203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"100","0","0","0","0","23001","2","61112","40","91002","0","12","2","8","0","610112031"
"150","0","0","0","0","23001","2","61112","200","91002","0","60","2","8","0","610112041"
"10","0","0","0","0","113011","4","113401","1","61112","0","1","4","2","0","610112101"
"4","0","0","0","0","113071","4","113222","1","61111","0","1","4","2","0","610112102"
"4","0","0","0","0","123251","4","113013","1","61111","0","1","4","2","0","610112103"
"4","0","0","0","0","123161","4","123371","1","61111","0","1","4","2","0","610112104"
"4","0","0","0","0","113221","4","113131","1","61111","0","1","4","2","0","610112105"
"4","0","0","0","0","113191","4","113012","1","61111","0","1","4","2","0","610112106"
"4","0","0","0","0","113431","4","113252","1","61111","0","1","4","2","0","610112107"
"4","0","0","0","0","113551","4","113401","1","61111","0","1","4","2","0","610112108"
"4","0","0","0","0","113611","4","123583","1","61111","0","1","4","2","0","610112109"
"4","0","0","0","0","113581","4","123582","1","61111","0","1","4","2","0","610112110"
"4","0","0","0","0","113431","4","123583","1","61111","0","1","4","2","0","610112111"
"4","0","0","0","0","113551","4","113552","1","61111","0","1","4","2","0","610112112"
"4","0","0","0","0","113611","4","123582","1","61111","0","1","4","2","0","610112113"
"4","0","0","0","0","113581","4","124251","1","61111","0","1","4","2","0","610112114"
"4","0","0","0","0","113372","4","114011","1","61111","0","1","4","2","0","610112115"
"3","0","124131","0","4","114371","4","61111","8","31059","0","1","2","2","1","610112116"
"3","0","114191","0","4","114341","4","61111","8","31060","0","1","2","2","1","610112117"
"3","0","124071","0","4","124311","4","61111","8","31059","0","1","2","2","1","610112118"
"3","0","114461","0","4","124401","4","61111","8","31060","0","1","2","2","1","610112119"
"3","0","124491","0","4","124521","4","61111","8","31059","0","1","2","2","1","610112120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610112121"
"30","0","0","0","0","0","0","31059","2","91002","0","0","2","8","0","610112122"
"30","0","0","0","0","0","0","31060","2","91002","0","0","2","8","0","610112123"
"30","0","0","0","0","23001","2","61122","10","91002","0","3","2","8","0","610113011"
"60","0","0","0","0","23001","2","61122","20","91002","0","6","2","8","0","610113021"
"100","0","0","0","0","23001","2","61122","40","91002","0","12","2","8","0","610113031"
"150","0","0","0","0","23001","2","61122","200","91002","0","60","2","8","0","610113041"
"10","0","0","0","0","113011","4","113401","1","61122","0","1","4","2","0","610113101"
"4","0","0","0","0","113071","4","113222","1","61121","0","1","4","2","0","610113102"
"4","0","0","0","0","123251","4","113013","1","61121","0","1","4","2","0","610113103"
"4","0","0","0","0","123161","4","123371","1","61121","0","1","4","2","0","610113104"
"4","0","0","0","0","113221","4","113131","1","61121","0","1","4","2","0","610113105"
"4","0","0","0","0","113191","4","113012","1","61121","0","1","4","2","0","610113106"
"4","0","0","0","0","113431","4","113252","1","61121","0","1","4","2","0","610113107"
"4","0","0","0","0","113551","4","113401","1","61121","0","1","4","2","0","610113108"
"4","0","0","0","0","113611","4","123583","1","61121","0","1","4","2","0","610113109"
"4","0","0","0","0","113581","4","123582","1","61121","0","1","4","2","0","610113110"
"4","0","0","0","0","113431","4","123583","1","61121","0","1","4","2","0","610113111"
"4","0","0","0","0","113551","4","113552","1","61121","0","1","4","2","0","610113112"
"4","0","0","0","0","113611","4","123582","1","61121","0","1","4","2","0","610113113"
"4","0","0","0","0","113581","4","124251","1","61121","0","1","4","2","0","610113114"
"4","0","0","0","0","113372","4","114011","1","61121","0","1","4","2","0","610113115"
"5","0","124131","0","4","114371","4","61121","8","31212","0","1","2","2","1","610113116"
"3","0","114191","0","4","114341","4","61121","8","31058","0","1","2","2","1","610113117"
"5","0","124071","0","4","124311","4","61121","8","31212","0","1","2","2","1","610113118"
"3","0","114461","0","4","124401","4","61121","8","31058","0","1","2","2","1","610113119"
"5","0","124491","0","4","124521","4","61121","8","31212","0","1","2","2","1","610113120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610113121"
"30","0","0","0","0","0","0","31212","5","91002","0","0","2","8","0","610113122"
"30","0","0","0","0","0","0","31058","2","91002","0","0","2","8","0","610113123"
"30","0","150002","0","4","23001","2","61132","10","91002","0","3","2","8","2","610114011"
"60","0","150003","0","4","23001","2","61132","20","91002","0","6","2","8","2","610114021"
"100","0","150004","0","4","23001","2","61132","40","91002","0","12","2","8","2","610114031"
"150","4","150005","150006","4","23001","2","61132","200","91002","2","60","2","8","2","610114041"
"10","0","0","0","0","113011","4","113401","1","61132","0","1","4","2","0","610114101"
"4","0","0","0","0","113071","4","113222","1","61131","0","1","4","2","0","610114102"
"4","0","0","0","0","123251","4","113013","1","61131","0","1","4","2","0","610114103"
"4","0","0","0","0","123161","4","123371","1","61131","0","1","4","2","0","610114104"
"4","0","0","0","0","113221","4","113131","1","61131","0","1","4","2","0","610114105"
"4","0","0","0","0","113191","4","113012","1","61131","0","1","4","2","0","610114106"
"4","0","0","0","0","113431","4","113252","1","61131","0","1","4","2","0","610114107"
"4","0","0","0","0","113551","4","113401","1","61131","0","1","4","2","0","610114108"
"4","0","0","0","0","113611","4","123583","1","61131","0","1","4","2","0","610114109"
"4","0","0","0","0","113581","4","123582","1","61131","0","1","4","2","0","610114110"
"4","0","0","0","0","113431","4","123583","1","61131","0","1","4","2","0","610114111"
"4","0","0","0","0","113551","4","113552","1","61131","0","1","4","2","0","610114112"
"4","0","0","0","0","113611","4","123582","1","61131","0","1","4","2","0","610114113"
"4","0","0","0","0","113581","4","124251","1","61131","0","1","4","2","0","610114114"
"4","0","0","0","0","113372","4","114011","1","61131","0","1","4","2","0","610114115"
"3","0","124131","0","4","114371","4","61131","8","31053","0","1","2","2","1","610114116"
"3","0","114191","0","4","114341","4","61131","8","31046","0","1","2","2","1","610114117"
"3","0","124071","0","4","124311","4","61131","8","31053","0","1","2","2","1","610114118"
"3","0","114461","0","4","124401","4","61131","8","31046","0","1","2","2","1","610114119"
"3","0","124491","0","4","124521","4","61131","8","31053","0","1","2","2","1","610114120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610114121"
"30","0","0","0","0","0","0","31053","2","91002","0","0","2","8","0","610114122"
"30","0","0","0","0","0","0","31046","2","91002","0","0","2","8","0","610114123"
"30","0","0","0","0","23001","2","61142","10","91002","0","3","2","8","0","610115011"
"60","0","0","0","0","23001","2","61142","20","91002","0","6","2","8","0","610115021"
"100","0","0","0","0","23001","2","61142","40","91002","0","12","2","8","0","610115031"
"150","0","0","0","0","23001","2","61142","200","91002","0","60","2","8","0","610115041"
"10","0","0","0","0","113011","4","113401","1","61142","0","1","4","2","0","610115101"
"4","0","0","0","0","113071","4","113222","1","61141","0","1","4","2","0","610115102"
"4","0","0","0","0","123251","4","113013","1","61141","0","1","4","2","0","610115103"
"4","0","0","0","0","123161","4","123371","1","61141","0","1","4","2","0","610115104"
"4","0","0","0","0","113221","4","113131","1","61141","0","1","4","2","0","610115105"
"4","0","0","0","0","113191","4","113012","1","61141","0","1","4","2","0","610115106"
"4","0","0","0","0","113431","4","113252","1","61141","0","1","4","2","0","610115107"
"4","0","0","0","0","113551","4","113401","1","61141","0","1","4","2","0","610115108"
"4","0","0","0","0","113611","4","123583","1","61141","0","1","4","2","0","610115109"
"4","0","0","0","0","113581","4","123582","1","61141","0","1","4","2","0","610115110"
"4","0","0","0","0","113431","4","123583","1","61141","0","1","4","2","0","610115111"
"4","0","0","0","0","113551","4","113552","1","61141","0","1","4","2","0","610115112"
"4","0","0","0","0","113611","4","123582","1","61141","0","1","4","2","0","610115113"
"4","0","0","0","0","113581","4","124251","1","61141","0","1","4","2","0","610115114"
"4","0","0","0","0","113372","4","114011","1","61141","0","1","4","2","0","610115115"
"3","0","124131","0","4","114371","4","61141","8","31128","0","1","2","2","1","610115116"
"3","0","114191","0","4","114341","4","61141","8","31026","0","1","2","2","1","610115117"
"3","0","124071","0","4","124311","4","61141","8","31128","0","1","2","2","1","610115118"
"3","0","114461","0","4","124401","4","61141","8","31026","0","1","2","2","1","610115119"
"3","0","124491","0","4","124521","4","61141","8","31128","0","1","2","2","1","610115120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610115121"
"30","0","0","0","0","0","0","31128","2","91002","0","0","2","8","0","610115122"
"30","0","0","0","0","0","0","31026","2","91002","0","0","2","8","0","610115123"
"30","0","150002","0","4","23001","2","61152","10","91002","0","3","2","8","2","610116011"
"60","0","150003","0","4","23001","2","61152","20","91002","0","6","2","8","2","610116021"
"100","0","150004","0","4","23001","2","61152","40","91002","0","12","2","8","2","610116031"
"150","4","150005","150006","4","23001","2","61152","200","91002","2","60","2","8","2","610116041"
"10","0","0","0","0","113011","4","113401","1","61152","0","1","4","2","0","610116101"
"4","0","0","0","0","113071","4","113222","1","61151","0","1","4","2","0","610116102"
"4","0","0","0","0","123251","4","113013","1","61151","0","1","4","2","0","610116103"
"4","0","0","0","0","123161","4","123371","1","61151","0","1","4","2","0","610116104"
"4","0","0","0","0","113221","4","113131","1","61151","0","1","4","2","0","610116105"
"4","0","0","0","0","113191","4","113012","1","61151","0","1","4","2","0","610116106"
"4","0","0","0","0","113431","4","113252","1","61151","0","1","4","2","0","610116107"
"4","0","0","0","0","113551","4","113401","1","61151","0","1","4","2","0","610116108"
"4","0","0","0","0","113611","4","123583","1","61151","0","1","4","2","0","610116109"
"4","0","0","0","0","113581","4","123582","1","61151","0","1","4","2","0","610116110"
"4","0","0","0","0","113431","4","123583","1","61151","0","1","4","2","0","610116111"
"4","0","0","0","0","113551","4","113552","1","61151","0","1","4","2","0","610116112"
"4","0","0","0","0","113611","4","123582","1","61151","0","1","4","2","0","610116113"
"4","0","0","0","0","113581","4","124251","1","61151","0","1","4","2","0","610116114"
"4","0","0","0","0","113372","4","114011","1","61151","0","1","4","2","0","610116115"
"3","0","124131","0","4","114371","4","61151","8","31012","0","1","2","2","1","610116116"
"3","0","114191","0","4","114341","4","61151","8","31038","0","1","2","2","1","610116117"
"3","0","124071","0","4","124311","4","61151","8","31012","0","1","2","2","1","610116118"
"3","0","114461","0","4","124401","4","61151","8","31038","0","1","2","2","1","610116119"
"3","0","124491","0","4","124521","4","61151","8","31012","0","1","2","2","1","610116120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610116121"
"30","0","0","0","0","0","0","31012","2","91002","0","0","2","8","0","610116122"
"30","0","0","0","0","0","0","31038","2","91002","0","0","2","8","0","610116123"
"30","0","0","0","0","23001","2","61162","10","91002","0","3","2","8","0","610117011"
"60","0","0","0","0","23001","2","61162","20","91002","0","6","2","8","0","610117021"
"100","0","0","0","0","23001","2","61162","40","91002","0","12","2","8","0","610117031"
"150","0","0","0","0","23001","2","61162","200","91002","0","60","2","8","0","610117041"
"10","0","0","0","0","113011","4","113401","1","61162","0","1","4","2","0","610117101"
"4","0","0","0","0","113071","4","113222","1","61161","0","1","4","2","0","610117102"
"4","0","0","0","0","123251","4","113013","1","61161","0","1","4","2","0","610117103"
"4","0","0","0","0","123161","4","123371","1","61161","0","1","4","2","0","610117104"
"4","0","0","0","0","113221","4","113131","1","61161","0","1","4","2","0","610117105"
"4","0","0","0","0","113191","4","113012","1","61161","0","1","4","2","0","610117106"
"4","0","0","0","0","113431","4","113252","1","61161","0","1","4","2","0","610117107"
"4","0","0","0","0","113551","4","113401","1","61161","0","1","4","2","0","610117108"
"4","0","0","0","0","113611","4","123583","1","61161","0","1","4","2","0","610117109"
"4","0","0","0","0","113581","4","123582","1","61161","0","1","4","2","0","610117110"
"4","0","0","0","0","113431","4","123583","1","61161","0","1","4","2","0","610117111"
"4","0","0","0","0","113551","4","113552","1","61161","0","1","4","2","0","610117112"
"4","0","0","0","0","113611","4","123582","1","61161","0","1","4","2","0","610117113"
"4","0","0","0","0","113581","4","124251","1","61161","0","1","4","2","0","610117114"
"4","0","0","0","0","113372","4","114011","1","61161","0","1","4","2","0","610117115"
"3","0","124131","0","4","114371","4","61161","8","31065","0","1","2","2","1","610117116"
"3","0","114191","0","4","114341","4","61161","8","31046","0","1","2","2","1","610117117"
"3","0","124071","0","4","124311","4","61161","8","31065","0","1","2","2","1","610117118"
"3","0","114461","0","4","124401","4","61161","8","31046","0","1","2","2","1","610117119"
"3","0","124491","0","4","124521","4","61161","8","31065","0","1","2","2","1","610117120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610117121"
"30","0","0","0","0","0","0","31065","2","91002","0","0","2","8","0","610117122"
"30","0","0","0","0","0","0","31046","2","91002","0","0","2","8","0","610117123"
"30","0","150002","0","4","23001","2","61172","10","91002","0","3","2","8","2","610118011"
"60","0","150003","0","4","23001","2","61172","20","91002","0","6","2","8","2","610118021"
"100","0","150004","0","4","23001","2","61172","40","91002","0","12","2","8","2","610118031"
"150","4","150005","150006","4","23001","2","61172","200","91002","2","60","2","8","2","610118041"
"10","0","0","0","0","113011","4","113401","1","61172","0","1","4","2","0","610118101"
"4","0","0","0","0","113071","4","113222","1","61171","0","1","4","2","0","610118102"
"4","0","0","0","0","123251","4","113013","1","61171","0","1","4","2","0","610118103"
"4","0","0","0","0","123161","4","123371","1","61171","0","1","4","2","0","610118104"
"4","0","0","0","0","113221","4","113131","1","61171","0","1","4","2","0","610118105"
"4","0","0","0","0","113191","4","113012","1","61171","0","1","4","2","0","610118106"
"4","0","0","0","0","113431","4","113252","1","61171","0","1","4","2","0","610118107"
"4","0","0","0","0","113551","4","113401","1","61171","0","1","4","2","0","610118108"
"4","0","0","0","0","113611","4","123583","1","61171","0","1","4","2","0","610118109"
"4","0","0","0","0","113581","4","123582","1","61171","0","1","4","2","0","610118110"
"4","0","0","0","0","113431","4","123583","1","61171","0","1","4","2","0","610118111"
"4","0","0","0","0","113551","4","113552","1","61171","0","1","4","2","0","610118112"
"4","0","0","0","0","113611","4","123582","1","61171","0","1","4","2","0","610118113"
"4","0","0","0","0","113581","4","124251","1","61171","0","1","4","2","0","610118114"
"4","0","0","0","0","113372","4","114011","1","61171","0","1","4","2","0","610118115"
"3","0","124131","0","4","114371","4","61171","8","31257","0","1","2","2","1","610118116"
"3","0","114191","0","4","114341","4","61171","8","31057","0","1","2","2","1","610118117"
"3","0","124071","0","4","124311","4","61171","8","31257","0","1","2","2","1","610118118"
"3","0","114461","0","4","124401","4","61171","8","31057","0","1","2","2","1","610118119"
"3","0","124491","0","4","124521","4","61171","8","31257","0","1","2","2","1","610118120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610118121"
"30","0","0","0","0","0","0","31257","2","91002","0","0","2","8","0","610118122"
"30","0","0","0","0","0","0","31057","2","91002","0","0","2","8","0","610118123"
"30","0","0","0","0","23001","2","61182","10","91002","0","3","2","8","0","610119011"
"60","0","0","0","0","23001","2","61182","20","91002","0","6","2","8","0","610119021"
"100","0","0","0","0","23001","2","61182","40","91002","0","12","2","8","0","610119031"
"150","0","0","0","0","23001","2","61182","200","91002","0","60","2","8","0","610119041"
"10","0","0","0","0","113011","4","113401","1","61182","0","1","4","2","0","610119101"
"4","0","0","0","0","113071","4","113222","1","61181","0","1","4","2","0","610119102"
"4","0","0","0","0","123251","4","113013","1","61181","0","1","4","2","0","610119103"
"4","0","0","0","0","123161","4","123371","1","61181","0","1","4","2","0","610119104"
"4","0","0","0","0","113221","4","113131","1","61181","0","1","4","2","0","610119105"
"4","0","0","0","0","113191","4","113012","1","61181","0","1","4","2","0","610119106"
"4","0","0","0","0","113431","4","113252","1","61181","0","1","4","2","0","610119107"
"4","0","0","0","0","113551","4","113401","1","61181","0","1","4","2","0","610119108"
"4","0","0","0","0","113611","4","123583","1","61181","0","1","4","2","0","610119109"
"4","0","0","0","0","113581","4","123582","1","61181","0","1","4","2","0","610119110"
"4","0","0","0","0","113431","4","123583","1","61181","0","1","4","2","0","610119111"
"4","0","0","0","0","113551","4","113552","1","61181","0","1","4","2","0","610119112"
"4","0","0","0","0","113611","4","123582","1","61181","0","1","4","2","0","610119113"
"4","0","0","0","0","113581","4","124251","1","61181","0","1","4","2","0","610119114"
"4","0","0","0","0","113372","4","114011","1","61181","0","1","4","2","0","610119115"
"3","0","124131","0","4","114371","4","61181","8","31014","0","1","2","2","1","610119116"
"3","0","114191","0","4","114341","4","61181","8","31031","0","1","2","2","1","610119117"
"3","0","124071","0","4","124311","4","61181","8","31014","0","1","2","2","1","610119118"
"3","0","114461","0","4","124401","4","61181","8","31031","0","1","2","2","1","610119119"
"3","0","124491","0","4","124521","4","61181","8","31014","0","1","2","2","1","610119120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610119121"
"30","0","0","0","0","0","0","31014","2","91002","0","0","2","8","0","610119122"
"30","0","0","0","0","0","0","31031","2","91002","0","0","2","8","0","610119123"
"30","0","150002","0","4","23001","2","61192","10","91002","0","3","2","8","2","610120011"
"60","0","150003","0","4","23001","2","61192","20","91002","0","6","2","8","2","610120021"
"100","0","150004","0","4","23001","2","61192","40","91002","0","12","2","8","2","610120031"
"150","4","150005","150006","4","23001","2","61192","200","91002","2","60","2","8","2","610120041"
"10","0","0","0","0","113011","4","113401","1","61192","0","1","4","2","0","610120101"
"4","0","0","0","0","113071","4","113222","1","61191","0","1","4","2","0","610120102"
"4","0","0","0","0","123251","4","113013","1","61191","0","1","4","2","0","610120103"
"4","0","0","0","0","123161","4","123371","1","61191","0","1","4","2","0","610120104"
"4","0","0","0","0","113221","4","113131","1","61191","0","1","4","2","0","610120105"
"4","0","0","0","0","113191","4","113012","1","61191","0","1","4","2","0","610120106"
"4","0","0","0","0","113431","4","113252","1","61191","0","1","4","2","0","610120107"
"4","0","0","0","0","113551","4","113401","1","61191","0","1","4","2","0","610120108"
"4","0","0","0","0","113611","4","123583","1","61191","0","1","4","2","0","610120109"
"4","0","0","0","0","113581","4","123582","1","61191","0","1","4","2","0","610120110"
"4","0","0","0","0","113431","4","123583","1","61191","0","1","4","2","0","610120111"
"4","0","0","0","0","113551","4","113552","1","61191","0","1","4","2","0","610120112"
"4","0","0","0","0","113611","4","123582","1","61191","0","1","4","2","0","610120113"
"4","0","0","0","0","113581","4","124251","1","61191","0","1","4","2","0","610120114"
"4","0","0","0","0","113372","4","114011","1","61191","0","1","4","2","0","610120115"
"3","0","124131","0","4","114371","4","61191","8","31044","0","1","2","2","1","610120116"
"3","0","114191","0","4","114341","4","61191","8","31008","0","1","2","2","1","610120117"
"3","0","124071","0","4","124311","4","61191","8","31044","0","1","2","2","1","610120118"
"3","0","114461","0","4","124401","4","61191","8","31008","0","1","2","2","1","610120119"
"3","0","124491","0","4","124521","4","61191","8","31044","0","1","2","2","1","610120120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610120121"
"30","0","0","0","0","0","0","31044","2","91002","0","0","2","8","0","610120122"
"30","0","0","0","0","0","0","31008","2","91002","0","0","2","8","0","610120123"
"30","0","0","0","0","23001","2","61202","10","91002","0","3","2","8","0","610121011"
"60","0","0","0","0","23001","2","61202","20","91002","0","6","2","8","0","610121021"
"100","0","0","0","0","23001","2","61202","40","91002","0","12","2","8","0","610121031"
"150","0","0","0","0","23001","2","61202","200","91002","0","60","2","8","0","610121041"
"10","0","0","0","0","113011","4","113401","1","61202","0","1","4","2","0","610121101"
"4","0","0","0","0","113071","4","113222","1","61201","0","1","4","2","0","610121102"
"4","0","0","0","0","123251","4","113013","1","61201","0","1","4","2","0","610121103"
"4","0","0","0","0","123161","4","123371","1","61201","0","1","4","2","0","610121104"
"4","0","0","0","0","113221","4","113131","1","61201","0","1","4","2","0","610121105"
"4","0","0","0","0","113191","4","113012","1","61201","0","1","4","2","0","610121106"
"4","0","0","0","0","113431","4","113252","1","61201","0","1","4","2","0","610121107"
"4","0","0","0","0","113551","4","113401","1","61201","0","1","4","2","0","610121108"
"4","0","0","0","0","113611","4","123583","1","61201","0","1","4","2","0","610121109"
"4","0","0","0","0","113581","4","123582","1","61201","0","1","4","2","0","610121110"
"4","0","0","0","0","113431","4","123583","1","61201","0","1","4","2","0","610121111"
"4","0","0","0","0","113551","4","113552","1","61201","0","1","4","2","0","610121112"
"4","0","0","0","0","113611","4","123582","1","61201","0","1","4","2","0","610121113"
"4","0","0","0","0","113581","4","124251","1","61201","0","1","4","2","0","610121114"
"4","0","0","0","0","113372","4","114011","1","61201","0","1","4","2","0","610121115"
"3","0","124131","0","4","114371","4","61201","8","31221","0","1","2","2","1","610121116"
"3","0","114191","0","4","114341","4","61201","8","31034","0","1","2","2","1","610121117"
"3","0","124071","0","4","124311","4","61201","8","31221","0","1","2","2","1","610121118"
"3","0","114461","0","4","124401","4","61201","8","31034","0","1","2","2","1","610121119"
"3","0","124491","0","4","124521","4","61201","8","31221","0","1","2","2","1","610121120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610121121"
"30","0","0","0","0","0","0","31221","2","91002","0","0","2","8","0","610121122"
"30","0","0","0","0","0","0","31034","2","91002","0","0","2","8","0","610121123"
"30","0","150002","0","4","23001","2","61212","10","91002","0","3","2","8","2","610122011"
"60","0","150003","0","4","23001","2","61212","20","91002","0","6","2","8","2","610122021"
"100","0","150004","0","4","23001","2","61212","40","91002","0","12","2","8","2","610122031"
"150","4","150005","150006","4","23001","2","61212","200","91002","2","60","2","8","2","610122041"
"10","0","0","0","0","113011","4","113401","1","61212","0","1","4","2","0","610122101"
"4","0","0","0","0","113071","4","113222","1","61211","0","1","4","2","0","610122102"
"4","0","0","0","0","123251","4","113013","1","61211","0","1","4","2","0","610122103"
"4","0","0","0","0","123161","4","123371","1","61211","0","1","4","2","0","610122104"
"4","0","0","0","0","113221","4","113131","1","61211","0","1","4","2","0","610122105"
"4","0","0","0","0","113191","4","113012","1","61211","0","1","4","2","0","610122106"
"4","0","0","0","0","113431","4","113252","1","61211","0","1","4","2","0","610122107"
"4","0","0","0","0","113551","4","113401","1","61211","0","1","4","2","0","610122108"
"4","0","0","0","0","113611","4","123583","1","61211","0","1","4","2","0","610122109"
"4","0","0","0","0","113581","4","123582","1","61211","0","1","4","2","0","610122110"
"4","0","0","0","0","113431","4","123583","1","61211","0","1","4","2","0","610122111"
"4","0","0","0","0","113551","4","113552","1","61211","0","1","4","2","0","610122112"
"4","0","0","0","0","113611","4","123582","1","61211","0","1","4","2","0","610122113"
"4","0","0","0","0","113581","4","124251","1","61211","0","1","4","2","0","610122114"
"4","0","0","0","0","113372","4","114011","1","61211","0","1","4","2","0","610122115"
"3","0","124131","0","4","114371","4","61211","8","31267","0","1","2","2","1","610122116"
"3","0","114191","0","4","114341","4","61211","8","31048","0","1","2","2","1","610122117"
"3","0","124071","0","4","124311","4","61211","8","31267","0","1","2","2","1","610122118"
"3","0","114461","0","4","124401","4","61211","8","31048","0","1","2","2","1","610122119"
"3","0","124491","0","4","124521","4","61211","8","31267","0","1","2","2","1","610122120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610122121"
"30","0","0","0","0","0","0","31267","2","91002","0","0","2","8","0","610122122"
"30","0","0","0","0","0","0","31048","2","91002","0","0","2","8","0","610122123"
"30","0","150002","0","4","23001","2","61222","10","91002","0","3","2","8","2","610123011"
"60","0","150003","0","4","23001","2","61222","20","91002","0","6","2","8","2","610123021"
"100","0","150004","0","4","23001","2","61222","40","91002","0","12","2","8","2","610123031"
"150","4","150003","150004","4","23001","2","61222","200","91002","2","60","2","8","2","610123041"
"10","0","0","0","0","113011","4","113401","1","61222","0","1","4","2","0","610123101"
"4","0","0","0","0","113071","4","113222","1","61221","0","1","4","2","0","610123102"
"4","0","0","0","0","123251","4","113013","1","61221","0","1","4","2","0","610123103"
"4","0","0","0","0","123161","4","123371","1","61221","0","1","4","2","0","610123104"
"4","0","0","0","0","113221","4","113131","1","61221","0","1","4","2","0","610123105"
"4","0","0","0","0","113191","4","113012","1","61221","0","1","4","2","0","610123106"
"4","0","0","0","0","113431","4","113252","1","61221","0","1","4","2","0","610123107"
"4","0","0","0","0","113551","4","113401","1","61221","0","1","4","2","0","610123108"
"4","0","0","0","0","113611","4","123583","1","61221","0","1","4","2","0","610123109"
"4","0","0","0","0","113581","4","123582","1","61221","0","1","4","2","0","610123110"
"4","0","0","0","0","113431","4","123583","1","61221","0","1","4","2","0","610123111"
"4","0","0","0","0","113551","4","113552","1","61221","0","1","4","2","0","610123112"
"4","0","0","0","0","113611","4","123582","1","61221","0","1","4","2","0","610123113"
"4","0","0","0","0","113581","4","124251","1","61221","0","1","4","2","0","610123114"
"4","0","0","0","0","113372","4","114011","1","61221","0","1","4","2","0","610123115"
"3","0","124131","0","4","114371","4","61221","8","31224","0","1","2","2","1","610123116"
"3","0","114191","0","4","114341","4","61221","8","31002","0","1","2","2","1","610123117"
"3","0","124071","0","4","124311","4","61221","8","31224","0","1","2","2","1","610123118"
"3","0","114461","0","4","124401","4","61221","8","31002","0","1","2","2","1","610123119"
"3","0","124491","0","4","124521","4","61221","8","31224","0","1","2","2","1","610123120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","610123121"
"30","0","0","0","0","0","0","31224","2","91002","0","0","2","8","0","610123122"
"30","0","0","0","0","0","0","31002","2","91002","0","0","2","8","0","610123123"
"30","0","150002","0","4","23001","2","61232","10","91002","0","3","2","8","2","610124011"
"60","0","150003","0","4","23001","2","61232","20","91002","0","6","2","8","2","610124021"
"100","0","150004","0","4","23001","2","61232","40","91002","0","12","2","8","2","610124031"
"150","4","150005","150006","4","23001","2","61232","200","91002","2","60","2","8","2","610124041"
"10","0","0","0","0","113011","4","113401","1","61232","0","1","4","2","0","610124101"
"4","0","0","0","0","113071","4","113222","1","61231","0","1","4","2","0","610124102"
"4","0","0","0","0","123251","4","113013","1","61231","0","1","4","2","0","610124103"
"4","0","0","0","0","123161","4","123371","1","61231","0","1","4","2","0","610124104"
"4","0","0","0","0","113221","4","113131","1","61231","0","1","4","2","0","610124105"
"4","0","0","0","0","113191","4","113012","1","61231","0","1","4","2","0","610124106"
"4","0","0","0","0","113431","4","113252","1","61231","0","1","4","2","0","610124107"
"4","0","0","0","0","113551","4","113401","1","61231","0","1","4","2","0","610124108"
"4","0","0","0","0","113611","4","123583","1","61231","0","1","4","2","0","610124109"
"4","0","0","0","0","113581","4","123582","1","61231","0","1","4","2","0","610124110"
"4","0","0","0","0","113431","4","123583","1","61231","0","1","4","2","0","610124111"
"4","0","0","0","0","113551","4","113552","1","61231","0","1","4","2","0","610124112"
"4","0","0","0","0","113611","4","123582","1","61231","0","1","4","2","0","610124113"
"4","0","0","0","0","113581","4","124251","1","61231","0","1","4","2","0","610124114"
