4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","0","0.5","0","1","11","26224083","1","10","26224","101411"
"","","","","","91","26224084","","","26224","0"
"","","","","","22","26224085","","","26224","0"
"bgm_M321_2C","","","","","25","26234001","","","26234","bgm_M321"
"109411","0","wac_birthday_idle_normal","2","-70","1","26234002","-1000","250","26234","1"
"109211","1","wac_birthday_idle_smile","2","-270","1","26234003","230","256","26234","1"
"109311","1","wac_birthday_idle_kyapi","2","-310","1","26234004","410","257","26234","1"
"300","","","","","13","26234005","","","26234","109411"
"300","","","","","13","26234006","","","26234","109211"
"300","","","","","13","26234007","","","26234","109311"
"601","","","1","1","31","26234008","0","0","26234","601"
"602","","","0","1","31","26234009","0","0","26234","602"
"603","","","0","1","31","26234010","0","0","26234","603"
"604","","","1","1","31","26234011","60","30","26234","604"
"614","","","1","1","31","26234012","0","0","26234","614"
"700","","","0","1","31","26234013","0","0","26234","700"
"701","","","0","1","31","26234014","0","0","26234","701"
"702","","","0","1","31","26234015","0","0","26234","702"
"800","","","0","1","31","26234016","0","0","26234","800"
"944","","","1","1","31","26234017","60","30","26234","944"
"","","","","","93","26234018","","","26234","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","26234019","wac_birthday_reaction_03","0","26234","109311"
"","","","","","93","26234020","","","26234","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","26234021","wac_birthday_reaction_04","0","26234","109211"
"","","","","","93","26234022","","","26234","0.3"
"wac_birthday_run_01","","","0.2","","3","26234023","","1","26234","109411"
"0","","","","","2","26234024","3","-70","26234","109411"
"","","","","","93","26234025","","","26234","2.5"
"1","","","","","32","26234026","","","26234","602"
"","","","","","93","26234027","","","26234","0.6"
"0","","","","","32","26234028","","","26234","601"
"0","","","","","32","26234029","","","26234","614"
"0","","","","","32","26234030","","","26234","604"
"1","","","","","32","26234031","","","26234","701"
"0","","","","","33","26234032","0.01","0","26234","944"
"wac_birthday_blowout_03","0.2","","0.2","1","3","26234033","wac_birthday_wish_gurea","0","26234","109411"
"-200","","","","","2","26234034","0.01","-330","26234","109411"
"wac_birthday_idle_smile","","","0.2","","3","26234035","","1","26234","109211"
"180","","","","","2","26234036","0.01","-320","26234","109211"
"wac_birthday_idle_kyapi","","","0.2","","3","26234037","","1","26234","109311"
"320","","","","","2","26234038","0.01","-340","26234","109311"
"","","","","","93","26234039","","","26234","0"
"1","","","","","32","26234040","","","26234","800"
"","","","","","93","26234041","","","26234","0.7"
"1","","","","","32","26234042","","","26234","702"
"","","","","","93","26234043","","","26234","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","26234044","","0","26234","se_common"
"0","","","","","32","26234045","","","26234","701"
"","","","","","93","26234046","","","26234","0.4"
"se_sys_login_birthday_cracker","","","","","23","26234047","","0","26234","se_common"
"1","","","","","32","26234048","","","26234","700"
"se_sys_login_birthday_calendar_applause","","","","","23","26234049","","0","26234","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","26234050","wac_birthday_idle_smile","0","26234","109211"
"","","","","","93","26234051","","","26234","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","26234052","wac_birthday_idle_kyapi","0","26234","109311"
"","","","","","93","26234053","","","26234","2"
"","","","","","131","26234054","","","26234","1"
"vo_wac_26234_000","","","","","21","26234055","0","0","26234","vo_wac_26234"
"呃……那個……\n那個蛋糕……","0","0.5","0","1","11","26234056","1","10","26234","109411"
"","","","","","91","26234057","","","26234","0"
"wac_birthday_idle_wish","","","0.2","","3","26234058","","1","26234","109411"
"wac_birthday_talk_smile","","","0.2","","3","26234059","","1","26234","109211"
"vo_wac_26234_001","","","","","21","26234060","0","0","26234","vo_wac_26234"
"古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0","0.5","0","1","11","26234061","1","10","26234","109211"
"","","","","","91","26234062","","","26234","0"
"wac_birthday_idle_smile","","","0.2","","3","26234063","","1","26234","109211"
"wac_birthday_talk_kyapi","","","0.2","","3","26234064","","1","26234","109311"
"vo_wac_26234_002","","","","","21","26234065","0","0","26234","vo_wac_26234"
"露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0","0.5","0","1","11","26234066","1","10","26234","109311"
"","","","","","91","26234067","","","26234","0"
"wac_birthday_idle_kyapi","","","0.2","","3","26234068","","1","26234","109311"
"wac_birthday_talk_wish","","","0.2","","3","26234069","","1","26234","109411"
"vo_wac_26234_003","","","","","21","26234070","0","0","26234","vo_wac_26234"
"呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0","0.5","0","1","11","26234071","1","10","26234","109411"
"","","","","","91","26234072","","","26234","0"
"","","","","","22","26234073","","","26234","0"
"bgm_M321_2C","","","","","25","27014001","","","27014","bgm_M321"
"104811","0","wac_birthday_idle_normal","2","-70","1","27014002","-1000","250","27014","1"
"103211","1","wac_birthday_idle_doya","2","-270","1","27014003","200","256","27014","1"
"104611","1","wac_birthday_idle_smile","2","-310","1","27014004","315","258","27014","1"
"103411","1","wac_birthday_idle_kyapi_yukari","2","-290","1","27014005","450","257","27014","1"
"300","","","","","13","27014006","","","27014","104811"
"300","","","","","13","27014007","","","27014","103211"
"300","","","","","13","27014008","","","27014","104611"
"300","","","","","13","27014009","","","27014","103411"
"600","","","1","1","31","27014010","0","0","27014","600"
"602","","","0","1","31","27014011","0","0","27014","602"
"603","","","0","1","31","27014012","0","0","27014","603"
"604","","","1","1","31","27014013","60","30","27014","604"
"614","","","1","1","31","27014014","0","0","27014","614"
"700","","","0","1","31","27014015","0","0","27014","700"
"701","","","0","1","31","27014016","0","0","27014","701"
"702","","","0","1","31","27014017","0","0","27014","702"
"800","","","0","1","31","27014018","0","0","27014","800"
"945","","","1","1","31","27014019","60","30","27014","945"
"","","","","","93","27014020","","","27014","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","27014021","wac_birthday_reaction_03","0","27014","104611"
"","","","","","93","27014022","","","27014","0.1"
"wac_birthday_reaction_03","0.2","","0.2","1","3","27014023","wac_birthday_reaction_01","0","27014","103211"
"wac_birthday_reaction_02_yukari","0.2","","0.2","1","3","27014024","wac_birthday_reaction_04_yukari","0","27014","103411"
"","","","","","93","27014025","","","27014","0.3"
"wac_birthday_run_01","","","0.2","","3","27014026","","1","27014","104811"
"0","","","","","2","27014027","3","-70","27014","104811"
"","","","","","93","27014028","","","27014","2.5"
"1","","","","","32","27014029","","","27014","602"
"","","","","","93","27014030","","","27014","0.6"
"0","","","","","32","27014031","","","27014","600"
"0","","","","","32","27014032","","","27014","614"
"0","","","","","32","27014033","","","27014","604"
"1","","","","","32","27014034","","","27014","701"
"0","","","","","33","27014035","0.01","0","27014","945"
"wac_birthday_blowout_03","0.2","","0.2","1","3","27014036","wac_birthday_wish_05","0","27014","104811"
"-200","","","","","2","27014037","0.01","-330","27014","104811"
"wac_birthday_idle_doya","","","0.2","","3","27014038","","1","27014","103211"
"180","","","","","2","27014039","0.01","-320","27014","103211"
"wac_birthday_idle_smile","","","0.2","","3","27014040","","1","27014","104611"
"285","","","","","2","27014041","0.01","-360","27014","104611"
"wac_birthday_idle_kyapi_yukari","","","0.2","","3","27014042","","1","27014","103411"
"425","","","","","2","27014043","0.01","-340","27014","103411"
"","","","","","93","27014044","","","27014","0"
"1","","","","","32","27014045","","","27014","800"
"","","","","","93","27014046","","","27014","0.7"
"1","","","","","32","27014047","","","27014","702"
"","","","","","93","27014048","","","27014","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","27014049","","0","27014","se_common"
"0","","","","","32","27014050","","","27014","701"
"","","","","","93","27014051","","","27014","0.4"
"se_sys_login_birthday_cracker","","","","","23","27014052","","0","27014","se_common"
"1","","","","","32","27014053","","","27014","700"
"se_sys_login_birthday_calendar_applause","","","","","23","27014054","","0","27014","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","27014055","wac_birthday_idle_doya","0","27014","103211"
"","","","","","93","27014056","","","27014","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","27014057","wac_birthday_idle_smile","0","27014","104611"
"","","","","","93","27014058","","","27014","0.1"
"wac_birthday_clap_yukari","0.2","","0.2","1","3","27014059","wac_birthday_idle_kyapi_yukari","0","27014","103411"
"","","","","","93","27014060","","","27014","2"
"","","","","","131","27014061","","","27014","1"
"vo_wac_27014_000","","","","","21","27014062","0","0","27014","vo_wac_27014"
"我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0","0.5","0","1","11","27014063","1","10","27014","104811"
"","","","","","91","27014064","","","27014","0"
"wac_birthday_idle_wish","","","0.2","","3","27014065","","1","27014","104811"
"wac_birthday_talk_doya","","","0.2","","3","27014066","","1","27014","103211"
"vo_wac_27014_001","","","","","21","27014067","0","0","27014","vo_wac_27014"
"妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0","0.5","0","1","11","27014068","1","10","27014","103211"
"","","","","","91","27014069","","","27014","0"
"wac_birthday_idle_doya","","","0.2","","3","27014070","","1","27014","103211"
"wac_birthday_talk_smile","","","0.2","","3","27014071","","1","27014","104611"
"vo_wac_27014_002","","","","","21","27014072","0","0","27014","vo_wac_27014"
"出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0","0.5","0","1","11","27014073","1","10","27014","104611"
"","","","","","91","27014074","","","27014","27014073"
"wac_birthday_idle_smile","","","0.2","","3","27014075","","1","27014","104611"
"wac_birthday_talk_kyapi_yukari","","","0.2","","3","27014076","","1","27014","103411"
"vo_wac_27014_003","","","","","21","27014077","0","0","27014","vo_wac_27014"
"所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0","0.5","0","1","11","27014078","1","10","27014","103411"
"","","","","","91","27014079","","","27014","0"
"wac_birthday_talk_normal","","","0.2","","3","27014080","","1","27014","104811"
"wac_birthday_idle_kyapi_yukari","","","0.2","","3","27014081","","1","27014","103411"
"vo_wac_27014_004","","","","","21","27014082","0","0","27014","vo_wac_27014"
"有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0","0.5","0","1","11","27014083","1","10","27014","104811"
"","","","","","91","27014084","","","27014","0"
"","","","","","22","27014085","","","27014","0"
"bgm_M321_2C","","","","","25","27814001","","","27814","bgm_M321"
"104511","0","wac_birthday_idle_normal","2","-70","1","27814002","-1000","250","27814","1"
"105311","1","wac_birthday_idle_normal","2","-260","1","27814003","170","256","27814","1"
"105511","1","wac_birthday_idle_smile","2","-310","1","27814004","270","259","27814","1"
"103011","1","wac_birthday_idle_kyapi","2","-270","1","27814005","400","257","27814","1"
"100811","1","wac_birthday_idle_smile","2","-310","1","27814006","510","258","27814","1"
"300","","","","","13","27814007","","","27814","104511"
"300","","","","","13","27814008","","","27814","105311"
"300","","","","","13","27814009","","","27814","105511"
"300","","","","","13","27814010","","","27814","103011"
"300","","","","","13","27814011","","","27814","100811"
"600","","","1","1","31","27814012","0","0","27814","600"
"602","","","0","1","31","27814013","0","0","27814","602"
"603","","","0","1","31","27814014","0","0","27814","603"
"604","","","1","1","31","27814015","60","30","27814","604"
"614","","","1","1","31","27814016","0","0","27814","614"
"700","","","0","1","31","27814017","0","0","27814","700"
"701","","","0","1","31","27814018","0","0","27814","701"
"702","","","0","1","31","27814019","0","0","27814","702"
"800","","","0","1","31","27814020","0","0","27814","800"
"946","","","1","1","31","27814021","60","30","27814","946"
"","","","","","93","27814022","","","27814","1"
"wac_birthday_reaction_03","0.2","","0.2","1","3","27814023","wac_birthday_reaction_04","0","27814","105511"
"wac_birthday_reaction_01","0.2","","0.2","1","3","27814024","wac_birthday_reaction_03","0","27814","105311"
"","","","","","93","27814025","","","27814","0.1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","27814026","wac_birthday_reaction_03","0","27814","103011"
"wac_birthday_reaction_04","0.2","","0.2","1","3","27814027","wac_birthday_reaction_01","0","27814","100811"
"","","","","","93","27814028","","","27814","0.3"
"wac_birthday_run_01","","","0.2","","3","27814029","","1","27814","104511"
"0","","","","","2","27814030","3","-70","27814","104511"
"","","","","","93","27814031","","","27814","2.5"
"1","","","","","32","27814032","","","27814","602"
"","","","","","93","27814033","","","27814","0.6"
"0","","","","","32","27814034","","","27814","600"
"0","","","","","32","27814035","","","27814","614"
"0","","","","","32","27814036","","","27814","604"
"1","","","","","32","27814037","","","27814","701"
"0","","","","","33","27814038","0.01","0","27814","946"
"wac_birthday_blowout_03","0.2","","0.2","1","3","27814039","wac_birthday_wish_04","0","27814","104511"
"-200","","","","","2","27814040","0.01","-330","27814","104511"
"wac_birthday_idle_normal","","","0.2","","3","27814041","","1","27814","105311"
"150","","","","","2","27814042","0.01","-320","27814","105311"
"wac_birthday_idle_smile","","","0.2","","3","27814043","","1","27814","105511"
"260","","","","","2","27814044","0.01","-360","27814","105511"
"wac_birthday_idle_kyapi","","","0.2","","3","27814045","","1","27814","103011"
"400","","","","","2","27814046","0.01","-320","27814","103011"
"wac_birthday_idle_smile","","","0.2","","3","27814047","","1","27814","100811"
"520","","","","","2","27814048","0.01","-340","27814","100811"
"","","","","","93","27814049","","","27814","0"
"1","","","","","32","27814050","","","27814","800"
"","","","","","93","27814051","","","27814","0.7"
"1","","","","","32","27814052","","","27814","702"
"","","","","","93","27814053","","","27814","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","27814054","","0","27814","se_common"
"0","","","","","32","27814055","","","27814","701"
"","","","","","93","27814056","","","27814","0.4"
"se_sys_login_birthday_cracker","","","","","23","27814057","","0","27814","se_common"
"1","","","","","32","27814058","","","27814","700"
"se_sys_login_birthday_calendar_applause","","","","","23","27814059","","0","27814","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","27814060","wac_birthday_idle_normal","0","27814","105311"
"wac_birthday_clap","0.2","","0.2","1","3","27814061","wac_birthday_idle_kyapi","0","27814","103011"
"","","","","","93","27814062","","","27814","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","27814063","wac_birthday_idle_smile","0","27814","105511"
"","","","","","93","27814064","","","27814","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","27814065","wac_birthday_idle_smile","0","27814","100811"
"","","","","","93","27814066","","","27814","2"
"","","","","","131","27814067","","","27814","1"
"vo_wac_27814_000","","","","","21","27814068","0","0","27814","vo_wac_27814"
"這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","0","0.5","0","1","11","27814069","1","10","27814","104511"
"","","","","","91","27814070","","","27814","0"
"wac_birthday_talk_doya","","","0.2","","3","27814071","","1","27814","105311"
"vo_wac_27814_001","","","","","21","27814072","0","0","27814","vo_wac_27814"
"不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","0","0.5","0","1","11","27814073","1","10","27814","105311"
"","","","","","91","27814074","","","27814","0"
"wac_birthday_idle_doya","","","0.2","","3","27814075","","1","27814","105311"
"wac_birthday_talk_smile","","","0.2","","3","27814076","","1","27814","105511"
"vo_wac_27814_002","","","","","21","27814077","0","0","27814","vo_wac_27814"
"生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","0","0.5","0","1","11","27814078","1","10","27814","105511"
"","","","","","91","27814079","","","27814","0"
"wac_birthday_idle_smile","","","0.2","","3","27814080","","1","27814","105511"
"wac_birthday_talk_kyapi","","","0.2","","3","27814081","","1","27814","103011"
"vo_wac_27814_003","","","","","21","27814082","0","0","27814","vo_wac_27814"
"就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","0","0.5","0","1","11","27814083","1","10","27814","103011"
"","","","","","91","27814084","","","27814","0"
"wac_birthday_idle_kyapi","","","0.2","","3","27814085","","1","27814","103011"
"wac_birthday_talk_smile","","","0.2","","3","27814086","","1","27814","100811"
"vo_wac_27814_004","","","","","21","27814087","0","0","27814","vo_wac_27814"
"嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","0","0.5","0","1","11","27814088","1","10","27814","100811"
"","","","","","91","27814089","","","27814","0"
"wac_birthday_idle_smile","","","0.2","","3","27814090","","1","27814","100811"
"wac_birthday_talk_wish","","","0.2","","3","27814091","","1","27814","104511"
"vo_wac_27814_005","","","","","21","27814092","0","0","27814","vo_wac_27814"
"你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","0","0.5","0","1","11","27814093","1","10","27814","104511"
"","","","","","91","27814094","","","27814","0"
"","","","","","22","27814095","","","27814","0"
"bgm_M321_2C","","","","","25","28114001","","","28114","bgm_M321"
"102211","0","wac_birthday_idle_normal","2","-70","1","28114002","-1000","250","28114","1"
"100611","0","wac_birthday_idle_normal","2","-100","1","28114003","-1150","251","28114","1"
"104411","1","wac_birthday_idle_doya","2","-270","1","28114004","200","256","28114","1"
"100711","1","wac_birthday_idle_smile","2","-310","1","28114005","315","258","28114","1"
"103111","1","wac_birthday_idle_wish","2","-290","1","28114006","450","257","28114","1"
"300","","","","","13","28114007","","","28114","102211"
"300","","","","","13","28114008","","","28114","100611"
"300","","","","","13","28114009","","","28114","104411"
"300","","","","","13","28114010","","","28114","100711"
"300","","","","","13","28114011","","","28114","103111"
"600","","","1","1","31","28114012","0","0","28114","600"
"602","","","0","1","31","28114013","0","0","28114","602"
"603","","","0","1","31","28114014","0","0","28114","603"
"604","","","1","1","31","28114015","60","30","28114","604"
"614","","","1","1","31","28114016","0","0","28114","614"
"700","","","0","1","31","28114017","0","0","28114","700"
"701","","","0","1","31","28114018","0","0","28114","701"
"702","","","0","1","31","28114019","0","0","28114","702"
"800","","","0","1","31","28114020","0","0","28114","800"
"947","","","1","1","31","28114021","60","30","28114","947"
"","","","","","93","28114022","","","28114","1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","28114023","wac_birthday_reaction_03","0","28114","100711"
"","","","","","93","28114024","","","28114","0.1"
"wac_birthday_reaction_03","0.2","","0.2","1","3","28114025","wac_birthday_reaction_01","0","28114","104411"
"wac_birthday_reaction_01","0.2","","0.2","1","3","28114026","wac_birthday_reaction_04","0","28114","103111"
"","","","","","93","28114027","","","28114","0.3"
"wac_birthday_kyaru_run_01","","","0.2","","3","28114028","","1","28114","102211"
"0","","","","","2","28114029","3","-70","28114","102211"
"wac_birthday_run_01","","","0.2","","3","28114030","","1","28114","100611"
"-150","","","","","2","28114031","3","-100","28114","100611"
"","","","","","93","28114032","","","28114","2.5"
"1","","","","","32","28114033","","","28114","602"
"","","","","","93","28114034","","","28114","0.6"
"0","","","","","32","28114035","","","28114","600"
"0","","","","","32","28114036","","","28114","614"
"0","","","","","32","28114037","","","28114","604"
"1","","","","","32","28114038","","","28114","701"
"0","","","","","33","28114039","0.01","0","28114","947"
"wac_birthday_blowout_03","0.2","","0.2","1","3","28114040","wac_birthday_wish_yori","0","28114","102211"
"-200","","","","","2","28114041","0.01","-330","28114","102211"
"wac_birthday_blowout_02","0.2","","0.2","1","3","28114042","wac_birthday_wish_03","0","28114","100611"
"-320","","","","","2","28114043","0.01","-360","28114","100611"
"wac_birthday_idle_doya","","","0.2","","3","28114044","","1","28114","104411"
"180","","","","","2","28114045","0.01","-320","28114","104411"
"wac_birthday_idle_smile","","","0.2","","3","28114046","","1","28114","100711"
"285","","","","","2","28114047","0.01","-360","28114","100711"
"wac_birthday_idle_wish","","","0.2","","3","28114048","","1","28114","103111"
"425","","","","","2","28114049","0.01","-340","28114","103111"
"","","","","","93","28114050","","","28114","0"
"1","","","","","32","28114051","","","28114","800"
"","","","","","93","28114052","","","28114","0.7"
"1","","","","","32","28114053","","","28114","702"
"","","","","","93","28114054","","","28114","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","28114055","","0","28114","se_common"
"0","","","","","32","28114056","","","28114","701"
"","","","","","93","28114057","","","28114","0.4"
"se_sys_login_birthday_cracker","","","","","23","28114058","","0","28114","se_common"
"1","","","","","32","28114059","","","28114","700"
"se_sys_login_birthday_calendar_applause","","","","","23","28114060","","0","28114","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","28114061","wac_birthday_idle_doya","0","28114","104411"
"","","","","","93","28114062","","","28114","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","28114063","wac_birthday_idle_smile","0","28114","100711"
"","","","","","93","28114064","","","28114","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","28114065","wac_birthday_idle_wish","0","28114","103111"
"","","","","","93","28114066","","","28114","2"
"","","","","","131","28114067","","","28114","1"
"vo_wac_28114_000","","","","","21","28114068","0","0","28114","vo_wac_28114"
"哇啊，姊姊，\n這該不會是……","0","0.5","0","1","11","28114069","1","10","28114","100611"
"","","","","","91","28114070","","","28114","0"
"wac_birthday_idle_smile","","","0.2","","3","28114071","","1","28114","100611"
"wac_birthday_talk_wish","","","0.2","","3","28114072","","1","28114","102211"
"vo_wac_28114_001","","","","","21","28114073","0","0","28114","vo_wac_28114"
"我、我們的生日蛋糕？\n什麼時候準備的……？","0","0.5","0","1","11","28114074","1","10","28114","102211"
"","","","","","91","28114075","","","28114","0"
"wac_birthday_idle_wish","","","0.2","","3","28114076","","1","28114","102211"
"wac_birthday_talk_doya","","","0.2","","3","28114077","","1","28114","104411"
"vo_wac_28114_002","","","","","21","28114078","0","0","28114","vo_wac_28114"
"「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","0","0.5","0","1","11","28114079","1","10","28114","104411"
"","","","","","91","28114080","","","28114","0"
"wac_birthday_idle_doya","","","0.2","","3","28114081","","1","28114","104411"
"wac_birthday_talk_smile","","","0.2","","3","28114082","","1","28114","100711"
"vo_wac_28114_003","","","","","21","28114083","0","0","28114","vo_wac_28114"
"宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","0","0.5","0","1","11","28114084","1","10","28114","100711"
"1","","","","","93","28114085","","","28114","3"
"wac_birthday_talk_sad_maturi","","","0.5","","3","28114086","","1","28114","100711"
"","","","","","91","28114087","","","28114","28114084"
"wac_birthday_idle_normal","","","0.5","","3","28114088","","1","28114","100711"
"wac_birthday_talk_wish","","","0.2","","3","28114089","","1","28114","103111"
"vo_wac_28114_004","","","","","21","28114090","0","0","28114","vo_wac_28114"
"依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","0","0.5","0","1","11","28114091","1","10","28114","103111"
"","","","","","91","28114092","","","28114","0"
"wac_birthday_idle_wish","","","0.2","","3","28114093","","1","28114","103111"
"wac_birthday_talk_wish","","","0.2","","3","28114094","","1","28114","102211"
"vo_wac_28114_005","","","","","21","28114095","0","0","28114","vo_wac_28114"
"妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","0","0.5","0","1","11","28114096","1","10","28114","102211"
"1","","","","","93","28114097","","","28114","16"
"wac_birthday_talk_shy_yori","","","0.2","","3","28114098","","1","28114","102211"
"","","","","","91","28114099","","","28114","28114096"
"wac_birthday_idle_shy_yori","","","0.2","","3","28114100","","1","28114","102211"
"wac_birthday_talk_smile","","","0.2","","3","28114101","","1","28114","100611"
"vo_wac_28114_006","","","","","21","28114102","0","0","28114","vo_wac_28114"
"姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","0","0.5","0","1","11","28114103","1","10","28114","100611"
"","","","","","91","28114104","","","28114","0"
"","","","","","22","28114105","","","28114","0"
"bgm_M321_2C","","","","","25","28414001","","","28414","bgm_M321"
"100511","0","wac_birthday_idle_normal","2","-70","1","28414002","-1000","250","28414","1"
"103711","1","wac_birthday_idle_smile","2","-270","1","28414003","200","256","28414","1"
"104711","1","wac_birthday_idle_wish","2","-310","1","28414004","315","258","28414","1"
"107111","1","wac_birthday_idle_doya","2","-290","1","28414005","450","257","28414","1"
"300","","","","","13","28414006","","","28414","100511"
"300","","","","","13","28414007","","","28414","103711"
"300","","","","","13","28414008","","","28414","104711"
"300","","","","","13","28414009","","","28414","107111"
"600","","","1","1","31","28414010","0","0","28414","600"
"602","","","0","1","31","28414011","0","0","28414","602"
"603","","","0","1","31","28414012","0","0","28414","603"
"604","","","1","1","31","28414013","60","30","28414","604"
"614","","","1","1","31","28414014","0","0","28414","614"
"700","","","0","1","31","28414015","0","0","28414","700"
"701","","","0","1","31","28414016","0","0","28414","701"
"702","","","0","1","31","28414017","0","0","28414","702"
"800","","","0","1","31","28414018","0","0","28414","800"
"948","","","1","1","31","28414019","60","30","28414","948"
"","","","","","93","28414020","","","28414","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","28414021","wac_birthday_reaction_04","0","28414","104711"
"","","","","","93","28414022","","","28414","0.1"
"wac_birthday_reaction_03","0.2","","0.2","1","3","28414023","wac_birthday_reaction_01","0","28414","103711"
"wac_birthday_reaction_02","0.2","","0.2","1","3","28414024","wac_birthday_reaction_03","0","28414","107111"
"","","","","","93","28414025","","","28414","0.3"
"wac_birthday_kyaru_run_01","","","0.2","","3","28414026","","1","28414","100511"
"0","","","","","2","28414027","3","-70","28414","100511"
"","","","","","93","28414028","","","28414","2.5"
"1","","","","","32","28414029","","","28414","602"
"","","","","","93","28414030","","","28414","0.6"
"0","","","","","32","28414031","","","28414","600"
"0","","","","","32","28414032","","","28414","614"
"0","","","","","32","28414033","","","28414","604"
"1","","","","","32","28414034","","","28414","701"
"0","","","","","33","28414035","0.01","0","28414","948"
"wac_birthday_blowout_02","0.2","","0.2","1","3","28414036","wac_birthday_wish_02","0","28414","100511"
"-200","","","","","2","28414037","0.01","-330","28414","100511"
"wac_birthday_idle_smile","","","0.2","","3","28414038","","1","28414","103711"
"180","","","","","2","28414039","0.01","-320","28414","103711"
"wac_birthday_idle_wish","","","0.2","","3","28414040","","1","28414","104711"
"285","","","","","2","28414041","0.01","-360","28414","104711"
"wac_birthday_idle_doya","","","0.2","","3","28414042","","1","28414","107111"
"425","","","","","2","28414043","0.01","-340","28414","107111"
"","","","","","93","28414044","","","28414","0"
"1","","","","","32","28414045","","","28414","800"
"","","","","","93","28414046","","","28414","0.7"
"1","","","","","32","28414047","","","28414","702"
"","","","","","93","28414048","","","28414","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","28414049","","0","28414","se_common"
"0","","","","","32","28414050","","","28414","701"
"","","","","","93","28414051","","","28414","0.4"
"se_sys_login_birthday_cracker","","","","","23","28414052","","0","28414","se_common"
"1","","","","","32","28414053","","","28414","700"
"se_sys_login_birthday_calendar_applause","","","","","23","28414054","","0","28414","se_common"
