7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"1","25314075","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","10","0","107111","11","25314","1","0.5","0"
"","25314076","","","","0","91","25314","","",""
"","25314077","wac_birthday_idle_doya","1","0.2","107111","3","25314","","",""
"","25314078","wac_birthday_talk_sad_maturi","1","0.2","100511","3","25314","","",""
"0","25314079","vo_wac_25314_002","0","","vo_wac_25314","21","25314","","",""
"1","25314080","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","10","0","100511","11","25314","1","0.5","0"
"","25314081","","","","0","91","25314","","",""
"","25314082","wac_birthday_idle_normal","1","0.2","100511","3","25314","","",""
"","25314083","wac_birthday_talk_wish","1","0.2","104711","3","25314","","",""
"0","25314084","vo_wac_25314_003","0","","vo_wac_25314","21","25314","","",""
"1","25314085","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","10","0","104711","11","25314","1","0.5","0"
"","25314086","","","","0","91","25314","","",""
"","25314087","wac_birthday_idle_wish","1","0.2","104711","3","25314","","",""
"","25314088","wac_birthday_talk_smile_tomo","1","0.2","103711","3","25314","","",""
"0","25314089","vo_wac_25314_004","0","","vo_wac_25314","21","25314","","",""
"1","25314090","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","10","0","103711","11","25314","1","0.5","0"
"","25314091","","","","0","91","25314","","",""
"","25314092","wac_birthday_idle_smile","1","0.2","103711","3","25314","","",""
"","25314093","wac_birthday_talk_wish","1","0.2","104711","3","25314","","",""
"0","25314094","vo_wac_25314_005","0","","vo_wac_25314","21","25314","","",""
"1","25314095","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","10","0","104711","11","25314","1","0.5","0"
"","25314096","","","","0","91","25314","","",""
"","25314097","","","","0","22","25314","","",""
"","26214001","bgm_M321_2C","","","bgm_M321","25","26214","","",""
"-1000","26214002","103811","250","2","1","1","26214","-70","wac_birthday_idle_normal","0"
"200","26214003","103311","256","2","1","1","26214","-270","wac_birthday_idle_smile","1"
"315","26214004","105211","258","2","1","1","26214","-310","wac_birthday_idle_kyapi","1"
"450","26214005","102611","257","2","1","1","26214","-290","wac_birthday_idle_normal","1"
"","26214006","300","","","103811","13","26214","","",""
"","26214007","300","","","103311","13","26214","","",""
"","26214008","300","","","105211","13","26214","","",""
"","26214009","300","","","102611","13","26214","","",""
"0","26214010","600","0","1","600","31","26214","1","",""
"0","26214011","602","0","0","602","31","26214","1","",""
"0","26214012","603","0","0","603","31","26214","1","",""
"60","26214013","604","30","1","604","31","26214","1","",""
"0","26214014","614","0","1","614","31","26214","1","",""
"0","26214015","700","0","0","700","31","26214","1","",""
"0","26214016","701","0","0","701","31","26214","1","",""
"0","26214017","702","0","0","702","31","26214","1","",""
"0","26214018","800","0","0","800","31","26214","1","",""
"60","26214019","942","30","1","942","31","26214","1","",""
"","26214020","","","","1","93","26214","","",""
"wac_birthday_reaction_04","26214021","wac_birthday_reaction_01","0","0.2","105211","3","26214","1","","0.2"
"","26214022","","","","0.1","93","26214","","",""
"wac_birthday_reaction_01","26214023","wac_birthday_reaction_03","0","0.2","103311","3","26214","1","","0.2"
"wac_birthday_reaction_03","26214024","wac_birthday_reaction_02","0","0.2","102611","3","26214","1","","0.2"
"","26214025","","","","0.3","93","26214","","",""
"","26214026","wac_birthday_run_01","1","0.2","103811","3","26214","","",""
"3","26214027","0","-70","","103811","2","26214","","",""
"","26214028","","","","2.5","93","26214","","",""
"","26214029","1","","","602","32","26214","","",""
"","26214030","","","","0.6","93","26214","","",""
"","26214031","0","","","600","32","26214","","",""
"","26214032","0","","","614","32","26214","","",""
"","26214033","0","","","604","32","26214","","",""
"","26214034","1","","","701","32","26214","","",""
"0.01","26214035","0","0","","942","33","26214","","",""
"wac_birthday_wish_05","26214036","wac_birthday_blowout_03","0","0.2","103811","3","26214","1","","0.2"
"0.01","26214037","-200","-330","","103811","2","26214","","",""
"","26214038","wac_birthday_idle_smile","1","0.2","103311","3","26214","","",""
"0.01","26214039","180","-320","","103311","2","26214","","",""
"","26214040","wac_birthday_idle_kyapi","1","0.2","105211","3","26214","","",""
"0.01","26214041","285","-360","","105211","2","26214","","",""
"","26214042","wac_birthday_idle_normal","1","0.2","102611","3","26214","","",""
"0.01","26214043","425","-340","","102611","2","26214","","",""
"","26214044","","","","0","93","26214","","",""
"","26214045","1","","","800","32","26214","","",""
"","26214046","","","","0.7","93","26214","","",""
"","26214047","1","","","702","32","26214","","",""
"","26214048","","","","0.5","93","26214","","",""
"","26214049","se_sys_login_birthday_blow_candle","0","","se_common","23","26214","","",""
"","26214050","0","","","701","32","26214","","",""
"","26214051","","","","0.4","93","26214","","",""
"","26214052","se_sys_login_birthday_cracker","0","","se_common","23","26214","","",""
"","26214053","1","","","700","32","26214","","",""
"","26214054","se_sys_login_birthday_calendar_applause","0","","se_common","23","26214","","",""
"wac_birthday_idle_smile","26214055","wac_birthday_clap","0","0.2","103311","3","26214","1","","0.2"
"","26214056","","","","0.1","93","26214","","",""
"wac_birthday_idle_kyapi","26214057","wac_birthday_clap","0","0.2","105211","3","26214","1","","0.2"
"","26214058","","","","0.1","93","26214","","",""
"wac_birthday_idle_normal","26214059","wac_birthday_clap","0","0.2","102611","3","26214","1","","0.2"
"","26214060","","","","2","93","26214","","",""
"","26214061","","","","1","131","26214","","",""
"0","26214062","vo_wac_26214_000","0","","vo_wac_26214","21","26214","","",""
"1","26214063","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","10","0","103811","11","26214","1","0.5","0"
"","26214064","","","","0","91","26214","","",""
"","26214065","wac_birthday_idle_wish","1","0.2","103811","3","26214","","",""
"","26214066","wac_birthday_talk_smile","1","0.2","103311","3","26214","","",""
"0","26214067","vo_wac_26214_001","0","","vo_wac_26214","21","26214","","",""
"1","26214068","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","10","0","103311","11","26214","1","0.5","0"
"","26214069","","","","0","91","26214","","",""
"","26214070","wac_birthday_idle_smile","1","0.2","103311","3","26214","","",""
"","26214071","wac_birthday_talk_kyapi","1","0.2","105211","3","26214","","",""
"0","26214072","vo_wac_26214_002","0","","vo_wac_26214","21","26214","","",""
"1","26214073","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","10","0","105211","11","26214","1","0.5","0"
"","26214074","","","","26214073","91","26214","","",""
"","26214075","wac_birthday_idle_kyapi","1","0.2","105211","3","26214","","",""
"","26214076","wac_birthday_talk_normal","1","0.2","102611","3","26214","","",""
"0","26214077","vo_wac_26214_003","0","","vo_wac_26214","21","26214","","",""
"1","26214078","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","10","0","102611","11","26214","1","0.5","0"
"","26214079","","","","0","91","26214","","",""
"","26214080","wac_birthday_talk_wish","1","0.2","103811","3","26214","","",""
"","26214081","wac_birthday_idle_normal","1","0.2","102611","3","26214","","",""
"0","26214082","vo_wac_26214_004","0","","vo_wac_26214","21","26214","","",""
"1","26214083","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","10","0","103811","11","26214","1","0.5","0"
"","26214084","","","","0","91","26214","","",""
"","26214085","","","","0","22","26214","","",""
"","26224001","bgm_M321_2C","","","bgm_M321","25","26224","","",""
"-1000","26224002","101411","250","2","1","1","26224","-70","wac_birthday_idle_normal","0"
"200","26224003","101711","256","2","1","1","26224","-270","wac_birthday_idle_kyapi","1"
"315","26224004","101011","258","2","1","1","26224","-310","wac_birthday_idle_wish","1"
"450","26224005","104311","257","2","1","1","26224","-290","wac_birthday_idle_normal","1"
"","26224006","300","","","101411","13","26224","","",""
"","26224007","300","","","101711","13","26224","","",""
"","26224008","300","","","101011","13","26224","","",""
"","26224009","300","","","104311","13","26224","","",""
"0","26224010","601","0","1","601","31","26224","1","",""
"0","26224011","602","0","0","602","31","26224","1","",""
"0","26224012","603","0","0","603","31","26224","1","",""
"60","26224013","604","30","1","604","31","26224","1","",""
"0","26224014","614","0","1","614","31","26224","1","",""
"0","26224015","700","0","0","700","31","26224","1","",""
"0","26224016","701","0","0","701","31","26224","1","",""
"0","26224017","702","0","0","702","31","26224","1","",""
"0","26224018","800","0","0","800","31","26224","1","",""
"60","26224019","943","30","1","943","31","26224","1","",""
"","26224020","","","","1","93","26224","","",""
"wac_birthday_reaction_04","26224021","wac_birthday_reaction_01","0","0.2","101011","3","26224","1","","0.2"
"","26224022","","","","0.1","93","26224","","",""
"wac_birthday_reaction_01","26224023","wac_birthday_reaction_03","0","0.2","101711","3","26224","1","","0.2"
"wac_birthday_reaction_03","26224024","wac_birthday_reaction_02","0","0.2","104311","3","26224","1","","0.2"
"","26224025","","","","0.3","93","26224","","",""
"","26224026","wac_birthday_run_01","1","0.2","101411","3","26224","","",""
"3","26224027","0","-70","","101411","2","26224","","",""
"","26224028","","","","2.5","93","26224","","",""
"","26224029","1","","","602","32","26224","","",""
"","26224030","","","","0.6","93","26224","","",""
"","26224031","0","","","601","32","26224","","",""
"","26224032","0","","","614","32","26224","","",""
"","26224033","0","","","604","32","26224","","",""
"","26224034","1","","","701","32","26224","","",""
"0.01","26224035","0","0","","943","33","26224","","",""
"wac_birthday_wish_kasumi","26224036","wac_birthday_blowout_01_kasumi","0","0.2","101411","3","26224","1","","0.2"
"0.01","26224037","-200","-330","","101411","2","26224","","",""
"","26224038","wac_birthday_idle_kyapi","1","0.2","101711","3","26224","","",""
"0.01","26224039","180","-320","","101711","2","26224","","",""
"","26224040","wac_birthday_idle_wish","1","0.2","101011","3","26224","","",""
"0.01","26224041","285","-360","","101011","2","26224","","",""
"","26224042","wac_birthday_idle_normal","1","0.2","104311","3","26224","","",""
"0.01","26224043","425","-340","","104311","2","26224","","",""
"","26224044","","","","0","93","26224","","",""
"","26224045","1","","","800","32","26224","","",""
"","26224046","","","","0.7","93","26224","","",""
"","26224047","1","","","702","32","26224","","",""
"","26224048","","","","0.5","93","26224","","",""
"","26224049","se_sys_login_birthday_blow_candle","0","","se_common","23","26224","","",""
"","26224050","0","","","701","32","26224","","",""
"","26224051","","","","0.4","93","26224","","",""
"","26224052","se_sys_login_birthday_cracker","0","","se_common","23","26224","","",""
"","26224053","1","","","700","32","26224","","",""
"","26224054","se_sys_login_birthday_calendar_applause","0","","se_common","23","26224","","",""
"wac_birthday_idle_kyapi","26224055","wac_birthday_clap","0","0.2","101711","3","26224","1","","0.2"
"","26224056","","","","0.1","93","26224","","",""
"wac_birthday_idle_wish","26224057","wac_birthday_clap","0","0.2","101011","3","26224","1","","0.2"
"","26224058","","","","0.1","93","26224","","",""
"wac_birthday_idle_normal","26224059","wac_birthday_clap","0","0.2","104311","3","26224","1","","0.2"
"","26224060","","","","2","93","26224","","",""
"","26224061","","","","1","131","26224","","",""
"0","26224062","vo_wac_26224_000","0","","vo_wac_26224","21","26224","","",""
"1","26224063","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","10","0","101411","11","26224","1","0.5","0"
"","26224064","","","","0","91","26224","","",""
"","26224065","wac_birthday_idle_normal","1","0.2","101411","3","26224","","",""
"","26224066","wac_birthday_talk_kyapi","1","0.2","101711","3","26224","","",""
"0","26224067","vo_wac_26224_001","0","","vo_wac_26224","21","26224","","",""
"1","26224068","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","10","0","101711","11","26224","1","0.5","0"
"","26224069","","","","0","91","26224","","",""
"","26224070","wac_birthday_idle_kyapi","1","0.2","101711","3","26224","","",""
"","26224071","wac_birthday_talk_wish","1","0.2","101011","3","26224","","",""
"0","26224072","vo_wac_26224_002","0","","vo_wac_26224","21","26224","","",""
"1","26224073","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","10","0","101011","11","26224","1","0.5","0"
"","26224074","","","","26224073","91","26224","","",""
"","26224075","wac_birthday_idle_wish","1","0.2","101011","3","26224","","",""
"","26224076","wac_birthday_talk_normal","1","0.2","104311","3","26224","","",""
"0","26224077","vo_wac_26224_003","0","","vo_wac_26224","21","26224","","",""
"1","26224078","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","10","0","104311","11","26224","1","0.5","0"
"","26224079","","","","0","91","26224","","",""
"","26224080","wac_birthday_talk_normal","1","0.2","101411","3","26224","","",""
"","26224081","wac_birthday_idle_normal","1","0.2","104311","3","26224","","",""
"0","26224082","vo_wac_26224_004","0","","vo_wac_26224","21","26224","","",""
"1","26224083","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","10","0","101411","11","26224","1","0.5","0"
"","26224084","","","","0","91","26224","","",""
"","26224085","","","","0","22","26224","","",""
"","26234001","bgm_M321_2C","","","bgm_M321","25","26234","","",""
"-1000","26234002","109411","250","2","1","1","26234","-70","wac_birthday_idle_normal","0"
"230","26234003","109211","256","2","1","1","26234","-270","wac_birthday_idle_smile","1"
"410","26234004","109311","257","2","1","1","26234","-310","wac_birthday_idle_kyapi","1"
"","26234005","300","","","109411","13","26234","","",""
"","26234006","300","","","109211","13","26234","","",""
"","26234007","300","","","109311","13","26234","","",""
"0","26234008","601","0","1","601","31","26234","1","",""
"0","26234009","602","0","0","602","31","26234","1","",""
"0","26234010","603","0","0","603","31","26234","1","",""
"60","26234011","604","30","1","604","31","26234","1","",""
"0","26234012","614","0","1","614","31","26234","1","",""
"0","26234013","700","0","0","700","31","26234","1","",""
"0","26234014","701","0","0","701","31","26234","1","",""
"0","26234015","702","0","0","702","31","26234","1","",""
"0","26234016","800","0","0","800","31","26234","1","",""
"60","26234017","944","30","1","944","31","26234","1","",""
"","26234018","","","","1","93","26234","","",""
"wac_birthday_reaction_03","26234019","wac_birthday_reaction_02","0","0.2","109311","3","26234","1","","0.2"
"","26234020","","","","0.1","93","26234","","",""
"wac_birthday_reaction_04","26234021","wac_birthday_reaction_01","0","0.2","109211","3","26234","1","","0.2"
"","26234022","","","","0.3","93","26234","","",""
"","26234023","wac_birthday_run_01","1","0.2","109411","3","26234","","",""
"3","26234024","0","-70","","109411","2","26234","","",""
"","26234025","","","","2.5","93","26234","","",""
"","26234026","1","","","602","32","26234","","",""
"","26234027","","","","0.6","93","26234","","",""
"","26234028","0","","","601","32","26234","","",""
"","26234029","0","","","614","32","26234","","",""
"","26234030","0","","","604","32","26234","","",""
"","26234031","1","","","701","32","26234","","",""
"0.01","26234032","0","0","","944","33","26234","","",""
"wac_birthday_wish_gurea","26234033","wac_birthday_blowout_03","0","0.2","109411","3","26234","1","","0.2"
"0.01","26234034","-200","-330","","109411","2","26234","","",""
"","26234035","wac_birthday_idle_smile","1","0.2","109211","3","26234","","",""
"0.01","26234036","180","-320","","109211","2","26234","","",""
"","26234037","wac_birthday_idle_kyapi","1","0.2","109311","3","26234","","",""
"0.01","26234038","320","-340","","109311","2","26234","","",""
"","26234039","","","","0","93","26234","","",""
"","26234040","1","","","800","32","26234","","",""
"","26234041","","","","0.7","93","26234","","",""
"","26234042","1","","","702","32","26234","","",""
"","26234043","","","","0.5","93","26234","","",""
"","26234044","se_sys_login_birthday_blow_candle","0","","se_common","23","26234","","",""
"","26234045","0","","","701","32","26234","","",""
"","26234046","","","","0.4","93","26234","","",""
"","26234047","se_sys_login_birthday_cracker","0","","se_common","23","26234","","",""
"","26234048","1","","","700","32","26234","","",""
"","26234049","se_sys_login_birthday_calendar_applause","0","","se_common","23","26234","","",""
"wac_birthday_idle_smile","26234050","wac_birthday_clap","0","0.2","109211","3","26234","1","","0.2"
"","26234051","","","","0.1","93","26234","","",""
"wac_birthday_idle_kyapi","26234052","wac_birthday_clap","0","0.2","109311","3","26234","1","","0.2"
"","26234053","","","","2","93","26234","","",""
"","26234054","","","","1","131","26234","","",""
"0","26234055","vo_wac_26234_000","0","","vo_wac_26234","21","26234","","",""
"1","26234056","呃……那個……\n那個蛋糕……","10","0","109411","11","26234","1","0.5","0"
"","26234057","","","","0","91","26234","","",""
"","26234058","wac_birthday_idle_wish","1","0.2","109411","3","26234","","",""
"","26234059","wac_birthday_talk_smile","1","0.2","109211","3","26234","","",""
"0","26234060","vo_wac_26234_001","0","","vo_wac_26234","21","26234","","",""
"1","26234061","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","10","0","109211","11","26234","1","0.5","0"
"","26234062","","","","0","91","26234","","",""
"","26234063","wac_birthday_idle_smile","1","0.2","109211","3","26234","","",""
"","26234064","wac_birthday_talk_kyapi","1","0.2","109311","3","26234","","",""
"0","26234065","vo_wac_26234_002","0","","vo_wac_26234","21","26234","","",""
"1","26234066","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","10","0","109311","11","26234","1","0.5","0"
"","26234067","","","","0","91","26234","","",""
"","26234068","wac_birthday_idle_kyapi","1","0.2","109311","3","26234","","",""
"","26234069","wac_birthday_talk_wish","1","0.2","109411","3","26234","","",""
"0","26234070","vo_wac_26234_003","0","","vo_wac_26234","21","26234","","",""
"1","26234071","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","10","0","109411","11","26234","1","0.5","0"
"","26234072","","","","0","91","26234","","",""
"","26234073","","","","0","22","26234","","",""
"","27014001","bgm_M321_2C","","","bgm_M321","25","27014","","",""
"-1000","27014002","104811","250","2","1","1","27014","-70","wac_birthday_idle_normal","0"
"200","27014003","103211","256","2","1","1","27014","-270","wac_birthday_idle_doya","1"
"315","27014004","104611","258","2","1","1","27014","-310","wac_birthday_idle_smile","1"
"450","27014005","103411","257","2","1","1","27014","-290","wac_birthday_idle_kyapi_yukari","1"
"","27014006","300","","","104811","13","27014","","",""
"","27014007","300","","","103211","13","27014","","",""
"","27014008","300","","","104611","13","27014","","",""
"","27014009","300","","","103411","13","27014","","",""
"0","27014010","600","0","1","600","31","27014","1","",""
"0","27014011","602","0","0","602","31","27014","1","",""
"0","27014012","603","0","0","603","31","27014","1","",""
"60","27014013","604","30","1","604","31","27014","1","",""
"0","27014014","614","0","1","614","31","27014","1","",""
"0","27014015","700","0","0","700","31","27014","1","",""
"0","27014016","701","0","0","701","31","27014","1","",""
"0","27014017","702","0","0","702","31","27014","1","",""
"0","27014018","800","0","0","800","31","27014","1","",""
"60","27014019","945","30","1","945","31","27014","1","",""
"","27014020","","","","1","93","27014","","",""
"wac_birthday_reaction_03","27014021","wac_birthday_reaction_01","0","0.2","104611","3","27014","1","","0.2"
"","27014022","","","","0.1","93","27014","","",""
"wac_birthday_reaction_01","27014023","wac_birthday_reaction_03","0","0.2","103211","3","27014","1","","0.2"
"wac_birthday_reaction_04_yukari","27014024","wac_birthday_reaction_02_yukari","0","0.2","103411","3","27014","1","","0.2"
"","27014025","","","","0.3","93","27014","","",""
"","27014026","wac_birthday_run_01","1","0.2","104811","3","27014","","",""
"3","27014027","0","-70","","104811","2","27014","","",""
"","27014028","","","","2.5","93","27014","","",""
"","27014029","1","","","602","32","27014","","",""
"","27014030","","","","0.6","93","27014","","",""
"","27014031","0","","","600","32","27014","","",""
"","27014032","0","","","614","32","27014","","",""
"","27014033","0","","","604","32","27014","","",""
"","27014034","1","","","701","32","27014","","",""
"0.01","27014035","0","0","","945","33","27014","","",""
"wac_birthday_wish_05","27014036","wac_birthday_blowout_03","0","0.2","104811","3","27014","1","","0.2"
"0.01","27014037","-200","-330","","104811","2","27014","","",""
"","27014038","wac_birthday_idle_doya","1","0.2","103211","3","27014","","",""
"0.01","27014039","180","-320","","103211","2","27014","","",""
"","27014040","wac_birthday_idle_smile","1","0.2","104611","3","27014","","",""
"0.01","27014041","285","-360","","104611","2","27014","","",""
"","27014042","wac_birthday_idle_kyapi_yukari","1","0.2","103411","3","27014","","",""
"0.01","27014043","425","-340","","103411","2","27014","","",""
"","27014044","","","","0","93","27014","","",""
"","27014045","1","","","800","32","27014","","",""
"","27014046","","","","0.7","93","27014","","",""
"","27014047","1","","","702","32","27014","","",""
"","27014048","","","","0.5","93","27014","","",""
"","27014049","se_sys_login_birthday_blow_candle","0","","se_common","23","27014","","",""
"","27014050","0","","","701","32","27014","","",""
"","27014051","","","","0.4","93","27014","","",""
"","27014052","se_sys_login_birthday_cracker","0","","se_common","23","27014","","",""
"","27014053","1","","","700","32","27014","","",""
"","27014054","se_sys_login_birthday_calendar_applause","0","","se_common","23","27014","","",""
"wac_birthday_idle_doya","27014055","wac_birthday_clap","0","0.2","103211","3","27014","1","","0.2"
"","27014056","","","","0.1","93","27014","","",""
"wac_birthday_idle_smile","27014057","wac_birthday_clap","0","0.2","104611","3","27014","1","","0.2"
"","27014058","","","","0.1","93","27014","","",""
"wac_birthday_idle_kyapi_yukari","27014059","wac_birthday_clap_yukari","0","0.2","103411","3","27014","1","","0.2"
"","27014060","","","","2","93","27014","","",""
"","27014061","","","","1","131","27014","","",""
"0","27014062","vo_wac_27014_000","0","","vo_wac_27014","21","27014","","",""
"1","27014063","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","10","0","104811","11","27014","1","0.5","0"
"","27014064","","","","0","91","27014","","",""
"","27014065","wac_birthday_idle_wish","1","0.2","104811","3","27014","","",""
"","27014066","wac_birthday_talk_doya","1","0.2","103211","3","27014","","",""
"0","27014067","vo_wac_27014_001","0","","vo_wac_27014","21","27014","","",""
"1","27014068","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","10","0","103211","11","27014","1","0.5","0"
"","27014069","","","","0","91","27014","","",""
"","27014070","wac_birthday_idle_doya","1","0.2","103211","3","27014","","",""
"","27014071","wac_birthday_talk_smile","1","0.2","104611","3","27014","","",""
"0","27014072","vo_wac_27014_002","0","","vo_wac_27014","21","27014","","",""
"1","27014073","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","10","0","104611","11","27014","1","0.5","0"
"","27014074","","","","27014073","91","27014","","",""
"","27014075","wac_birthday_idle_smile","1","0.2","104611","3","27014","","",""
"","27014076","wac_birthday_talk_kyapi_yukari","1","0.2","103411","3","27014","","",""
"0","27014077","vo_wac_27014_003","0","","vo_wac_27014","21","27014","","",""
"1","27014078","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","10","0","103411","11","27014","1","0.5","0"
"","27014079","","","","0","91","27014","","",""
"","27014080","wac_birthday_talk_normal","1","0.2","104811","3","27014","","",""
"","27014081","wac_birthday_idle_kyapi_yukari","1","0.2","103411","3","27014","","",""
"0","27014082","vo_wac_27014_004","0","","vo_wac_27014","21","27014","","",""
"1","27014083","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","10","0","104811","11","27014","1","0.5","0"
"","27014084","","","","0","91","27014","","",""
"","27014085","","","","0","22","27014","","",""
"","27814001","bgm_M321_2C","","","bgm_M321","25","27814","","",""
"-1000","27814002","104511","250","2","1","1","27814","-70","wac_birthday_idle_normal","0"
"170","27814003","105311","256","2","1","1","27814","-260","wac_birthday_idle_normal","1"
"270","27814004","105511","259","2","1","1","27814","-310","wac_birthday_idle_smile","1"
"400","27814005","103011","257","2","1","1","27814","-270","wac_birthday_idle_kyapi","1"
"510","27814006","100811","258","2","1","1","27814","-310","wac_birthday_idle_smile","1"
"","27814007","300","","","104511","13","27814","","",""
"","27814008","300","","","105311","13","27814","","",""
"","27814009","300","","","105511","13","27814","","",""
"","27814010","300","","","103011","13","27814","","",""
"","27814011","300","","","100811","13","27814","","",""
"0","27814012","600","0","1","600","31","27814","1","",""
"0","27814013","602","0","0","602","31","27814","1","",""
"0","27814014","603","0","0","603","31","27814","1","",""
"60","27814015","604","30","1","604","31","27814","1","",""
"0","27814016","614","0","1","614","31","27814","1","",""
"0","27814017","700","0","0","700","31","27814","1","",""
"0","27814018","701","0","0","701","31","27814","1","",""
"0","27814019","702","0","0","702","31","27814","1","",""
"0","27814020","800","0","0","800","31","27814","1","",""
"60","27814021","946","30","1","946","31","27814","1","",""
"","27814022","","","","1","93","27814","","",""
"wac_birthday_reaction_04","27814023","wac_birthday_reaction_03","0","0.2","105511","3","27814","1","","0.2"
"wac_birthday_reaction_03","27814024","wac_birthday_reaction_01","0","0.2","105311","3","27814","1","","0.2"
"","27814025","","","","0.1","93","27814","","",""
"wac_birthday_reaction_03","27814026","wac_birthday_reaction_05","0","0.2","103011","3","27814","1","","0.2"
"wac_birthday_reaction_01","27814027","wac_birthday_reaction_04","0","0.2","100811","3","27814","1","","0.2"
"","27814028","","","","0.3","93","27814","","",""
"","27814029","wac_birthday_run_01","1","0.2","104511","3","27814","","",""
"3","27814030","0","-70","","104511","2","27814","","",""
"","27814031","","","","2.5","93","27814","","",""
"","27814032","1","","","602","32","27814","","",""
"","27814033","","","","0.6","93","27814","","",""
"","27814034","0","","","600","32","27814","","",""
"","27814035","0","","","614","32","27814","","",""
"","27814036","0","","","604","32","27814","","",""
"","27814037","1","","","701","32","27814","","",""
"0.01","27814038","0","0","","946","33","27814","","",""
"wac_birthday_wish_04","27814039","wac_birthday_blowout_03","0","0.2","104511","3","27814","1","","0.2"
"0.01","27814040","-200","-330","","104511","2","27814","","",""
"","27814041","wac_birthday_idle_normal","1","0.2","105311","3","27814","","",""
"0.01","27814042","150","-320","","105311","2","27814","","",""
"","27814043","wac_birthday_idle_smile","1","0.2","105511","3","27814","","",""
"0.01","27814044","260","-360","","105511","2","27814","","",""
"","27814045","wac_birthday_idle_kyapi","1","0.2","103011","3","27814","","",""
"0.01","27814046","400","-320","","103011","2","27814","","",""
"","27814047","wac_birthday_idle_smile","1","0.2","100811","3","27814","","",""
"0.01","27814048","520","-340","","100811","2","27814","","",""
"","27814049","","","","0","93","27814","","",""
"","27814050","1","","","800","32","27814","","",""
"","27814051","","","","0.7","93","27814","","",""
"","27814052","1","","","702","32","27814","","",""
"","27814053","","","","0.5","93","27814","","",""
"","27814054","se_sys_login_birthday_blow_candle","0","","se_common","23","27814","","",""
"","27814055","0","","","701","32","27814","","",""
"","27814056","","","","0.4","93","27814","","",""
"","27814057","se_sys_login_birthday_cracker","0","","se_common","23","27814","","",""
"","27814058","1","","","700","32","27814","","",""
"","27814059","se_sys_login_birthday_calendar_applause","0","","se_common","23","27814","","",""
"wac_birthday_idle_normal","27814060","wac_birthday_clap","0","0.2","105311","3","27814","1","","0.2"
