6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"1","0","602","602","21314","0","","0","21314008","31",""
"1","0","603","603","21314","0","","0","21314009","31",""
"1","60","604","604","21314","30","","1","21314010","31",""
"1","0","614","614","21314","0","","1","21314011","31",""
"1","0","700","700","21314","0","","0","21314012","31",""
"1","0","701","701","21314","0","","0","21314013","31",""
"1","0","702","702","21314","0","","0","21314014","31",""
"1","0","800","800","21314","0","","0","21314015","31",""
"1","60","934","934","21314","30","","1","21314016","31",""
"","","1","","21314","","","","21314017","93",""
"1","wac_birthday_reaction_03","110811","wac_birthday_reaction_02","21314","0","","0.2","21314018","3","0.2"
"","","0.1","","21314","","","","21314019","93",""
"1","wac_birthday_reaction_03","111011","wac_birthday_reaction_01","21314","0","","0.2","21314020","3","0.2"
"","","0.3","","21314","","","","21314021","93",""
"","","110911","wac_birthday_run_01","21314","1","","0.2","21314022","3",""
"","3","110911","0","21314","-70","","","21314023","2",""
"","","2.5","","21314","","","","21314024","93",""
"","","602","1","21314","","","","21314025","32",""
"","","0.6","","21314","","","","21314026","93",""
"","","600","0","21314","","","","21314027","32",""
"","","614","0","21314","","","","21314028","32",""
"","","604","0","21314","","","","21314029","32",""
"","","701","1","21314","","","","21314030","32",""
"","0.01","934","0","21314","0","","","21314031","33",""
"1","wac_birthday_wish_03","110911","wac_birthday_blowout_02","21314","0","","0.2","21314032","3","0.2"
"","0.01","110911","-200","21314","-330","","","21314033","2",""
"","","111011","wac_birthday_idle_smile","21314","1","","0.2","21314034","3",""
"","0.01","111011","180","21314","-320","","","21314035","2",""
"","","110811","wac_birthday_idle_smile","21314","1","","0.2","21314036","3",""
"","0.01","110811","320","21314","-340","","","21314037","2",""
"","","0","","21314","","","","21314038","93",""
"","","800","1","21314","","","","21314039","32",""
"","","0.7","","21314","","","","21314040","93",""
"","","702","1","21314","","","","21314041","32",""
"","","0.5","","21314","","","","21314042","93",""
"","","se_common","se_sys_login_birthday_blow_candle","21314","0","","","21314043","23",""
"","","701","0","21314","","","","21314044","32",""
"","","0.4","","21314","","","","21314045","93",""
"","","se_common","se_sys_login_birthday_cracker","21314","0","","","21314046","23",""
"","","700","1","21314","","","","21314047","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","21314","0","","","21314048","23",""
"1","wac_birthday_idle_smile","111011","wac_birthday_clap","21314","0","","0.2","21314049","3","0.2"
"","","0.1","","21314","","","","21314050","93",""
"1","wac_birthday_idle_smile","110811","wac_birthday_clap","21314","0","","0.2","21314051","3","0.2"
"","","2","","21314","","","","21314052","93",""
"","","1","","21314","","","","21314053","131",""
"","0","vo_wac_21314","vo_wac_21314_000","21314","0","","","21314054","21",""
"1","1","110911","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","21314","10","0.5","0","21314055","11","0"
"","","0","","21314","","","","21314056","91",""
"1","wac_birthday_idle_kyapi","110911","wac_birthday_chieru_wish_to_idle_kyapi","21314","0","","0.2","21314057","3",""
"","","111011","wac_birthday_talk_doya","21314","1","","0.2","21314058","3",""
"","0","vo_wac_21314","vo_wac_21314_001","21314","0","","","21314059","21",""
"1","1","111011","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","21314","10","0.5","0","21314060","11","0"
"","","0","","21314","","","","21314061","91",""
"","","111011","wac_birthday_idle_doya","21314","1","","0.2","21314062","3",""
"","","110911","wac_birthday_talk_smile","21314","1","","0.2","21314063","3",""
"","0","vo_wac_21314","vo_wac_21314_002","21314","0","","","21314064","21",""
"1","1","110911","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","21314","10","0.5","0","21314065","11","0"
"","","0","","21314","","","","21314066","91",""
"","","110911","wac_birthday_talk_doya","21314","1","","0.2","21314067","3",""
"","0","vo_wac_21314","vo_wac_21314_003","21314","0","","","21314068","21",""
"1","1","110911","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","21314","10","0.5","0","21314069","11","0"
"","","0","","21314","","","","21314070","91",""
"","","0","","21314","","","","21314071","22",""
"","","bgm_M321","bgm_M321_2C","21714","","","","21714001","25",""
"-70","-1000","1","118011","21714","250","wac_birthday_idle_normal","2","21714002","1","0"
"-290","310","1","105811","21714","256","wac_birthday_idle_smile","2","21714003","1","1"
"","","118011","300","21714","","","","21714004","13",""
"","","105811","300","21714","","","","21714005","13",""
"1","0","600","600","21714","0","","1","21714006","31",""
"1","0","602","602","21714","0","","0","21714007","31",""
"1","0","603","603","21714","0","","0","21714008","31",""
"1","60","604","604","21714","30","","1","21714009","31",""
"1","0","614","614","21714","0","","1","21714010","31",""
"1","0","700","700","21714","0","","0","21714011","31",""
"1","0","701","701","21714","0","","0","21714012","31",""
"1","0","702","702","21714","0","","0","21714013","31",""
"1","0","800","800","21714","0","","0","21714014","31",""
"1","60","935","935","21714","30","","1","21714015","31",""
"","","1","","21714","","","","21714016","93",""
"1","wac_birthday_reaction_03","105811","wac_birthday_reaction_05","21714","0","","0.2","21714017","3","0.2"
"","","0.4","","21714","","","","21714018","93",""
"","","118011","wac_birthday_run_01","21714","1","","0.2","21714019","3",""
"","3","118011","0","21714","-70","","","21714020","2",""
"","","2.5","","21714","","","","21714021","93",""
"","","602","1","21714","","","","21714022","32",""
"","","0.6","","21714","","","","21714023","93",""
"","","600","0","21714","","","","21714024","32",""
"","","614","0","21714","","","","21714025","32",""
"","","604","0","21714","","","","21714026","32",""
"","","701","1","21714","","","","21714027","32",""
"","0.01","935","0","21714","0","","","21714028","33",""
"1","wac_birthday_credita_wish_05","118011","wac_birthday_blowout_01","21714","0","","0.2","21714029","3","0.2"
"","0.01","118011","-200","21714","-330","","","21714030","2",""
"","","105811","wac_birthday_idle_smile","21714","1","","0.2","21714031","3",""
"","0.01","105811","200","21714","-330","","","21714032","2",""
"","","0","","21714","","","","21714033","93",""
"","","800","1","21714","","","","21714034","32",""
"","","0.7","","21714","","","","21714035","93",""
"","","702","1","21714","","","","21714036","32",""
"","","0.5","","21714","","","","21714037","93",""
"","","se_common","se_sys_login_birthday_blow_candle","21714","0","","","21714038","23",""
"","","701","0","21714","","","","21714039","32",""
"","","0.4","","21714","","","","21714040","93",""
"","","se_common","se_sys_login_birthday_cracker","21714","0","","","21714041","23",""
"","","700","1","21714","","","","21714042","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","21714","0","","","21714043","23",""
"1","wac_birthday_idle_smile","105811","wac_birthday_clap","21714","0","","0.2","21714044","3","0.2"
"","","2.1","","21714","","","","21714045","93",""
"","","1","","21714","","","","21714046","131",""
"","0","vo_wac_21714","vo_wac_21714_000","21714","0","","","21714047","21",""
"1","1","118011","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","21714","10","0.5","0","21714048","11","0"
"","","0","","21714","","","","21714049","91",""
"","","118011","wac_birthday_idle_sad","21714","1","","0.2","21714050","3",""
"","","105811","wac_birthday_talk_kyapi","21714","1","","0.2","21714051","3",""
"","0","vo_wac_21714","vo_wac_21714_001","21714","0","","","21714052","21",""
"1","1","105811","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","21714","10","0.5","0","21714053","11","0"
"","","0","","21714","","","","21714054","91",""
"","","105811","wac_birthday_idle_kyapi","21714","1","","0.2","21714055","3",""
"","","118011","wac_birthday_talk_wish","21714","1","","0.2","21714056","3",""
"","0","vo_wac_21714","vo_wac_21714_002","21714","0","","","21714057","21",""
"1","1","118011","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","21714","10","0.5","0","21714058","11","0"
"","","0","","21714","","","","21714059","91",""
"","","118011","wac_birthday_talk_smile","21714","1","","0.2","21714060","3",""
"","0","vo_wac_21714","vo_wac_21714_003","21714","0","","","21714061","21",""
"1","1","118011","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","21714","10","0.5","0","21714062","11","0"
"","","0","","21714","","","","21714063","91",""
"","","0","","21714","","","","21714064","22",""
"","","bgm_M321","bgm_M321_2C","22014","","","","22014001","25",""
"-70","-1000","1","101011","22014","250","wac_birthday_idle_normal","2","22014002","1","0"
"-270","200","1","104311","22014","256","wac_birthday_idle_normal","2","22014003","1","1"
"-310","320","1","101711","22014","258","wac_birthday_idle_smile","2","22014004","1","1"
"-290","455","1","101411","22014","257","wac_birthday_idle_smile","2","22014005","1","1"
"","","101011","300","22014","","","","22014006","13",""
"","","104311","300","22014","","","","22014007","13",""
"","","101711","300","22014","","","","22014008","13",""
"","","101411","300","22014","","","","22014009","13",""
"1","0","600","600","22014","0","","1","22014010","31",""
"1","0","602","602","22014","0","","0","22014011","31",""
"1","0","603","603","22014","0","","0","22014012","31",""
"1","60","604","604","22014","30","","1","22014013","31",""
"1","0","614","614","22014","0","","1","22014014","31",""
"1","0","700","700","22014","0","","0","22014015","31",""
"1","0","701","701","22014","0","","0","22014016","31",""
"1","0","702","702","22014","0","","0","22014017","31",""
"1","0","800","800","22014","0","","0","22014018","31",""
"1","60","936","936","22014","30","","1","22014019","31",""
"","","1","","22014","","","","22014020","93",""
"1","wac_birthday_reaction_03","101711","wac_birthday_reaction_05","22014","0","","0.2","22014021","3","0.2"
"","","0.1","","22014","","","","22014022","93",""
"1","wac_birthday_reaction_03","104311","wac_birthday_reaction_02","22014","0","","0.2","22014023","3","0.2"
"1","wac_birthday_reaction_03","101411","wac_birthday_reaction_01","22014","0","","0.2","22014024","3","0.2"
"","","0.3","","22014","","","","22014025","93",""
"","","101011","wac_birthday_run_01","22014","1","","0.2","22014026","3",""
"","3","101011","0","22014","-70","","","22014027","2",""
"","","2.5","","22014","","","","22014028","93",""
"","","602","1","22014","","","","22014029","32",""
"","","0.6","","22014","","","","22014030","93",""
"","","600","0","22014","","","","22014031","32",""
"","","614","0","22014","","","","22014032","32",""
"","","604","0","22014","","","","22014033","32",""
"","","701","1","22014","","","","22014034","32",""
"","0.01","936","0","22014","0","","","22014035","33",""
"1","wac_birthday_wish_04","101011","wac_birthday_blowout_01","22014","0","","0.2","22014036","3","0.2"
"","0.01","101011","-200","22014","-330","","","22014037","2",""
"","","104311","wac_birthday_idle_normal","22014","1","","0.2","22014038","3",""
"","0.01","104311","180","22014","-320","","","22014039","2",""
"","","101711","wac_birthday_idle_smile","22014","1","","0.2","22014040","3",""
"","0.01","101711","300","22014","-360","","","22014041","2",""
"","","101411","wac_birthday_idle_smile","22014","1","","0.2","22014042","3",""
"","0.01","101411","435","22014","-340","","","22014043","2",""
"","","0","","22014","","","","22014044","93",""
"","","800","1","22014","","","","22014045","32",""
"","","0.7","","22014","","","","22014046","93",""
"","","702","1","22014","","","","22014047","32",""
"","","0.5","","22014","","","","22014048","93",""
"","","se_common","se_sys_login_birthday_blow_candle","22014","0","","","22014049","23",""
"","","701","0","22014","","","","22014050","32",""
"","","0.4","","22014","","","","22014051","93",""
"","","se_common","se_sys_login_birthday_cracker","22014","0","","","22014052","23",""
"","","700","1","22014","","","","22014053","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","22014","0","","","22014054","23",""
"1","wac_birthday_idle_normal","104311","wac_birthday_clap","22014","0","","0.2","22014055","3","0.2"
"","","0.1","","22014","","","","22014056","93",""
"1","wac_birthday_idle_smile","101711","wac_birthday_clap","22014","0","","0.2","22014057","3","0.2"
"","","0.1","","22014","","","","22014058","93",""
"1","wac_birthday_idle_smile","101411","wac_birthday_clap","22014","0","","0.2","22014059","3","0.2"
"","","2","","22014","","","","22014060","93",""
"","","1","","22014","","","","22014061","131",""
"","0","vo_wac_22014","vo_wac_22014_000","22014","0","","","22014062","21",""
"1","1","101011","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","22014","10","0.5","0","22014063","11","0"
"","","0","","22014","","","","22014064","91",""
"","","101011","wac_birthday_idle_wish","22014","1","","0.2","22014065","3",""
"","","104311","wac_birthday_talk_doya","22014","1","","0.2","22014066","3",""
"","0","vo_wac_22014","vo_wac_22014_001","22014","0","","","22014067","21",""
"1","1","104311","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","22014","10","0.5","0","22014068","11","0"
"","","0","","22014","","","","22014069","91",""
"","","104311","wac_birthday_idle_doya","22014","1","","0.2","22014070","3",""
"","","101711","wac_birthday_talk_kyapi","22014","1","","0.2","22014071","3",""
"","0","vo_wac_22014","vo_wac_22014_002","22014","0","","","22014072","21",""
"1","1","101711","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","22014","10","0.5","0","22014073","11","0"
"","","0","","22014","","","","22014074","91",""
"","","101711","wac_birthday_idle_kyapi","22014","1","","0.2","22014075","3",""
"","","101411","wac_birthday_talk_sad","22014","1","","0.2","22014076","3",""
"","0","vo_wac_22014","vo_wac_22014_003","22014","0","","","22014077","21",""
"1","1","101411","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","22014","10","0.5","0","22014078","11","0"
"","","0","","22014","","","","22014079","91",""
"","","101411","wac_birthday_idle_sad","22014","1","","0.2","22014080","3",""
"","","101011","wac_birthday_talk_smile","22014","1","","0.2","22014081","3",""
"","0","vo_wac_22014","vo_wac_22014_004","22014","0","","","22014082","21",""
"1","1","101011","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","22014","10","0.5","0","22014083","11","0"
"","","0","","22014","","","","22014084","91",""
"","","0","","22014","","","","22014085","22",""
"","","bgm_M321","bgm_M321_2C","22714","","","","22714001","25",""
"-70","-1000","1","106611","22714","250","wac_birthday_idle_normal","2","22714002","1","0"
"-270","230","1","106711","22714","256","wac_birthday_homare_0929_idle_smile","2","22714003","1","1"
"-310","410","1","106511","22714","257","wac_birthday_idle_doya","2","22714004","1","1"
"","","106611","300","22714","","","","22714005","13",""
"","","106711","300","22714","","","","22714006","13",""
"","","106511","300","22714","","","","22714007","13",""
"1","0","600","600","22714","0","","1","22714008","31",""
"1","0","602","602","22714","0","","0","22714009","31",""
"1","0","603","603","22714","0","","0","22714010","31",""
"1","60","604","604","22714","30","","1","22714011","31",""
"1","0","614","614","22714","0","","1","22714012","31",""
"1","0","700","700","22714","0","","0","22714013","31",""
"1","0","701","701","22714","0","","0","22714014","31",""
"1","0","702","702","22714","0","","0","22714015","31",""
"1","0","800","800","22714","0","","0","22714016","31",""
"1","60","937","937","22714","30","","1","22714017","31",""
"","","1","","22714","","","","22714018","93",""
"1","wac_birthday_reaction_03","106511","wac_birthday_reaction_02","22714","0","","0.2","22714019","3","0.2"
"","","0.1","","22714","","","","22714020","93",""
"1","wac_birthday_homare_0929_reaction_04","106711","wac_birthday_homare_0929_reaction_01","22714","0","","0.2","22714021","3","0.2"
"","","0.3","","22714","","","","22714022","93",""
"","","106611","wac_birthday_run_01","22714","1","","0.2","22714023","3",""
"","3","106611","0","22714","-70","","","22714024","2",""
"","","2.5","","22714","","","","22714025","93",""
"","","602","1","22714","","","","22714026","32",""
"","","0.6","","22714","","","","22714027","93",""
"","","600","0","22714","","","","22714028","32",""
"","","614","0","22714","","","","22714029","32",""
"","","604","0","22714","","","","22714030","32",""
"","","701","1","22714","","","","22714031","32",""
"","0.01","937","0","22714","0","","","22714032","33",""
"1","wac_birthday_wish_02","106611","wac_birthday_blowout_01","22714","0","","0.2","22714033","3","0.2"
"","0.01","106611","-200","22714","-330","","","22714034","2",""
"","","106711","wac_birthday_homare_0929_idle_smile","22714","1","","0.2","22714035","3",""
"","0.01","106711","180","22714","-320","","","22714036","2",""
"","","106511","wac_birthday_idle_doya","22714","1","","0.2","22714037","3",""
"","0.01","106511","320","22714","-340","","","22714038","2",""
"","","0","","22714","","","","22714039","93",""
"","","800","1","22714","","","","22714040","32",""
"","","0.7","","22714","","","","22714041","93",""
"","","702","1","22714","","","","22714042","32",""
"","","0.5","","22714","","","","22714043","93",""
"","","se_common","se_sys_login_birthday_blow_candle","22714","0","","","22714044","23",""
"","","701","0","22714","","","","22714045","32",""
"","","0.4","","22714","","","","22714046","93",""
"","","se_common","se_sys_login_birthday_cracker","22714","0","","","22714047","23",""
"","","700","1","22714","","","","22714048","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","22714","0","","","22714049","23",""
"1","wac_birthday_homare_0929_idle_smile","106711","wac_birthday_homare_0929_clap","22714","0","","0.2","22714050","3","0.2"
"","","0.1","","22714","","","","22714051","93",""
"1","wac_birthday_idle_doya","106511","wac_birthday_clap","22714","0","","0.2","22714052","3","0.2"
"","","2","","22714","","","","22714053","93",""
"","","1","","22714","","","","22714054","131",""
"","0","vo_wac_22714","vo_wac_22714_000","22714","0","","","22714055","21",""
"1","1","106611","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714","10","0.5","0","22714056","11","0"
"","","0","","22714","","","","22714057","91",""
"","","106611","wac_birthday_idle_doya","22714","1","","0.2","22714058","3",""
"","","106711","wac_birthday_homare_0929_talk_smile","22714","1","","0.2","22714059","3",""
"","0","vo_wac_22714","vo_wac_22714_001","22714","0","","","22714060","21",""
"1","1","106711","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714","10","0.5","0","22714061","11","0"
"","","0","","22714","","","","22714062","91",""
"","","106711","wac_birthday_homare_0929_idle_smile","22714","1","","0.2","22714063","3",""
"","","106611","wac_birthday_talk_sad","22714","1","","0.2","22714064","3",""
"","0","vo_wac_22714","vo_wac_22714_002","22714","0","","","22714065","21",""
"1","1","106611","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714","10","0.5","0","22714066","11","0"
"","","0","","22714","","","","22714067","91",""
"","","106611","wac_birthday_idle_sad","22714","1","","0.2","22714068","3",""
"","","106511","wac_birthday_talk_smile","22714","1","","0.2","22714069","3",""
"","0","vo_wac_22714","vo_wac_22714_003","22714","0","","","22714070","21",""
"1","1","106511","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714","10","0.5","0","22714071","11","0"
"","","0","","22714","","","","22714072","91",""
"","","0","","22714","","","","22714073","22",""
"","","bgm_M321","bgm_M321_2C","23214","","","","23214001","25",""
"-70","-1000","1","102811","23214","250","wac_birthday_idle_normal","2","23214002","1","0"
"-270","200","1","102111","23214","256","wac_birthday_idle_smile","2","23214003","1","1"
"-310","315","1","102311","23214","258","wac_birthday_idle_wish","2","23214004","1","1"
"-290","450","1","102511","23214","257","wac_birthday_idle_smile","2","23214005","1","1"
"","","102811","300","23214","","","","23214006","13",""
"","","102111","300","23214","","","","23214007","13",""
"","","102311","300","23214","","","","23214008","13",""
"","","102511","300","23214","","","","23214009","13",""
"1","0","600","600","23214","0","","1","23214010","31",""
"1","0","602","602","23214","0","","0","23214011","31",""
"1","0","603","603","23214","0","","0","23214012","31",""
"1","60","604","604","23214","30","","1","23214013","31",""
"1","0","614","614","23214","0","","1","23214014","31",""
"1","0","700","700","23214","0","","0","23214015","31",""
"1","0","701","701","23214","0","","0","23214016","31",""
"1","0","702","702","23214","0","","0","23214017","31",""
"1","0","800","800","23214","0","","0","23214018","31",""
"1","60","938","938","23214","30","","1","23214019","31",""
"","","1","","23214","","","","23214020","93",""
"1","wac_birthday_reaction_03","102311","wac_birthday_reaction_01","23214","0","","0.2","23214021","3","0.2"
"","","0.1","","23214","","","","23214022","93",""
"1","wac_birthday_reaction_02","102111","wac_birthday_reaction_01","23214","0","","0.2","23214023","3","0.2"
"1","wac_birthday_reaction_04","102511","wac_birthday_reaction_02","23214","0","","0.2","23214024","3","0.2"
"","","0.3","","23214","","","","23214025","93",""
"","","102811","wac_birthday_kyaru_run_01","23214","1","","0.2","23214026","3",""
"","3","102811","0","23214","-70","","","23214027","2",""
"","","2.5","","23214","","","","23214028","93",""
"","","602","1","23214","","","","23214029","32",""
"","","0.6","","23214","","","","23214030","93",""
"","","600","0","23214","","","","23214031","32",""
"","","614","0","23214","","","","23214032","32",""
"","","604","0","23214","","","","23214033","32",""
"","","701","1","23214","","","","23214034","32",""
"","0.01","938","0","23214","0","","","23214035","33",""
"1","wac_birthday_wish_01","102811","wac_birthday_blowout_01","23214","0","","0.2","23214036","3","0.2"
"","0.01","102811","-200","23214","-330","","","23214037","2",""
"","","102111","wac_birthday_idle_wish","23214","1","","0.2","23214038","3",""
"","0.01","102111","180","23214","-320","","","23214039","2",""
"","","102311","wac_birthday_idle_smile","23214","1","","0.2","23214040","3",""
"","0.01","102311","285","23214","-360","","","23214041","2",""
"","","102511","wac_birthday_idle_smile","23214","1","","0.2","23214042","3",""
"","0.01","102511","425","23214","-340","","","23214043","2",""
"","","0","","23214","","","","23214044","93",""
"","","800","1","23214","","","","23214045","32",""
"","","0.7","","23214","","","","23214046","93",""
"","","702","1","23214","","","","23214047","32",""
"","","0.5","","23214","","","","23214048","93",""
"","","se_common","se_sys_login_birthday_blow_candle","23214","0","","","23214049","23",""
"","","701","0","23214","","","","23214050","32",""
"","","0.4","","23214","","","","23214051","93",""
"","","se_common","se_sys_login_birthday_cracker","23214","0","","","23214052","23",""
"","","700","1","23214","","","","23214053","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","23214","0","","","23214054","23",""
"1","wac_birthday_idle_wish","102111","wac_birthday_clap_to_wish","23214","0","","0.2","23214055","3","0.2"
"","","0.1","","23214","","","","23214056","93",""
"1","wac_birthday_idle_smile","102311","wac_birthday_clap","23214","0","","0.2","23214057","3","0.2"
"","","0.1","","23214","","","","23214058","93",""
"1","wac_birthday_idle_smile","102511","wac_birthday_clap","23214","0","","0.2","23214059","3","0.2"
"","","2","","23214","","","","23214060","93",""
"","","1","","23214","","","","23214061","131",""
"","0","vo_wac_23214","vo_wac_23214_000","23214","0","","","23214062","21",""
"1","1","102811","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214","10","0.5","0","23214063","11","0"
"","","0","","23214","","","","23214064","91",""
"","","102811","wac_birthday_idle_normal","23214","1","","0.2","23214065","3",""
"","","102111","wac_birthday_talk_wish","23214","1","","0.2","23214066","3",""
"","0","vo_wac_23214","vo_wac_23214_001","23214","0","","","23214067","21",""
"1","1","102111","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214","10","0.5","0","23214068","11","0"
"","","0","","23214","","","","23214069","91",""
"","","102111","wac_birthday_idle_wish","23214","1","","0.2","23214070","3",""
"","","102311","wac_birthday_talk_smile","23214","1","","0.2","23214071","3",""
"","0","vo_wac_23214","vo_wac_23214_002","23214","0","","","23214072","21",""
"1","1","102311","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214","10","0.5","0","23214073","11","0"
"","","23214073","","23214","","","","23214074","91",""
"","","102311","wac_birthday_idle_smile","23214","1","","0.2","23214075","3",""
"","","102511","wac_birthday_talk_sad","23214","1","","0.2","23214076","3",""
"","0","vo_wac_23214","vo_wac_23214_003","23214","0","","","23214077","21",""
"1","1","102511","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214","10","0.5","0","23214078","11","0"
"","","0","","23214","","","","23214079","91",""
"","","102811","wac_birthday_talk_smile","23214","1","","0.2","23214080","3",""
"","","102511","wac_birthday_idle_wish","23214","1","","0.2","23214081","3",""
"","0","vo_wac_23214","vo_wac_23214_004","23214","0","","","23214082","21",""
"1","1","102811","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214","10","0.5","0","23214083","11","0"
"","","0","","23214","","","","23214084","91",""
"","","0","","23214","","","","23214085","22",""
"","","bgm_M321","bgm_M321_2C","23814","","","","23814001","25",""
"-70","-1000","1","100811","23814","250","wac_birthday_idle_normal","2","23814002","1","0"
"-260","170","1","104511","23814","256","wac_birthday_idle_wish","2","23814003","1","1"
"-310","270","1","105311","23814","259","wac_birthday_idle_smile","2","23814004","1","1"
"-270","400","1","105511","23814","257","wac_birthday_idle_normal","2","23814005","1","1"
"-310","510","1","103011","23814","258","wac_birthday_idle_smile","2","23814006","1","1"
"","","100811","300","23814","","","","23814007","13",""
"","","104511","300","23814","","","","23814008","13",""
"","","105311","300","23814","","","","23814009","13",""
"","","105511","300","23814","","","","23814010","13",""
"","","103011","300","23814","","","","23814011","13",""
"1","0","600","600","23814","0","","1","23814012","31",""
"1","0","602","602","23814","0","","0","23814013","31",""
"1","0","603","603","23814","0","","0","23814014","31",""
"1","60","604","604","23814","30","","1","23814015","31",""
"1","0","614","614","23814","0","","1","23814016","31",""
"1","0","700","700","23814","0","","0","23814017","31",""
"1","0","701","701","23814","0","","0","23814018","31",""
"1","0","702","702","23814","0","","0","23814019","31",""
"1","0","800","800","23814","0","","0","23814020","31",""
"1","60","939","939","23814","30","","1","23814021","31",""
"","","1","","23814","","","","23814022","93",""
"1","wac_birthday_reaction_03","105311","wac_birthday_reaction_05","23814","0","","0.2","23814023","3","0.2"
"1","wac_birthday_reaction_03","104511","wac_birthday_reaction_01","23814","0","","0.2","23814024","3","0.2"
"","","0.1","","23814","","","","23814025","93",""
"1","wac_birthday_reaction_04","105511","wac_birthday_reaction_01","23814","0","","0.2","23814026","3","0.2"
"1","wac_birthday_reaction_03","103011","wac_birthday_reaction_02","23814","0","","0.2","23814027","3","0.2"
"","","0.3","","23814","","","","23814028","93",""
"","","100811","wac_birthday_run_01","23814","1","","0.2","23814029","3",""
"","3","100811","0","23814","-70","","","23814030","2",""
"","","2.5","","23814","","","","23814031","93",""
"","","602","1","23814","","","","23814032","32",""
"","","0.6","","23814","","","","23814033","93",""
"","","600","0","23814","","","","23814034","32",""
"","","614","0","23814","","","","23814035","32",""
"","","604","0","23814","","","","23814036","32",""
"","","701","1","23814","","","","23814037","32",""
"","0.01","939","0","23814","0","","","23814038","33",""
"1","wac_birthday_wish_04","100811","wac_birthday_blowout_01","23814","0","","0.2","23814039","3","0.2"
"","0.01","100811","-200","23814","-330","","","23814040","2",""
"","","104511","wac_birthday_idle_wish","23814","1","","0.2","23814041","3",""
"","0.01","104511","150","23814","-320","","","23814042","2",""
"","","105311","wac_birthday_idle_smile","23814","1","","0.2","23814043","3",""
"","0.01","105311","260","23814","-360","","","23814044","2",""
