6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"","23814035","","0","32","614","","","","","23814"
"","23814036","","0","32","604","","","","","23814"
"","23814037","","1","32","701","","","","","23814"
"","23814038","","0","33","939","0.01","","0","","23814"
"1","23814039","0.2","wac_birthday_blowout_01","3","100811","wac_birthday_wish_04","","0","0.2","23814"
"","23814040","","-200","2","100811","0.01","","-330","","23814"
"","23814041","0.2","wac_birthday_idle_wish","3","104511","","","1","","23814"
"","23814042","","150","2","104511","0.01","","-320","","23814"
"","23814043","0.2","wac_birthday_idle_smile","3","105311","","","1","","23814"
"","23814044","","260","2","105311","0.01","","-360","","23814"
"","23814045","0.2","wac_birthday_idle_normal","3","105511","","","1","","23814"
"","23814046","","400","2","105511","0.01","","-320","","23814"
"","23814047","0.2","wac_birthday_idle_smile","3","103011","","","1","","23814"
"","23814048","","520","2","103011","0.01","","-340","","23814"
"","23814049","","","93","0","","","","","23814"
"","23814050","","1","32","800","","","","","23814"
"","23814051","","","93","0.7","","","","","23814"
"","23814052","","1","32","702","","","","","23814"
"","23814053","","","93","0.5","","","","","23814"
"","23814054","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","23814"
"","23814055","","0","32","701","","","","","23814"
"","23814056","","","93","0.4","","","","","23814"
"","23814057","","se_sys_login_birthday_cracker","23","se_common","","","0","","23814"
"","23814058","","1","32","700","","","","","23814"
"","23814059","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","23814"
"1","23814060","0.2","wac_birthday_clap_to_wish","3","104511","wac_birthday_idle_wish","","0","0.2","23814"
"1","23814061","0.2","wac_birthday_clap","3","105511","wac_birthday_idle_normal","","0","0.2","23814"
"","23814062","","","93","0.1","","","","","23814"
"1","23814063","0.2","wac_birthday_clap","3","105311","wac_birthday_idle_smile","","0","0.2","23814"
"","23814064","","","93","0.1","","","","","23814"
"1","23814065","0.2","wac_birthday_clap","3","103011","wac_birthday_idle_smile","","0","0.2","23814"
"","23814066","","","93","2","","","","","23814"
"","23814067","","","131","1","","","","","23814"
"1","23814068","0.2","wac_birthday_talk_doya","3","100811","","","1","","23814"
"","23814069","","vo_wac_23814_000","21","vo_wac_23814","0","","0","","23814"
"1","23814070","0","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","11","100811","1","0.5","10","0","23814"
"","23814071","","","91","0","","","","","23814"
"","23814072","0.2","wac_birthday_talk_wish","3","104511","","","1","","23814"
"","23814073","","vo_wac_23814_001","21","vo_wac_23814","0","","0","","23814"
"1","23814074","0","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","11","104511","1","0.5","10","0","23814"
"","23814075","","","91","0","","","","","23814"
"","23814076","0.2","wac_birthday_idle_wish","3","104511","","","1","","23814"
"","23814077","0.2","wac_birthday_talk_doya","3","105311","","","1","","23814"
"","23814078","","vo_wac_23814_002","21","vo_wac_23814","0","","0","","23814"
"1","23814079","0","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","11","105311","1","0.5","10","0","23814"
"","23814080","","","91","0","","","","","23814"
"","23814081","0.2","wac_birthday_idle_doya","3","105311","","","1","","23814"
"","23814082","0.2","wac_birthday_talk_normal","3","100811","","","1","","23814"
"","23814083","","vo_wac_23814_003","21","vo_wac_23814","0","","0","","23814"
"1","23814084","0","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","11","100811","1","0.5","10","0","23814"
"","23814085","","","91","0","","","","","23814"
"","23814086","0.2","wac_birthday_idle_normal","3","100811","","","1","","23814"
"","23814087","0.2","wac_birthday_talk_smile","3","105511","","","1","","23814"
"","23814088","","vo_wac_23814_004","21","vo_wac_23814","0","","0","","23814"
"1","23814089","0","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","11","105511","1","0.5","10","0","23814"
"","23814090","","","91","0","","","","","23814"
"","23814091","0.2","wac_birthday_idle_smile","3","105511","","","1","","23814"
"","23814092","0.2","wac_birthday_talk_kyapi","3","103011","","","1","","23814"
"","23814093","","vo_wac_23814_005","21","vo_wac_23814","0","","0","","23814"
"1","23814094","0","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","11","103011","1","0.5","10","0","23814"
"","23814095","","","91","0","","","","","23814"
"","23814096","0.2","wac_birthday_idle_kyapi","3","103011","","","1","","23814"
"","23814097","0.2","wac_birthday_talk_doya","3","100811","","","1","","23814"
"","23814098","","vo_wac_23814_006","21","vo_wac_23814","0","","0","","23814"
"1","23814099","0","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","11","100811","1","0.5","10","0","23814"
"","23814100","","","91","0","","","","","23814"
"","23814101","","","22","0","","","","","23814"
"","25214001","","bgm_M321_2C","25","bgm_M321","","","","","25214"
"-70","25214002","2","104911","1","1","-1000","wac_birthday_idle_normal","250","0","25214"
"-270","25214003","2","101111","1","1","230","wac_birthday_idle_wish","256","1","25214"
"-310","25214004","2","106811","1","1","410","wac_birthday_idle_smile","257","1","25214"
"","25214005","","300","13","104911","","","","","25214"
"","25214006","","300","13","101111","","","","","25214"
"","25214007","","300","13","106811","","","","","25214"
"1","25214008","1","600","31","600","0","","0","","25214"
"1","25214009","0","602","31","602","0","","0","","25214"
"1","25214010","0","603","31","603","0","","0","","25214"
"1","25214011","1","604","31","604","60","","30","","25214"
"1","25214012","1","614","31","614","0","","0","","25214"
"1","25214013","0","700","31","700","0","","0","","25214"
"1","25214014","0","701","31","701","0","","0","","25214"
"1","25214015","0","702","31","702","0","","0","","25214"
"1","25214016","0","800","31","800","0","","0","","25214"
"1","25214017","1","940","31","940","60","","30","","25214"
"","25214018","","","93","1","","","","","25214"
"1","25214019","0.2","wac_birthday_reaction_05","3","106811","wac_birthday_reaction_02","","0","0.2","25214"
"","25214020","","","93","0.1","","","","","25214"
"1","25214021","0.2","wac_birthday_reaction_01","3","101111","wac_birthday_reaction_03","","0","0.2","25214"
"","25214022","","","93","0.3","","","","","25214"
"","25214023","0.2","wac_birthday_tsumugi_run_01","3","104911","","","1","","25214"
"","25214024","","0","2","104911","3","","-70","","25214"
"","25214025","","","93","2.5","","","","","25214"
"","25214026","","1","32","602","","","","","25214"
"","25214027","","","93","0.6","","","","","25214"
"","25214028","","0","32","600","","","","","25214"
"","25214029","","0","32","614","","","","","25214"
"","25214030","","0","32","604","","","","","25214"
"","25214031","","1","32","701","","","","","25214"
"","25214032","","0","33","940","0.01","","0","","25214"
"1","25214033","0.2","wac_birthday_blowout_01","3","104911","wac_birthday_idle_wish","","0","0.2","25214"
"","25214034","","-200","2","104911","0.01","","-330","","25214"
"","25214035","0.2","wac_birthday_idle_wish","3","101111","","","1","","25214"
"","25214036","","180","2","101111","0.01","","-320","","25214"
"","25214037","0.2","wac_birthday_idle_smile","3","106811","","","1","","25214"
"","25214038","","320","2","106811","0.01","","-340","","25214"
"","25214039","","","93","0","","","","","25214"
"","25214040","","1","32","800","","","","","25214"
"","25214041","","","93","0.7","","","","","25214"
"","25214042","","1","32","702","","","","","25214"
"","25214043","","","93","0.5","","","","","25214"
"","25214044","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","25214"
"","25214045","","0","32","701","","","","","25214"
"","25214046","","","93","0.4","","","","","25214"
"","25214047","","se_sys_login_birthday_cracker","23","se_common","","","0","","25214"
"","25214048","","1","32","700","","","","","25214"
"","25214049","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","25214"
"1","25214050","0.2","wac_birthday_clap_to_wish","3","101111","wac_birthday_idle_wish","","0","0.2","25214"
"","25214051","","","93","0.1","","","","","25214"
"1","25214052","0.2","wac_birthday_clap","3","106811","wac_birthday_idle_smile","","0","0.2","25214"
"","25214053","","","93","2","","","","","25214"
"","25214054","","","131","1","","","","","25214"
"","25214055","","vo_wac_25214_000","21","vo_wac_25214","0","","0","","25214"
"1","25214056","0","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","11","104911","1","0.5","10","0","25214"
"","25214057","","","91","0","","","","","25214"
"","25214058","0.2","wac_birthday_idle_normal","3","104911","","","1","","25214"
"","25214059","0.2","wac_birthday_talk_anger","3","101111","","","1","","25214"
"","25214060","","vo_wac_25214_001","21","vo_wac_25214","0","","0","","25214"
"1","25214061","0","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","11","101111","1","0.5","10","0","25214"
"","25214062","","","91","0","","","","","25214"
"","25214063","0.2","wac_birthday_idle_normal","3","101111","","","1","","25214"
"","25214064","0.2","wac_birthday_talk_normal","3","106811","","","1","","25214"
"","25214065","","vo_wac_25214_002","21","vo_wac_25214","0","","0","","25214"
"1","25214066","0","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","11","106811","1","0.5","10","0","25214"
"","25214067","","","91","0","","","","","25214"
"","25214068","0.2","wac_birthday_idle_smile","3","106811","","","1","","25214"
"","25214069","0.2","wac_birthday_talk_smile","3","104911","","","1","","25214"
"","25214070","","vo_wac_25214_003","21","vo_wac_25214","0","","0","","25214"
"1","25214071","0","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","11","104911","1","0.5","10","0","25214"
"","25214072","","","91","0","","","","","25214"
"","25214073","0.2","wac_birthday_talk_anger","3","101111","","","1","","25214"
"","25214074","","vo_wac_25214_004","21","vo_wac_25214","0","","0","","25214"
"1","25214075","0","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","11","101111","1","0.5","10","0","25214"
"","25214076","","","91","0","","","","","25214"
"","25214077","","","22","0","","","","","25214"
"","25314001","","bgm_M321_2C","25","bgm_M321","","","","","25314"
"-70","25314002","2","104711","1","1","-1000","wac_birthday_idle_normal","250","0","25314"
"-270","25314003","2","107111","1","1","200","wac_birthday_idle_normal","256","1","25314"
"-310","25314004","2","100511","1","1","320","wac_birthday_idle_smile","258","1","25314"
"-290","25314005","2","103711","1","1","460","wac_birthday_idle_smile","257","1","25314"
"","25314006","","300","13","104711","","","","","25314"
"","25314007","","300","13","107111","","","","","25314"
"","25314008","","300","13","100511","","","","","25314"
"","25314009","","300","13","103711","","","","","25314"
"1","25314010","1","600","31","600","0","","0","","25314"
"1","25314011","0","602","31","602","0","","0","","25314"
"1","25314012","0","603","31","603","0","","0","","25314"
"1","25314013","1","604","31","604","60","","30","","25314"
"1","25314014","1","614","31","614","0","","0","","25314"
"1","25314015","0","700","31","700","0","","0","","25314"
"1","25314016","0","701","31","701","0","","0","","25314"
"1","25314017","0","703","31","703","0","","0","","25314"
"1","25314018","0","800","31","800","0","","0","","25314"
"1","25314019","1","941","31","941","60","","30","","25314"
"","25314020","","","93","1","","","","","25314"
"1","25314021","0.2","wac_birthday_reaction_02","3","100511","wac_birthday_reaction_02","","0","0.2","25314"
"","25314022","","","93","0.1","","","","","25314"
"1","25314023","0.2","wac_birthday_reaction_01","3","107111","wac_birthday_reaction_03","","0","0.2","25314"
"1","25314024","0.2","wac_birthday_reaction_05","3","103711","wac_birthday_reaction_04","","0","0.2","25314"
"","25314025","","","93","0.3","","","","","25314"
"","25314026","0.2","wac_birthday_run_01","3","104711","","","1","","25314"
"","25314027","","0","2","104711","3","","-70","","25314"
"","25314028","","","93","2.5","","","","","25314"
"","25314029","","1","32","602","","","","","25314"
"","25314030","","","93","0.6","","","","","25314"
"","25314031","","0","32","600","","","","","25314"
"","25314032","","0","32","614","","","","","25314"
"","25314033","","0","32","604","","","","","25314"
"","25314034","","1","32","701","","","","","25314"
"","25314035","","0","33","941","0.01","","0","","25314"
"1","25314036","0.2","wac_birthday_blowout_jun_01","3","104711","","","0","0.2","25314"
"","25314037","","-200","2","104711","0.01","","-330","","25314"
"","25314038","0.2","wac_birthday_idle_normal","3","107111","","","1","","25314"
"","25314039","","180","2","107111","0.01","","-320","","25314"
"","25314040","0.2","wac_birthday_idle_smile","3","100511","","","1","","25314"
"","25314041","","310","2","100511","0.01","","-360","","25314"
"","25314042","0.2","wac_birthday_idle_smile","3","103711","","","1","","25314"
"","25314043","","450","2","103711","0.01","","-340","","25314"
"","25314044","","","93","0","","","","","25314"
"","25314045","","1","32","800","","","","","25314"
"","25314046","","","91","25314036","","","","","25314"
"1","25314047","0.2","wac_birthday_blowout_jun_02","3","104711","wac_birthday_wish_05","","0","0.2","25314"
"","25314048","0.2","wac_birthday_reaction_03","3","107111","","","1","","25314"
"","25314049","","","93","0.1","","","","","25314"
"","25314050","0.2","wac_birthday_talk_smile","3","100511","","","1","","25314"
"","25314051","","","93","0.1","","","","","25314"
"","25314052","0.2","wac_birthday_reaction_03","3","103711","","","1","","25314"
"","25314053","","","93","0.65","","","","","25314"
"","25314054","","1","32","703","","","","","25314"
"","25314055","","","93","0.5","","","","","25314"
"","25314056","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","25314"
"","25314057","","0","32","701","","","","","25314"
"","25314058","","","93","0.4","","","","","25314"
"","25314059","","se_sys_login_birthday_cracker","23","se_common","","","0","","25314"
"","25314060","","1","32","700","","","","","25314"
"","25314061","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","25314"
"1","25314062","0.2","wac_birthday_clap","3","107111","wac_birthday_idle_normal","","0","0.2","25314"
"","25314063","","","93","0.1","","","","","25314"
"1","25314064","0.2","wac_birthday_clap","3","100511","wac_birthday_idle_smile","","0","0.2","25314"
"","25314065","","","93","0.1","","","","","25314"
"1","25314066","0.2","wac_birthday_clap","3","103711","wac_birthday_idle_smile","","0","0.2","25314"
"","25314067","","","93","2","","","","","25314"
"","25314068","","","131","1","","","","","25314"
"","25314069","","vo_wac_25314_000","21","vo_wac_25314","0","","0","","25314"
"1","25314070","0","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","11","104711","1","0.5","10","0","25314"
"","25314071","","","91","0","","","","","25314"
"","25314072","0.2","wac_birthday_idle_wish","3","104711","","","1","","25314"
"","25314073","0.2","wac_birthday_talk_doya","3","107111","","","1","","25314"
"","25314074","","vo_wac_25314_001","21","vo_wac_25314","0","","0","","25314"
"1","25314075","0","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","11","107111","1","0.5","10","0","25314"
"","25314076","","","91","0","","","","","25314"
"","25314077","0.2","wac_birthday_idle_doya","3","107111","","","1","","25314"
"","25314078","0.2","wac_birthday_talk_sad_maturi","3","100511","","","1","","25314"
"","25314079","","vo_wac_25314_002","21","vo_wac_25314","0","","0","","25314"
"1","25314080","0","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","11","100511","1","0.5","10","0","25314"
"","25314081","","","91","0","","","","","25314"
"","25314082","0.2","wac_birthday_idle_normal","3","100511","","","1","","25314"
"","25314083","0.2","wac_birthday_talk_wish","3","104711","","","1","","25314"
"","25314084","","vo_wac_25314_003","21","vo_wac_25314","0","","0","","25314"
"1","25314085","0","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","11","104711","1","0.5","10","0","25314"
"","25314086","","","91","0","","","","","25314"
"","25314087","0.2","wac_birthday_idle_wish","3","104711","","","1","","25314"
"","25314088","0.2","wac_birthday_talk_smile_tomo","3","103711","","","1","","25314"
"","25314089","","vo_wac_25314_004","21","vo_wac_25314","0","","0","","25314"
"1","25314090","0","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","11","103711","1","0.5","10","0","25314"
"","25314091","","","91","0","","","","","25314"
"","25314092","0.2","wac_birthday_idle_smile","3","103711","","","1","","25314"
"","25314093","0.2","wac_birthday_talk_wish","3","104711","","","1","","25314"
"","25314094","","vo_wac_25314_005","21","vo_wac_25314","0","","0","","25314"
"1","25314095","0","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","11","104711","1","0.5","10","0","25314"
"","25314096","","","91","0","","","","","25314"
"","25314097","","","22","0","","","","","25314"
"","26214001","","bgm_M321_2C","25","bgm_M321","","","","","26214"
"-70","26214002","2","103811","1","1","-1000","wac_birthday_idle_normal","250","0","26214"
"-270","26214003","2","103311","1","1","200","wac_birthday_idle_smile","256","1","26214"
"-310","26214004","2","105211","1","1","315","wac_birthday_idle_kyapi","258","1","26214"
"-290","26214005","2","102611","1","1","450","wac_birthday_idle_normal","257","1","26214"
"","26214006","","300","13","103811","","","","","26214"
"","26214007","","300","13","103311","","","","","26214"
"","26214008","","300","13","105211","","","","","26214"
"","26214009","","300","13","102611","","","","","26214"
"1","26214010","1","600","31","600","0","","0","","26214"
"1","26214011","0","602","31","602","0","","0","","26214"
"1","26214012","0","603","31","603","0","","0","","26214"
"1","26214013","1","604","31","604","60","","30","","26214"
"1","26214014","1","614","31","614","0","","0","","26214"
"1","26214015","0","700","31","700","0","","0","","26214"
"1","26214016","0","701","31","701","0","","0","","26214"
"1","26214017","0","702","31","702","0","","0","","26214"
"1","26214018","0","800","31","800","0","","0","","26214"
"1","26214019","1","942","31","942","60","","30","","26214"
"","26214020","","","93","1","","","","","26214"
"1","26214021","0.2","wac_birthday_reaction_01","3","105211","wac_birthday_reaction_04","","0","0.2","26214"
"","26214022","","","93","0.1","","","","","26214"
"1","26214023","0.2","wac_birthday_reaction_03","3","103311","wac_birthday_reaction_01","","0","0.2","26214"
"1","26214024","0.2","wac_birthday_reaction_02","3","102611","wac_birthday_reaction_03","","0","0.2","26214"
"","26214025","","","93","0.3","","","","","26214"
"","26214026","0.2","wac_birthday_run_01","3","103811","","","1","","26214"
"","26214027","","0","2","103811","3","","-70","","26214"
"","26214028","","","93","2.5","","","","","26214"
"","26214029","","1","32","602","","","","","26214"
"","26214030","","","93","0.6","","","","","26214"
"","26214031","","0","32","600","","","","","26214"
"","26214032","","0","32","614","","","","","26214"
"","26214033","","0","32","604","","","","","26214"
"","26214034","","1","32","701","","","","","26214"
"","26214035","","0","33","942","0.01","","0","","26214"
"1","26214036","0.2","wac_birthday_blowout_03","3","103811","wac_birthday_wish_05","","0","0.2","26214"
"","26214037","","-200","2","103811","0.01","","-330","","26214"
"","26214038","0.2","wac_birthday_idle_smile","3","103311","","","1","","26214"
"","26214039","","180","2","103311","0.01","","-320","","26214"
"","26214040","0.2","wac_birthday_idle_kyapi","3","105211","","","1","","26214"
"","26214041","","285","2","105211","0.01","","-360","","26214"
"","26214042","0.2","wac_birthday_idle_normal","3","102611","","","1","","26214"
"","26214043","","425","2","102611","0.01","","-340","","26214"
"","26214044","","","93","0","","","","","26214"
"","26214045","","1","32","800","","","","","26214"
"","26214046","","","93","0.7","","","","","26214"
"","26214047","","1","32","702","","","","","26214"
"","26214048","","","93","0.5","","","","","26214"
"","26214049","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","26214"
"","26214050","","0","32","701","","","","","26214"
"","26214051","","","93","0.4","","","","","26214"
"","26214052","","se_sys_login_birthday_cracker","23","se_common","","","0","","26214"
"","26214053","","1","32","700","","","","","26214"
"","26214054","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","26214"
"1","26214055","0.2","wac_birthday_clap","3","103311","wac_birthday_idle_smile","","0","0.2","26214"
"","26214056","","","93","0.1","","","","","26214"
"1","26214057","0.2","wac_birthday_clap","3","105211","wac_birthday_idle_kyapi","","0","0.2","26214"
"","26214058","","","93","0.1","","","","","26214"
"1","26214059","0.2","wac_birthday_clap","3","102611","wac_birthday_idle_normal","","0","0.2","26214"
"","26214060","","","93","2","","","","","26214"
"","26214061","","","131","1","","","","","26214"
"","26214062","","vo_wac_26214_000","21","vo_wac_26214","0","","0","","26214"
"1","26214063","0","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","11","103811","1","0.5","10","0","26214"
"","26214064","","","91","0","","","","","26214"
"","26214065","0.2","wac_birthday_idle_wish","3","103811","","","1","","26214"
"","26214066","0.2","wac_birthday_talk_smile","3","103311","","","1","","26214"
"","26214067","","vo_wac_26214_001","21","vo_wac_26214","0","","0","","26214"
"1","26214068","0","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","11","103311","1","0.5","10","0","26214"
"","26214069","","","91","0","","","","","26214"
"","26214070","0.2","wac_birthday_idle_smile","3","103311","","","1","","26214"
"","26214071","0.2","wac_birthday_talk_kyapi","3","105211","","","1","","26214"
"","26214072","","vo_wac_26214_002","21","vo_wac_26214","0","","0","","26214"
"1","26214073","0","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","11","105211","1","0.5","10","0","26214"
"","26214074","","","91","26214073","","","","","26214"
"","26214075","0.2","wac_birthday_idle_kyapi","3","105211","","","1","","26214"
"","26214076","0.2","wac_birthday_talk_normal","3","102611","","","1","","26214"
"","26214077","","vo_wac_26214_003","21","vo_wac_26214","0","","0","","26214"
"1","26214078","0","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","11","102611","1","0.5","10","0","26214"
"","26214079","","","91","0","","","","","26214"
"","26214080","0.2","wac_birthday_talk_wish","3","103811","","","1","","26214"
"","26214081","0.2","wac_birthday_idle_normal","3","102611","","","1","","26214"
"","26214082","","vo_wac_26214_004","21","vo_wac_26214","0","","0","","26214"
"1","26214083","0","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","11","103811","1","0.5","10","0","26214"
"","26214084","","","91","0","","","","","26214"
"","26214085","","","22","0","","","","","26214"
"","26224001","","bgm_M321_2C","25","bgm_M321","","","","","26224"
"-70","26224002","2","101411","1","1","-1000","wac_birthday_idle_normal","250","0","26224"
"-270","26224003","2","101711","1","1","200","wac_birthday_idle_kyapi","256","1","26224"
"-310","26224004","2","101011","1","1","315","wac_birthday_idle_wish","258","1","26224"
"-290","26224005","2","104311","1","1","450","wac_birthday_idle_normal","257","1","26224"
"","26224006","","300","13","101411","","","","","26224"
"","26224007","","300","13","101711","","","","","26224"
"","26224008","","300","13","101011","","","","","26224"
"","26224009","","300","13","104311","","","","","26224"
"1","26224010","1","601","31","601","0","","0","","26224"
"1","26224011","0","602","31","602","0","","0","","26224"
"1","26224012","0","603","31","603","0","","0","","26224"
"1","26224013","1","604","31","604","60","","30","","26224"
"1","26224014","1","614","31","614","0","","0","","26224"
"1","26224015","0","700","31","700","0","","0","","26224"
"1","26224016","0","701","31","701","0","","0","","26224"
"1","26224017","0","702","31","702","0","","0","","26224"
"1","26224018","0","800","31","800","0","","0","","26224"
"1","26224019","1","943","31","943","60","","30","","26224"
"","26224020","","","93","1","","","","","26224"
"1","26224021","0.2","wac_birthday_reaction_01","3","101011","wac_birthday_reaction_04","","0","0.2","26224"
"","26224022","","","93","0.1","","","","","26224"
"1","26224023","0.2","wac_birthday_reaction_03","3","101711","wac_birthday_reaction_01","","0","0.2","26224"
"1","26224024","0.2","wac_birthday_reaction_02","3","104311","wac_birthday_reaction_03","","0","0.2","26224"
"","26224025","","","93","0.3","","","","","26224"
"","26224026","0.2","wac_birthday_run_01","3","101411","","","1","","26224"
"","26224027","","0","2","101411","3","","-70","","26224"
"","26224028","","","93","2.5","","","","","26224"
"","26224029","","1","32","602","","","","","26224"
"","26224030","","","93","0.6","","","","","26224"
"","26224031","","0","32","601","","","","","26224"
"","26224032","","0","32","614","","","","","26224"
"","26224033","","0","32","604","","","","","26224"
"","26224034","","1","32","701","","","","","26224"
"","26224035","","0","33","943","0.01","","0","","26224"
"1","26224036","0.2","wac_birthday_blowout_01_kasumi","3","101411","wac_birthday_wish_kasumi","","0","0.2","26224"
"","26224037","","-200","2","101411","0.01","","-330","","26224"
"","26224038","0.2","wac_birthday_idle_kyapi","3","101711","","","1","","26224"
"","26224039","","180","2","101711","0.01","","-320","","26224"
"","26224040","0.2","wac_birthday_idle_wish","3","101011","","","1","","26224"
"","26224041","","285","2","101011","0.01","","-360","","26224"
"","26224042","0.2","wac_birthday_idle_normal","3","104311","","","1","","26224"
"","26224043","","425","2","104311","0.01","","-340","","26224"
"","26224044","","","93","0","","","","","26224"
"","26224045","","1","32","800","","","","","26224"
"","26224046","","","93","0.7","","","","","26224"
"","26224047","","1","32","702","","","","","26224"
"","26224048","","","93","0.5","","","","","26224"
"","26224049","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","26224"
"","26224050","","0","32","701","","","","","26224"
"","26224051","","","93","0.4","","","","","26224"
"","26224052","","se_sys_login_birthday_cracker","23","se_common","","","0","","26224"
"","26224053","","1","32","700","","","","","26224"
"","26224054","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","26224"
"1","26224055","0.2","wac_birthday_clap","3","101711","wac_birthday_idle_kyapi","","0","0.2","26224"
"","26224056","","","93","0.1","","","","","26224"
"1","26224057","0.2","wac_birthday_clap","3","101011","wac_birthday_idle_wish","","0","0.2","26224"
"","26224058","","","93","0.1","","","","","26224"
"1","26224059","0.2","wac_birthday_clap","3","104311","wac_birthday_idle_normal","","0","0.2","26224"
"","26224060","","","93","2","","","","","26224"
"","26224061","","","131","1","","","","","26224"
"","26224062","","vo_wac_26224_000","21","vo_wac_26224","0","","0","","26224"
"1","26224063","0","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","11","101411","1","0.5","10","0","26224"
"","26224064","","","91","0","","","","","26224"
"","26224065","0.2","wac_birthday_idle_normal","3","101411","","","1","","26224"
"","26224066","0.2","wac_birthday_talk_kyapi","3","101711","","","1","","26224"
"","26224067","","vo_wac_26224_001","21","vo_wac_26224","0","","0","","26224"
"1","26224068","0","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","11","101711","1","0.5","10","0","26224"
"","26224069","","","91","0","","","","","26224"
"","26224070","0.2","wac_birthday_idle_kyapi","3","101711","","","1","","26224"
"","26224071","0.2","wac_birthday_talk_wish","3","101011","","","1","","26224"
"","26224072","","vo_wac_26224_002","21","vo_wac_26224","0","","0","","26224"
"1","26224073","0","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","11","101011","1","0.5","10","0","26224"
"","26224074","","","91","26224073","","","","","26224"
"","26224075","0.2","wac_birthday_idle_wish","3","101011","","","1","","26224"
"","26224076","0.2","wac_birthday_talk_normal","3","104311","","","1","","26224"
"","26224077","","vo_wac_26224_003","21","vo_wac_26224","0","","0","","26224"
"1","26224078","0","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","11","104311","1","0.5","10","0","26224"
