8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"25214","250","104911","0","2","25214002","1","wac_birthday_idle_normal","1","-1000","-70"
"25214","256","101111","1","2","25214003","1","wac_birthday_idle_wish","1","230","-270"
"25214","257","106811","1","2","25214004","1","wac_birthday_idle_smile","1","410","-310"
"25214","","300","","","25214005","13","","104911","",""
"25214","","300","","","25214006","13","","101111","",""
"25214","","300","","","25214007","13","","106811","",""
"25214","0","600","","1","25214008","31","","600","0","1"
"25214","0","602","","0","25214009","31","","602","0","1"
"25214","0","603","","0","25214010","31","","603","0","1"
"25214","30","604","","1","25214011","31","","604","60","1"
"25214","0","614","","1","25214012","31","","614","0","1"
"25214","0","700","","0","25214013","31","","700","0","1"
"25214","0","701","","0","25214014","31","","701","0","1"
"25214","0","702","","0","25214015","31","","702","0","1"
"25214","0","800","","0","25214016","31","","800","0","1"
"25214","30","940","","1","25214017","31","","940","60","1"
"25214","","","","","25214018","93","","1","",""
"25214","0","wac_birthday_reaction_05","0.2","0.2","25214019","3","","106811","wac_birthday_reaction_02","1"
"25214","","","","","25214020","93","","0.1","",""
"25214","0","wac_birthday_reaction_01","0.2","0.2","25214021","3","","101111","wac_birthday_reaction_03","1"
"25214","","","","","25214022","93","","0.3","",""
"25214","1","wac_birthday_tsumugi_run_01","","0.2","25214023","3","","104911","",""
"25214","-70","0","","","25214024","2","","104911","3",""
"25214","","","","","25214025","93","","2.5","",""
"25214","","1","","","25214026","32","","602","",""
"25214","","","","","25214027","93","","0.6","",""
"25214","","0","","","25214028","32","","600","",""
"25214","","0","","","25214029","32","","614","",""
"25214","","0","","","25214030","32","","604","",""
"25214","","1","","","25214031","32","","701","",""
"25214","0","0","","","25214032","33","","940","0.01",""
"25214","0","wac_birthday_blowout_01","0.2","0.2","25214033","3","","104911","wac_birthday_idle_wish","1"
"25214","-330","-200","","","25214034","2","","104911","0.01",""
"25214","1","wac_birthday_idle_wish","","0.2","25214035","3","","101111","",""
"25214","-320","180","","","25214036","2","","101111","0.01",""
"25214","1","wac_birthday_idle_smile","","0.2","25214037","3","","106811","",""
"25214","-340","320","","","25214038","2","","106811","0.01",""
"25214","","","","","25214039","93","","0","",""
"25214","","1","","","25214040","32","","800","",""
"25214","","","","","25214041","93","","0.7","",""
"25214","","1","","","25214042","32","","702","",""
"25214","","","","","25214043","93","","0.5","",""
"25214","0","se_sys_login_birthday_blow_candle","","","25214044","23","","se_common","",""
"25214","","0","","","25214045","32","","701","",""
"25214","","","","","25214046","93","","0.4","",""
"25214","0","se_sys_login_birthday_cracker","","","25214047","23","","se_common","",""
"25214","","1","","","25214048","32","","700","",""
"25214","0","se_sys_login_birthday_calendar_applause","","","25214049","23","","se_common","",""
"25214","0","wac_birthday_clap_to_wish","0.2","0.2","25214050","3","","101111","wac_birthday_idle_wish","1"
"25214","","","","","25214051","93","","0.1","",""
"25214","0","wac_birthday_clap","0.2","0.2","25214052","3","","106811","wac_birthday_idle_smile","1"
"25214","","","","","25214053","93","","2","",""
"25214","","","","","25214054","131","","1","",""
"25214","0","vo_wac_25214_000","","","25214055","21","","vo_wac_25214","0",""
"25214","10","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","0","0","25214056","11","0.5","104911","1","1"
"25214","","","","","25214057","91","","0","",""
"25214","1","wac_birthday_idle_normal","","0.2","25214058","3","","104911","",""
"25214","1","wac_birthday_talk_anger","","0.2","25214059","3","","101111","",""
"25214","0","vo_wac_25214_001","","","25214060","21","","vo_wac_25214","0",""
"25214","10","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","0","0","25214061","11","0.5","101111","1","1"
"25214","","","","","25214062","91","","0","",""
"25214","1","wac_birthday_idle_normal","","0.2","25214063","3","","101111","",""
"25214","1","wac_birthday_talk_normal","","0.2","25214064","3","","106811","",""
"25214","0","vo_wac_25214_002","","","25214065","21","","vo_wac_25214","0",""
"25214","10","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","0","0","25214066","11","0.5","106811","1","1"
"25214","","","","","25214067","91","","0","",""
"25214","1","wac_birthday_idle_smile","","0.2","25214068","3","","106811","",""
"25214","1","wac_birthday_talk_smile","","0.2","25214069","3","","104911","",""
"25214","0","vo_wac_25214_003","","","25214070","21","","vo_wac_25214","0",""
"25214","10","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","0","0","25214071","11","0.5","104911","1","1"
"25214","","","","","25214072","91","","0","",""
"25214","1","wac_birthday_talk_anger","","0.2","25214073","3","","101111","",""
"25214","0","vo_wac_25214_004","","","25214074","21","","vo_wac_25214","0",""
"25214","10","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","0","0","25214075","11","0.5","101111","1","1"
"25214","","","","","25214076","91","","0","",""
"25214","","","","","25214077","22","","0","",""
"25314","","bgm_M321_2C","","","25314001","25","","bgm_M321","",""
"25314","250","104711","0","2","25314002","1","wac_birthday_idle_normal","1","-1000","-70"
"25314","256","107111","1","2","25314003","1","wac_birthday_idle_normal","1","200","-270"
"25314","258","100511","1","2","25314004","1","wac_birthday_idle_smile","1","320","-310"
"25314","257","103711","1","2","25314005","1","wac_birthday_idle_smile","1","460","-290"
"25314","","300","","","25314006","13","","104711","",""
"25314","","300","","","25314007","13","","107111","",""
"25314","","300","","","25314008","13","","100511","",""
"25314","","300","","","25314009","13","","103711","",""
"25314","0","600","","1","25314010","31","","600","0","1"
"25314","0","602","","0","25314011","31","","602","0","1"
"25314","0","603","","0","25314012","31","","603","0","1"
"25314","30","604","","1","25314013","31","","604","60","1"
"25314","0","614","","1","25314014","31","","614","0","1"
"25314","0","700","","0","25314015","31","","700","0","1"
"25314","0","701","","0","25314016","31","","701","0","1"
"25314","0","703","","0","25314017","31","","703","0","1"
"25314","0","800","","0","25314018","31","","800","0","1"
"25314","30","941","","1","25314019","31","","941","60","1"
"25314","","","","","25314020","93","","1","",""
"25314","0","wac_birthday_reaction_02","0.2","0.2","25314021","3","","100511","wac_birthday_reaction_02","1"
"25314","","","","","25314022","93","","0.1","",""
"25314","0","wac_birthday_reaction_01","0.2","0.2","25314023","3","","107111","wac_birthday_reaction_03","1"
"25314","0","wac_birthday_reaction_05","0.2","0.2","25314024","3","","103711","wac_birthday_reaction_04","1"
"25314","","","","","25314025","93","","0.3","",""
"25314","1","wac_birthday_run_01","","0.2","25314026","3","","104711","",""
"25314","-70","0","","","25314027","2","","104711","3",""
"25314","","","","","25314028","93","","2.5","",""
"25314","","1","","","25314029","32","","602","",""
"25314","","","","","25314030","93","","0.6","",""
"25314","","0","","","25314031","32","","600","",""
"25314","","0","","","25314032","32","","614","",""
"25314","","0","","","25314033","32","","604","",""
"25314","","1","","","25314034","32","","701","",""
"25314","0","0","","","25314035","33","","941","0.01",""
"25314","0","wac_birthday_blowout_jun_01","0.2","0.2","25314036","3","","104711","","1"
"25314","-330","-200","","","25314037","2","","104711","0.01",""
"25314","1","wac_birthday_idle_normal","","0.2","25314038","3","","107111","",""
"25314","-320","180","","","25314039","2","","107111","0.01",""
"25314","1","wac_birthday_idle_smile","","0.2","25314040","3","","100511","",""
"25314","-360","310","","","25314041","2","","100511","0.01",""
"25314","1","wac_birthday_idle_smile","","0.2","25314042","3","","103711","",""
"25314","-340","450","","","25314043","2","","103711","0.01",""
"25314","","","","","25314044","93","","0","",""
"25314","","1","","","25314045","32","","800","",""
"25314","","","","","25314046","91","","25314036","",""
"25314","0","wac_birthday_blowout_jun_02","0.2","0.2","25314047","3","","104711","wac_birthday_wish_05","1"
"25314","1","wac_birthday_reaction_03","","0.2","25314048","3","","107111","",""
"25314","","","","","25314049","93","","0.1","",""
"25314","1","wac_birthday_talk_smile","","0.2","25314050","3","","100511","",""
"25314","","","","","25314051","93","","0.1","",""
"25314","1","wac_birthday_reaction_03","","0.2","25314052","3","","103711","",""
"25314","","","","","25314053","93","","0.65","",""
"25314","","1","","","25314054","32","","703","",""
"25314","","","","","25314055","93","","0.5","",""
"25314","0","se_sys_login_birthday_blow_candle","","","25314056","23","","se_common","",""
"25314","","0","","","25314057","32","","701","",""
"25314","","","","","25314058","93","","0.4","",""
"25314","0","se_sys_login_birthday_cracker","","","25314059","23","","se_common","",""
"25314","","1","","","25314060","32","","700","",""
"25314","0","se_sys_login_birthday_calendar_applause","","","25314061","23","","se_common","",""
"25314","0","wac_birthday_clap","0.2","0.2","25314062","3","","107111","wac_birthday_idle_normal","1"
"25314","","","","","25314063","93","","0.1","",""
"25314","0","wac_birthday_clap","0.2","0.2","25314064","3","","100511","wac_birthday_idle_smile","1"
"25314","","","","","25314065","93","","0.1","",""
"25314","0","wac_birthday_clap","0.2","0.2","25314066","3","","103711","wac_birthday_idle_smile","1"
"25314","","","","","25314067","93","","2","",""
"25314","","","","","25314068","131","","1","",""
"25314","0","vo_wac_25314_000","","","25314069","21","","vo_wac_25314","0",""
"25314","10","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","0","0","25314070","11","0.5","104711","1","1"
"25314","","","","","25314071","91","","0","",""
"25314","1","wac_birthday_idle_wish","","0.2","25314072","3","","104711","",""
"25314","1","wac_birthday_talk_doya","","0.2","25314073","3","","107111","",""
"25314","0","vo_wac_25314_001","","","25314074","21","","vo_wac_25314","0",""
"25314","10","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","0","0","25314075","11","0.5","107111","1","1"
"25314","","","","","25314076","91","","0","",""
"25314","1","wac_birthday_idle_doya","","0.2","25314077","3","","107111","",""
"25314","1","wac_birthday_talk_sad_maturi","","0.2","25314078","3","","100511","",""
"25314","0","vo_wac_25314_002","","","25314079","21","","vo_wac_25314","0",""
"25314","10","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","0","0","25314080","11","0.5","100511","1","1"
"25314","","","","","25314081","91","","0","",""
"25314","1","wac_birthday_idle_normal","","0.2","25314082","3","","100511","",""
"25314","1","wac_birthday_talk_wish","","0.2","25314083","3","","104711","",""
"25314","0","vo_wac_25314_003","","","25314084","21","","vo_wac_25314","0",""
"25314","10","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","0","0","25314085","11","0.5","104711","1","1"
"25314","","","","","25314086","91","","0","",""
"25314","1","wac_birthday_idle_wish","","0.2","25314087","3","","104711","",""
"25314","1","wac_birthday_talk_smile_tomo","","0.2","25314088","3","","103711","",""
"25314","0","vo_wac_25314_004","","","25314089","21","","vo_wac_25314","0",""
"25314","10","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","0","0","25314090","11","0.5","103711","1","1"
"25314","","","","","25314091","91","","0","",""
"25314","1","wac_birthday_idle_smile","","0.2","25314092","3","","103711","",""
"25314","1","wac_birthday_talk_wish","","0.2","25314093","3","","104711","",""
"25314","0","vo_wac_25314_005","","","25314094","21","","vo_wac_25314","0",""
"25314","10","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","0","0","25314095","11","0.5","104711","1","1"
"25314","","","","","25314096","91","","0","",""
"25314","","","","","25314097","22","","0","",""
"26214","","bgm_M321_2C","","","26214001","25","","bgm_M321","",""
"26214","250","103811","0","2","26214002","1","wac_birthday_idle_normal","1","-1000","-70"
"26214","256","103311","1","2","26214003","1","wac_birthday_idle_smile","1","200","-270"
"26214","258","105211","1","2","26214004","1","wac_birthday_idle_kyapi","1","315","-310"
"26214","257","102611","1","2","26214005","1","wac_birthday_idle_normal","1","450","-290"
"26214","","300","","","26214006","13","","103811","",""
"26214","","300","","","26214007","13","","103311","",""
"26214","","300","","","26214008","13","","105211","",""
"26214","","300","","","26214009","13","","102611","",""
"26214","0","600","","1","26214010","31","","600","0","1"
"26214","0","602","","0","26214011","31","","602","0","1"
"26214","0","603","","0","26214012","31","","603","0","1"
"26214","30","604","","1","26214013","31","","604","60","1"
"26214","0","614","","1","26214014","31","","614","0","1"
"26214","0","700","","0","26214015","31","","700","0","1"
"26214","0","701","","0","26214016","31","","701","0","1"
"26214","0","702","","0","26214017","31","","702","0","1"
"26214","0","800","","0","26214018","31","","800","0","1"
"26214","30","942","","1","26214019","31","","942","60","1"
"26214","","","","","26214020","93","","1","",""
"26214","0","wac_birthday_reaction_01","0.2","0.2","26214021","3","","105211","wac_birthday_reaction_04","1"
"26214","","","","","26214022","93","","0.1","",""
"26214","0","wac_birthday_reaction_03","0.2","0.2","26214023","3","","103311","wac_birthday_reaction_01","1"
"26214","0","wac_birthday_reaction_02","0.2","0.2","26214024","3","","102611","wac_birthday_reaction_03","1"
"26214","","","","","26214025","93","","0.3","",""
"26214","1","wac_birthday_run_01","","0.2","26214026","3","","103811","",""
"26214","-70","0","","","26214027","2","","103811","3",""
"26214","","","","","26214028","93","","2.5","",""
"26214","","1","","","26214029","32","","602","",""
"26214","","","","","26214030","93","","0.6","",""
"26214","","0","","","26214031","32","","600","",""
"26214","","0","","","26214032","32","","614","",""
"26214","","0","","","26214033","32","","604","",""
"26214","","1","","","26214034","32","","701","",""
"26214","0","0","","","26214035","33","","942","0.01",""
"26214","0","wac_birthday_blowout_03","0.2","0.2","26214036","3","","103811","wac_birthday_wish_05","1"
"26214","-330","-200","","","26214037","2","","103811","0.01",""
"26214","1","wac_birthday_idle_smile","","0.2","26214038","3","","103311","",""
"26214","-320","180","","","26214039","2","","103311","0.01",""
"26214","1","wac_birthday_idle_kyapi","","0.2","26214040","3","","105211","",""
"26214","-360","285","","","26214041","2","","105211","0.01",""
"26214","1","wac_birthday_idle_normal","","0.2","26214042","3","","102611","",""
"26214","-340","425","","","26214043","2","","102611","0.01",""
"26214","","","","","26214044","93","","0","",""
"26214","","1","","","26214045","32","","800","",""
"26214","","","","","26214046","93","","0.7","",""
"26214","","1","","","26214047","32","","702","",""
"26214","","","","","26214048","93","","0.5","",""
"26214","0","se_sys_login_birthday_blow_candle","","","26214049","23","","se_common","",""
"26214","","0","","","26214050","32","","701","",""
"26214","","","","","26214051","93","","0.4","",""
"26214","0","se_sys_login_birthday_cracker","","","26214052","23","","se_common","",""
"26214","","1","","","26214053","32","","700","",""
"26214","0","se_sys_login_birthday_calendar_applause","","","26214054","23","","se_common","",""
"26214","0","wac_birthday_clap","0.2","0.2","26214055","3","","103311","wac_birthday_idle_smile","1"
"26214","","","","","26214056","93","","0.1","",""
"26214","0","wac_birthday_clap","0.2","0.2","26214057","3","","105211","wac_birthday_idle_kyapi","1"
"26214","","","","","26214058","93","","0.1","",""
"26214","0","wac_birthday_clap","0.2","0.2","26214059","3","","102611","wac_birthday_idle_normal","1"
"26214","","","","","26214060","93","","2","",""
"26214","","","","","26214061","131","","1","",""
"26214","0","vo_wac_26214_000","","","26214062","21","","vo_wac_26214","0",""
"26214","10","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","0","0","26214063","11","0.5","103811","1","1"
"26214","","","","","26214064","91","","0","",""
"26214","1","wac_birthday_idle_wish","","0.2","26214065","3","","103811","",""
"26214","1","wac_birthday_talk_smile","","0.2","26214066","3","","103311","",""
"26214","0","vo_wac_26214_001","","","26214067","21","","vo_wac_26214","0",""
"26214","10","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","0","0","26214068","11","0.5","103311","1","1"
"26214","","","","","26214069","91","","0","",""
"26214","1","wac_birthday_idle_smile","","0.2","26214070","3","","103311","",""
"26214","1","wac_birthday_talk_kyapi","","0.2","26214071","3","","105211","",""
"26214","0","vo_wac_26214_002","","","26214072","21","","vo_wac_26214","0",""
"26214","10","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","0","0","26214073","11","0.5","105211","1","1"
"26214","","","","","26214074","91","","26214073","",""
"26214","1","wac_birthday_idle_kyapi","","0.2","26214075","3","","105211","",""
"26214","1","wac_birthday_talk_normal","","0.2","26214076","3","","102611","",""
"26214","0","vo_wac_26214_003","","","26214077","21","","vo_wac_26214","0",""
"26214","10","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","0","0","26214078","11","0.5","102611","1","1"
"26214","","","","","26214079","91","","0","",""
"26214","1","wac_birthday_talk_wish","","0.2","26214080","3","","103811","",""
"26214","1","wac_birthday_idle_normal","","0.2","26214081","3","","102611","",""
"26214","0","vo_wac_26214_004","","","26214082","21","","vo_wac_26214","0",""
"26214","10","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","0","0","26214083","11","0.5","103811","1","1"
"26214","","","","","26214084","91","","0","",""
"26214","","","","","26214085","22","","0","",""
"26224","","bgm_M321_2C","","","26224001","25","","bgm_M321","",""
"26224","250","101411","0","2","26224002","1","wac_birthday_idle_normal","1","-1000","-70"
"26224","256","101711","1","2","26224003","1","wac_birthday_idle_kyapi","1","200","-270"
"26224","258","101011","1","2","26224004","1","wac_birthday_idle_wish","1","315","-310"
"26224","257","104311","1","2","26224005","1","wac_birthday_idle_normal","1","450","-290"
"26224","","300","","","26224006","13","","101411","",""
"26224","","300","","","26224007","13","","101711","",""
"26224","","300","","","26224008","13","","101011","",""
"26224","","300","","","26224009","13","","104311","",""
"26224","0","601","","1","26224010","31","","601","0","1"
"26224","0","602","","0","26224011","31","","602","0","1"
"26224","0","603","","0","26224012","31","","603","0","1"
"26224","30","604","","1","26224013","31","","604","60","1"
"26224","0","614","","1","26224014","31","","614","0","1"
"26224","0","700","","0","26224015","31","","700","0","1"
"26224","0","701","","0","26224016","31","","701","0","1"
"26224","0","702","","0","26224017","31","","702","0","1"
"26224","0","800","","0","26224018","31","","800","0","1"
"26224","30","943","","1","26224019","31","","943","60","1"
"26224","","","","","26224020","93","","1","",""
"26224","0","wac_birthday_reaction_01","0.2","0.2","26224021","3","","101011","wac_birthday_reaction_04","1"
"26224","","","","","26224022","93","","0.1","",""
"26224","0","wac_birthday_reaction_03","0.2","0.2","26224023","3","","101711","wac_birthday_reaction_01","1"
"26224","0","wac_birthday_reaction_02","0.2","0.2","26224024","3","","104311","wac_birthday_reaction_03","1"
"26224","","","","","26224025","93","","0.3","",""
"26224","1","wac_birthday_run_01","","0.2","26224026","3","","101411","",""
"26224","-70","0","","","26224027","2","","101411","3",""
"26224","","","","","26224028","93","","2.5","",""
"26224","","1","","","26224029","32","","602","",""
"26224","","","","","26224030","93","","0.6","",""
"26224","","0","","","26224031","32","","601","",""
"26224","","0","","","26224032","32","","614","",""
"26224","","0","","","26224033","32","","604","",""
"26224","","1","","","26224034","32","","701","",""
"26224","0","0","","","26224035","33","","943","0.01",""
"26224","0","wac_birthday_blowout_01_kasumi","0.2","0.2","26224036","3","","101411","wac_birthday_wish_kasumi","1"
"26224","-330","-200","","","26224037","2","","101411","0.01",""
"26224","1","wac_birthday_idle_kyapi","","0.2","26224038","3","","101711","",""
"26224","-320","180","","","26224039","2","","101711","0.01",""
"26224","1","wac_birthday_idle_wish","","0.2","26224040","3","","101011","",""
"26224","-360","285","","","26224041","2","","101011","0.01",""
"26224","1","wac_birthday_idle_normal","","0.2","26224042","3","","104311","",""
"26224","-340","425","","","26224043","2","","104311","0.01",""
"26224","","","","","26224044","93","","0","",""
"26224","","1","","","26224045","32","","800","",""
"26224","","","","","26224046","93","","0.7","",""
"26224","","1","","","26224047","32","","702","",""
"26224","","","","","26224048","93","","0.5","",""
"26224","0","se_sys_login_birthday_blow_candle","","","26224049","23","","se_common","",""
"26224","","0","","","26224050","32","","701","",""
"26224","","","","","26224051","93","","0.4","",""
"26224","0","se_sys_login_birthday_cracker","","","26224052","23","","se_common","",""
"26224","","1","","","26224053","32","","700","",""
"26224","0","se_sys_login_birthday_calendar_applause","","","26224054","23","","se_common","",""
"26224","0","wac_birthday_clap","0.2","0.2","26224055","3","","101711","wac_birthday_idle_kyapi","1"
"26224","","","","","26224056","93","","0.1","",""
"26224","0","wac_birthday_clap","0.2","0.2","26224057","3","","101011","wac_birthday_idle_wish","1"
"26224","","","","","26224058","93","","0.1","",""
"26224","0","wac_birthday_clap","0.2","0.2","26224059","3","","104311","wac_birthday_idle_normal","1"
"26224","","","","","26224060","93","","2","",""
"26224","","","","","26224061","131","","1","",""
"26224","0","vo_wac_26224_000","","","26224062","21","","vo_wac_26224","0",""
"26224","10","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","0","0","26224063","11","0.5","101411","1","1"
"26224","","","","","26224064","91","","0","",""
"26224","1","wac_birthday_idle_normal","","0.2","26224065","3","","101411","",""
"26224","1","wac_birthday_talk_kyapi","","0.2","26224066","3","","101711","",""
"26224","0","vo_wac_26224_001","","","26224067","21","","vo_wac_26224","0",""
"26224","10","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","0","0","26224068","11","0.5","101711","1","1"
"26224","","","","","26224069","91","","0","",""
"26224","1","wac_birthday_idle_kyapi","","0.2","26224070","3","","101711","",""
"26224","1","wac_birthday_talk_wish","","0.2","26224071","3","","101011","",""
"26224","0","vo_wac_26224_002","","","26224072","21","","vo_wac_26224","0",""
"26224","10","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","0","0","26224073","11","0.5","101011","1","1"
"26224","","","","","26224074","91","","26224073","",""
"26224","1","wac_birthday_idle_wish","","0.2","26224075","3","","101011","",""
"26224","1","wac_birthday_talk_normal","","0.2","26224076","3","","104311","",""
"26224","0","vo_wac_26224_003","","","26224077","21","","vo_wac_26224","0",""
"26224","10","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","0","0","26224078","11","0.5","104311","1","1"
"26224","","","","","26224079","91","","0","",""
"26224","1","wac_birthday_talk_normal","","0.2","26224080","3","","101411","",""
"26224","1","wac_birthday_idle_normal","","0.2","26224081","3","","104311","",""
"26224","0","vo_wac_26224_004","","","26224082","21","","vo_wac_26224","0",""
"26224","10","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","0","0","26224083","11","0.5","101411","1","1"
"26224","","","","","26224084","91","","0","",""
"26224","","","","","26224085","22","","0","",""
"26234","","bgm_M321_2C","","","26234001","25","","bgm_M321","",""
"26234","250","109411","0","2","26234002","1","wac_birthday_idle_normal","1","-1000","-70"
"26234","256","109211","1","2","26234003","1","wac_birthday_idle_smile","1","230","-270"
"26234","257","109311","1","2","26234004","1","wac_birthday_idle_kyapi","1","410","-310"
"26234","","300","","","26234005","13","","109411","",""
"26234","","300","","","26234006","13","","109211","",""
"26234","","300","","","26234007","13","","109311","",""
"26234","0","601","","1","26234008","31","","601","0","1"
"26234","0","602","","0","26234009","31","","602","0","1"
"26234","0","603","","0","26234010","31","","603","0","1"
"26234","30","604","","1","26234011","31","","604","60","1"
"26234","0","614","","1","26234012","31","","614","0","1"
"26234","0","700","","0","26234013","31","","700","0","1"
"26234","0","701","","0","26234014","31","","701","0","1"
"26234","0","702","","0","26234015","31","","702","0","1"
"26234","0","800","","0","26234016","31","","800","0","1"
"26234","30","944","","1","26234017","31","","944","60","1"
"26234","","","","","26234018","93","","1","",""
"26234","0","wac_birthday_reaction_02","0.2","0.2","26234019","3","","109311","wac_birthday_reaction_03","1"
"26234","","","","","26234020","93","","0.1","",""
"26234","0","wac_birthday_reaction_01","0.2","0.2","26234021","3","","109211","wac_birthday_reaction_04","1"
"26234","","","","","26234022","93","","0.3","",""
"26234","1","wac_birthday_run_01","","0.2","26234023","3","","109411","",""
"26234","-70","0","","","26234024","2","","109411","3",""
"26234","","","","","26234025","93","","2.5","",""
"26234","","1","","","26234026","32","","602","",""
"26234","","","","","26234027","93","","0.6","",""
"26234","","0","","","26234028","32","","601","",""
"26234","","0","","","26234029","32","","614","",""
"26234","","0","","","26234030","32","","604","",""
"26234","","1","","","26234031","32","","701","",""
"26234","0","0","","","26234032","33","","944","0.01",""
"26234","0","wac_birthday_blowout_03","0.2","0.2","26234033","3","","109411","wac_birthday_wish_gurea","1"
"26234","-330","-200","","","26234034","2","","109411","0.01",""
"26234","1","wac_birthday_idle_smile","","0.2","26234035","3","","109211","",""
"26234","-320","180","","","26234036","2","","109211","0.01",""
"26234","1","wac_birthday_idle_kyapi","","0.2","26234037","3","","109311","",""
"26234","-340","320","","","26234038","2","","109311","0.01",""
"26234","","","","","26234039","93","","0","",""
"26234","","1","","","26234040","32","","800","",""
"26234","","","","","26234041","93","","0.7","",""
"26234","","1","","","26234042","32","","702","",""
"26234","","","","","26234043","93","","0.5","",""
"26234","0","se_sys_login_birthday_blow_candle","","","26234044","23","","se_common","",""
"26234","","0","","","26234045","32","","701","",""
"26234","","","","","26234046","93","","0.4","",""
"26234","0","se_sys_login_birthday_cracker","","","26234047","23","","se_common","",""
"26234","","1","","","26234048","32","","700","",""
"26234","0","se_sys_login_birthday_calendar_applause","","","26234049","23","","se_common","",""
"26234","0","wac_birthday_clap","0.2","0.2","26234050","3","","109211","wac_birthday_idle_smile","1"
"26234","","","","","26234051","93","","0.1","",""
"26234","0","wac_birthday_clap","0.2","0.2","26234052","3","","109311","wac_birthday_idle_kyapi","1"
"26234","","","","","26234053","93","","2","",""
"26234","","","","","26234054","131","","1","",""
"26234","0","vo_wac_26234_000","","","26234055","21","","vo_wac_26234","0",""
"26234","10","呃……那個……\n那個蛋糕……","0","0","26234056","11","0.5","109411","1","1"
"26234","","","","","26234057","91","","0","",""
"26234","1","wac_birthday_idle_wish","","0.2","26234058","3","","109411","",""
"26234","1","wac_birthday_talk_smile","","0.2","26234059","3","","109211","",""
"26234","0","vo_wac_26234_001","","","26234060","21","","vo_wac_26234","0",""
"26234","10","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0","0","26234061","11","0.5","109211","1","1"
"26234","","","","","26234062","91","","0","",""
"26234","1","wac_birthday_idle_smile","","0.2","26234063","3","","109211","",""
"26234","1","wac_birthday_talk_kyapi","","0.2","26234064","3","","109311","",""
"26234","0","vo_wac_26234_002","","","26234065","21","","vo_wac_26234","0",""
"26234","10","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0","0","26234066","11","0.5","109311","1","1"
"26234","","","","","26234067","91","","0","",""
"26234","1","wac_birthday_idle_kyapi","","0.2","26234068","3","","109311","",""
"26234","1","wac_birthday_talk_wish","","0.2","26234069","3","","109411","",""
"26234","0","vo_wac_26234_003","","","26234070","21","","vo_wac_26234","0",""
