42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"25314039","180","2","","0.01","25314","","-320","","","107111"
"25314040","wac_birthday_idle_smile","3","","","25314","0.2","1","","","100511"
"25314041","310","2","","0.01","25314","","-360","","","100511"
"25314042","wac_birthday_idle_smile","3","","","25314","0.2","1","","","103711"
"25314043","450","2","","0.01","25314","","-340","","","103711"
"25314044","","93","","","25314","","","","","0"
"25314045","1","32","","","25314","","","","","800"
"25314046","","91","","","25314","","","","","25314036"
"25314047","wac_birthday_blowout_jun_02","3","1","wac_birthday_wish_05","25314","0.2","0","","0.2","104711"
"25314048","wac_birthday_reaction_03","3","","","25314","0.2","1","","","107111"
"25314049","","93","","","25314","","","","","0.1"
"25314050","wac_birthday_talk_smile","3","","","25314","0.2","1","","","100511"
"25314051","","93","","","25314","","","","","0.1"
"25314052","wac_birthday_reaction_03","3","","","25314","0.2","1","","","103711"
"25314053","","93","","","25314","","","","","0.65"
"25314054","1","32","","","25314","","","","","703"
"25314055","","93","","","25314","","","","","0.5"
"25314056","se_sys_login_birthday_blow_candle","23","","","25314","","0","","","se_common"
"25314057","0","32","","","25314","","","","","701"
"25314058","","93","","","25314","","","","","0.4"
"25314059","se_sys_login_birthday_cracker","23","","","25314","","0","","","se_common"
"25314060","1","32","","","25314","","","","","700"
"25314061","se_sys_login_birthday_calendar_applause","23","","","25314","","0","","","se_common"
"25314062","wac_birthday_clap","3","1","wac_birthday_idle_normal","25314","0.2","0","","0.2","107111"
"25314063","","93","","","25314","","","","","0.1"
"25314064","wac_birthday_clap","3","1","wac_birthday_idle_smile","25314","0.2","0","","0.2","100511"
"25314065","","93","","","25314","","","","","0.1"
"25314066","wac_birthday_clap","3","1","wac_birthday_idle_smile","25314","0.2","0","","0.2","103711"
"25314067","","93","","","25314","","","","","2"
"25314068","","131","","","25314","","","","","1"
"25314069","vo_wac_25314_000","21","","0","25314","","0","","","vo_wac_25314"
"25314070","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","11","1","1","25314","0","10","0.5","0","104711"
"25314071","","91","","","25314","","","","","0"
"25314072","wac_birthday_idle_wish","3","","","25314","0.2","1","","","104711"
"25314073","wac_birthday_talk_doya","3","","","25314","0.2","1","","","107111"
"25314074","vo_wac_25314_001","21","","0","25314","","0","","","vo_wac_25314"
"25314075","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","11","1","1","25314","0","10","0.5","0","107111"
"25314076","","91","","","25314","","","","","0"
"25314077","wac_birthday_idle_doya","3","","","25314","0.2","1","","","107111"
"25314078","wac_birthday_talk_sad_maturi","3","","","25314","0.2","1","","","100511"
"25314079","vo_wac_25314_002","21","","0","25314","","0","","","vo_wac_25314"
"25314080","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","11","1","1","25314","0","10","0.5","0","100511"
"25314081","","91","","","25314","","","","","0"
"25314082","wac_birthday_idle_normal","3","","","25314","0.2","1","","","100511"
"25314083","wac_birthday_talk_wish","3","","","25314","0.2","1","","","104711"
"25314084","vo_wac_25314_003","21","","0","25314","","0","","","vo_wac_25314"
"25314085","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","11","1","1","25314","0","10","0.5","0","104711"
"25314086","","91","","","25314","","","","","0"
"25314087","wac_birthday_idle_wish","3","","","25314","0.2","1","","","104711"
"25314088","wac_birthday_talk_smile_tomo","3","","","25314","0.2","1","","","103711"
"25314089","vo_wac_25314_004","21","","0","25314","","0","","","vo_wac_25314"
"25314090","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","11","1","1","25314","0","10","0.5","0","103711"
"25314091","","91","","","25314","","","","","0"
"25314092","wac_birthday_idle_smile","3","","","25314","0.2","1","","","103711"
"25314093","wac_birthday_talk_wish","3","","","25314","0.2","1","","","104711"
"25314094","vo_wac_25314_005","21","","0","25314","","0","","","vo_wac_25314"
"25314095","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","11","1","1","25314","0","10","0.5","0","104711"
"25314096","","91","","","25314","","","","","0"
"25314097","","22","","","25314","","","","","0"
"26214001","bgm_M321_2C","25","","","26214","","","","","bgm_M321"
"26214002","103811","1","-70","-1000","26214","2","250","wac_birthday_idle_normal","0","1"
"26214003","103311","1","-270","200","26214","2","256","wac_birthday_idle_smile","1","1"
"26214004","105211","1","-310","315","26214","2","258","wac_birthday_idle_kyapi","1","1"
"26214005","102611","1","-290","450","26214","2","257","wac_birthday_idle_normal","1","1"
"26214006","300","13","","","26214","","","","","103811"
"26214007","300","13","","","26214","","","","","103311"
"26214008","300","13","","","26214","","","","","105211"
"26214009","300","13","","","26214","","","","","102611"
"26214010","600","31","1","0","26214","1","0","","","600"
"26214011","602","31","1","0","26214","0","0","","","602"
"26214012","603","31","1","0","26214","0","0","","","603"
"26214013","604","31","1","60","26214","1","30","","","604"
"26214014","614","31","1","0","26214","1","0","","","614"
"26214015","700","31","1","0","26214","0","0","","","700"
"26214016","701","31","1","0","26214","0","0","","","701"
"26214017","702","31","1","0","26214","0","0","","","702"
"26214018","800","31","1","0","26214","0","0","","","800"
"26214019","942","31","1","60","26214","1","30","","","942"
"26214020","","93","","","26214","","","","","1"
"26214021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","26214","0.2","0","","0.2","105211"
"26214022","","93","","","26214","","","","","0.1"
"26214023","wac_birthday_reaction_03","3","1","wac_birthday_reaction_01","26214","0.2","0","","0.2","103311"
"26214024","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","26214","0.2","0","","0.2","102611"
"26214025","","93","","","26214","","","","","0.3"
"26214026","wac_birthday_run_01","3","","","26214","0.2","1","","","103811"
"26214027","0","2","","3","26214","","-70","","","103811"
"26214028","","93","","","26214","","","","","2.5"
"26214029","1","32","","","26214","","","","","602"
"26214030","","93","","","26214","","","","","0.6"
"26214031","0","32","","","26214","","","","","600"
"26214032","0","32","","","26214","","","","","614"
"26214033","0","32","","","26214","","","","","604"
"26214034","1","32","","","26214","","","","","701"
"26214035","0","33","","0.01","26214","","0","","","942"
"26214036","wac_birthday_blowout_03","3","1","wac_birthday_wish_05","26214","0.2","0","","0.2","103811"
"26214037","-200","2","","0.01","26214","","-330","","","103811"
"26214038","wac_birthday_idle_smile","3","","","26214","0.2","1","","","103311"
"26214039","180","2","","0.01","26214","","-320","","","103311"
"26214040","wac_birthday_idle_kyapi","3","","","26214","0.2","1","","","105211"
"26214041","285","2","","0.01","26214","","-360","","","105211"
"26214042","wac_birthday_idle_normal","3","","","26214","0.2","1","","","102611"
"26214043","425","2","","0.01","26214","","-340","","","102611"
"26214044","","93","","","26214","","","","","0"
"26214045","1","32","","","26214","","","","","800"
"26214046","","93","","","26214","","","","","0.7"
"26214047","1","32","","","26214","","","","","702"
"26214048","","93","","","26214","","","","","0.5"
"26214049","se_sys_login_birthday_blow_candle","23","","","26214","","0","","","se_common"
"26214050","0","32","","","26214","","","","","701"
"26214051","","93","","","26214","","","","","0.4"
"26214052","se_sys_login_birthday_cracker","23","","","26214","","0","","","se_common"
"26214053","1","32","","","26214","","","","","700"
"26214054","se_sys_login_birthday_calendar_applause","23","","","26214","","0","","","se_common"
"26214055","wac_birthday_clap","3","1","wac_birthday_idle_smile","26214","0.2","0","","0.2","103311"
"26214056","","93","","","26214","","","","","0.1"
"26214057","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","26214","0.2","0","","0.2","105211"
"26214058","","93","","","26214","","","","","0.1"
"26214059","wac_birthday_clap","3","1","wac_birthday_idle_normal","26214","0.2","0","","0.2","102611"
"26214060","","93","","","26214","","","","","2"
"26214061","","131","","","26214","","","","","1"
"26214062","vo_wac_26214_000","21","","0","26214","","0","","","vo_wac_26214"
"26214063","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","11","1","1","26214","0","10","0.5","0","103811"
"26214064","","91","","","26214","","","","","0"
"26214065","wac_birthday_idle_wish","3","","","26214","0.2","1","","","103811"
"26214066","wac_birthday_talk_smile","3","","","26214","0.2","1","","","103311"
"26214067","vo_wac_26214_001","21","","0","26214","","0","","","vo_wac_26214"
"26214068","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","11","1","1","26214","0","10","0.5","0","103311"
"26214069","","91","","","26214","","","","","0"
"26214070","wac_birthday_idle_smile","3","","","26214","0.2","1","","","103311"
"26214071","wac_birthday_talk_kyapi","3","","","26214","0.2","1","","","105211"
"26214072","vo_wac_26214_002","21","","0","26214","","0","","","vo_wac_26214"
"26214073","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","11","1","1","26214","0","10","0.5","0","105211"
"26214074","","91","","","26214","","","","","26214073"
"26214075","wac_birthday_idle_kyapi","3","","","26214","0.2","1","","","105211"
"26214076","wac_birthday_talk_normal","3","","","26214","0.2","1","","","102611"
"26214077","vo_wac_26214_003","21","","0","26214","","0","","","vo_wac_26214"
"26214078","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","11","1","1","26214","0","10","0.5","0","102611"
"26214079","","91","","","26214","","","","","0"
"26214080","wac_birthday_talk_wish","3","","","26214","0.2","1","","","103811"
"26214081","wac_birthday_idle_normal","3","","","26214","0.2","1","","","102611"
"26214082","vo_wac_26214_004","21","","0","26214","","0","","","vo_wac_26214"
"26214083","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","11","1","1","26214","0","10","0.5","0","103811"
"26214084","","91","","","26214","","","","","0"
"26214085","","22","","","26214","","","","","0"
"26224001","bgm_M321_2C","25","","","26224","","","","","bgm_M321"
"26224002","101411","1","-70","-1000","26224","2","250","wac_birthday_idle_normal","0","1"
"26224003","101711","1","-270","200","26224","2","256","wac_birthday_idle_kyapi","1","1"
"26224004","101011","1","-310","315","26224","2","258","wac_birthday_idle_wish","1","1"
"26224005","104311","1","-290","450","26224","2","257","wac_birthday_idle_normal","1","1"
"26224006","300","13","","","26224","","","","","101411"
"26224007","300","13","","","26224","","","","","101711"
"26224008","300","13","","","26224","","","","","101011"
"26224009","300","13","","","26224","","","","","104311"
"26224010","601","31","1","0","26224","1","0","","","601"
"26224011","602","31","1","0","26224","0","0","","","602"
"26224012","603","31","1","0","26224","0","0","","","603"
"26224013","604","31","1","60","26224","1","30","","","604"
"26224014","614","31","1","0","26224","1","0","","","614"
"26224015","700","31","1","0","26224","0","0","","","700"
"26224016","701","31","1","0","26224","0","0","","","701"
"26224017","702","31","1","0","26224","0","0","","","702"
"26224018","800","31","1","0","26224","0","0","","","800"
"26224019","943","31","1","60","26224","1","30","","","943"
"26224020","","93","","","26224","","","","","1"
"26224021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","26224","0.2","0","","0.2","101011"
"26224022","","93","","","26224","","","","","0.1"
"26224023","wac_birthday_reaction_03","3","1","wac_birthday_reaction_01","26224","0.2","0","","0.2","101711"
"26224024","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","26224","0.2","0","","0.2","104311"
"26224025","","93","","","26224","","","","","0.3"
"26224026","wac_birthday_run_01","3","","","26224","0.2","1","","","101411"
"26224027","0","2","","3","26224","","-70","","","101411"
"26224028","","93","","","26224","","","","","2.5"
"26224029","1","32","","","26224","","","","","602"
"26224030","","93","","","26224","","","","","0.6"
"26224031","0","32","","","26224","","","","","601"
"26224032","0","32","","","26224","","","","","614"
"26224033","0","32","","","26224","","","","","604"
"26224034","1","32","","","26224","","","","","701"
"26224035","0","33","","0.01","26224","","0","","","943"
"26224036","wac_birthday_blowout_01_kasumi","3","1","wac_birthday_wish_kasumi","26224","0.2","0","","0.2","101411"
"26224037","-200","2","","0.01","26224","","-330","","","101411"
"26224038","wac_birthday_idle_kyapi","3","","","26224","0.2","1","","","101711"
"26224039","180","2","","0.01","26224","","-320","","","101711"
"26224040","wac_birthday_idle_wish","3","","","26224","0.2","1","","","101011"
"26224041","285","2","","0.01","26224","","-360","","","101011"
"26224042","wac_birthday_idle_normal","3","","","26224","0.2","1","","","104311"
"26224043","425","2","","0.01","26224","","-340","","","104311"
"26224044","","93","","","26224","","","","","0"
"26224045","1","32","","","26224","","","","","800"
"26224046","","93","","","26224","","","","","0.7"
"26224047","1","32","","","26224","","","","","702"
"26224048","","93","","","26224","","","","","0.5"
"26224049","se_sys_login_birthday_blow_candle","23","","","26224","","0","","","se_common"
"26224050","0","32","","","26224","","","","","701"
"26224051","","93","","","26224","","","","","0.4"
"26224052","se_sys_login_birthday_cracker","23","","","26224","","0","","","se_common"
"26224053","1","32","","","26224","","","","","700"
"26224054","se_sys_login_birthday_calendar_applause","23","","","26224","","0","","","se_common"
"26224055","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","26224","0.2","0","","0.2","101711"
"26224056","","93","","","26224","","","","","0.1"
"26224057","wac_birthday_clap","3","1","wac_birthday_idle_wish","26224","0.2","0","","0.2","101011"
"26224058","","93","","","26224","","","","","0.1"
"26224059","wac_birthday_clap","3","1","wac_birthday_idle_normal","26224","0.2","0","","0.2","104311"
"26224060","","93","","","26224","","","","","2"
"26224061","","131","","","26224","","","","","1"
"26224062","vo_wac_26224_000","21","","0","26224","","0","","","vo_wac_26224"
"26224063","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","11","1","1","26224","0","10","0.5","0","101411"
"26224064","","91","","","26224","","","","","0"
"26224065","wac_birthday_idle_normal","3","","","26224","0.2","1","","","101411"
"26224066","wac_birthday_talk_kyapi","3","","","26224","0.2","1","","","101711"
"26224067","vo_wac_26224_001","21","","0","26224","","0","","","vo_wac_26224"
"26224068","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","11","1","1","26224","0","10","0.5","0","101711"
"26224069","","91","","","26224","","","","","0"
"26224070","wac_birthday_idle_kyapi","3","","","26224","0.2","1","","","101711"
"26224071","wac_birthday_talk_wish","3","","","26224","0.2","1","","","101011"
"26224072","vo_wac_26224_002","21","","0","26224","","0","","","vo_wac_26224"
"26224073","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","11","1","1","26224","0","10","0.5","0","101011"
"26224074","","91","","","26224","","","","","26224073"
"26224075","wac_birthday_idle_wish","3","","","26224","0.2","1","","","101011"
"26224076","wac_birthday_talk_normal","3","","","26224","0.2","1","","","104311"
"26224077","vo_wac_26224_003","21","","0","26224","","0","","","vo_wac_26224"
"26224078","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","11","1","1","26224","0","10","0.5","0","104311"
"26224079","","91","","","26224","","","","","0"
"26224080","wac_birthday_talk_normal","3","","","26224","0.2","1","","","101411"
"26224081","wac_birthday_idle_normal","3","","","26224","0.2","1","","","104311"
"26224082","vo_wac_26224_004","21","","0","26224","","0","","","vo_wac_26224"
"26224083","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","11","1","1","26224","0","10","0.5","0","101411"
"26224084","","91","","","26224","","","","","0"
"26224085","","22","","","26224","","","","","0"
"26234001","bgm_M321_2C","25","","","26234","","","","","bgm_M321"
"26234002","109411","1","-70","-1000","26234","2","250","wac_birthday_idle_normal","0","1"
"26234003","109211","1","-270","230","26234","2","256","wac_birthday_idle_smile","1","1"
"26234004","109311","1","-310","410","26234","2","257","wac_birthday_idle_kyapi","1","1"
"26234005","300","13","","","26234","","","","","109411"
"26234006","300","13","","","26234","","","","","109211"
"26234007","300","13","","","26234","","","","","109311"
"26234008","601","31","1","0","26234","1","0","","","601"
"26234009","602","31","1","0","26234","0","0","","","602"
"26234010","603","31","1","0","26234","0","0","","","603"
"26234011","604","31","1","60","26234","1","30","","","604"
"26234012","614","31","1","0","26234","1","0","","","614"
"26234013","700","31","1","0","26234","0","0","","","700"
"26234014","701","31","1","0","26234","0","0","","","701"
"26234015","702","31","1","0","26234","0","0","","","702"
"26234016","800","31","1","0","26234","0","0","","","800"
"26234017","944","31","1","60","26234","1","30","","","944"
"26234018","","93","","","26234","","","","","1"
"26234019","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","26234","0.2","0","","0.2","109311"
"26234020","","93","","","26234","","","","","0.1"
"26234021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","26234","0.2","0","","0.2","109211"
"26234022","","93","","","26234","","","","","0.3"
"26234023","wac_birthday_run_01","3","","","26234","0.2","1","","","109411"
"26234024","0","2","","3","26234","","-70","","","109411"
"26234025","","93","","","26234","","","","","2.5"
"26234026","1","32","","","26234","","","","","602"
"26234027","","93","","","26234","","","","","0.6"
"26234028","0","32","","","26234","","","","","601"
"26234029","0","32","","","26234","","","","","614"
"26234030","0","32","","","26234","","","","","604"
"26234031","1","32","","","26234","","","","","701"
"26234032","0","33","","0.01","26234","","0","","","944"
"26234033","wac_birthday_blowout_03","3","1","wac_birthday_wish_gurea","26234","0.2","0","","0.2","109411"
"26234034","-200","2","","0.01","26234","","-330","","","109411"
"26234035","wac_birthday_idle_smile","3","","","26234","0.2","1","","","109211"
"26234036","180","2","","0.01","26234","","-320","","","109211"
"26234037","wac_birthday_idle_kyapi","3","","","26234","0.2","1","","","109311"
"26234038","320","2","","0.01","26234","","-340","","","109311"
"26234039","","93","","","26234","","","","","0"
"26234040","1","32","","","26234","","","","","800"
"26234041","","93","","","26234","","","","","0.7"
"26234042","1","32","","","26234","","","","","702"
"26234043","","93","","","26234","","","","","0.5"
"26234044","se_sys_login_birthday_blow_candle","23","","","26234","","0","","","se_common"
"26234045","0","32","","","26234","","","","","701"
"26234046","","93","","","26234","","","","","0.4"
"26234047","se_sys_login_birthday_cracker","23","","","26234","","0","","","se_common"
"26234048","1","32","","","26234","","","","","700"
"26234049","se_sys_login_birthday_calendar_applause","23","","","26234","","0","","","se_common"
"26234050","wac_birthday_clap","3","1","wac_birthday_idle_smile","26234","0.2","0","","0.2","109211"
"26234051","","93","","","26234","","","","","0.1"
"26234052","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","26234","0.2","0","","0.2","109311"
"26234053","","93","","","26234","","","","","2"
"26234054","","131","","","26234","","","","","1"
"26234055","vo_wac_26234_000","21","","0","26234","","0","","","vo_wac_26234"
"26234056","呃……那個……\n那個蛋糕……","11","1","1","26234","0","10","0.5","0","109411"
"26234057","","91","","","26234","","","","","0"
"26234058","wac_birthday_idle_wish","3","","","26234","0.2","1","","","109411"
"26234059","wac_birthday_talk_smile","3","","","26234","0.2","1","","","109211"
"26234060","vo_wac_26234_001","21","","0","26234","","0","","","vo_wac_26234"
"26234061","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","11","1","1","26234","0","10","0.5","0","109211"
"26234062","","91","","","26234","","","","","0"
"26234063","wac_birthday_idle_smile","3","","","26234","0.2","1","","","109211"
"26234064","wac_birthday_talk_kyapi","3","","","26234","0.2","1","","","109311"
"26234065","vo_wac_26234_002","21","","0","26234","","0","","","vo_wac_26234"
"26234066","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","11","1","1","26234","0","10","0.5","0","109311"
"26234067","","91","","","26234","","","","","0"
"26234068","wac_birthday_idle_kyapi","3","","","26234","0.2","1","","","109311"
"26234069","wac_birthday_talk_wish","3","","","26234","0.2","1","","","109411"
"26234070","vo_wac_26234_003","21","","0","26234","","0","","","vo_wac_26234"
"26234071","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","11","1","1","26234","0","10","0.5","0","109411"
"26234072","","91","","","26234","","","","","0"
"26234073","","22","","","26234","","","","","0"
"27014001","bgm_M321_2C","25","","","27014","","","","","bgm_M321"
"27014002","104811","1","-70","-1000","27014","2","250","wac_birthday_idle_normal","0","1"
"27014003","103211","1","-270","200","27014","2","256","wac_birthday_idle_doya","1","1"
"27014004","104611","1","-310","315","27014","2","258","wac_birthday_idle_smile","1","1"
"27014005","103411","1","-290","450","27014","2","257","wac_birthday_idle_kyapi_yukari","1","1"
"27014006","300","13","","","27014","","","","","104811"
"27014007","300","13","","","27014","","","","","103211"
"27014008","300","13","","","27014","","","","","104611"
"27014009","300","13","","","27014","","","","","103411"
"27014010","600","31","1","0","27014","1","0","","","600"
"27014011","602","31","1","0","27014","0","0","","","602"
"27014012","603","31","1","0","27014","0","0","","","603"
"27014013","604","31","1","60","27014","1","30","","","604"
"27014014","614","31","1","0","27014","1","0","","","614"
"27014015","700","31","1","0","27014","0","0","","","700"
"27014016","701","31","1","0","27014","0","0","","","701"
"27014017","702","31","1","0","27014","0","0","","","702"
"27014018","800","31","1","0","27014","0","0","","","800"
"27014019","945","31","1","60","27014","1","30","","","945"
"27014020","","93","","","27014","","","","","1"
"27014021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","27014","0.2","0","","0.2","104611"
"27014022","","93","","","27014","","","","","0.1"
"27014023","wac_birthday_reaction_03","3","1","wac_birthday_reaction_01","27014","0.2","0","","0.2","103211"
"27014024","wac_birthday_reaction_02_yukari","3","1","wac_birthday_reaction_04_yukari","27014","0.2","0","","0.2","103411"
"27014025","","93","","","27014","","","","","0.3"
"27014026","wac_birthday_run_01","3","","","27014","0.2","1","","","104811"
"27014027","0","2","","3","27014","","-70","","","104811"
"27014028","","93","","","27014","","","","","2.5"
"27014029","1","32","","","27014","","","","","602"
"27014030","","93","","","27014","","","","","0.6"
"27014031","0","32","","","27014","","","","","600"
"27014032","0","32","","","27014","","","","","614"
"27014033","0","32","","","27014","","","","","604"
"27014034","1","32","","","27014","","","","","701"
"27014035","0","33","","0.01","27014","","0","","","945"
"27014036","wac_birthday_blowout_03","3","1","wac_birthday_wish_05","27014","0.2","0","","0.2","104811"
"27014037","-200","2","","0.01","27014","","-330","","","104811"
"27014038","wac_birthday_idle_doya","3","","","27014","0.2","1","","","103211"
"27014039","180","2","","0.01","27014","","-320","","","103211"
"27014040","wac_birthday_idle_smile","3","","","27014","0.2","1","","","104611"
"27014041","285","2","","0.01","27014","","-360","","","104611"
"27014042","wac_birthday_idle_kyapi_yukari","3","","","27014","0.2","1","","","103411"
"27014043","425","2","","0.01","27014","","-340","","","103411"
"27014044","","93","","","27014","","","","","0"
"27014045","1","32","","","27014","","","","","800"
"27014046","","93","","","27014","","","","","0.7"
"27014047","1","32","","","27014","","","","","702"
"27014048","","93","","","27014","","","","","0.5"
"27014049","se_sys_login_birthday_blow_candle","23","","","27014","","0","","","se_common"
"27014050","0","32","","","27014","","","","","701"
"27014051","","93","","","27014","","","","","0.4"
"27014052","se_sys_login_birthday_cracker","23","","","27014","","0","","","se_common"
"27014053","1","32","","","27014","","","","","700"
"27014054","se_sys_login_birthday_calendar_applause","23","","","27014","","0","","","se_common"
"27014055","wac_birthday_clap","3","1","wac_birthday_idle_doya","27014","0.2","0","","0.2","103211"
"27014056","","93","","","27014","","","","","0.1"
"27014057","wac_birthday_clap","3","1","wac_birthday_idle_smile","27014","0.2","0","","0.2","104611"
"27014058","","93","","","27014","","","","","0.1"
"27014059","wac_birthday_clap_yukari","3","1","wac_birthday_idle_kyapi_yukari","27014","0.2","0","","0.2","103411"
"27014060","","93","","","27014","","","","","2"
"27014061","","131","","","27014","","","","","1"
"27014062","vo_wac_27014_000","21","","0","27014","","0","","","vo_wac_27014"
"27014063","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","11","1","1","27014","0","10","0.5","0","104811"
"27014064","","91","","","27014","","","","","0"
"27014065","wac_birthday_idle_wish","3","","","27014","0.2","1","","","104811"
"27014066","wac_birthday_talk_doya","3","","","27014","0.2","1","","","103211"
"27014067","vo_wac_27014_001","21","","0","27014","","0","","","vo_wac_27014"
"27014068","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","11","1","1","27014","0","10","0.5","0","103211"
"27014069","","91","","","27014","","","","","0"
"27014070","wac_birthday_idle_doya","3","","","27014","0.2","1","","","103211"
"27014071","wac_birthday_talk_smile","3","","","27014","0.2","1","","","104611"
"27014072","vo_wac_27014_002","21","","0","27014","","0","","","vo_wac_27014"
"27014073","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","11","1","1","27014","0","10","0.5","0","104611"
"27014074","","91","","","27014","","","","","27014073"
"27014075","wac_birthday_idle_smile","3","","","27014","0.2","1","","","104611"
"27014076","wac_birthday_talk_kyapi_yukari","3","","","27014","0.2","1","","","103411"
"27014077","vo_wac_27014_003","21","","0","27014","","0","","","vo_wac_27014"
"27014078","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","11","1","1","27014","0","10","0.5","0","103411"
"27014079","","91","","","27014","","","","","0"
"27014080","wac_birthday_talk_normal","3","","","27014","0.2","1","","","104811"
"27014081","wac_birthday_idle_kyapi_yukari","3","","","27014","0.2","1","","","103411"
"27014082","vo_wac_27014_004","21","","0","27014","","0","","","vo_wac_27014"
"27014083","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","11","1","1","27014","0","10","0.5","0","104811"
"27014084","","91","","","27014","","","","","0"
"27014085","","22","","","27014","","","","","0"
"27814001","bgm_M321_2C","25","","","27814","","","","","bgm_M321"
"27814002","104511","1","-70","-1000","27814","2","250","wac_birthday_idle_normal","0","1"
"27814003","105311","1","-260","170","27814","2","256","wac_birthday_idle_normal","1","1"
"27814004","105511","1","-310","270","27814","2","259","wac_birthday_idle_smile","1","1"
"27814005","103011","1","-270","400","27814","2","257","wac_birthday_idle_kyapi","1","1"
"27814006","100811","1","-310","510","27814","2","258","wac_birthday_idle_smile","1","1"
"27814007","300","13","","","27814","","","","","104511"
"27814008","300","13","","","27814","","","","","105311"
"27814009","300","13","","","27814","","","","","105511"
"27814010","300","13","","","27814","","","","","103011"
"27814011","300","13","","","27814","","","","","100811"
"27814012","600","31","1","0","27814","1","0","","","600"
"27814013","602","31","1","0","27814","0","0","","","602"
"27814014","603","31","1","0","27814","0","0","","","603"
"27814015","604","31","1","60","27814","1","30","","","604"
"27814016","614","31","1","0","27814","1","0","","","614"
"27814017","700","31","1","0","27814","0","0","","","700"
"27814018","701","31","1","0","27814","0","0","","","701"
"27814019","702","31","1","0","27814","0","0","","","702"
"27814020","800","31","1","0","27814","0","0","","","800"
"27814021","946","31","1","60","27814","1","30","","","946"
"27814022","","93","","","27814","","","","","1"
