3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"1","1","23814004","270","wac_birthday_idle_smile","2","105311","-310","259","1","23814"
"1","1","23814005","400","wac_birthday_idle_normal","2","105511","-270","257","1","23814"
"1","1","23814006","510","wac_birthday_idle_smile","2","103011","-310","258","1","23814"
"100811","13","23814007","","","","300","","","","23814"
"104511","13","23814008","","","","300","","","","23814"
"105311","13","23814009","","","","300","","","","23814"
"105511","13","23814010","","","","300","","","","23814"
"103011","13","23814011","","","","300","","","","23814"
"600","31","23814012","0","","1","600","1","0","","23814"
"602","31","23814013","0","","0","602","1","0","","23814"
"603","31","23814014","0","","0","603","1","0","","23814"
"604","31","23814015","60","","1","604","1","30","","23814"
"614","31","23814016","0","","1","614","1","0","","23814"
"700","31","23814017","0","","0","700","1","0","","23814"
"701","31","23814018","0","","0","701","1","0","","23814"
"702","31","23814019","0","","0","702","1","0","","23814"
"800","31","23814020","0","","0","800","1","0","","23814"
"939","31","23814021","60","","1","939","1","30","","23814"
"1","93","23814022","","","","","","","","23814"
"105311","3","23814023","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_05","1","0","0.2","23814"
"104511","3","23814024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","23814"
"0.1","93","23814025","","","","","","","","23814"
"105511","3","23814026","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","23814"
"103011","3","23814027","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","23814"
"0.3","93","23814028","","","","","","","","23814"
"100811","3","23814029","","","0.2","wac_birthday_run_01","","1","","23814"
"100811","2","23814030","3","","","0","","-70","","23814"
"2.5","93","23814031","","","","","","","","23814"
"602","32","23814032","","","","1","","","","23814"
"0.6","93","23814033","","","","","","","","23814"
"600","32","23814034","","","","0","","","","23814"
"614","32","23814035","","","","0","","","","23814"
"604","32","23814036","","","","0","","","","23814"
"701","32","23814037","","","","1","","","","23814"
"939","33","23814038","0.01","","","0","","0","","23814"
"100811","3","23814039","wac_birthday_wish_04","","0.2","wac_birthday_blowout_01","1","0","0.2","23814"
"100811","2","23814040","0.01","","","-200","","-330","","23814"
"104511","3","23814041","","","0.2","wac_birthday_idle_wish","","1","","23814"
"104511","2","23814042","0.01","","","150","","-320","","23814"
"105311","3","23814043","","","0.2","wac_birthday_idle_smile","","1","","23814"
"105311","2","23814044","0.01","","","260","","-360","","23814"
"105511","3","23814045","","","0.2","wac_birthday_idle_normal","","1","","23814"
"105511","2","23814046","0.01","","","400","","-320","","23814"
"103011","3","23814047","","","0.2","wac_birthday_idle_smile","","1","","23814"
"103011","2","23814048","0.01","","","520","","-340","","23814"
"0","93","23814049","","","","","","","","23814"
"800","32","23814050","","","","1","","","","23814"
"0.7","93","23814051","","","","","","","","23814"
"702","32","23814052","","","","1","","","","23814"
"0.5","93","23814053","","","","","","","","23814"
"se_common","23","23814054","","","","se_sys_login_birthday_blow_candle","","0","","23814"
"701","32","23814055","","","","0","","","","23814"
"0.4","93","23814056","","","","","","","","23814"
"se_common","23","23814057","","","","se_sys_login_birthday_cracker","","0","","23814"
"700","32","23814058","","","","1","","","","23814"
"se_common","23","23814059","","","","se_sys_login_birthday_calendar_applause","","0","","23814"
"104511","3","23814060","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","23814"
"105511","3","23814061","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","23814"
"0.1","93","23814062","","","","","","","","23814"
"105311","3","23814063","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","23814"
"0.1","93","23814064","","","","","","","","23814"
"103011","3","23814065","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","23814"
"2","93","23814066","","","","","","","","23814"
"1","131","23814067","","","","","","","","23814"
"100811","3","23814068","","","0.2","wac_birthday_talk_doya","1","1","","23814"
"vo_wac_23814","21","23814069","0","","","vo_wac_23814_000","","0","","23814"
"100811","11","23814070","1","0.5","0","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1","10","0","23814"
"0","91","23814071","","","","","","","","23814"
"104511","3","23814072","","","0.2","wac_birthday_talk_wish","","1","","23814"
"vo_wac_23814","21","23814073","0","","","vo_wac_23814_001","","0","","23814"
"104511","11","23814074","1","0.5","0","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1","10","0","23814"
"0","91","23814075","","","","","","","","23814"
"104511","3","23814076","","","0.2","wac_birthday_idle_wish","","1","","23814"
"105311","3","23814077","","","0.2","wac_birthday_talk_doya","","1","","23814"
"vo_wac_23814","21","23814078","0","","","vo_wac_23814_002","","0","","23814"
"105311","11","23814079","1","0.5","0","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1","10","0","23814"
"0","91","23814080","","","","","","","","23814"
"105311","3","23814081","","","0.2","wac_birthday_idle_doya","","1","","23814"
"100811","3","23814082","","","0.2","wac_birthday_talk_normal","","1","","23814"
"vo_wac_23814","21","23814083","0","","","vo_wac_23814_003","","0","","23814"
"100811","11","23814084","1","0.5","0","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1","10","0","23814"
"0","91","23814085","","","","","","","","23814"
"100811","3","23814086","","","0.2","wac_birthday_idle_normal","","1","","23814"
"105511","3","23814087","","","0.2","wac_birthday_talk_smile","","1","","23814"
"vo_wac_23814","21","23814088","0","","","vo_wac_23814_004","","0","","23814"
"105511","11","23814089","1","0.5","0","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","1","10","0","23814"
"0","91","23814090","","","","","","","","23814"
"105511","3","23814091","","","0.2","wac_birthday_idle_smile","","1","","23814"
"103011","3","23814092","","","0.2","wac_birthday_talk_kyapi","","1","","23814"
"vo_wac_23814","21","23814093","0","","","vo_wac_23814_005","","0","","23814"
"103011","11","23814094","1","0.5","0","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","1","10","0","23814"
"0","91","23814095","","","","","","","","23814"
"103011","3","23814096","","","0.2","wac_birthday_idle_kyapi","","1","","23814"
"100811","3","23814097","","","0.2","wac_birthday_talk_doya","","1","","23814"
"vo_wac_23814","21","23814098","0","","","vo_wac_23814_006","","0","","23814"
"100811","11","23814099","1","0.5","0","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","1","10","0","23814"
"0","91","23814100","","","","","","","","23814"
"0","22","23814101","","","","","","","","23814"
"bgm_M321","25","25214001","","","","bgm_M321_2C","","","","25214"
"1","1","25214002","-1000","wac_birthday_idle_normal","2","104911","-70","250","0","25214"
"1","1","25214003","230","wac_birthday_idle_wish","2","101111","-270","256","1","25214"
"1","1","25214004","410","wac_birthday_idle_smile","2","106811","-310","257","1","25214"
"104911","13","25214005","","","","300","","","","25214"
"101111","13","25214006","","","","300","","","","25214"
"106811","13","25214007","","","","300","","","","25214"
"600","31","25214008","0","","1","600","1","0","","25214"
"602","31","25214009","0","","0","602","1","0","","25214"
"603","31","25214010","0","","0","603","1","0","","25214"
"604","31","25214011","60","","1","604","1","30","","25214"
"614","31","25214012","0","","1","614","1","0","","25214"
"700","31","25214013","0","","0","700","1","0","","25214"
"701","31","25214014","0","","0","701","1","0","","25214"
"702","31","25214015","0","","0","702","1","0","","25214"
"800","31","25214016","0","","0","800","1","0","","25214"
"940","31","25214017","60","","1","940","1","30","","25214"
"1","93","25214018","","","","","","","","25214"
"106811","3","25214019","wac_birthday_reaction_02","","0.2","wac_birthday_reaction_05","1","0","0.2","25214"
"0.1","93","25214020","","","","","","","","25214"
"101111","3","25214021","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","25214"
"0.3","93","25214022","","","","","","","","25214"
"104911","3","25214023","","","0.2","wac_birthday_tsumugi_run_01","","1","","25214"
"104911","2","25214024","3","","","0","","-70","","25214"
"2.5","93","25214025","","","","","","","","25214"
"602","32","25214026","","","","1","","","","25214"
"0.6","93","25214027","","","","","","","","25214"
"600","32","25214028","","","","0","","","","25214"
"614","32","25214029","","","","0","","","","25214"
"604","32","25214030","","","","0","","","","25214"
"701","32","25214031","","","","1","","","","25214"
"940","33","25214032","0.01","","","0","","0","","25214"
"104911","3","25214033","wac_birthday_idle_wish","","0.2","wac_birthday_blowout_01","1","0","0.2","25214"
"104911","2","25214034","0.01","","","-200","","-330","","25214"
"101111","3","25214035","","","0.2","wac_birthday_idle_wish","","1","","25214"
"101111","2","25214036","0.01","","","180","","-320","","25214"
"106811","3","25214037","","","0.2","wac_birthday_idle_smile","","1","","25214"
"106811","2","25214038","0.01","","","320","","-340","","25214"
"0","93","25214039","","","","","","","","25214"
"800","32","25214040","","","","1","","","","25214"
"0.7","93","25214041","","","","","","","","25214"
"702","32","25214042","","","","1","","","","25214"
"0.5","93","25214043","","","","","","","","25214"
"se_common","23","25214044","","","","se_sys_login_birthday_blow_candle","","0","","25214"
"701","32","25214045","","","","0","","","","25214"
"0.4","93","25214046","","","","","","","","25214"
"se_common","23","25214047","","","","se_sys_login_birthday_cracker","","0","","25214"
"700","32","25214048","","","","1","","","","25214"
"se_common","23","25214049","","","","se_sys_login_birthday_calendar_applause","","0","","25214"
"101111","3","25214050","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","25214"
"0.1","93","25214051","","","","","","","","25214"
"106811","3","25214052","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","25214"
"2","93","25214053","","","","","","","","25214"
"1","131","25214054","","","","","","","","25214"
"vo_wac_25214","21","25214055","0","","","vo_wac_25214_000","","0","","25214"
"104911","11","25214056","1","0.5","0","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","1","10","0","25214"
"0","91","25214057","","","","","","","","25214"
"104911","3","25214058","","","0.2","wac_birthday_idle_normal","","1","","25214"
"101111","3","25214059","","","0.2","wac_birthday_talk_anger","","1","","25214"
"vo_wac_25214","21","25214060","0","","","vo_wac_25214_001","","0","","25214"
"101111","11","25214061","1","0.5","0","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","1","10","0","25214"
"0","91","25214062","","","","","","","","25214"
"101111","3","25214063","","","0.2","wac_birthday_idle_normal","","1","","25214"
"106811","3","25214064","","","0.2","wac_birthday_talk_normal","","1","","25214"
"vo_wac_25214","21","25214065","0","","","vo_wac_25214_002","","0","","25214"
"106811","11","25214066","1","0.5","0","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","1","10","0","25214"
"0","91","25214067","","","","","","","","25214"
"106811","3","25214068","","","0.2","wac_birthday_idle_smile","","1","","25214"
"104911","3","25214069","","","0.2","wac_birthday_talk_smile","","1","","25214"
"vo_wac_25214","21","25214070","0","","","vo_wac_25214_003","","0","","25214"
"104911","11","25214071","1","0.5","0","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","1","10","0","25214"
"0","91","25214072","","","","","","","","25214"
"101111","3","25214073","","","0.2","wac_birthday_talk_anger","","1","","25214"
"vo_wac_25214","21","25214074","0","","","vo_wac_25214_004","","0","","25214"
"101111","11","25214075","1","0.5","0","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","1","10","0","25214"
"0","91","25214076","","","","","","","","25214"
"0","22","25214077","","","","","","","","25214"
"bgm_M321","25","25314001","","","","bgm_M321_2C","","","","25314"
"1","1","25314002","-1000","wac_birthday_idle_normal","2","104711","-70","250","0","25314"
"1","1","25314003","200","wac_birthday_idle_normal","2","107111","-270","256","1","25314"
"1","1","25314004","320","wac_birthday_idle_smile","2","100511","-310","258","1","25314"
"1","1","25314005","460","wac_birthday_idle_smile","2","103711","-290","257","1","25314"
"104711","13","25314006","","","","300","","","","25314"
"107111","13","25314007","","","","300","","","","25314"
"100511","13","25314008","","","","300","","","","25314"
"103711","13","25314009","","","","300","","","","25314"
"600","31","25314010","0","","1","600","1","0","","25314"
"602","31","25314011","0","","0","602","1","0","","25314"
"603","31","25314012","0","","0","603","1","0","","25314"
"604","31","25314013","60","","1","604","1","30","","25314"
"614","31","25314014","0","","1","614","1","0","","25314"
"700","31","25314015","0","","0","700","1","0","","25314"
"701","31","25314016","0","","0","701","1","0","","25314"
"703","31","25314017","0","","0","703","1","0","","25314"
"800","31","25314018","0","","0","800","1","0","","25314"
"941","31","25314019","60","","1","941","1","30","","25314"
"1","93","25314020","","","","","","","","25314"
"100511","3","25314021","wac_birthday_reaction_02","","0.2","wac_birthday_reaction_02","1","0","0.2","25314"
"0.1","93","25314022","","","","","","","","25314"
"107111","3","25314023","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","25314"
"103711","3","25314024","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_05","1","0","0.2","25314"
"0.3","93","25314025","","","","","","","","25314"
"104711","3","25314026","","","0.2","wac_birthday_run_01","","1","","25314"
"104711","2","25314027","3","","","0","","-70","","25314"
"2.5","93","25314028","","","","","","","","25314"
"602","32","25314029","","","","1","","","","25314"
"0.6","93","25314030","","","","","","","","25314"
"600","32","25314031","","","","0","","","","25314"
"614","32","25314032","","","","0","","","","25314"
"604","32","25314033","","","","0","","","","25314"
"701","32","25314034","","","","1","","","","25314"
"941","33","25314035","0.01","","","0","","0","","25314"
"104711","3","25314036","","","0.2","wac_birthday_blowout_jun_01","1","0","0.2","25314"
"104711","2","25314037","0.01","","","-200","","-330","","25314"
"107111","3","25314038","","","0.2","wac_birthday_idle_normal","","1","","25314"
"107111","2","25314039","0.01","","","180","","-320","","25314"
"100511","3","25314040","","","0.2","wac_birthday_idle_smile","","1","","25314"
"100511","2","25314041","0.01","","","310","","-360","","25314"
"103711","3","25314042","","","0.2","wac_birthday_idle_smile","","1","","25314"
"103711","2","25314043","0.01","","","450","","-340","","25314"
"0","93","25314044","","","","","","","","25314"
"800","32","25314045","","","","1","","","","25314"
"25314036","91","25314046","","","","","","","","25314"
"104711","3","25314047","wac_birthday_wish_05","","0.2","wac_birthday_blowout_jun_02","1","0","0.2","25314"
"107111","3","25314048","","","0.2","wac_birthday_reaction_03","","1","","25314"
"0.1","93","25314049","","","","","","","","25314"
"100511","3","25314050","","","0.2","wac_birthday_talk_smile","","1","","25314"
"0.1","93","25314051","","","","","","","","25314"
"103711","3","25314052","","","0.2","wac_birthday_reaction_03","","1","","25314"
"0.65","93","25314053","","","","","","","","25314"
"703","32","25314054","","","","1","","","","25314"
"0.5","93","25314055","","","","","","","","25314"
"se_common","23","25314056","","","","se_sys_login_birthday_blow_candle","","0","","25314"
"701","32","25314057","","","","0","","","","25314"
"0.4","93","25314058","","","","","","","","25314"
"se_common","23","25314059","","","","se_sys_login_birthday_cracker","","0","","25314"
"700","32","25314060","","","","1","","","","25314"
"se_common","23","25314061","","","","se_sys_login_birthday_calendar_applause","","0","","25314"
"107111","3","25314062","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","25314"
"0.1","93","25314063","","","","","","","","25314"
"100511","3","25314064","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","25314"
"0.1","93","25314065","","","","","","","","25314"
"103711","3","25314066","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","25314"
"2","93","25314067","","","","","","","","25314"
"1","131","25314068","","","","","","","","25314"
"vo_wac_25314","21","25314069","0","","","vo_wac_25314_000","","0","","25314"
"104711","11","25314070","1","0.5","0","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","1","10","0","25314"
"0","91","25314071","","","","","","","","25314"
"104711","3","25314072","","","0.2","wac_birthday_idle_wish","","1","","25314"
"107111","3","25314073","","","0.2","wac_birthday_talk_doya","","1","","25314"
"vo_wac_25314","21","25314074","0","","","vo_wac_25314_001","","0","","25314"
"107111","11","25314075","1","0.5","0","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","1","10","0","25314"
"0","91","25314076","","","","","","","","25314"
"107111","3","25314077","","","0.2","wac_birthday_idle_doya","","1","","25314"
"100511","3","25314078","","","0.2","wac_birthday_talk_sad_maturi","","1","","25314"
"vo_wac_25314","21","25314079","0","","","vo_wac_25314_002","","0","","25314"
"100511","11","25314080","1","0.5","0","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","1","10","0","25314"
"0","91","25314081","","","","","","","","25314"
"100511","3","25314082","","","0.2","wac_birthday_idle_normal","","1","","25314"
"104711","3","25314083","","","0.2","wac_birthday_talk_wish","","1","","25314"
"vo_wac_25314","21","25314084","0","","","vo_wac_25314_003","","0","","25314"
"104711","11","25314085","1","0.5","0","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","1","10","0","25314"
"0","91","25314086","","","","","","","","25314"
"104711","3","25314087","","","0.2","wac_birthday_idle_wish","","1","","25314"
"103711","3","25314088","","","0.2","wac_birthday_talk_smile_tomo","","1","","25314"
"vo_wac_25314","21","25314089","0","","","vo_wac_25314_004","","0","","25314"
"103711","11","25314090","1","0.5","0","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","1","10","0","25314"
"0","91","25314091","","","","","","","","25314"
"103711","3","25314092","","","0.2","wac_birthday_idle_smile","","1","","25314"
"104711","3","25314093","","","0.2","wac_birthday_talk_wish","","1","","25314"
"vo_wac_25314","21","25314094","0","","","vo_wac_25314_005","","0","","25314"
"104711","11","25314095","1","0.5","0","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","1","10","0","25314"
"0","91","25314096","","","","","","","","25314"
"0","22","25314097","","","","","","","","25314"
"bgm_M321","25","26214001","","","","bgm_M321_2C","","","","26214"
"1","1","26214002","-1000","wac_birthday_idle_normal","2","103811","-70","250","0","26214"
"1","1","26214003","200","wac_birthday_idle_smile","2","103311","-270","256","1","26214"
"1","1","26214004","315","wac_birthday_idle_kyapi","2","105211","-310","258","1","26214"
"1","1","26214005","450","wac_birthday_idle_normal","2","102611","-290","257","1","26214"
"103811","13","26214006","","","","300","","","","26214"
"103311","13","26214007","","","","300","","","","26214"
"105211","13","26214008","","","","300","","","","26214"
"102611","13","26214009","","","","300","","","","26214"
"600","31","26214010","0","","1","600","1","0","","26214"
"602","31","26214011","0","","0","602","1","0","","26214"
"603","31","26214012","0","","0","603","1","0","","26214"
"604","31","26214013","60","","1","604","1","30","","26214"
"614","31","26214014","0","","1","614","1","0","","26214"
"700","31","26214015","0","","0","700","1","0","","26214"
"701","31","26214016","0","","0","701","1","0","","26214"
"702","31","26214017","0","","0","702","1","0","","26214"
"800","31","26214018","0","","0","800","1","0","","26214"
"942","31","26214019","60","","1","942","1","30","","26214"
"1","93","26214020","","","","","","","","26214"
"105211","3","26214021","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","26214"
"0.1","93","26214022","","","","","","","","26214"
"103311","3","26214023","wac_birthday_reaction_01","","0.2","wac_birthday_reaction_03","1","0","0.2","26214"
"102611","3","26214024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","26214"
"0.3","93","26214025","","","","","","","","26214"
"103811","3","26214026","","","0.2","wac_birthday_run_01","","1","","26214"
"103811","2","26214027","3","","","0","","-70","","26214"
"2.5","93","26214028","","","","","","","","26214"
"602","32","26214029","","","","1","","","","26214"
"0.6","93","26214030","","","","","","","","26214"
"600","32","26214031","","","","0","","","","26214"
"614","32","26214032","","","","0","","","","26214"
"604","32","26214033","","","","0","","","","26214"
"701","32","26214034","","","","1","","","","26214"
"942","33","26214035","0.01","","","0","","0","","26214"
"103811","3","26214036","wac_birthday_wish_05","","0.2","wac_birthday_blowout_03","1","0","0.2","26214"
"103811","2","26214037","0.01","","","-200","","-330","","26214"
"103311","3","26214038","","","0.2","wac_birthday_idle_smile","","1","","26214"
"103311","2","26214039","0.01","","","180","","-320","","26214"
"105211","3","26214040","","","0.2","wac_birthday_idle_kyapi","","1","","26214"
"105211","2","26214041","0.01","","","285","","-360","","26214"
"102611","3","26214042","","","0.2","wac_birthday_idle_normal","","1","","26214"
"102611","2","26214043","0.01","","","425","","-340","","26214"
"0","93","26214044","","","","","","","","26214"
"800","32","26214045","","","","1","","","","26214"
"0.7","93","26214046","","","","","","","","26214"
"702","32","26214047","","","","1","","","","26214"
"0.5","93","26214048","","","","","","","","26214"
"se_common","23","26214049","","","","se_sys_login_birthday_blow_candle","","0","","26214"
"701","32","26214050","","","","0","","","","26214"
"0.4","93","26214051","","","","","","","","26214"
"se_common","23","26214052","","","","se_sys_login_birthday_cracker","","0","","26214"
"700","32","26214053","","","","1","","","","26214"
"se_common","23","26214054","","","","se_sys_login_birthday_calendar_applause","","0","","26214"
"103311","3","26214055","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","26214"
"0.1","93","26214056","","","","","","","","26214"
"105211","3","26214057","wac_birthday_idle_kyapi","","0.2","wac_birthday_clap","1","0","0.2","26214"
"0.1","93","26214058","","","","","","","","26214"
"102611","3","26214059","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","26214"
"2","93","26214060","","","","","","","","26214"
"1","131","26214061","","","","","","","","26214"
"vo_wac_26214","21","26214062","0","","","vo_wac_26214_000","","0","","26214"
"103811","11","26214063","1","0.5","0","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","1","10","0","26214"
"0","91","26214064","","","","","","","","26214"
"103811","3","26214065","","","0.2","wac_birthday_idle_wish","","1","","26214"
"103311","3","26214066","","","0.2","wac_birthday_talk_smile","","1","","26214"
"vo_wac_26214","21","26214067","0","","","vo_wac_26214_001","","0","","26214"
"103311","11","26214068","1","0.5","0","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","1","10","0","26214"
"0","91","26214069","","","","","","","","26214"
"103311","3","26214070","","","0.2","wac_birthday_idle_smile","","1","","26214"
"105211","3","26214071","","","0.2","wac_birthday_talk_kyapi","","1","","26214"
"vo_wac_26214","21","26214072","0","","","vo_wac_26214_002","","0","","26214"
"105211","11","26214073","1","0.5","0","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","1","10","0","26214"
"26214073","91","26214074","","","","","","","","26214"
"105211","3","26214075","","","0.2","wac_birthday_idle_kyapi","","1","","26214"
"102611","3","26214076","","","0.2","wac_birthday_talk_normal","","1","","26214"
"vo_wac_26214","21","26214077","0","","","vo_wac_26214_003","","0","","26214"
"102611","11","26214078","1","0.5","0","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","1","10","0","26214"
"0","91","26214079","","","","","","","","26214"
"103811","3","26214080","","","0.2","wac_birthday_talk_wish","","1","","26214"
"102611","3","26214081","","","0.2","wac_birthday_idle_normal","","1","","26214"
"vo_wac_26214","21","26214082","0","","","vo_wac_26214_004","","0","","26214"
"103811","11","26214083","1","0.5","0","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","1","10","0","26214"
"0","91","26214084","","","","","","","","26214"
"0","22","26214085","","","","","","","","26214"
"bgm_M321","25","26224001","","","","bgm_M321_2C","","","","26224"
"1","1","26224002","-1000","wac_birthday_idle_normal","2","101411","-70","250","0","26224"
"1","1","26224003","200","wac_birthday_idle_kyapi","2","101711","-270","256","1","26224"
"1","1","26224004","315","wac_birthday_idle_wish","2","101011","-310","258","1","26224"
"1","1","26224005","450","wac_birthday_idle_normal","2","104311","-290","257","1","26224"
"101411","13","26224006","","","","300","","","","26224"
"101711","13","26224007","","","","300","","","","26224"
"101011","13","26224008","","","","300","","","","26224"
"104311","13","26224009","","","","300","","","","26224"
"601","31","26224010","0","","1","601","1","0","","26224"
"602","31","26224011","0","","0","602","1","0","","26224"
"603","31","26224012","0","","0","603","1","0","","26224"
"604","31","26224013","60","","1","604","1","30","","26224"
"614","31","26224014","0","","1","614","1","0","","26224"
"700","31","26224015","0","","0","700","1","0","","26224"
"701","31","26224016","0","","0","701","1","0","","26224"
"702","31","26224017","0","","0","702","1","0","","26224"
"800","31","26224018","0","","0","800","1","0","","26224"
"943","31","26224019","60","","1","943","1","30","","26224"
"1","93","26224020","","","","","","","","26224"
"101011","3","26224021","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","26224"
"0.1","93","26224022","","","","","","","","26224"
"101711","3","26224023","wac_birthday_reaction_01","","0.2","wac_birthday_reaction_03","1","0","0.2","26224"
"104311","3","26224024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","26224"
"0.3","93","26224025","","","","","","","","26224"
"101411","3","26224026","","","0.2","wac_birthday_run_01","","1","","26224"
"101411","2","26224027","3","","","0","","-70","","26224"
"2.5","93","26224028","","","","","","","","26224"
"602","32","26224029","","","","1","","","","26224"
"0.6","93","26224030","","","","","","","","26224"
"601","32","26224031","","","","0","","","","26224"
"614","32","26224032","","","","0","","","","26224"
"604","32","26224033","","","","0","","","","26224"
"701","32","26224034","","","","1","","","","26224"
"943","33","26224035","0.01","","","0","","0","","26224"
"101411","3","26224036","wac_birthday_wish_kasumi","","0.2","wac_birthday_blowout_01_kasumi","1","0","0.2","26224"
"101411","2","26224037","0.01","","","-200","","-330","","26224"
"101711","3","26224038","","","0.2","wac_birthday_idle_kyapi","","1","","26224"
"101711","2","26224039","0.01","","","180","","-320","","26224"
"101011","3","26224040","","","0.2","wac_birthday_idle_wish","","1","","26224"
"101011","2","26224041","0.01","","","285","","-360","","26224"
"104311","3","26224042","","","0.2","wac_birthday_idle_normal","","1","","26224"
"104311","2","26224043","0.01","","","425","","-340","","26224"
"0","93","26224044","","","","","","","","26224"
"800","32","26224045","","","","1","","","","26224"
"0.7","93","26224046","","","","","","","","26224"
"702","32","26224047","","","","1","","","","26224"
"0.5","93","26224048","","","","","","","","26224"
"se_common","23","26224049","","","","se_sys_login_birthday_blow_candle","","0","","26224"
"701","32","26224050","","","","0","","","","26224"
"0.4","93","26224051","","","","","","","","26224"
"se_common","23","26224052","","","","se_sys_login_birthday_cracker","","0","","26224"
"700","32","26224053","","","","1","","","","26224"
"se_common","23","26224054","","","","se_sys_login_birthday_calendar_applause","","0","","26224"
"101711","3","26224055","wac_birthday_idle_kyapi","","0.2","wac_birthday_clap","1","0","0.2","26224"
"0.1","93","26224056","","","","","","","","26224"
"101011","3","26224057","wac_birthday_idle_wish","","0.2","wac_birthday_clap","1","0","0.2","26224"
