4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"103011","wac_birthday_idle_smile","-310","2","510","23814","1","1","23814006","258","1"
"300","","","","","23814","13","100811","23814007","",""
"300","","","","","23814","13","104511","23814008","",""
"300","","","","","23814","13","105311","23814009","",""
"300","","","","","23814","13","105511","23814010","",""
"300","","","","","23814","13","103011","23814011","",""
"600","","1","1","0","23814","31","600","23814012","0",""
"602","","1","0","0","23814","31","602","23814013","0",""
"603","","1","0","0","23814","31","603","23814014","0",""
"604","","1","1","60","23814","31","604","23814015","30",""
"614","","1","1","0","23814","31","614","23814016","0",""
"700","","1","0","0","23814","31","700","23814017","0",""
"701","","1","0","0","23814","31","701","23814018","0",""
"702","","1","0","0","23814","31","702","23814019","0",""
"800","","1","0","0","23814","31","800","23814020","0",""
"939","","1","1","60","23814","31","939","23814021","30",""
"","","","","","23814","93","1","23814022","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","23814","3","105311","23814023","0","0.2"
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","23814","3","104511","23814024","0","0.2"
"","","","","","23814","93","0.1","23814025","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","23814","3","105511","23814026","0","0.2"
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","23814","3","103011","23814027","0","0.2"
"","","","","","23814","93","0.3","23814028","",""
"wac_birthday_run_01","","","0.2","","23814","3","100811","23814029","1",""
"0","","","","3","23814","2","100811","23814030","-70",""
"","","","","","23814","93","2.5","23814031","",""
"1","","","","","23814","32","602","23814032","",""
"","","","","","23814","93","0.6","23814033","",""
"0","","","","","23814","32","600","23814034","",""
"0","","","","","23814","32","614","23814035","",""
"0","","","","","23814","32","604","23814036","",""
"1","","","","","23814","32","701","23814037","",""
"0","","","","0.01","23814","33","939","23814038","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_04","23814","3","100811","23814039","0","0.2"
"-200","","","","0.01","23814","2","100811","23814040","-330",""
"wac_birthday_idle_wish","","","0.2","","23814","3","104511","23814041","1",""
"150","","","","0.01","23814","2","104511","23814042","-320",""
"wac_birthday_idle_smile","","","0.2","","23814","3","105311","23814043","1",""
"260","","","","0.01","23814","2","105311","23814044","-360",""
"wac_birthday_idle_normal","","","0.2","","23814","3","105511","23814045","1",""
"400","","","","0.01","23814","2","105511","23814046","-320",""
"wac_birthday_idle_smile","","","0.2","","23814","3","103011","23814047","1",""
"520","","","","0.01","23814","2","103011","23814048","-340",""
"","","","","","23814","93","0","23814049","",""
"1","","","","","23814","32","800","23814050","",""
"","","","","","23814","93","0.7","23814051","",""
"1","","","","","23814","32","702","23814052","",""
"","","","","","23814","93","0.5","23814053","",""
"se_sys_login_birthday_blow_candle","","","","","23814","23","se_common","23814054","0",""
"0","","","","","23814","32","701","23814055","",""
"","","","","","23814","93","0.4","23814056","",""
"se_sys_login_birthday_cracker","","","","","23814","23","se_common","23814057","0",""
"1","","","","","23814","32","700","23814058","",""
"se_sys_login_birthday_calendar_applause","","","","","23814","23","se_common","23814059","0",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","23814","3","104511","23814060","0","0.2"
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","23814","3","105511","23814061","0","0.2"
"","","","","","23814","93","0.1","23814062","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","23814","3","105311","23814063","0","0.2"
"","","","","","23814","93","0.1","23814064","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","23814","3","103011","23814065","0","0.2"
"","","","","","23814","93","2","23814066","",""
"","","","","","23814","131","1","23814067","",""
"wac_birthday_talk_doya","","1","0.2","","23814","3","100811","23814068","1",""
"vo_wac_23814_000","","","","0","23814","21","vo_wac_23814","23814069","0",""
"你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","0.5","1","0","1","23814","11","100811","23814070","10","0"
"","","","","","23814","91","0","23814071","",""
"wac_birthday_talk_wish","","","0.2","","23814","3","104511","23814072","1",""
"vo_wac_23814_001","","","","0","23814","21","vo_wac_23814","23814073","0",""
"是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","0.5","1","0","1","23814","11","104511","23814074","10","0"
"","","","","","23814","91","0","23814075","",""
"wac_birthday_idle_wish","","","0.2","","23814","3","104511","23814076","1",""
"wac_birthday_talk_doya","","","0.2","","23814","3","105311","23814077","1",""
"vo_wac_23814_002","","","","0","23814","21","vo_wac_23814","23814078","0",""
"嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","0.5","1","0","1","23814","11","105311","23814079","10","0"
"","","","","","23814","91","0","23814080","",""
"wac_birthday_idle_doya","","","0.2","","23814","3","105311","23814081","1",""
"wac_birthday_talk_normal","","","0.2","","23814","3","100811","23814082","1",""
"vo_wac_23814_003","","","","0","23814","21","vo_wac_23814","23814083","0",""
"謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","0.5","1","0","1","23814","11","100811","23814084","10","0"
"","","","","","23814","91","0","23814085","",""
"wac_birthday_idle_normal","","","0.2","","23814","3","100811","23814086","1",""
"wac_birthday_talk_smile","","","0.2","","23814","3","105511","23814087","1",""
"vo_wac_23814_004","","","","0","23814","21","vo_wac_23814","23814088","0",""
"是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","0.5","1","0","1","23814","11","105511","23814089","10","0"
"","","","","","23814","91","0","23814090","",""
"wac_birthday_idle_smile","","","0.2","","23814","3","105511","23814091","1",""
"wac_birthday_talk_kyapi","","","0.2","","23814","3","103011","23814092","1",""
"vo_wac_23814_005","","","","0","23814","21","vo_wac_23814","23814093","0",""
"順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","0.5","1","0","1","23814","11","103011","23814094","10","0"
"","","","","","23814","91","0","23814095","",""
"wac_birthday_idle_kyapi","","","0.2","","23814","3","103011","23814096","1",""
"wac_birthday_talk_doya","","","0.2","","23814","3","100811","23814097","1",""
"vo_wac_23814_006","","","","0","23814","21","vo_wac_23814","23814098","0",""
"這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","0.5","1","0","1","23814","11","100811","23814099","10","0"
"","","","","","23814","91","0","23814100","",""
"","","","","","23814","22","0","23814101","",""
"bgm_M321_2C","","","","","25214","25","bgm_M321","25214001","",""
"104911","wac_birthday_idle_normal","-70","2","-1000","25214","1","1","25214002","250","0"
"101111","wac_birthday_idle_wish","-270","2","230","25214","1","1","25214003","256","1"
"106811","wac_birthday_idle_smile","-310","2","410","25214","1","1","25214004","257","1"
"300","","","","","25214","13","104911","25214005","",""
"300","","","","","25214","13","101111","25214006","",""
"300","","","","","25214","13","106811","25214007","",""
"600","","1","1","0","25214","31","600","25214008","0",""
"602","","1","0","0","25214","31","602","25214009","0",""
"603","","1","0","0","25214","31","603","25214010","0",""
"604","","1","1","60","25214","31","604","25214011","30",""
"614","","1","1","0","25214","31","614","25214012","0",""
"700","","1","0","0","25214","31","700","25214013","0",""
"701","","1","0","0","25214","31","701","25214014","0",""
"702","","1","0","0","25214","31","702","25214015","0",""
"800","","1","0","0","25214","31","800","25214016","0",""
"940","","1","1","60","25214","31","940","25214017","30",""
"","","","","","25214","93","1","25214018","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_02","25214","3","106811","25214019","0","0.2"
"","","","","","25214","93","0.1","25214020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","25214","3","101111","25214021","0","0.2"
"","","","","","25214","93","0.3","25214022","",""
"wac_birthday_tsumugi_run_01","","","0.2","","25214","3","104911","25214023","1",""
"0","","","","3","25214","2","104911","25214024","-70",""
"","","","","","25214","93","2.5","25214025","",""
"1","","","","","25214","32","602","25214026","",""
"","","","","","25214","93","0.6","25214027","",""
"0","","","","","25214","32","600","25214028","",""
"0","","","","","25214","32","614","25214029","",""
"0","","","","","25214","32","604","25214030","",""
"1","","","","","25214","32","701","25214031","",""
"0","","","","0.01","25214","33","940","25214032","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_idle_wish","25214","3","104911","25214033","0","0.2"
"-200","","","","0.01","25214","2","104911","25214034","-330",""
"wac_birthday_idle_wish","","","0.2","","25214","3","101111","25214035","1",""
"180","","","","0.01","25214","2","101111","25214036","-320",""
"wac_birthday_idle_smile","","","0.2","","25214","3","106811","25214037","1",""
"320","","","","0.01","25214","2","106811","25214038","-340",""
"","","","","","25214","93","0","25214039","",""
"1","","","","","25214","32","800","25214040","",""
"","","","","","25214","93","0.7","25214041","",""
"1","","","","","25214","32","702","25214042","",""
"","","","","","25214","93","0.5","25214043","",""
"se_sys_login_birthday_blow_candle","","","","","25214","23","se_common","25214044","0",""
"0","","","","","25214","32","701","25214045","",""
"","","","","","25214","93","0.4","25214046","",""
"se_sys_login_birthday_cracker","","","","","25214","23","se_common","25214047","0",""
"1","","","","","25214","32","700","25214048","",""
"se_sys_login_birthday_calendar_applause","","","","","25214","23","se_common","25214049","0",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","25214","3","101111","25214050","0","0.2"
"","","","","","25214","93","0.1","25214051","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","25214","3","106811","25214052","0","0.2"
"","","","","","25214","93","2","25214053","",""
"","","","","","25214","131","1","25214054","",""
"vo_wac_25214_000","","","","0","25214","21","vo_wac_25214","25214055","0",""
"哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","0.5","1","0","1","25214","11","104911","25214056","10","0"
"","","","","","25214","91","0","25214057","",""
"wac_birthday_idle_normal","","","0.2","","25214","3","104911","25214058","1",""
"wac_birthday_talk_anger","","","0.2","","25214","3","101111","25214059","1",""
"vo_wac_25214_001","","","","0","25214","21","vo_wac_25214","25214060","0",""
"姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","0.5","1","0","1","25214","11","101111","25214061","10","0"
"","","","","","25214","91","0","25214062","",""
"wac_birthday_idle_normal","","","0.2","","25214","3","101111","25214063","1",""
"wac_birthday_talk_normal","","","0.2","","25214","3","106811","25214064","1",""
"vo_wac_25214_002","","","","0","25214","21","vo_wac_25214","25214065","0",""
"這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","0.5","1","0","1","25214","11","106811","25214066","10","0"
"","","","","","25214","91","0","25214067","",""
"wac_birthday_idle_smile","","","0.2","","25214","3","106811","25214068","1",""
"wac_birthday_talk_smile","","","0.2","","25214","3","104911","25214069","1",""
"vo_wac_25214_003","","","","0","25214","21","vo_wac_25214","25214070","0",""
"沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","0.5","1","0","1","25214","11","104911","25214071","10","0"
"","","","","","25214","91","0","25214072","",""
"wac_birthday_talk_anger","","","0.2","","25214","3","101111","25214073","1",""
"vo_wac_25214_004","","","","0","25214","21","vo_wac_25214","25214074","0",""
"啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","0.5","1","0","1","25214","11","101111","25214075","10","0"
"","","","","","25214","91","0","25214076","",""
"","","","","","25214","22","0","25214077","",""
"bgm_M321_2C","","","","","25314","25","bgm_M321","25314001","",""
"104711","wac_birthday_idle_normal","-70","2","-1000","25314","1","1","25314002","250","0"
"107111","wac_birthday_idle_normal","-270","2","200","25314","1","1","25314003","256","1"
"100511","wac_birthday_idle_smile","-310","2","320","25314","1","1","25314004","258","1"
"103711","wac_birthday_idle_smile","-290","2","460","25314","1","1","25314005","257","1"
"300","","","","","25314","13","104711","25314006","",""
"300","","","","","25314","13","107111","25314007","",""
"300","","","","","25314","13","100511","25314008","",""
"300","","","","","25314","13","103711","25314009","",""
"600","","1","1","0","25314","31","600","25314010","0",""
"602","","1","0","0","25314","31","602","25314011","0",""
"603","","1","0","0","25314","31","603","25314012","0",""
"604","","1","1","60","25314","31","604","25314013","30",""
"614","","1","1","0","25314","31","614","25314014","0",""
"700","","1","0","0","25314","31","700","25314015","0",""
"701","","1","0","0","25314","31","701","25314016","0",""
"703","","1","0","0","25314","31","703","25314017","0",""
"800","","1","0","0","25314","31","800","25314018","0",""
"941","","1","1","60","25314","31","941","25314019","30",""
"","","","","","25314","93","1","25314020","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_02","25314","3","100511","25314021","0","0.2"
"","","","","","25314","93","0.1","25314022","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","25314","3","107111","25314023","0","0.2"
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_04","25314","3","103711","25314024","0","0.2"
"","","","","","25314","93","0.3","25314025","",""
"wac_birthday_run_01","","","0.2","","25314","3","104711","25314026","1",""
"0","","","","3","25314","2","104711","25314027","-70",""
"","","","","","25314","93","2.5","25314028","",""
"1","","","","","25314","32","602","25314029","",""
"","","","","","25314","93","0.6","25314030","",""
"0","","","","","25314","32","600","25314031","",""
"0","","","","","25314","32","614","25314032","",""
"0","","","","","25314","32","604","25314033","",""
"1","","","","","25314","32","701","25314034","",""
"0","","","","0.01","25314","33","941","25314035","0",""
"wac_birthday_blowout_jun_01","","1","0.2","","25314","3","104711","25314036","0","0.2"
"-200","","","","0.01","25314","2","104711","25314037","-330",""
"wac_birthday_idle_normal","","","0.2","","25314","3","107111","25314038","1",""
"180","","","","0.01","25314","2","107111","25314039","-320",""
"wac_birthday_idle_smile","","","0.2","","25314","3","100511","25314040","1",""
"310","","","","0.01","25314","2","100511","25314041","-360",""
"wac_birthday_idle_smile","","","0.2","","25314","3","103711","25314042","1",""
"450","","","","0.01","25314","2","103711","25314043","-340",""
"","","","","","25314","93","0","25314044","",""
"1","","","","","25314","32","800","25314045","",""
"","","","","","25314","91","25314036","25314046","",""
"wac_birthday_blowout_jun_02","","1","0.2","wac_birthday_wish_05","25314","3","104711","25314047","0","0.2"
"wac_birthday_reaction_03","","","0.2","","25314","3","107111","25314048","1",""
"","","","","","25314","93","0.1","25314049","",""
"wac_birthday_talk_smile","","","0.2","","25314","3","100511","25314050","1",""
"","","","","","25314","93","0.1","25314051","",""
"wac_birthday_reaction_03","","","0.2","","25314","3","103711","25314052","1",""
"","","","","","25314","93","0.65","25314053","",""
"1","","","","","25314","32","703","25314054","",""
"","","","","","25314","93","0.5","25314055","",""
"se_sys_login_birthday_blow_candle","","","","","25314","23","se_common","25314056","0",""
"0","","","","","25314","32","701","25314057","",""
"","","","","","25314","93","0.4","25314058","",""
"se_sys_login_birthday_cracker","","","","","25314","23","se_common","25314059","0",""
"1","","","","","25314","32","700","25314060","",""
"se_sys_login_birthday_calendar_applause","","","","","25314","23","se_common","25314061","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","25314","3","107111","25314062","0","0.2"
"","","","","","25314","93","0.1","25314063","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","25314","3","100511","25314064","0","0.2"
"","","","","","25314","93","0.1","25314065","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","25314","3","103711","25314066","0","0.2"
"","","","","","25314","93","2","25314067","",""
"","","","","","25314","131","1","25314068","",""
"vo_wac_25314_000","","","","0","25314","21","vo_wac_25314","25314069","0",""
"你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","0.5","1","0","1","25314","11","104711","25314070","10","0"
"","","","","","25314","91","0","25314071","",""
"wac_birthday_idle_wish","","","0.2","","25314","3","104711","25314072","1",""
"wac_birthday_talk_doya","","","0.2","","25314","3","107111","25314073","1",""
"vo_wac_25314_001","","","","0","25314","21","vo_wac_25314","25314074","0",""
"這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","0.5","1","0","1","25314","11","107111","25314075","10","0"
"","","","","","25314","91","0","25314076","",""
"wac_birthday_idle_doya","","","0.2","","25314","3","107111","25314077","1",""
"wac_birthday_talk_sad_maturi","","","0.2","","25314","3","100511","25314078","1",""
"vo_wac_25314_002","","","","0","25314","21","vo_wac_25314","25314079","0",""
"……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","0.5","1","0","1","25314","11","100511","25314080","10","0"
"","","","","","25314","91","0","25314081","",""
"wac_birthday_idle_normal","","","0.2","","25314","3","100511","25314082","1",""
"wac_birthday_talk_wish","","","0.2","","25314","3","104711","25314083","1",""
"vo_wac_25314_003","","","","0","25314","21","vo_wac_25314","25314084","0",""
"是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","0.5","1","0","1","25314","11","104711","25314085","10","0"
"","","","","","25314","91","0","25314086","",""
"wac_birthday_idle_wish","","","0.2","","25314","3","104711","25314087","1",""
"wac_birthday_talk_smile_tomo","","","0.2","","25314","3","103711","25314088","1",""
"vo_wac_25314_004","","","","0","25314","21","vo_wac_25314","25314089","0",""
"請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","0.5","1","0","1","25314","11","103711","25314090","10","0"
"","","","","","25314","91","0","25314091","",""
"wac_birthday_idle_smile","","","0.2","","25314","3","103711","25314092","1",""
"wac_birthday_talk_wish","","","0.2","","25314","3","104711","25314093","1",""
"vo_wac_25314_005","","","","0","25314","21","vo_wac_25314","25314094","0",""
"呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","0.5","1","0","1","25314","11","104711","25314095","10","0"
"","","","","","25314","91","0","25314096","",""
"","","","","","25314","22","0","25314097","",""
"bgm_M321_2C","","","","","26214","25","bgm_M321","26214001","",""
"103811","wac_birthday_idle_normal","-70","2","-1000","26214","1","1","26214002","250","0"
"103311","wac_birthday_idle_smile","-270","2","200","26214","1","1","26214003","256","1"
"105211","wac_birthday_idle_kyapi","-310","2","315","26214","1","1","26214004","258","1"
"102611","wac_birthday_idle_normal","-290","2","450","26214","1","1","26214005","257","1"
"300","","","","","26214","13","103811","26214006","",""
"300","","","","","26214","13","103311","26214007","",""
"300","","","","","26214","13","105211","26214008","",""
"300","","","","","26214","13","102611","26214009","",""
"600","","1","1","0","26214","31","600","26214010","0",""
"602","","1","0","0","26214","31","602","26214011","0",""
"603","","1","0","0","26214","31","603","26214012","0",""
"604","","1","1","60","26214","31","604","26214013","30",""
"614","","1","1","0","26214","31","614","26214014","0",""
"700","","1","0","0","26214","31","700","26214015","0",""
"701","","1","0","0","26214","31","701","26214016","0",""
"702","","1","0","0","26214","31","702","26214017","0",""
"800","","1","0","0","26214","31","800","26214018","0",""
"942","","1","1","60","26214","31","942","26214019","30",""
"","","","","","26214","93","1","26214020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","26214","3","105211","26214021","0","0.2"
"","","","","","26214","93","0.1","26214022","",""
"wac_birthday_reaction_03","","1","0.2","wac_birthday_reaction_01","26214","3","103311","26214023","0","0.2"
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","26214","3","102611","26214024","0","0.2"
"","","","","","26214","93","0.3","26214025","",""
"wac_birthday_run_01","","","0.2","","26214","3","103811","26214026","1",""
"0","","","","3","26214","2","103811","26214027","-70",""
"","","","","","26214","93","2.5","26214028","",""
"1","","","","","26214","32","602","26214029","",""
"","","","","","26214","93","0.6","26214030","",""
"0","","","","","26214","32","600","26214031","",""
"0","","","","","26214","32","614","26214032","",""
"0","","","","","26214","32","604","26214033","",""
"1","","","","","26214","32","701","26214034","",""
"0","","","","0.01","26214","33","942","26214035","0",""
"wac_birthday_blowout_03","","1","0.2","wac_birthday_wish_05","26214","3","103811","26214036","0","0.2"
"-200","","","","0.01","26214","2","103811","26214037","-330",""
"wac_birthday_idle_smile","","","0.2","","26214","3","103311","26214038","1",""
"180","","","","0.01","26214","2","103311","26214039","-320",""
"wac_birthday_idle_kyapi","","","0.2","","26214","3","105211","26214040","1",""
"285","","","","0.01","26214","2","105211","26214041","-360",""
"wac_birthday_idle_normal","","","0.2","","26214","3","102611","26214042","1",""
"425","","","","0.01","26214","2","102611","26214043","-340",""
"","","","","","26214","93","0","26214044","",""
"1","","","","","26214","32","800","26214045","",""
"","","","","","26214","93","0.7","26214046","",""
"1","","","","","26214","32","702","26214047","",""
"","","","","","26214","93","0.5","26214048","",""
"se_sys_login_birthday_blow_candle","","","","","26214","23","se_common","26214049","0",""
"0","","","","","26214","32","701","26214050","",""
"","","","","","26214","93","0.4","26214051","",""
"se_sys_login_birthday_cracker","","","","","26214","23","se_common","26214052","0",""
"1","","","","","26214","32","700","26214053","",""
"se_sys_login_birthday_calendar_applause","","","","","26214","23","se_common","26214054","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","26214","3","103311","26214055","0","0.2"
"","","","","","26214","93","0.1","26214056","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_kyapi","26214","3","105211","26214057","0","0.2"
"","","","","","26214","93","0.1","26214058","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","26214","3","102611","26214059","0","0.2"
"","","","","","26214","93","2","26214060","",""
"","","","","","26214","131","1","26214061","",""
"vo_wac_26214_000","","","","0","26214","21","vo_wac_26214","26214062","0",""
"哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","0.5","1","0","1","26214","11","103811","26214063","10","0"
"","","","","","26214","91","0","26214064","",""
"wac_birthday_idle_wish","","","0.2","","26214","3","103811","26214065","1",""
"wac_birthday_talk_smile","","","0.2","","26214","3","103311","26214066","1",""
"vo_wac_26214_001","","","","0","26214","21","vo_wac_26214","26214067","0",""
"就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","0.5","1","0","1","26214","11","103311","26214068","10","0"
"","","","","","26214","91","0","26214069","",""
"wac_birthday_idle_smile","","","0.2","","26214","3","103311","26214070","1",""
"wac_birthday_talk_kyapi","","","0.2","","26214","3","105211","26214071","1",""
"vo_wac_26214_002","","","","0","26214","21","vo_wac_26214","26214072","0",""
"除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","0.5","1","0","1","26214","11","105211","26214073","10","0"
"","","","","","26214","91","26214073","26214074","",""
"wac_birthday_idle_kyapi","","","0.2","","26214","3","105211","26214075","1",""
"wac_birthday_talk_normal","","","0.2","","26214","3","102611","26214076","1",""
"vo_wac_26214_003","","","","0","26214","21","vo_wac_26214","26214077","0",""
"如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","0.5","1","0","1","26214","11","102611","26214078","10","0"
"","","","","","26214","91","0","26214079","",""
"wac_birthday_talk_wish","","","0.2","","26214","3","103811","26214080","1",""
"wac_birthday_idle_normal","","","0.2","","26214","3","102611","26214081","1",""
"vo_wac_26214_004","","","","0","26214","21","vo_wac_26214","26214082","0",""
"鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","0.5","1","0","1","26214","11","103811","26214083","10","0"
"","","","","","26214","91","0","26214084","",""
"","","","","","26214","22","0","26214085","",""
"bgm_M321_2C","","","","","26224","25","bgm_M321","26224001","",""
"101411","wac_birthday_idle_normal","-70","2","-1000","26224","1","1","26224002","250","0"
"101711","wac_birthday_idle_kyapi","-270","2","200","26224","1","1","26224003","256","1"
"101011","wac_birthday_idle_wish","-310","2","315","26224","1","1","26224004","258","1"
"104311","wac_birthday_idle_normal","-290","2","450","26224","1","1","26224005","257","1"
"300","","","","","26224","13","101411","26224006","",""
"300","","","","","26224","13","101711","26224007","",""
"300","","","","","26224","13","101011","26224008","",""
"300","","","","","26224","13","104311","26224009","",""
"601","","1","1","0","26224","31","601","26224010","0",""
"602","","1","0","0","26224","31","602","26224011","0",""
"603","","1","0","0","26224","31","603","26224012","0",""
"604","","1","1","60","26224","31","604","26224013","30",""
"614","","1","1","0","26224","31","614","26224014","0",""
"700","","1","0","0","26224","31","700","26224015","0",""
"701","","1","0","0","26224","31","701","26224016","0",""
"702","","1","0","0","26224","31","702","26224017","0",""
"800","","1","0","0","26224","31","800","26224018","0",""
"943","","1","1","60","26224","31","943","26224019","30",""
"","","","","","26224","93","1","26224020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","26224","3","101011","26224021","0","0.2"
"","","","","","26224","93","0.1","26224022","",""
"wac_birthday_reaction_03","","1","0.2","wac_birthday_reaction_01","26224","3","101711","26224023","0","0.2"
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","26224","3","104311","26224024","0","0.2"
"","","","","","26224","93","0.3","26224025","",""
"wac_birthday_run_01","","","0.2","","26224","3","101411","26224026","1",""
"0","","","","3","26224","2","101411","26224027","-70",""
"","","","","","26224","93","2.5","26224028","",""
"1","","","","","26224","32","602","26224029","",""
"","","","","","26224","93","0.6","26224030","",""
"0","","","","","26224","32","601","26224031","",""
"0","","","","","26224","32","614","26224032","",""
"0","","","","","26224","32","604","26224033","",""
"1","","","","","26224","32","701","26224034","",""
"0","","","","0.01","26224","33","943","26224035","0",""
"wac_birthday_blowout_01_kasumi","","1","0.2","wac_birthday_wish_kasumi","26224","3","101411","26224036","0","0.2"
"-200","","","","0.01","26224","2","101411","26224037","-330",""
"wac_birthday_idle_kyapi","","","0.2","","26224","3","101711","26224038","1",""
"180","","","","0.01","26224","2","101711","26224039","-320",""
"wac_birthday_idle_wish","","","0.2","","26224","3","101011","26224040","1",""
"285","","","","0.01","26224","2","101011","26224041","-360",""
"wac_birthday_idle_normal","","","0.2","","26224","3","104311","26224042","1",""
"425","","","","0.01","26224","2","104311","26224043","-340",""
"","","","","","26224","93","0","26224044","",""
"1","","","","","26224","32","800","26224045","",""
"","","","","","26224","93","0.7","26224046","",""
"1","","","","","26224","32","702","26224047","",""
"","","","","","26224","93","0.5","26224048","",""
"se_sys_login_birthday_blow_candle","","","","","26224","23","se_common","26224049","0",""
"0","","","","","26224","32","701","26224050","",""
"","","","","","26224","93","0.4","26224051","",""
"se_sys_login_birthday_cracker","","","","","26224","23","se_common","26224052","0",""
"1","","","","","26224","32","700","26224053","",""
"se_sys_login_birthday_calendar_applause","","","","","26224","23","se_common","26224054","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_kyapi","26224","3","101711","26224055","0","0.2"
"","","","","","26224","93","0.1","26224056","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_wish","26224","3","101011","26224057","0","0.2"
"","","","","","26224","93","0.1","26224058","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","26224","3","104311","26224059","0","0.2"
