36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1036","90006","750","91002","31022","0","499","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1037","90006","20000","91002","31018","0","500","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1037","90006","15000","91002","31018","0","501","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1037","90006","12000","91002","31018","0","502","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1037","90006","10000","91002","31018","0","503","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1037","90006","8000","91002","31018","0","504","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1037","90006","6000","91002","31018","0","505","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1037","90006","4000","91002","31018","0","506","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1037","90006","3500","91002","31018","0","507","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1037","90006","3000","91002","31018","0","508","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1037","90006","2500","91002","31018","0","509","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1037","90006","2000","91002","31018","0","510","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1037","90006","1500","91002","31018","0","511","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1037","90006","1000","91002","31018","0","512","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1037","90006","750","91002","31018","0","513","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1038","90006","20000","91002","31043","0","514","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1038","90006","15000","91002","31043","0","515","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1038","90006","12000","91002","31043","0","516","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1038","90006","10000","91002","31043","0","517","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1038","90006","8000","91002","31043","0","518","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1038","90006","6000","91002","31043","0","519","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1038","90006","4000","91002","31043","0","520","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1038","90006","3500","91002","31043","0","521","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1038","90006","3000","91002","31043","0","522","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1038","90006","2500","91002","31043","0","523","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1038","90006","2000","91002","31043","0","524","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1038","90006","1500","91002","31043","0","525","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1038","90006","1000","91002","31043","0","526","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1038","90006","750","91002","31043","0","527","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1039","90006","20000","91002","31025","0","528","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1039","90006","15000","91002","31025","0","529","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1039","90006","12000","91002","31025","0","530","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1039","90006","10000","91002","31025","0","531","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1039","90006","8000","91002","31025","0","532","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1039","90006","6000","91002","31025","0","533","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1039","90006","4000","91002","31025","0","534","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1039","90006","3500","91002","31025","0","535","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1039","90006","3000","91002","31025","0","536","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1039","90006","2500","91002","31025","0","537","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1039","90006","2000","91002","31025","0","538","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1039","90006","1500","91002","31025","0","539","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1039","90006","1000","91002","31025","0","540","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1039","90006","750","91002","31025","0","541","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1040","90006","20000","91002","31042","0","542","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1040","90006","15000","91002","31042","0","543","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1040","90006","12000","91002","31042","0","544","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1040","90006","10000","91002","31042","0","545","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1040","90006","8000","91002","31042","0","546","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1040","90006","6000","91002","31042","0","547","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1040","90006","4000","91002","31042","0","548","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1040","90006","3500","91002","31042","0","549","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1040","90006","3000","91002","31042","0","550","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1040","90006","2500","91002","31042","0","551","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1040","90006","2000","91002","31042","0","552","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1040","90006","1500","91002","31042","0","553","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1040","90006","1000","91002","31042","0","554","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1040","90006","750","91002","31042","0","555","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1041","90006","20000","91002","31022","0","556","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1041","90006","15000","91002","31022","0","557","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1041","90006","12000","91002","31022","0","558","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1041","90006","10000","91002","31022","0","559","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1041","90006","8000","91002","31022","0","560","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1041","90006","6000","91002","31022","0","561","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1041","90006","4000","91002","31022","0","562","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1041","90006","3500","91002","31022","0","563","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1041","90006","3000","91002","31022","0","564","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1041","90006","2500","91002","31022","0","565","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1041","90006","2000","91002","31022","0","566","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1041","90006","1500","91002","31022","0","567","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1041","90006","1000","91002","31022","0","568","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1041","90006","750","91002","31022","0","569","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1042","90006","20000","91002","31043","0","570","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1042","90006","15000","91002","31043","0","571","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1042","90006","12000","91002","31043","0","572","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1042","90006","10000","91002","31043","0","573","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1042","90006","8000","91002","31043","0","574","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1042","90006","6000","91002","31043","0","575","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1042","90006","4000","91002","31043","0","576","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1042","90006","3500","91002","31043","0","577","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1042","90006","3000","91002","31043","0","578","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1042","90006","2500","91002","31043","0","579","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1042","90006","2000","91002","31043","0","580","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1042","90006","1500","91002","31043","0","581","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1042","90006","1000","91002","31043","0","582","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1042","90006","750","91002","31043","0","583","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1043","90006","20000","91002","31018","0","584","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1043","90006","15000","91002","31018","0","585","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1043","90006","12000","91002","31018","0","586","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1043","90006","10000","91002","31018","0","587","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1043","90006","8000","91002","31018","0","588","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1043","90006","6000","91002","31018","0","589","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1043","90006","4000","91002","31018","0","590","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1043","90006","3500","91002","31018","0","591","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1043","90006","3000","91002","31018","0","592","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1043","90006","2500","91002","31018","0","593","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1043","90006","2000","91002","31018","0","594","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1043","90006","1500","91002","31018","0","595","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1043","90006","1000","91002","31018","0","596","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1043","90006","750","91002","31018","0","597","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1044","90006","20000","91002","31025","0","598","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1044","90006","15000","91002","31025","0","599","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1044","90006","12000","91002","31025","0","600","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1044","90006","10000","91002","31025","0","601","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1044","90006","8000","91002","31025","0","602","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1044","90006","6000","91002","31025","0","603","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1044","90006","4000","91002","31025","0","604","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1044","90006","3500","91002","31025","0","605","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1044","90006","3000","91002","31025","0","606","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1044","90006","2500","91002","31025","0","607","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1044","90006","2000","91002","31025","0","608","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1044","90006","1500","91002","31025","0","609","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1044","90006","1000","91002","31025","0","610","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1044","90006","750","91002","31025","0","611","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1045","90006","20000","91002","31042","0","612","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1045","90006","15000","91002","31042","0","613","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1045","90006","12000","91002","31042","0","614","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1045","90006","10000","91002","31042","0","615","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1045","90006","8000","91002","31042","0","616","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1045","90006","6000","91002","31042","0","617","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1045","90006","4000","91002","31042","0","618","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1045","90006","3500","91002","31042","0","619","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1045","90006","3000","91002","31042","0","620","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1045","90006","2500","91002","31042","0","621","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1045","90006","2000","91002","31042","0","622","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1045","90006","1500","91002","31042","0","623","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1045","90006","1000","91002","31042","0","624","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1045","90006","750","91002","31042","0","625","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1046","90006","20000","91002","31022","0","626","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1046","90006","15000","91002","31022","0","627","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1046","90006","12000","91002","31022","0","628","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1046","90006","10000","91002","31022","0","629","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1046","90006","8000","91002","31022","0","630","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1046","90006","6000","91002","31022","0","631","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1046","90006","4000","91002","31022","0","632","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1046","90006","3500","91002","31022","0","633","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1046","90006","3000","91002","31022","0","634","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1046","90006","2500","91002","31022","0","635","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1046","90006","2000","91002","31022","0","636","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1046","90006","1500","91002","31022","0","637","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1046","90006","1000","91002","31022","0","638","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1046","90006","750","91002","31022","0","639","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1047","90006","20000","91002","31043","0","640","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1047","90006","15000","91002","31043","0","641","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1047","90006","12000","91002","31043","0","642","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1047","90006","10000","91002","31043","0","643","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1047","90006","8000","91002","31043","0","644","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1047","90006","6000","91002","31043","0","645","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1047","90006","4000","91002","31043","0","646","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1047","90006","3500","91002","31043","0","647","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1047","90006","3000","91002","31043","0","648","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1047","90006","2500","91002","31043","0","649","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1047","90006","2000","91002","31043","0","650","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1047","90006","1500","91002","31043","0","651","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1047","90006","1000","91002","31043","0","652","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1047","90006","750","91002","31043","0","653","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1048","90006","20000","91002","31018","0","654","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1048","90006","15000","91002","31018","0","655","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1048","90006","12000","91002","31018","0","656","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1048","90006","10000","91002","31018","0","657","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1048","90006","8000","91002","31018","0","658","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1048","90006","6000","91002","31018","0","659","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1048","90006","4000","91002","31018","0","660","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1048","90006","3500","91002","31018","0","661","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1048","90006","3000","91002","31018","0","662","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1048","90006","2500","91002","31018","0","663","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1048","90006","2000","91002","31018","0","664","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1048","90006","1500","91002","31018","0","665","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1048","90006","1000","91002","31018","0","666","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1048","90006","750","91002","31018","0","667","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1049","90006","20000","91002","31145","0","668","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1049","90006","15000","91002","31145","0","669","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1049","90006","12000","91002","31145","0","670","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1049","90006","10000","91002","31145","0","671","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1049","90006","8000","91002","31145","0","672","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1049","90006","6000","91002","31145","0","673","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1049","90006","4000","91002","31145","0","674","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1049","90006","3500","91002","31145","0","675","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1049","90006","3000","91002","31145","0","676","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1049","90006","2500","91002","31145","0","677","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1049","90006","2000","91002","31145","0","678","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1049","90006","1500","91002","31145","0","679","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1049","90006","1000","91002","31145","0","680","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1049","90006","750","91002","31145","0","681","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1050","90006","20000","91002","31025","0","682","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1050","90006","15000","91002","31025","0","683","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1050","90006","12000","91002","31025","0","684","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1050","90006","10000","91002","31025","0","685","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1050","90006","8000","91002","31025","0","686","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1050","90006","6000","91002","31025","0","687","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1050","90006","4000","91002","31025","0","688","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1050","90006","3500","91002","31025","0","689","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1050","90006","3000","91002","31025","0","690","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1050","90006","2500","91002","31025","0","691","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1050","90006","2000","91002","31025","0","692","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1050","90006","1500","91002","31025","0","693","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1050","90006","1000","91002","31025","0","694","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1050","90006","750","91002","31025","0","695","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1051","90006","20000","91002","31042","0","696","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1051","90006","15000","91002","31042","0","697","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1051","90006","12000","91002","31042","0","698","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1051","90006","10000","91002","31042","0","699","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1051","90006","8000","91002","31042","0","700","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1051","90006","6000","91002","31042","0","701","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1051","90006","4000","91002","31042","0","702","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1051","90006","3500","91002","31042","0","703","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1051","90006","3000","91002","31042","0","704","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1051","90006","2500","91002","31042","0","705","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1051","90006","2000","91002","31042","0","706","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1051","90006","1500","91002","31042","0","707","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1051","90006","1000","91002","31042","0","708","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1051","90006","750","91002","31042","0","709","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1052","90006","20000","91002","31022","0","710","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1052","90006","15000","91002","31022","0","711","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1052","90006","12000","91002","31022","0","712","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1052","90006","10000","91002","31022","0","713","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1052","90006","8000","91002","31022","0","714","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1052","90006","6000","91002","31022","0","715","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1052","90006","4000","91002","31022","0","716","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1052","90006","3500","91002","31022","0","717","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1052","90006","3000","91002","31022","0","718","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1052","90006","2500","91002","31022","0","719","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1052","90006","2000","91002","31022","0","720","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1052","90006","1500","91002","31022","0","721","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1052","90006","1000","91002","31022","0","722","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1052","90006","750","91002","31022","0","723","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1053","90006","20000","91002","31043","0","724","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1053","90006","15000","91002","31043","0","725","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1053","90006","12000","91002","31043","0","726","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1053","90006","10000","91002","31043","0","727","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1053","90006","8000","91002","31043","0","728","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1053","90006","6000","91002","31043","0","729","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1053","90006","4000","91002","31043","0","730","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1053","90006","3500","91002","31043","0","731","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1053","90006","3000","91002","31043","0","732","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1053","90006","2500","91002","31043","0","733","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1053","90006","2000","91002","31043","0","734","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1053","90006","1500","91002","31043","0","735","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1053","90006","1000","91002","31043","0","736","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1053","90006","750","91002","31043","0","737","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1054","90006","20000","91002","31018","0","738","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1054","90006","15000","91002","31018","0","739","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1054","90006","12000","91002","31018","0","740","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1054","90006","10000","91002","31018","0","741","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1054","90006","8000","91002","31018","0","742","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1054","90006","6000","91002","31018","0","743","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1054","90006","4000","91002","31018","0","744","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1054","90006","3500","91002","31018","0","745","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1054","90006","3000","91002","31018","0","746","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1054","90006","2500","91002","31018","0","747","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1054","90006","2000","91002","31018","0","748","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1054","90006","1500","91002","31018","0","749","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1054","90006","1000","91002","31018","0","750","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1054","90006","750","91002","31018","0","751","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1055","90006","20000","91002","31145","0","752","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1055","90006","15000","91002","31145","0","753","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1055","90006","12000","91002","31145","0","754","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1055","90006","10000","91002","31145","0","755","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1055","90006","8000","91002","31145","0","756","0"
