cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"-1","0","2","0","31022","10001","750","8","750","0","7","0","499","90006","0","0","0","2","91002","1","1036"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","500","90006","0","0","0","2","91002","1","1037"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","501","90006","0","0","0","2","91002","1","1037"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","502","90006","0","0","0","2","91002","1","1037"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","503","90006","0","0","0","2","91002","1","1037"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","504","90006","0","0","0","2","91002","1","1037"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","505","90006","0","0","0","2","91002","1","1037"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","506","90006","0","0","0","2","91002","1","1037"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","507","90006","0","0","0","2","91002","1","1037"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","508","90006","0","0","0","2","91002","1","1037"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","509","90006","0","0","0","2","91002","1","1037"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","510","90006","0","0","0","2","91002","1","1037"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","511","90006","0","0","0","2","91002","1","1037"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","512","90006","0","0","0","2","91002","1","1037"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","513","90006","0","0","0","2","91002","1","1037"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","514","90006","0","0","0","2","91002","1","1038"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","515","90006","0","0","0","2","91002","1","1038"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","516","90006","0","0","0","2","91002","1","1038"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","517","90006","0","0","0","2","91002","1","1038"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","518","90006","0","0","0","2","91002","1","1038"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","519","90006","0","0","0","2","91002","1","1038"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","520","90006","0","0","0","2","91002","1","1038"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","521","90006","0","0","0","2","91002","1","1038"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","522","90006","0","0","0","2","91002","1","1038"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","523","90006","0","0","0","2","91002","1","1038"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","524","90006","0","0","0","2","91002","1","1038"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","525","90006","0","0","0","2","91002","1","1038"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","526","90006","0","0","0","2","91002","1","1038"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","527","90006","0","0","0","2","91002","1","1038"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","528","90006","0","0","0","2","91002","1","1039"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","529","90006","0","0","0","2","91002","1","1039"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","530","90006","0","0","0","2","91002","1","1039"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","531","90006","0","0","0","2","91002","1","1039"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","532","90006","0","0","0","2","91002","1","1039"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","533","90006","0","0","0","2","91002","1","1039"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","534","90006","0","0","0","2","91002","1","1039"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","535","90006","0","0","0","2","91002","1","1039"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","536","90006","0","0","0","2","91002","1","1039"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","537","90006","0","0","0","2","91002","1","1039"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","538","90006","0","0","0","2","91002","1","1039"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","539","90006","0","0","0","2","91002","1","1039"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","540","90006","0","0","0","2","91002","1","1039"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","541","90006","0","0","0","2","91002","1","1039"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","542","90006","0","0","0","2","91002","1","1040"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","543","90006","0","0","0","2","91002","1","1040"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","544","90006","0","0","0","2","91002","1","1040"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","545","90006","0","0","0","2","91002","1","1040"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","546","90006","0","0","0","2","91002","1","1040"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","547","90006","0","0","0","2","91002","1","1040"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","548","90006","0","0","0","2","91002","1","1040"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","549","90006","0","0","0","2","91002","1","1040"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","550","90006","0","0","0","2","91002","1","1040"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","551","90006","0","0","0","2","91002","1","1040"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","552","90006","0","0","0","2","91002","1","1040"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","553","90006","0","0","0","2","91002","1","1040"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","554","90006","0","0","0","2","91002","1","1040"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","555","90006","0","0","0","2","91002","1","1040"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","556","90006","0","0","0","2","91002","1","1041"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","557","90006","0","0","0","2","91002","1","1041"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","558","90006","0","0","0","2","91002","1","1041"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","559","90006","0","0","0","2","91002","1","1041"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","560","90006","0","0","0","2","91002","1","1041"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","561","90006","0","0","0","2","91002","1","1041"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","562","90006","0","0","0","2","91002","1","1041"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","563","90006","0","0","0","2","91002","1","1041"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","564","90006","0","0","0","2","91002","1","1041"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","565","90006","0","0","0","2","91002","1","1041"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","566","90006","0","0","0","2","91002","1","1041"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","567","90006","0","0","0","2","91002","1","1041"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","568","90006","0","0","0","2","91002","1","1041"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","569","90006","0","0","0","2","91002","1","1041"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","570","90006","0","0","0","2","91002","1","1042"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","571","90006","0","0","0","2","91002","1","1042"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","572","90006","0","0","0","2","91002","1","1042"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","573","90006","0","0","0","2","91002","1","1042"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","574","90006","0","0","0","2","91002","1","1042"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","575","90006","0","0","0","2","91002","1","1042"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","576","90006","0","0","0","2","91002","1","1042"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","577","90006","0","0","0","2","91002","1","1042"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","578","90006","0","0","0","2","91002","1","1042"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","579","90006","0","0","0","2","91002","1","1042"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","580","90006","0","0","0","2","91002","1","1042"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","581","90006","0","0","0","2","91002","1","1042"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","582","90006","0","0","0","2","91002","1","1042"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","583","90006","0","0","0","2","91002","1","1042"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","584","90006","0","0","0","2","91002","1","1043"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","585","90006","0","0","0","2","91002","1","1043"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","586","90006","0","0","0","2","91002","1","1043"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","587","90006","0","0","0","2","91002","1","1043"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","588","90006","0","0","0","2","91002","1","1043"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","589","90006","0","0","0","2","91002","1","1043"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","590","90006","0","0","0","2","91002","1","1043"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","591","90006","0","0","0","2","91002","1","1043"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","592","90006","0","0","0","2","91002","1","1043"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","593","90006","0","0","0","2","91002","1","1043"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","594","90006","0","0","0","2","91002","1","1043"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","595","90006","0","0","0","2","91002","1","1043"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","596","90006","0","0","0","2","91002","1","1043"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","597","90006","0","0","0","2","91002","1","1043"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","598","90006","0","0","0","2","91002","1","1044"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","599","90006","0","0","0","2","91002","1","1044"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","600","90006","0","0","0","2","91002","1","1044"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","601","90006","0","0","0","2","91002","1","1044"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","602","90006","0","0","0","2","91002","1","1044"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","603","90006","0","0","0","2","91002","1","1044"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","604","90006","0","0","0","2","91002","1","1044"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","605","90006","0","0","0","2","91002","1","1044"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","606","90006","0","0","0","2","91002","1","1044"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","607","90006","0","0","0","2","91002","1","1044"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","608","90006","0","0","0","2","91002","1","1044"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","609","90006","0","0","0","2","91002","1","1044"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","610","90006","0","0","0","2","91002","1","1044"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","611","90006","0","0","0","2","91002","1","1044"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","612","90006","0","0","0","2","91002","1","1045"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","613","90006","0","0","0","2","91002","1","1045"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","614","90006","0","0","0","2","91002","1","1045"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","615","90006","0","0","0","2","91002","1","1045"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","616","90006","0","0","0","2","91002","1","1045"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","617","90006","0","0","0","2","91002","1","1045"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","618","90006","0","0","0","2","91002","1","1045"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","619","90006","0","0","0","2","91002","1","1045"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","620","90006","0","0","0","2","91002","1","1045"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","621","90006","0","0","0","2","91002","1","1045"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","622","90006","0","0","0","2","91002","1","1045"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","623","90006","0","0","0","2","91002","1","1045"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","624","90006","0","0","0","2","91002","1","1045"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","625","90006","0","0","0","2","91002","1","1045"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","626","90006","0","0","0","2","91002","1","1046"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","627","90006","0","0","0","2","91002","1","1046"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","628","90006","0","0","0","2","91002","1","1046"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","629","90006","0","0","0","2","91002","1","1046"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","630","90006","0","0","0","2","91002","1","1046"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","631","90006","0","0","0","2","91002","1","1046"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","632","90006","0","0","0","2","91002","1","1046"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","633","90006","0","0","0","2","91002","1","1046"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","634","90006","0","0","0","2","91002","1","1046"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","635","90006","0","0","0","2","91002","1","1046"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","636","90006","0","0","0","2","91002","1","1046"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","637","90006","0","0","0","2","91002","1","1046"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","638","90006","0","0","0","2","91002","1","1046"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","639","90006","0","0","0","2","91002","1","1046"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","640","90006","0","0","0","2","91002","1","1047"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","641","90006","0","0","0","2","91002","1","1047"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","642","90006","0","0","0","2","91002","1","1047"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","643","90006","0","0","0","2","91002","1","1047"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","644","90006","0","0","0","2","91002","1","1047"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","645","90006","0","0","0","2","91002","1","1047"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","646","90006","0","0","0","2","91002","1","1047"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","647","90006","0","0","0","2","91002","1","1047"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","648","90006","0","0","0","2","91002","1","1047"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","649","90006","0","0","0","2","91002","1","1047"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","650","90006","0","0","0","2","91002","1","1047"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","651","90006","0","0","0","2","91002","1","1047"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","652","90006","0","0","0","2","91002","1","1047"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","653","90006","0","0","0","2","91002","1","1047"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","654","90006","0","0","0","2","91002","1","1048"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","655","90006","0","0","0","2","91002","1","1048"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","656","90006","0","0","0","2","91002","1","1048"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","657","90006","0","0","0","2","91002","1","1048"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","658","90006","0","0","0","2","91002","1","1048"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","659","90006","0","0","0","2","91002","1","1048"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","660","90006","0","0","0","2","91002","1","1048"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","661","90006","0","0","0","2","91002","1","1048"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","662","90006","0","0","0","2","91002","1","1048"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","663","90006","0","0","0","2","91002","1","1048"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","664","90006","0","0","0","2","91002","1","1048"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","665","90006","0","0","0","2","91002","1","1048"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","666","90006","0","0","0","2","91002","1","1048"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","667","90006","0","0","0","2","91002","1","1048"
"1","0","2","0","31145","1","20000","8","5000","0","30","0","668","90006","0","0","0","2","91002","1","1049"
"2","0","2","0","31145","2","15000","8","5000","0","30","0","669","90006","0","0","0","2","91002","1","1049"
"3","0","2","0","31145","3","12000","8","5000","0","30","0","670","90006","0","0","0","2","91002","1","1049"
"20","0","2","0","31145","4","10000","8","5000","0","30","0","671","90006","0","0","0","2","91002","1","1049"
"50","0","2","0","31145","21","8000","8","5000","0","30","0","672","90006","0","0","0","2","91002","1","1049"
"150","0","2","0","31145","51","6000","8","4500","0","25","0","673","90006","0","0","0","2","91002","1","1049"
"300","0","2","0","31145","151","4000","8","4000","0","20","0","674","90006","0","0","0","2","91002","1","1049"
"700","0","2","0","31145","301","3500","8","3500","0","18","0","675","90006","0","0","0","2","91002","1","1049"
"1500","0","2","0","31145","701","3000","8","3000","0","16","0","676","90006","0","0","0","2","91002","1","1049"
"3000","0","2","0","31145","1501","2500","8","2500","0","14","0","677","90006","0","0","0","2","91002","1","1049"
"5000","0","2","0","31145","3001","2000","8","2000","0","12","0","678","90006","0","0","0","2","91002","1","1049"
"7000","0","2","0","31145","5001","1500","8","1500","0","10","0","679","90006","0","0","0","2","91002","1","1049"
"10000","0","2","0","31145","7001","1000","8","1000","0","8","0","680","90006","0","0","0","2","91002","1","1049"
"-1","0","2","0","31145","10001","750","8","750","0","7","0","681","90006","0","0","0","2","91002","1","1049"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","682","90006","0","0","0","2","91002","1","1050"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","683","90006","0","0","0","2","91002","1","1050"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","684","90006","0","0","0","2","91002","1","1050"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","685","90006","0","0","0","2","91002","1","1050"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","686","90006","0","0","0","2","91002","1","1050"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","687","90006","0","0","0","2","91002","1","1050"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","688","90006","0","0","0","2","91002","1","1050"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","689","90006","0","0","0","2","91002","1","1050"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","690","90006","0","0","0","2","91002","1","1050"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","691","90006","0","0","0","2","91002","1","1050"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","692","90006","0","0","0","2","91002","1","1050"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","693","90006","0","0","0","2","91002","1","1050"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","694","90006","0","0","0","2","91002","1","1050"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","695","90006","0","0","0","2","91002","1","1050"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","696","90006","0","0","0","2","91002","1","1051"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","697","90006","0","0","0","2","91002","1","1051"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","698","90006","0","0","0","2","91002","1","1051"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","699","90006","0","0","0","2","91002","1","1051"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","700","90006","0","0","0","2","91002","1","1051"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","701","90006","0","0","0","2","91002","1","1051"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","702","90006","0","0","0","2","91002","1","1051"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","703","90006","0","0","0","2","91002","1","1051"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","704","90006","0","0","0","2","91002","1","1051"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","705","90006","0","0","0","2","91002","1","1051"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","706","90006","0","0","0","2","91002","1","1051"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","707","90006","0","0","0","2","91002","1","1051"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","708","90006","0","0","0","2","91002","1","1051"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","709","90006","0","0","0","2","91002","1","1051"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","710","90006","0","0","0","2","91002","1","1052"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","711","90006","0","0","0","2","91002","1","1052"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","712","90006","0","0","0","2","91002","1","1052"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","713","90006","0","0","0","2","91002","1","1052"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","714","90006","0","0","0","2","91002","1","1052"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","715","90006","0","0","0","2","91002","1","1052"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","716","90006","0","0","0","2","91002","1","1052"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","717","90006","0","0","0","2","91002","1","1052"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","718","90006","0","0","0","2","91002","1","1052"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","719","90006","0","0","0","2","91002","1","1052"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","720","90006","0","0","0","2","91002","1","1052"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","721","90006","0","0","0","2","91002","1","1052"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","722","90006","0","0","0","2","91002","1","1052"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","723","90006","0","0","0","2","91002","1","1052"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","724","90006","0","0","0","2","91002","1","1053"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","725","90006","0","0","0","2","91002","1","1053"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","726","90006","0","0","0","2","91002","1","1053"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","727","90006","0","0","0","2","91002","1","1053"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","728","90006","0","0","0","2","91002","1","1053"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","729","90006","0","0","0","2","91002","1","1053"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","730","90006","0","0","0","2","91002","1","1053"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","731","90006","0","0","0","2","91002","1","1053"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","732","90006","0","0","0","2","91002","1","1053"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","733","90006","0","0","0","2","91002","1","1053"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","734","90006","0","0","0","2","91002","1","1053"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","735","90006","0","0","0","2","91002","1","1053"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","736","90006","0","0","0","2","91002","1","1053"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","737","90006","0","0","0","2","91002","1","1053"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","738","90006","0","0","0","2","91002","1","1054"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","739","90006","0","0","0","2","91002","1","1054"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","740","90006","0","0","0","2","91002","1","1054"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","741","90006","0","0","0","2","91002","1","1054"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","742","90006","0","0","0","2","91002","1","1054"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","743","90006","0","0","0","2","91002","1","1054"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","744","90006","0","0","0","2","91002","1","1054"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","745","90006","0","0","0","2","91002","1","1054"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","746","90006","0","0","0","2","91002","1","1054"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","747","90006","0","0","0","2","91002","1","1054"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","748","90006","0","0","0","2","91002","1","1054"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","749","90006","0","0","0","2","91002","1","1054"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","750","90006","0","0","0","2","91002","1","1054"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","751","90006","0","0","0","2","91002","1","1054"
"1","0","2","0","31145","1","20000","8","5000","0","30","0","752","90006","0","0","0","2","91002","1","1055"
"2","0","2","0","31145","2","15000","8","5000","0","30","0","753","90006","0","0","0","2","91002","1","1055"
"3","0","2","0","31145","3","12000","8","5000","0","30","0","754","90006","0","0","0","2","91002","1","1055"
"20","0","2","0","31145","4","10000","8","5000","0","30","0","755","90006","0","0","0","2","91002","1","1055"
"50","0","2","0","31145","21","8000","8","5000","0","30","0","756","90006","0","0","0","2","91002","1","1055"
