b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686
"0","90006","91002","2","-1","499","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1036","8"
"0","90006","91002","2","1","500","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1037","8"
"0","90006","91002","2","2","501","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1037","8"
"0","90006","91002","2","3","502","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1037","8"
"0","90006","91002","2","20","503","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1037","8"
"0","90006","91002","2","50","504","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1037","8"
"0","90006","91002","2","150","505","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1037","8"
"0","90006","91002","2","300","506","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1037","8"
"0","90006","91002","2","700","507","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1037","8"
"0","90006","91002","2","1500","508","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1037","8"
"0","90006","91002","2","3000","509","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1037","8"
"0","90006","91002","2","5000","510","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1037","8"
"0","90006","91002","2","7000","511","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1037","8"
"0","90006","91002","2","10000","512","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1037","8"
"0","90006","91002","2","-1","513","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1037","8"
"0","90006","91002","2","1","514","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1038","8"
"0","90006","91002","2","2","515","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1038","8"
"0","90006","91002","2","3","516","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1038","8"
"0","90006","91002","2","20","517","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1038","8"
"0","90006","91002","2","50","518","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1038","8"
"0","90006","91002","2","150","519","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1038","8"
"0","90006","91002","2","300","520","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1038","8"
"0","90006","91002","2","700","521","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1038","8"
"0","90006","91002","2","1500","522","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1038","8"
"0","90006","91002","2","3000","523","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1038","8"
"0","90006","91002","2","5000","524","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1038","8"
"0","90006","91002","2","7000","525","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1038","8"
"0","90006","91002","2","10000","526","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1038","8"
"0","90006","91002","2","-1","527","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1038","8"
"0","90006","91002","2","1","528","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1039","8"
"0","90006","91002","2","2","529","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1039","8"
"0","90006","91002","2","3","530","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1039","8"
"0","90006","91002","2","20","531","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1039","8"
"0","90006","91002","2","50","532","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1039","8"
"0","90006","91002","2","150","533","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1039","8"
"0","90006","91002","2","300","534","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1039","8"
"0","90006","91002","2","700","535","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1039","8"
"0","90006","91002","2","1500","536","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1039","8"
"0","90006","91002","2","3000","537","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1039","8"
"0","90006","91002","2","5000","538","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1039","8"
"0","90006","91002","2","7000","539","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1039","8"
"0","90006","91002","2","10000","540","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1039","8"
"0","90006","91002","2","-1","541","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1039","8"
"0","90006","91002","2","1","542","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1040","8"
"0","90006","91002","2","2","543","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1040","8"
"0","90006","91002","2","3","544","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1040","8"
"0","90006","91002","2","20","545","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1040","8"
"0","90006","91002","2","50","546","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1040","8"
"0","90006","91002","2","150","547","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1040","8"
"0","90006","91002","2","300","548","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1040","8"
"0","90006","91002","2","700","549","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1040","8"
"0","90006","91002","2","1500","550","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1040","8"
"0","90006","91002","2","3000","551","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1040","8"
"0","90006","91002","2","5000","552","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1040","8"
"0","90006","91002","2","7000","553","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1040","8"
"0","90006","91002","2","10000","554","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1040","8"
"0","90006","91002","2","-1","555","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1040","8"
"0","90006","91002","2","1","556","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1041","8"
"0","90006","91002","2","2","557","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1041","8"
"0","90006","91002","2","3","558","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1041","8"
"0","90006","91002","2","20","559","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1041","8"
"0","90006","91002","2","50","560","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1041","8"
"0","90006","91002","2","150","561","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1041","8"
"0","90006","91002","2","300","562","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1041","8"
"0","90006","91002","2","700","563","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1041","8"
"0","90006","91002","2","1500","564","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1041","8"
"0","90006","91002","2","3000","565","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1041","8"
"0","90006","91002","2","5000","566","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1041","8"
"0","90006","91002","2","7000","567","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1041","8"
"0","90006","91002","2","10000","568","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1041","8"
"0","90006","91002","2","-1","569","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1041","8"
"0","90006","91002","2","1","570","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1042","8"
"0","90006","91002","2","2","571","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1042","8"
"0","90006","91002","2","3","572","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1042","8"
"0","90006","91002","2","20","573","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1042","8"
"0","90006","91002","2","50","574","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1042","8"
"0","90006","91002","2","150","575","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1042","8"
"0","90006","91002","2","300","576","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1042","8"
"0","90006","91002","2","700","577","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1042","8"
"0","90006","91002","2","1500","578","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1042","8"
"0","90006","91002","2","3000","579","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1042","8"
"0","90006","91002","2","5000","580","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1042","8"
"0","90006","91002","2","7000","581","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1042","8"
"0","90006","91002","2","10000","582","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1042","8"
"0","90006","91002","2","-1","583","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1042","8"
"0","90006","91002","2","1","584","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1043","8"
"0","90006","91002","2","2","585","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1043","8"
"0","90006","91002","2","3","586","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1043","8"
"0","90006","91002","2","20","587","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1043","8"
"0","90006","91002","2","50","588","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1043","8"
"0","90006","91002","2","150","589","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1043","8"
"0","90006","91002","2","300","590","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1043","8"
"0","90006","91002","2","700","591","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1043","8"
"0","90006","91002","2","1500","592","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1043","8"
"0","90006","91002","2","3000","593","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1043","8"
"0","90006","91002","2","5000","594","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1043","8"
"0","90006","91002","2","7000","595","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1043","8"
"0","90006","91002","2","10000","596","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1043","8"
"0","90006","91002","2","-1","597","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1043","8"
"0","90006","91002","2","1","598","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1044","8"
"0","90006","91002","2","2","599","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1044","8"
"0","90006","91002","2","3","600","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1044","8"
"0","90006","91002","2","20","601","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1044","8"
"0","90006","91002","2","50","602","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1044","8"
"0","90006","91002","2","150","603","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1044","8"
"0","90006","91002","2","300","604","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1044","8"
"0","90006","91002","2","700","605","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1044","8"
"0","90006","91002","2","1500","606","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1044","8"
"0","90006","91002","2","3000","607","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1044","8"
"0","90006","91002","2","5000","608","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1044","8"
"0","90006","91002","2","7000","609","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1044","8"
"0","90006","91002","2","10000","610","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1044","8"
"0","90006","91002","2","-1","611","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1044","8"
"0","90006","91002","2","1","612","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1045","8"
"0","90006","91002","2","2","613","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1045","8"
"0","90006","91002","2","3","614","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1045","8"
"0","90006","91002","2","20","615","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1045","8"
"0","90006","91002","2","50","616","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1045","8"
"0","90006","91002","2","150","617","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1045","8"
"0","90006","91002","2","300","618","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1045","8"
"0","90006","91002","2","700","619","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1045","8"
"0","90006","91002","2","1500","620","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1045","8"
"0","90006","91002","2","3000","621","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1045","8"
"0","90006","91002","2","5000","622","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1045","8"
"0","90006","91002","2","7000","623","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1045","8"
"0","90006","91002","2","10000","624","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1045","8"
"0","90006","91002","2","-1","625","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1045","8"
"0","90006","91002","2","1","626","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1046","8"
"0","90006","91002","2","2","627","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1046","8"
"0","90006","91002","2","3","628","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1046","8"
"0","90006","91002","2","20","629","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1046","8"
"0","90006","91002","2","50","630","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1046","8"
"0","90006","91002","2","150","631","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1046","8"
"0","90006","91002","2","300","632","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1046","8"
"0","90006","91002","2","700","633","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1046","8"
"0","90006","91002","2","1500","634","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1046","8"
"0","90006","91002","2","3000","635","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1046","8"
"0","90006","91002","2","5000","636","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1046","8"
"0","90006","91002","2","7000","637","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1046","8"
"0","90006","91002","2","10000","638","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1046","8"
"0","90006","91002","2","-1","639","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1046","8"
"0","90006","91002","2","1","640","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1047","8"
"0","90006","91002","2","2","641","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1047","8"
"0","90006","91002","2","3","642","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1047","8"
"0","90006","91002","2","20","643","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1047","8"
"0","90006","91002","2","50","644","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1047","8"
"0","90006","91002","2","150","645","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1047","8"
"0","90006","91002","2","300","646","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1047","8"
"0","90006","91002","2","700","647","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1047","8"
"0","90006","91002","2","1500","648","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1047","8"
"0","90006","91002","2","3000","649","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1047","8"
"0","90006","91002","2","5000","650","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1047","8"
"0","90006","91002","2","7000","651","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1047","8"
"0","90006","91002","2","10000","652","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1047","8"
"0","90006","91002","2","-1","653","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1047","8"
"0","90006","91002","2","1","654","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1048","8"
"0","90006","91002","2","2","655","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1048","8"
"0","90006","91002","2","3","656","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1048","8"
"0","90006","91002","2","20","657","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1048","8"
"0","90006","91002","2","50","658","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1048","8"
"0","90006","91002","2","150","659","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1048","8"
"0","90006","91002","2","300","660","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1048","8"
"0","90006","91002","2","700","661","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1048","8"
"0","90006","91002","2","1500","662","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1048","8"
"0","90006","91002","2","3000","663","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1048","8"
"0","90006","91002","2","5000","664","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1048","8"
"0","90006","91002","2","7000","665","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1048","8"
"0","90006","91002","2","10000","666","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1048","8"
"0","90006","91002","2","-1","667","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1048","8"
"0","90006","91002","2","1","668","31145","0","2","0","0","20000","5000","0","30","0","1","1","0","1049","8"
"0","90006","91002","2","2","669","31145","0","2","0","0","15000","5000","0","30","0","2","1","0","1049","8"
"0","90006","91002","2","3","670","31145","0","2","0","0","12000","5000","0","30","0","3","1","0","1049","8"
"0","90006","91002","2","20","671","31145","0","2","0","0","10000","5000","0","30","0","4","1","0","1049","8"
"0","90006","91002","2","50","672","31145","0","2","0","0","8000","5000","0","30","0","21","1","0","1049","8"
"0","90006","91002","2","150","673","31145","0","2","0","0","6000","4500","0","25","0","51","1","0","1049","8"
"0","90006","91002","2","300","674","31145","0","2","0","0","4000","4000","0","20","0","151","1","0","1049","8"
"0","90006","91002","2","700","675","31145","0","2","0","0","3500","3500","0","18","0","301","1","0","1049","8"
"0","90006","91002","2","1500","676","31145","0","2","0","0","3000","3000","0","16","0","701","1","0","1049","8"
"0","90006","91002","2","3000","677","31145","0","2","0","0","2500","2500","0","14","0","1501","1","0","1049","8"
"0","90006","91002","2","5000","678","31145","0","2","0","0","2000","2000","0","12","0","3001","1","0","1049","8"
"0","90006","91002","2","7000","679","31145","0","2","0","0","1500","1500","0","10","0","5001","1","0","1049","8"
"0","90006","91002","2","10000","680","31145","0","2","0","0","1000","1000","0","8","0","7001","1","0","1049","8"
"0","90006","91002","2","-1","681","31145","0","2","0","0","750","750","0","7","0","10001","1","0","1049","8"
"0","90006","91002","2","1","682","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1050","8"
"0","90006","91002","2","2","683","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1050","8"
"0","90006","91002","2","3","684","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1050","8"
"0","90006","91002","2","20","685","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1050","8"
"0","90006","91002","2","50","686","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1050","8"
"0","90006","91002","2","150","687","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1050","8"
"0","90006","91002","2","300","688","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1050","8"
"0","90006","91002","2","700","689","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1050","8"
"0","90006","91002","2","1500","690","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1050","8"
"0","90006","91002","2","3000","691","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1050","8"
"0","90006","91002","2","5000","692","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1050","8"
"0","90006","91002","2","7000","693","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1050","8"
"0","90006","91002","2","10000","694","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1050","8"
"0","90006","91002","2","-1","695","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1050","8"
"0","90006","91002","2","1","696","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1051","8"
"0","90006","91002","2","2","697","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1051","8"
"0","90006","91002","2","3","698","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1051","8"
"0","90006","91002","2","20","699","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1051","8"
"0","90006","91002","2","50","700","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1051","8"
"0","90006","91002","2","150","701","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1051","8"
"0","90006","91002","2","300","702","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1051","8"
"0","90006","91002","2","700","703","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1051","8"
"0","90006","91002","2","1500","704","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1051","8"
"0","90006","91002","2","3000","705","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1051","8"
"0","90006","91002","2","5000","706","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1051","8"
"0","90006","91002","2","7000","707","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1051","8"
"0","90006","91002","2","10000","708","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1051","8"
"0","90006","91002","2","-1","709","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1051","8"
"0","90006","91002","2","1","710","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1052","8"
"0","90006","91002","2","2","711","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1052","8"
"0","90006","91002","2","3","712","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1052","8"
"0","90006","91002","2","20","713","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1052","8"
"0","90006","91002","2","50","714","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1052","8"
"0","90006","91002","2","150","715","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1052","8"
"0","90006","91002","2","300","716","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1052","8"
"0","90006","91002","2","700","717","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1052","8"
"0","90006","91002","2","1500","718","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1052","8"
"0","90006","91002","2","3000","719","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1052","8"
"0","90006","91002","2","5000","720","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1052","8"
"0","90006","91002","2","7000","721","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1052","8"
"0","90006","91002","2","10000","722","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1052","8"
"0","90006","91002","2","-1","723","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1052","8"
"0","90006","91002","2","1","724","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1053","8"
"0","90006","91002","2","2","725","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1053","8"
"0","90006","91002","2","3","726","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1053","8"
"0","90006","91002","2","20","727","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1053","8"
"0","90006","91002","2","50","728","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1053","8"
"0","90006","91002","2","150","729","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1053","8"
"0","90006","91002","2","300","730","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1053","8"
"0","90006","91002","2","700","731","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1053","8"
"0","90006","91002","2","1500","732","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1053","8"
"0","90006","91002","2","3000","733","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1053","8"
"0","90006","91002","2","5000","734","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1053","8"
"0","90006","91002","2","7000","735","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1053","8"
"0","90006","91002","2","10000","736","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1053","8"
"0","90006","91002","2","-1","737","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1053","8"
"0","90006","91002","2","1","738","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1054","8"
"0","90006","91002","2","2","739","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1054","8"
"0","90006","91002","2","3","740","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1054","8"
"0","90006","91002","2","20","741","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1054","8"
"0","90006","91002","2","50","742","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1054","8"
"0","90006","91002","2","150","743","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1054","8"
"0","90006","91002","2","300","744","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1054","8"
"0","90006","91002","2","700","745","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1054","8"
"0","90006","91002","2","1500","746","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1054","8"
"0","90006","91002","2","3000","747","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1054","8"
"0","90006","91002","2","5000","748","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1054","8"
"0","90006","91002","2","7000","749","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1054","8"
"0","90006","91002","2","10000","750","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1054","8"
"0","90006","91002","2","-1","751","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1054","8"
"0","90006","91002","2","1","752","31145","0","2","0","0","20000","5000","0","30","0","1","1","0","1055","8"
"0","90006","91002","2","2","753","31145","0","2","0","0","15000","5000","0","30","0","2","1","0","1055","8"
"0","90006","91002","2","3","754","31145","0","2","0","0","12000","5000","0","30","0","3","1","0","1055","8"
"0","90006","91002","2","20","755","31145","0","2","0","0","10000","5000","0","30","0","4","1","0","1055","8"
"0","90006","91002","2","50","756","31145","0","2","0","0","8000","5000","0","30","0","21","1","0","1055","8"
