8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"7","1036","0","750","1","8","91002","90006","0","0","10001","0","499","31022","-1","2","0","0","750","0","2"
"30","1037","0","5000","1","8","91002","90006","0","0","1","0","500","31018","1","2","0","0","20000","0","2"
"30","1037","0","5000","1","8","91002","90006","0","0","2","0","501","31018","2","2","0","0","15000","0","2"
"30","1037","0","5000","1","8","91002","90006","0","0","3","0","502","31018","3","2","0","0","12000","0","2"
"30","1037","0","5000","1","8","91002","90006","0","0","4","0","503","31018","20","2","0","0","10000","0","2"
"30","1037","0","5000","1","8","91002","90006","0","0","21","0","504","31018","50","2","0","0","8000","0","2"
"25","1037","0","4500","1","8","91002","90006","0","0","51","0","505","31018","150","2","0","0","6000","0","2"
"20","1037","0","4000","1","8","91002","90006","0","0","151","0","506","31018","300","2","0","0","4000","0","2"
"18","1037","0","3500","1","8","91002","90006","0","0","301","0","507","31018","700","2","0","0","3500","0","2"
"16","1037","0","3000","1","8","91002","90006","0","0","701","0","508","31018","1500","2","0","0","3000","0","2"
"14","1037","0","2500","1","8","91002","90006","0","0","1501","0","509","31018","3000","2","0","0","2500","0","2"
"12","1037","0","2000","1","8","91002","90006","0","0","3001","0","510","31018","5000","2","0","0","2000","0","2"
"10","1037","0","1500","1","8","91002","90006","0","0","5001","0","511","31018","7000","2","0","0","1500","0","2"
"8","1037","0","1000","1","8","91002","90006","0","0","7001","0","512","31018","10000","2","0","0","1000","0","2"
"7","1037","0","750","1","8","91002","90006","0","0","10001","0","513","31018","-1","2","0","0","750","0","2"
"30","1038","0","5000","1","8","91002","90006","0","0","1","0","514","31043","1","2","0","0","20000","0","2"
"30","1038","0","5000","1","8","91002","90006","0","0","2","0","515","31043","2","2","0","0","15000","0","2"
"30","1038","0","5000","1","8","91002","90006","0","0","3","0","516","31043","3","2","0","0","12000","0","2"
"30","1038","0","5000","1","8","91002","90006","0","0","4","0","517","31043","20","2","0","0","10000","0","2"
"30","1038","0","5000","1","8","91002","90006","0","0","21","0","518","31043","50","2","0","0","8000","0","2"
"25","1038","0","4500","1","8","91002","90006","0","0","51","0","519","31043","150","2","0","0","6000","0","2"
"20","1038","0","4000","1","8","91002","90006","0","0","151","0","520","31043","300","2","0","0","4000","0","2"
"18","1038","0","3500","1","8","91002","90006","0","0","301","0","521","31043","700","2","0","0","3500","0","2"
"16","1038","0","3000","1","8","91002","90006","0","0","701","0","522","31043","1500","2","0","0","3000","0","2"
"14","1038","0","2500","1","8","91002","90006","0","0","1501","0","523","31043","3000","2","0","0","2500","0","2"
"12","1038","0","2000","1","8","91002","90006","0","0","3001","0","524","31043","5000","2","0","0","2000","0","2"
"10","1038","0","1500","1","8","91002","90006","0","0","5001","0","525","31043","7000","2","0","0","1500","0","2"
"8","1038","0","1000","1","8","91002","90006","0","0","7001","0","526","31043","10000","2","0","0","1000","0","2"
"7","1038","0","750","1","8","91002","90006","0","0","10001","0","527","31043","-1","2","0","0","750","0","2"
"30","1039","0","5000","1","8","91002","90006","0","0","1","0","528","31025","1","2","0","0","20000","0","2"
"30","1039","0","5000","1","8","91002","90006","0","0","2","0","529","31025","2","2","0","0","15000","0","2"
"30","1039","0","5000","1","8","91002","90006","0","0","3","0","530","31025","3","2","0","0","12000","0","2"
"30","1039","0","5000","1","8","91002","90006","0","0","4","0","531","31025","20","2","0","0","10000","0","2"
"30","1039","0","5000","1","8","91002","90006","0","0","21","0","532","31025","50","2","0","0","8000","0","2"
"25","1039","0","4500","1","8","91002","90006","0","0","51","0","533","31025","150","2","0","0","6000","0","2"
"20","1039","0","4000","1","8","91002","90006","0","0","151","0","534","31025","300","2","0","0","4000","0","2"
"18","1039","0","3500","1","8","91002","90006","0","0","301","0","535","31025","700","2","0","0","3500","0","2"
"16","1039","0","3000","1","8","91002","90006","0","0","701","0","536","31025","1500","2","0","0","3000","0","2"
"14","1039","0","2500","1","8","91002","90006","0","0","1501","0","537","31025","3000","2","0","0","2500","0","2"
"12","1039","0","2000","1","8","91002","90006","0","0","3001","0","538","31025","5000","2","0","0","2000","0","2"
"10","1039","0","1500","1","8","91002","90006","0","0","5001","0","539","31025","7000","2","0","0","1500","0","2"
"8","1039","0","1000","1","8","91002","90006","0","0","7001","0","540","31025","10000","2","0","0","1000","0","2"
"7","1039","0","750","1","8","91002","90006","0","0","10001","0","541","31025","-1","2","0","0","750","0","2"
"30","1040","0","5000","1","8","91002","90006","0","0","1","0","542","31042","1","2","0","0","20000","0","2"
"30","1040","0","5000","1","8","91002","90006","0","0","2","0","543","31042","2","2","0","0","15000","0","2"
"30","1040","0","5000","1","8","91002","90006","0","0","3","0","544","31042","3","2","0","0","12000","0","2"
"30","1040","0","5000","1","8","91002","90006","0","0","4","0","545","31042","20","2","0","0","10000","0","2"
"30","1040","0","5000","1","8","91002","90006","0","0","21","0","546","31042","50","2","0","0","8000","0","2"
"25","1040","0","4500","1","8","91002","90006","0","0","51","0","547","31042","150","2","0","0","6000","0","2"
"20","1040","0","4000","1","8","91002","90006","0","0","151","0","548","31042","300","2","0","0","4000","0","2"
"18","1040","0","3500","1","8","91002","90006","0","0","301","0","549","31042","700","2","0","0","3500","0","2"
"16","1040","0","3000","1","8","91002","90006","0","0","701","0","550","31042","1500","2","0","0","3000","0","2"
"14","1040","0","2500","1","8","91002","90006","0","0","1501","0","551","31042","3000","2","0","0","2500","0","2"
"12","1040","0","2000","1","8","91002","90006","0","0","3001","0","552","31042","5000","2","0","0","2000","0","2"
"10","1040","0","1500","1","8","91002","90006","0","0","5001","0","553","31042","7000","2","0","0","1500","0","2"
"8","1040","0","1000","1","8","91002","90006","0","0","7001","0","554","31042","10000","2","0","0","1000","0","2"
"7","1040","0","750","1","8","91002","90006","0","0","10001","0","555","31042","-1","2","0","0","750","0","2"
"30","1041","0","5000","1","8","91002","90006","0","0","1","0","556","31022","1","2","0","0","20000","0","2"
"30","1041","0","5000","1","8","91002","90006","0","0","2","0","557","31022","2","2","0","0","15000","0","2"
"30","1041","0","5000","1","8","91002","90006","0","0","3","0","558","31022","3","2","0","0","12000","0","2"
"30","1041","0","5000","1","8","91002","90006","0","0","4","0","559","31022","20","2","0","0","10000","0","2"
"30","1041","0","5000","1","8","91002","90006","0","0","21","0","560","31022","50","2","0","0","8000","0","2"
"25","1041","0","4500","1","8","91002","90006","0","0","51","0","561","31022","150","2","0","0","6000","0","2"
"20","1041","0","4000","1","8","91002","90006","0","0","151","0","562","31022","300","2","0","0","4000","0","2"
"18","1041","0","3500","1","8","91002","90006","0","0","301","0","563","31022","700","2","0","0","3500","0","2"
"16","1041","0","3000","1","8","91002","90006","0","0","701","0","564","31022","1500","2","0","0","3000","0","2"
"14","1041","0","2500","1","8","91002","90006","0","0","1501","0","565","31022","3000","2","0","0","2500","0","2"
"12","1041","0","2000","1","8","91002","90006","0","0","3001","0","566","31022","5000","2","0","0","2000","0","2"
"10","1041","0","1500","1","8","91002","90006","0","0","5001","0","567","31022","7000","2","0","0","1500","0","2"
"8","1041","0","1000","1","8","91002","90006","0","0","7001","0","568","31022","10000","2","0","0","1000","0","2"
"7","1041","0","750","1","8","91002","90006","0","0","10001","0","569","31022","-1","2","0","0","750","0","2"
"30","1042","0","5000","1","8","91002","90006","0","0","1","0","570","31043","1","2","0","0","20000","0","2"
"30","1042","0","5000","1","8","91002","90006","0","0","2","0","571","31043","2","2","0","0","15000","0","2"
"30","1042","0","5000","1","8","91002","90006","0","0","3","0","572","31043","3","2","0","0","12000","0","2"
"30","1042","0","5000","1","8","91002","90006","0","0","4","0","573","31043","20","2","0","0","10000","0","2"
"30","1042","0","5000","1","8","91002","90006","0","0","21","0","574","31043","50","2","0","0","8000","0","2"
"25","1042","0","4500","1","8","91002","90006","0","0","51","0","575","31043","150","2","0","0","6000","0","2"
"20","1042","0","4000","1","8","91002","90006","0","0","151","0","576","31043","300","2","0","0","4000","0","2"
"18","1042","0","3500","1","8","91002","90006","0","0","301","0","577","31043","700","2","0","0","3500","0","2"
"16","1042","0","3000","1","8","91002","90006","0","0","701","0","578","31043","1500","2","0","0","3000","0","2"
"14","1042","0","2500","1","8","91002","90006","0","0","1501","0","579","31043","3000","2","0","0","2500","0","2"
"12","1042","0","2000","1","8","91002","90006","0","0","3001","0","580","31043","5000","2","0","0","2000","0","2"
"10","1042","0","1500","1","8","91002","90006","0","0","5001","0","581","31043","7000","2","0","0","1500","0","2"
"8","1042","0","1000","1","8","91002","90006","0","0","7001","0","582","31043","10000","2","0","0","1000","0","2"
"7","1042","0","750","1","8","91002","90006","0","0","10001","0","583","31043","-1","2","0","0","750","0","2"
"30","1043","0","5000","1","8","91002","90006","0","0","1","0","584","31018","1","2","0","0","20000","0","2"
"30","1043","0","5000","1","8","91002","90006","0","0","2","0","585","31018","2","2","0","0","15000","0","2"
"30","1043","0","5000","1","8","91002","90006","0","0","3","0","586","31018","3","2","0","0","12000","0","2"
"30","1043","0","5000","1","8","91002","90006","0","0","4","0","587","31018","20","2","0","0","10000","0","2"
"30","1043","0","5000","1","8","91002","90006","0","0","21","0","588","31018","50","2","0","0","8000","0","2"
"25","1043","0","4500","1","8","91002","90006","0","0","51","0","589","31018","150","2","0","0","6000","0","2"
"20","1043","0","4000","1","8","91002","90006","0","0","151","0","590","31018","300","2","0","0","4000","0","2"
"18","1043","0","3500","1","8","91002","90006","0","0","301","0","591","31018","700","2","0","0","3500","0","2"
"16","1043","0","3000","1","8","91002","90006","0","0","701","0","592","31018","1500","2","0","0","3000","0","2"
"14","1043","0","2500","1","8","91002","90006","0","0","1501","0","593","31018","3000","2","0","0","2500","0","2"
"12","1043","0","2000","1","8","91002","90006","0","0","3001","0","594","31018","5000","2","0","0","2000","0","2"
"10","1043","0","1500","1","8","91002","90006","0","0","5001","0","595","31018","7000","2","0","0","1500","0","2"
"8","1043","0","1000","1","8","91002","90006","0","0","7001","0","596","31018","10000","2","0","0","1000","0","2"
"7","1043","0","750","1","8","91002","90006","0","0","10001","0","597","31018","-1","2","0","0","750","0","2"
"30","1044","0","5000","1","8","91002","90006","0","0","1","0","598","31025","1","2","0","0","20000","0","2"
"30","1044","0","5000","1","8","91002","90006","0","0","2","0","599","31025","2","2","0","0","15000","0","2"
"30","1044","0","5000","1","8","91002","90006","0","0","3","0","600","31025","3","2","0","0","12000","0","2"
"30","1044","0","5000","1","8","91002","90006","0","0","4","0","601","31025","20","2","0","0","10000","0","2"
"30","1044","0","5000","1","8","91002","90006","0","0","21","0","602","31025","50","2","0","0","8000","0","2"
"25","1044","0","4500","1","8","91002","90006","0","0","51","0","603","31025","150","2","0","0","6000","0","2"
"20","1044","0","4000","1","8","91002","90006","0","0","151","0","604","31025","300","2","0","0","4000","0","2"
"18","1044","0","3500","1","8","91002","90006","0","0","301","0","605","31025","700","2","0","0","3500","0","2"
"16","1044","0","3000","1","8","91002","90006","0","0","701","0","606","31025","1500","2","0","0","3000","0","2"
"14","1044","0","2500","1","8","91002","90006","0","0","1501","0","607","31025","3000","2","0","0","2500","0","2"
"12","1044","0","2000","1","8","91002","90006","0","0","3001","0","608","31025","5000","2","0","0","2000","0","2"
"10","1044","0","1500","1","8","91002","90006","0","0","5001","0","609","31025","7000","2","0","0","1500","0","2"
"8","1044","0","1000","1","8","91002","90006","0","0","7001","0","610","31025","10000","2","0","0","1000","0","2"
"7","1044","0","750","1","8","91002","90006","0","0","10001","0","611","31025","-1","2","0","0","750","0","2"
"30","1045","0","5000","1","8","91002","90006","0","0","1","0","612","31042","1","2","0","0","20000","0","2"
"30","1045","0","5000","1","8","91002","90006","0","0","2","0","613","31042","2","2","0","0","15000","0","2"
"30","1045","0","5000","1","8","91002","90006","0","0","3","0","614","31042","3","2","0","0","12000","0","2"
"30","1045","0","5000","1","8","91002","90006","0","0","4","0","615","31042","20","2","0","0","10000","0","2"
"30","1045","0","5000","1","8","91002","90006","0","0","21","0","616","31042","50","2","0","0","8000","0","2"
"25","1045","0","4500","1","8","91002","90006","0","0","51","0","617","31042","150","2","0","0","6000","0","2"
"20","1045","0","4000","1","8","91002","90006","0","0","151","0","618","31042","300","2","0","0","4000","0","2"
"18","1045","0","3500","1","8","91002","90006","0","0","301","0","619","31042","700","2","0","0","3500","0","2"
"16","1045","0","3000","1","8","91002","90006","0","0","701","0","620","31042","1500","2","0","0","3000","0","2"
"14","1045","0","2500","1","8","91002","90006","0","0","1501","0","621","31042","3000","2","0","0","2500","0","2"
"12","1045","0","2000","1","8","91002","90006","0","0","3001","0","622","31042","5000","2","0","0","2000","0","2"
"10","1045","0","1500","1","8","91002","90006","0","0","5001","0","623","31042","7000","2","0","0","1500","0","2"
"8","1045","0","1000","1","8","91002","90006","0","0","7001","0","624","31042","10000","2","0","0","1000","0","2"
"7","1045","0","750","1","8","91002","90006","0","0","10001","0","625","31042","-1","2","0","0","750","0","2"
"30","1046","0","5000","1","8","91002","90006","0","0","1","0","626","31022","1","2","0","0","20000","0","2"
"30","1046","0","5000","1","8","91002","90006","0","0","2","0","627","31022","2","2","0","0","15000","0","2"
"30","1046","0","5000","1","8","91002","90006","0","0","3","0","628","31022","3","2","0","0","12000","0","2"
"30","1046","0","5000","1","8","91002","90006","0","0","4","0","629","31022","20","2","0","0","10000","0","2"
"30","1046","0","5000","1","8","91002","90006","0","0","21","0","630","31022","50","2","0","0","8000","0","2"
"25","1046","0","4500","1","8","91002","90006","0","0","51","0","631","31022","150","2","0","0","6000","0","2"
"20","1046","0","4000","1","8","91002","90006","0","0","151","0","632","31022","300","2","0","0","4000","0","2"
"18","1046","0","3500","1","8","91002","90006","0","0","301","0","633","31022","700","2","0","0","3500","0","2"
"16","1046","0","3000","1","8","91002","90006","0","0","701","0","634","31022","1500","2","0","0","3000","0","2"
"14","1046","0","2500","1","8","91002","90006","0","0","1501","0","635","31022","3000","2","0","0","2500","0","2"
"12","1046","0","2000","1","8","91002","90006","0","0","3001","0","636","31022","5000","2","0","0","2000","0","2"
"10","1046","0","1500","1","8","91002","90006","0","0","5001","0","637","31022","7000","2","0","0","1500","0","2"
"8","1046","0","1000","1","8","91002","90006","0","0","7001","0","638","31022","10000","2","0","0","1000","0","2"
"7","1046","0","750","1","8","91002","90006","0","0","10001","0","639","31022","-1","2","0","0","750","0","2"
"30","1047","0","5000","1","8","91002","90006","0","0","1","0","640","31043","1","2","0","0","20000","0","2"
"30","1047","0","5000","1","8","91002","90006","0","0","2","0","641","31043","2","2","0","0","15000","0","2"
"30","1047","0","5000","1","8","91002","90006","0","0","3","0","642","31043","3","2","0","0","12000","0","2"
"30","1047","0","5000","1","8","91002","90006","0","0","4","0","643","31043","20","2","0","0","10000","0","2"
"30","1047","0","5000","1","8","91002","90006","0","0","21","0","644","31043","50","2","0","0","8000","0","2"
"25","1047","0","4500","1","8","91002","90006","0","0","51","0","645","31043","150","2","0","0","6000","0","2"
"20","1047","0","4000","1","8","91002","90006","0","0","151","0","646","31043","300","2","0","0","4000","0","2"
"18","1047","0","3500","1","8","91002","90006","0","0","301","0","647","31043","700","2","0","0","3500","0","2"
"16","1047","0","3000","1","8","91002","90006","0","0","701","0","648","31043","1500","2","0","0","3000","0","2"
"14","1047","0","2500","1","8","91002","90006","0","0","1501","0","649","31043","3000","2","0","0","2500","0","2"
"12","1047","0","2000","1","8","91002","90006","0","0","3001","0","650","31043","5000","2","0","0","2000","0","2"
"10","1047","0","1500","1","8","91002","90006","0","0","5001","0","651","31043","7000","2","0","0","1500","0","2"
"8","1047","0","1000","1","8","91002","90006","0","0","7001","0","652","31043","10000","2","0","0","1000","0","2"
"7","1047","0","750","1","8","91002","90006","0","0","10001","0","653","31043","-1","2","0","0","750","0","2"
"30","1048","0","5000","1","8","91002","90006","0","0","1","0","654","31018","1","2","0","0","20000","0","2"
"30","1048","0","5000","1","8","91002","90006","0","0","2","0","655","31018","2","2","0","0","15000","0","2"
"30","1048","0","5000","1","8","91002","90006","0","0","3","0","656","31018","3","2","0","0","12000","0","2"
"30","1048","0","5000","1","8","91002","90006","0","0","4","0","657","31018","20","2","0","0","10000","0","2"
"30","1048","0","5000","1","8","91002","90006","0","0","21","0","658","31018","50","2","0","0","8000","0","2"
"25","1048","0","4500","1","8","91002","90006","0","0","51","0","659","31018","150","2","0","0","6000","0","2"
"20","1048","0","4000","1","8","91002","90006","0","0","151","0","660","31018","300","2","0","0","4000","0","2"
"18","1048","0","3500","1","8","91002","90006","0","0","301","0","661","31018","700","2","0","0","3500","0","2"
"16","1048","0","3000","1","8","91002","90006","0","0","701","0","662","31018","1500","2","0","0","3000","0","2"
"14","1048","0","2500","1","8","91002","90006","0","0","1501","0","663","31018","3000","2","0","0","2500","0","2"
"12","1048","0","2000","1","8","91002","90006","0","0","3001","0","664","31018","5000","2","0","0","2000","0","2"
"10","1048","0","1500","1","8","91002","90006","0","0","5001","0","665","31018","7000","2","0","0","1500","0","2"
"8","1048","0","1000","1","8","91002","90006","0","0","7001","0","666","31018","10000","2","0","0","1000","0","2"
"7","1048","0","750","1","8","91002","90006","0","0","10001","0","667","31018","-1","2","0","0","750","0","2"
"30","1049","0","5000","1","8","91002","90006","0","0","1","0","668","31145","1","2","0","0","20000","0","2"
"30","1049","0","5000","1","8","91002","90006","0","0","2","0","669","31145","2","2","0","0","15000","0","2"
"30","1049","0","5000","1","8","91002","90006","0","0","3","0","670","31145","3","2","0","0","12000","0","2"
"30","1049","0","5000","1","8","91002","90006","0","0","4","0","671","31145","20","2","0","0","10000","0","2"
"30","1049","0","5000","1","8","91002","90006","0","0","21","0","672","31145","50","2","0","0","8000","0","2"
"25","1049","0","4500","1","8","91002","90006","0","0","51","0","673","31145","150","2","0","0","6000","0","2"
"20","1049","0","4000","1","8","91002","90006","0","0","151","0","674","31145","300","2","0","0","4000","0","2"
"18","1049","0","3500","1","8","91002","90006","0","0","301","0","675","31145","700","2","0","0","3500","0","2"
"16","1049","0","3000","1","8","91002","90006","0","0","701","0","676","31145","1500","2","0","0","3000","0","2"
"14","1049","0","2500","1","8","91002","90006","0","0","1501","0","677","31145","3000","2","0","0","2500","0","2"
"12","1049","0","2000","1","8","91002","90006","0","0","3001","0","678","31145","5000","2","0","0","2000","0","2"
"10","1049","0","1500","1","8","91002","90006","0","0","5001","0","679","31145","7000","2","0","0","1500","0","2"
"8","1049","0","1000","1","8","91002","90006","0","0","7001","0","680","31145","10000","2","0","0","1000","0","2"
"7","1049","0","750","1","8","91002","90006","0","0","10001","0","681","31145","-1","2","0","0","750","0","2"
"30","1050","0","5000","1","8","91002","90006","0","0","1","0","682","31025","1","2","0","0","20000","0","2"
"30","1050","0","5000","1","8","91002","90006","0","0","2","0","683","31025","2","2","0","0","15000","0","2"
"30","1050","0","5000","1","8","91002","90006","0","0","3","0","684","31025","3","2","0","0","12000","0","2"
"30","1050","0","5000","1","8","91002","90006","0","0","4","0","685","31025","20","2","0","0","10000","0","2"
"30","1050","0","5000","1","8","91002","90006","0","0","21","0","686","31025","50","2","0","0","8000","0","2"
"25","1050","0","4500","1","8","91002","90006","0","0","51","0","687","31025","150","2","0","0","6000","0","2"
"20","1050","0","4000","1","8","91002","90006","0","0","151","0","688","31025","300","2","0","0","4000","0","2"
"18","1050","0","3500","1","8","91002","90006","0","0","301","0","689","31025","700","2","0","0","3500","0","2"
"16","1050","0","3000","1","8","91002","90006","0","0","701","0","690","31025","1500","2","0","0","3000","0","2"
"14","1050","0","2500","1","8","91002","90006","0","0","1501","0","691","31025","3000","2","0","0","2500","0","2"
"12","1050","0","2000","1","8","91002","90006","0","0","3001","0","692","31025","5000","2","0","0","2000","0","2"
"10","1050","0","1500","1","8","91002","90006","0","0","5001","0","693","31025","7000","2","0","0","1500","0","2"
"8","1050","0","1000","1","8","91002","90006","0","0","7001","0","694","31025","10000","2","0","0","1000","0","2"
"7","1050","0","750","1","8","91002","90006","0","0","10001","0","695","31025","-1","2","0","0","750","0","2"
"30","1051","0","5000","1","8","91002","90006","0","0","1","0","696","31042","1","2","0","0","20000","0","2"
"30","1051","0","5000","1","8","91002","90006","0","0","2","0","697","31042","2","2","0","0","15000","0","2"
"30","1051","0","5000","1","8","91002","90006","0","0","3","0","698","31042","3","2","0","0","12000","0","2"
"30","1051","0","5000","1","8","91002","90006","0","0","4","0","699","31042","20","2","0","0","10000","0","2"
"30","1051","0","5000","1","8","91002","90006","0","0","21","0","700","31042","50","2","0","0","8000","0","2"
"25","1051","0","4500","1","8","91002","90006","0","0","51","0","701","31042","150","2","0","0","6000","0","2"
"20","1051","0","4000","1","8","91002","90006","0","0","151","0","702","31042","300","2","0","0","4000","0","2"
"18","1051","0","3500","1","8","91002","90006","0","0","301","0","703","31042","700","2","0","0","3500","0","2"
"16","1051","0","3000","1","8","91002","90006","0","0","701","0","704","31042","1500","2","0","0","3000","0","2"
"14","1051","0","2500","1","8","91002","90006","0","0","1501","0","705","31042","3000","2","0","0","2500","0","2"
"12","1051","0","2000","1","8","91002","90006","0","0","3001","0","706","31042","5000","2","0","0","2000","0","2"
"10","1051","0","1500","1","8","91002","90006","0","0","5001","0","707","31042","7000","2","0","0","1500","0","2"
"8","1051","0","1000","1","8","91002","90006","0","0","7001","0","708","31042","10000","2","0","0","1000","0","2"
"7","1051","0","750","1","8","91002","90006","0","0","10001","0","709","31042","-1","2","0","0","750","0","2"
"30","1052","0","5000","1","8","91002","90006","0","0","1","0","710","31022","1","2","0","0","20000","0","2"
"30","1052","0","5000","1","8","91002","90006","0","0","2","0","711","31022","2","2","0","0","15000","0","2"
"30","1052","0","5000","1","8","91002","90006","0","0","3","0","712","31022","3","2","0","0","12000","0","2"
"30","1052","0","5000","1","8","91002","90006","0","0","4","0","713","31022","20","2","0","0","10000","0","2"
"30","1052","0","5000","1","8","91002","90006","0","0","21","0","714","31022","50","2","0","0","8000","0","2"
"25","1052","0","4500","1","8","91002","90006","0","0","51","0","715","31022","150","2","0","0","6000","0","2"
"20","1052","0","4000","1","8","91002","90006","0","0","151","0","716","31022","300","2","0","0","4000","0","2"
"18","1052","0","3500","1","8","91002","90006","0","0","301","0","717","31022","700","2","0","0","3500","0","2"
"16","1052","0","3000","1","8","91002","90006","0","0","701","0","718","31022","1500","2","0","0","3000","0","2"
"14","1052","0","2500","1","8","91002","90006","0","0","1501","0","719","31022","3000","2","0","0","2500","0","2"
"12","1052","0","2000","1","8","91002","90006","0","0","3001","0","720","31022","5000","2","0","0","2000","0","2"
"10","1052","0","1500","1","8","91002","90006","0","0","5001","0","721","31022","7000","2","0","0","1500","0","2"
"8","1052","0","1000","1","8","91002","90006","0","0","7001","0","722","31022","10000","2","0","0","1000","0","2"
"7","1052","0","750","1","8","91002","90006","0","0","10001","0","723","31022","-1","2","0","0","750","0","2"
"30","1053","0","5000","1","8","91002","90006","0","0","1","0","724","31043","1","2","0","0","20000","0","2"
"30","1053","0","5000","1","8","91002","90006","0","0","2","0","725","31043","2","2","0","0","15000","0","2"
"30","1053","0","5000","1","8","91002","90006","0","0","3","0","726","31043","3","2","0","0","12000","0","2"
"30","1053","0","5000","1","8","91002","90006","0","0","4","0","727","31043","20","2","0","0","10000","0","2"
"30","1053","0","5000","1","8","91002","90006","0","0","21","0","728","31043","50","2","0","0","8000","0","2"
"25","1053","0","4500","1","8","91002","90006","0","0","51","0","729","31043","150","2","0","0","6000","0","2"
"20","1053","0","4000","1","8","91002","90006","0","0","151","0","730","31043","300","2","0","0","4000","0","2"
"18","1053","0","3500","1","8","91002","90006","0","0","301","0","731","31043","700","2","0","0","3500","0","2"
"16","1053","0","3000","1","8","91002","90006","0","0","701","0","732","31043","1500","2","0","0","3000","0","2"
"14","1053","0","2500","1","8","91002","90006","0","0","1501","0","733","31043","3000","2","0","0","2500","0","2"
"12","1053","0","2000","1","8","91002","90006","0","0","3001","0","734","31043","5000","2","0","0","2000","0","2"
"10","1053","0","1500","1","8","91002","90006","0","0","5001","0","735","31043","7000","2","0","0","1500","0","2"
"8","1053","0","1000","1","8","91002","90006","0","0","7001","0","736","31043","10000","2","0","0","1000","0","2"
"7","1053","0","750","1","8","91002","90006","0","0","10001","0","737","31043","-1","2","0","0","750","0","2"
"30","1054","0","5000","1","8","91002","90006","0","0","1","0","738","31018","1","2","0","0","20000","0","2"
"30","1054","0","5000","1","8","91002","90006","0","0","2","0","739","31018","2","2","0","0","15000","0","2"
"30","1054","0","5000","1","8","91002","90006","0","0","3","0","740","31018","3","2","0","0","12000","0","2"
"30","1054","0","5000","1","8","91002","90006","0","0","4","0","741","31018","20","2","0","0","10000","0","2"
"30","1054","0","5000","1","8","91002","90006","0","0","21","0","742","31018","50","2","0","0","8000","0","2"
"25","1054","0","4500","1","8","91002","90006","0","0","51","0","743","31018","150","2","0","0","6000","0","2"
"20","1054","0","4000","1","8","91002","90006","0","0","151","0","744","31018","300","2","0","0","4000","0","2"
"18","1054","0","3500","1","8","91002","90006","0","0","301","0","745","31018","700","2","0","0","3500","0","2"
"16","1054","0","3000","1","8","91002","90006","0","0","701","0","746","31018","1500","2","0","0","3000","0","2"
"14","1054","0","2500","1","8","91002","90006","0","0","1501","0","747","31018","3000","2","0","0","2500","0","2"
"12","1054","0","2000","1","8","91002","90006","0","0","3001","0","748","31018","5000","2","0","0","2000","0","2"
"10","1054","0","1500","1","8","91002","90006","0","0","5001","0","749","31018","7000","2","0","0","1500","0","2"
"8","1054","0","1000","1","8","91002","90006","0","0","7001","0","750","31018","10000","2","0","0","1000","0","2"
"7","1054","0","750","1","8","91002","90006","0","0","10001","0","751","31018","-1","2","0","0","750","0","2"
"30","1055","0","5000","1","8","91002","90006","0","0","1","0","752","31145","1","2","0","0","20000","0","2"
"30","1055","0","5000","1","8","91002","90006","0","0","2","0","753","31145","2","2","0","0","15000","0","2"
"30","1055","0","5000","1","8","91002","90006","0","0","3","0","754","31145","3","2","0","0","12000","0","2"
"30","1055","0","5000","1","8","91002","90006","0","0","4","0","755","31145","20","2","0","0","10000","0","2"
"30","1055","0","5000","1","8","91002","90006","0","0","21","0","756","31145","50","2","0","0","8000","0","2"
