af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100
"2","499","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1036","7","0","0","750","31022","1"
"2","500","0","0","8","0","0","1","90006","2","91002","20000","1","0","1037","30","0","0","5000","31018","1"
"2","501","0","0","8","0","0","2","90006","2","91002","15000","2","0","1037","30","0","0","5000","31018","1"
"2","502","0","0","8","0","0","3","90006","2","91002","12000","3","0","1037","30","0","0","5000","31018","1"
"2","503","0","0","8","0","0","20","90006","2","91002","10000","4","0","1037","30","0","0","5000","31018","1"
"2","504","0","0","8","0","0","50","90006","2","91002","8000","21","0","1037","30","0","0","5000","31018","1"
"2","505","0","0","8","0","0","150","90006","2","91002","6000","51","0","1037","25","0","0","4500","31018","1"
"2","506","0","0","8","0","0","300","90006","2","91002","4000","151","0","1037","20","0","0","4000","31018","1"
"2","507","0","0","8","0","0","700","90006","2","91002","3500","301","0","1037","18","0","0","3500","31018","1"
"2","508","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1037","16","0","0","3000","31018","1"
"2","509","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1037","14","0","0","2500","31018","1"
"2","510","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1037","12","0","0","2000","31018","1"
"2","511","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1037","10","0","0","1500","31018","1"
"2","512","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1037","8","0","0","1000","31018","1"
"2","513","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1037","7","0","0","750","31018","1"
"2","514","0","0","8","0","0","1","90006","2","91002","20000","1","0","1038","30","0","0","5000","31043","1"
"2","515","0","0","8","0","0","2","90006","2","91002","15000","2","0","1038","30","0","0","5000","31043","1"
"2","516","0","0","8","0","0","3","90006","2","91002","12000","3","0","1038","30","0","0","5000","31043","1"
"2","517","0","0","8","0","0","20","90006","2","91002","10000","4","0","1038","30","0","0","5000","31043","1"
"2","518","0","0","8","0","0","50","90006","2","91002","8000","21","0","1038","30","0","0","5000","31043","1"
"2","519","0","0","8","0","0","150","90006","2","91002","6000","51","0","1038","25","0","0","4500","31043","1"
"2","520","0","0","8","0","0","300","90006","2","91002","4000","151","0","1038","20","0","0","4000","31043","1"
"2","521","0","0","8","0","0","700","90006","2","91002","3500","301","0","1038","18","0","0","3500","31043","1"
"2","522","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1038","16","0","0","3000","31043","1"
"2","523","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1038","14","0","0","2500","31043","1"
"2","524","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1038","12","0","0","2000","31043","1"
"2","525","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1038","10","0","0","1500","31043","1"
"2","526","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1038","8","0","0","1000","31043","1"
"2","527","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1038","7","0","0","750","31043","1"
"2","528","0","0","8","0","0","1","90006","2","91002","20000","1","0","1039","30","0","0","5000","31025","1"
"2","529","0","0","8","0","0","2","90006","2","91002","15000","2","0","1039","30","0","0","5000","31025","1"
"2","530","0","0","8","0","0","3","90006","2","91002","12000","3","0","1039","30","0","0","5000","31025","1"
"2","531","0","0","8","0","0","20","90006","2","91002","10000","4","0","1039","30","0","0","5000","31025","1"
"2","532","0","0","8","0","0","50","90006","2","91002","8000","21","0","1039","30","0","0","5000","31025","1"
"2","533","0","0","8","0","0","150","90006","2","91002","6000","51","0","1039","25","0","0","4500","31025","1"
"2","534","0","0","8","0","0","300","90006","2","91002","4000","151","0","1039","20","0","0","4000","31025","1"
"2","535","0","0","8","0","0","700","90006","2","91002","3500","301","0","1039","18","0","0","3500","31025","1"
"2","536","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1039","16","0","0","3000","31025","1"
"2","537","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1039","14","0","0","2500","31025","1"
"2","538","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1039","12","0","0","2000","31025","1"
"2","539","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1039","10","0","0","1500","31025","1"
"2","540","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1039","8","0","0","1000","31025","1"
"2","541","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1039","7","0","0","750","31025","1"
"2","542","0","0","8","0","0","1","90006","2","91002","20000","1","0","1040","30","0","0","5000","31042","1"
"2","543","0","0","8","0","0","2","90006","2","91002","15000","2","0","1040","30","0","0","5000","31042","1"
"2","544","0","0","8","0","0","3","90006","2","91002","12000","3","0","1040","30","0","0","5000","31042","1"
"2","545","0","0","8","0","0","20","90006","2","91002","10000","4","0","1040","30","0","0","5000","31042","1"
"2","546","0","0","8","0","0","50","90006","2","91002","8000","21","0","1040","30","0","0","5000","31042","1"
"2","547","0","0","8","0","0","150","90006","2","91002","6000","51","0","1040","25","0","0","4500","31042","1"
"2","548","0","0","8","0","0","300","90006","2","91002","4000","151","0","1040","20","0","0","4000","31042","1"
"2","549","0","0","8","0","0","700","90006","2","91002","3500","301","0","1040","18","0","0","3500","31042","1"
"2","550","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1040","16","0","0","3000","31042","1"
"2","551","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1040","14","0","0","2500","31042","1"
"2","552","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1040","12","0","0","2000","31042","1"
"2","553","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1040","10","0","0","1500","31042","1"
"2","554","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1040","8","0","0","1000","31042","1"
"2","555","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1040","7","0","0","750","31042","1"
"2","556","0","0","8","0","0","1","90006","2","91002","20000","1","0","1041","30","0","0","5000","31022","1"
"2","557","0","0","8","0","0","2","90006","2","91002","15000","2","0","1041","30","0","0","5000","31022","1"
"2","558","0","0","8","0","0","3","90006","2","91002","12000","3","0","1041","30","0","0","5000","31022","1"
"2","559","0","0","8","0","0","20","90006","2","91002","10000","4","0","1041","30","0","0","5000","31022","1"
"2","560","0","0","8","0","0","50","90006","2","91002","8000","21","0","1041","30","0","0","5000","31022","1"
"2","561","0","0","8","0","0","150","90006","2","91002","6000","51","0","1041","25","0","0","4500","31022","1"
"2","562","0","0","8","0","0","300","90006","2","91002","4000","151","0","1041","20","0","0","4000","31022","1"
"2","563","0","0","8","0","0","700","90006","2","91002","3500","301","0","1041","18","0","0","3500","31022","1"
"2","564","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1041","16","0","0","3000","31022","1"
"2","565","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1041","14","0","0","2500","31022","1"
"2","566","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1041","12","0","0","2000","31022","1"
"2","567","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1041","10","0","0","1500","31022","1"
"2","568","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1041","8","0","0","1000","31022","1"
"2","569","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1041","7","0","0","750","31022","1"
"2","570","0","0","8","0","0","1","90006","2","91002","20000","1","0","1042","30","0","0","5000","31043","1"
"2","571","0","0","8","0","0","2","90006","2","91002","15000","2","0","1042","30","0","0","5000","31043","1"
"2","572","0","0","8","0","0","3","90006","2","91002","12000","3","0","1042","30","0","0","5000","31043","1"
"2","573","0","0","8","0","0","20","90006","2","91002","10000","4","0","1042","30","0","0","5000","31043","1"
"2","574","0","0","8","0","0","50","90006","2","91002","8000","21","0","1042","30","0","0","5000","31043","1"
"2","575","0","0","8","0","0","150","90006","2","91002","6000","51","0","1042","25","0","0","4500","31043","1"
"2","576","0","0","8","0","0","300","90006","2","91002","4000","151","0","1042","20","0","0","4000","31043","1"
"2","577","0","0","8","0","0","700","90006","2","91002","3500","301","0","1042","18","0","0","3500","31043","1"
"2","578","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1042","16","0","0","3000","31043","1"
"2","579","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1042","14","0","0","2500","31043","1"
"2","580","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1042","12","0","0","2000","31043","1"
"2","581","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1042","10","0","0","1500","31043","1"
"2","582","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1042","8","0","0","1000","31043","1"
"2","583","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1042","7","0","0","750","31043","1"
"2","584","0","0","8","0","0","1","90006","2","91002","20000","1","0","1043","30","0","0","5000","31018","1"
"2","585","0","0","8","0","0","2","90006","2","91002","15000","2","0","1043","30","0","0","5000","31018","1"
"2","586","0","0","8","0","0","3","90006","2","91002","12000","3","0","1043","30","0","0","5000","31018","1"
"2","587","0","0","8","0","0","20","90006","2","91002","10000","4","0","1043","30","0","0","5000","31018","1"
"2","588","0","0","8","0","0","50","90006","2","91002","8000","21","0","1043","30","0","0","5000","31018","1"
"2","589","0","0","8","0","0","150","90006","2","91002","6000","51","0","1043","25","0","0","4500","31018","1"
"2","590","0","0","8","0","0","300","90006","2","91002","4000","151","0","1043","20","0","0","4000","31018","1"
"2","591","0","0","8","0","0","700","90006","2","91002","3500","301","0","1043","18","0","0","3500","31018","1"
"2","592","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1043","16","0","0","3000","31018","1"
"2","593","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1043","14","0","0","2500","31018","1"
"2","594","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1043","12","0","0","2000","31018","1"
"2","595","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1043","10","0","0","1500","31018","1"
"2","596","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1043","8","0","0","1000","31018","1"
"2","597","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1043","7","0","0","750","31018","1"
"2","598","0","0","8","0","0","1","90006","2","91002","20000","1","0","1044","30","0","0","5000","31025","1"
"2","599","0","0","8","0","0","2","90006","2","91002","15000","2","0","1044","30","0","0","5000","31025","1"
"2","600","0","0","8","0","0","3","90006","2","91002","12000","3","0","1044","30","0","0","5000","31025","1"
"2","601","0","0","8","0","0","20","90006","2","91002","10000","4","0","1044","30","0","0","5000","31025","1"
"2","602","0","0","8","0","0","50","90006","2","91002","8000","21","0","1044","30","0","0","5000","31025","1"
"2","603","0","0","8","0","0","150","90006","2","91002","6000","51","0","1044","25","0","0","4500","31025","1"
"2","604","0","0","8","0","0","300","90006","2","91002","4000","151","0","1044","20","0","0","4000","31025","1"
"2","605","0","0","8","0","0","700","90006","2","91002","3500","301","0","1044","18","0","0","3500","31025","1"
"2","606","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1044","16","0","0","3000","31025","1"
"2","607","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1044","14","0","0","2500","31025","1"
"2","608","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1044","12","0","0","2000","31025","1"
"2","609","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1044","10","0","0","1500","31025","1"
"2","610","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1044","8","0","0","1000","31025","1"
"2","611","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1044","7","0","0","750","31025","1"
"2","612","0","0","8","0","0","1","90006","2","91002","20000","1","0","1045","30","0","0","5000","31042","1"
"2","613","0","0","8","0","0","2","90006","2","91002","15000","2","0","1045","30","0","0","5000","31042","1"
"2","614","0","0","8","0","0","3","90006","2","91002","12000","3","0","1045","30","0","0","5000","31042","1"
"2","615","0","0","8","0","0","20","90006","2","91002","10000","4","0","1045","30","0","0","5000","31042","1"
"2","616","0","0","8","0","0","50","90006","2","91002","8000","21","0","1045","30","0","0","5000","31042","1"
"2","617","0","0","8","0","0","150","90006","2","91002","6000","51","0","1045","25","0","0","4500","31042","1"
"2","618","0","0","8","0","0","300","90006","2","91002","4000","151","0","1045","20","0","0","4000","31042","1"
"2","619","0","0","8","0","0","700","90006","2","91002","3500","301","0","1045","18","0","0","3500","31042","1"
"2","620","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1045","16","0","0","3000","31042","1"
"2","621","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1045","14","0","0","2500","31042","1"
"2","622","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1045","12","0","0","2000","31042","1"
"2","623","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1045","10","0","0","1500","31042","1"
"2","624","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1045","8","0","0","1000","31042","1"
"2","625","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1045","7","0","0","750","31042","1"
"2","626","0","0","8","0","0","1","90006","2","91002","20000","1","0","1046","30","0","0","5000","31022","1"
"2","627","0","0","8","0","0","2","90006","2","91002","15000","2","0","1046","30","0","0","5000","31022","1"
"2","628","0","0","8","0","0","3","90006","2","91002","12000","3","0","1046","30","0","0","5000","31022","1"
"2","629","0","0","8","0","0","20","90006","2","91002","10000","4","0","1046","30","0","0","5000","31022","1"
"2","630","0","0","8","0","0","50","90006","2","91002","8000","21","0","1046","30","0","0","5000","31022","1"
"2","631","0","0","8","0","0","150","90006","2","91002","6000","51","0","1046","25","0","0","4500","31022","1"
"2","632","0","0","8","0","0","300","90006","2","91002","4000","151","0","1046","20","0","0","4000","31022","1"
"2","633","0","0","8","0","0","700","90006","2","91002","3500","301","0","1046","18","0","0","3500","31022","1"
"2","634","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1046","16","0","0","3000","31022","1"
"2","635","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1046","14","0","0","2500","31022","1"
"2","636","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1046","12","0","0","2000","31022","1"
"2","637","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1046","10","0","0","1500","31022","1"
"2","638","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1046","8","0","0","1000","31022","1"
"2","639","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1046","7","0","0","750","31022","1"
"2","640","0","0","8","0","0","1","90006","2","91002","20000","1","0","1047","30","0","0","5000","31043","1"
"2","641","0","0","8","0","0","2","90006","2","91002","15000","2","0","1047","30","0","0","5000","31043","1"
"2","642","0","0","8","0","0","3","90006","2","91002","12000","3","0","1047","30","0","0","5000","31043","1"
"2","643","0","0","8","0","0","20","90006","2","91002","10000","4","0","1047","30","0","0","5000","31043","1"
"2","644","0","0","8","0","0","50","90006","2","91002","8000","21","0","1047","30","0","0","5000","31043","1"
"2","645","0","0","8","0","0","150","90006","2","91002","6000","51","0","1047","25","0","0","4500","31043","1"
"2","646","0","0","8","0","0","300","90006","2","91002","4000","151","0","1047","20","0","0","4000","31043","1"
"2","647","0","0","8","0","0","700","90006","2","91002","3500","301","0","1047","18","0","0","3500","31043","1"
"2","648","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1047","16","0","0","3000","31043","1"
"2","649","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1047","14","0","0","2500","31043","1"
"2","650","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1047","12","0","0","2000","31043","1"
"2","651","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1047","10","0","0","1500","31043","1"
"2","652","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1047","8","0","0","1000","31043","1"
"2","653","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1047","7","0","0","750","31043","1"
"2","654","0","0","8","0","0","1","90006","2","91002","20000","1","0","1048","30","0","0","5000","31018","1"
"2","655","0","0","8","0","0","2","90006","2","91002","15000","2","0","1048","30","0","0","5000","31018","1"
"2","656","0","0","8","0","0","3","90006","2","91002","12000","3","0","1048","30","0","0","5000","31018","1"
"2","657","0","0","8","0","0","20","90006","2","91002","10000","4","0","1048","30","0","0","5000","31018","1"
"2","658","0","0","8","0","0","50","90006","2","91002","8000","21","0","1048","30","0","0","5000","31018","1"
"2","659","0","0","8","0","0","150","90006","2","91002","6000","51","0","1048","25","0","0","4500","31018","1"
"2","660","0","0","8","0","0","300","90006","2","91002","4000","151","0","1048","20","0","0","4000","31018","1"
"2","661","0","0","8","0","0","700","90006","2","91002","3500","301","0","1048","18","0","0","3500","31018","1"
"2","662","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1048","16","0","0","3000","31018","1"
"2","663","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1048","14","0","0","2500","31018","1"
"2","664","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1048","12","0","0","2000","31018","1"
"2","665","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1048","10","0","0","1500","31018","1"
"2","666","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1048","8","0","0","1000","31018","1"
"2","667","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1048","7","0","0","750","31018","1"
"2","668","0","0","8","0","0","1","90006","2","91002","20000","1","0","1049","30","0","0","5000","31145","1"
"2","669","0","0","8","0","0","2","90006","2","91002","15000","2","0","1049","30","0","0","5000","31145","1"
"2","670","0","0","8","0","0","3","90006","2","91002","12000","3","0","1049","30","0","0","5000","31145","1"
"2","671","0","0","8","0","0","20","90006","2","91002","10000","4","0","1049","30","0","0","5000","31145","1"
"2","672","0","0","8","0","0","50","90006","2","91002","8000","21","0","1049","30","0","0","5000","31145","1"
"2","673","0","0","8","0","0","150","90006","2","91002","6000","51","0","1049","25","0","0","4500","31145","1"
"2","674","0","0","8","0","0","300","90006","2","91002","4000","151","0","1049","20","0","0","4000","31145","1"
"2","675","0","0","8","0","0","700","90006","2","91002","3500","301","0","1049","18","0","0","3500","31145","1"
"2","676","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1049","16","0","0","3000","31145","1"
"2","677","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1049","14","0","0","2500","31145","1"
"2","678","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1049","12","0","0","2000","31145","1"
"2","679","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1049","10","0","0","1500","31145","1"
"2","680","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1049","8","0","0","1000","31145","1"
"2","681","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1049","7","0","0","750","31145","1"
"2","682","0","0","8","0","0","1","90006","2","91002","20000","1","0","1050","30","0","0","5000","31025","1"
"2","683","0","0","8","0","0","2","90006","2","91002","15000","2","0","1050","30","0","0","5000","31025","1"
"2","684","0","0","8","0","0","3","90006","2","91002","12000","3","0","1050","30","0","0","5000","31025","1"
"2","685","0","0","8","0","0","20","90006","2","91002","10000","4","0","1050","30","0","0","5000","31025","1"
"2","686","0","0","8","0","0","50","90006","2","91002","8000","21","0","1050","30","0","0","5000","31025","1"
"2","687","0","0","8","0","0","150","90006","2","91002","6000","51","0","1050","25","0","0","4500","31025","1"
"2","688","0","0","8","0","0","300","90006","2","91002","4000","151","0","1050","20","0","0","4000","31025","1"
"2","689","0","0","8","0","0","700","90006","2","91002","3500","301","0","1050","18","0","0","3500","31025","1"
"2","690","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1050","16","0","0","3000","31025","1"
"2","691","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1050","14","0","0","2500","31025","1"
"2","692","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1050","12","0","0","2000","31025","1"
"2","693","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1050","10","0","0","1500","31025","1"
"2","694","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1050","8","0","0","1000","31025","1"
"2","695","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1050","7","0","0","750","31025","1"
"2","696","0","0","8","0","0","1","90006","2","91002","20000","1","0","1051","30","0","0","5000","31042","1"
"2","697","0","0","8","0","0","2","90006","2","91002","15000","2","0","1051","30","0","0","5000","31042","1"
"2","698","0","0","8","0","0","3","90006","2","91002","12000","3","0","1051","30","0","0","5000","31042","1"
"2","699","0","0","8","0","0","20","90006","2","91002","10000","4","0","1051","30","0","0","5000","31042","1"
"2","700","0","0","8","0","0","50","90006","2","91002","8000","21","0","1051","30","0","0","5000","31042","1"
"2","701","0","0","8","0","0","150","90006","2","91002","6000","51","0","1051","25","0","0","4500","31042","1"
"2","702","0","0","8","0","0","300","90006","2","91002","4000","151","0","1051","20","0","0","4000","31042","1"
"2","703","0","0","8","0","0","700","90006","2","91002","3500","301","0","1051","18","0","0","3500","31042","1"
"2","704","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1051","16","0","0","3000","31042","1"
"2","705","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1051","14","0","0","2500","31042","1"
"2","706","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1051","12","0","0","2000","31042","1"
"2","707","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1051","10","0","0","1500","31042","1"
"2","708","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1051","8","0","0","1000","31042","1"
"2","709","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1051","7","0","0","750","31042","1"
"2","710","0","0","8","0","0","1","90006","2","91002","20000","1","0","1052","30","0","0","5000","31022","1"
"2","711","0","0","8","0","0","2","90006","2","91002","15000","2","0","1052","30","0","0","5000","31022","1"
"2","712","0","0","8","0","0","3","90006","2","91002","12000","3","0","1052","30","0","0","5000","31022","1"
"2","713","0","0","8","0","0","20","90006","2","91002","10000","4","0","1052","30","0","0","5000","31022","1"
"2","714","0","0","8","0","0","50","90006","2","91002","8000","21","0","1052","30","0","0","5000","31022","1"
"2","715","0","0","8","0","0","150","90006","2","91002","6000","51","0","1052","25","0","0","4500","31022","1"
"2","716","0","0","8","0","0","300","90006","2","91002","4000","151","0","1052","20","0","0","4000","31022","1"
"2","717","0","0","8","0","0","700","90006","2","91002","3500","301","0","1052","18","0","0","3500","31022","1"
"2","718","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1052","16","0","0","3000","31022","1"
"2","719","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1052","14","0","0","2500","31022","1"
"2","720","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1052","12","0","0","2000","31022","1"
"2","721","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1052","10","0","0","1500","31022","1"
"2","722","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1052","8","0","0","1000","31022","1"
"2","723","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1052","7","0","0","750","31022","1"
"2","724","0","0","8","0","0","1","90006","2","91002","20000","1","0","1053","30","0","0","5000","31043","1"
"2","725","0","0","8","0","0","2","90006","2","91002","15000","2","0","1053","30","0","0","5000","31043","1"
"2","726","0","0","8","0","0","3","90006","2","91002","12000","3","0","1053","30","0","0","5000","31043","1"
"2","727","0","0","8","0","0","20","90006","2","91002","10000","4","0","1053","30","0","0","5000","31043","1"
"2","728","0","0","8","0","0","50","90006","2","91002","8000","21","0","1053","30","0","0","5000","31043","1"
"2","729","0","0","8","0","0","150","90006","2","91002","6000","51","0","1053","25","0","0","4500","31043","1"
"2","730","0","0","8","0","0","300","90006","2","91002","4000","151","0","1053","20","0","0","4000","31043","1"
"2","731","0","0","8","0","0","700","90006","2","91002","3500","301","0","1053","18","0","0","3500","31043","1"
"2","732","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1053","16","0","0","3000","31043","1"
"2","733","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1053","14","0","0","2500","31043","1"
"2","734","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1053","12","0","0","2000","31043","1"
"2","735","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1053","10","0","0","1500","31043","1"
"2","736","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1053","8","0","0","1000","31043","1"
"2","737","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1053","7","0","0","750","31043","1"
"2","738","0","0","8","0","0","1","90006","2","91002","20000","1","0","1054","30","0","0","5000","31018","1"
"2","739","0","0","8","0","0","2","90006","2","91002","15000","2","0","1054","30","0","0","5000","31018","1"
"2","740","0","0","8","0","0","3","90006","2","91002","12000","3","0","1054","30","0","0","5000","31018","1"
"2","741","0","0","8","0","0","20","90006","2","91002","10000","4","0","1054","30","0","0","5000","31018","1"
"2","742","0","0","8","0","0","50","90006","2","91002","8000","21","0","1054","30","0","0","5000","31018","1"
"2","743","0","0","8","0","0","150","90006","2","91002","6000","51","0","1054","25","0","0","4500","31018","1"
"2","744","0","0","8","0","0","300","90006","2","91002","4000","151","0","1054","20","0","0","4000","31018","1"
"2","745","0","0","8","0","0","700","90006","2","91002","3500","301","0","1054","18","0","0","3500","31018","1"
"2","746","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1054","16","0","0","3000","31018","1"
"2","747","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1054","14","0","0","2500","31018","1"
"2","748","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1054","12","0","0","2000","31018","1"
"2","749","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1054","10","0","0","1500","31018","1"
"2","750","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1054","8","0","0","1000","31018","1"
"2","751","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1054","7","0","0","750","31018","1"
"2","752","0","0","8","0","0","1","90006","2","91002","20000","1","0","1055","30","0","0","5000","31145","1"
"2","753","0","0","8","0","0","2","90006","2","91002","15000","2","0","1055","30","0","0","5000","31145","1"
"2","754","0","0","8","0","0","3","90006","2","91002","12000","3","0","1055","30","0","0","5000","31145","1"
"2","755","0","0","8","0","0","20","90006","2","91002","10000","4","0","1055","30","0","0","5000","31145","1"
"2","756","0","0","8","0","0","50","90006","2","91002","8000","21","0","1055","30","0","0","5000","31145","1"
