00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"31022","750","499","0","-1","10001","750","90006","0","91002","2","0","0","1036","0","2","1","0","8","7","0"
"31018","20000","500","0","1","1","5000","90006","0","91002","2","0","0","1037","0","2","1","0","8","30","0"
"31018","15000","501","0","2","2","5000","90006","0","91002","2","0","0","1037","0","2","1","0","8","30","0"
"31018","12000","502","0","3","3","5000","90006","0","91002","2","0","0","1037","0","2","1","0","8","30","0"
"31018","10000","503","0","20","4","5000","90006","0","91002","2","0","0","1037","0","2","1","0","8","30","0"
"31018","8000","504","0","50","21","5000","90006","0","91002","2","0","0","1037","0","2","1","0","8","30","0"
"31018","6000","505","0","150","51","4500","90006","0","91002","2","0","0","1037","0","2","1","0","8","25","0"
"31018","4000","506","0","300","151","4000","90006","0","91002","2","0","0","1037","0","2","1","0","8","20","0"
"31018","3500","507","0","700","301","3500","90006","0","91002","2","0","0","1037","0","2","1","0","8","18","0"
"31018","3000","508","0","1500","701","3000","90006","0","91002","2","0","0","1037","0","2","1","0","8","16","0"
"31018","2500","509","0","3000","1501","2500","90006","0","91002","2","0","0","1037","0","2","1","0","8","14","0"
"31018","2000","510","0","5000","3001","2000","90006","0","91002","2","0","0","1037","0","2","1","0","8","12","0"
"31018","1500","511","0","7000","5001","1500","90006","0","91002","2","0","0","1037","0","2","1","0","8","10","0"
"31018","1000","512","0","10000","7001","1000","90006","0","91002","2","0","0","1037","0","2","1","0","8","8","0"
"31018","750","513","0","-1","10001","750","90006","0","91002","2","0","0","1037","0","2","1","0","8","7","0"
"31043","20000","514","0","1","1","5000","90006","0","91002","2","0","0","1038","0","2","1","0","8","30","0"
"31043","15000","515","0","2","2","5000","90006","0","91002","2","0","0","1038","0","2","1","0","8","30","0"
"31043","12000","516","0","3","3","5000","90006","0","91002","2","0","0","1038","0","2","1","0","8","30","0"
"31043","10000","517","0","20","4","5000","90006","0","91002","2","0","0","1038","0","2","1","0","8","30","0"
"31043","8000","518","0","50","21","5000","90006","0","91002","2","0","0","1038","0","2","1","0","8","30","0"
"31043","6000","519","0","150","51","4500","90006","0","91002","2","0","0","1038","0","2","1","0","8","25","0"
"31043","4000","520","0","300","151","4000","90006","0","91002","2","0","0","1038","0","2","1","0","8","20","0"
"31043","3500","521","0","700","301","3500","90006","0","91002","2","0","0","1038","0","2","1","0","8","18","0"
"31043","3000","522","0","1500","701","3000","90006","0","91002","2","0","0","1038","0","2","1","0","8","16","0"
"31043","2500","523","0","3000","1501","2500","90006","0","91002","2","0","0","1038","0","2","1","0","8","14","0"
"31043","2000","524","0","5000","3001","2000","90006","0","91002","2","0","0","1038","0","2","1","0","8","12","0"
"31043","1500","525","0","7000","5001","1500","90006","0","91002","2","0","0","1038","0","2","1","0","8","10","0"
"31043","1000","526","0","10000","7001","1000","90006","0","91002","2","0","0","1038","0","2","1","0","8","8","0"
"31043","750","527","0","-1","10001","750","90006","0","91002","2","0","0","1038","0","2","1","0","8","7","0"
"31025","20000","528","0","1","1","5000","90006","0","91002","2","0","0","1039","0","2","1","0","8","30","0"
"31025","15000","529","0","2","2","5000","90006","0","91002","2","0","0","1039","0","2","1","0","8","30","0"
"31025","12000","530","0","3","3","5000","90006","0","91002","2","0","0","1039","0","2","1","0","8","30","0"
"31025","10000","531","0","20","4","5000","90006","0","91002","2","0","0","1039","0","2","1","0","8","30","0"
"31025","8000","532","0","50","21","5000","90006","0","91002","2","0","0","1039","0","2","1","0","8","30","0"
"31025","6000","533","0","150","51","4500","90006","0","91002","2","0","0","1039","0","2","1","0","8","25","0"
"31025","4000","534","0","300","151","4000","90006","0","91002","2","0","0","1039","0","2","1","0","8","20","0"
"31025","3500","535","0","700","301","3500","90006","0","91002","2","0","0","1039","0","2","1","0","8","18","0"
"31025","3000","536","0","1500","701","3000","90006","0","91002","2","0","0","1039","0","2","1","0","8","16","0"
"31025","2500","537","0","3000","1501","2500","90006","0","91002","2","0","0","1039","0","2","1","0","8","14","0"
"31025","2000","538","0","5000","3001","2000","90006","0","91002","2","0","0","1039","0","2","1","0","8","12","0"
"31025","1500","539","0","7000","5001","1500","90006","0","91002","2","0","0","1039","0","2","1","0","8","10","0"
"31025","1000","540","0","10000","7001","1000","90006","0","91002","2","0","0","1039","0","2","1","0","8","8","0"
"31025","750","541","0","-1","10001","750","90006","0","91002","2","0","0","1039","0","2","1","0","8","7","0"
"31042","20000","542","0","1","1","5000","90006","0","91002","2","0","0","1040","0","2","1","0","8","30","0"
"31042","15000","543","0","2","2","5000","90006","0","91002","2","0","0","1040","0","2","1","0","8","30","0"
"31042","12000","544","0","3","3","5000","90006","0","91002","2","0","0","1040","0","2","1","0","8","30","0"
"31042","10000","545","0","20","4","5000","90006","0","91002","2","0","0","1040","0","2","1","0","8","30","0"
"31042","8000","546","0","50","21","5000","90006","0","91002","2","0","0","1040","0","2","1","0","8","30","0"
"31042","6000","547","0","150","51","4500","90006","0","91002","2","0","0","1040","0","2","1","0","8","25","0"
"31042","4000","548","0","300","151","4000","90006","0","91002","2","0","0","1040","0","2","1","0","8","20","0"
"31042","3500","549","0","700","301","3500","90006","0","91002","2","0","0","1040","0","2","1","0","8","18","0"
"31042","3000","550","0","1500","701","3000","90006","0","91002","2","0","0","1040","0","2","1","0","8","16","0"
"31042","2500","551","0","3000","1501","2500","90006","0","91002","2","0","0","1040","0","2","1","0","8","14","0"
"31042","2000","552","0","5000","3001","2000","90006","0","91002","2","0","0","1040","0","2","1","0","8","12","0"
"31042","1500","553","0","7000","5001","1500","90006","0","91002","2","0","0","1040","0","2","1","0","8","10","0"
"31042","1000","554","0","10000","7001","1000","90006","0","91002","2","0","0","1040","0","2","1","0","8","8","0"
"31042","750","555","0","-1","10001","750","90006","0","91002","2","0","0","1040","0","2","1","0","8","7","0"
"31022","20000","556","0","1","1","5000","90006","0","91002","2","0","0","1041","0","2","1","0","8","30","0"
"31022","15000","557","0","2","2","5000","90006","0","91002","2","0","0","1041","0","2","1","0","8","30","0"
"31022","12000","558","0","3","3","5000","90006","0","91002","2","0","0","1041","0","2","1","0","8","30","0"
"31022","10000","559","0","20","4","5000","90006","0","91002","2","0","0","1041","0","2","1","0","8","30","0"
"31022","8000","560","0","50","21","5000","90006","0","91002","2","0","0","1041","0","2","1","0","8","30","0"
"31022","6000","561","0","150","51","4500","90006","0","91002","2","0","0","1041","0","2","1","0","8","25","0"
"31022","4000","562","0","300","151","4000","90006","0","91002","2","0","0","1041","0","2","1","0","8","20","0"
"31022","3500","563","0","700","301","3500","90006","0","91002","2","0","0","1041","0","2","1","0","8","18","0"
"31022","3000","564","0","1500","701","3000","90006","0","91002","2","0","0","1041","0","2","1","0","8","16","0"
"31022","2500","565","0","3000","1501","2500","90006","0","91002","2","0","0","1041","0","2","1","0","8","14","0"
"31022","2000","566","0","5000","3001","2000","90006","0","91002","2","0","0","1041","0","2","1","0","8","12","0"
"31022","1500","567","0","7000","5001","1500","90006","0","91002","2","0","0","1041","0","2","1","0","8","10","0"
"31022","1000","568","0","10000","7001","1000","90006","0","91002","2","0","0","1041","0","2","1","0","8","8","0"
"31022","750","569","0","-1","10001","750","90006","0","91002","2","0","0","1041","0","2","1","0","8","7","0"
"31043","20000","570","0","1","1","5000","90006","0","91002","2","0","0","1042","0","2","1","0","8","30","0"
"31043","15000","571","0","2","2","5000","90006","0","91002","2","0","0","1042","0","2","1","0","8","30","0"
"31043","12000","572","0","3","3","5000","90006","0","91002","2","0","0","1042","0","2","1","0","8","30","0"
"31043","10000","573","0","20","4","5000","90006","0","91002","2","0","0","1042","0","2","1","0","8","30","0"
"31043","8000","574","0","50","21","5000","90006","0","91002","2","0","0","1042","0","2","1","0","8","30","0"
"31043","6000","575","0","150","51","4500","90006","0","91002","2","0","0","1042","0","2","1","0","8","25","0"
"31043","4000","576","0","300","151","4000","90006","0","91002","2","0","0","1042","0","2","1","0","8","20","0"
"31043","3500","577","0","700","301","3500","90006","0","91002","2","0","0","1042","0","2","1","0","8","18","0"
"31043","3000","578","0","1500","701","3000","90006","0","91002","2","0","0","1042","0","2","1","0","8","16","0"
"31043","2500","579","0","3000","1501","2500","90006","0","91002","2","0","0","1042","0","2","1","0","8","14","0"
"31043","2000","580","0","5000","3001","2000","90006","0","91002","2","0","0","1042","0","2","1","0","8","12","0"
"31043","1500","581","0","7000","5001","1500","90006","0","91002","2","0","0","1042","0","2","1","0","8","10","0"
"31043","1000","582","0","10000","7001","1000","90006","0","91002","2","0","0","1042","0","2","1","0","8","8","0"
"31043","750","583","0","-1","10001","750","90006","0","91002","2","0","0","1042","0","2","1","0","8","7","0"
"31018","20000","584","0","1","1","5000","90006","0","91002","2","0","0","1043","0","2","1","0","8","30","0"
"31018","15000","585","0","2","2","5000","90006","0","91002","2","0","0","1043","0","2","1","0","8","30","0"
"31018","12000","586","0","3","3","5000","90006","0","91002","2","0","0","1043","0","2","1","0","8","30","0"
"31018","10000","587","0","20","4","5000","90006","0","91002","2","0","0","1043","0","2","1","0","8","30","0"
"31018","8000","588","0","50","21","5000","90006","0","91002","2","0","0","1043","0","2","1","0","8","30","0"
"31018","6000","589","0","150","51","4500","90006","0","91002","2","0","0","1043","0","2","1","0","8","25","0"
"31018","4000","590","0","300","151","4000","90006","0","91002","2","0","0","1043","0","2","1","0","8","20","0"
"31018","3500","591","0","700","301","3500","90006","0","91002","2","0","0","1043","0","2","1","0","8","18","0"
"31018","3000","592","0","1500","701","3000","90006","0","91002","2","0","0","1043","0","2","1","0","8","16","0"
"31018","2500","593","0","3000","1501","2500","90006","0","91002","2","0","0","1043","0","2","1","0","8","14","0"
"31018","2000","594","0","5000","3001","2000","90006","0","91002","2","0","0","1043","0","2","1","0","8","12","0"
"31018","1500","595","0","7000","5001","1500","90006","0","91002","2","0","0","1043","0","2","1","0","8","10","0"
"31018","1000","596","0","10000","7001","1000","90006","0","91002","2","0","0","1043","0","2","1","0","8","8","0"
"31018","750","597","0","-1","10001","750","90006","0","91002","2","0","0","1043","0","2","1","0","8","7","0"
"31025","20000","598","0","1","1","5000","90006","0","91002","2","0","0","1044","0","2","1","0","8","30","0"
"31025","15000","599","0","2","2","5000","90006","0","91002","2","0","0","1044","0","2","1","0","8","30","0"
"31025","12000","600","0","3","3","5000","90006","0","91002","2","0","0","1044","0","2","1","0","8","30","0"
"31025","10000","601","0","20","4","5000","90006","0","91002","2","0","0","1044","0","2","1","0","8","30","0"
"31025","8000","602","0","50","21","5000","90006","0","91002","2","0","0","1044","0","2","1","0","8","30","0"
"31025","6000","603","0","150","51","4500","90006","0","91002","2","0","0","1044","0","2","1","0","8","25","0"
"31025","4000","604","0","300","151","4000","90006","0","91002","2","0","0","1044","0","2","1","0","8","20","0"
"31025","3500","605","0","700","301","3500","90006","0","91002","2","0","0","1044","0","2","1","0","8","18","0"
"31025","3000","606","0","1500","701","3000","90006","0","91002","2","0","0","1044","0","2","1","0","8","16","0"
"31025","2500","607","0","3000","1501","2500","90006","0","91002","2","0","0","1044","0","2","1","0","8","14","0"
"31025","2000","608","0","5000","3001","2000","90006","0","91002","2","0","0","1044","0","2","1","0","8","12","0"
"31025","1500","609","0","7000","5001","1500","90006","0","91002","2","0","0","1044","0","2","1","0","8","10","0"
"31025","1000","610","0","10000","7001","1000","90006","0","91002","2","0","0","1044","0","2","1","0","8","8","0"
"31025","750","611","0","-1","10001","750","90006","0","91002","2","0","0","1044","0","2","1","0","8","7","0"
"31042","20000","612","0","1","1","5000","90006","0","91002","2","0","0","1045","0","2","1","0","8","30","0"
"31042","15000","613","0","2","2","5000","90006","0","91002","2","0","0","1045","0","2","1","0","8","30","0"
"31042","12000","614","0","3","3","5000","90006","0","91002","2","0","0","1045","0","2","1","0","8","30","0"
"31042","10000","615","0","20","4","5000","90006","0","91002","2","0","0","1045","0","2","1","0","8","30","0"
"31042","8000","616","0","50","21","5000","90006","0","91002","2","0","0","1045","0","2","1","0","8","30","0"
"31042","6000","617","0","150","51","4500","90006","0","91002","2","0","0","1045","0","2","1","0","8","25","0"
"31042","4000","618","0","300","151","4000","90006","0","91002","2","0","0","1045","0","2","1","0","8","20","0"
"31042","3500","619","0","700","301","3500","90006","0","91002","2","0","0","1045","0","2","1","0","8","18","0"
"31042","3000","620","0","1500","701","3000","90006","0","91002","2","0","0","1045","0","2","1","0","8","16","0"
"31042","2500","621","0","3000","1501","2500","90006","0","91002","2","0","0","1045","0","2","1","0","8","14","0"
"31042","2000","622","0","5000","3001","2000","90006","0","91002","2","0","0","1045","0","2","1","0","8","12","0"
"31042","1500","623","0","7000","5001","1500","90006","0","91002","2","0","0","1045","0","2","1","0","8","10","0"
"31042","1000","624","0","10000","7001","1000","90006","0","91002","2","0","0","1045","0","2","1","0","8","8","0"
"31042","750","625","0","-1","10001","750","90006","0","91002","2","0","0","1045","0","2","1","0","8","7","0"
"31022","20000","626","0","1","1","5000","90006","0","91002","2","0","0","1046","0","2","1","0","8","30","0"
"31022","15000","627","0","2","2","5000","90006","0","91002","2","0","0","1046","0","2","1","0","8","30","0"
"31022","12000","628","0","3","3","5000","90006","0","91002","2","0","0","1046","0","2","1","0","8","30","0"
"31022","10000","629","0","20","4","5000","90006","0","91002","2","0","0","1046","0","2","1","0","8","30","0"
"31022","8000","630","0","50","21","5000","90006","0","91002","2","0","0","1046","0","2","1","0","8","30","0"
"31022","6000","631","0","150","51","4500","90006","0","91002","2","0","0","1046","0","2","1","0","8","25","0"
"31022","4000","632","0","300","151","4000","90006","0","91002","2","0","0","1046","0","2","1","0","8","20","0"
"31022","3500","633","0","700","301","3500","90006","0","91002","2","0","0","1046","0","2","1","0","8","18","0"
"31022","3000","634","0","1500","701","3000","90006","0","91002","2","0","0","1046","0","2","1","0","8","16","0"
"31022","2500","635","0","3000","1501","2500","90006","0","91002","2","0","0","1046","0","2","1","0","8","14","0"
"31022","2000","636","0","5000","3001","2000","90006","0","91002","2","0","0","1046","0","2","1","0","8","12","0"
"31022","1500","637","0","7000","5001","1500","90006","0","91002","2","0","0","1046","0","2","1","0","8","10","0"
"31022","1000","638","0","10000","7001","1000","90006","0","91002","2","0","0","1046","0","2","1","0","8","8","0"
"31022","750","639","0","-1","10001","750","90006","0","91002","2","0","0","1046","0","2","1","0","8","7","0"
"31043","20000","640","0","1","1","5000","90006","0","91002","2","0","0","1047","0","2","1","0","8","30","0"
"31043","15000","641","0","2","2","5000","90006","0","91002","2","0","0","1047","0","2","1","0","8","30","0"
"31043","12000","642","0","3","3","5000","90006","0","91002","2","0","0","1047","0","2","1","0","8","30","0"
"31043","10000","643","0","20","4","5000","90006","0","91002","2","0","0","1047","0","2","1","0","8","30","0"
"31043","8000","644","0","50","21","5000","90006","0","91002","2","0","0","1047","0","2","1","0","8","30","0"
"31043","6000","645","0","150","51","4500","90006","0","91002","2","0","0","1047","0","2","1","0","8","25","0"
"31043","4000","646","0","300","151","4000","90006","0","91002","2","0","0","1047","0","2","1","0","8","20","0"
"31043","3500","647","0","700","301","3500","90006","0","91002","2","0","0","1047","0","2","1","0","8","18","0"
"31043","3000","648","0","1500","701","3000","90006","0","91002","2","0","0","1047","0","2","1","0","8","16","0"
"31043","2500","649","0","3000","1501","2500","90006","0","91002","2","0","0","1047","0","2","1","0","8","14","0"
"31043","2000","650","0","5000","3001","2000","90006","0","91002","2","0","0","1047","0","2","1","0","8","12","0"
"31043","1500","651","0","7000","5001","1500","90006","0","91002","2","0","0","1047","0","2","1","0","8","10","0"
"31043","1000","652","0","10000","7001","1000","90006","0","91002","2","0","0","1047","0","2","1","0","8","8","0"
"31043","750","653","0","-1","10001","750","90006","0","91002","2","0","0","1047","0","2","1","0","8","7","0"
"31018","20000","654","0","1","1","5000","90006","0","91002","2","0","0","1048","0","2","1","0","8","30","0"
"31018","15000","655","0","2","2","5000","90006","0","91002","2","0","0","1048","0","2","1","0","8","30","0"
"31018","12000","656","0","3","3","5000","90006","0","91002","2","0","0","1048","0","2","1","0","8","30","0"
"31018","10000","657","0","20","4","5000","90006","0","91002","2","0","0","1048","0","2","1","0","8","30","0"
"31018","8000","658","0","50","21","5000","90006","0","91002","2","0","0","1048","0","2","1","0","8","30","0"
"31018","6000","659","0","150","51","4500","90006","0","91002","2","0","0","1048","0","2","1","0","8","25","0"
"31018","4000","660","0","300","151","4000","90006","0","91002","2","0","0","1048","0","2","1","0","8","20","0"
"31018","3500","661","0","700","301","3500","90006","0","91002","2","0","0","1048","0","2","1","0","8","18","0"
"31018","3000","662","0","1500","701","3000","90006","0","91002","2","0","0","1048","0","2","1","0","8","16","0"
"31018","2500","663","0","3000","1501","2500","90006","0","91002","2","0","0","1048","0","2","1","0","8","14","0"
"31018","2000","664","0","5000","3001","2000","90006","0","91002","2","0","0","1048","0","2","1","0","8","12","0"
"31018","1500","665","0","7000","5001","1500","90006","0","91002","2","0","0","1048","0","2","1","0","8","10","0"
"31018","1000","666","0","10000","7001","1000","90006","0","91002","2","0","0","1048","0","2","1","0","8","8","0"
"31018","750","667","0","-1","10001","750","90006","0","91002","2","0","0","1048","0","2","1","0","8","7","0"
"31145","20000","668","0","1","1","5000","90006","0","91002","2","0","0","1049","0","2","1","0","8","30","0"
"31145","15000","669","0","2","2","5000","90006","0","91002","2","0","0","1049","0","2","1","0","8","30","0"
"31145","12000","670","0","3","3","5000","90006","0","91002","2","0","0","1049","0","2","1","0","8","30","0"
"31145","10000","671","0","20","4","5000","90006","0","91002","2","0","0","1049","0","2","1","0","8","30","0"
"31145","8000","672","0","50","21","5000","90006","0","91002","2","0","0","1049","0","2","1","0","8","30","0"
"31145","6000","673","0","150","51","4500","90006","0","91002","2","0","0","1049","0","2","1","0","8","25","0"
"31145","4000","674","0","300","151","4000","90006","0","91002","2","0","0","1049","0","2","1","0","8","20","0"
"31145","3500","675","0","700","301","3500","90006","0","91002","2","0","0","1049","0","2","1","0","8","18","0"
"31145","3000","676","0","1500","701","3000","90006","0","91002","2","0","0","1049","0","2","1","0","8","16","0"
"31145","2500","677","0","3000","1501","2500","90006","0","91002","2","0","0","1049","0","2","1","0","8","14","0"
"31145","2000","678","0","5000","3001","2000","90006","0","91002","2","0","0","1049","0","2","1","0","8","12","0"
"31145","1500","679","0","7000","5001","1500","90006","0","91002","2","0","0","1049","0","2","1","0","8","10","0"
"31145","1000","680","0","10000","7001","1000","90006","0","91002","2","0","0","1049","0","2","1","0","8","8","0"
"31145","750","681","0","-1","10001","750","90006","0","91002","2","0","0","1049","0","2","1","0","8","7","0"
"31025","20000","682","0","1","1","5000","90006","0","91002","2","0","0","1050","0","2","1","0","8","30","0"
"31025","15000","683","0","2","2","5000","90006","0","91002","2","0","0","1050","0","2","1","0","8","30","0"
"31025","12000","684","0","3","3","5000","90006","0","91002","2","0","0","1050","0","2","1","0","8","30","0"
"31025","10000","685","0","20","4","5000","90006","0","91002","2","0","0","1050","0","2","1","0","8","30","0"
"31025","8000","686","0","50","21","5000","90006","0","91002","2","0","0","1050","0","2","1","0","8","30","0"
"31025","6000","687","0","150","51","4500","90006","0","91002","2","0","0","1050","0","2","1","0","8","25","0"
"31025","4000","688","0","300","151","4000","90006","0","91002","2","0","0","1050","0","2","1","0","8","20","0"
"31025","3500","689","0","700","301","3500","90006","0","91002","2","0","0","1050","0","2","1","0","8","18","0"
"31025","3000","690","0","1500","701","3000","90006","0","91002","2","0","0","1050","0","2","1","0","8","16","0"
"31025","2500","691","0","3000","1501","2500","90006","0","91002","2","0","0","1050","0","2","1","0","8","14","0"
"31025","2000","692","0","5000","3001","2000","90006","0","91002","2","0","0","1050","0","2","1","0","8","12","0"
"31025","1500","693","0","7000","5001","1500","90006","0","91002","2","0","0","1050","0","2","1","0","8","10","0"
"31025","1000","694","0","10000","7001","1000","90006","0","91002","2","0","0","1050","0","2","1","0","8","8","0"
"31025","750","695","0","-1","10001","750","90006","0","91002","2","0","0","1050","0","2","1","0","8","7","0"
"31042","20000","696","0","1","1","5000","90006","0","91002","2","0","0","1051","0","2","1","0","8","30","0"
"31042","15000","697","0","2","2","5000","90006","0","91002","2","0","0","1051","0","2","1","0","8","30","0"
"31042","12000","698","0","3","3","5000","90006","0","91002","2","0","0","1051","0","2","1","0","8","30","0"
"31042","10000","699","0","20","4","5000","90006","0","91002","2","0","0","1051","0","2","1","0","8","30","0"
"31042","8000","700","0","50","21","5000","90006","0","91002","2","0","0","1051","0","2","1","0","8","30","0"
"31042","6000","701","0","150","51","4500","90006","0","91002","2","0","0","1051","0","2","1","0","8","25","0"
"31042","4000","702","0","300","151","4000","90006","0","91002","2","0","0","1051","0","2","1","0","8","20","0"
"31042","3500","703","0","700","301","3500","90006","0","91002","2","0","0","1051","0","2","1","0","8","18","0"
"31042","3000","704","0","1500","701","3000","90006","0","91002","2","0","0","1051","0","2","1","0","8","16","0"
"31042","2500","705","0","3000","1501","2500","90006","0","91002","2","0","0","1051","0","2","1","0","8","14","0"
"31042","2000","706","0","5000","3001","2000","90006","0","91002","2","0","0","1051","0","2","1","0","8","12","0"
"31042","1500","707","0","7000","5001","1500","90006","0","91002","2","0","0","1051","0","2","1","0","8","10","0"
"31042","1000","708","0","10000","7001","1000","90006","0","91002","2","0","0","1051","0","2","1","0","8","8","0"
"31042","750","709","0","-1","10001","750","90006","0","91002","2","0","0","1051","0","2","1","0","8","7","0"
"31022","20000","710","0","1","1","5000","90006","0","91002","2","0","0","1052","0","2","1","0","8","30","0"
"31022","15000","711","0","2","2","5000","90006","0","91002","2","0","0","1052","0","2","1","0","8","30","0"
"31022","12000","712","0","3","3","5000","90006","0","91002","2","0","0","1052","0","2","1","0","8","30","0"
"31022","10000","713","0","20","4","5000","90006","0","91002","2","0","0","1052","0","2","1","0","8","30","0"
"31022","8000","714","0","50","21","5000","90006","0","91002","2","0","0","1052","0","2","1","0","8","30","0"
"31022","6000","715","0","150","51","4500","90006","0","91002","2","0","0","1052","0","2","1","0","8","25","0"
"31022","4000","716","0","300","151","4000","90006","0","91002","2","0","0","1052","0","2","1","0","8","20","0"
"31022","3500","717","0","700","301","3500","90006","0","91002","2","0","0","1052","0","2","1","0","8","18","0"
"31022","3000","718","0","1500","701","3000","90006","0","91002","2","0","0","1052","0","2","1","0","8","16","0"
"31022","2500","719","0","3000","1501","2500","90006","0","91002","2","0","0","1052","0","2","1","0","8","14","0"
"31022","2000","720","0","5000","3001","2000","90006","0","91002","2","0","0","1052","0","2","1","0","8","12","0"
"31022","1500","721","0","7000","5001","1500","90006","0","91002","2","0","0","1052","0","2","1","0","8","10","0"
"31022","1000","722","0","10000","7001","1000","90006","0","91002","2","0","0","1052","0","2","1","0","8","8","0"
"31022","750","723","0","-1","10001","750","90006","0","91002","2","0","0","1052","0","2","1","0","8","7","0"
"31043","20000","724","0","1","1","5000","90006","0","91002","2","0","0","1053","0","2","1","0","8","30","0"
"31043","15000","725","0","2","2","5000","90006","0","91002","2","0","0","1053","0","2","1","0","8","30","0"
"31043","12000","726","0","3","3","5000","90006","0","91002","2","0","0","1053","0","2","1","0","8","30","0"
"31043","10000","727","0","20","4","5000","90006","0","91002","2","0","0","1053","0","2","1","0","8","30","0"
"31043","8000","728","0","50","21","5000","90006","0","91002","2","0","0","1053","0","2","1","0","8","30","0"
"31043","6000","729","0","150","51","4500","90006","0","91002","2","0","0","1053","0","2","1","0","8","25","0"
"31043","4000","730","0","300","151","4000","90006","0","91002","2","0","0","1053","0","2","1","0","8","20","0"
"31043","3500","731","0","700","301","3500","90006","0","91002","2","0","0","1053","0","2","1","0","8","18","0"
"31043","3000","732","0","1500","701","3000","90006","0","91002","2","0","0","1053","0","2","1","0","8","16","0"
"31043","2500","733","0","3000","1501","2500","90006","0","91002","2","0","0","1053","0","2","1","0","8","14","0"
"31043","2000","734","0","5000","3001","2000","90006","0","91002","2","0","0","1053","0","2","1","0","8","12","0"
"31043","1500","735","0","7000","5001","1500","90006","0","91002","2","0","0","1053","0","2","1","0","8","10","0"
"31043","1000","736","0","10000","7001","1000","90006","0","91002","2","0","0","1053","0","2","1","0","8","8","0"
"31043","750","737","0","-1","10001","750","90006","0","91002","2","0","0","1053","0","2","1","0","8","7","0"
"31018","20000","738","0","1","1","5000","90006","0","91002","2","0","0","1054","0","2","1","0","8","30","0"
"31018","15000","739","0","2","2","5000","90006","0","91002","2","0","0","1054","0","2","1","0","8","30","0"
"31018","12000","740","0","3","3","5000","90006","0","91002","2","0","0","1054","0","2","1","0","8","30","0"
"31018","10000","741","0","20","4","5000","90006","0","91002","2","0","0","1054","0","2","1","0","8","30","0"
"31018","8000","742","0","50","21","5000","90006","0","91002","2","0","0","1054","0","2","1","0","8","30","0"
"31018","6000","743","0","150","51","4500","90006","0","91002","2","0","0","1054","0","2","1","0","8","25","0"
"31018","4000","744","0","300","151","4000","90006","0","91002","2","0","0","1054","0","2","1","0","8","20","0"
"31018","3500","745","0","700","301","3500","90006","0","91002","2","0","0","1054","0","2","1","0","8","18","0"
"31018","3000","746","0","1500","701","3000","90006","0","91002","2","0","0","1054","0","2","1","0","8","16","0"
"31018","2500","747","0","3000","1501","2500","90006","0","91002","2","0","0","1054","0","2","1","0","8","14","0"
"31018","2000","748","0","5000","3001","2000","90006","0","91002","2","0","0","1054","0","2","1","0","8","12","0"
"31018","1500","749","0","7000","5001","1500","90006","0","91002","2","0","0","1054","0","2","1","0","8","10","0"
"31018","1000","750","0","10000","7001","1000","90006","0","91002","2","0","0","1054","0","2","1","0","8","8","0"
"31018","750","751","0","-1","10001","750","90006","0","91002","2","0","0","1054","0","2","1","0","8","7","0"
"31145","20000","752","0","1","1","5000","90006","0","91002","2","0","0","1055","0","2","1","0","8","30","0"
"31145","15000","753","0","2","2","5000","90006","0","91002","2","0","0","1055","0","2","1","0","8","30","0"
"31145","12000","754","0","3","3","5000","90006","0","91002","2","0","0","1055","0","2","1","0","8","30","0"
"31145","10000","755","0","20","4","5000","90006","0","91002","2","0","0","1055","0","2","1","0","8","30","0"
"31145","8000","756","0","50","21","5000","90006","0","91002","2","0","0","1055","0","2","1","0","8","30","0"
