00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1036","750","2","8","0","499"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1037","20000","2","8","0","500"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1037","15000","2","8","0","501"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1037","12000","2","8","0","502"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1037","10000","2","8","0","503"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1037","8000","2","8","0","504"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1037","6000","2","8","0","505"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1037","4000","2","8","0","506"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1037","3500","2","8","0","507"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1037","3000","2","8","0","508"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1037","2500","2","8","0","509"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1037","2000","2","8","0","510"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1037","1500","2","8","0","511"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1037","1000","2","8","0","512"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1037","750","2","8","0","513"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1038","20000","2","8","0","514"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1038","15000","2","8","0","515"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1038","12000","2","8","0","516"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1038","10000","2","8","0","517"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1038","8000","2","8","0","518"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1038","6000","2","8","0","519"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1038","4000","2","8","0","520"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1038","3500","2","8","0","521"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1038","3000","2","8","0","522"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1038","2500","2","8","0","523"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1038","2000","2","8","0","524"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1038","1500","2","8","0","525"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1038","1000","2","8","0","526"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1038","750","2","8","0","527"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1039","20000","2","8","0","528"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1039","15000","2","8","0","529"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1039","12000","2","8","0","530"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1039","10000","2","8","0","531"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1039","8000","2","8","0","532"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1039","6000","2","8","0","533"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1039","4000","2","8","0","534"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1039","3500","2","8","0","535"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1039","3000","2","8","0","536"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1039","2500","2","8","0","537"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1039","2000","2","8","0","538"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1039","1500","2","8","0","539"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1039","1000","2","8","0","540"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1039","750","2","8","0","541"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1040","20000","2","8","0","542"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1040","15000","2","8","0","543"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1040","12000","2","8","0","544"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1040","10000","2","8","0","545"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1040","8000","2","8","0","546"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1040","6000","2","8","0","547"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1040","4000","2","8","0","548"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1040","3500","2","8","0","549"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1040","3000","2","8","0","550"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1040","2500","2","8","0","551"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1040","2000","2","8","0","552"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1040","1500","2","8","0","553"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1040","1000","2","8","0","554"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1040","750","2","8","0","555"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1041","20000","2","8","0","556"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1041","15000","2","8","0","557"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1041","12000","2","8","0","558"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1041","10000","2","8","0","559"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1041","8000","2","8","0","560"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1041","6000","2","8","0","561"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1041","4000","2","8","0","562"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1041","3500","2","8","0","563"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1041","3000","2","8","0","564"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1041","2500","2","8","0","565"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1041","2000","2","8","0","566"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1041","1500","2","8","0","567"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1041","1000","2","8","0","568"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1041","750","2","8","0","569"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1042","20000","2","8","0","570"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1042","15000","2","8","0","571"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1042","12000","2","8","0","572"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1042","10000","2","8","0","573"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1042","8000","2","8","0","574"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1042","6000","2","8","0","575"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1042","4000","2","8","0","576"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1042","3500","2","8","0","577"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1042","3000","2","8","0","578"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1042","2500","2","8","0","579"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1042","2000","2","8","0","580"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1042","1500","2","8","0","581"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1042","1000","2","8","0","582"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1042","750","2","8","0","583"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1043","20000","2","8","0","584"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1043","15000","2","8","0","585"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1043","12000","2","8","0","586"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1043","10000","2","8","0","587"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1043","8000","2","8","0","588"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1043","6000","2","8","0","589"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1043","4000","2","8","0","590"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1043","3500","2","8","0","591"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1043","3000","2","8","0","592"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1043","2500","2","8","0","593"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1043","2000","2","8","0","594"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1043","1500","2","8","0","595"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1043","1000","2","8","0","596"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1043","750","2","8","0","597"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1044","20000","2","8","0","598"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1044","15000","2","8","0","599"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1044","12000","2","8","0","600"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1044","10000","2","8","0","601"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1044","8000","2","8","0","602"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1044","6000","2","8","0","603"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1044","4000","2","8","0","604"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1044","3500","2","8","0","605"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1044","3000","2","8","0","606"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1044","2500","2","8","0","607"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1044","2000","2","8","0","608"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1044","1500","2","8","0","609"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1044","1000","2","8","0","610"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1044","750","2","8","0","611"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1045","20000","2","8","0","612"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1045","15000","2","8","0","613"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1045","12000","2","8","0","614"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1045","10000","2","8","0","615"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1045","8000","2","8","0","616"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1045","6000","2","8","0","617"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1045","4000","2","8","0","618"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1045","3500","2","8","0","619"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1045","3000","2","8","0","620"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1045","2500","2","8","0","621"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1045","2000","2","8","0","622"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1045","1500","2","8","0","623"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1045","1000","2","8","0","624"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1045","750","2","8","0","625"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1046","20000","2","8","0","626"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1046","15000","2","8","0","627"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1046","12000","2","8","0","628"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1046","10000","2","8","0","629"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1046","8000","2","8","0","630"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1046","6000","2","8","0","631"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1046","4000","2","8","0","632"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1046","3500","2","8","0","633"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1046","3000","2","8","0","634"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1046","2500","2","8","0","635"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1046","2000","2","8","0","636"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1046","1500","2","8","0","637"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1046","1000","2","8","0","638"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1046","750","2","8","0","639"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1047","20000","2","8","0","640"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1047","15000","2","8","0","641"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1047","12000","2","8","0","642"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1047","10000","2","8","0","643"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1047","8000","2","8","0","644"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1047","6000","2","8","0","645"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1047","4000","2","8","0","646"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1047","3500","2","8","0","647"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1047","3000","2","8","0","648"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1047","2500","2","8","0","649"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1047","2000","2","8","0","650"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1047","1500","2","8","0","651"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1047","1000","2","8","0","652"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1047","750","2","8","0","653"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1048","20000","2","8","0","654"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1048","15000","2","8","0","655"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1048","12000","2","8","0","656"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1048","10000","2","8","0","657"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1048","8000","2","8","0","658"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1048","6000","2","8","0","659"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1048","4000","2","8","0","660"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1048","3500","2","8","0","661"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1048","3000","2","8","0","662"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1048","2500","2","8","0","663"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1048","2000","2","8","0","664"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1048","1500","2","8","0","665"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1048","1000","2","8","0","666"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1048","750","2","8","0","667"
"31145","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1049","20000","2","8","0","668"
"31145","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1049","15000","2","8","0","669"
"31145","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1049","12000","2","8","0","670"
"31145","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1049","10000","2","8","0","671"
"31145","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1049","8000","2","8","0","672"
"31145","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1049","6000","2","8","0","673"
"31145","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1049","4000","2","8","0","674"
"31145","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1049","3500","2","8","0","675"
"31145","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1049","3000","2","8","0","676"
"31145","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1049","2500","2","8","0","677"
"31145","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1049","2000","2","8","0","678"
"31145","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1049","1500","2","8","0","679"
"31145","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1049","1000","2","8","0","680"
"31145","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1049","750","2","8","0","681"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1050","20000","2","8","0","682"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1050","15000","2","8","0","683"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1050","12000","2","8","0","684"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1050","10000","2","8","0","685"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1050","8000","2","8","0","686"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1050","6000","2","8","0","687"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1050","4000","2","8","0","688"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1050","3500","2","8","0","689"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1050","3000","2","8","0","690"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1050","2500","2","8","0","691"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1050","2000","2","8","0","692"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1050","1500","2","8","0","693"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1050","1000","2","8","0","694"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1050","750","2","8","0","695"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1051","20000","2","8","0","696"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1051","15000","2","8","0","697"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1051","12000","2","8","0","698"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1051","10000","2","8","0","699"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1051","8000","2","8","0","700"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1051","6000","2","8","0","701"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1051","4000","2","8","0","702"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1051","3500","2","8","0","703"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1051","3000","2","8","0","704"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1051","2500","2","8","0","705"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1051","2000","2","8","0","706"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1051","1500","2","8","0","707"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1051","1000","2","8","0","708"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1051","750","2","8","0","709"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1052","20000","2","8","0","710"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1052","15000","2","8","0","711"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1052","12000","2","8","0","712"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1052","10000","2","8","0","713"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1052","8000","2","8","0","714"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1052","6000","2","8","0","715"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1052","4000","2","8","0","716"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1052","3500","2","8","0","717"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1052","3000","2","8","0","718"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1052","2500","2","8","0","719"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1052","2000","2","8","0","720"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1052","1500","2","8","0","721"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1052","1000","2","8","0","722"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1052","750","2","8","0","723"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1053","20000","2","8","0","724"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1053","15000","2","8","0","725"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1053","12000","2","8","0","726"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1053","10000","2","8","0","727"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1053","8000","2","8","0","728"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1053","6000","2","8","0","729"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1053","4000","2","8","0","730"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1053","3500","2","8","0","731"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1053","3000","2","8","0","732"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1053","2500","2","8","0","733"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1053","2000","2","8","0","734"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1053","1500","2","8","0","735"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1053","1000","2","8","0","736"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1053","750","2","8","0","737"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1054","20000","2","8","0","738"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1054","15000","2","8","0","739"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1054","12000","2","8","0","740"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1054","10000","2","8","0","741"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1054","8000","2","8","0","742"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1054","6000","2","8","0","743"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1054","4000","2","8","0","744"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1054","3500","2","8","0","745"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1054","3000","2","8","0","746"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1054","2500","2","8","0","747"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1054","2000","2","8","0","748"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1054","1500","2","8","0","749"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1054","1000","2","8","0","750"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1054","750","2","8","0","751"
"31145","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1055","20000","2","8","0","752"
"31145","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1055","15000","2","8","0","753"
"31145","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1055","12000","2","8","0","754"
"31145","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1055","10000","2","8","0","755"
"31145","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1055","8000","2","8","0","756"
