357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c
"10001","750","1","1036","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","499","0","31022","750"
"1","20000","1","1037","0","91002","30","1","90006","8","2","0","0","2","0","0","0","500","0","31018","5000"
"2","15000","1","1037","0","91002","30","2","90006","8","2","0","0","2","0","0","0","501","0","31018","5000"
"3","12000","1","1037","0","91002","30","3","90006","8","2","0","0","2","0","0","0","502","0","31018","5000"
"4","10000","1","1037","0","91002","30","20","90006","8","2","0","0","2","0","0","0","503","0","31018","5000"
"21","8000","1","1037","0","91002","30","50","90006","8","2","0","0","2","0","0","0","504","0","31018","5000"
"51","6000","1","1037","0","91002","25","150","90006","8","2","0","0","2","0","0","0","505","0","31018","4500"
"151","4000","1","1037","0","91002","20","300","90006","8","2","0","0","2","0","0","0","506","0","31018","4000"
"301","3500","1","1037","0","91002","18","700","90006","8","2","0","0","2","0","0","0","507","0","31018","3500"
"701","3000","1","1037","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","508","0","31018","3000"
"1501","2500","1","1037","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","509","0","31018","2500"
"3001","2000","1","1037","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","510","0","31018","2000"
"5001","1500","1","1037","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","511","0","31018","1500"
"7001","1000","1","1037","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","512","0","31018","1000"
"10001","750","1","1037","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","513","0","31018","750"
"1","20000","1","1038","0","91002","30","1","90006","8","2","0","0","2","0","0","0","514","0","31043","5000"
"2","15000","1","1038","0","91002","30","2","90006","8","2","0","0","2","0","0","0","515","0","31043","5000"
"3","12000","1","1038","0","91002","30","3","90006","8","2","0","0","2","0","0","0","516","0","31043","5000"
"4","10000","1","1038","0","91002","30","20","90006","8","2","0","0","2","0","0","0","517","0","31043","5000"
"21","8000","1","1038","0","91002","30","50","90006","8","2","0","0","2","0","0","0","518","0","31043","5000"
"51","6000","1","1038","0","91002","25","150","90006","8","2","0","0","2","0","0","0","519","0","31043","4500"
"151","4000","1","1038","0","91002","20","300","90006","8","2","0","0","2","0","0","0","520","0","31043","4000"
"301","3500","1","1038","0","91002","18","700","90006","8","2","0","0","2","0","0","0","521","0","31043","3500"
"701","3000","1","1038","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","522","0","31043","3000"
"1501","2500","1","1038","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","523","0","31043","2500"
"3001","2000","1","1038","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","524","0","31043","2000"
"5001","1500","1","1038","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","525","0","31043","1500"
"7001","1000","1","1038","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","526","0","31043","1000"
"10001","750","1","1038","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","527","0","31043","750"
"1","20000","1","1039","0","91002","30","1","90006","8","2","0","0","2","0","0","0","528","0","31025","5000"
"2","15000","1","1039","0","91002","30","2","90006","8","2","0","0","2","0","0","0","529","0","31025","5000"
"3","12000","1","1039","0","91002","30","3","90006","8","2","0","0","2","0","0","0","530","0","31025","5000"
"4","10000","1","1039","0","91002","30","20","90006","8","2","0","0","2","0","0","0","531","0","31025","5000"
"21","8000","1","1039","0","91002","30","50","90006","8","2","0","0","2","0","0","0","532","0","31025","5000"
"51","6000","1","1039","0","91002","25","150","90006","8","2","0","0","2","0","0","0","533","0","31025","4500"
"151","4000","1","1039","0","91002","20","300","90006","8","2","0","0","2","0","0","0","534","0","31025","4000"
"301","3500","1","1039","0","91002","18","700","90006","8","2","0","0","2","0","0","0","535","0","31025","3500"
"701","3000","1","1039","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","536","0","31025","3000"
"1501","2500","1","1039","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","537","0","31025","2500"
"3001","2000","1","1039","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","538","0","31025","2000"
"5001","1500","1","1039","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","539","0","31025","1500"
"7001","1000","1","1039","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","540","0","31025","1000"
"10001","750","1","1039","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","541","0","31025","750"
"1","20000","1","1040","0","91002","30","1","90006","8","2","0","0","2","0","0","0","542","0","31042","5000"
"2","15000","1","1040","0","91002","30","2","90006","8","2","0","0","2","0","0","0","543","0","31042","5000"
"3","12000","1","1040","0","91002","30","3","90006","8","2","0","0","2","0","0","0","544","0","31042","5000"
"4","10000","1","1040","0","91002","30","20","90006","8","2","0","0","2","0","0","0","545","0","31042","5000"
"21","8000","1","1040","0","91002","30","50","90006","8","2","0","0","2","0","0","0","546","0","31042","5000"
"51","6000","1","1040","0","91002","25","150","90006","8","2","0","0","2","0","0","0","547","0","31042","4500"
"151","4000","1","1040","0","91002","20","300","90006","8","2","0","0","2","0","0","0","548","0","31042","4000"
"301","3500","1","1040","0","91002","18","700","90006","8","2","0","0","2","0","0","0","549","0","31042","3500"
"701","3000","1","1040","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","550","0","31042","3000"
"1501","2500","1","1040","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","551","0","31042","2500"
"3001","2000","1","1040","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","552","0","31042","2000"
"5001","1500","1","1040","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","553","0","31042","1500"
"7001","1000","1","1040","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","554","0","31042","1000"
"10001","750","1","1040","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","555","0","31042","750"
"1","20000","1","1041","0","91002","30","1","90006","8","2","0","0","2","0","0","0","556","0","31022","5000"
"2","15000","1","1041","0","91002","30","2","90006","8","2","0","0","2","0","0","0","557","0","31022","5000"
"3","12000","1","1041","0","91002","30","3","90006","8","2","0","0","2","0","0","0","558","0","31022","5000"
"4","10000","1","1041","0","91002","30","20","90006","8","2","0","0","2","0","0","0","559","0","31022","5000"
"21","8000","1","1041","0","91002","30","50","90006","8","2","0","0","2","0","0","0","560","0","31022","5000"
"51","6000","1","1041","0","91002","25","150","90006","8","2","0","0","2","0","0","0","561","0","31022","4500"
"151","4000","1","1041","0","91002","20","300","90006","8","2","0","0","2","0","0","0","562","0","31022","4000"
"301","3500","1","1041","0","91002","18","700","90006","8","2","0","0","2","0","0","0","563","0","31022","3500"
"701","3000","1","1041","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","564","0","31022","3000"
"1501","2500","1","1041","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","565","0","31022","2500"
"3001","2000","1","1041","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","566","0","31022","2000"
"5001","1500","1","1041","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","567","0","31022","1500"
"7001","1000","1","1041","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","568","0","31022","1000"
"10001","750","1","1041","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","569","0","31022","750"
"1","20000","1","1042","0","91002","30","1","90006","8","2","0","0","2","0","0","0","570","0","31043","5000"
"2","15000","1","1042","0","91002","30","2","90006","8","2","0","0","2","0","0","0","571","0","31043","5000"
"3","12000","1","1042","0","91002","30","3","90006","8","2","0","0","2","0","0","0","572","0","31043","5000"
"4","10000","1","1042","0","91002","30","20","90006","8","2","0","0","2","0","0","0","573","0","31043","5000"
"21","8000","1","1042","0","91002","30","50","90006","8","2","0","0","2","0","0","0","574","0","31043","5000"
"51","6000","1","1042","0","91002","25","150","90006","8","2","0","0","2","0","0","0","575","0","31043","4500"
"151","4000","1","1042","0","91002","20","300","90006","8","2","0","0","2","0","0","0","576","0","31043","4000"
"301","3500","1","1042","0","91002","18","700","90006","8","2","0","0","2","0","0","0","577","0","31043","3500"
"701","3000","1","1042","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","578","0","31043","3000"
"1501","2500","1","1042","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","579","0","31043","2500"
"3001","2000","1","1042","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","580","0","31043","2000"
"5001","1500","1","1042","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","581","0","31043","1500"
"7001","1000","1","1042","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","582","0","31043","1000"
"10001","750","1","1042","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","583","0","31043","750"
"1","20000","1","1043","0","91002","30","1","90006","8","2","0","0","2","0","0","0","584","0","31018","5000"
"2","15000","1","1043","0","91002","30","2","90006","8","2","0","0","2","0","0","0","585","0","31018","5000"
"3","12000","1","1043","0","91002","30","3","90006","8","2","0","0","2","0","0","0","586","0","31018","5000"
"4","10000","1","1043","0","91002","30","20","90006","8","2","0","0","2","0","0","0","587","0","31018","5000"
"21","8000","1","1043","0","91002","30","50","90006","8","2","0","0","2","0","0","0","588","0","31018","5000"
"51","6000","1","1043","0","91002","25","150","90006","8","2","0","0","2","0","0","0","589","0","31018","4500"
"151","4000","1","1043","0","91002","20","300","90006","8","2","0","0","2","0","0","0","590","0","31018","4000"
"301","3500","1","1043","0","91002","18","700","90006","8","2","0","0","2","0","0","0","591","0","31018","3500"
"701","3000","1","1043","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","592","0","31018","3000"
"1501","2500","1","1043","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","593","0","31018","2500"
"3001","2000","1","1043","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","594","0","31018","2000"
"5001","1500","1","1043","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","595","0","31018","1500"
"7001","1000","1","1043","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","596","0","31018","1000"
"10001","750","1","1043","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","597","0","31018","750"
"1","20000","1","1044","0","91002","30","1","90006","8","2","0","0","2","0","0","0","598","0","31025","5000"
"2","15000","1","1044","0","91002","30","2","90006","8","2","0","0","2","0","0","0","599","0","31025","5000"
"3","12000","1","1044","0","91002","30","3","90006","8","2","0","0","2","0","0","0","600","0","31025","5000"
"4","10000","1","1044","0","91002","30","20","90006","8","2","0","0","2","0","0","0","601","0","31025","5000"
"21","8000","1","1044","0","91002","30","50","90006","8","2","0","0","2","0","0","0","602","0","31025","5000"
"51","6000","1","1044","0","91002","25","150","90006","8","2","0","0","2","0","0","0","603","0","31025","4500"
"151","4000","1","1044","0","91002","20","300","90006","8","2","0","0","2","0","0","0","604","0","31025","4000"
"301","3500","1","1044","0","91002","18","700","90006","8","2","0","0","2","0","0","0","605","0","31025","3500"
"701","3000","1","1044","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","606","0","31025","3000"
"1501","2500","1","1044","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","607","0","31025","2500"
"3001","2000","1","1044","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","608","0","31025","2000"
"5001","1500","1","1044","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","609","0","31025","1500"
"7001","1000","1","1044","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","610","0","31025","1000"
"10001","750","1","1044","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","611","0","31025","750"
"1","20000","1","1045","0","91002","30","1","90006","8","2","0","0","2","0","0","0","612","0","31042","5000"
"2","15000","1","1045","0","91002","30","2","90006","8","2","0","0","2","0","0","0","613","0","31042","5000"
"3","12000","1","1045","0","91002","30","3","90006","8","2","0","0","2","0","0","0","614","0","31042","5000"
"4","10000","1","1045","0","91002","30","20","90006","8","2","0","0","2","0","0","0","615","0","31042","5000"
"21","8000","1","1045","0","91002","30","50","90006","8","2","0","0","2","0","0","0","616","0","31042","5000"
"51","6000","1","1045","0","91002","25","150","90006","8","2","0","0","2","0","0","0","617","0","31042","4500"
"151","4000","1","1045","0","91002","20","300","90006","8","2","0","0","2","0","0","0","618","0","31042","4000"
"301","3500","1","1045","0","91002","18","700","90006","8","2","0","0","2","0","0","0","619","0","31042","3500"
"701","3000","1","1045","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","620","0","31042","3000"
"1501","2500","1","1045","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","621","0","31042","2500"
"3001","2000","1","1045","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","622","0","31042","2000"
"5001","1500","1","1045","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","623","0","31042","1500"
"7001","1000","1","1045","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","624","0","31042","1000"
"10001","750","1","1045","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","625","0","31042","750"
"1","20000","1","1046","0","91002","30","1","90006","8","2","0","0","2","0","0","0","626","0","31022","5000"
"2","15000","1","1046","0","91002","30","2","90006","8","2","0","0","2","0","0","0","627","0","31022","5000"
"3","12000","1","1046","0","91002","30","3","90006","8","2","0","0","2","0","0","0","628","0","31022","5000"
"4","10000","1","1046","0","91002","30","20","90006","8","2","0","0","2","0","0","0","629","0","31022","5000"
"21","8000","1","1046","0","91002","30","50","90006","8","2","0","0","2","0","0","0","630","0","31022","5000"
"51","6000","1","1046","0","91002","25","150","90006","8","2","0","0","2","0","0","0","631","0","31022","4500"
"151","4000","1","1046","0","91002","20","300","90006","8","2","0","0","2","0","0","0","632","0","31022","4000"
"301","3500","1","1046","0","91002","18","700","90006","8","2","0","0","2","0","0","0","633","0","31022","3500"
"701","3000","1","1046","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","634","0","31022","3000"
"1501","2500","1","1046","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","635","0","31022","2500"
"3001","2000","1","1046","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","636","0","31022","2000"
"5001","1500","1","1046","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","637","0","31022","1500"
"7001","1000","1","1046","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","638","0","31022","1000"
"10001","750","1","1046","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","639","0","31022","750"
"1","20000","1","1047","0","91002","30","1","90006","8","2","0","0","2","0","0","0","640","0","31043","5000"
"2","15000","1","1047","0","91002","30","2","90006","8","2","0","0","2","0","0","0","641","0","31043","5000"
"3","12000","1","1047","0","91002","30","3","90006","8","2","0","0","2","0","0","0","642","0","31043","5000"
"4","10000","1","1047","0","91002","30","20","90006","8","2","0","0","2","0","0","0","643","0","31043","5000"
"21","8000","1","1047","0","91002","30","50","90006","8","2","0","0","2","0","0","0","644","0","31043","5000"
"51","6000","1","1047","0","91002","25","150","90006","8","2","0","0","2","0","0","0","645","0","31043","4500"
"151","4000","1","1047","0","91002","20","300","90006","8","2","0","0","2","0","0","0","646","0","31043","4000"
"301","3500","1","1047","0","91002","18","700","90006","8","2","0","0","2","0","0","0","647","0","31043","3500"
"701","3000","1","1047","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","648","0","31043","3000"
"1501","2500","1","1047","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","649","0","31043","2500"
"3001","2000","1","1047","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","650","0","31043","2000"
"5001","1500","1","1047","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","651","0","31043","1500"
"7001","1000","1","1047","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","652","0","31043","1000"
"10001","750","1","1047","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","653","0","31043","750"
"1","20000","1","1048","0","91002","30","1","90006","8","2","0","0","2","0","0","0","654","0","31018","5000"
"2","15000","1","1048","0","91002","30","2","90006","8","2","0","0","2","0","0","0","655","0","31018","5000"
"3","12000","1","1048","0","91002","30","3","90006","8","2","0","0","2","0","0","0","656","0","31018","5000"
"4","10000","1","1048","0","91002","30","20","90006","8","2","0","0","2","0","0","0","657","0","31018","5000"
"21","8000","1","1048","0","91002","30","50","90006","8","2","0","0","2","0","0","0","658","0","31018","5000"
"51","6000","1","1048","0","91002","25","150","90006","8","2","0","0","2","0","0","0","659","0","31018","4500"
"151","4000","1","1048","0","91002","20","300","90006","8","2","0","0","2","0","0","0","660","0","31018","4000"
"301","3500","1","1048","0","91002","18","700","90006","8","2","0","0","2","0","0","0","661","0","31018","3500"
"701","3000","1","1048","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","662","0","31018","3000"
"1501","2500","1","1048","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","663","0","31018","2500"
"3001","2000","1","1048","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","664","0","31018","2000"
"5001","1500","1","1048","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","665","0","31018","1500"
"7001","1000","1","1048","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","666","0","31018","1000"
"10001","750","1","1048","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","667","0","31018","750"
"1","20000","1","1049","0","91002","30","1","90006","8","2","0","0","2","0","0","0","668","0","31145","5000"
"2","15000","1","1049","0","91002","30","2","90006","8","2","0","0","2","0","0","0","669","0","31145","5000"
"3","12000","1","1049","0","91002","30","3","90006","8","2","0","0","2","0","0","0","670","0","31145","5000"
"4","10000","1","1049","0","91002","30","20","90006","8","2","0","0","2","0","0","0","671","0","31145","5000"
"21","8000","1","1049","0","91002","30","50","90006","8","2","0","0","2","0","0","0","672","0","31145","5000"
"51","6000","1","1049","0","91002","25","150","90006","8","2","0","0","2","0","0","0","673","0","31145","4500"
"151","4000","1","1049","0","91002","20","300","90006","8","2","0","0","2","0","0","0","674","0","31145","4000"
"301","3500","1","1049","0","91002","18","700","90006","8","2","0","0","2","0","0","0","675","0","31145","3500"
"701","3000","1","1049","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","676","0","31145","3000"
"1501","2500","1","1049","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","677","0","31145","2500"
"3001","2000","1","1049","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","678","0","31145","2000"
"5001","1500","1","1049","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","679","0","31145","1500"
"7001","1000","1","1049","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","680","0","31145","1000"
"10001","750","1","1049","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","681","0","31145","750"
"1","20000","1","1050","0","91002","30","1","90006","8","2","0","0","2","0","0","0","682","0","31025","5000"
"2","15000","1","1050","0","91002","30","2","90006","8","2","0","0","2","0","0","0","683","0","31025","5000"
"3","12000","1","1050","0","91002","30","3","90006","8","2","0","0","2","0","0","0","684","0","31025","5000"
"4","10000","1","1050","0","91002","30","20","90006","8","2","0","0","2","0","0","0","685","0","31025","5000"
"21","8000","1","1050","0","91002","30","50","90006","8","2","0","0","2","0","0","0","686","0","31025","5000"
"51","6000","1","1050","0","91002","25","150","90006","8","2","0","0","2","0","0","0","687","0","31025","4500"
"151","4000","1","1050","0","91002","20","300","90006","8","2","0","0","2","0","0","0","688","0","31025","4000"
"301","3500","1","1050","0","91002","18","700","90006","8","2","0","0","2","0","0","0","689","0","31025","3500"
"701","3000","1","1050","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","690","0","31025","3000"
"1501","2500","1","1050","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","691","0","31025","2500"
"3001","2000","1","1050","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","692","0","31025","2000"
"5001","1500","1","1050","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","693","0","31025","1500"
"7001","1000","1","1050","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","694","0","31025","1000"
"10001","750","1","1050","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","695","0","31025","750"
"1","20000","1","1051","0","91002","30","1","90006","8","2","0","0","2","0","0","0","696","0","31042","5000"
"2","15000","1","1051","0","91002","30","2","90006","8","2","0","0","2","0","0","0","697","0","31042","5000"
"3","12000","1","1051","0","91002","30","3","90006","8","2","0","0","2","0","0","0","698","0","31042","5000"
"4","10000","1","1051","0","91002","30","20","90006","8","2","0","0","2","0","0","0","699","0","31042","5000"
"21","8000","1","1051","0","91002","30","50","90006","8","2","0","0","2","0","0","0","700","0","31042","5000"
"51","6000","1","1051","0","91002","25","150","90006","8","2","0","0","2","0","0","0","701","0","31042","4500"
"151","4000","1","1051","0","91002","20","300","90006","8","2","0","0","2","0","0","0","702","0","31042","4000"
"301","3500","1","1051","0","91002","18","700","90006","8","2","0","0","2","0","0","0","703","0","31042","3500"
"701","3000","1","1051","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","704","0","31042","3000"
"1501","2500","1","1051","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","705","0","31042","2500"
"3001","2000","1","1051","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","706","0","31042","2000"
"5001","1500","1","1051","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","707","0","31042","1500"
"7001","1000","1","1051","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","708","0","31042","1000"
"10001","750","1","1051","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","709","0","31042","750"
"1","20000","1","1052","0","91002","30","1","90006","8","2","0","0","2","0","0","0","710","0","31022","5000"
"2","15000","1","1052","0","91002","30","2","90006","8","2","0","0","2","0","0","0","711","0","31022","5000"
"3","12000","1","1052","0","91002","30","3","90006","8","2","0","0","2","0","0","0","712","0","31022","5000"
"4","10000","1","1052","0","91002","30","20","90006","8","2","0","0","2","0","0","0","713","0","31022","5000"
"21","8000","1","1052","0","91002","30","50","90006","8","2","0","0","2","0","0","0","714","0","31022","5000"
"51","6000","1","1052","0","91002","25","150","90006","8","2","0","0","2","0","0","0","715","0","31022","4500"
"151","4000","1","1052","0","91002","20","300","90006","8","2","0","0","2","0","0","0","716","0","31022","4000"
"301","3500","1","1052","0","91002","18","700","90006","8","2","0","0","2","0","0","0","717","0","31022","3500"
"701","3000","1","1052","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","718","0","31022","3000"
"1501","2500","1","1052","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","719","0","31022","2500"
"3001","2000","1","1052","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","720","0","31022","2000"
"5001","1500","1","1052","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","721","0","31022","1500"
"7001","1000","1","1052","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","722","0","31022","1000"
"10001","750","1","1052","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","723","0","31022","750"
"1","20000","1","1053","0","91002","30","1","90006","8","2","0","0","2","0","0","0","724","0","31043","5000"
"2","15000","1","1053","0","91002","30","2","90006","8","2","0","0","2","0","0","0","725","0","31043","5000"
"3","12000","1","1053","0","91002","30","3","90006","8","2","0","0","2","0","0","0","726","0","31043","5000"
"4","10000","1","1053","0","91002","30","20","90006","8","2","0","0","2","0","0","0","727","0","31043","5000"
"21","8000","1","1053","0","91002","30","50","90006","8","2","0","0","2","0","0","0","728","0","31043","5000"
"51","6000","1","1053","0","91002","25","150","90006","8","2","0","0","2","0","0","0","729","0","31043","4500"
"151","4000","1","1053","0","91002","20","300","90006","8","2","0","0","2","0","0","0","730","0","31043","4000"
"301","3500","1","1053","0","91002","18","700","90006","8","2","0","0","2","0","0","0","731","0","31043","3500"
"701","3000","1","1053","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","732","0","31043","3000"
"1501","2500","1","1053","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","733","0","31043","2500"
"3001","2000","1","1053","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","734","0","31043","2000"
"5001","1500","1","1053","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","735","0","31043","1500"
"7001","1000","1","1053","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","736","0","31043","1000"
"10001","750","1","1053","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","737","0","31043","750"
"1","20000","1","1054","0","91002","30","1","90006","8","2","0","0","2","0","0","0","738","0","31018","5000"
"2","15000","1","1054","0","91002","30","2","90006","8","2","0","0","2","0","0","0","739","0","31018","5000"
"3","12000","1","1054","0","91002","30","3","90006","8","2","0","0","2","0","0","0","740","0","31018","5000"
"4","10000","1","1054","0","91002","30","20","90006","8","2","0","0","2","0","0","0","741","0","31018","5000"
"21","8000","1","1054","0","91002","30","50","90006","8","2","0","0","2","0","0","0","742","0","31018","5000"
"51","6000","1","1054","0","91002","25","150","90006","8","2","0","0","2","0","0","0","743","0","31018","4500"
"151","4000","1","1054","0","91002","20","300","90006","8","2","0","0","2","0","0","0","744","0","31018","4000"
"301","3500","1","1054","0","91002","18","700","90006","8","2","0","0","2","0","0","0","745","0","31018","3500"
"701","3000","1","1054","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","746","0","31018","3000"
"1501","2500","1","1054","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","747","0","31018","2500"
"3001","2000","1","1054","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","748","0","31018","2000"
"5001","1500","1","1054","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","749","0","31018","1500"
"7001","1000","1","1054","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","750","0","31018","1000"
"10001","750","1","1054","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","751","0","31018","750"
"1","20000","1","1055","0","91002","30","1","90006","8","2","0","0","2","0","0","0","752","0","31145","5000"
"2","15000","1","1055","0","91002","30","2","90006","8","2","0","0","2","0","0","0","753","0","31145","5000"
"3","12000","1","1055","0","91002","30","3","90006","8","2","0","0","2","0","0","0","754","0","31145","5000"
"4","10000","1","1055","0","91002","30","20","90006","8","2","0","0","2","0","0","0","755","0","31145","5000"
"21","8000","1","1055","0","91002","30","50","90006","8","2","0","0","2","0","0","0","756","0","31145","5000"
