3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"0","-1","750","10001","91002","0","0","90006","0","0","0","1036","8","0","31022","7","750","499","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1037","8","0","31018","30","20000","500","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1037","8","0","31018","30","15000","501","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1037","8","0","31018","30","12000","502","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1037","8","0","31018","30","10000","503","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1037","8","0","31018","30","8000","504","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1037","8","0","31018","25","6000","505","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1037","8","0","31018","20","4000","506","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1037","8","0","31018","18","3500","507","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1037","8","0","31018","16","3000","508","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1037","8","0","31018","14","2500","509","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1037","8","0","31018","12","2000","510","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1037","8","0","31018","10","1500","511","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1037","8","0","31018","8","1000","512","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1037","8","0","31018","7","750","513","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1038","8","0","31043","30","20000","514","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1038","8","0","31043","30","15000","515","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1038","8","0","31043","30","12000","516","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1038","8","0","31043","30","10000","517","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1038","8","0","31043","30","8000","518","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1038","8","0","31043","25","6000","519","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1038","8","0","31043","20","4000","520","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1038","8","0","31043","18","3500","521","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1038","8","0","31043","16","3000","522","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1038","8","0","31043","14","2500","523","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1038","8","0","31043","12","2000","524","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1038","8","0","31043","10","1500","525","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1038","8","0","31043","8","1000","526","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1038","8","0","31043","7","750","527","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1039","8","0","31025","30","20000","528","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1039","8","0","31025","30","15000","529","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1039","8","0","31025","30","12000","530","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1039","8","0","31025","30","10000","531","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1039","8","0","31025","30","8000","532","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1039","8","0","31025","25","6000","533","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1039","8","0","31025","20","4000","534","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1039","8","0","31025","18","3500","535","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1039","8","0","31025","16","3000","536","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1039","8","0","31025","14","2500","537","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1039","8","0","31025","12","2000","538","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1039","8","0","31025","10","1500","539","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1039","8","0","31025","8","1000","540","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1039","8","0","31025","7","750","541","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1040","8","0","31042","30","20000","542","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1040","8","0","31042","30","15000","543","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1040","8","0","31042","30","12000","544","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1040","8","0","31042","30","10000","545","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1040","8","0","31042","30","8000","546","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1040","8","0","31042","25","6000","547","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1040","8","0","31042","20","4000","548","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1040","8","0","31042","18","3500","549","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1040","8","0","31042","16","3000","550","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1040","8","0","31042","14","2500","551","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1040","8","0","31042","12","2000","552","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1040","8","0","31042","10","1500","553","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1040","8","0","31042","8","1000","554","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1040","8","0","31042","7","750","555","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1041","8","0","31022","30","20000","556","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1041","8","0","31022","30","15000","557","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1041","8","0","31022","30","12000","558","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1041","8","0","31022","30","10000","559","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1041","8","0","31022","30","8000","560","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1041","8","0","31022","25","6000","561","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1041","8","0","31022","20","4000","562","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1041","8","0","31022","18","3500","563","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1041","8","0","31022","16","3000","564","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1041","8","0","31022","14","2500","565","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1041","8","0","31022","12","2000","566","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1041","8","0","31022","10","1500","567","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1041","8","0","31022","8","1000","568","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1041","8","0","31022","7","750","569","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1042","8","0","31043","30","20000","570","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1042","8","0","31043","30","15000","571","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1042","8","0","31043","30","12000","572","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1042","8","0","31043","30","10000","573","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1042","8","0","31043","30","8000","574","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1042","8","0","31043","25","6000","575","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1042","8","0","31043","20","4000","576","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1042","8","0","31043","18","3500","577","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1042","8","0","31043","16","3000","578","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1042","8","0","31043","14","2500","579","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1042","8","0","31043","12","2000","580","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1042","8","0","31043","10","1500","581","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1042","8","0","31043","8","1000","582","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1042","8","0","31043","7","750","583","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1043","8","0","31018","30","20000","584","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1043","8","0","31018","30","15000","585","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1043","8","0","31018","30","12000","586","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1043","8","0","31018","30","10000","587","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1043","8","0","31018","30","8000","588","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1043","8","0","31018","25","6000","589","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1043","8","0","31018","20","4000","590","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1043","8","0","31018","18","3500","591","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1043","8","0","31018","16","3000","592","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1043","8","0","31018","14","2500","593","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1043","8","0","31018","12","2000","594","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1043","8","0","31018","10","1500","595","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1043","8","0","31018","8","1000","596","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1043","8","0","31018","7","750","597","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1044","8","0","31025","30","20000","598","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1044","8","0","31025","30","15000","599","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1044","8","0","31025","30","12000","600","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1044","8","0","31025","30","10000","601","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1044","8","0","31025","30","8000","602","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1044","8","0","31025","25","6000","603","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1044","8","0","31025","20","4000","604","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1044","8","0","31025","18","3500","605","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1044","8","0","31025","16","3000","606","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1044","8","0","31025","14","2500","607","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1044","8","0","31025","12","2000","608","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1044","8","0","31025","10","1500","609","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1044","8","0","31025","8","1000","610","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1044","8","0","31025","7","750","611","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1045","8","0","31042","30","20000","612","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1045","8","0","31042","30","15000","613","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1045","8","0","31042","30","12000","614","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1045","8","0","31042","30","10000","615","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1045","8","0","31042","30","8000","616","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1045","8","0","31042","25","6000","617","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1045","8","0","31042","20","4000","618","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1045","8","0","31042","18","3500","619","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1045","8","0","31042","16","3000","620","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1045","8","0","31042","14","2500","621","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1045","8","0","31042","12","2000","622","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1045","8","0","31042","10","1500","623","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1045","8","0","31042","8","1000","624","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1045","8","0","31042","7","750","625","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1046","8","0","31022","30","20000","626","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1046","8","0","31022","30","15000","627","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1046","8","0","31022","30","12000","628","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1046","8","0","31022","30","10000","629","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1046","8","0","31022","30","8000","630","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1046","8","0","31022","25","6000","631","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1046","8","0","31022","20","4000","632","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1046","8","0","31022","18","3500","633","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1046","8","0","31022","16","3000","634","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1046","8","0","31022","14","2500","635","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1046","8","0","31022","12","2000","636","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1046","8","0","31022","10","1500","637","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1046","8","0","31022","8","1000","638","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1046","8","0","31022","7","750","639","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1047","8","0","31043","30","20000","640","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1047","8","0","31043","30","15000","641","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1047","8","0","31043","30","12000","642","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1047","8","0","31043","30","10000","643","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1047","8","0","31043","30","8000","644","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1047","8","0","31043","25","6000","645","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1047","8","0","31043","20","4000","646","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1047","8","0","31043","18","3500","647","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1047","8","0","31043","16","3000","648","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1047","8","0","31043","14","2500","649","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1047","8","0","31043","12","2000","650","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1047","8","0","31043","10","1500","651","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1047","8","0","31043","8","1000","652","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1047","8","0","31043","7","750","653","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1048","8","0","31018","30","20000","654","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1048","8","0","31018","30","15000","655","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1048","8","0","31018","30","12000","656","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1048","8","0","31018","30","10000","657","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1048","8","0","31018","30","8000","658","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1048","8","0","31018","25","6000","659","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1048","8","0","31018","20","4000","660","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1048","8","0","31018","18","3500","661","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1048","8","0","31018","16","3000","662","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1048","8","0","31018","14","2500","663","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1048","8","0","31018","12","2000","664","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1048","8","0","31018","10","1500","665","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1048","8","0","31018","8","1000","666","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1048","8","0","31018","7","750","667","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1049","8","0","31145","30","20000","668","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1049","8","0","31145","30","15000","669","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1049","8","0","31145","30","12000","670","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1049","8","0","31145","30","10000","671","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1049","8","0","31145","30","8000","672","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1049","8","0","31145","25","6000","673","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1049","8","0","31145","20","4000","674","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1049","8","0","31145","18","3500","675","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1049","8","0","31145","16","3000","676","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1049","8","0","31145","14","2500","677","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1049","8","0","31145","12","2000","678","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1049","8","0","31145","10","1500","679","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1049","8","0","31145","8","1000","680","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1049","8","0","31145","7","750","681","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1050","8","0","31025","30","20000","682","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1050","8","0","31025","30","15000","683","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1050","8","0","31025","30","12000","684","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1050","8","0","31025","30","10000","685","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1050","8","0","31025","30","8000","686","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1050","8","0","31025","25","6000","687","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1050","8","0","31025","20","4000","688","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1050","8","0","31025","18","3500","689","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1050","8","0","31025","16","3000","690","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1050","8","0","31025","14","2500","691","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1050","8","0","31025","12","2000","692","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1050","8","0","31025","10","1500","693","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1050","8","0","31025","8","1000","694","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1050","8","0","31025","7","750","695","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1051","8","0","31042","30","20000","696","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1051","8","0","31042","30","15000","697","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1051","8","0","31042","30","12000","698","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1051","8","0","31042","30","10000","699","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1051","8","0","31042","30","8000","700","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1051","8","0","31042","25","6000","701","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1051","8","0","31042","20","4000","702","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1051","8","0","31042","18","3500","703","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1051","8","0","31042","16","3000","704","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1051","8","0","31042","14","2500","705","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1051","8","0","31042","12","2000","706","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1051","8","0","31042","10","1500","707","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1051","8","0","31042","8","1000","708","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1051","8","0","31042","7","750","709","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1052","8","0","31022","30","20000","710","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1052","8","0","31022","30","15000","711","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1052","8","0","31022","30","12000","712","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1052","8","0","31022","30","10000","713","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1052","8","0","31022","30","8000","714","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1052","8","0","31022","25","6000","715","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1052","8","0","31022","20","4000","716","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1052","8","0","31022","18","3500","717","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1052","8","0","31022","16","3000","718","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1052","8","0","31022","14","2500","719","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1052","8","0","31022","12","2000","720","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1052","8","0","31022","10","1500","721","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1052","8","0","31022","8","1000","722","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1052","8","0","31022","7","750","723","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1053","8","0","31043","30","20000","724","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1053","8","0","31043","30","15000","725","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1053","8","0","31043","30","12000","726","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1053","8","0","31043","30","10000","727","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1053","8","0","31043","30","8000","728","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1053","8","0","31043","25","6000","729","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1053","8","0","31043","20","4000","730","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1053","8","0","31043","18","3500","731","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1053","8","0","31043","16","3000","732","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1053","8","0","31043","14","2500","733","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1053","8","0","31043","12","2000","734","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1053","8","0","31043","10","1500","735","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1053","8","0","31043","8","1000","736","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1053","8","0","31043","7","750","737","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1054","8","0","31018","30","20000","738","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1054","8","0","31018","30","15000","739","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1054","8","0","31018","30","12000","740","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1054","8","0","31018","30","10000","741","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1054","8","0","31018","30","8000","742","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1054","8","0","31018","25","6000","743","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1054","8","0","31018","20","4000","744","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1054","8","0","31018","18","3500","745","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1054","8","0","31018","16","3000","746","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1054","8","0","31018","14","2500","747","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1054","8","0","31018","12","2000","748","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1054","8","0","31018","10","1500","749","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1054","8","0","31018","8","1000","750","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1054","8","0","31018","7","750","751","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1055","8","0","31145","30","20000","752","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1055","8","0","31145","30","15000","753","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1055","8","0","31145","30","12000","754","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1055","8","0","31145","30","10000","755","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1055","8","0","31145","30","8000","756","1","2","2"
