8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"7","2","-1","10001","499","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1036","90006","0"
"30","2","1","1","500","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"30","2","2","2","501","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"30","2","3","3","502","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"30","2","20","4","503","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"30","2","50","21","504","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"25","2","150","51","505","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1037","90006","0"
"20","2","300","151","506","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"18","2","700","301","507","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1037","90006","0"
"16","2","1500","701","508","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"14","2","3000","1501","509","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1037","90006","0"
"12","2","5000","3001","510","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"10","2","7000","5001","511","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1037","90006","0"
"8","2","10000","7001","512","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1037","90006","0"
"7","2","-1","10001","513","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1037","90006","0"
"30","2","1","1","514","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"30","2","2","2","515","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"30","2","3","3","516","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"30","2","20","4","517","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"30","2","50","21","518","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"25","2","150","51","519","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1038","90006","0"
"20","2","300","151","520","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"18","2","700","301","521","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1038","90006","0"
"16","2","1500","701","522","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"14","2","3000","1501","523","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1038","90006","0"
"12","2","5000","3001","524","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"10","2","7000","5001","525","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1038","90006","0"
"8","2","10000","7001","526","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1038","90006","0"
"7","2","-1","10001","527","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1038","90006","0"
"30","2","1","1","528","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"30","2","2","2","529","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"30","2","3","3","530","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"30","2","20","4","531","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"30","2","50","21","532","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"25","2","150","51","533","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1039","90006","0"
"20","2","300","151","534","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"18","2","700","301","535","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1039","90006","0"
"16","2","1500","701","536","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"14","2","3000","1501","537","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1039","90006","0"
"12","2","5000","3001","538","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"10","2","7000","5001","539","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1039","90006","0"
"8","2","10000","7001","540","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1039","90006","0"
"7","2","-1","10001","541","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1039","90006","0"
"30","2","1","1","542","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"30","2","2","2","543","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"30","2","3","3","544","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"30","2","20","4","545","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"30","2","50","21","546","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"25","2","150","51","547","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1040","90006","0"
"20","2","300","151","548","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"18","2","700","301","549","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1040","90006","0"
"16","2","1500","701","550","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"14","2","3000","1501","551","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1040","90006","0"
"12","2","5000","3001","552","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"10","2","7000","5001","553","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1040","90006","0"
"8","2","10000","7001","554","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1040","90006","0"
"7","2","-1","10001","555","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1040","90006","0"
"30","2","1","1","556","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"30","2","2","2","557","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"30","2","3","3","558","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"30","2","20","4","559","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"30","2","50","21","560","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"25","2","150","51","561","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1041","90006","0"
"20","2","300","151","562","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"18","2","700","301","563","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1041","90006","0"
"16","2","1500","701","564","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"14","2","3000","1501","565","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1041","90006","0"
"12","2","5000","3001","566","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"10","2","7000","5001","567","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1041","90006","0"
"8","2","10000","7001","568","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1041","90006","0"
"7","2","-1","10001","569","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1041","90006","0"
"30","2","1","1","570","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"30","2","2","2","571","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"30","2","3","3","572","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"30","2","20","4","573","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"30","2","50","21","574","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"25","2","150","51","575","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1042","90006","0"
"20","2","300","151","576","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"18","2","700","301","577","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1042","90006","0"
"16","2","1500","701","578","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"14","2","3000","1501","579","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1042","90006","0"
"12","2","5000","3001","580","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"10","2","7000","5001","581","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1042","90006","0"
"8","2","10000","7001","582","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1042","90006","0"
"7","2","-1","10001","583","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1042","90006","0"
"30","2","1","1","584","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"30","2","2","2","585","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"30","2","3","3","586","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"30","2","20","4","587","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"30","2","50","21","588","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"25","2","150","51","589","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1043","90006","0"
"20","2","300","151","590","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"18","2","700","301","591","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1043","90006","0"
"16","2","1500","701","592","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"14","2","3000","1501","593","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1043","90006","0"
"12","2","5000","3001","594","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"10","2","7000","5001","595","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1043","90006","0"
"8","2","10000","7001","596","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1043","90006","0"
"7","2","-1","10001","597","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1043","90006","0"
"30","2","1","1","598","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"30","2","2","2","599","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"30","2","3","3","600","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"30","2","20","4","601","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"30","2","50","21","602","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"25","2","150","51","603","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1044","90006","0"
"20","2","300","151","604","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"18","2","700","301","605","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1044","90006","0"
"16","2","1500","701","606","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"14","2","3000","1501","607","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1044","90006","0"
"12","2","5000","3001","608","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"10","2","7000","5001","609","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1044","90006","0"
"8","2","10000","7001","610","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1044","90006","0"
"7","2","-1","10001","611","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1044","90006","0"
"30","2","1","1","612","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"30","2","2","2","613","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"30","2","3","3","614","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"30","2","20","4","615","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"30","2","50","21","616","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"25","2","150","51","617","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1045","90006","0"
"20","2","300","151","618","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"18","2","700","301","619","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1045","90006","0"
"16","2","1500","701","620","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"14","2","3000","1501","621","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1045","90006","0"
"12","2","5000","3001","622","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"10","2","7000","5001","623","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1045","90006","0"
"8","2","10000","7001","624","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1045","90006","0"
"7","2","-1","10001","625","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1045","90006","0"
"30","2","1","1","626","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"30","2","2","2","627","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"30","2","3","3","628","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"30","2","20","4","629","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"30","2","50","21","630","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"25","2","150","51","631","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1046","90006","0"
"20","2","300","151","632","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"18","2","700","301","633","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1046","90006","0"
"16","2","1500","701","634","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"14","2","3000","1501","635","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1046","90006","0"
"12","2","5000","3001","636","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"10","2","7000","5001","637","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1046","90006","0"
"8","2","10000","7001","638","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1046","90006","0"
"7","2","-1","10001","639","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1046","90006","0"
"30","2","1","1","640","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"30","2","2","2","641","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"30","2","3","3","642","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"30","2","20","4","643","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"30","2","50","21","644","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"25","2","150","51","645","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1047","90006","0"
"20","2","300","151","646","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"18","2","700","301","647","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1047","90006","0"
"16","2","1500","701","648","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"14","2","3000","1501","649","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1047","90006","0"
"12","2","5000","3001","650","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"10","2","7000","5001","651","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1047","90006","0"
"8","2","10000","7001","652","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1047","90006","0"
"7","2","-1","10001","653","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1047","90006","0"
"30","2","1","1","654","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"30","2","2","2","655","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"30","2","3","3","656","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"30","2","20","4","657","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"30","2","50","21","658","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"25","2","150","51","659","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1048","90006","0"
"20","2","300","151","660","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"18","2","700","301","661","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1048","90006","0"
"16","2","1500","701","662","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"14","2","3000","1501","663","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1048","90006","0"
"12","2","5000","3001","664","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"10","2","7000","5001","665","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1048","90006","0"
"8","2","10000","7001","666","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1048","90006","0"
"7","2","-1","10001","667","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1048","90006","0"
"30","2","1","1","668","0","0","20000","1","5000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"30","2","2","2","669","0","0","15000","1","5000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"30","2","3","3","670","0","0","12000","1","5000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"30","2","20","4","671","0","0","10000","1","5000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"30","2","50","21","672","0","0","8000","1","5000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"25","2","150","51","673","0","0","6000","1","4500","91002","8","2","0","0","0","0","31145","1049","90006","0"
"20","2","300","151","674","0","0","4000","1","4000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"18","2","700","301","675","0","0","3500","1","3500","91002","8","2","0","0","0","0","31145","1049","90006","0"
"16","2","1500","701","676","0","0","3000","1","3000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"14","2","3000","1501","677","0","0","2500","1","2500","91002","8","2","0","0","0","0","31145","1049","90006","0"
"12","2","5000","3001","678","0","0","2000","1","2000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"10","2","7000","5001","679","0","0","1500","1","1500","91002","8","2","0","0","0","0","31145","1049","90006","0"
"8","2","10000","7001","680","0","0","1000","1","1000","91002","8","2","0","0","0","0","31145","1049","90006","0"
"7","2","-1","10001","681","0","0","750","1","750","91002","8","2","0","0","0","0","31145","1049","90006","0"
"30","2","1","1","682","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"30","2","2","2","683","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"30","2","3","3","684","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"30","2","20","4","685","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"30","2","50","21","686","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"25","2","150","51","687","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1050","90006","0"
"20","2","300","151","688","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"18","2","700","301","689","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1050","90006","0"
"16","2","1500","701","690","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"14","2","3000","1501","691","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1050","90006","0"
"12","2","5000","3001","692","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"10","2","7000","5001","693","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1050","90006","0"
"8","2","10000","7001","694","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1050","90006","0"
"7","2","-1","10001","695","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1050","90006","0"
"30","2","1","1","696","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"30","2","2","2","697","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"30","2","3","3","698","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"30","2","20","4","699","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"30","2","50","21","700","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"25","2","150","51","701","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1051","90006","0"
"20","2","300","151","702","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"18","2","700","301","703","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1051","90006","0"
"16","2","1500","701","704","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"14","2","3000","1501","705","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1051","90006","0"
"12","2","5000","3001","706","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"10","2","7000","5001","707","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1051","90006","0"
"8","2","10000","7001","708","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1051","90006","0"
"7","2","-1","10001","709","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1051","90006","0"
"30","2","1","1","710","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"30","2","2","2","711","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"30","2","3","3","712","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"30","2","20","4","713","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"30","2","50","21","714","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"25","2","150","51","715","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1052","90006","0"
"20","2","300","151","716","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"18","2","700","301","717","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1052","90006","0"
"16","2","1500","701","718","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"14","2","3000","1501","719","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1052","90006","0"
"12","2","5000","3001","720","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"10","2","7000","5001","721","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1052","90006","0"
"8","2","10000","7001","722","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1052","90006","0"
"7","2","-1","10001","723","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1052","90006","0"
"30","2","1","1","724","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"30","2","2","2","725","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"30","2","3","3","726","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"30","2","20","4","727","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"30","2","50","21","728","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"25","2","150","51","729","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1053","90006","0"
"20","2","300","151","730","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"18","2","700","301","731","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1053","90006","0"
"16","2","1500","701","732","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"14","2","3000","1501","733","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1053","90006","0"
"12","2","5000","3001","734","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"10","2","7000","5001","735","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1053","90006","0"
"8","2","10000","7001","736","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1053","90006","0"
"7","2","-1","10001","737","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1053","90006","0"
"30","2","1","1","738","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"30","2","2","2","739","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"30","2","3","3","740","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"30","2","20","4","741","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"30","2","50","21","742","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"25","2","150","51","743","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1054","90006","0"
"20","2","300","151","744","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"18","2","700","301","745","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1054","90006","0"
"16","2","1500","701","746","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"14","2","3000","1501","747","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1054","90006","0"
"12","2","5000","3001","748","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"10","2","7000","5001","749","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1054","90006","0"
"8","2","10000","7001","750","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1054","90006","0"
"7","2","-1","10001","751","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1054","90006","0"
"30","2","1","1","752","0","0","20000","1","5000","91002","8","2","0","0","0","0","31145","1055","90006","0"
"30","2","2","2","753","0","0","15000","1","5000","91002","8","2","0","0","0","0","31145","1055","90006","0"
"30","2","3","3","754","0","0","12000","1","5000","91002","8","2","0","0","0","0","31145","1055","90006","0"
"30","2","20","4","755","0","0","10000","1","5000","91002","8","2","0","0","0","0","31145","1055","90006","0"
"30","2","50","21","756","0","0","8000","1","5000","91002","8","2","0","0","0","0","31145","1055","90006","0"
