e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b
"0","91002","0","7","750","1","0","2","8","0","0","31022","499","1036","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","500","1037","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","501","1037","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","502","1037","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","503","1037","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","504","1037","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","505","1037","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","506","1037","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","507","1037","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","508","1037","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","509","1037","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","510","1037","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","511","1037","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","512","1037","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","513","1037","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","514","1038","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","515","1038","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","516","1038","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","517","1038","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","518","1038","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","519","1038","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","520","1038","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","521","1038","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","522","1038","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","523","1038","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","524","1038","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","525","1038","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","526","1038","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","527","1038","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","528","1039","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","529","1039","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","530","1039","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","531","1039","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","532","1039","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","533","1039","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","534","1039","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","535","1039","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","536","1039","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","537","1039","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","538","1039","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","539","1039","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","540","1039","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","541","1039","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","542","1040","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","543","1040","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","544","1040","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","545","1040","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","546","1040","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","547","1040","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","548","1040","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","549","1040","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","550","1040","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","551","1040","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","552","1040","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","553","1040","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","554","1040","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","555","1040","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","556","1041","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","557","1041","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","558","1041","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","559","1041","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","560","1041","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","561","1041","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","562","1041","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","563","1041","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","564","1041","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","565","1041","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","566","1041","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","567","1041","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","568","1041","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","569","1041","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","570","1042","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","571","1042","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","572","1042","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","573","1042","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","574","1042","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","575","1042","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","576","1042","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","577","1042","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","578","1042","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","579","1042","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","580","1042","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","581","1042","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","582","1042","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","583","1042","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","584","1043","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","585","1043","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","586","1043","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","587","1043","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","588","1043","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","589","1043","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","590","1043","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","591","1043","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","592","1043","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","593","1043","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","594","1043","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","595","1043","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","596","1043","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","597","1043","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","598","1044","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","599","1044","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","600","1044","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","601","1044","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","602","1044","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","603","1044","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","604","1044","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","605","1044","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","606","1044","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","607","1044","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","608","1044","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","609","1044","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","610","1044","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","611","1044","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","612","1045","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","613","1045","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","614","1045","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","615","1045","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","616","1045","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","617","1045","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","618","1045","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","619","1045","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","620","1045","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","621","1045","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","622","1045","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","623","1045","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","624","1045","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","625","1045","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","626","1046","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","627","1046","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","628","1046","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","629","1046","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","630","1046","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","631","1046","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","632","1046","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","633","1046","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","634","1046","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","635","1046","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","636","1046","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","637","1046","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","638","1046","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","639","1046","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","640","1047","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","641","1047","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","642","1047","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","643","1047","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","644","1047","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","645","1047","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","646","1047","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","647","1047","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","648","1047","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","649","1047","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","650","1047","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","651","1047","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","652","1047","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","653","1047","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","654","1048","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","655","1048","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","656","1048","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","657","1048","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","658","1048","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","659","1048","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","660","1048","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","661","1048","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","662","1048","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","663","1048","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","664","1048","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","665","1048","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","666","1048","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","667","1048","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","668","1049","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","669","1049","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","670","1049","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","671","1049","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","672","1049","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31145","673","1049","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31145","674","1049","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31145","675","1049","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31145","676","1049","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31145","677","1049","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31145","678","1049","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31145","679","1049","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31145","680","1049","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31145","681","1049","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","682","1050","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","683","1050","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","684","1050","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","685","1050","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","686","1050","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","687","1050","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","688","1050","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","689","1050","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","690","1050","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","691","1050","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","692","1050","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","693","1050","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","694","1050","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","695","1050","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","696","1051","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","697","1051","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","698","1051","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","699","1051","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","700","1051","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","701","1051","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","702","1051","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","703","1051","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","704","1051","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","705","1051","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","706","1051","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","707","1051","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","708","1051","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","709","1051","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","710","1052","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","711","1052","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","712","1052","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","713","1052","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","714","1052","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","715","1052","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","716","1052","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","717","1052","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","718","1052","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","719","1052","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","720","1052","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","721","1052","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","722","1052","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","723","1052","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","724","1053","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","725","1053","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","726","1053","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","727","1053","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","728","1053","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","729","1053","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","730","1053","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","731","1053","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","732","1053","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","733","1053","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","734","1053","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","735","1053","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","736","1053","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","737","1053","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","738","1054","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","739","1054","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","740","1054","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","741","1054","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","742","1054","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","743","1054","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","744","1054","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","745","1054","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","746","1054","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","747","1054","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","748","1054","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","749","1054","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","750","1054","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","751","1054","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","752","1055","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","753","1055","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","754","1055","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","755","1055","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","756","1055","90006","0","2","50","8000","21","0"
