8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd
"7","2","0","499","0","1036","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","500","0","1037","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","501","0","1037","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","502","0","1037","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","503","0","1037","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","504","0","1037","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","505","0","1037","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","506","0","1037","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","507","0","1037","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","508","0","1037","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","509","0","1037","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","510","0","1037","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","511","0","1037","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","512","0","1037","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","513","0","1037","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","514","0","1038","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","515","0","1038","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","516","0","1038","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","517","0","1038","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","518","0","1038","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","519","0","1038","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","520","0","1038","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","521","0","1038","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","522","0","1038","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","523","0","1038","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","524","0","1038","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","525","0","1038","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","526","0","1038","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","527","0","1038","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","528","0","1039","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","529","0","1039","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","530","0","1039","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","531","0","1039","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","532","0","1039","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","533","0","1039","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","534","0","1039","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","535","0","1039","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","536","0","1039","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","537","0","1039","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","538","0","1039","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","539","0","1039","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","540","0","1039","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","541","0","1039","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","542","0","1040","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","543","0","1040","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","544","0","1040","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","545","0","1040","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","546","0","1040","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","547","0","1040","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","548","0","1040","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","549","0","1040","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","550","0","1040","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","551","0","1040","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","552","0","1040","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","553","0","1040","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","554","0","1040","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","555","0","1040","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","556","0","1041","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","557","0","1041","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","558","0","1041","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","559","0","1041","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","560","0","1041","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","561","0","1041","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","562","0","1041","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","563","0","1041","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","564","0","1041","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","565","0","1041","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","566","0","1041","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","567","0","1041","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","568","0","1041","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","569","0","1041","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","570","0","1042","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","571","0","1042","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","572","0","1042","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","573","0","1042","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","574","0","1042","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","575","0","1042","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","576","0","1042","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","577","0","1042","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","578","0","1042","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","579","0","1042","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","580","0","1042","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","581","0","1042","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","582","0","1042","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","583","0","1042","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","584","0","1043","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","585","0","1043","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","586","0","1043","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","587","0","1043","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","588","0","1043","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","589","0","1043","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","590","0","1043","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","591","0","1043","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","592","0","1043","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","593","0","1043","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","594","0","1043","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","595","0","1043","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","596","0","1043","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","597","0","1043","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","598","0","1044","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","599","0","1044","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","600","0","1044","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","601","0","1044","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","602","0","1044","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","603","0","1044","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","604","0","1044","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","605","0","1044","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","606","0","1044","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","607","0","1044","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","608","0","1044","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","609","0","1044","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","610","0","1044","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","611","0","1044","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","612","0","1045","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","613","0","1045","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","614","0","1045","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","615","0","1045","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","616","0","1045","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","617","0","1045","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","618","0","1045","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","619","0","1045","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","620","0","1045","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","621","0","1045","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","622","0","1045","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","623","0","1045","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","624","0","1045","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","625","0","1045","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","626","0","1046","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","627","0","1046","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","628","0","1046","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","629","0","1046","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","630","0","1046","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","631","0","1046","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","632","0","1046","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","633","0","1046","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","634","0","1046","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","635","0","1046","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","636","0","1046","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","637","0","1046","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","638","0","1046","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","639","0","1046","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","640","0","1047","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","641","0","1047","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","642","0","1047","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","643","0","1047","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","644","0","1047","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","645","0","1047","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","646","0","1047","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","647","0","1047","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","648","0","1047","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","649","0","1047","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","650","0","1047","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","651","0","1047","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","652","0","1047","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","653","0","1047","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","654","0","1048","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","655","0","1048","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","656","0","1048","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","657","0","1048","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","658","0","1048","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","659","0","1048","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","660","0","1048","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","661","0","1048","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","662","0","1048","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","663","0","1048","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","664","0","1048","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","665","0","1048","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","666","0","1048","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","667","0","1048","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","668","0","1049","2","91002","31145","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","669","0","1049","2","91002","31145","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","670","0","1049","2","91002","31145","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","671","0","1049","2","91002","31145","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","672","0","1049","2","91002","31145","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","673","0","1049","2","91002","31145","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","674","0","1049","2","91002","31145","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","675","0","1049","2","91002","31145","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","676","0","1049","2","91002","31145","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","677","0","1049","2","91002","31145","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","678","0","1049","2","91002","31145","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","679","0","1049","2","91002","31145","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","680","0","1049","2","91002","31145","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","681","0","1049","2","91002","31145","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","682","0","1050","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","683","0","1050","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","684","0","1050","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","685","0","1050","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","686","0","1050","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","687","0","1050","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","688","0","1050","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","689","0","1050","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","690","0","1050","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","691","0","1050","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","692","0","1050","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","693","0","1050","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","694","0","1050","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","695","0","1050","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","696","0","1051","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","697","0","1051","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","698","0","1051","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","699","0","1051","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","700","0","1051","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","701","0","1051","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","702","0","1051","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","703","0","1051","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","704","0","1051","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","705","0","1051","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","706","0","1051","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","707","0","1051","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","708","0","1051","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","709","0","1051","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","710","0","1052","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","711","0","1052","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","712","0","1052","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","713","0","1052","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","714","0","1052","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","715","0","1052","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","716","0","1052","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","717","0","1052","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","718","0","1052","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","719","0","1052","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","720","0","1052","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","721","0","1052","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","722","0","1052","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","723","0","1052","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","724","0","1053","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","725","0","1053","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","726","0","1053","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","727","0","1053","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","728","0","1053","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","729","0","1053","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","730","0","1053","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","731","0","1053","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","732","0","1053","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","733","0","1053","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","734","0","1053","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","735","0","1053","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","736","0","1053","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","737","0","1053","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","738","0","1054","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","739","0","1054","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","740","0","1054","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","741","0","1054","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","742","0","1054","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","743","0","1054","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","744","0","1054","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","745","0","1054","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","746","0","1054","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","747","0","1054","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","748","0","1054","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","749","0","1054","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","750","0","1054","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","751","0","1054","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","752","0","1055","2","91002","31145","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","753","0","1055","2","91002","31145","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","754","0","1055","2","91002","31145","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","755","0","1055","2","91002","31145","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","756","0","1055","2","91002","31145","0","8000","90006","0","8","0","50","0","5000","1","21","0"
