00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"499","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1036"
"500","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1037"
"501","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1037"
"502","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1037"
"503","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1037"
"504","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1037"
"505","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1037"
"506","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1037"
"507","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1037"
"508","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1037"
"509","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1037"
"510","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1037"
"511","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1037"
"512","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1037"
"513","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1037"
"514","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1038"
"515","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1038"
"516","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1038"
"517","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1038"
"518","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1038"
"519","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1038"
"520","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1038"
"521","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1038"
"522","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1038"
"523","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1038"
"524","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1038"
"525","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1038"
"526","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1038"
"527","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1038"
"528","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1039"
"529","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1039"
"530","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1039"
"531","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1039"
"532","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1039"
"533","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1039"
"534","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1039"
"535","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1039"
"536","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1039"
"537","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1039"
"538","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1039"
"539","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1039"
"540","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1039"
"541","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1039"
"542","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1040"
"543","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1040"
"544","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1040"
"545","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1040"
"546","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1040"
"547","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1040"
"548","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1040"
"549","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1040"
"550","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1040"
"551","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1040"
"552","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1040"
"553","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1040"
"554","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1040"
"555","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1040"
"556","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1041"
"557","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1041"
"558","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1041"
"559","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1041"
"560","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1041"
"561","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1041"
"562","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1041"
"563","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1041"
"564","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1041"
"565","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1041"
"566","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1041"
"567","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1041"
"568","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1041"
"569","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1041"
"570","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1042"
"571","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1042"
"572","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1042"
"573","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1042"
"574","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1042"
"575","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1042"
"576","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1042"
"577","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1042"
"578","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1042"
"579","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1042"
"580","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1042"
"581","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1042"
"582","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1042"
"583","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1042"
"584","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1043"
"585","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1043"
"586","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1043"
"587","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1043"
"588","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1043"
"589","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1043"
"590","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1043"
"591","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1043"
"592","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1043"
"593","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1043"
"594","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1043"
"595","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1043"
"596","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1043"
"597","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1043"
"598","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1044"
"599","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1044"
"600","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1044"
"601","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1044"
"602","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1044"
"603","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1044"
"604","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1044"
"605","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1044"
"606","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1044"
"607","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1044"
"608","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1044"
"609","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1044"
"610","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1044"
"611","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1044"
"612","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1045"
"613","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1045"
"614","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1045"
"615","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1045"
"616","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1045"
"617","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1045"
"618","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1045"
"619","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1045"
"620","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1045"
"621","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1045"
"622","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1045"
"623","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1045"
"624","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1045"
"625","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1045"
"626","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1046"
"627","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1046"
"628","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1046"
"629","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1046"
"630","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1046"
"631","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1046"
"632","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1046"
"633","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1046"
"634","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1046"
"635","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1046"
"636","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1046"
"637","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1046"
"638","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1046"
"639","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1046"
"640","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1047"
"641","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1047"
"642","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1047"
"643","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1047"
"644","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1047"
"645","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1047"
"646","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1047"
"647","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1047"
"648","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1047"
"649","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1047"
"650","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1047"
"651","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1047"
"652","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1047"
"653","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1047"
"654","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1048"
"655","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1048"
"656","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1048"
"657","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1048"
"658","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1048"
"659","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1048"
"660","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1048"
"661","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1048"
"662","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1048"
"663","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1048"
"664","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1048"
"665","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1048"
"666","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1048"
"667","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1048"
"668","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31145","90006","0","0","0","1049"
"669","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31145","90006","0","0","0","1049"
"670","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31145","90006","0","0","0","1049"
"671","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31145","90006","0","0","0","1049"
"672","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31145","90006","0","0","0","1049"
"673","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31145","90006","0","0","0","1049"
"674","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31145","90006","0","0","0","1049"
"675","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31145","90006","0","0","0","1049"
"676","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31145","90006","0","0","0","1049"
"677","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31145","90006","0","0","0","1049"
"678","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31145","90006","0","0","0","1049"
"679","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31145","90006","0","0","0","1049"
"680","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31145","90006","0","0","0","1049"
"681","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31145","90006","0","0","0","1049"
"682","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1050"
"683","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1050"
"684","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1050"
"685","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1050"
"686","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1050"
"687","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1050"
"688","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1050"
"689","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1050"
"690","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1050"
"691","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1050"
"692","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1050"
"693","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1050"
"694","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1050"
"695","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1050"
"696","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1051"
"697","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1051"
"698","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1051"
"699","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1051"
"700","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1051"
"701","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1051"
"702","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1051"
"703","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1051"
"704","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1051"
"705","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1051"
"706","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1051"
"707","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1051"
"708","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1051"
"709","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1051"
"710","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1052"
"711","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1052"
"712","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1052"
"713","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1052"
"714","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1052"
"715","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1052"
"716","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1052"
"717","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1052"
"718","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1052"
"719","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1052"
"720","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1052"
"721","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1052"
"722","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1052"
"723","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1052"
"724","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1053"
"725","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1053"
"726","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1053"
"727","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1053"
"728","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1053"
"729","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1053"
"730","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1053"
"731","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1053"
"732","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1053"
"733","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1053"
"734","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1053"
"735","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1053"
"736","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1053"
"737","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1053"
"738","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1054"
"739","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1054"
"740","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1054"
"741","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1054"
"742","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1054"
"743","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1054"
"744","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1054"
"745","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1054"
"746","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1054"
"747","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1054"
"748","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1054"
"749","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1054"
"750","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1054"
"751","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1054"
"752","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31145","90006","0","0","0","1055"
"753","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31145","90006","0","0","0","1055"
"754","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31145","90006","0","0","0","1055"
"755","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31145","90006","0","0","0","1055"
"756","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31145","90006","0","0","0","1055"
