974300c0f41f7a317c745a3addef2d15eb2da5e56eda6fa754d47475b2c14f97,9af501cb46ffa1e9332b594682879cde2371ad21f64353e630951fb8d5ded258,2717e2dd19d1c4fa94664cadd24b159ab41d9e3c448194411967300d08cff0ae,f38476817a285da62da3b772755a9b11a99017f45454c856f29769c37117cf0c,a9885760d9bffb951ac9c925151f211f83511852da55b81952abf26e88263bb1,fa0adfbdb1199dce492db561e3ca15c08b26a3fb1df250784801fb117aac992a,11f6adbf59e4bffdd8c955eb5b37fba359ae67365173a78d478505b924972e2a,0555fd90a77070066f1ae211e6fb0ab83d1112f6d16ac2c4c6ed80499f4a55fe,9e30a6bf5e8fd6aba6090faf0db1ae34c6b425659981ed19666233cb6d9427cd,93f00831e6d14015dc54c5a6ef26ff7844a6c9a2bb5f98cbe73c33fddd8bfdb5,91a078968d0bea0463b1054707e72084cca99b4dda4be2c5f1238a4de68f5d89,39b24e929002c976b6e958715fb25191968c0c1fc73c8aeabdb2a962e21e21de,e0b61b7810695277820a89f111fe95223664f75e77a3accb88ce18a179cb4013,a9c37cedce0e53798d6ab962038afce116e749b128fc252d50a11b9fddfb77f7,bf5c7cbdb8486b013fd0f3530920d4b1b69eec49d65e2c5b529ec7d89907be99,8b57b4b2e4f253204f8cefaaa934ef1ddf48ceef7f9b27395fdda9702bae7e8e,02e5ec570bc6427172cdc218228071a0fd00b36b2c987299010489b8a4ec6d18,89875175399f66b04227092cfcb1e9f4e082772a887567a18fc73b72e6a8d769,11566f30c7488d0d58f61883609b3022fae31a9f03ccdf6b258bd648d812ae1c,372a1a9ec9af16ba73ac70b362314dea446e2007a62251d60a5238e2104e1232,0c9d7e7383940e222b0935cc71869774420106fc9024b03d25e57630b2b7e1c3,d246684b80f77e94486d4cc652d61fe8af79a04224569d57f6d412b1fa888086
"109584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119584","0","25"
"109611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119611","0","25"
"109612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119612","0","25"
"109613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119613","0","25"
"109614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99000","0","0","119614","0","25"
"140000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140001","0","10"
"10001032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11001032","0","25"
"10001033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11001033","0","25"
"10001034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11001034","0","25"
"10001035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11001035","0","25"
"10001036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11001036","0","25"
"10001037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11001037","0","25"
"10001038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11001038","0","25"
"10001039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11001039","0","25"
"10001040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","11001040","0","25"
"10004032","0","0","0","0","0","0","0","0","108013","0","0","0","0","0","0","110000","0","1","12004032","0","15"
"10004033","0","0","0","0","0","0","0","0","108254","0","0","0","0","0","0","110000","0","1","12004033","0","15"
"10004034","0","0","0","0","0","0","0","0","109251","0","0","0","0","0","0","110000","0","1","12004034","0","15"
"10004035","0","0","0","0","0","0","0","0","109161","0","0","0","0","0","0","110000","0","1","12004035","0","15"
"10004036","0","0","0","0","0","0","0","0","109161","0","0","0","0","0","0","110000","0","1","12004036","0","15"
"10004037","0","0","0","0","0","0","0","0","109013","0","0","0","0","0","0","110000","0","1","12004037","0","15"
"10004038","0","0","0","0","0","0","0","0","109163","0","0","0","0","0","0","110000","0","1","12004038","0","15"
"10004039","0","0","0","0","0","0","0","0","109074","0","0","0","0","0","0","110000","0","1","12004039","0","15"
"10004040","0","0","0","0","0","0","0","0","10001032","0","0","0","0","0","0","120000","0","1","12004040","0","15"
"10007032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11007032","0","25"
"10007033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11007033","0","25"
"10007034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11007034","0","25"
"10007035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11007035","0","25"
"10007036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11007036","0","25"
"10007037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11007037","0","25"
"10007038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11007038","0","25"
"10007039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11007039","0","25"
"10007040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","11007040","0","25"
"10010032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11010032","0","25"
"10010033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11010033","0","25"
"10010034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11010034","0","25"
"10010035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11010035","0","25"
"10010036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11010036","0","25"
"10010037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11010037","0","25"
"10010038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11010038","0","25"
"10010039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11010039","0","25"
"10010040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","11010040","0","25"
"10013032","0","0","0","0","0","0","0","0","108343","0","0","0","0","0","0","110000","0","1","12013032","0","15"
"10013033","0","0","0","0","0","0","0","0","108494","0","0","0","0","0","0","110000","0","1","12013033","0","15"
"10013034","0","0","0","0","0","0","0","0","109221","0","0","0","0","0","0","110000","0","1","12013034","0","15"
"10013035","0","0","0","0","0","0","0","0","109581","0","0","0","0","0","0","110000","0","1","12013035","0","15"
"10013036","0","0","0","0","0","0","0","0","109581","0","0","0","0","0","0","110000","0","1","12013036","0","15"
"10013037","0","0","0","0","0","0","0","0","109223","0","0","0","0","0","0","110000","0","1","12013037","0","15"
"10013038","0","0","0","0","0","0","0","0","109553","0","0","0","0","0","0","110000","0","1","12013038","0","15"
"10013039","0","0","0","0","0","0","0","0","109104","0","0","0","0","0","0","110000","0","1","12013039","0","15"
"10013040","0","0","0","0","0","0","0","0","10022032","0","0","0","0","0","0","120000","0","1","12013040","0","15"
"10016032","0","0","0","0","0","0","0","0","108253","0","0","0","0","0","0","110000","0","1","12016032","0","15"
"10016033","0","0","0","0","0","0","0","0","108224","0","0","0","0","0","0","110000","0","1","12016033","0","15"
"10016034","0","0","0","0","0","0","0","0","109341","0","0","0","0","0","0","110000","0","1","12016034","0","15"
"10016035","0","0","0","0","0","0","0","0","109611","0","0","0","0","0","0","110000","0","1","12016035","0","15"
"10016036","0","0","0","0","0","0","0","0","109611","0","0","0","0","0","0","110000","0","1","12016036","0","15"
"10016037","0","0","0","0","0","0","0","0","109463","0","0","0","0","0","0","110000","0","1","12016037","0","15"
"10016038","0","0","0","0","0","0","0","0","109583","0","0","0","0","0","0","110000","0","1","12016038","0","15"
"10016039","0","0","0","0","0","0","0","0","109434","0","0","0","0","0","0","110000","0","1","12016039","0","15"
"10016040","0","0","0","0","0","0","0","0","10025032","0","0","0","0","0","0","120000","0","1","12016040","0","15"
"10019032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11019032","0","25"
"10019033","0","0","0","0","0","0","0","0","108014","0","0","0","0","0","0","110000","0","1","12019033","0","15"
"10019034","0","0","0","0","0","0","0","0","109011","0","0","0","0","0","0","110000","0","1","12019034","0","15"
"10019035","0","0","0","0","0","0","0","0","109551","0","0","0","0","0","0","110000","0","1","12019035","0","15"
"10019036","0","0","0","0","0","0","0","0","109551","0","0","0","0","0","0","110000","0","1","12019036","0","15"
"10019037","0","0","0","0","0","0","0","0","109493","0","0","0","0","0","0","110000","0","1","12019037","0","15"
"10019038","0","0","0","0","0","0","0","0","109613","0","0","0","0","0","0","110000","0","1","12019038","0","15"
"10019039","0","0","0","0","0","0","0","0","109524","0","0","0","0","0","0","110000","0","1","12019039","0","15"
"10019040","0","0","0","0","0","0","0","0","10034032","0","0","0","0","0","0","120000","0","1","12019040","0","15"
"10022032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11022032","0","25"
"10022033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11022033","0","25"
"10022034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11022034","0","25"
"10022035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11022035","0","25"
"10022036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11022036","0","25"
"10022037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11022037","0","25"
"10022038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11022038","0","25"
"10022039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11022039","0","25"
"10022040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","11022040","0","25"
"10025032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11025032","0","25"
"10025033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11025033","0","25"
"10025034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11025034","0","25"
"10025035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11025035","0","25"
"10025036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11025036","0","25"
"10025037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11025037","0","25"
"10025038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11025038","0","25"
"10025039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11025039","0","25"
"10025040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","11025040","0","25"
"10028032","0","0","0","0","0","0","0","0","108074","0","0","0","0","0","0","110000","0","1","12028032","0","15"
"10028033","0","0","0","0","0","0","0","0","108614","0","0","0","0","0","0","110000","0","1","12028033","0","15"
"10028034","0","0","0","0","0","0","0","0","109461","0","0","0","0","0","0","110000","0","1","12028034","0","15"
"10028035","0","0","0","0","0","0","0","0","109432","0","0","0","0","0","0","110000","0","1","12028035","0","15"
"10028036","0","0","0","0","0","0","0","0","109612","0","0","0","0","0","0","110000","0","1","12028036","0","15"
"10028037","0","0","0","0","0","0","0","0","109343","0","0","0","0","0","0","110000","0","1","12028037","0","15"
"10028038","0","0","0","0","0","0","0","0","109014","0","0","0","0","0","0","110000","0","1","12028038","0","15"
"10028039","0","0","0","0","0","0","0","0","109164","0","0","0","0","0","0","110000","0","1","12028039","0","15"
"10031032","0","0","0","0","0","0","0","0","108164","0","0","0","0","0","0","110000","0","1","12031032","0","15"
"10031033","0","0","0","0","0","0","0","0","108584","0","0","0","0","0","0","110000","0","1","12031033","0","15"
"10031034","0","0","0","0","0","0","0","0","109071","0","0","0","0","0","0","110000","0","1","12031034","0","15"
"10031035","0","0","0","0","0","0","0","0","109012","0","0","0","0","0","0","110000","0","1","12031035","0","15"
"10031036","0","0","0","0","0","0","0","0","109582","0","0","0","0","0","0","110000","0","1","12031036","0","15"
"10031037","0","0","0","0","0","0","0","0","109103","0","0","0","0","0","0","110000","0","1","12031037","0","15"
"10031038","0","0","0","0","0","0","0","0","109224","0","0","0","0","0","0","110000","0","1","12031038","0","15"
"10031039","0","0","0","0","0","0","0","0","109554","0","0","0","0","0","0","110000","0","1","12031039","0","15"
"10034032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11034032","0","25"
"10034034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11034034","0","25"
"10034036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11034036","0","25"
"10034037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11034037","0","25"
"10034039","0","0","0","0","0","0","0","0","109584","0","0","0","0","0","0","110000","0","1","12034039","0","15"
"10037032","0","0","0","0","0","0","0","0","108104","0","0","0","0","0","0","110000","0","1","12037032","0","15"
"10037033","0","0","0","0","0","0","0","0","108554","0","0","0","0","0","0","110000","0","1","12037033","0","15"
"10037034","0","0","0","0","0","0","0","0","109371","0","0","0","0","0","0","110000","0","1","12037034","0","15"
"10037035","0","0","0","0","0","0","0","0","109372","0","0","0","0","0","0","110000","0","1","12037035","0","15"
"10037036","0","0","0","0","0","0","0","0","109552","0","0","0","0","0","0","110000","0","1","12037036","0","15"
"10037037","0","0","0","0","0","0","0","0","109253","0","0","0","0","0","0","110000","0","1","12037037","0","15"
"10037038","0","0","0","0","0","0","0","0","109494","0","0","0","0","0","0","110000","0","1","12037038","0","15"
"10037039","0","0","0","0","0","0","0","0","109614","0","0","0","0","0","0","110000","0","1","12037039","0","15"
"10040032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11040032","0","25"
"10040033","0","0","0","0","0","0","0","0","108524","0","0","0","0","0","0","110000","0","1","12040033","0","15"
"10040035","0","0","0","0","0","0","0","0","109222","0","0","0","0","0","0","110000","0","1","12040035","0","15"
"10040036","0","0","0","0","0","0","0","0","109072","0","0","0","0","0","0","110000","0","1","12040036","0","15"
"10043033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11043033","0","25"
"10043035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11043035","0","25"
"10043038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11043038","0","25"
"10043039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11043039","0","25"
"10046032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11046032","0","25"
"10046033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11046033","0","25"
"10046036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11046036","0","25"
"10046037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11046037","0","25"
"10049034","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","110000","0","1","12049034","0","15"
"10049037","0","0","0","0","0","0","0","0","109073","0","0","0","0","0","0","110000","0","1","12049037","0","15"
"10049038","0","0","0","0","0","0","0","0","109254","0","0","0","0","0","0","110000","0","1","12049038","0","15"
"10052034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11052034","0","25"
"10052035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11052035","0","25"
"10052038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11052038","0","25"
"10052039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11052039","0","25"
"10055032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11055032","0","25"
"10055033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11055033","0","25"
"10055034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11055034","0","25"
"10055035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11055035","0","25"
"10055036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11055036","0","25"
"10055037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11055037","0","25"
"10055038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11055038","0","25"
"10055039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11055039","0","25"
"10055040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","11055040","0","25"
"10058032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11058032","0","25"
"10058033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11058033","0","25"
"10058034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11058034","0","25"
"10058035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11058035","0","25"
"10058036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11058036","0","25"
"10058037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11058037","0","25"
"10058038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11058038","0","25"
"10058039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11058039","0","25"
"10058040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","11058040","0","25"
"10061032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11061032","0","25"
"10061033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11061033","0","25"
"10061034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11061034","0","25"
"10061035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11061035","0","25"
"10061036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11061036","0","25"
"10061037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11061037","0","25"
"10061038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11061038","0","25"
"10061039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110000","0","0","11061039","0","25"
"10061040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120000","0","0","11061040","0","25"
