3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804
"4","0","2","94002","0","0","5","115011","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","114193","12","114014","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100345"
"8","0","8","114582","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114254","4","115161","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100346"
"4","0","2","94002","0","0","5","125131","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","124103","12","114583","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100347"
"8","0","8","114552","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114164","4","125371","1","94002","1","0","1","0","50000","0","1","0","2","4","4","1","1","2100348"
"4","0","2","94002","0","0","5","125401","30","0","1","0","8","50001","0","2","91002","2","2","1","0","50000","114193","12","124074","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100349"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","1","140000","2","100","1","0","100000","31023","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100350"
"4","0","2","94002","0","0","5","115071","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","124103","12","114254","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100351"
"8","0","8","114193","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114583","4","115251","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100352"
"4","0","2","94002","0","0","5","115041","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114552","12","114613","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100353"
"8","0","8","124163","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","124044","4","125101","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100354"
"4","0","2","94002","0","0","5","115581","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114582","12","124284","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100355"
"8","0","8","114193","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114104","4","115161","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100356"
"4","0","2","94002","0","0","5","125401","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114552","12","124344","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100357"
"8","0","8","124103","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","124224","4","125371","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100358"
"4","0","2","94002","0","0","5","125341","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","124163","12","114164","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100359"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","1","140000","2","100","1","0","150000","31007","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100360"
"4","0","2","94002","0","0","5","115041","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114582","12","124044","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100361"
"8","0","8","114193","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114583","4","125101","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100362"
"4","0","2","94002","0","0","5","115071","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","124103","12","124284","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100363"
"8","0","8","124163","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114613","4","115251","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100364"
"4","0","2","94002","0","0","5","115161","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114552","12","124344","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100365"
"8","0","8","114582","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","114104","4","115581","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100366"
"4","0","2","94002","0","0","5","125341","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","124103","12","114254","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100367"
"8","0","8","114193","0","2","2","91002","1","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","124224","4","125401","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100368"
"4","0","2","94002","0","0","5","125371","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114552","12","114583","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100369"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","1","140000","2","100","1","0","150000","31053","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100370"
"4","0","2","94002","0","0","5","115222","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114613","12","115071","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100371"
"8","0","8","114254","0","2","2","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115251","4","115552","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100372"
"4","0","2","94002","0","0","5","115192","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","124284","12","115581","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100373"
"8","0","8","124044","0","2","2","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115041","4","125252","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100374"
"4","0","2","94002","0","0","5","125012","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","124224","12","125101","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100375"
"8","0","8","114583","0","2","2","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115161","4","125522","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100376"
"4","0","2","94002","0","0","5","115582","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114194","12","115221","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100377"
"8","0","8","114554","0","2","2","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125401","4","115612","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100378"
"4","0","2","94002","0","0","5","115102","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114164","12","125341","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100379"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","2","140000","2","100","1","0","150000","31054","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100380"
"4","0","2","94002","0","0","5","115192","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","124044","12","115581","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100381"
"8","0","8","114254","0","2","2","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115041","4","125252","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100382"
"4","0","2","94002","0","0","5","115222","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","124224","12","115071","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100383"
"8","0","8","124284","0","2","2","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115251","4","115552","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100384"
"4","0","2","94002","0","0","5","125522","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114194","12","115161","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100385"
"8","0","8","114583","0","2","2","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125101","4","125012","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100386"
"4","0","2","94002","0","0","5","115102","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114613","12","125341","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100387"
"8","0","8","114554","0","2","2","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115221","4","115582","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100388"
"4","0","2","94002","0","0","5","115612","30","0","1","0","8","50001","0","2","91002","2","2","1","0","80000","114254","12","125401","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100389"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","2","140000","2","100","1","0","150000","31044","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100390"
"4","0","2","94002","0","0","5","125164","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115222","12","125223","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100391"
"8","0","8","115552","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125043","4","125074","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100392"
"4","0","2","94002","0","0","5","125134","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125012","12","115133","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100393"
"8","0","8","125252","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125253","4","125044","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100394"
"4","0","2","94002","0","0","5","125014","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115132","12","125013","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100395"
"8","0","8","125342","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125103","4","125224","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100396"
"4","0","2","94002","0","0","5","115104","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115042","12","115163","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100397"
"8","0","8","115102","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125373","4","115194","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100398"
"4","0","2","94002","0","0","5","115254","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125522","12","115073","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100399"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","2","140000","2","100","1","0","150000","31013","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100400"
"4","0","2","94002","0","0","5","125134","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125252","12","115133","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100401"
"8","0","8","115552","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125253","4","125044","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100402"
"4","0","2","94002","0","0","5","125164","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115132","12","125223","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100403"
"8","0","8","125012","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125043","4","125074","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100404"
"4","0","2","94002","0","0","5","125224","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115042","12","125103","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100405"
"8","0","8","125342","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125013","4","125014","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100406"
"4","0","2","94002","0","0","5","115254","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115222","12","115073","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100407"
"8","0","8","115102","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115163","4","115104","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100408"
"4","0","2","94002","0","0","5","115194","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115552","12","125373","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100409"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","2","140000","2","100","1","0","150000","31014","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100410"
"4","0","2","94002","0","0","5","125164","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115222","12","125043","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100411"
"8","0","8","125012","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125253","4","125074","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100412"
"4","0","2","94002","0","0","5","125134","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125252","12","125013","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100413"
"8","0","8","115552","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125223","4","125044","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100414"
"4","0","2","94002","0","0","5","125224","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115042","12","115163","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100415"
"8","0","8","115132","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115133","4","125014","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100416"
"4","0","2","94002","0","0","5","115614","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125522","12","125103","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100417"
"8","0","8","115102","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115073","4","115554","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100418"
"4","0","2","94002","0","0","5","115104","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115582","12","125283","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100419"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","2","140000","2","100","1","0","150000","31055","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100420"
"4","0","2","94002","0","0","5","125134","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115552","12","125013","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100421"
"8","0","8","125012","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125223","4","125044","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100422"
"4","0","2","94002","0","0","5","125164","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115042","12","125043","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100423"
"8","0","8","125252","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125253","4","125074","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100424"
"4","0","2","94002","0","0","5","125014","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125522","12","115133","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100425"
"8","0","8","115132","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115163","4","125224","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100426"
"4","0","2","94002","0","0","5","115104","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115222","12","125283","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100427"
"8","0","8","115102","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125103","4","115614","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100428"
"4","0","2","94002","0","0","5","115554","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125012","12","115073","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100429"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","2","140000","2","100","1","0","150000","31056","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100430"
"4","0","2","94002","0","0","5","125314","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115222","12","125223","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100431"
"8","0","8","125252","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115073","4","125523","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100432"
"4","0","2","94002","0","0","5","115344","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115042","12","125043","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100433"
"8","0","8","125012","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125253","4","115284","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100434"
"4","0","2","94002","0","0","5","115432","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115552","12","125491","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100435"
"8","0","8","115132","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125013","4","125374","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100436"
"4","0","2","94002","0","0","5","125044","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125522","12","125103","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100437"
"8","0","8","125282","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125283","4","125224","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100438"
"4","0","2","94002","0","0","5","125164","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125162","12","125373","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100439"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","2","140000","2","100","1","0","150000","31032","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100440"
"4","0","2","94002","0","0","5","115344","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125012","12","125043","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100441"
"8","0","8","125252","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125253","4","115284","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100442"
"4","0","2","94002","0","0","5","125314","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115552","12","125223","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100443"
"8","0","8","115042","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","115073","4","125523","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100444"
"4","0","2","94002","0","0","5","125374","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125522","12","125013","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100445"
"8","0","8","115132","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125491","4","115432","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100446"
"4","0","2","94002","0","0","5","125164","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","115222","12","125373","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100447"
"8","0","8","125282","0","2","3","91002","2","0","1","50001","4","20001","0","30","140001","12","2","1","2","5","125103","4","125044","1","94002","1","0","1","0","80000","0","1","0","2","4","4","1","1","2100448"
"4","0","2","94002","0","0","5","125224","30","0","1","0","8","50001","0","2","91002","2","3","1","0","80000","125252","12","125283","1","20001","0","0","1","0","8","0","1","0","2","4","4","1","1","2100449"
"4","0","2","94002","0","0","3","140001","1","0","1","0","4","50001","0","2","140000","2","100","1","0","150000","31011","12","91002","6","20001","0","0","1","0","8","0","1","0","2","2","8","1","1","2100450"
"4","4","3","94002","16","10","2","140001","60","2","1","125103","8","115344","1","2","91002","4","2","1","4","200000","115105","12","125015","1","115284","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100451"
"4","4","3","94002","16","10","2","140001","60","2","1","115553","8","115432","1","2","91002","4","2","1","4","200000","115225","12","125045","1","125523","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100452"
"4","4","3","94002","16","10","2","140001","60","2","1","115073","8","115284","1","2","91002","4","2","1","4","200000","125015","12","115105","1","115344","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100453"
"4","4","3","94002","16","10","2","140001","60","2","1","125462","8","125523","1","2","91002","4","2","1","4","200000","125045","12","115225","1","115432","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100454"
"4","4","3","94002","16","10","2","140001","60","2","1","125253","8","125044","1","2","91002","4","2","1","4","200000","115135","12","125255","1","125134","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100455"
"4","4","3","94002","16","10","2","140001","60","2","1","115613","8","125134","1","2","91002","4","2","1","4","200000","125255","12","115135","1","125044","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100456"
"4","4","3","94002","16","10","2","140001","60","2","1","115133","8","115194","1","2","91002","4","2","1","4","200000","125195","12","115165","1","125314","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100457"
"4","4","3","94002","16","10","2","140001","60","2","1","125013","8","125314","1","2","91002","4","2","1","4","200000","115165","12","125075","1","115104","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100458"
"4","4","3","94002","16","10","2","140001","60","2","1","125043","8","115104","1","2","91002","4","2","1","4","200000","125075","12","125195","1","115194","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100459"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","400000","31023","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100460"
"4","4","3","94002","16","10","2","140001","60","2","1","115073","8","115194","1","2","91002","4","2","1","4","240000","115615","12","125045","1","125523","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100461"
"4","4","3","94002","16","10","2","140001","60","2","1","125103","8","125134","1","2","91002","4","2","1","4","240000","125195","12","115105","1","115284","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100462"
"4","4","3","94002","16","10","2","140001","60","2","1","115553","8","125523","1","2","91002","4","2","1","4","240000","125045","12","125255","1","115344","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100463"
"4","4","3","94002","16","10","2","140001","60","2","1","125491","8","115284","1","2","91002","4","2","1","4","240000","115105","12","115165","1","125314","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100464"
"4","4","3","94002","16","10","2","140001","60","2","1","125043","8","115344","1","2","91002","4","2","1","4","240000","125255","12","115585","1","125044","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100465"
"4","4","3","94002","16","10","2","140001","60","2","1","115133","8","125314","1","2","91002","4","2","1","4","240000","115165","12","115555","1","115432","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100466"
"4","4","3","94002","16","10","2","140001","60","2","1","125013","8","125044","1","2","91002","4","2","1","4","240000","115585","12","125015","1","125224","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100467"
"4","4","3","94002","16","10","2","140001","60","2","1","115613","8","115432","1","2","91002","4","2","1","4","240000","115555","12","115615","1","115194","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100468"
"4","4","3","94002","16","10","2","140001","60","2","1","125462","8","125224","1","2","91002","4","2","1","4","240000","125015","12","125195","1","125134","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100469"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","480000","31052","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100470"
"4","4","3","94002","16","10","2","140001","60","2","1","115553","8","115194","1","2","91002","4","2","1","4","240000","115105","12","125285","1","115284","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100471"
"4","4","3","94002","16","10","2","140001","60","2","1","115073","8","125374","1","2","91002","4","2","1","4","240000","125255","12","115315","1","125523","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100472"
