5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115011","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114014","0","50001","0","0","0","114193","2100345","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114582","2","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","115161","0","20001","0","0","1","114254","2100346","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125131","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","114583","0","50001","0","0","0","124103","2100347","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114552","2","2","50000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","125371","0","20001","0","0","1","114164","2100348","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125401","4","91002","4","0","8","0","30","1","1","20001","2","50000","0","1","124074","0","50001","0","0","0","114193","2100349","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","1","100000","0","1","91002","0","50001","0","0","0","31023","2100350","4"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115071","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","114254","0","50001","0","0","0","124103","2100351","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114193","2","2","80000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","115251","0","20001","0","0","1","114583","2100352","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115041","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","114613","0","50001","0","0","0","114552","2100353","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124163","2","2","80000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","125101","0","20001","0","0","1","124044","2100354","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115581","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","124284","0","50001","0","0","0","114582","2100355","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114193","2","2","80000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","115161","0","20001","0","0","1","114104","2100356","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125401","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","124344","0","50001","0","0","0","114552","2100357","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124103","2","2","80000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","125371","0","20001","0","0","1","124224","2100358","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125341","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","114164","0","50001","0","0","0","124163","2100359","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","1","150000","0","1","91002","0","50001","0","0","0","31007","2100360","4"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115041","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","124044","0","50001","0","0","0","114582","2100361","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114193","2","2","80000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","125101","0","20001","0","0","1","114583","2100362","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115071","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","124284","0","50001","0","0","0","124103","2100363","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124163","2","2","80000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","115251","0","20001","0","0","1","114613","2100364","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115161","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","124344","0","50001","0","0","0","114552","2100365","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114582","2","2","80000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","115581","0","20001","0","0","1","114104","2100366","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125341","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","114254","0","50001","0","0","0","124103","2100367","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114193","2","2","80000","0","91002","4","140001","4","2","4","0","1","1","1","94002","30","5","0","1","125401","0","20001","0","0","1","124224","2100368","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125371","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","114583","0","50001","0","0","0","114552","2100369","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","1","150000","0","1","91002","0","50001","0","0","0","31053","2100370","4"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115222","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115071","0","50001","0","0","0","114613","2100371","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114254","2","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115552","0","20001","0","0","1","115251","2100372","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115192","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115581","0","50001","0","0","0","124284","2100373","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124044","2","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125252","0","20001","0","0","1","115041","2100374","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125012","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125101","0","50001","0","0","0","124224","2100375","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114583","2","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125522","0","20001","0","0","1","115161","2100376","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115582","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115221","0","50001","0","0","0","114194","2100377","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114554","2","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115612","0","20001","0","0","1","125401","2100378","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115102","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125341","0","50001","0","0","0","114164","2100379","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","2","150000","0","1","91002","0","50001","0","0","0","31054","2100380","4"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115192","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115581","0","50001","0","0","0","124044","2100381","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114254","2","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125252","0","20001","0","0","1","115041","2100382","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115222","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115071","0","50001","0","0","0","124224","2100383","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","124284","2","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115552","0","20001","0","0","1","115251","2100384","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125522","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115161","0","50001","0","0","0","114194","2100385","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114583","2","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125012","0","20001","0","0","1","125101","2100386","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115102","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125341","0","50001","0","0","0","114613","2100387","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","114554","2","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115582","0","20001","0","0","1","115221","2100388","8"
"2","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115612","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125401","0","50001","0","0","0","114254","2100389","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","2","150000","0","1","91002","0","50001","0","0","0","31044","2100390","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125164","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125223","0","50001","0","0","0","115222","2100391","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115552","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125074","0","20001","0","0","1","125043","2100392","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125134","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115133","0","50001","0","0","0","125012","2100393","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125252","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125044","0","20001","0","0","1","125253","2100394","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125014","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125013","0","50001","0","0","0","115132","2100395","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125342","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125224","0","20001","0","0","1","125103","2100396","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115104","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115163","0","50001","0","0","0","115042","2100397","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115102","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115194","0","20001","0","0","1","125373","2100398","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115254","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115073","0","50001","0","0","0","125522","2100399","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","2","150000","0","1","91002","0","50001","0","0","0","31013","2100400","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125134","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115133","0","50001","0","0","0","125252","2100401","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115552","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125044","0","20001","0","0","1","125253","2100402","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125164","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125223","0","50001","0","0","0","115132","2100403","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125012","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125074","0","20001","0","0","1","125043","2100404","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125224","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125103","0","50001","0","0","0","115042","2100405","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125342","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125014","0","20001","0","0","1","125013","2100406","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115254","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115073","0","50001","0","0","0","115222","2100407","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115102","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115104","0","20001","0","0","1","115163","2100408","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115194","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125373","0","50001","0","0","0","115552","2100409","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","2","150000","0","1","91002","0","50001","0","0","0","31014","2100410","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125164","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125043","0","50001","0","0","0","115222","2100411","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125012","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125074","0","20001","0","0","1","125253","2100412","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125134","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125013","0","50001","0","0","0","125252","2100413","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115552","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125044","0","20001","0","0","1","125223","2100414","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125224","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115163","0","50001","0","0","0","115042","2100415","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115132","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125014","0","20001","0","0","1","115133","2100416","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115614","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125103","0","50001","0","0","0","125522","2100417","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115102","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115554","0","20001","0","0","1","115073","2100418","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115104","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125283","0","50001","0","0","0","115582","2100419","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","2","150000","0","1","91002","0","50001","0","0","0","31055","2100420","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125134","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125013","0","50001","0","0","0","115552","2100421","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125012","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125044","0","20001","0","0","1","125223","2100422","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125164","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125043","0","50001","0","0","0","115042","2100423","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125252","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125074","0","20001","0","0","1","125253","2100424","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125014","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115133","0","50001","0","0","0","125522","2100425","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115132","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125224","0","20001","0","0","1","115163","2100426","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115104","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125283","0","50001","0","0","0","115222","2100427","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115102","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115614","0","20001","0","0","1","125103","2100428","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115554","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","115073","0","50001","0","0","0","125012","2100429","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","2","150000","0","1","91002","0","50001","0","0","0","31056","2100430","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125314","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125223","0","50001","0","0","0","115222","2100431","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125252","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125523","0","20001","0","0","1","115073","2100432","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115344","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125043","0","50001","0","0","0","115042","2100433","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125012","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115284","0","20001","0","0","1","125253","2100434","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115432","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125491","0","50001","0","0","0","115552","2100435","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115132","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125374","0","20001","0","0","1","125013","2100436","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125044","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125103","0","50001","0","0","0","125522","2100437","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125282","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125224","0","20001","0","0","1","125283","2100438","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125164","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125373","0","50001","0","0","0","125162","2100439","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","2","150000","0","1","91002","0","50001","0","0","0","31032","2100440","4"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","115344","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125043","0","50001","0","0","0","125012","2100441","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125252","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115284","0","20001","0","0","1","125253","2100442","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125314","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125223","0","50001","0","0","0","115552","2100443","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115042","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125523","0","20001","0","0","1","115073","2100444","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125374","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125013","0","50001","0","0","0","125522","2100445","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","115132","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","115432","0","20001","0","0","1","125491","2100446","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125164","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125373","0","50001","0","0","0","115222","2100447","4"
"2","0","2","50001","12","1","1","1","0","8","1","4","125282","3","2","80000","0","91002","4","140001","4","2","4","0","2","1","1","94002","30","5","0","1","125044","0","20001","0","0","1","125103","2100448","8"
"3","0","0","0","2","1","1","1","0","2","1","12","94002","5","2","8","0","125224","4","91002","4","0","8","0","30","1","1","20001","2","80000","0","1","125283","0","50001","0","0","0","125252","2100449","4"
"100","0","0","0","2","6","1","1","0","2","1","12","94002","3","2","8","0","140001","2","140000","8","0","4","0","1","1","1","20001","2","150000","0","1","91002","0","50001","0","0","0","31011","2100450","4"
"2","20001","10","125103","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115284","2","200000","1","1","125015","2","115344","4","1","1","115105","2100451","4"
"2","20001","10","115553","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125523","2","200000","1","1","125045","2","115432","4","1","1","115225","2100452","4"
"2","20001","10","115073","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115344","2","200000","1","1","115105","2","115284","4","1","1","125015","2100453","4"
"2","20001","10","125462","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115432","2","200000","1","1","115225","2","125523","4","1","1","125045","2100454","4"
"2","20001","10","125253","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125134","2","200000","1","1","125255","2","125044","4","1","1","115135","2100455","4"
"2","20001","10","115613","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125044","2","200000","1","1","115135","2","125134","4","1","1","125255","2100456","4"
"2","20001","10","115133","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125314","2","200000","1","1","115165","2","115194","4","1","1","125195","2100457","4"
"2","20001","10","125013","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115104","2","200000","1","1","125075","2","125314","4","1","1","115165","2100458","4"
"2","20001","10","125043","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115194","2","200000","1","1","125195","2","115104","4","1","1","125075","2100459","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","400000","0","1","140001","0","50001","0","0","0","31023","2100460","8"
"2","20001","10","115073","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125523","2","240000","1","1","125045","2","115194","4","1","1","115615","2100461","4"
"2","20001","10","125103","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115284","2","240000","1","1","115105","2","125134","4","1","1","125195","2100462","4"
"2","20001","10","115553","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115344","2","240000","1","1","125255","2","125523","4","1","1","125045","2100463","4"
"2","20001","10","125491","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125314","2","240000","1","1","115165","2","115284","4","1","1","115105","2100464","4"
"2","20001","10","125043","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125044","2","240000","1","1","115585","2","115344","4","1","1","125255","2100465","4"
"2","20001","10","115133","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115432","2","240000","1","1","115555","2","125314","4","1","1","115165","2100466","4"
"2","20001","10","125013","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125224","2","240000","1","1","125015","2","125044","4","1","1","115585","2100467","4"
"2","20001","10","115613","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115194","2","240000","1","1","115615","2","115432","4","1","1","115555","2100468","4"
"2","20001","10","125462","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125134","2","240000","1","1","125195","2","125224","4","1","1","125015","2100469","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","480000","0","1","140001","0","50001","0","0","0","31052","2100470","8"
"2","20001","10","115553","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","115284","2","240000","1","1","125285","2","115194","4","1","1","115105","2100471","4"
"2","20001","10","115073","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","125523","2","240000","1","1","115315","2","125374","4","1","1","125255","2100472","4"
