2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf
"2100345","1","0","114014","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114193","0","5","94002","50001","115011","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100346","1","2","115161","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114254","0","2","114582","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","5","1"
"2100347","1","0","114583","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124103","0","5","94002","50001","125131","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100348","1","2","125371","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114164","0","2","114552","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","50000","1","2","5","1"
"2100349","1","0","124074","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114193","0","5","94002","50001","125401","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","50000","1"
"2100350","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","1","4","31023","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","100000","1"
"2100351","1","0","114254","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124103","0","5","94002","50001","115071","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100352","1","2","115251","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114583","0","2","114193","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","80000","1","2","5","1"
"2100353","1","0","114613","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114552","0","5","94002","50001","115041","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100354","1","2","125101","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","124044","0","2","124163","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","80000","1","2","5","1"
"2100355","1","0","124284","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114582","0","5","94002","50001","115581","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100356","1","2","115161","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114104","0","2","114193","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","80000","1","2","5","1"
"2100357","1","0","124344","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114552","0","5","94002","50001","125401","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100358","1","2","125371","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","124224","0","2","124103","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","80000","1","2","5","1"
"2100359","1","0","114164","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124163","0","5","94002","50001","125341","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100360","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","1","4","31007","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100361","1","0","124044","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114582","0","5","94002","50001","115041","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100362","1","2","125101","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114583","0","2","114193","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","80000","1","2","5","1"
"2100363","1","0","124284","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124103","0","5","94002","50001","115071","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100364","1","2","115251","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114613","0","2","124163","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","80000","1","2","5","1"
"2100365","1","0","124344","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114552","0","5","94002","50001","115161","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100366","1","2","115581","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","114104","0","2","114582","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","80000","1","2","5","1"
"2100367","1","0","114254","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124103","0","5","94002","50001","125341","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100368","1","2","125401","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","124224","0","2","114193","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","1","80000","1","2","5","1"
"2100369","1","0","114583","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114552","0","5","94002","50001","125371","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100370","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","1","4","31053","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100371","1","0","115071","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114613","0","5","94002","50001","115222","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100372","1","2","115552","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115251","0","2","114254","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100373","1","0","115581","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124284","0","5","94002","50001","115192","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100374","1","2","125252","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115041","0","2","124044","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100375","1","0","125101","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124224","0","5","94002","50001","125012","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100376","1","2","125522","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115161","0","2","114583","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100377","1","0","115221","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114194","0","5","94002","50001","115582","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100378","1","2","115612","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125401","0","2","114554","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100379","1","0","125341","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114164","0","5","94002","50001","115102","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100380","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","2","4","31054","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100381","1","0","115581","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124044","0","5","94002","50001","115192","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100382","1","2","125252","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115041","0","2","114254","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100383","1","0","115071","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","124224","0","5","94002","50001","115222","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100384","1","2","115552","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115251","0","2","124284","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100385","1","0","115161","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114194","0","5","94002","50001","125522","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100386","1","2","125012","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125101","0","2","114583","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100387","1","0","125341","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114613","0","5","94002","50001","115102","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100388","1","2","115582","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115221","0","2","114554","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100389","1","0","125401","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","114254","0","5","94002","50001","115612","1","12","0","0","1","0","2","4","0","4","2","30","8","1","2","80000","1"
"2100390","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","2","4","31044","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100391","1","0","125223","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115222","0","5","94002","50001","125164","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100392","1","2","125074","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125043","0","3","115552","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100393","1","0","115133","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125012","0","5","94002","50001","125134","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100394","1","2","125044","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125253","0","3","125252","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100395","1","0","125013","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115132","0","5","94002","50001","125014","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100396","1","2","125224","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125103","0","3","125342","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100397","1","0","115163","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115042","0","5","94002","50001","115104","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100398","1","2","115194","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125373","0","3","115102","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100399","1","0","115073","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125522","0","5","94002","50001","115254","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100400","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","2","4","31013","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100401","1","0","115133","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125252","0","5","94002","50001","125134","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100402","1","2","125044","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125253","0","3","115552","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100403","1","0","125223","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115132","0","5","94002","50001","125164","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100404","1","2","125074","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125043","0","3","125012","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100405","1","0","125103","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115042","0","5","94002","50001","125224","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100406","1","2","125014","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125013","0","3","125342","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100407","1","0","115073","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115222","0","5","94002","50001","115254","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100408","1","2","115104","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115163","0","3","115102","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100409","1","0","125373","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115552","0","5","94002","50001","115194","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100410","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","2","4","31014","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100411","1","0","125043","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115222","0","5","94002","50001","125164","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100412","1","2","125074","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125253","0","3","125012","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100413","1","0","125013","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125252","0","5","94002","50001","125134","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100414","1","2","125044","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125223","0","3","115552","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100415","1","0","115163","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115042","0","5","94002","50001","125224","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100416","1","2","125014","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115133","0","3","115132","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100417","1","0","125103","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125522","0","5","94002","50001","115614","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100418","1","2","115554","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115073","0","3","115102","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100419","1","0","125283","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115582","0","5","94002","50001","115104","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100420","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","2","4","31055","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100421","1","0","125013","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115552","0","5","94002","50001","125134","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100422","1","2","125044","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125223","0","3","125012","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100423","1","0","125043","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115042","0","5","94002","50001","125164","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100424","1","2","125074","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125253","0","3","125252","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100425","1","0","115133","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125522","0","5","94002","50001","125014","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100426","1","2","125224","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115163","0","3","115132","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100427","1","0","125283","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115222","0","5","94002","50001","115104","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100428","1","2","115614","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125103","0","3","115102","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100429","1","0","115073","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125012","0","5","94002","50001","115554","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100430","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","2","4","31056","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100431","1","0","125223","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115222","0","5","94002","50001","125314","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100432","1","2","125523","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115073","0","3","125252","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100433","1","0","125043","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115042","0","5","94002","50001","115344","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100434","1","2","115284","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125253","0","3","125012","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100435","1","0","125491","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115552","0","5","94002","50001","115432","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100436","1","2","125374","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125013","0","3","115132","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100437","1","0","125103","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125522","0","5","94002","50001","125044","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100438","1","2","125224","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125283","0","3","125282","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100439","1","0","125373","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125162","0","5","94002","50001","125164","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100440","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","2","4","31032","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100441","1","0","125043","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125012","0","5","94002","50001","115344","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100442","1","2","115284","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125253","0","3","125252","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100443","1","0","125223","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115552","0","5","94002","50001","125314","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100444","1","2","125523","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","115073","0","3","115042","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100445","1","0","125013","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125522","0","5","94002","50001","125374","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100446","1","2","115432","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125491","0","3","115132","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100447","1","0","125373","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","115222","0","5","94002","50001","125164","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100448","1","2","125044","0","1","1","12","140001","0","0","0","94002","0","0","4","30","4","125103","0","3","125282","20001","91002","1","4","50001","2","1","1","8","8","0","4","2","2","80000","1","2","5","1"
"2100449","1","0","125283","0","1","1","2","91002","0","0","0","20001","0","0","4","2","8","125252","0","5","94002","50001","125224","1","12","0","0","1","0","2","4","0","4","2","30","8","1","3","80000","1"
"2100450","6","0","91002","0","1","1","2","140000","0","0","0","20001","0","0","2","2","4","31011","0","3","94002","50001","140001","1","12","0","0","1","0","2","4","0","8","2","1","8","1","100","150000","1"
"2100451","1","4","125015","2","1","1","4","91002","1","50001","20001","115284","1","16","4","2","8","115105","4","2","94002","115344","140001","1","12","125103","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100452","1","4","125045","2","1","1","4","91002","1","50001","20001","125523","1","16","4","2","8","115225","4","2","94002","115432","140001","1","12","115553","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100453","1","4","115105","2","1","1","4","91002","1","50001","20001","115344","1","16","4","2","8","125015","4","2","94002","115284","140001","1","12","115073","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100454","1","4","115225","2","1","1","4","91002","1","50001","20001","115432","1","16","4","2","8","125045","4","2","94002","125523","140001","1","12","125462","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100455","1","4","125255","2","1","1","4","91002","1","50001","20001","125134","1","16","4","2","8","115135","4","2","94002","125044","140001","1","12","125253","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100456","1","4","115135","2","1","1","4","91002","1","50001","20001","125044","1","16","4","2","8","125255","4","2","94002","125134","140001","1","12","115613","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100457","1","4","115165","2","1","1","4","91002","1","50001","20001","125314","1","16","4","2","8","125195","4","2","94002","115194","140001","1","12","115133","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100458","1","4","125075","2","1","1","4","91002","1","50001","20001","115104","1","16","4","2","8","115165","4","2","94002","125314","140001","1","12","125013","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100459","1","4","125195","2","1","1","4","91002","1","50001","20001","115194","1","16","4","2","8","125075","4","2","94002","115104","140001","1","12","125043","10","1","1","3","4","2","4","4","60","3","1","2","200000","1"
"2100460","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31023","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","400000","1"
"2100461","1","4","125045","2","1","1","4","91002","1","50001","20001","125523","1","16","4","2","8","115615","4","2","94002","115194","140001","1","12","115073","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100462","1","4","115105","2","1","1","4","91002","1","50001","20001","115284","1","16","4","2","8","125195","4","2","94002","125134","140001","1","12","125103","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100463","1","4","125255","2","1","1","4","91002","1","50001","20001","115344","1","16","4","2","8","125045","4","2","94002","125523","140001","1","12","115553","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100464","1","4","115165","2","1","1","4","91002","1","50001","20001","125314","1","16","4","2","8","115105","4","2","94002","115284","140001","1","12","125491","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100465","1","4","115585","2","1","1","4","91002","1","50001","20001","125044","1","16","4","2","8","125255","4","2","94002","115344","140001","1","12","125043","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100466","1","4","115555","2","1","1","4","91002","1","50001","20001","115432","1","16","4","2","8","115165","4","2","94002","125314","140001","1","12","115133","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100467","1","4","125015","2","1","1","4","91002","1","50001","20001","125224","1","16","4","2","8","115585","4","2","94002","125044","140001","1","12","125013","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100468","1","4","115615","2","1","1","4","91002","1","50001","20001","115194","1","16","4","2","8","115555","4","2","94002","115432","140001","1","12","115613","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100469","1","4","125195","2","1","1","4","91002","1","50001","20001","125134","1","16","4","2","8","125015","4","2","94002","125224","140001","1","12","125462","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100470","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31052","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","480000","1"
"2100471","1","4","125285","2","1","1","4","91002","1","50001","20001","115284","1","16","4","2","8","115105","4","2","94002","115194","140001","1","12","115553","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
"2100472","1","4","115315","2","1","1","4","91002","1","50001","20001","125523","1","16","4","2","8","125255","4","2","94002","125374","140001","1","12","115073","10","1","1","3","4","2","4","4","60","3","1","2","240000","1"
