0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5
"2","12","0","4","0","0","0","0","8","2","2","115011","1","1","114014","8","0","0","0","0","1","91002","1","4","5","2","0","114193","2100345","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115161","50000","0","0","0","1","1","140001","1","4","2","30","0","114254","2100346","5","94002","8","1","1","114582","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125131","1","1","114583","8","0","0","0","0","1","91002","1","4","5","2","0","124103","2100347","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125371","50000","0","0","0","1","1","140001","1","4","2","30","0","114164","2100348","5","94002","8","1","1","114552","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125401","1","1","124074","8","0","0","0","0","1","91002","1","4","5","2","0","114193","2100349","50000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","1","0","31023","2100350","100000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115071","1","1","114254","8","0","0","0","0","1","91002","1","4","5","2","0","124103","2100351","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115251","80000","0","0","0","1","1","140001","1","4","2","30","0","114583","2100352","5","94002","8","1","1","114193","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115041","1","1","114613","8","0","0","0","0","1","91002","1","4","5","2","0","114552","2100353","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125101","80000","0","0","0","1","1","140001","1","4","2","30","0","124044","2100354","5","94002","8","1","1","124163","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115581","1","1","124284","8","0","0","0","0","1","91002","1","4","5","2","0","114582","2100355","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115161","80000","0","0","0","1","1","140001","1","4","2","30","0","114104","2100356","5","94002","8","1","1","114193","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125401","1","1","124344","8","0","0","0","0","1","91002","1","4","5","2","0","114552","2100357","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125371","80000","0","0","0","1","1","140001","1","4","2","30","0","124224","2100358","5","94002","8","1","1","124103","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125341","1","1","114164","8","0","0","0","0","1","91002","1","4","5","2","0","124163","2100359","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","1","0","31007","2100360","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115041","1","1","124044","8","0","0","0","0","1","91002","1","4","5","2","0","114582","2100361","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125101","80000","0","0","0","1","1","140001","1","4","2","30","0","114583","2100362","5","94002","8","1","1","114193","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115071","1","1","124284","8","0","0","0","0","1","91002","1","4","5","2","0","124103","2100363","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115251","80000","0","0","0","1","1","140001","1","4","2","30","0","114613","2100364","5","94002","8","1","1","124163","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115161","1","1","124344","8","0","0","0","0","1","91002","1","4","5","2","0","114552","2100365","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115581","80000","0","0","0","1","1","140001","1","4","2","30","0","114104","2100366","5","94002","8","1","1","114582","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125341","1","1","114254","8","0","0","0","0","1","91002","1","4","5","2","0","124103","2100367","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125401","80000","0","0","0","1","1","140001","1","4","2","30","0","124224","2100368","5","94002","8","1","1","114193","20001","0","0","2","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125371","1","1","114583","8","0","0","0","0","1","91002","1","4","5","2","0","114552","2100369","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","1","0","31053","2100370","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115222","1","1","115071","8","0","0","0","0","1","91002","1","4","5","2","0","114613","2100371","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115552","80000","0","0","0","1","1","140001","1","4","2","30","0","115251","2100372","5","94002","8","1","1","114254","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115192","1","1","115581","8","0","0","0","0","1","91002","1","4","5","2","0","124284","2100373","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125252","80000","0","0","0","1","1","140001","1","4","2","30","0","115041","2100374","5","94002","8","1","1","124044","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125012","1","1","125101","8","0","0","0","0","1","91002","1","4","5","2","0","124224","2100375","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125522","80000","0","0","0","1","1","140001","1","4","2","30","0","115161","2100376","5","94002","8","1","1","114583","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115582","1","1","115221","8","0","0","0","0","1","91002","1","4","5","2","0","114194","2100377","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115612","80000","0","0","0","1","1","140001","1","4","2","30","0","125401","2100378","5","94002","8","1","1","114554","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115102","1","1","125341","8","0","0","0","0","1","91002","1","4","5","2","0","114164","2100379","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","2","0","31054","2100380","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115192","1","1","115581","8","0","0","0","0","1","91002","1","4","5","2","0","124044","2100381","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125252","80000","0","0","0","1","1","140001","1","4","2","30","0","115041","2100382","5","94002","8","1","1","114254","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115222","1","1","115071","8","0","0","0","0","1","91002","1","4","5","2","0","124224","2100383","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115552","80000","0","0","0","1","1","140001","1","4","2","30","0","115251","2100384","5","94002","8","1","1","124284","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125522","1","1","115161","8","0","0","0","0","1","91002","1","4","5","2","0","114194","2100385","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125012","80000","0","0","0","1","1","140001","1","4","2","30","0","125101","2100386","5","94002","8","1","1","114583","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115102","1","1","125341","8","0","0","0","0","1","91002","1","4","5","2","0","114613","2100387","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115582","80000","0","0","0","1","1","140001","1","4","2","30","0","115221","2100388","5","94002","8","1","1","114554","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115612","1","1","125401","8","0","0","0","0","1","91002","1","4","5","2","0","114254","2100389","80000","20001","4","1","1","94002","50001","0","0","2","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","2","0","31044","2100390","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125164","1","1","125223","8","0","0","0","0","1","91002","1","4","5","2","0","115222","2100391","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125074","80000","0","0","0","1","1","140001","1","4","3","30","0","125043","2100392","5","94002","8","1","1","115552","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125134","1","1","115133","8","0","0","0","0","1","91002","1","4","5","2","0","125012","2100393","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125044","80000","0","0","0","1","1","140001","1","4","3","30","0","125253","2100394","5","94002","8","1","1","125252","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125014","1","1","125013","8","0","0","0","0","1","91002","1","4","5","2","0","115132","2100395","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125224","80000","0","0","0","1","1","140001","1","4","3","30","0","125103","2100396","5","94002","8","1","1","125342","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115104","1","1","115163","8","0","0","0","0","1","91002","1","4","5","2","0","115042","2100397","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115194","80000","0","0","0","1","1","140001","1","4","3","30","0","125373","2100398","5","94002","8","1","1","115102","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115254","1","1","115073","8","0","0","0","0","1","91002","1","4","5","2","0","125522","2100399","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","2","0","31013","2100400","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125134","1","1","115133","8","0","0","0","0","1","91002","1","4","5","2","0","125252","2100401","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125044","80000","0","0","0","1","1","140001","1","4","3","30","0","125253","2100402","5","94002","8","1","1","115552","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125164","1","1","125223","8","0","0","0","0","1","91002","1","4","5","2","0","115132","2100403","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125074","80000","0","0","0","1","1","140001","1","4","3","30","0","125043","2100404","5","94002","8","1","1","125012","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125224","1","1","125103","8","0","0","0","0","1","91002","1","4","5","2","0","115042","2100405","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125014","80000","0","0","0","1","1","140001","1","4","3","30","0","125013","2100406","5","94002","8","1","1","125342","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115254","1","1","115073","8","0","0","0","0","1","91002","1","4","5","2","0","115222","2100407","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115104","80000","0","0","0","1","1","140001","1","4","3","30","0","115163","2100408","5","94002","8","1","1","115102","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115194","1","1","125373","8","0","0","0","0","1","91002","1","4","5","2","0","115552","2100409","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","2","0","31014","2100410","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125164","1","1","125043","8","0","0","0","0","1","91002","1","4","5","2","0","115222","2100411","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125074","80000","0","0","0","1","1","140001","1","4","3","30","0","125253","2100412","5","94002","8","1","1","125012","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125134","1","1","125013","8","0","0","0","0","1","91002","1","4","5","2","0","125252","2100413","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125044","80000","0","0","0","1","1","140001","1","4","3","30","0","125223","2100414","5","94002","8","1","1","115552","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125224","1","1","115163","8","0","0","0","0","1","91002","1","4","5","2","0","115042","2100415","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125014","80000","0","0","0","1","1","140001","1","4","3","30","0","115133","2100416","5","94002","8","1","1","115132","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115614","1","1","125103","8","0","0","0","0","1","91002","1","4","5","2","0","125522","2100417","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115554","80000","0","0","0","1","1","140001","1","4","3","30","0","115073","2100418","5","94002","8","1","1","115102","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115104","1","1","125283","8","0","0","0","0","1","91002","1","4","5","2","0","115582","2100419","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","2","0","31055","2100420","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125134","1","1","125013","8","0","0","0","0","1","91002","1","4","5","2","0","115552","2100421","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125044","80000","0","0","0","1","1","140001","1","4","3","30","0","125223","2100422","5","94002","8","1","1","125012","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125164","1","1","125043","8","0","0","0","0","1","91002","1","4","5","2","0","115042","2100423","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125074","80000","0","0","0","1","1","140001","1","4","3","30","0","125253","2100424","5","94002","8","1","1","125252","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125014","1","1","115133","8","0","0","0","0","1","91002","1","4","5","2","0","125522","2100425","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125224","80000","0","0","0","1","1","140001","1","4","3","30","0","115163","2100426","5","94002","8","1","1","115132","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115104","1","1","125283","8","0","0","0","0","1","91002","1","4","5","2","0","115222","2100427","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115614","80000","0","0","0","1","1","140001","1","4","3","30","0","125103","2100428","5","94002","8","1","1","115102","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115554","1","1","115073","8","0","0","0","0","1","91002","1","4","5","2","0","125012","2100429","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","2","0","31056","2100430","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","125314","1","1","125223","8","0","0","0","0","1","91002","1","4","5","2","0","115222","2100431","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125523","80000","0","0","0","1","1","140001","1","4","3","30","0","115073","2100432","5","94002","8","1","1","125252","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115344","1","1","125043","8","0","0","0","0","1","91002","1","4","5","2","0","115042","2100433","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115284","80000","0","0","0","1","1","140001","1","4","3","30","0","125253","2100434","5","94002","8","1","1","125012","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","115432","1","1","125491","8","0","0","0","0","1","91002","1","4","5","2","0","115552","2100435","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125374","80000","0","0","0","1","1","140001","1","4","3","30","0","125013","2100436","5","94002","8","1","1","115132","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125044","1","1","125103","8","0","0","0","0","1","91002","1","4","5","2","0","125522","2100437","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125224","80000","0","0","0","1","1","140001","1","4","3","30","0","125283","2100438","5","94002","8","1","1","125282","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125164","1","1","125373","8","0","0","0","0","1","91002","1","4","5","2","0","125162","2100439","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","2","0","31032","2100440","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"2","12","0","4","0","0","0","0","8","2","2","115344","1","1","125043","8","0","0","0","0","1","91002","1","4","5","2","0","125012","2100441","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115284","80000","0","0","0","1","1","140001","1","4","3","30","0","125253","2100442","5","94002","8","1","1","125252","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125314","1","1","125223","8","0","0","0","0","1","91002","1","4","5","2","0","115552","2100443","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125523","80000","0","0","0","1","1","140001","1","4","3","30","0","115073","2100444","5","94002","8","1","1","115042","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125374","1","1","125013","8","0","0","0","0","1","91002","1","4","5","2","0","125522","2100445","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","115432","80000","0","0","0","1","1","140001","1","4","3","30","0","125491","2100446","5","94002","8","1","1","115132","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125164","1","1","125373","8","0","0","0","0","1","91002","1","4","5","2","0","115222","2100447","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","4","2","4","50001","2","0","0","4","8","12","91002","1","1","125044","80000","0","0","0","1","1","140001","1","4","3","30","0","125103","2100448","5","94002","8","1","1","125282","20001","0","0","2","1","2"
"2","12","0","4","0","0","0","0","8","2","2","125224","1","1","125283","8","0","0","0","0","1","91002","1","4","5","2","0","125252","2100449","80000","20001","4","1","1","94002","50001","0","0","3","1","30"
"2","12","0","8","0","0","0","0","4","2","2","140001","1","1","91002","8","0","0","0","0","1","140000","1","2","3","2","0","31011","2100450","150000","20001","4","6","1","94002","50001","0","0","100","1","1"
"4","12","10","4","125103","4","1","2","8","3","4","140001","1","1","125015","3","50001","4","16","1","1","91002","1","4","2","2","1","115105","2100451","200000","115284","4","1","1","94002","115344","2","20001","2","1","60"
"4","12","10","4","115553","4","1","2","8","3","4","140001","1","1","125045","3","50001","4","16","1","1","91002","1","4","2","2","1","115225","2100452","200000","125523","4","1","1","94002","115432","2","20001","2","1","60"
"4","12","10","4","115073","4","1","2","8","3","4","140001","1","1","115105","3","50001","4","16","1","1","91002","1","4","2","2","1","125015","2100453","200000","115344","4","1","1","94002","115284","2","20001","2","1","60"
"4","12","10","4","125462","4","1","2","8","3","4","140001","1","1","115225","3","50001","4","16","1","1","91002","1","4","2","2","1","125045","2100454","200000","115432","4","1","1","94002","125523","2","20001","2","1","60"
"4","12","10","4","125253","4","1","2","8","3","4","140001","1","1","125255","3","50001","4","16","1","1","91002","1","4","2","2","1","115135","2100455","200000","125134","4","1","1","94002","125044","2","20001","2","1","60"
"4","12","10","4","115613","4","1","2","8","3","4","140001","1","1","115135","3","50001","4","16","1","1","91002","1","4","2","2","1","125255","2100456","200000","125044","4","1","1","94002","125134","2","20001","2","1","60"
"4","12","10","4","115133","4","1","2","8","3","4","140001","1","1","115165","3","50001","4","16","1","1","91002","1","4","2","2","1","125195","2100457","200000","125314","4","1","1","94002","115194","2","20001","2","1","60"
"4","12","10","4","125013","4","1","2","8","3","4","140001","1","1","125075","3","50001","4","16","1","1","91002","1","4","2","2","1","115165","2100458","200000","115104","4","1","1","94002","125314","2","20001","2","1","60"
"4","12","10","4","125043","4","1","2","8","3","4","140001","1","1","125195","3","50001","4","16","1","1","91002","1","4","2","2","1","125075","2100459","200000","115194","4","1","1","94002","115104","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31023","2100460","400000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115073","4","1","2","8","3","4","140001","1","1","125045","3","50001","4","16","1","1","91002","1","4","2","2","1","115615","2100461","240000","125523","4","1","1","94002","115194","2","20001","2","1","60"
"4","12","10","4","125103","4","1","2","8","3","4","140001","1","1","115105","3","50001","4","16","1","1","91002","1","4","2","2","1","125195","2100462","240000","115284","4","1","1","94002","125134","2","20001","2","1","60"
"4","12","10","4","115553","4","1","2","8","3","4","140001","1","1","125255","3","50001","4","16","1","1","91002","1","4","2","2","1","125045","2100463","240000","115344","4","1","1","94002","125523","2","20001","2","1","60"
"4","12","10","4","125491","4","1","2","8","3","4","140001","1","1","115165","3","50001","4","16","1","1","91002","1","4","2","2","1","115105","2100464","240000","125314","4","1","1","94002","115284","2","20001","2","1","60"
"4","12","10","4","125043","4","1","2","8","3","4","140001","1","1","115585","3","50001","4","16","1","1","91002","1","4","2","2","1","125255","2100465","240000","125044","4","1","1","94002","115344","2","20001","2","1","60"
"4","12","10","4","115133","4","1","2","8","3","4","140001","1","1","115555","3","50001","4","16","1","1","91002","1","4","2","2","1","115165","2100466","240000","115432","4","1","1","94002","125314","2","20001","2","1","60"
"4","12","10","4","125013","4","1","2","8","3","4","140001","1","1","125015","3","50001","4","16","1","1","91002","1","4","2","2","1","115585","2100467","240000","125224","4","1","1","94002","125044","2","20001","2","1","60"
"4","12","10","4","115613","4","1","2","8","3","4","140001","1","1","115615","3","50001","4","16","1","1","91002","1","4","2","2","1","115555","2100468","240000","115194","4","1","1","94002","115432","2","20001","2","1","60"
"4","12","10","4","125462","4","1","2","8","3","4","140001","1","1","125195","3","50001","4","16","1","1","91002","1","4","2","2","1","125015","2100469","240000","125134","4","1","1","94002","125224","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31052","2100470","480000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115553","4","1","2","8","3","4","140001","1","1","125285","3","50001","4","16","1","1","91002","1","4","2","2","1","115105","2100471","240000","115284","4","1","1","94002","115194","2","20001","2","1","60"
"4","12","10","4","115073","4","1","2","8","3","4","140001","1","1","115315","3","50001","4","16","1","1","91002","1","4","2","2","1","125255","2100472","240000","125523","4","1","1","94002","125374","2","20001","2","1","60"
