5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca
"2","0","50001","1","1","1","2","114193","0","0","0","1","50000","114014","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100345","0","115011","0","2","94002"
"2","0","20001","1","1","1","12","114254","0","0","0","1","5","115161","50001","140001","4","8","1","0","0","30","1","8","2","0","1","50000","1","4","2","1","94002","4","4","2100346","0","91002","2","2","114582"
"2","0","50001","1","1","1","2","124103","0","0","0","1","50000","114583","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100347","0","125131","0","2","94002"
"2","0","20001","1","1","1","12","114164","0","0","0","1","5","125371","50001","140001","4","8","1","0","0","30","1","8","2","0","1","50000","1","4","2","1","94002","4","4","2100348","0","91002","2","2","114552"
"2","0","50001","1","1","1","2","114193","0","0","0","1","50000","124074","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100349","0","125401","0","2","94002"
"100","0","50001","6","1","1","2","31023","0","0","0","1","100000","91002","0","140000","12","4","0","0","0","1","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100350","0","140001","0","2","94002"
"2","0","50001","1","1","1","2","124103","0","0","0","1","80000","114254","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100351","0","115071","0","2","94002"
"2","0","20001","1","1","1","12","114583","0","0","0","1","5","115251","50001","140001","4","8","1","0","0","30","1","8","2","0","1","80000","1","4","2","1","94002","4","4","2100352","0","91002","2","2","114193"
"2","0","50001","1","1","1","2","114552","0","0","0","1","80000","114613","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100353","0","115041","0","2","94002"
"2","0","20001","1","1","1","12","124044","0","0","0","1","5","125101","50001","140001","4","8","1","0","0","30","1","8","2","0","1","80000","1","4","2","1","94002","4","4","2100354","0","91002","2","2","124163"
"2","0","50001","1","1","1","2","114582","0","0","0","1","80000","124284","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100355","0","115581","0","2","94002"
"2","0","20001","1","1","1","12","114104","0","0","0","1","5","115161","50001","140001","4","8","1","0","0","30","1","8","2","0","1","80000","1","4","2","1","94002","4","4","2100356","0","91002","2","2","114193"
"2","0","50001","1","1","1","2","114552","0","0","0","1","80000","124344","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100357","0","125401","0","2","94002"
"2","0","20001","1","1","1","12","124224","0","0","0","1","5","125371","50001","140001","4","8","1","0","0","30","1","8","2","0","1","80000","1","4","2","1","94002","4","4","2100358","0","91002","2","2","124103"
"2","0","50001","1","1","1","2","124163","0","0","0","1","80000","114164","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100359","0","125341","0","2","94002"
"100","0","50001","6","1","1","2","31007","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","1","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100360","0","140001","0","2","94002"
"2","0","50001","1","1","1","2","114582","0","0","0","1","80000","124044","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100361","0","115041","0","2","94002"
"2","0","20001","1","1","1","12","114583","0","0","0","1","5","125101","50001","140001","4","8","1","0","0","30","1","8","2","0","1","80000","1","4","2","1","94002","4","4","2100362","0","91002","2","2","114193"
"2","0","50001","1","1","1","2","124103","0","0","0","1","80000","124284","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100363","0","115071","0","2","94002"
"2","0","20001","1","1","1","12","114613","0","0","0","1","5","115251","50001","140001","4","8","1","0","0","30","1","8","2","0","1","80000","1","4","2","1","94002","4","4","2100364","0","91002","2","2","124163"
"2","0","50001","1","1","1","2","114552","0","0","0","1","80000","124344","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100365","0","115161","0","2","94002"
"2","0","20001","1","1","1","12","114104","0","0","0","1","5","115581","50001","140001","4","8","1","0","0","30","1","8","2","0","1","80000","1","4","2","1","94002","4","4","2100366","0","91002","2","2","114582"
"2","0","50001","1","1","1","2","124103","0","0","0","1","80000","114254","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100367","0","125341","0","2","94002"
"2","0","20001","1","1","1","12","124224","0","0","0","1","5","125401","50001","140001","4","8","1","0","0","30","1","8","2","0","1","80000","1","4","2","1","94002","4","4","2100368","0","91002","2","2","114193"
"2","0","50001","1","1","1","2","114552","0","0","0","1","80000","114583","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100369","0","125371","0","2","94002"
"100","0","50001","6","1","1","2","31053","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","1","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100370","0","140001","0","2","94002"
"2","0","50001","1","1","1","2","114613","0","0","0","1","80000","115071","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100371","0","115222","0","2","94002"
"2","0","20001","1","1","1","12","115251","0","0","0","1","5","115552","50001","140001","4","8","1","0","0","30","2","8","2","0","1","80000","1","4","2","1","94002","4","4","2100372","0","91002","2","2","114254"
"2","0","50001","1","1","1","2","124284","0","0","0","1","80000","115581","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100373","0","115192","0","2","94002"
"2","0","20001","1","1","1","12","115041","0","0","0","1","5","125252","50001","140001","4","8","1","0","0","30","2","8","2","0","1","80000","1","4","2","1","94002","4","4","2100374","0","91002","2","2","124044"
"2","0","50001","1","1","1","2","124224","0","0","0","1","80000","125101","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100375","0","125012","0","2","94002"
"2","0","20001","1","1","1","12","115161","0","0","0","1","5","125522","50001","140001","4","8","1","0","0","30","2","8","2","0","1","80000","1","4","2","1","94002","4","4","2100376","0","91002","2","2","114583"
"2","0","50001","1","1","1","2","114194","0","0","0","1","80000","115221","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100377","0","115582","0","2","94002"
"2","0","20001","1","1","1","12","125401","0","0","0","1","5","115612","50001","140001","4","8","1","0","0","30","2","8","2","0","1","80000","1","4","2","1","94002","4","4","2100378","0","91002","2","2","114554"
"2","0","50001","1","1","1","2","114164","0","0","0","1","80000","125341","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100379","0","115102","0","2","94002"
"100","0","50001","6","1","1","2","31054","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","2","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100380","0","140001","0","2","94002"
"2","0","50001","1","1","1","2","124044","0","0","0","1","80000","115581","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100381","0","115192","0","2","94002"
"2","0","20001","1","1","1","12","115041","0","0","0","1","5","125252","50001","140001","4","8","1","0","0","30","2","8","2","0","1","80000","1","4","2","1","94002","4","4","2100382","0","91002","2","2","114254"
"2","0","50001","1","1","1","2","124224","0","0","0","1","80000","115071","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100383","0","115222","0","2","94002"
"2","0","20001","1","1","1","12","115251","0","0","0","1","5","115552","50001","140001","4","8","1","0","0","30","2","8","2","0","1","80000","1","4","2","1","94002","4","4","2100384","0","91002","2","2","124284"
"2","0","50001","1","1","1","2","114194","0","0","0","1","80000","115161","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100385","0","125522","0","2","94002"
"2","0","20001","1","1","1","12","125101","0","0","0","1","5","125012","50001","140001","4","8","1","0","0","30","2","8","2","0","1","80000","1","4","2","1","94002","4","4","2100386","0","91002","2","2","114583"
"2","0","50001","1","1","1","2","114613","0","0","0","1","80000","125341","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100387","0","115102","0","2","94002"
"2","0","20001","1","1","1","12","115221","0","0","0","1","5","115582","50001","140001","4","8","1","0","0","30","2","8","2","0","1","80000","1","4","2","1","94002","4","4","2100388","0","91002","2","2","114554"
"2","0","50001","1","1","1","2","114254","0","0","0","1","80000","125401","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100389","0","115612","0","2","94002"
"100","0","50001","6","1","1","2","31044","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","2","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100390","0","140001","0","2","94002"
"3","0","50001","1","1","1","2","115222","0","0","0","1","80000","125223","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100391","0","125164","0","2","94002"
"2","0","20001","1","1","1","12","125043","0","0","0","1","5","125074","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100392","0","91002","2","2","115552"
"3","0","50001","1","1","1","2","125012","0","0","0","1","80000","115133","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100393","0","125134","0","2","94002"
"2","0","20001","1","1","1","12","125253","0","0","0","1","5","125044","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100394","0","91002","2","2","125252"
"3","0","50001","1","1","1","2","115132","0","0","0","1","80000","125013","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100395","0","125014","0","2","94002"
"2","0","20001","1","1","1","12","125103","0","0","0","1","5","125224","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100396","0","91002","2","2","125342"
"3","0","50001","1","1","1","2","115042","0","0","0","1","80000","115163","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100397","0","115104","0","2","94002"
"2","0","20001","1","1","1","12","125373","0","0","0","1","5","115194","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100398","0","91002","2","2","115102"
"3","0","50001","1","1","1","2","125522","0","0","0","1","80000","115073","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100399","0","115254","0","2","94002"
"100","0","50001","6","1","1","2","31013","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","2","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100400","0","140001","0","2","94002"
"3","0","50001","1","1","1","2","125252","0","0","0","1","80000","115133","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100401","0","125134","0","2","94002"
"2","0","20001","1","1","1","12","125253","0","0","0","1","5","125044","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100402","0","91002","2","2","115552"
"3","0","50001","1","1","1","2","115132","0","0","0","1","80000","125223","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100403","0","125164","0","2","94002"
"2","0","20001","1","1","1","12","125043","0","0","0","1","5","125074","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100404","0","91002","2","2","125012"
"3","0","50001","1","1","1","2","115042","0","0","0","1","80000","125103","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100405","0","125224","0","2","94002"
"2","0","20001","1","1","1","12","125013","0","0","0","1","5","125014","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100406","0","91002","2","2","125342"
"3","0","50001","1","1","1","2","115222","0","0","0","1","80000","115073","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100407","0","115254","0","2","94002"
"2","0","20001","1","1","1","12","115163","0","0","0","1","5","115104","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100408","0","91002","2","2","115102"
"3","0","50001","1","1","1","2","115552","0","0","0","1","80000","125373","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100409","0","115194","0","2","94002"
"100","0","50001","6","1","1","2","31014","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","2","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100410","0","140001","0","2","94002"
"3","0","50001","1","1","1","2","115222","0","0","0","1","80000","125043","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100411","0","125164","0","2","94002"
"2","0","20001","1","1","1","12","125253","0","0","0","1","5","125074","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100412","0","91002","2","2","125012"
"3","0","50001","1","1","1","2","125252","0","0","0","1","80000","125013","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100413","0","125134","0","2","94002"
"2","0","20001","1","1","1","12","125223","0","0","0","1","5","125044","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100414","0","91002","2","2","115552"
"3","0","50001","1","1","1","2","115042","0","0","0","1","80000","115163","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100415","0","125224","0","2","94002"
"2","0","20001","1","1","1","12","115133","0","0","0","1","5","125014","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100416","0","91002","2","2","115132"
"3","0","50001","1","1","1","2","125522","0","0","0","1","80000","125103","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100417","0","115614","0","2","94002"
"2","0","20001","1","1","1","12","115073","0","0","0","1","5","115554","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100418","0","91002","2","2","115102"
"3","0","50001","1","1","1","2","115582","0","0","0","1","80000","125283","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100419","0","115104","0","2","94002"
"100","0","50001","6","1","1","2","31055","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","2","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100420","0","140001","0","2","94002"
"3","0","50001","1","1","1","2","115552","0","0","0","1","80000","125013","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100421","0","125134","0","2","94002"
"2","0","20001","1","1","1","12","125223","0","0","0","1","5","125044","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100422","0","91002","2","2","125012"
"3","0","50001","1","1","1","2","115042","0","0","0","1","80000","125043","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100423","0","125164","0","2","94002"
"2","0","20001","1","1","1","12","125253","0","0","0","1","5","125074","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100424","0","91002","2","2","125252"
"3","0","50001","1","1","1","2","125522","0","0","0","1","80000","115133","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100425","0","125014","0","2","94002"
"2","0","20001","1","1","1","12","115163","0","0","0","1","5","125224","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100426","0","91002","2","2","115132"
"3","0","50001","1","1","1","2","115222","0","0","0","1","80000","125283","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100427","0","115104","0","2","94002"
"2","0","20001","1","1","1","12","125103","0","0","0","1","5","115614","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100428","0","91002","2","2","115102"
"3","0","50001","1","1","1","2","125012","0","0","0","1","80000","115073","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100429","0","115554","0","2","94002"
"100","0","50001","6","1","1","2","31056","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","2","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100430","0","140001","0","2","94002"
"3","0","50001","1","1","1","2","115222","0","0","0","1","80000","125223","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100431","0","125314","0","2","94002"
"2","0","20001","1","1","1","12","115073","0","0","0","1","5","125523","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100432","0","91002","2","2","125252"
"3","0","50001","1","1","1","2","115042","0","0","0","1","80000","125043","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100433","0","115344","0","2","94002"
"2","0","20001","1","1","1","12","125253","0","0","0","1","5","115284","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100434","0","91002","2","2","125012"
"3","0","50001","1","1","1","2","115552","0","0","0","1","80000","125491","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100435","0","115432","0","2","94002"
"2","0","20001","1","1","1","12","125013","0","0","0","1","5","125374","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100436","0","91002","2","2","115132"
"3","0","50001","1","1","1","2","125522","0","0","0","1","80000","125103","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100437","0","125044","0","2","94002"
"2","0","20001","1","1","1","12","125283","0","0","0","1","5","125224","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100438","0","91002","2","2","125282"
"3","0","50001","1","1","1","2","125162","0","0","0","1","80000","125373","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100439","0","125164","0","2","94002"
"100","0","50001","6","1","1","2","31032","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","2","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100440","0","140001","0","2","94002"
"3","0","50001","1","1","1","2","125012","0","0","0","1","80000","125043","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100441","0","115344","0","2","94002"
"2","0","20001","1","1","1","12","125253","0","0","0","1","5","115284","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100442","0","91002","2","2","125252"
"3","0","50001","1","1","1","2","115552","0","0","0","1","80000","125223","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100443","0","125314","0","2","94002"
"2","0","20001","1","1","1","12","115073","0","0","0","1","5","125523","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100444","0","91002","2","2","115042"
"3","0","50001","1","1","1","2","125522","0","0","0","1","80000","125013","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100445","0","125374","0","2","94002"
"2","0","20001","1","1","1","12","125491","0","0","0","1","5","115432","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100446","0","91002","2","2","115132"
"3","0","50001","1","1","1","2","115222","0","0","0","1","80000","125373","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100447","0","125164","0","2","94002"
"2","0","20001","1","1","1","12","125103","0","0","0","1","5","125044","50001","140001","4","8","1","0","0","30","2","8","3","0","1","80000","1","4","2","1","94002","4","4","2100448","0","91002","2","2","125282"
"3","0","50001","1","1","1","2","125252","0","0","0","1","80000","125283","0","91002","12","4","0","0","0","2","30","2","5","0","1","8","1","4","0","1","20001","8","4","2100449","0","125224","0","2","94002"
"100","0","50001","6","1","1","2","31011","0","0","0","1","150000","91002","0","140000","12","4","0","0","0","2","1","2","3","0","1","8","1","2","0","1","20001","4","8","2100450","0","140001","0","2","94002"
"2","20001","115344","1","1","1","4","115105","50001","16","1","1","200000","125015","125103","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115284","8","4","2100451","2","140001","10","4","94002"
"2","20001","115432","1","1","1","4","115225","50001","16","1","1","200000","125045","115553","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125523","8","4","2100452","2","140001","10","4","94002"
"2","20001","115284","1","1","1","4","125015","50001","16","1","1","200000","115105","115073","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115344","8","4","2100453","2","140001","10","4","94002"
"2","20001","125523","1","1","1","4","125045","50001","16","1","1","200000","115225","125462","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115432","8","4","2100454","2","140001","10","4","94002"
"2","20001","125044","1","1","1","4","115135","50001","16","1","1","200000","125255","125253","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125134","8","4","2100455","2","140001","10","4","94002"
"2","20001","125134","1","1","1","4","125255","50001","16","1","1","200000","115135","115613","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125044","8","4","2100456","2","140001","10","4","94002"
"2","20001","115194","1","1","1","4","125195","50001","16","1","1","200000","115165","115133","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125314","8","4","2100457","2","140001","10","4","94002"
"2","20001","125314","1","1","1","4","115165","50001","16","1","1","200000","125075","125013","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115104","8","4","2100458","2","140001","10","4","94002"
"2","20001","115104","1","1","1","4","125075","50001","16","1","1","200000","125195","125043","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115194","8","4","2100459","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31023","0","0","0","1","400000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100460","0","91002","0","2","94002"
"2","20001","115194","1","1","1","4","115615","50001","16","1","1","240000","125045","115073","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125523","8","4","2100461","2","140001","10","4","94002"
"2","20001","125134","1","1","1","4","125195","50001","16","1","1","240000","115105","125103","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115284","8","4","2100462","2","140001","10","4","94002"
"2","20001","125523","1","1","1","4","125045","50001","16","1","1","240000","125255","115553","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115344","8","4","2100463","2","140001","10","4","94002"
"2","20001","115284","1","1","1","4","115105","50001","16","1","1","240000","115165","125491","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125314","8","4","2100464","2","140001","10","4","94002"
"2","20001","115344","1","1","1","4","125255","50001","16","1","1","240000","115585","125043","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125044","8","4","2100465","2","140001","10","4","94002"
"2","20001","125314","1","1","1","4","115165","50001","16","1","1","240000","115555","115133","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115432","8","4","2100466","2","140001","10","4","94002"
"2","20001","125044","1","1","1","4","115585","50001","16","1","1","240000","125015","125013","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125224","8","4","2100467","2","140001","10","4","94002"
"2","20001","115432","1","1","1","4","115555","50001","16","1","1","240000","115615","115613","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115194","8","4","2100468","2","140001","10","4","94002"
"2","20001","125224","1","1","1","4","125015","50001","16","1","1","240000","125195","125462","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125134","8","4","2100469","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31052","0","0","0","1","480000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100470","0","91002","0","2","94002"
"2","20001","115194","1","1","1","4","115105","50001","16","1","1","240000","125285","115553","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115284","8","4","2100471","2","140001","10","4","94002"
"2","20001","125374","1","1","1","4","125255","50001","16","1","1","240000","115315","115073","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125523","8","4","2100472","2","140001","10","4","94002"
