9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7
"8","0","114014","2","115011","0","0","1","114193","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100345","4","94002","2","0","20001","91002"
"4","0","115161","8","91002","0","0","1","114254","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100346","8","114582","2","0","94002","140001"
"8","0","114583","2","125131","0","0","1","124103","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100347","4","94002","2","0","20001","91002"
"4","0","125371","8","91002","0","0","1","114164","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","50000","0","1","20001","1","1","2","1","1","4","4","2100348","8","114552","2","0","94002","140001"
"8","0","124074","2","125401","0","0","1","114193","0","0","1","0","5","30","0","50000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100349","4","94002","2","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31023","0","0","1","0","3","1","0","100000","0","2","6","1","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100350","4","94002","100","0","20001","140000"
"8","0","114254","2","115071","0","0","1","124103","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100351","4","94002","2","0","20001","91002"
"4","0","115251","8","91002","0","0","1","114583","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100352","8","114193","2","0","94002","140001"
"8","0","114613","2","115041","0","0","1","114552","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100353","4","94002","2","0","20001","91002"
"4","0","125101","8","91002","0","0","1","124044","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100354","8","124163","2","0","94002","140001"
"8","0","124284","2","115581","0","0","1","114582","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100355","4","94002","2","0","20001","91002"
"4","0","115161","8","91002","0","0","1","114104","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100356","8","114193","2","0","94002","140001"
"8","0","124344","2","125401","0","0","1","114552","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100357","4","94002","2","0","20001","91002"
"4","0","125371","8","91002","0","0","1","124224","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100358","8","124103","2","0","94002","140001"
"8","0","114164","2","125341","0","0","1","124163","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100359","4","94002","2","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31007","0","0","1","0","3","1","0","150000","0","2","6","1","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100360","4","94002","100","0","20001","140000"
"8","0","124044","2","115041","0","0","1","114582","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100361","4","94002","2","0","20001","91002"
"4","0","125101","8","91002","0","0","1","114583","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100362","8","114193","2","0","94002","140001"
"8","0","124284","2","115071","0","0","1","124103","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100363","4","94002","2","0","20001","91002"
"4","0","115251","8","91002","0","0","1","114613","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100364","8","124163","2","0","94002","140001"
"8","0","124344","2","115161","0","0","1","114552","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100365","4","94002","2","0","20001","91002"
"4","0","115581","8","91002","0","0","1","114104","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100366","8","114582","2","0","94002","140001"
"8","0","114254","2","125341","0","0","1","124103","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100367","4","94002","2","0","20001","91002"
"4","0","125401","8","91002","0","0","1","124224","2","0","1","0","2","1","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100368","8","114193","2","0","94002","140001"
"8","0","114583","2","125371","0","0","1","114552","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100369","4","94002","2","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31053","0","0","1","0","3","1","0","150000","0","2","6","1","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100370","4","94002","100","0","20001","140000"
"8","0","115071","2","115222","0","0","1","114613","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100371","4","94002","2","0","20001","91002"
"4","0","115552","8","91002","0","0","1","115251","2","0","1","0","2","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100372","8","114254","2","0","94002","140001"
"8","0","115581","2","115192","0","0","1","124284","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100373","4","94002","2","0","20001","91002"
"4","0","125252","8","91002","0","0","1","115041","2","0","1","0","2","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100374","8","124044","2","0","94002","140001"
"8","0","125101","2","125012","0","0","1","124224","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100375","4","94002","2","0","20001","91002"
"4","0","125522","8","91002","0","0","1","115161","2","0","1","0","2","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100376","8","114583","2","0","94002","140001"
"8","0","115221","2","115582","0","0","1","114194","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100377","4","94002","2","0","20001","91002"
"4","0","115612","8","91002","0","0","1","125401","2","0","1","0","2","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100378","8","114554","2","0","94002","140001"
"8","0","125341","2","115102","0","0","1","114164","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100379","4","94002","2","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31054","0","0","1","0","3","1","0","150000","0","2","6","2","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100380","4","94002","100","0","20001","140000"
"8","0","115581","2","115192","0","0","1","124044","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100381","4","94002","2","0","20001","91002"
"4","0","125252","8","91002","0","0","1","115041","2","0","1","0","2","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100382","8","114254","2","0","94002","140001"
"8","0","115071","2","115222","0","0","1","124224","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100383","4","94002","2","0","20001","91002"
"4","0","115552","8","91002","0","0","1","115251","2","0","1","0","2","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100384","8","124284","2","0","94002","140001"
"8","0","115161","2","125522","0","0","1","114194","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100385","4","94002","2","0","20001","91002"
"4","0","125012","8","91002","0","0","1","125101","2","0","1","0","2","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100386","8","114583","2","0","94002","140001"
"8","0","125341","2","115102","0","0","1","114613","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100387","4","94002","2","0","20001","91002"
"4","0","115582","8","91002","0","0","1","115221","2","0","1","0","2","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100388","8","114554","2","0","94002","140001"
"8","0","125401","2","115612","0","0","1","114254","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100389","4","94002","2","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31044","0","0","1","0","3","1","0","150000","0","2","6","2","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100390","4","94002","100","0","20001","140000"
"8","0","125223","2","125164","0","0","1","115222","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100391","4","94002","3","0","20001","91002"
"4","0","125074","8","91002","0","0","1","125043","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100392","8","115552","2","0","94002","140001"
"8","0","115133","2","125134","0","0","1","125012","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100393","4","94002","3","0","20001","91002"
"4","0","125044","8","91002","0","0","1","125253","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100394","8","125252","2","0","94002","140001"
"8","0","125013","2","125014","0","0","1","115132","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100395","4","94002","3","0","20001","91002"
"4","0","125224","8","91002","0","0","1","125103","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100396","8","125342","2","0","94002","140001"
"8","0","115163","2","115104","0","0","1","115042","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100397","4","94002","3","0","20001","91002"
"4","0","115194","8","91002","0","0","1","125373","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100398","8","115102","2","0","94002","140001"
"8","0","115073","2","115254","0","0","1","125522","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100399","4","94002","3","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31013","0","0","1","0","3","1","0","150000","0","2","6","2","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100400","4","94002","100","0","20001","140000"
"8","0","115133","2","125134","0","0","1","125252","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100401","4","94002","3","0","20001","91002"
"4","0","125044","8","91002","0","0","1","125253","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100402","8","115552","2","0","94002","140001"
"8","0","125223","2","125164","0","0","1","115132","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100403","4","94002","3","0","20001","91002"
"4","0","125074","8","91002","0","0","1","125043","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100404","8","125012","2","0","94002","140001"
"8","0","125103","2","125224","0","0","1","115042","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100405","4","94002","3","0","20001","91002"
"4","0","125014","8","91002","0","0","1","125013","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100406","8","125342","2","0","94002","140001"
"8","0","115073","2","115254","0","0","1","115222","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100407","4","94002","3","0","20001","91002"
"4","0","115104","8","91002","0","0","1","115163","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100408","8","115102","2","0","94002","140001"
"8","0","125373","2","115194","0","0","1","115552","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100409","4","94002","3","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31014","0","0","1","0","3","1","0","150000","0","2","6","2","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100410","4","94002","100","0","20001","140000"
"8","0","125043","2","125164","0","0","1","115222","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100411","4","94002","3","0","20001","91002"
"4","0","125074","8","91002","0","0","1","125253","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100412","8","125012","2","0","94002","140001"
"8","0","125013","2","125134","0","0","1","125252","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100413","4","94002","3","0","20001","91002"
"4","0","125044","8","91002","0","0","1","125223","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100414","8","115552","2","0","94002","140001"
"8","0","115163","2","125224","0","0","1","115042","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100415","4","94002","3","0","20001","91002"
"4","0","125014","8","91002","0","0","1","115133","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100416","8","115132","2","0","94002","140001"
"8","0","125103","2","115614","0","0","1","125522","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100417","4","94002","3","0","20001","91002"
"4","0","115554","8","91002","0","0","1","115073","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100418","8","115102","2","0","94002","140001"
"8","0","125283","2","115104","0","0","1","115582","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100419","4","94002","3","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31055","0","0","1","0","3","1","0","150000","0","2","6","2","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100420","4","94002","100","0","20001","140000"
"8","0","125013","2","125134","0","0","1","115552","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100421","4","94002","3","0","20001","91002"
"4","0","125044","8","91002","0","0","1","125223","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100422","8","125012","2","0","94002","140001"
"8","0","125043","2","125164","0","0","1","115042","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100423","4","94002","3","0","20001","91002"
"4","0","125074","8","91002","0","0","1","125253","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100424","8","125252","2","0","94002","140001"
"8","0","115133","2","125014","0","0","1","125522","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100425","4","94002","3","0","20001","91002"
"4","0","125224","8","91002","0","0","1","115163","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100426","8","115132","2","0","94002","140001"
"8","0","125283","2","115104","0","0","1","115222","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100427","4","94002","3","0","20001","91002"
"4","0","115614","8","91002","0","0","1","125103","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100428","8","115102","2","0","94002","140001"
"8","0","115073","2","115554","0","0","1","125012","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100429","4","94002","3","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31056","0","0","1","0","3","1","0","150000","0","2","6","2","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100430","4","94002","100","0","20001","140000"
"8","0","125223","2","125314","0","0","1","115222","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100431","4","94002","3","0","20001","91002"
"4","0","125523","8","91002","0","0","1","115073","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100432","8","125252","2","0","94002","140001"
"8","0","125043","2","115344","0","0","1","115042","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100433","4","94002","3","0","20001","91002"
"4","0","115284","8","91002","0","0","1","125253","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100434","8","125012","2","0","94002","140001"
"8","0","125491","2","115432","0","0","1","115552","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100435","4","94002","3","0","20001","91002"
"4","0","125374","8","91002","0","0","1","125013","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100436","8","115132","2","0","94002","140001"
"8","0","125103","2","125044","0","0","1","125522","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100437","4","94002","3","0","20001","91002"
"4","0","125224","8","91002","0","0","1","125283","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100438","8","125282","2","0","94002","140001"
"8","0","125373","2","125164","0","0","1","125162","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100439","4","94002","3","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31032","0","0","1","0","3","1","0","150000","0","2","6","2","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100440","4","94002","100","0","20001","140000"
"8","0","125043","2","115344","0","0","1","125012","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100441","4","94002","3","0","20001","91002"
"4","0","115284","8","91002","0","0","1","125253","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100442","8","125252","2","0","94002","140001"
"8","0","125223","2","125314","0","0","1","115552","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100443","4","94002","3","0","20001","91002"
"4","0","125523","8","91002","0","0","1","115073","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100444","8","115042","2","0","94002","140001"
"8","0","125013","2","125374","0","0","1","125522","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100445","4","94002","3","0","20001","91002"
"4","0","115432","8","91002","0","0","1","125491","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100446","8","115132","2","0","94002","140001"
"8","0","125373","2","125164","0","0","1","115222","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100447","4","94002","3","0","20001","91002"
"4","0","125044","8","91002","0","0","1","125103","2","0","1","0","3","2","2","5","50001","4","1","30","12","0","80000","0","1","20001","1","1","2","1","1","4","4","2100448","8","125282","2","0","94002","140001"
"8","0","125283","2","125224","0","0","1","125252","0","0","1","0","5","30","0","80000","0","4","1","2","2","0","8","0","1","50001","1","1","2","0","1","4","12","2100449","4","94002","3","0","20001","91002"
"4","0","91002","2","140001","0","0","1","31011","0","0","1","0","3","1","0","150000","0","2","6","2","2","0","8","0","1","50001","1","1","2","0","1","8","12","2100450","4","94002","100","0","20001","140000"
"8","2","125015","3","140001","2","1","1","115105","10","20001","1","4","2","60","4","200000","125103","4","1","2","4","16","3","1","1","115344","1","1","4","1","1","4","12","2100451","4","94002","2","50001","115284","91002"
"8","2","125045","3","140001","2","1","1","115225","10","20001","1","4","2","60","4","200000","115553","4","1","2","4","16","3","1","1","115432","1","1","4","1","1","4","12","2100452","4","94002","2","50001","125523","91002"
"8","2","115105","3","140001","2","1","1","125015","10","20001","1","4","2","60","4","200000","115073","4","1","2","4","16","3","1","1","115284","1","1","4","1","1","4","12","2100453","4","94002","2","50001","115344","91002"
"8","2","115225","3","140001","2","1","1","125045","10","20001","1","4","2","60","4","200000","125462","4","1","2","4","16","3","1","1","125523","1","1","4","1","1","4","12","2100454","4","94002","2","50001","115432","91002"
"8","2","125255","3","140001","2","1","1","115135","10","20001","1","4","2","60","4","200000","125253","4","1","2","4","16","3","1","1","125044","1","1","4","1","1","4","12","2100455","4","94002","2","50001","125134","91002"
"8","2","115135","3","140001","2","1","1","125255","10","20001","1","4","2","60","4","200000","115613","4","1","2","4","16","3","1","1","125134","1","1","4","1","1","4","12","2100456","4","94002","2","50001","125044","91002"
"8","2","115165","3","140001","2","1","1","125195","10","20001","1","4","2","60","4","200000","115133","4","1","2","4","16","3","1","1","115194","1","1","4","1","1","4","12","2100457","4","94002","2","50001","125314","91002"
"8","2","125075","3","140001","2","1","1","115165","10","20001","1","4","2","60","4","200000","125013","4","1","2","4","16","3","1","1","125314","1","1","4","1","1","4","12","2100458","4","94002","2","50001","115104","91002"
"8","2","125195","3","140001","2","1","1","125075","10","20001","1","4","2","60","4","200000","125043","4","1","2","4","16","3","1","1","115104","1","1","4","1","1","4","12","2100459","4","94002","2","50001","115194","91002"
"4","0","140001","4","91002","0","0","1","31023","0","0","1","0","6","2","0","400000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100460","8","94002","2","0","20001","140000"
"8","2","125045","3","140001","2","1","1","115615","10","20001","1","4","2","60","4","240000","115073","4","1","2","4","16","3","1","1","115194","1","1","4","1","1","4","12","2100461","4","94002","2","50001","125523","91002"
"8","2","115105","3","140001","2","1","1","125195","10","20001","1","4","2","60","4","240000","125103","4","1","2","4","16","3","1","1","125134","1","1","4","1","1","4","12","2100462","4","94002","2","50001","115284","91002"
"8","2","125255","3","140001","2","1","1","125045","10","20001","1","4","2","60","4","240000","115553","4","1","2","4","16","3","1","1","125523","1","1","4","1","1","4","12","2100463","4","94002","2","50001","115344","91002"
"8","2","115165","3","140001","2","1","1","115105","10","20001","1","4","2","60","4","240000","125491","4","1","2","4","16","3","1","1","115284","1","1","4","1","1","4","12","2100464","4","94002","2","50001","125314","91002"
"8","2","115585","3","140001","2","1","1","125255","10","20001","1","4","2","60","4","240000","125043","4","1","2","4","16","3","1","1","115344","1","1","4","1","1","4","12","2100465","4","94002","2","50001","125044","91002"
"8","2","115555","3","140001","2","1","1","115165","10","20001","1","4","2","60","4","240000","115133","4","1","2","4","16","3","1","1","125314","1","1","4","1","1","4","12","2100466","4","94002","2","50001","115432","91002"
"8","2","125015","3","140001","2","1","1","115585","10","20001","1","4","2","60","4","240000","125013","4","1","2","4","16","3","1","1","125044","1","1","4","1","1","4","12","2100467","4","94002","2","50001","125224","91002"
"8","2","115615","3","140001","2","1","1","115555","10","20001","1","4","2","60","4","240000","115613","4","1","2","4","16","3","1","1","115432","1","1","4","1","1","4","12","2100468","4","94002","2","50001","115194","91002"
"8","2","125195","3","140001","2","1","1","125015","10","20001","1","4","2","60","4","240000","125462","4","1","2","4","16","3","1","1","125224","1","1","4","1","1","4","12","2100469","4","94002","2","50001","125134","91002"
"4","0","140001","4","91002","0","0","1","31052","0","0","1","0","6","2","0","480000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100470","8","94002","2","0","20001","140000"
"8","2","125285","3","140001","2","1","1","115105","10","20001","1","4","2","60","4","240000","115553","4","1","2","4","16","3","1","1","115194","1","1","4","1","1","4","12","2100471","4","94002","2","50001","115284","91002"
"8","2","115315","3","140001","2","1","1","125255","10","20001","1","4","2","60","4","240000","115073","4","1","2","4","16","3","1","1","125374","1","1","4","1","1","4","12","2100472","4","94002","2","50001","125523","91002"
