4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017
"1","0","94002","2","5","50000","0","0","0","8","0","115011","2100345","1","91002","1","2","0","114193","2","1","0","0","114014","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114582","2","2","5","0","2","0","50000","2","91002","2100346","1","140001","1","8","0","114254","30","1","0","0","115161","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","50000","0","0","0","8","0","125131","2100347","1","91002","1","2","0","124103","2","1","0","0","114583","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114552","2","2","5","0","2","0","50000","2","91002","2100348","1","140001","1","8","0","114164","30","1","0","0","125371","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","50000","0","0","0","8","0","125401","2100349","1","91002","1","2","0","114193","2","1","0","0","124074","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","94002","2","3","100000","0","0","0","8","0","140001","2100350","1","140000","1","2","0","31023","1","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115071","2100351","1","91002","1","2","0","124103","2","1","0","0","114254","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114193","2","2","5","0","2","0","80000","2","91002","2100352","1","140001","1","8","0","114583","30","1","0","0","115251","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115041","2100353","1","91002","1","2","0","114552","2","1","0","0","114613","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","124163","2","2","5","0","2","0","80000","2","91002","2100354","1","140001","1","8","0","124044","30","1","0","0","125101","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115581","2100355","1","91002","1","2","0","114582","2","1","0","0","124284","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114193","2","2","5","0","2","0","80000","2","91002","2100356","1","140001","1","8","0","114104","30","1","0","0","115161","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125401","2100357","1","91002","1","2","0","114552","2","1","0","0","124344","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","124103","2","2","5","0","2","0","80000","2","91002","2100358","1","140001","1","8","0","124224","30","1","0","0","125371","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125341","2100359","1","91002","1","2","0","124163","2","1","0","0","114164","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100360","1","140000","1","2","0","31007","1","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115041","2100361","1","91002","1","2","0","114582","2","1","0","0","124044","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114193","2","2","5","0","2","0","80000","2","91002","2100362","1","140001","1","8","0","114583","30","1","0","0","125101","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115071","2100363","1","91002","1","2","0","124103","2","1","0","0","124284","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","124163","2","2","5","0","2","0","80000","2","91002","2100364","1","140001","1","8","0","114613","30","1","0","0","115251","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115161","2100365","1","91002","1","2","0","114552","2","1","0","0","124344","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114582","2","2","5","0","2","0","80000","2","91002","2100366","1","140001","1","8","0","114104","30","1","0","0","115581","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125341","2100367","1","91002","1","2","0","124103","2","1","0","0","114254","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114193","2","2","5","0","2","0","80000","2","91002","2100368","1","140001","1","8","0","124224","30","1","0","0","125401","50001","1","0","1","20001","4","12","0","1","1","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125371","2100369","1","91002","1","2","0","114552","2","1","0","0","114583","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100370","1","140000","1","2","0","31053","1","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115222","2100371","1","91002","1","2","0","114613","2","1","0","0","115071","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114254","2","2","5","0","2","0","80000","2","91002","2100372","1","140001","1","8","0","115251","30","1","0","0","115552","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115192","2100373","1","91002","1","2","0","124284","2","1","0","0","115581","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","124044","2","2","5","0","2","0","80000","2","91002","2100374","1","140001","1","8","0","115041","30","1","0","0","125252","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125012","2100375","1","91002","1","2","0","124224","2","1","0","0","125101","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114583","2","2","5","0","2","0","80000","2","91002","2100376","1","140001","1","8","0","115161","30","1","0","0","125522","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115582","2100377","1","91002","1","2","0","114194","2","1","0","0","115221","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114554","2","2","5","0","2","0","80000","2","91002","2100378","1","140001","1","8","0","125401","30","1","0","0","115612","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115102","2100379","1","91002","1","2","0","114164","2","1","0","0","125341","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100380","1","140000","1","2","0","31054","2","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115192","2100381","1","91002","1","2","0","124044","2","1","0","0","115581","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114254","2","2","5","0","2","0","80000","2","91002","2100382","1","140001","1","8","0","115041","30","1","0","0","125252","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115222","2100383","1","91002","1","2","0","124224","2","1","0","0","115071","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","124284","2","2","5","0","2","0","80000","2","91002","2100384","1","140001","1","8","0","115251","30","1","0","0","115552","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125522","2100385","1","91002","1","2","0","114194","2","1","0","0","115161","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114583","2","2","5","0","2","0","80000","2","91002","2100386","1","140001","1","8","0","125101","30","1","0","0","125012","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115102","2100387","1","91002","1","2","0","114613","2","1","0","0","125341","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","114554","2","2","5","0","2","0","80000","2","91002","2100388","1","140001","1","8","0","115221","30","1","0","0","115582","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115612","2100389","1","91002","1","2","0","114254","2","1","0","0","125401","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","2","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100390","1","140000","1","2","0","31044","2","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125164","2100391","1","91002","1","2","0","115222","2","1","0","0","125223","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115552","2","3","5","0","2","0","80000","2","91002","2100392","1","140001","1","8","0","125043","30","1","0","0","125074","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125134","2100393","1","91002","1","2","0","125012","2","1","0","0","115133","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125252","2","3","5","0","2","0","80000","2","91002","2100394","1","140001","1","8","0","125253","30","1","0","0","125044","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125014","2100395","1","91002","1","2","0","115132","2","1","0","0","125013","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125342","2","3","5","0","2","0","80000","2","91002","2100396","1","140001","1","8","0","125103","30","1","0","0","125224","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115104","2100397","1","91002","1","2","0","115042","2","1","0","0","115163","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115102","2","3","5","0","2","0","80000","2","91002","2100398","1","140001","1","8","0","125373","30","1","0","0","115194","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115254","2100399","1","91002","1","2","0","125522","2","1","0","0","115073","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100400","1","140000","1","2","0","31013","2","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125134","2100401","1","91002","1","2","0","125252","2","1","0","0","115133","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115552","2","3","5","0","2","0","80000","2","91002","2100402","1","140001","1","8","0","125253","30","1","0","0","125044","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125164","2100403","1","91002","1","2","0","115132","2","1","0","0","125223","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125012","2","3","5","0","2","0","80000","2","91002","2100404","1","140001","1","8","0","125043","30","1","0","0","125074","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125224","2100405","1","91002","1","2","0","115042","2","1","0","0","125103","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125342","2","3","5","0","2","0","80000","2","91002","2100406","1","140001","1","8","0","125013","30","1","0","0","125014","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115254","2100407","1","91002","1","2","0","115222","2","1","0","0","115073","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115102","2","3","5","0","2","0","80000","2","91002","2100408","1","140001","1","8","0","115163","30","1","0","0","115104","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115194","2100409","1","91002","1","2","0","115552","2","1","0","0","125373","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100410","1","140000","1","2","0","31014","2","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125164","2100411","1","91002","1","2","0","115222","2","1","0","0","125043","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125012","2","3","5","0","2","0","80000","2","91002","2100412","1","140001","1","8","0","125253","30","1","0","0","125074","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125134","2100413","1","91002","1","2","0","125252","2","1","0","0","125013","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115552","2","3","5","0","2","0","80000","2","91002","2100414","1","140001","1","8","0","125223","30","1","0","0","125044","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125224","2100415","1","91002","1","2","0","115042","2","1","0","0","115163","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115132","2","3","5","0","2","0","80000","2","91002","2100416","1","140001","1","8","0","115133","30","1","0","0","125014","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115614","2100417","1","91002","1","2","0","125522","2","1","0","0","125103","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115102","2","3","5","0","2","0","80000","2","91002","2100418","1","140001","1","8","0","115073","30","1","0","0","115554","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115104","2100419","1","91002","1","2","0","115582","2","1","0","0","125283","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100420","1","140000","1","2","0","31055","2","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125134","2100421","1","91002","1","2","0","115552","2","1","0","0","125013","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125012","2","3","5","0","2","0","80000","2","91002","2100422","1","140001","1","8","0","125223","30","1","0","0","125044","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125164","2100423","1","91002","1","2","0","115042","2","1","0","0","125043","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125252","2","3","5","0","2","0","80000","2","91002","2100424","1","140001","1","8","0","125253","30","1","0","0","125074","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125014","2100425","1","91002","1","2","0","125522","2","1","0","0","115133","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115132","2","3","5","0","2","0","80000","2","91002","2100426","1","140001","1","8","0","115163","30","1","0","0","125224","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115104","2100427","1","91002","1","2","0","115222","2","1","0","0","125283","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115102","2","3","5","0","2","0","80000","2","91002","2100428","1","140001","1","8","0","125103","30","1","0","0","115614","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115554","2100429","1","91002","1","2","0","125012","2","1","0","0","115073","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100430","1","140000","1","2","0","31056","2","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125314","2100431","1","91002","1","2","0","115222","2","1","0","0","125223","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125252","2","3","5","0","2","0","80000","2","91002","2100432","1","140001","1","8","0","115073","30","1","0","0","125523","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115344","2100433","1","91002","1","2","0","115042","2","1","0","0","125043","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125012","2","3","5","0","2","0","80000","2","91002","2100434","1","140001","1","8","0","125253","30","1","0","0","115284","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115432","2100435","1","91002","1","2","0","115552","2","1","0","0","125491","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115132","2","3","5","0","2","0","80000","2","91002","2100436","1","140001","1","8","0","125013","30","1","0","0","125374","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125044","2100437","1","91002","1","2","0","125522","2","1","0","0","125103","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125282","2","3","5","0","2","0","80000","2","91002","2100438","1","140001","1","8","0","125283","30","1","0","0","125224","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125164","2100439","1","91002","1","2","0","125162","2","1","0","0","125373","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100440","1","140000","1","2","0","31032","2","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","0","94002","2","5","80000","0","0","0","8","0","115344","2100441","1","91002","1","2","0","125012","2","1","0","0","125043","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125252","2","3","5","0","2","0","80000","2","91002","2100442","1","140001","1","8","0","125253","30","1","0","0","115284","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125314","2100443","1","91002","1","2","0","115552","2","1","0","0","125223","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115042","2","3","5","0","2","0","80000","2","91002","2100444","1","140001","1","8","0","115073","30","1","0","0","125523","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125374","2100445","1","91002","1","2","0","125522","2","1","0","0","125013","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","115132","2","3","5","0","2","0","80000","2","91002","2100446","1","140001","1","8","0","125491","30","1","0","0","115432","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125164","2100447","1","91002","1","2","0","115222","2","1","0","0","125373","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","125282","2","3","5","0","2","0","80000","2","91002","2100448","1","140001","1","8","0","125103","30","1","0","0","125044","50001","1","0","1","20001","4","12","0","1","2","4","8","4","94002","4","2","1"
"1","0","94002","2","5","80000","0","0","0","8","0","125224","2100449","1","91002","1","2","0","125252","2","1","0","0","125283","0","0","0","1","50001","8","2","0","1","30","4","4","4","20001","12","3","1"
"1","0","94002","2","3","150000","0","0","0","8","0","140001","2100450","1","140000","1","2","0","31011","2","1","0","0","91002","0","0","0","1","50001","4","2","0","6","1","2","4","8","20001","12","100","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100451","1","91002","1","3","2","115105","2","1","1","50001","125015","125103","1","2","1","115344","8","4","20001","1","60","4","4","4","115284","12","2","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100452","1","91002","1","3","2","115225","2","1","1","50001","125045","115553","1","2","1","115432","8","4","20001","1","60","4","4","4","125523","12","2","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100453","1","91002","1","3","2","125015","2","1","1","50001","115105","115073","1","2","1","115284","8","4","20001","1","60","4","4","4","115344","12","2","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100454","1","91002","1","3","2","125045","2","1","1","50001","115225","125462","1","2","1","125523","8","4","20001","1","60","4","4","4","115432","12","2","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100455","1","91002","1","3","2","115135","2","1","1","50001","125255","125253","1","2","1","125044","8","4","20001","1","60","4","4","4","125134","12","2","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100456","1","91002","1","3","2","125255","2","1","1","50001","115135","115613","1","2","1","125134","8","4","20001","1","60","4","4","4","125044","12","2","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100457","1","91002","1","3","2","125195","2","1","1","50001","115165","115133","1","2","1","115194","8","4","20001","1","60","4","4","4","125314","12","2","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100458","1","91002","1","3","2","115165","2","1","1","50001","125075","125013","1","2","1","125314","8","4","20001","1","60","4","4","4","115104","12","2","1"
"1","16","94002","4","2","200000","1","10","4","3","4","140001","2100459","1","91002","1","3","2","125075","2","1","1","50001","125195","125043","1","2","1","115104","8","4","20001","1","60","4","4","4","115194","12","2","1"
"1","0","94002","2","6","400000","0","0","0","16","0","91002","2100460","1","140000","1","4","0","31023","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100461","1","91002","1","3","2","115615","2","1","1","50001","125045","115073","1","2","1","115194","8","4","20001","1","60","4","4","4","125523","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100462","1","91002","1","3","2","125195","2","1","1","50001","115105","125103","1","2","1","125134","8","4","20001","1","60","4","4","4","115284","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100463","1","91002","1","3","2","125045","2","1","1","50001","125255","115553","1","2","1","125523","8","4","20001","1","60","4","4","4","115344","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100464","1","91002","1","3","2","115105","2","1","1","50001","115165","125491","1","2","1","115284","8","4","20001","1","60","4","4","4","125314","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100465","1","91002","1","3","2","125255","2","1","1","50001","115585","125043","1","2","1","115344","8","4","20001","1","60","4","4","4","125044","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100466","1","91002","1","3","2","115165","2","1","1","50001","115555","115133","1","2","1","125314","8","4","20001","1","60","4","4","4","115432","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100467","1","91002","1","3","2","115585","2","1","1","50001","125015","125013","1","2","1","125044","8","4","20001","1","60","4","4","4","125224","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100468","1","91002","1","3","2","115555","2","1","1","50001","115615","115613","1","2","1","115432","8","4","20001","1","60","4","4","4","115194","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100469","1","91002","1","3","2","125015","2","1","1","50001","125195","125462","1","2","1","125224","8","4","20001","1","60","4","4","4","125134","12","2","1"
"1","0","94002","2","6","480000","0","0","0","16","0","91002","2100470","1","140000","1","4","0","31052","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100471","1","91002","1","3","2","115105","2","1","1","50001","125285","115553","1","2","1","115194","8","4","20001","1","60","4","4","4","115284","12","2","1"
"1","16","94002","4","2","240000","1","10","4","3","4","140001","2100472","1","91002","1","3","2","125255","2","1","1","50001","115315","115073","1","2","1","125374","8","4","20001","1","60","4","4","4","125523","12","2","1"
