9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114014","91002","1","0","50001","50000","0","2100345","2","0","0","0","0","94002","1","114193","8","1","115011","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","115161","140001","1","1","20001","5","0","2100346","2","0","0","2","0","114582","1","114254","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114583","91002","1","0","50001","50000","0","2100347","2","0","0","0","0","94002","1","124103","8","1","125131","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","125371","140001","1","1","20001","5","0","2100348","2","0","0","2","0","114552","1","114164","4","1","91002","8","1","1","4","50000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124074","91002","1","0","50001","50000","0","2100349","2","0","0","0","0","94002","1","114193","8","1","125401","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","1","1","2","91002","140000","1","0","50001","100000","0","2100350","100","0","0","0","0","94002","6","31023","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114254","91002","1","0","50001","80000","0","2100351","2","0","0","0","0","94002","1","124103","8","1","115071","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","115251","140001","1","1","20001","5","0","2100352","2","0","0","2","0","114193","1","114583","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114613","91002","1","0","50001","80000","0","2100353","2","0","0","0","0","94002","1","114552","8","1","115041","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","125101","140001","1","1","20001","5","0","2100354","2","0","0","2","0","124163","1","124044","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124284","91002","1","0","50001","80000","0","2100355","2","0","0","0","0","94002","1","114582","8","1","115581","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","115161","140001","1","1","20001","5","0","2100356","2","0","0","2","0","114193","1","114104","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124344","91002","1","0","50001","80000","0","2100357","2","0","0","0","0","94002","1","114552","8","1","125401","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","125371","140001","1","1","20001","5","0","2100358","2","0","0","2","0","124103","1","124224","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114164","91002","1","0","50001","80000","0","2100359","2","0","0","0","0","94002","1","124163","8","1","125341","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","1","1","2","91002","140000","1","0","50001","150000","0","2100360","100","0","0","0","0","94002","6","31007","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124044","91002","1","0","50001","80000","0","2100361","2","0","0","0","0","94002","1","114582","8","1","115041","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","125101","140001","1","1","20001","5","0","2100362","2","0","0","2","0","114193","1","114583","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124284","91002","1","0","50001","80000","0","2100363","2","0","0","0","0","94002","1","124103","8","1","115071","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","115251","140001","1","1","20001","5","0","2100364","2","0","0","2","0","124163","1","114613","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","124344","91002","1","0","50001","80000","0","2100365","2","0","0","0","0","94002","1","114552","8","1","115161","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","115581","140001","1","1","20001","5","0","2100366","2","0","0","2","0","114582","1","114104","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114254","91002","1","0","50001","80000","0","2100367","2","0","0","0","0","94002","1","124103","8","1","125341","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","1","4","125401","140001","1","1","20001","5","0","2100368","2","0","0","2","0","114193","1","124224","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","114583","91002","1","0","50001","80000","0","2100369","2","0","0","0","0","94002","1","114552","8","1","125371","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","1","1","2","91002","140000","1","0","50001","150000","0","2100370","100","0","0","0","0","94002","6","31053","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115071","91002","1","0","50001","80000","0","2100371","2","0","0","0","0","94002","1","114613","8","1","115222","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","2","4","115552","140001","1","1","20001","5","0","2100372","2","0","0","2","0","114254","1","115251","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115581","91002","1","0","50001","80000","0","2100373","2","0","0","0","0","94002","1","124284","8","1","115192","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","2","4","125252","140001","1","1","20001","5","0","2100374","2","0","0","2","0","124044","1","115041","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125101","91002","1","0","50001","80000","0","2100375","2","0","0","0","0","94002","1","124224","8","1","125012","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","2","4","125522","140001","1","1","20001","5","0","2100376","2","0","0","2","0","114583","1","115161","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115221","91002","1","0","50001","80000","0","2100377","2","0","0","0","0","94002","1","114194","8","1","115582","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","2","4","115612","140001","1","1","20001","5","0","2100378","2","0","0","2","0","114554","1","125401","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125341","91002","1","0","50001","80000","0","2100379","2","0","0","0","0","94002","1","114164","8","1","115102","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","2","1","2","91002","140000","1","0","50001","150000","0","2100380","100","0","0","0","0","94002","6","31054","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115581","91002","1","0","50001","80000","0","2100381","2","0","0","0","0","94002","1","124044","8","1","115192","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","2","4","125252","140001","1","1","20001","5","0","2100382","2","0","0","2","0","114254","1","115041","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115071","91002","1","0","50001","80000","0","2100383","2","0","0","0","0","94002","1","124224","8","1","115222","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","2","4","115552","140001","1","1","20001","5","0","2100384","2","0","0","2","0","124284","1","115251","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115161","91002","1","0","50001","80000","0","2100385","2","0","0","0","0","94002","1","114194","8","1","125522","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","2","4","125012","140001","1","1","20001","5","0","2100386","2","0","0","2","0","114583","1","125101","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125341","91002","1","0","50001","80000","0","2100387","2","0","0","0","0","94002","1","114613","8","1","115102","4","1","1","12","8","2"
"0","0","0","1","2","2","8","4","1","0","2","50001","94002","30","2","4","115582","140001","1","1","20001","5","0","2100388","2","0","0","2","0","114554","1","115221","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125401","91002","1","0","50001","80000","0","2100389","2","0","0","0","0","94002","1","114254","8","1","115612","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","2","1","2","91002","140000","1","0","50001","150000","0","2100390","100","0","0","0","0","94002","6","31044","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125223","91002","1","0","50001","80000","0","2100391","3","0","0","0","0","94002","1","115222","8","1","125164","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125074","140001","1","1","20001","5","0","2100392","2","0","0","2","0","115552","1","125043","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115133","91002","1","0","50001","80000","0","2100393","3","0","0","0","0","94002","1","125012","8","1","125134","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125044","140001","1","1","20001","5","0","2100394","2","0","0","2","0","125252","1","125253","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125013","91002","1","0","50001","80000","0","2100395","3","0","0","0","0","94002","1","115132","8","1","125014","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125224","140001","1","1","20001","5","0","2100396","2","0","0","2","0","125342","1","125103","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115163","91002","1","0","50001","80000","0","2100397","3","0","0","0","0","94002","1","115042","8","1","115104","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","115194","140001","1","1","20001","5","0","2100398","2","0","0","2","0","115102","1","125373","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115073","91002","1","0","50001","80000","0","2100399","3","0","0","0","0","94002","1","125522","8","1","115254","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","2","1","2","91002","140000","1","0","50001","150000","0","2100400","100","0","0","0","0","94002","6","31013","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115133","91002","1","0","50001","80000","0","2100401","3","0","0","0","0","94002","1","125252","8","1","125134","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125044","140001","1","1","20001","5","0","2100402","2","0","0","2","0","115552","1","125253","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125223","91002","1","0","50001","80000","0","2100403","3","0","0","0","0","94002","1","115132","8","1","125164","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125074","140001","1","1","20001","5","0","2100404","2","0","0","2","0","125012","1","125043","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125103","91002","1","0","50001","80000","0","2100405","3","0","0","0","0","94002","1","115042","8","1","125224","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125014","140001","1","1","20001","5","0","2100406","2","0","0","2","0","125342","1","125013","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115073","91002","1","0","50001","80000","0","2100407","3","0","0","0","0","94002","1","115222","8","1","115254","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","115104","140001","1","1","20001","5","0","2100408","2","0","0","2","0","115102","1","115163","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125373","91002","1","0","50001","80000","0","2100409","3","0","0","0","0","94002","1","115552","8","1","115194","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","2","1","2","91002","140000","1","0","50001","150000","0","2100410","100","0","0","0","0","94002","6","31014","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125043","91002","1","0","50001","80000","0","2100411","3","0","0","0","0","94002","1","115222","8","1","125164","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125074","140001","1","1","20001","5","0","2100412","2","0","0","2","0","125012","1","125253","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125013","91002","1","0","50001","80000","0","2100413","3","0","0","0","0","94002","1","125252","8","1","125134","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125044","140001","1","1","20001","5","0","2100414","2","0","0","2","0","115552","1","125223","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115163","91002","1","0","50001","80000","0","2100415","3","0","0","0","0","94002","1","115042","8","1","125224","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125014","140001","1","1","20001","5","0","2100416","2","0","0","2","0","115132","1","115133","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125103","91002","1","0","50001","80000","0","2100417","3","0","0","0","0","94002","1","125522","8","1","115614","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","115554","140001","1","1","20001","5","0","2100418","2","0","0","2","0","115102","1","115073","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125283","91002","1","0","50001","80000","0","2100419","3","0","0","0","0","94002","1","115582","8","1","115104","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","2","1","2","91002","140000","1","0","50001","150000","0","2100420","100","0","0","0","0","94002","6","31055","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125013","91002","1","0","50001","80000","0","2100421","3","0","0","0","0","94002","1","115552","8","1","125134","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125044","140001","1","1","20001","5","0","2100422","2","0","0","2","0","125012","1","125223","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125043","91002","1","0","50001","80000","0","2100423","3","0","0","0","0","94002","1","115042","8","1","125164","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125074","140001","1","1","20001","5","0","2100424","2","0","0","2","0","125252","1","125253","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115133","91002","1","0","50001","80000","0","2100425","3","0","0","0","0","94002","1","125522","8","1","125014","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125224","140001","1","1","20001","5","0","2100426","2","0","0","2","0","115132","1","115163","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125283","91002","1","0","50001","80000","0","2100427","3","0","0","0","0","94002","1","115222","8","1","115104","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","115614","140001","1","1","20001","5","0","2100428","2","0","0","2","0","115102","1","125103","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","115073","91002","1","0","50001","80000","0","2100429","3","0","0","0","0","94002","1","125012","8","1","115554","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","2","1","2","91002","140000","1","0","50001","150000","0","2100430","100","0","0","0","0","94002","6","31056","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125223","91002","1","0","50001","80000","0","2100431","3","0","0","0","0","94002","1","115222","8","1","125314","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125523","140001","1","1","20001","5","0","2100432","2","0","0","2","0","125252","1","115073","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125043","91002","1","0","50001","80000","0","2100433","3","0","0","0","0","94002","1","115042","8","1","115344","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","115284","140001","1","1","20001","5","0","2100434","2","0","0","2","0","125012","1","125253","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125491","91002","1","0","50001","80000","0","2100435","3","0","0","0","0","94002","1","115552","8","1","115432","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125374","140001","1","1","20001","5","0","2100436","2","0","0","2","0","115132","1","125013","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125103","91002","1","0","50001","80000","0","2100437","3","0","0","0","0","94002","1","125522","8","1","125044","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125224","140001","1","1","20001","5","0","2100438","2","0","0","2","0","125282","1","125283","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125373","91002","1","0","50001","80000","0","2100439","3","0","0","0","0","94002","1","125162","8","1","125164","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","2","1","2","91002","140000","1","0","50001","150000","0","2100440","100","0","0","0","0","94002","6","31032","4","1","140001","4","1","1","12","8","2"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125043","91002","1","0","50001","80000","0","2100441","3","0","0","0","0","94002","1","125012","8","1","115344","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","115284","140001","1","1","20001","5","0","2100442","2","0","0","2","0","125252","1","125253","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125223","91002","1","0","50001","80000","0","2100443","3","0","0","0","0","94002","1","115552","8","1","125314","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125523","140001","1","1","20001","5","0","2100444","2","0","0","2","0","115042","1","115073","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125013","91002","1","0","50001","80000","0","2100445","3","0","0","0","0","94002","1","125522","8","1","125374","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","115432","140001","1","1","20001","5","0","2100446","2","0","0","2","0","115132","1","125491","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125373","91002","1","0","50001","80000","0","2100447","3","0","0","0","0","94002","1","115222","8","1","125164","4","1","1","12","8","2"
"0","0","0","1","2","3","8","4","1","0","2","50001","94002","30","2","4","125044","140001","1","1","20001","5","0","2100448","2","0","0","2","0","125282","1","125103","4","1","91002","8","1","1","4","80000","12"
"0","0","0","1","0","5","2","4","1","0","2","0","20001","2","30","4","125283","91002","1","0","50001","80000","0","2100449","3","0","0","0","0","94002","1","125252","8","1","125224","4","1","1","12","8","2"
"0","0","0","1","0","3","2","8","1","0","2","0","20001","2","1","2","91002","140000","1","0","50001","150000","0","2100450","100","0","0","0","0","94002","6","31011","4","1","140001","4","1","1","12","8","2"
"16","2","1","1","4","2","3","4","1","1","4","125103","115284","2","60","4","125015","91002","1","1","115344","200000","2","2100451","2","20001","50001","10","4","94002","1","115105","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115553","125523","2","60","4","125045","91002","1","1","115432","200000","2","2100452","2","20001","50001","10","4","94002","1","115225","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115073","115344","2","60","4","115105","91002","1","1","115284","200000","2","2100453","2","20001","50001","10","4","94002","1","125015","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125462","115432","2","60","4","115225","91002","1","1","125523","200000","2","2100454","2","20001","50001","10","4","94002","1","125045","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125253","125134","2","60","4","125255","91002","1","1","125044","200000","2","2100455","2","20001","50001","10","4","94002","1","115135","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115613","125044","2","60","4","115135","91002","1","1","125134","200000","2","2100456","2","20001","50001","10","4","94002","1","125255","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115133","125314","2","60","4","115165","91002","1","1","115194","200000","2","2100457","2","20001","50001","10","4","94002","1","125195","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125013","115104","2","60","4","125075","91002","1","1","125314","200000","2","2100458","2","20001","50001","10","4","94002","1","115165","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125043","115194","2","60","4","125195","91002","1","1","115104","200000","2","2100459","2","20001","50001","10","4","94002","1","125075","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","400000","0","2100460","2","0","0","0","0","94002","6","31023","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115073","125523","2","60","4","125045","91002","1","1","115194","240000","2","2100461","2","20001","50001","10","4","94002","1","115615","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125103","115284","2","60","4","115105","91002","1","1","125134","240000","2","2100462","2","20001","50001","10","4","94002","1","125195","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115553","115344","2","60","4","125255","91002","1","1","125523","240000","2","2100463","2","20001","50001","10","4","94002","1","125045","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125491","125314","2","60","4","115165","91002","1","1","115284","240000","2","2100464","2","20001","50001","10","4","94002","1","115105","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125043","125044","2","60","4","115585","91002","1","1","115344","240000","2","2100465","2","20001","50001","10","4","94002","1","125255","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115133","115432","2","60","4","115555","91002","1","1","125314","240000","2","2100466","2","20001","50001","10","4","94002","1","115165","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125013","125224","2","60","4","125015","91002","1","1","125044","240000","2","2100467","2","20001","50001","10","4","94002","1","115585","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115613","115194","2","60","4","115615","91002","1","1","115432","240000","2","2100468","2","20001","50001","10","4","94002","1","115555","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125462","125134","2","60","4","125195","91002","1","1","125224","240000","2","2100469","2","20001","50001","10","4","94002","1","125015","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","480000","0","2100470","2","0","0","0","0","94002","6","31052","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115553","115284","2","60","4","125285","91002","1","1","115194","240000","2","2100471","2","20001","50001","10","4","94002","1","115105","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115073","125523","2","60","4","115315","91002","1","1","125374","240000","2","2100472","2","20001","50001","10","4","94002","1","125255","8","1","140001","4","1","1","12","3","4"
