96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"1","94002","1","0","0","2","12","50000","0","0","0","0","8","1","0","1","50001","4","1","115011","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","114014","114193","2100345","4"
"1","114582","1","0","2","8","4","5","0","2","0","0","50000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","115161","114254","2100346","8"
"1","94002","1","0","0","2","12","50000","0","0","0","0","8","1","0","1","50001","4","1","125131","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","114583","124103","2100347","4"
"1","114552","1","0","2","8","4","5","0","2","0","0","50000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","125371","114164","2100348","8"
"1","94002","1","0","0","2","12","50000","0","0","0","0","8","1","0","1","50001","4","1","125401","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","124074","114193","2100349","4"
"1","94002","1","0","0","2","12","100000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","1","2","91002","31023","2100350","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115071","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","114254","124103","2100351","4"
"1","114193","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","115251","114583","2100352","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115041","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","114613","114552","2100353","4"
"1","124163","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","125101","124044","2100354","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115581","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","124284","114582","2100355","4"
"1","114193","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","115161","114104","2100356","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125401","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","124344","114552","2100357","4"
"1","124103","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","125371","124224","2100358","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125341","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","114164","124163","2100359","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","1","2","91002","31007","2100360","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115041","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","124044","114582","2100361","4"
"1","114193","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","125101","114583","2100362","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115071","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","124284","124103","2100363","4"
"1","124163","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","115251","114613","2100364","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115161","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","124344","114552","2100365","4"
"1","114582","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","115581","114104","2100366","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125341","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","114254","124103","2100367","4"
"1","114193","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","1","4","1","2","94002","30","2","125401","124224","2100368","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125371","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","114583","114552","2100369","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","1","2","91002","31053","2100370","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115222","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","115071","114613","2100371","4"
"1","114254","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115552","115251","2100372","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115192","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","115581","124284","2100373","4"
"1","124044","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125252","115041","2100374","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125012","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","125101","124224","2100375","4"
"1","114583","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125522","115161","2100376","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115582","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","115221","114194","2100377","4"
"1","114554","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115612","125401","2100378","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115102","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","125341","114164","2100379","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","2","2","91002","31054","2100380","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115192","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","115581","124044","2100381","4"
"1","114254","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125252","115041","2100382","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115222","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","115071","124224","2100383","4"
"1","124284","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115552","115251","2100384","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125522","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","115161","114194","2100385","4"
"1","114583","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125012","125101","2100386","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115102","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","125341","114613","2100387","4"
"1","114554","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","2","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115582","115221","2100388","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115612","0","0","0","5","0","8","2","1","0","91002","30","4","1","2","20001","2","2","125401","114254","2100389","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","2","2","91002","31044","2100390","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125164","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125223","115222","2100391","4"
"1","115552","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125074","125043","2100392","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125134","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","115133","125012","2100393","4"
"1","125252","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125044","125253","2100394","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125014","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125013","115132","2100395","4"
"1","125342","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125224","125103","2100396","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115104","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","115163","115042","2100397","4"
"1","115102","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115194","125373","2100398","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115254","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","115073","125522","2100399","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","2","2","91002","31013","2100400","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125134","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","115133","125252","2100401","4"
"1","115552","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125044","125253","2100402","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125164","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125223","115132","2100403","4"
"1","125012","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125074","125043","2100404","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125224","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125103","115042","2100405","4"
"1","125342","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125014","125013","2100406","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115254","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","115073","115222","2100407","4"
"1","115102","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115104","115163","2100408","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115194","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125373","115552","2100409","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","2","2","91002","31014","2100410","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125164","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125043","115222","2100411","4"
"1","125012","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125074","125253","2100412","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125134","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125013","125252","2100413","4"
"1","115552","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125044","125223","2100414","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125224","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","115163","115042","2100415","4"
"1","115132","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125014","115133","2100416","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115614","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125103","125522","2100417","4"
"1","115102","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115554","115073","2100418","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115104","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125283","115582","2100419","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","2","2","91002","31055","2100420","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125134","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125013","115552","2100421","4"
"1","125012","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125044","125223","2100422","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125164","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125043","115042","2100423","4"
"1","125252","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125074","125253","2100424","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125014","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","115133","125522","2100425","4"
"1","115132","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125224","115163","2100426","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115104","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125283","115222","2100427","4"
"1","115102","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115614","125103","2100428","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115554","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","115073","125012","2100429","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","2","2","91002","31056","2100430","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125314","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125223","115222","2100431","4"
"1","125252","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125523","115073","2100432","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115344","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125043","115042","2100433","4"
"1","125012","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115284","125253","2100434","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115432","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125491","115552","2100435","4"
"1","115132","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125374","125013","2100436","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125044","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125103","125522","2100437","4"
"1","125282","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125224","125283","2100438","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125164","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125373","125162","2100439","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","2","2","91002","31032","2100440","4"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","115344","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125043","125012","2100441","4"
"1","125252","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115284","125253","2100442","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125314","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125223","115552","2100443","4"
"1","115042","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125523","115073","2100444","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125374","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125013","125522","2100445","4"
"1","115132","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","115432","125491","2100446","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125164","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125373","115222","2100447","4"
"1","125282","1","0","2","8","4","5","0","2","0","0","80000","1","0","1","20001","4","1","91002","0","0","1","3","0","4","12","1","50001","140001","2","4","1","2","94002","30","2","125044","125103","2100448","8"
"1","94002","1","0","0","2","12","80000","0","0","0","0","8","1","0","1","50001","4","1","125224","0","0","0","5","0","8","2","1","0","91002","30","4","1","3","20001","2","2","125283","125252","2100449","4"
"1","94002","1","0","0","2","12","150000","0","0","0","0","8","1","0","1","50001","8","6","140001","0","0","0","3","0","4","2","1","0","140000","1","2","1","100","20001","2","2","91002","31011","2100450","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","115344","4","1","140001","16","1","1","2","2","8","4","1","125103","91002","60","4","1","2","115284","2","4","125015","115105","2100451","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","115432","4","1","140001","16","1","1","2","2","8","4","1","115553","91002","60","4","1","2","125523","2","4","125045","115225","2100452","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","115284","4","1","140001","16","1","1","2","2","8","4","1","115073","91002","60","4","1","2","115344","2","4","115105","125015","2100453","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","125523","4","1","140001","16","1","1","2","2","8","4","1","125462","91002","60","4","1","2","115432","2","4","115225","125045","2100454","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","125044","4","1","140001","16","1","1","2","2","8","4","1","125253","91002","60","4","1","2","125134","2","4","125255","115135","2100455","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","125134","4","1","140001","16","1","1","2","2","8","4","1","115613","91002","60","4","1","2","125044","2","4","115135","125255","2100456","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","115194","4","1","140001","16","1","1","2","2","8","4","1","115133","91002","60","4","1","2","125314","2","4","115165","125195","2100457","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","125314","4","1","140001","16","1","1","2","2","8","4","1","125013","91002","60","4","1","2","115104","2","4","125075","115165","2100458","4"
"1","94002","1","2","10","3","12","200000","1","4","4","20001","3","1","50001","1","115104","4","1","140001","16","1","1","2","2","8","4","1","125043","91002","60","4","1","2","115194","2","4","125195","125075","2100459","4"
"1","94002","1","0","0","4","12","400000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31023","2100460","8"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","115194","4","1","140001","16","1","1","2","2","8","4","1","115073","91002","60","4","1","2","125523","2","4","125045","115615","2100461","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125134","4","1","140001","16","1","1","2","2","8","4","1","125103","91002","60","4","1","2","115284","2","4","115105","125195","2100462","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125523","4","1","140001","16","1","1","2","2","8","4","1","115553","91002","60","4","1","2","115344","2","4","125255","125045","2100463","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","115284","4","1","140001","16","1","1","2","2","8","4","1","125491","91002","60","4","1","2","125314","2","4","115165","115105","2100464","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","115344","4","1","140001","16","1","1","2","2","8","4","1","125043","91002","60","4","1","2","125044","2","4","115585","125255","2100465","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125314","4","1","140001","16","1","1","2","2","8","4","1","115133","91002","60","4","1","2","115432","2","4","115555","115165","2100466","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125044","4","1","140001","16","1","1","2","2","8","4","1","125013","91002","60","4","1","2","125224","2","4","125015","115585","2100467","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","115432","4","1","140001","16","1","1","2","2","8","4","1","115613","91002","60","4","1","2","115194","2","4","115615","115555","2100468","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125224","4","1","140001","16","1","1","2","2","8","4","1","125462","91002","60","4","1","2","125134","2","4","125195","125015","2100469","4"
"1","94002","1","0","0","4","12","480000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31052","2100470","8"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","115194","4","1","140001","16","1","1","2","2","8","4","1","115553","91002","60","4","1","2","115284","2","4","125285","115105","2100471","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125374","4","1","140001","16","1","1","2","2","8","4","1","115073","91002","60","4","1","2","125523","2","4","115315","125255","2100472","4"
