f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"20001","0","115011","12","0","0","50001","0","0","8","0","30","1","2","94002","114014","4","91002","114193","1","2","4","2","0","4","50000","2100345","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","114582","115161","4","140001","114254","1","8","8","2","50001","4","5","2100346","1","0","1","1","1","0","2","2","50000","1","0","2","1","12"
"20001","0","125131","12","0","0","50001","0","0","8","0","30","1","2","94002","114583","4","91002","124103","1","2","4","2","0","4","50000","2100347","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","114552","125371","4","140001","114164","1","8","8","2","50001","4","5","2100348","1","0","1","1","1","0","2","2","50000","1","0","2","1","12"
"20001","0","125401","12","0","0","50001","0","0","8","0","30","1","2","94002","124074","4","91002","114193","1","2","4","2","0","4","50000","2100349","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","1","94002","91002","2","140000","31023","1","2","4","2","0","8","100000","2100350","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","115071","12","0","0","50001","0","0","8","0","30","1","2","94002","114254","4","91002","124103","1","2","4","2","0","4","80000","2100351","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","114193","115251","4","140001","114583","1","8","8","2","50001","4","5","2100352","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115041","12","0","0","50001","0","0","8","0","30","1","2","94002","114613","4","91002","114552","1","2","4","2","0","4","80000","2100353","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","124163","125101","4","140001","124044","1","8","8","2","50001","4","5","2100354","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115581","12","0","0","50001","0","0","8","0","30","1","2","94002","124284","4","91002","114582","1","2","4","2","0","4","80000","2100355","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","114193","115161","4","140001","114104","1","8","8","2","50001","4","5","2100356","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","125401","12","0","0","50001","0","0","8","0","30","1","2","94002","124344","4","91002","114552","1","2","4","2","0","4","80000","2100357","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","124103","125371","4","140001","124224","1","8","8","2","50001","4","5","2100358","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","125341","12","0","0","50001","0","0","8","0","30","1","2","94002","114164","4","91002","124163","1","2","4","2","0","4","80000","2100359","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","1","94002","91002","2","140000","31007","1","2","4","2","0","8","150000","2100360","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","115041","12","0","0","50001","0","0","8","0","30","1","2","94002","124044","4","91002","114582","1","2","4","2","0","4","80000","2100361","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","114193","125101","4","140001","114583","1","8","8","2","50001","4","5","2100362","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115071","12","0","0","50001","0","0","8","0","30","1","2","94002","124284","4","91002","124103","1","2","4","2","0","4","80000","2100363","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","124163","115251","4","140001","114613","1","8","8","2","50001","4","5","2100364","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115161","12","0","0","50001","0","0","8","0","30","1","2","94002","124344","4","91002","114552","1","2","4","2","0","4","80000","2100365","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","114582","115581","4","140001","114104","1","8","8","2","50001","4","5","2100366","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","125341","12","0","0","50001","0","0","8","0","30","1","2","94002","114254","4","91002","124103","1","2","4","2","0","4","80000","2100367","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","1","1","30","114193","125401","4","140001","124224","1","8","8","2","50001","4","5","2100368","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","125371","12","0","0","50001","0","0","8","0","30","1","2","94002","114583","4","91002","114552","1","2","4","2","0","4","80000","2100369","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","1","94002","91002","2","140000","31053","1","2","4","2","0","8","150000","2100370","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","115222","12","0","0","50001","0","0","8","0","30","1","2","94002","115071","4","91002","114613","1","2","4","2","0","4","80000","2100371","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","114254","115552","4","140001","115251","1","8","8","2","50001","4","5","2100372","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115192","12","0","0","50001","0","0","8","0","30","1","2","94002","115581","4","91002","124284","1","2","4","2","0","4","80000","2100373","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","124044","125252","4","140001","115041","1","8","8","2","50001","4","5","2100374","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","125012","12","0","0","50001","0","0","8","0","30","1","2","94002","125101","4","91002","124224","1","2","4","2","0","4","80000","2100375","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","114583","125522","4","140001","115161","1","8","8","2","50001","4","5","2100376","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115582","12","0","0","50001","0","0","8","0","30","1","2","94002","115221","4","91002","114194","1","2","4","2","0","4","80000","2100377","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","114554","115612","4","140001","125401","1","8","8","2","50001","4","5","2100378","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115102","12","0","0","50001","0","0","8","0","30","1","2","94002","125341","4","91002","114164","1","2","4","2","0","4","80000","2100379","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","2","94002","91002","2","140000","31054","1","2","4","2","0","8","150000","2100380","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","115192","12","0","0","50001","0","0","8","0","30","1","2","94002","115581","4","91002","124044","1","2","4","2","0","4","80000","2100381","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","114254","125252","4","140001","115041","1","8","8","2","50001","4","5","2100382","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115222","12","0","0","50001","0","0","8","0","30","1","2","94002","115071","4","91002","124224","1","2","4","2","0","4","80000","2100383","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","124284","115552","4","140001","115251","1","8","8","2","50001","4","5","2100384","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","125522","12","0","0","50001","0","0","8","0","30","1","2","94002","115161","4","91002","114194","1","2","4","2","0","4","80000","2100385","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","114583","125012","4","140001","125101","1","8","8","2","50001","4","5","2100386","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115102","12","0","0","50001","0","0","8","0","30","1","2","94002","125341","4","91002","114613","1","2","4","2","0","4","80000","2100387","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","114554","115582","4","140001","115221","1","8","8","2","50001","4","5","2100388","1","0","1","1","1","0","2","2","80000","1","0","2","1","12"
"20001","0","115612","12","0","0","50001","0","0","8","0","30","1","2","94002","125401","4","91002","114254","1","2","4","2","0","4","80000","2100389","1","0","1","1","0","0","0","5","8","1","0","2","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","2","94002","91002","2","140000","31044","1","2","4","2","0","8","150000","2100390","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","125164","12","0","0","50001","0","0","8","0","30","1","2","94002","125223","4","91002","115222","1","2","4","2","0","4","80000","2100391","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115552","125074","4","140001","125043","1","8","8","2","50001","4","5","2100392","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125134","12","0","0","50001","0","0","8","0","30","1","2","94002","115133","4","91002","125012","1","2","4","2","0","4","80000","2100393","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125252","125044","4","140001","125253","1","8","8","2","50001","4","5","2100394","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125014","12","0","0","50001","0","0","8","0","30","1","2","94002","125013","4","91002","115132","1","2","4","2","0","4","80000","2100395","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125342","125224","4","140001","125103","1","8","8","2","50001","4","5","2100396","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115104","12","0","0","50001","0","0","8","0","30","1","2","94002","115163","4","91002","115042","1","2","4","2","0","4","80000","2100397","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115102","115194","4","140001","125373","1","8","8","2","50001","4","5","2100398","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115254","12","0","0","50001","0","0","8","0","30","1","2","94002","115073","4","91002","125522","1","2","4","2","0","4","80000","2100399","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","2","94002","91002","2","140000","31013","1","2","4","2","0","8","150000","2100400","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","125134","12","0","0","50001","0","0","8","0","30","1","2","94002","115133","4","91002","125252","1","2","4","2","0","4","80000","2100401","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115552","125044","4","140001","125253","1","8","8","2","50001","4","5","2100402","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125164","12","0","0","50001","0","0","8","0","30","1","2","94002","125223","4","91002","115132","1","2","4","2","0","4","80000","2100403","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125012","125074","4","140001","125043","1","8","8","2","50001","4","5","2100404","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125224","12","0","0","50001","0","0","8","0","30","1","2","94002","125103","4","91002","115042","1","2","4","2","0","4","80000","2100405","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125342","125014","4","140001","125013","1","8","8","2","50001","4","5","2100406","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115254","12","0","0","50001","0","0","8","0","30","1","2","94002","115073","4","91002","115222","1","2","4","2","0","4","80000","2100407","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115102","115104","4","140001","115163","1","8","8","2","50001","4","5","2100408","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115194","12","0","0","50001","0","0","8","0","30","1","2","94002","125373","4","91002","115552","1","2","4","2","0","4","80000","2100409","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","2","94002","91002","2","140000","31014","1","2","4","2","0","8","150000","2100410","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","125164","12","0","0","50001","0","0","8","0","30","1","2","94002","125043","4","91002","115222","1","2","4","2","0","4","80000","2100411","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125012","125074","4","140001","125253","1","8","8","2","50001","4","5","2100412","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125134","12","0","0","50001","0","0","8","0","30","1","2","94002","125013","4","91002","125252","1","2","4","2","0","4","80000","2100413","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115552","125044","4","140001","125223","1","8","8","2","50001","4","5","2100414","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125224","12","0","0","50001","0","0","8","0","30","1","2","94002","115163","4","91002","115042","1","2","4","2","0","4","80000","2100415","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115132","125014","4","140001","115133","1","8","8","2","50001","4","5","2100416","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115614","12","0","0","50001","0","0","8","0","30","1","2","94002","125103","4","91002","125522","1","2","4","2","0","4","80000","2100417","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115102","115554","4","140001","115073","1","8","8","2","50001","4","5","2100418","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115104","12","0","0","50001","0","0","8","0","30","1","2","94002","125283","4","91002","115582","1","2","4","2","0","4","80000","2100419","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","2","94002","91002","2","140000","31055","1","2","4","2","0","8","150000","2100420","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","125134","12","0","0","50001","0","0","8","0","30","1","2","94002","125013","4","91002","115552","1","2","4","2","0","4","80000","2100421","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125012","125044","4","140001","125223","1","8","8","2","50001","4","5","2100422","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125164","12","0","0","50001","0","0","8","0","30","1","2","94002","125043","4","91002","115042","1","2","4","2","0","4","80000","2100423","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125252","125074","4","140001","125253","1","8","8","2","50001","4","5","2100424","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125014","12","0","0","50001","0","0","8","0","30","1","2","94002","115133","4","91002","125522","1","2","4","2","0","4","80000","2100425","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115132","125224","4","140001","115163","1","8","8","2","50001","4","5","2100426","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115104","12","0","0","50001","0","0","8","0","30","1","2","94002","125283","4","91002","115222","1","2","4","2","0","4","80000","2100427","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115102","115614","4","140001","125103","1","8","8","2","50001","4","5","2100428","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115554","12","0","0","50001","0","0","8","0","30","1","2","94002","115073","4","91002","125012","1","2","4","2","0","4","80000","2100429","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","2","94002","91002","2","140000","31056","1","2","4","2","0","8","150000","2100430","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","125314","12","0","0","50001","0","0","8","0","30","1","2","94002","125223","4","91002","115222","1","2","4","2","0","4","80000","2100431","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125252","125523","4","140001","115073","1","8","8","2","50001","4","5","2100432","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115344","12","0","0","50001","0","0","8","0","30","1","2","94002","125043","4","91002","115042","1","2","4","2","0","4","80000","2100433","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125012","115284","4","140001","125253","1","8","8","2","50001","4","5","2100434","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","115432","12","0","0","50001","0","0","8","0","30","1","2","94002","125491","4","91002","115552","1","2","4","2","0","4","80000","2100435","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115132","125374","4","140001","125013","1","8","8","2","50001","4","5","2100436","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125044","12","0","0","50001","0","0","8","0","30","1","2","94002","125103","4","91002","125522","1","2","4","2","0","4","80000","2100437","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125282","125224","4","140001","125283","1","8","8","2","50001","4","5","2100438","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125164","12","0","0","50001","0","0","8","0","30","1","2","94002","125373","4","91002","125162","1","2","4","2","0","4","80000","2100439","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","2","94002","91002","2","140000","31032","1","2","4","2","0","8","150000","2100440","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"20001","0","115344","12","0","0","50001","0","0","8","0","30","1","2","94002","125043","4","91002","125012","1","2","4","2","0","4","80000","2100441","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125252","115284","4","140001","125253","1","8","8","2","50001","4","5","2100442","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125314","12","0","0","50001","0","0","8","0","30","1","2","94002","125223","4","91002","115552","1","2","4","2","0","4","80000","2100443","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115042","125523","4","140001","115073","1","8","8","2","50001","4","5","2100444","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125374","12","0","0","50001","0","0","8","0","30","1","2","94002","125013","4","91002","125522","1","2","4","2","0","4","80000","2100445","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","115132","115432","4","140001","125491","1","8","8","2","50001","4","5","2100446","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125164","12","0","0","50001","0","0","8","0","30","1","2","94002","125373","4","91002","115222","1","2","4","2","0","4","80000","2100447","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"94002","0","91002","4","0","0","20001","2","0","4","0","2","1","30","125282","125044","4","140001","125103","1","8","8","2","50001","4","5","2100448","1","0","1","1","1","0","2","3","80000","1","0","2","1","12"
"20001","0","125224","12","0","0","50001","0","0","8","0","30","1","2","94002","125283","4","91002","125252","1","2","4","2","0","4","80000","2100449","1","0","1","1","0","0","0","5","8","1","0","3","1","2"
"20001","0","140001","12","0","0","50001","0","0","4","0","1","1","2","94002","91002","2","140000","31011","1","2","4","2","0","8","150000","2100450","1","0","6","1","0","0","0","3","8","1","0","100","1","2"
"115284","1","140001","12","16","1","115344","4","2","8","4","60","1","2","94002","125015","4","91002","115105","1","3","4","4","125103","4","200000","2100451","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125523","1","140001","12","16","1","115432","4","2","8","4","60","1","2","94002","125045","4","91002","115225","1","3","4","4","115553","4","200000","2100452","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115344","1","140001","12","16","1","115284","4","2","8","4","60","1","2","94002","115105","4","91002","125015","1","3","4","4","115073","4","200000","2100453","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115432","1","140001","12","16","1","125523","4","2","8","4","60","1","2","94002","115225","4","91002","125045","1","3","4","4","125462","4","200000","2100454","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125134","1","140001","12","16","1","125044","4","2","8","4","60","1","2","94002","125255","4","91002","115135","1","3","4","4","125253","4","200000","2100455","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125044","1","140001","12","16","1","125134","4","2","8","4","60","1","2","94002","115135","4","91002","125255","1","3","4","4","115613","4","200000","2100456","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125314","1","140001","12","16","1","115194","4","2","8","4","60","1","2","94002","115165","4","91002","125195","1","3","4","4","115133","4","200000","2100457","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115104","1","140001","12","16","1","125314","4","2","8","4","60","1","2","94002","125075","4","91002","115165","1","3","4","4","125013","4","200000","2100458","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115194","1","140001","12","16","1","115104","4","2","8","4","60","1","2","94002","125195","4","91002","125075","1","3","4","4","125043","4","200000","2100459","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31023","1","4","8","2","0","4","400000","2100460","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"125523","1","140001","12","16","1","115194","4","2","8","4","60","1","2","94002","125045","4","91002","115615","1","3","4","4","115073","4","240000","2100461","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115284","1","140001","12","16","1","125134","4","2","8","4","60","1","2","94002","115105","4","91002","125195","1","3","4","4","125103","4","240000","2100462","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115344","1","140001","12","16","1","125523","4","2","8","4","60","1","2","94002","125255","4","91002","125045","1","3","4","4","115553","4","240000","2100463","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125314","1","140001","12","16","1","115284","4","2","8","4","60","1","2","94002","115165","4","91002","115105","1","3","4","4","125491","4","240000","2100464","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125044","1","140001","12","16","1","115344","4","2","8","4","60","1","2","94002","115585","4","91002","125255","1","3","4","4","125043","4","240000","2100465","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115432","1","140001","12","16","1","125314","4","2","8","4","60","1","2","94002","115555","4","91002","115165","1","3","4","4","115133","4","240000","2100466","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125224","1","140001","12","16","1","125044","4","2","8","4","60","1","2","94002","125015","4","91002","115585","1","3","4","4","125013","4","240000","2100467","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115194","1","140001","12","16","1","115432","4","2","8","4","60","1","2","94002","115615","4","91002","115555","1","3","4","4","115613","4","240000","2100468","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125134","1","140001","12","16","1","125224","4","2","8","4","60","1","2","94002","125195","4","91002","125015","1","3","4","4","125462","4","240000","2100469","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31052","1","4","8","2","0","4","480000","2100470","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"115284","1","140001","12","16","1","115194","4","2","8","4","60","1","2","94002","125285","4","91002","115105","1","3","4","4","115553","4","240000","2100471","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125523","1","140001","12","16","1","125374","4","2","8","4","60","1","2","94002","115315","4","91002","125255","1","3","4","4","115073","4","240000","2100472","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
