5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de
"2","8","5","12","114193","0","1","94002","50001","1","4","50000","2100345","1","0","4","0","115011","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114014","0"
"2","50000","2","4","114254","50001","1","114582","20001","1","4","5","2100346","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","115161","2"
"2","8","5","12","124103","0","1","94002","50001","1","4","50000","2100347","1","0","4","0","125131","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114583","0"
"2","50000","2","4","114164","50001","1","114552","20001","1","4","5","2100348","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","125371","2"
"2","8","5","12","114193","0","1","94002","50001","1","4","50000","2100349","1","0","4","0","125401","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124074","0"
"100","8","3","12","31023","0","1","94002","50001","1","2","100000","2100350","1","0","8","0","140001","1","0","0","20001","140000","1","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"2","8","5","12","124103","0","1","94002","50001","1","4","80000","2100351","1","0","4","0","115071","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114254","0"
"2","80000","2","4","114583","50001","1","114193","20001","1","4","5","2100352","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","115251","2"
"2","8","5","12","114552","0","1","94002","50001","1","4","80000","2100353","1","0","4","0","115041","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114613","0"
"2","80000","2","4","124044","50001","1","124163","20001","1","4","5","2100354","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","125101","2"
"2","8","5","12","114582","0","1","94002","50001","1","4","80000","2100355","1","0","4","0","115581","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124284","0"
"2","80000","2","4","114104","50001","1","114193","20001","1","4","5","2100356","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","115161","2"
"2","8","5","12","114552","0","1","94002","50001","1","4","80000","2100357","1","0","4","0","125401","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124344","0"
"2","80000","2","4","124224","50001","1","124103","20001","1","4","5","2100358","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","125371","2"
"2","8","5","12","124163","0","1","94002","50001","1","4","80000","2100359","1","0","4","0","125341","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114164","0"
"100","8","3","12","31007","0","1","94002","50001","1","2","150000","2100360","1","0","8","0","140001","1","0","0","20001","140000","1","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"2","8","5","12","114582","0","1","94002","50001","1","4","80000","2100361","1","0","4","0","115041","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124044","0"
"2","80000","2","4","114583","50001","1","114193","20001","1","4","5","2100362","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","125101","2"
"2","8","5","12","124103","0","1","94002","50001","1","4","80000","2100363","1","0","4","0","115071","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124284","0"
"2","80000","2","4","114613","50001","1","124163","20001","1","4","5","2100364","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","115251","2"
"2","8","5","12","114552","0","1","94002","50001","1","4","80000","2100365","1","0","4","0","115161","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","124344","0"
"2","80000","2","4","114104","50001","1","114582","20001","1","4","5","2100366","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","115581","2"
"2","8","5","12","124103","0","1","94002","50001","1","4","80000","2100367","1","0","4","0","125341","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114254","0"
"2","80000","2","4","124224","50001","1","114193","20001","1","4","5","2100368","1","0","4","0","91002","1","0","2","94002","140001","30","1","1","8","0","12","0","2","1","0","1","0","1","4","0","8","125401","2"
"2","8","5","12","114552","0","1","94002","50001","1","4","80000","2100369","1","0","4","0","125371","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","114583","0"
"100","8","3","12","31053","0","1","94002","50001","1","2","150000","2100370","1","0","8","0","140001","1","0","0","20001","140000","1","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"2","8","5","12","114613","0","1","94002","50001","1","4","80000","2100371","1","0","4","0","115222","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115071","0"
"2","80000","2","4","115251","50001","1","114254","20001","1","4","5","2100372","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115552","2"
"2","8","5","12","124284","0","1","94002","50001","1","4","80000","2100373","1","0","4","0","115192","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115581","0"
"2","80000","2","4","115041","50001","1","124044","20001","1","4","5","2100374","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125252","2"
"2","8","5","12","124224","0","1","94002","50001","1","4","80000","2100375","1","0","4","0","125012","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125101","0"
"2","80000","2","4","115161","50001","1","114583","20001","1","4","5","2100376","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125522","2"
"2","8","5","12","114194","0","1","94002","50001","1","4","80000","2100377","1","0","4","0","115582","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115221","0"
"2","80000","2","4","125401","50001","1","114554","20001","1","4","5","2100378","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115612","2"
"2","8","5","12","114164","0","1","94002","50001","1","4","80000","2100379","1","0","4","0","115102","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125341","0"
"100","8","3","12","31054","0","1","94002","50001","1","2","150000","2100380","1","0","8","0","140001","1","0","0","20001","140000","2","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"2","8","5","12","124044","0","1","94002","50001","1","4","80000","2100381","1","0","4","0","115192","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115581","0"
"2","80000","2","4","115041","50001","1","114254","20001","1","4","5","2100382","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125252","2"
"2","8","5","12","124224","0","1","94002","50001","1","4","80000","2100383","1","0","4","0","115222","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115071","0"
"2","80000","2","4","115251","50001","1","124284","20001","1","4","5","2100384","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115552","2"
"2","8","5","12","114194","0","1","94002","50001","1","4","80000","2100385","1","0","4","0","125522","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115161","0"
"2","80000","2","4","125101","50001","1","114583","20001","1","4","5","2100386","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125012","2"
"2","8","5","12","114613","0","1","94002","50001","1","4","80000","2100387","1","0","4","0","115102","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125341","0"
"2","80000","2","4","115221","50001","1","114554","20001","1","4","5","2100388","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115582","2"
"2","8","5","12","114254","0","1","94002","50001","1","4","80000","2100389","1","0","4","0","115612","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125401","0"
"100","8","3","12","31044","0","1","94002","50001","1","2","150000","2100390","1","0","8","0","140001","1","0","0","20001","140000","2","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"3","8","5","12","115222","0","1","94002","50001","1","4","80000","2100391","1","0","4","0","125164","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125223","0"
"2","80000","3","4","125043","50001","1","115552","20001","1","4","5","2100392","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125074","2"
"3","8","5","12","125012","0","1","94002","50001","1","4","80000","2100393","1","0","4","0","125134","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115133","0"
"2","80000","3","4","125253","50001","1","125252","20001","1","4","5","2100394","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125044","2"
"3","8","5","12","115132","0","1","94002","50001","1","4","80000","2100395","1","0","4","0","125014","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125013","0"
"2","80000","3","4","125103","50001","1","125342","20001","1","4","5","2100396","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125224","2"
"3","8","5","12","115042","0","1","94002","50001","1","4","80000","2100397","1","0","4","0","115104","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115163","0"
"2","80000","3","4","125373","50001","1","115102","20001","1","4","5","2100398","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115194","2"
"3","8","5","12","125522","0","1","94002","50001","1","4","80000","2100399","1","0","4","0","115254","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115073","0"
"100","8","3","12","31013","0","1","94002","50001","1","2","150000","2100400","1","0","8","0","140001","1","0","0","20001","140000","2","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"3","8","5","12","125252","0","1","94002","50001","1","4","80000","2100401","1","0","4","0","125134","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115133","0"
"2","80000","3","4","125253","50001","1","115552","20001","1","4","5","2100402","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125044","2"
"3","8","5","12","115132","0","1","94002","50001","1","4","80000","2100403","1","0","4","0","125164","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125223","0"
"2","80000","3","4","125043","50001","1","125012","20001","1","4","5","2100404","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125074","2"
"3","8","5","12","115042","0","1","94002","50001","1","4","80000","2100405","1","0","4","0","125224","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125103","0"
"2","80000","3","4","125013","50001","1","125342","20001","1","4","5","2100406","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125014","2"
"3","8","5","12","115222","0","1","94002","50001","1","4","80000","2100407","1","0","4","0","115254","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115073","0"
"2","80000","3","4","115163","50001","1","115102","20001","1","4","5","2100408","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115104","2"
"3","8","5","12","115552","0","1","94002","50001","1","4","80000","2100409","1","0","4","0","115194","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125373","0"
"100","8","3","12","31014","0","1","94002","50001","1","2","150000","2100410","1","0","8","0","140001","1","0","0","20001","140000","2","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"3","8","5","12","115222","0","1","94002","50001","1","4","80000","2100411","1","0","4","0","125164","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125043","0"
"2","80000","3","4","125253","50001","1","125012","20001","1","4","5","2100412","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125074","2"
"3","8","5","12","125252","0","1","94002","50001","1","4","80000","2100413","1","0","4","0","125134","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125013","0"
"2","80000","3","4","125223","50001","1","115552","20001","1","4","5","2100414","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125044","2"
"3","8","5","12","115042","0","1","94002","50001","1","4","80000","2100415","1","0","4","0","125224","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115163","0"
"2","80000","3","4","115133","50001","1","115132","20001","1","4","5","2100416","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125014","2"
"3","8","5","12","125522","0","1","94002","50001","1","4","80000","2100417","1","0","4","0","115614","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125103","0"
"2","80000","3","4","115073","50001","1","115102","20001","1","4","5","2100418","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115554","2"
"3","8","5","12","115582","0","1","94002","50001","1","4","80000","2100419","1","0","4","0","115104","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125283","0"
"100","8","3","12","31055","0","1","94002","50001","1","2","150000","2100420","1","0","8","0","140001","1","0","0","20001","140000","2","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"3","8","5","12","115552","0","1","94002","50001","1","4","80000","2100421","1","0","4","0","125134","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125013","0"
"2","80000","3","4","125223","50001","1","125012","20001","1","4","5","2100422","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125044","2"
"3","8","5","12","115042","0","1","94002","50001","1","4","80000","2100423","1","0","4","0","125164","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125043","0"
"2","80000","3","4","125253","50001","1","125252","20001","1","4","5","2100424","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125074","2"
"3","8","5","12","125522","0","1","94002","50001","1","4","80000","2100425","1","0","4","0","125014","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115133","0"
"2","80000","3","4","115163","50001","1","115132","20001","1","4","5","2100426","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125224","2"
"3","8","5","12","115222","0","1","94002","50001","1","4","80000","2100427","1","0","4","0","115104","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125283","0"
"2","80000","3","4","125103","50001","1","115102","20001","1","4","5","2100428","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115614","2"
"3","8","5","12","125012","0","1","94002","50001","1","4","80000","2100429","1","0","4","0","115554","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","115073","0"
"100","8","3","12","31056","0","1","94002","50001","1","2","150000","2100430","1","0","8","0","140001","1","0","0","20001","140000","2","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"3","8","5","12","115222","0","1","94002","50001","1","4","80000","2100431","1","0","4","0","125314","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125223","0"
"2","80000","3","4","115073","50001","1","125252","20001","1","4","5","2100432","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125523","2"
"3","8","5","12","115042","0","1","94002","50001","1","4","80000","2100433","1","0","4","0","115344","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125043","0"
"2","80000","3","4","125253","50001","1","125012","20001","1","4","5","2100434","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115284","2"
"3","8","5","12","115552","0","1","94002","50001","1","4","80000","2100435","1","0","4","0","115432","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125491","0"
"2","80000","3","4","125013","50001","1","115132","20001","1","4","5","2100436","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125374","2"
"3","8","5","12","125522","0","1","94002","50001","1","4","80000","2100437","1","0","4","0","125044","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125103","0"
"2","80000","3","4","125283","50001","1","125282","20001","1","4","5","2100438","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125224","2"
"3","8","5","12","125162","0","1","94002","50001","1","4","80000","2100439","1","0","4","0","125164","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125373","0"
"100","8","3","12","31032","0","1","94002","50001","1","2","150000","2100440","1","0","8","0","140001","1","0","0","20001","140000","2","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"3","8","5","12","125012","0","1","94002","50001","1","4","80000","2100441","1","0","4","0","115344","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125043","0"
"2","80000","3","4","125253","50001","1","125252","20001","1","4","5","2100442","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115284","2"
"3","8","5","12","115552","0","1","94002","50001","1","4","80000","2100443","1","0","4","0","125314","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125223","0"
"2","80000","3","4","115073","50001","1","115042","20001","1","4","5","2100444","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125523","2"
"3","8","5","12","125522","0","1","94002","50001","1","4","80000","2100445","1","0","4","0","125374","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125013","0"
"2","80000","3","4","125491","50001","1","115132","20001","1","4","5","2100446","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","115432","2"
"3","8","5","12","115222","0","1","94002","50001","1","4","80000","2100447","1","0","4","0","125164","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125373","0"
"2","80000","3","4","125103","50001","1","125282","20001","1","4","5","2100448","1","0","4","0","91002","1","0","2","94002","140001","30","1","2","8","0","12","0","2","1","0","1","0","1","4","0","8","125044","2"
"3","8","5","12","125252","0","1","94002","50001","1","4","80000","2100449","1","0","4","0","125224","1","0","0","20001","91002","2","1","30","4","0","2","0","2","0","0","1","0","1","8","0","2","125283","0"
"100","8","3","12","31011","0","1","94002","50001","1","2","150000","2100450","1","0","8","0","140001","1","0","0","20001","140000","2","1","1","4","0","2","0","2","0","0","1","0","6","4","0","2","91002","0"
"2","3","2","12","115105","125103","1","94002","115344","1","4","200000","2100451","1","4","4","2","140001","1","1","10","115284","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125015","4"
"2","3","2","12","115225","115553","1","94002","115432","1","4","200000","2100452","1","4","4","2","140001","1","1","10","125523","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125045","4"
"2","3","2","12","125015","115073","1","94002","115284","1","4","200000","2100453","1","4","4","2","140001","1","1","10","115344","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115105","4"
"2","3","2","12","125045","125462","1","94002","125523","1","4","200000","2100454","1","4","4","2","140001","1","1","10","115432","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115225","4"
"2","3","2","12","115135","125253","1","94002","125044","1","4","200000","2100455","1","4","4","2","140001","1","1","10","125134","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125255","4"
"2","3","2","12","125255","115613","1","94002","125134","1","4","200000","2100456","1","4","4","2","140001","1","1","10","125044","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115135","4"
"2","3","2","12","125195","115133","1","94002","115194","1","4","200000","2100457","1","4","4","2","140001","1","1","10","125314","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115165","4"
"2","3","2","12","115165","125013","1","94002","125314","1","4","200000","2100458","1","4","4","2","140001","1","1","10","115104","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125075","4"
"2","3","2","12","125075","125043","1","94002","115104","1","4","200000","2100459","1","4","4","2","140001","1","1","10","115194","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125195","4"
"2","16","6","12","31023","0","1","94002","50001","1","2","400000","2100460","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","115615","115073","1","94002","115194","1","4","240000","2100461","1","4","4","2","140001","1","1","10","125523","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125045","4"
"2","3","2","12","125195","125103","1","94002","125134","1","4","240000","2100462","1","4","4","2","140001","1","1","10","115284","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115105","4"
"2","3","2","12","125045","115553","1","94002","125523","1","4","240000","2100463","1","4","4","2","140001","1","1","10","115344","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125255","4"
"2","3","2","12","115105","125491","1","94002","115284","1","4","240000","2100464","1","4","4","2","140001","1","1","10","125314","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115165","4"
"2","3","2","12","125255","125043","1","94002","115344","1","4","240000","2100465","1","4","4","2","140001","1","1","10","125044","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115585","4"
"2","3","2","12","115165","115133","1","94002","125314","1","4","240000","2100466","1","4","4","2","140001","1","1","10","115432","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115555","4"
"2","3","2","12","115585","125013","1","94002","125044","1","4","240000","2100467","1","4","4","2","140001","1","1","10","125224","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125015","4"
"2","3","2","12","115555","115613","1","94002","115432","1","4","240000","2100468","1","4","4","2","140001","1","1","10","115194","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115615","4"
"2","3","2","12","125015","125462","1","94002","125224","1","4","240000","2100469","1","4","4","2","140001","1","1","10","125134","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125195","4"
"2","16","6","12","31052","0","1","94002","50001","1","2","480000","2100470","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","115105","115553","1","94002","115194","1","4","240000","2100471","1","4","4","2","140001","1","1","10","115284","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125285","4"
"2","3","2","12","125255","115073","1","94002","125374","1","4","240000","2100472","1","4","4","2","140001","1","1","10","125523","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115315","4"
