tbl,idx,stat
"v1_8f714f484dd302e2b00878a6feb611936997aa4dcc0ea7e76fc6a440cd98f98f","v1_8f714f484dd302e2b00878a6feb611936997aa4dcc0ea7e76fc6a440cd98f98f_0_f054ca78b7d4bbf5a247ea9fa80e117f9d06a94eeed7d655430edb58de5148f1","222 111"
"v1_10791b06b6974f3ad1c3461401c9f74b92dab4cab6b18345efe43138951e78f1","","1068"
"v1_012779a00c4a0a3926777e84425ee8285ab838d7123d93598974abcea2ecbbef","","14"
"v1_88db30853be1a8ba550322312a9c42ff9f1dd1f45abf3b3ec64b3648cd2b1cf6","v1_88db30853be1a8ba550322312a9c42ff9f1dd1f45abf3b3ec64b3648cd2b1cf6_0_2b9cb91b471e569a02b16afbcd9702607521f96665b1dfd2b6262064e6d5b4da","660 9"
"v1_e9e03e3e9fdfc089b09a47f15f50cbdcae265a3b8182eb016d4661d3f908a04d","","3"
"v1_90447245ee56ba3dd25ece8d78d97d17cff84ce895e4f332dcfaf162ced0ea7e","v1_90447245ee56ba3dd25ece8d78d97d17cff84ce895e4f332dcfaf162ced0ea7e_0_40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16","62 7"
"v1_90447245ee56ba3dd25ece8d78d97d17cff84ce895e4f332dcfaf162ced0ea7e","v1_90447245ee56ba3dd25ece8d78d97d17cff84ce895e4f332dcfaf162ced0ea7e_0_40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16_1_a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf","62 7 1"
"v1_fbf46d58e43a9e5966c87363143cd2a892634d015546a9f52ffa519b19dd5e7a","","2"
"v1_7b1988f5d1daaaa5adf5db423e3753f538d80367e7e88874ee3c4f3d33b7e8e2","","1"
"v1_24b2744aebe7d447762808eb6a061fc958f19403f0b3a2d4b7979e76c983f81f","","44"
"v1_c6199724a618f9ad7403db49656b480c06f110f99d30935a7c42a992049415b3","v1_c6199724a618f9ad7403db49656b480c06f110f99d30935a7c42a992049415b3_0_f58b79340e1fffdff2de05cc94d7363f676e7d2433741bdd73c309ed168bbf83","12 2"
"v1_6dc61697f8ffcc9f0c8b2c94e7f59bc3707bdcd52856342f7ada632ac17aea05","","108"
"v1_7b4374e3189ae63af0e5811c8eb08eaa7233dd602803f760f4cda159a777dec4","","72"
"v1_b2253630a47313d689fc4623f5941626399aa5a4f58556986d48fcedb867769f","","1229"
"v1_2973edfff46e56bf970f2a97ff7e9166445e6f2746679d97996a9dd08ca96c7a","v1_2973edfff46e56bf970f2a97ff7e9166445e6f2746679d97996a9dd08ca96c7a_0_413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4_1_2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af","124 62 16"
"v1_2973edfff46e56bf970f2a97ff7e9166445e6f2746679d97996a9dd08ca96c7a","v1_2973edfff46e56bf970f2a97ff7e9166445e6f2746679d97996a9dd08ca96c7a_0_413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4","124 62"
"v1_c49dfb2eb9c75c36d5cabe1c773cd5ada051214b7824bbb3effc8bb3f958ba98","v1_c49dfb2eb9c75c36d5cabe1c773cd5ada051214b7824bbb3effc8bb3f958ba98_0_29196f940caacb9242be6f7c92e219065dc5fb90c9e2c561bcbd44a9bf0ff588","38 8"
"v1_c49dfb2eb9c75c36d5cabe1c773cd5ada051214b7824bbb3effc8bb3f958ba98","sqlite_autoindex_v1_c49dfb2eb9c75c36d5cabe1c773cd5ada051214b7824bbb3effc8bb3f958ba98_1","38 8 1 1"
"v1_baa211dfeab71c6979de3eb274c931b290ed60e834afa4b10f44bf1c7ba56378","","15"
"v1_367e62312eac58da040bbecd70c0fc6ca3a3b5ea7dbf834475ff12d778a2dcc9","v1_367e62312eac58da040bbecd70c0fc6ca3a3b5ea7dbf834475ff12d778a2dcc9_0_a2e12747f43a401dfc0371399bf83b5550f7d42dc8fef6ef557289b5a911ea67","2487 10"
"v1_c3fa924755074714cf671cd01d1912dec1ed5f9a04f22434c9566e861437227b","v1_c3fa924755074714cf671cd01d1912dec1ed5f9a04f22434c9566e861437227b_0_f180ae26beb172d199ce31d4737984b9d57d1403ed93dc94d8f42ab9c1ff1c2f","36 2"
"v1_c3fa924755074714cf671cd01d1912dec1ed5f9a04f22434c9566e861437227b","v1_c3fa924755074714cf671cd01d1912dec1ed5f9a04f22434c9566e861437227b_0_4ace68a6884ab96a81e4842a70abc4ca2402a591423703e04620df6b318fd010","36 1"
"v1_f724d01c13ef7d67e2077d642dc695fc14e5c8c4d8991e26211c90e98d735856","v1_f724d01c13ef7d67e2077d642dc695fc14e5c8c4d8991e26211c90e98d735856_0_e82092cb396998d1d563fa5653a59582dc7659997e5760a4cd1e9afd9a26fd21_1_b86c92b3805278a7cad8f4f14838b9ff96f37de5863af2748a5ef604473dd8b9","16 16 8"
"v1_f724d01c13ef7d67e2077d642dc695fc14e5c8c4d8991e26211c90e98d735856","v1_f724d01c13ef7d67e2077d642dc695fc14e5c8c4d8991e26211c90e98d735856_0_e82092cb396998d1d563fa5653a59582dc7659997e5760a4cd1e9afd9a26fd21","16 16"
"v1_df7401d6bfd85a298782bcae4353f545898f8138e037d4dc5d0e6204daf8e7d2","","2"
"v1_be20a9b90695975294ec14c19d87b756cedf937d2e569073346434e8abc33a14","","30"
"v1_edf0eb0a81e3fdb6ca90e51e5635beba4be9096f155c43536e46c5f1c162651f","","59"
"v1_a6fd4d3fbce748ca02c81f08e65ef5e7f2b086595f65875b98911e91ce51c0c0","","2"
"v1_042b80916dd1af8e336634bc4f7dad62e5e6d78da56b58e8528167886d878db7","","157"
"v1_a2925ba8038efc6dbf9306305de978ec56b738993138543fa08a8cf83e8f49fb","v1_a2925ba8038efc6dbf9306305de978ec56b738993138543fa08a8cf83e8f49fb_0_0735380062d7862f0c5e0b5728cab9a2b14a28569e3f64a75f4d51f409017d43","359 11"
"v1_ce6c7ab2a1858055cfe56c52898ca7eacc9f4c24f5feac4bd8f47ac695ed9b51","","1020"
"v1_3887a8706b443c3a651618a2d2cffb70710224f8fdaf50773cb49af8626b7f3f","v1_3887a8706b443c3a651618a2d2cffb70710224f8fdaf50773cb49af8626b7f3f_0_14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb","362 362"
"v1_2b6aa4ca09d67ba5264af7dd3d3dce4843e0a78da1be7cf74263c0d90ab03bc8","","9"
"v1_6abf51601e8df2f88fe1b9a614ced1012236ee0733357c2fbd4e5cc3ea026986","","258"
"v1_cdf7f6eb3018a78e27d5f74016669b011afffbbb2b909cdc3dcc693679325aa7","v1_cdf7f6eb3018a78e27d5f74016669b011afffbbb2b909cdc3dcc693679325aa7_0_e92b7cadc4d13ca92eb36e930ff94a92d44f259ff049461a09199d5a833d212c","87 11"
"v1_cdf7f6eb3018a78e27d5f74016669b011afffbbb2b909cdc3dcc693679325aa7","v1_cdf7f6eb3018a78e27d5f74016669b011afffbbb2b909cdc3dcc693679325aa7_0_8901a5702dd85e19b5b27a1356c259f5872350ab9f5ab48a1c3b43a5587c5c60","87 8"
"v1_180207d6e8852944cc30b83e75dd39c39fc9260da61b802f6dd6e21bca70123b","v1_180207d6e8852944cc30b83e75dd39c39fc9260da61b802f6dd6e21bca70123b_0_13bafabec4100db3898a9d01a0c58ebd0ba307c8b05c43d860e00d5d1ba5d5c5_1_753bf285c802dca72404582e682802d9017253bdadf8ca257722ce9f399ba2f6","234 26 7"
"v1_7d36d114d923b87fc032de6c7328825c9f46b0ec893cf617a01464ddbbf33b94","","1"
"v1_ffe283dea8353559267cc5cbcbddd076a0a123ae188683beab33317baeb3222c","v1_ffe283dea8353559267cc5cbcbddd076a0a123ae188683beab33317baeb3222c_0_2d21496944bf7f55f69cfd644b16139251f5a4cf49444bbbd5bd8fd074f868b4","686 46"
"v1_375272b84625e85324fecd6c8fb4b58bfa950642736188ecbdb5d83e993f68e3","sqlite_autoindex_v1_375272b84625e85324fecd6c8fb4b58bfa950642736188ecbdb5d83e993f68e3_1","30 1 1"
"v1_9c72e20bcb9f69ae9167b282da40e2c45803ba3abebbb91e1754ed492ea8d650","v1_9c72e20bcb9f69ae9167b282da40e2c45803ba3abebbb91e1754ed492ea8d650_0_a8bc15d481d4d2f709bc8ea0c045f191007b418ddcbe4fd2f0086d4e4030e344","22 1"
"v1_183b78a8ddf2f82d4e0b217545523c3d03acf0bcd4c9c1c71cdc77125d4560b1","v1_183b78a8ddf2f82d4e0b217545523c3d03acf0bcd4c9c1c71cdc77125d4560b1_0_ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764","1359 4"
"v1_78135422b9f98b8e88cd963e687091dd12fe40d5f89eb33f77fef47554e68de9","v1_78135422b9f98b8e88cd963e687091dd12fe40d5f89eb33f77fef47554e68de9_0_b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856","60 2"
"v1_e4d9991cd695ad062b94a7a37a214462328436ecd5098f2fd2cbe9f079ac468b","","5"
"v1_2d65b96970024fbdce375f3da43ec8ca8929d91670edebb4199fc90d7d9b0521","","8"
"v1_3088d8106bd827cd44964b27e275be5704751fbc28df12a83cc4c53510316f68","","30"
"v1_78284c81ca53acc18028619aa0797090d801c579288c6114b8a4b1881aaa0a19","","8"
"v1_8de47b7cc4c5646f4f64da581fe0a6d7f66fd009365d49f048df0edfcba2e074","v1_8de47b7cc4c5646f4f64da581fe0a6d7f66fd009365d49f048df0edfcba2e074_0_5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a","728 364"
"v1_8de47b7cc4c5646f4f64da581fe0a6d7f66fd009365d49f048df0edfcba2e074","v1_8de47b7cc4c5646f4f64da581fe0a6d7f66fd009365d49f048df0edfcba2e074_0_f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2","728 4"
"v1_d0488e308fa8269443a0d40817fcae1307b8fc11884413a057546e66fab2f76f","v1_d0488e308fa8269443a0d40817fcae1307b8fc11884413a057546e66fab2f76f_0_6e2f8b556873d08eaff5da7a6cc63ef54bddf00b98f8da93b2d84e811749bd17","9 9"
"v1_082f0a3fa11cff377414e9548f29a373252ee5d73734300df869472c97342892","v1_082f0a3fa11cff377414e9548f29a373252ee5d73734300df869472c97342892_0_8028c98d6e39ad0605ee244e245928224fcf0330828dd9cc66425317fcaf2d2c_1_6c23fbd4bfca7ad7a7e5c342d3e8d2a87f33227167939dacba6e8be534d96542","71 3 3"
"v1_082f0a3fa11cff377414e9548f29a373252ee5d73734300df869472c97342892","sqlite_autoindex_v1_082f0a3fa11cff377414e9548f29a373252ee5d73734300df869472c97342892_1","71 3 1"
"v1_1630ac5ffba4f3ff324e79bb716607cb305b3bb7cdb1d76fafe68863494564be","","6"
"v1_56167aa4c159dea5580d6dd1f18fdb70e1d97857ff562858745529d08abcf39f","","270"
"v1_70604b0b16af7b74ac514f7ebc640c5f0ed38ce3cbc2ff8d2142b73d5683c97a","","2544"
"v1_69f14dcdd37c899199f5025cd6d136b1a8d5ddb3145f52d3a606f831553f7f19","v1_69f14dcdd37c899199f5025cd6d136b1a8d5ddb3145f52d3a606f831553f7f19_0_53c33e95e21fdc0e383fe86c160e8a8017cca2185a9fac9905526b845f036264","82 2"
"v1_90c675cd3b9e683da18118bd7e3ea3728ac9f9656eb56050d7a3664702983abf","sqlite_autoindex_v1_90c675cd3b9e683da18118bd7e3ea3728ac9f9656eb56050d7a3664702983abf_1","7 7 1"
"v1_7121d16a65df26a66d7fa1fcb1c07392e1fc0155d2a1f2732731b0ffc0ea9fd6","","191"
"v1_8a0fc40664934a0f28944a0ad319a999c5c35902c2c20f45610ebc28b071378d","v1_8a0fc40664934a0f28944a0ad319a999c5c35902c2c20f45610ebc28b071378d_0_037e64a37c430f07e4e0fe512186dae3643b6f3a7e766d46c18c9b07b70bbb11","4 4"
"v1_d56d9acc00593e0fc45e7777723c146b4d9946fa75ed44e161f047bdbfd66625","","2"
"v1_dbdb2520f4e702663fdef06960def19e112b29afa67ad8cd4746a37ba522f40e","v1_dbdb2520f4e702663fdef06960def19e112b29afa67ad8cd4746a37ba522f40e_0_ac8bcff9d018273c4a7e2e34530753343c2054002e4cc4c169c02d1d30014f36","9953 33"
"v1_dbdb2520f4e702663fdef06960def19e112b29afa67ad8cd4746a37ba522f40e","sqlite_autoindex_v1_dbdb2520f4e702663fdef06960def19e112b29afa67ad8cd4746a37ba522f40e_1","9953 33 1"
"v1_8c16b4ab33b50265b4a9941803ce88cb80edd641f13636fc621454e2928ef9e3","","5"
"v1_65abdb2a0af9553e9ef3ead8db15a36e0db23a563f85dfb3e808646d358e069c","","111"
"v1_6444533b685d3c7ba687f2a435b61efbf8322dc0c0101f85aacd2cbd5d14cc7c","v1_6444533b685d3c7ba687f2a435b61efbf8322dc0c0101f85aacd2cbd5d14cc7c_0_e3319a9181705f11d844bfcd1ed40e6dfd08287774d922307f8980cb459f397c","1 1"
"v1_0029f0a54824cd058acde9fd77917cf6ca50a428995c833f5a40f8970610ad34","","5"
"v1_df54ce748538e048c0a60bd9f751cfe496094c7c70496c300f3500bdd2ae0a0e","v1_df54ce748538e048c0a60bd9f751cfe496094c7c70496c300f3500bdd2ae0a0e_0_54b2cfb5876b9fd23ac3a558645bf826e86a726319482b28dcac56128a8a0a30","5 1"
"v1_0ad0e61d834c3244e0f08bc0476158c17998ff5af68ee7abdcb4b511bf02fa56","","197"
"v1_15aa4c96e044accd5f1670ff2d6ebbc916dca080bc4313d0996a48dd19d25928","","7"
"v1_d0ed1432c15f0c835b0e8df12f15e2f45a484e5e91ad81b3bde45072a33295a3","","1"
"v1_e4ce3d5f14369acf20364a17fc0a8bb771a6a7a872bd67b1a5194c97ae5447ba","","1"
"v1_cc7a88ffef227b78d4ddba8b0da35548d502400f174f58a5ae99f8010b19970c","v1_cc7a88ffef227b78d4ddba8b0da35548d502400f174f58a5ae99f8010b19970c_0_d9c74660b99d75287fd08ca057f1ba12d804d2cd6bc2ec94777a8909f7dfde03","2440 163"
"v1_c06b78ebd0b85a9bdcb460f9970ae24dc0935d589a101dc8f5009f31554b4c41","v1_c06b78ebd0b85a9bdcb460f9970ae24dc0935d589a101dc8f5009f31554b4c41_0_0108eb045db7b4117d3391a4b5460fdc44b64bfdbfa003c115b2df33b5acd6c1","20 20"
"v1_9cc4b0c2a247086ab81824c0d675676ec0d1b80b15d5c8cc7dc1ec372563ff4f","","12"
"v1_981a1fb6cc04388777186cf0be4b4ab5ace734ee32554f1ad374d5e3a98cf9ca","v1_981a1fb6cc04388777186cf0be4b4ab5ace734ee32554f1ad374d5e3a98cf9ca_0_c3716b7c9a016ba4bcc3a7c11072396b7d91f8c7579b7384d20a83f6e9480afa","588 2"
"v1_069f9ec0403f42aac6ed70984233c826594944ae607d9cc1c78ea7b156414ac4","v1_069f9ec0403f42aac6ed70984233c826594944ae607d9cc1c78ea7b156414ac4_0_1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914","1239 8"
"v1_01b1c3137324665eab9eff6c541a6099d10e5ec1a6f886e42d85e34b58e4f8f0","sqlite_autoindex_v1_01b1c3137324665eab9eff6c541a6099d10e5ec1a6f886e42d85e34b58e4f8f0_1","2 1 1"
"v1_08ea118ecca0e0174b91b41c30a9ea04c87353b2b1f8d8fa891d47ef79bc12ce","v1_08ea118ecca0e0174b91b41c30a9ea04c87353b2b1f8d8fa891d47ef79bc12ce_0_602472225ff2e44cdd0738fd0636d5823fce8682081bd1df2b0806d99978b4e2","30 1"
"v1_6a2539ef55f16d2faa68a4541a122c37eb2e587795e84b33996e6dcd9a417d10","","30"
"v1_e24b6ae2188862de91df0285db476ec49723987b328d194b492f71c604be014b","","4"
"v1_a139756f2bd3521dc843992696a210b30281b3956e9a443b7e07f515bb1fc187","","1"
"v1_ae8b1d0f297cba0c3e448b39182d8700c6219e3cad5b34ad3027fe073506ca10","v1_ae8b1d0f297cba0c3e448b39182d8700c6219e3cad5b34ad3027fe073506ca10_0_38be2e5d9399611b056b2839ec44d4ad8ac68770bd2da464c47e500d15d4f3b8","20 5"
"v1_ae8b1d0f297cba0c3e448b39182d8700c6219e3cad5b34ad3027fe073506ca10","v1_ae8b1d0f297cba0c3e448b39182d8700c6219e3cad5b34ad3027fe073506ca10_0_d2e3e7b08c71ef01d3169d6f96f5d32c3297389833c1e6def9f19d4373c61c7c","20 2"
"v1_fab66eb6e7f2d23207238463a0cab3cf7a956b812786e33333b0777c6ec2c690","","1"
"v1_45ba3f77f46f51096c85f0d3282bd0d5a42d3ae8fba76e9bff3c6a5aff0cc26b","","380"
"v1_187942742ec74927dfe61f19f62736f147e5ddf3fd6b0a82bfffac24246d8f17","","339"
"v1_510ba6bbcc78e7e02ad11eb2f5d7c7f6aad8aeef1566c0445c27d1b973c6c2c4","","19"
"v1_5d88fd401a5c7ef07339ac9a139bc9cb5bce5ff73b99b4f80068f94bcc4ed9a8","","24"
"v1_7c96ac1a3c01f4184849b0d062a699ae7a0b49aa9b770122dfac0e08f357797d","v1_7c96ac1a3c01f4184849b0d062a699ae7a0b49aa9b770122dfac0e08f357797d_0_9e3d28402acbd614e5e0858f4f2425795c4bd4de2abe8dcd6b1cb9fc27c9fe20","50 1"
"v1_44cc1bc91f1448933473bd1a8ed96052b56aaa068560516f5be074f36470a586","v1_44cc1bc91f1448933473bd1a8ed96052b56aaa068560516f5be074f36470a586_0_a421eaf46a5a755086940ee87ef1c8dcea7af04d764d74fc861515f789e79ec2_1_a1e3c314c9bcf9c7db23e47b295afb51e06142e00550d25bff8bccf69f0003a0","290 73 1"
"v1_bda19a9d48fae87b731ca57f63f6ea51d3602f998680129596a2e0226d9374d9","v1_bda19a9d48fae87b731ca57f63f6ea51d3602f998680129596a2e0226d9374d9_0_5620401983d8b3b92d152f36964b9c208dba4206f7f2465c5789a14088647c06","21 5"
"v1_5732d14f7cd34e777e94165bf99fb3c72ef0441e250e1d19dcd160fe5436b35f","v1_5732d14f7cd34e777e94165bf99fb3c72ef0441e250e1d19dcd160fe5436b35f_0_2708edde26427ab06cbc8bbba1b18030e2859e2f5803d4dd3ca64dff98d232a3","56 7"
"v1_0d0755e14f49bf4c76b3e5575b6a45a2e076ce9629a8f6b9d95af26346e885b0","","372"
"v1_5be6d51602644f505cfc0db5189300946d64592e8c9dafc2cf912d8b6bf6dd19","","4"
"v1_b995cca01d10ab5299263a9f1bd9ebd6027d6e6d57662df891727116c85f70ea","v1_b995cca01d10ab5299263a9f1bd9ebd6027d6e6d57662df891727116c85f70ea_0_d78d13baac055cbd2618d8e32d6dfa50effe5462276b11f9ec79bb47836c339d","379 10"
"v1_b16fcd9d99736b38ace5898e19f34ae1205f40ec8396fa788bbe9eb9c638d0c7","","1"
"v1_32513105c6208d9a594c8b53710a9af921e30718de01b9c1bd310402ccd90822","","434"
"v1_65aaddac8c76c4e264bd40aa9c826d50b47c322292353d56f35c1829a465f239","v1_65aaddac8c76c4e264bd40aa9c826d50b47c322292353d56f35c1829a465f239_0_4290ab11956f80833ec15e199f77341454e06b3c42a67888618f74b25d8ea7c2","9 5"
"v1_65aaddac8c76c4e264bd40aa9c826d50b47c322292353d56f35c1829a465f239","v1_65aaddac8c76c4e264bd40aa9c826d50b47c322292353d56f35c1829a465f239_0_4290ab11956f80833ec15e199f77341454e06b3c42a67888618f74b25d8ea7c2_1_2345ffd4ceeb8521f225772d8b7a3ad6418bdfaa5fe5c35b3a24025ced8d8df1","9 5 1"
"v1_6bdeaa9b63ae9ab1e8599bfef42c6a42fdf166983fbe38747bf40658b7d53ddc","sqlite_autoindex_v1_6bdeaa9b63ae9ab1e8599bfef42c6a42fdf166983fbe38747bf40658b7d53ddc_1","5 2 1"
"v1_3f158194ffbdf02714faad8f562be3c8d1a62626a5ca53184579addfa4ea0c2e","v1_3f158194ffbdf02714faad8f562be3c8d1a62626a5ca53184579addfa4ea0c2e_0_11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b","36 18"
"v1_aa02d1b5a8c75329963d18e7f448664950da8558d669ab64ad650729279010f6","","63"
"v1_e37a16e1f9389d9c58410048b760f71e111017df879cec73605dae771b11ffbc","v1_e37a16e1f9389d9c58410048b760f71e111017df879cec73605dae771b11ffbc_0_abe436a2995571c1e56a3928bd1553d59af57158a4124301e6c8299e6bdd76b0_1_b319dc8bccd28b75ac3f0e5653fe4782898078f4aea1b95298e45104e1439d70","65 6 2"
"v1_e37a16e1f9389d9c58410048b760f71e111017df879cec73605dae771b11ffbc","v1_e37a16e1f9389d9c58410048b760f71e111017df879cec73605dae771b11ffbc_0_abe436a2995571c1e56a3928bd1553d59af57158a4124301e6c8299e6bdd76b0","65 6"
"v1_6f776928b66179efb4dcdcd70a9461ecefc10b863eb5dfd8aa1572175b362210","v1_6f776928b66179efb4dcdcd70a9461ecefc10b863eb5dfd8aa1572175b362210_0_2334e6c6cfdb61ece287e6e5e911406ec25317fa8601dba5d7cccef04dca65a6","98 2"
"v1_9b901a77357ebb86b00a00100ed6f921abaeeb50af6ebb2cbbcf5d1d8b3a4cc9","","244"
"v1_9ecd4d1ae1ffa9b82316da0ab22d979e07d4ebb3be80172a89837b1a51375ae5","","3"
"v1_e6196e9c5f32831ce54204fc1ec14afe0e7a77f7feb8d7669853fbf692a6f85c","","4284"
"v1_9cbb3f9266c13311cd7f56ac7ba1683a86112e8bbbac46c66602f67ca3f3953a","v1_9cbb3f9266c13311cd7f56ac7ba1683a86112e8bbbac46c66602f67ca3f3953a_0_9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4","1060 13"
"v1_9cbb3f9266c13311cd7f56ac7ba1683a86112e8bbbac46c66602f67ca3f3953a","v1_9cbb3f9266c13311cd7f56ac7ba1683a86112e8bbbac46c66602f67ca3f3953a_0_5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c","1060 20"
"v1_712c4bd9ed9c3d15096a933fb02716b28e36ec087ed4231a0ddd0e1888b33a9a","","714"
"v1_8e242e63cfe7732537f292de8b7914ab6bb9a07e16ea324dd6f493e23eefe629","v1_8e242e63cfe7732537f292de8b7914ab6bb9a07e16ea324dd6f493e23eefe629_0_4a2e031aade800b3cb355193ba8dfea97a6909e27a44b5c3ba46c3987a880953","6 3"
"v1_e926557d91c9974640993df0fe65b1bc5747d0f59ea05186147981f203035bba","","4831"
"v1_af9867e6b332003c2aaae635ed0fec415f67e7ed6bcedefe8d1d58d69fd11dd1","","269"
"v1_b6f8b4aa014a480ba348d088f6a11e7aa8df7142c6b7c54ddf0b37c026091c2f","","1"
"v1_b30816f448e14b4a9887ec99012c7dcefc65cba7252c08ad9e1c5a7327971d0c","v1_b30816f448e14b4a9887ec99012c7dcefc65cba7252c08ad9e1c5a7327971d0c_0_6a3b5614d748f91ce7d119f3bfc19a1a64a9e237811a7000735fba1b4c75ba5c","96 1"
"v1_b30816f448e14b4a9887ec99012c7dcefc65cba7252c08ad9e1c5a7327971d0c","v1_b30816f448e14b4a9887ec99012c7dcefc65cba7252c08ad9e1c5a7327971d0c_0_066b4e2b485a7042e4fbe0de86d58269041f0dfc6af053bf84ea5754a4b6f4c2","96 1"
"v1_c5cfe6b68220102d1c8e45543e79c0d43f77af42328ec3547fec0310f34df60c","v1_c5cfe6b68220102d1c8e45543e79c0d43f77af42328ec3547fec0310f34df60c_0_70eb65f39759f21ece3220f3b2b3630ad0aa863950f55535e5aaedd7f35b694e","17 5"
"v1_c5cfe6b68220102d1c8e45543e79c0d43f77af42328ec3547fec0310f34df60c","sqlite_autoindex_v1_c5cfe6b68220102d1c8e45543e79c0d43f77af42328ec3547fec0310f34df60c_1","17 5 1"
"v1_a69da946334b1e163187434932f298ffcca77df8ca1dc7078491eba52ff7be6b","","16"
"v1_9a6788152a38836107865b2bb3c4570ec9f0b186ae21be773b07a0f0230e9153","","12"
"v1_7d612546c8ad0fe27ce46190844d468376d837d1aec242c394eb5f6e63cffc7c","","22"
"v1_21e3a4275f958ad7573ff8d4f2f23b07d878381a3d07516ed771d033ee69b6bf","","11"
"v1_255342c87762659d15220c750cbb79772c997b9946ed1057ca2f3c86cd0fa158","v1_255342c87762659d15220c750cbb79772c997b9946ed1057ca2f3c86cd0fa158_0_7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690","18 6"
"v1_16ab8b6059dc04cec87fd7813460c9d9dd4e06ddbe2814677fd6eca74fd39802","","118"
"v1_626273d28078c1270b46d00e493771b8779e34c2bef7d5feb68e988baed45bba","","1"
"v1_87542c6fd71fbaf4cd757062ac7d1bed7219a283b6f32a133c6a62be9540ca28","v1_87542c6fd71fbaf4cd757062ac7d1bed7219a283b6f32a133c6a62be9540ca28_0_a0a0e9c31e27440b8586ddecbe424ba9dd0f648f2144661e4a2cfbdf35577b0b","82 1"
"v1_075f580b65ea00b1efa28f9589b0f156365350adef20120d03418839905ab8d6","v1_075f580b65ea00b1efa28f9589b0f156365350adef20120d03418839905ab8d6_0_da81fb580d7c9f7d2ad8e954c9df1db1726a15c3820d40f92ed418590e39260d","6 2"
"v1_af0f9fab2628eeb718ec5bad00c9c1746b8261749d3a9d7f714dbebdedda7652","v1_af0f9fab2628eeb718ec5bad00c9c1746b8261749d3a9d7f714dbebdedda7652_0_1fbf8e070438909714b947f4bf1ca1c36f8d9592962fc52f84771d59e9492717","11 2"
"v1_cff7461da966d35ae5f4223d83994c1be42eb93d8976886e22383dfa21d33a51","v1_cff7461da966d35ae5f4223d83994c1be42eb93d8976886e22383dfa21d33a51_0_93c399230057694590e9c3a45ec7510ee2224a0201cfcb9a986fd1199b84cbf6","12 1"
"v1_85adcd84f0ad6d454d228fcaf93b2678c41be049a0b02d99c167c6d5bb0217be","","1016"
"v1_15e4f50dc3cf129c9b9e225a1e88643def0a1a8e2ca2a5ffef747c68da325874","v1_15e4f50dc3cf129c9b9e225a1e88643def0a1a8e2ca2a5ffef747c68da325874_0_915338210af072e837bf1c7c40ab17de7ad15bb42bf88ee5bc44f73f0e37b400","5 3"
"v1_5c33aa999a6724dc59deb57e28cbe42d5a5356fe138d5ec3301da5396d8971ff","v1_5c33aa999a6724dc59deb57e28cbe42d5a5356fe138d5ec3301da5396d8971ff_0_f4debfe906cd4eab860e29afc71f4cabe8d58dd603838f79c06b2c4101dd29bf","5 1"
"v1_02934739b0a2e7fdd0cbcd2c3c645d05480aefb0aea768630677e6fff3c7b80a","v1_02934739b0a2e7fdd0cbcd2c3c645d05480aefb0aea768630677e6fff3c7b80a_0_f4d55ce323ac7416fb07f447f33f094aa6b07c7239e00b1f29b36f1fa9b6fa8c","135 68"
"v1_2876a25cba30ce1e4b028bdb65c6fd839e418f2eac40ea1a3dc41663d4e52cfa","","3"
"v1_a6a7bb8ff6b9d19509cdc6f1a88c2fa36272817a5a33a594b9e42a6570d117f3","","189"
"v1_15f68a2f00f1c872200732883c1365c92e1c4b2646e226e50fe4cfae4871b330","","5"
"v1_6042711417f7d74c336f028e7256f68174e7ad8100dabd0f3f501c245d209dc0","v1_6042711417f7d74c336f028e7256f68174e7ad8100dabd0f3f501c245d209dc0_0_307d754c9be106c98405825cde702796eb443a81bc6fb7ec6ab4d31d690e0515","6 1"
