tbl,idx,stat
"v1_b229d72a78b0422598098c0e73dca1e1a6d29ddb5c41a3a234f57840c53c4426","","137"
"v1_5b6db3b6b265582301f06685c2807cef1dc82e62da8fb8dea95c1b9cd76f775d","","40"
"v1_62763ddead9a533f51c6efca89cf60537f9cae741773d4bc79be58a4de646d9b","","122"
"v1_3a2a990966f24a43efa0327794881043e595b82bdc305dc86b5163fb6c2dbd52","","4"
"v1_9de0419af203b290de471c8e32777333acbd60884d67f3ddc9ec6eed8e93551b","","350"
"v1_54bf8aa9c4b32e2a8a842f23e0b3ba8b4565789837c769e8588ff24ab30d30df","v1_54bf8aa9c4b32e2a8a842f23e0b3ba8b4565789837c769e8588ff24ab30d30df_0_d409b398208310271c7cc10a7e1172a6f9e65b4cb264040c0e4c368ba93a85b5","70 1"
"v1_d3b8ecf46942db407e6582611a9384ffdf84553157dcd92deaf3ed00f19b5280","v1_d3b8ecf46942db407e6582611a9384ffdf84553157dcd92deaf3ed00f19b5280_0_f449355805c45f42f48b08821eeb27fcd187659c1c4aad3027dce681dd861a5b","25 1"
"v1_cf83b8b32f3a94af35ac2ab15695ed0653418b58d249ca5294c90cc5ba9c3c74","v1_cf83b8b32f3a94af35ac2ab15695ed0653418b58d249ca5294c90cc5ba9c3c74_0_11798527fc3d5a0bbfaf4faa32a79b6fccfc9efe61ff4505e8b62dcf2abae912","135 68"
"v1_256ecb718e969318c15ff89adf0b00812a5c2f09104c2c8506a3aa3616b109ed","v1_256ecb718e969318c15ff89adf0b00812a5c2f09104c2c8506a3aa3616b109ed_0_332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b","151 51"
"v1_5de0ccf23e385b47de7d7bbe5397b3e7693f375235ae27c327fd21d01285d77c","v1_5de0ccf23e385b47de7d7bbe5397b3e7693f375235ae27c327fd21d01285d77c_0_0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba","402 1"
"v1_5de0ccf23e385b47de7d7bbe5397b3e7693f375235ae27c327fd21d01285d77c","v1_5de0ccf23e385b47de7d7bbe5397b3e7693f375235ae27c327fd21d01285d77c_0_0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead","402 3"
"v1_5de0ccf23e385b47de7d7bbe5397b3e7693f375235ae27c327fd21d01285d77c","sqlite_autoindex_v1_5de0ccf23e385b47de7d7bbe5397b3e7693f375235ae27c327fd21d01285d77c_1","402 3 1"
"v1_948ce3d29a07bfdb9eb99447d7c6144457031095fec627665fcf4c20c73c10dc","v1_948ce3d29a07bfdb9eb99447d7c6144457031095fec627665fcf4c20c73c10dc_0_61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067_1_0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c","166 83 2"
"v1_ae43fbeb210250bab9b62cdca56dabaa3c275ec33bad1e41c5bab2014d547505","v1_ae43fbeb210250bab9b62cdca56dabaa3c275ec33bad1e41c5bab2014d547505_0_93f606d803b892ffc301dfa58c6e33e8b616e307ba43a933445f7ea0ce73b1ab","599 2"
"v1_f0e4a0eb576353e4bb5cf952853ae61d6bfb94eb6afde384bdd75ff729d36db3","v1_f0e4a0eb576353e4bb5cf952853ae61d6bfb94eb6afde384bdd75ff729d36db3_0_2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211","275 1"
"v1_f0e4a0eb576353e4bb5cf952853ae61d6bfb94eb6afde384bdd75ff729d36db3","sqlite_autoindex_v1_f0e4a0eb576353e4bb5cf952853ae61d6bfb94eb6afde384bdd75ff729d36db3_1","275 1 1"
"v1_c169836214493227b7d95713662320eba8490dfe2d63d5ee7b957a6f5e1dd12e","","1"
"v1_0b082a6d3d05394bc77b2981211b75085b6b465ce824ba962c5f7d98e3001e85","","308"
"v1_c1fac95a3a8019a9bf47b5266b5e0eb78b8d8f220198425beb45a53cf434c578","","10"
"v1_2a9ecdad7a1939d711b49eb07233aa887026e8100ceeb2f114ddfc0c94b1df12","","3"
"v1_d896f0d219edc2a551457471da27ac0466ab93a42f4219feed0411bc3feee84b","","2"
"v1_6051bf7c8bbbaaa92bbc4500dc6a7b7fd4778216b2fd22752d34349362c117c0","v1_6051bf7c8bbbaaa92bbc4500dc6a7b7fd4778216b2fd22752d34349362c117c0_0_eb4b124fc92f817af786eceffdb0d78700ec35bea2f05d065320c79a6a37da80","29 6"
"v1_acbba4e89cb3679e62d8a6b76da7499127b564a858676de018e20a7981aac92a","v1_acbba4e89cb3679e62d8a6b76da7499127b564a858676de018e20a7981aac92a_0_2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212","62 11"
"v1_08fd7903dabacc0e1339ba4fa6cbb1a1a431cc72f0bdccd384751c18cb53e55b","","11"
"v1_3f26a656cacc7f2a1d007e8bf4320d8289d08c730182f869186c86b1b0c2c4a1","","41"
"v1_fee6810af81218e65e08c929ea08eb55c21a39c1eaeb637e235e33aa84f562e9","v1_fee6810af81218e65e08c929ea08eb55c21a39c1eaeb637e235e33aa84f562e9_0_5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6","1072 72"
"v1_807b33ecbc8c3b9ec0c5e12479ac4b93d63f71c0470370572acfbec9fa3391ae","v1_807b33ecbc8c3b9ec0c5e12479ac4b93d63f71c0470370572acfbec9fa3391ae_0_d057952d29e0a8c195749543d9e9dbc5a411e70c9b353e9cbd5ebcd286c3202e","15 1"
"v1_807b33ecbc8c3b9ec0c5e12479ac4b93d63f71c0470370572acfbec9fa3391ae","v1_807b33ecbc8c3b9ec0c5e12479ac4b93d63f71c0470370572acfbec9fa3391ae_0_665c12544543e964bf23e3f90d030c0d04df89debee5eb5589f590cd2f6d6c41","15 8"
"v1_31cb51930cd2db4680144018926578f51286805fb22f8919b9eb710d9adf742b","","3167"
"v1_7b49231b2b5cad17b9034b8f78aac0d06f6d1005a72fb010fb4b74c38897b306","v1_7b49231b2b5cad17b9034b8f78aac0d06f6d1005a72fb010fb4b74c38897b306_0_f3fef44affc7f27919ab0acb5a136ad44e218fcb4ef3dcb7f245c24931768ad0_1_021fbc6f721ceae6a1231a695f510e6596be9ec8cdc06babf8aefce6a76a7fd4","71 3 3"
"v1_7b49231b2b5cad17b9034b8f78aac0d06f6d1005a72fb010fb4b74c38897b306","sqlite_autoindex_v1_7b49231b2b5cad17b9034b8f78aac0d06f6d1005a72fb010fb4b74c38897b306_1","71 3 1"
"v1_52126eaf7cd067b0dd3fc4e90f888030c1409c0f85f4b4408c9cd102711afe84","","500"
"v1_066db7e566e93e9f937ae1382c0447fb8823e055744ff305c6534edb0c5d6444","","5749"
"v1_f20bb663747791a745b545015410bd3917f914bbd808a4a6eacbc7ae749cc308","v1_f20bb663747791a745b545015410bd3917f914bbd808a4a6eacbc7ae749cc308_0_fae6ea1021ef3a1dc20fcce4fd03d8cd19aea8966c952a790d4e163f059d1800","13 7"
"v1_ac77b012052ba3d01ce32431db7f8a8788b843bf3bd0847f071a10b51bbc8cb2","","1016"
"v1_8a78e195fe5a66b41de8684cffb11d50090740f351d24c1194f773a40ea27030","","8"
"v1_f4d55360446760ec7660e7b0369880d0b289d3a12303b64c2f110928a504e592","","6"
"v1_0f5a3ea361ff6491077f1395c25a6bb212fcd707b3189477d48ea43a521ef602","sqlite_autoindex_v1_0f5a3ea361ff6491077f1395c25a6bb212fcd707b3189477d48ea43a521ef602_1","21 3 1"
"v1_26eb5bcdf6560596ccc686ba329dbfd938e7c10291a8aadc6fdb069d89f60c87","","30"
"v1_0233c84625c872e6c342377f22350d11f2c3c71de1cc64f174c2b2a68e9b398c","v1_0233c84625c872e6c342377f22350d11f2c3c71de1cc64f174c2b2a68e9b398c_0_3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177_1_644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e","124 62 16"
"v1_0233c84625c872e6c342377f22350d11f2c3c71de1cc64f174c2b2a68e9b398c","v1_0233c84625c872e6c342377f22350d11f2c3c71de1cc64f174c2b2a68e9b398c_0_3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177","124 62"
"v1_fc0a408bcc4bc315af1624b74f8652fa10bea858fcb764215fc6aa1bb81f08fd","","8"
"v1_3d6c5a55454f07b7d850d775f75614097119a332147d489953090dc27ddee528","v1_3d6c5a55454f07b7d850d775f75614097119a332147d489953090dc27ddee528_0_798d68f6f36b5eeb1efbcaa24959338f5f6cca8b52ab818963f962210778d1e5","324 54"
"v1_ae79ef229af703403789f2e16e1718a206b2fd470ccd9537229657bdbbafde1f","v1_ae79ef229af703403789f2e16e1718a206b2fd470ccd9537229657bdbbafde1f_0_2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a","601 67"
"v1_c9cdab550cc0248a800847b1c30298016a65b4ad4f8a7ba440ce5a4ac1fa2904","","118"
"v1_99b54122952ee1123e6939843188a6d4d4776cbcd1d13b72eda799ae3bea9f9b","","2"
"v1_968b150efee4522e5295576ae891791891098d06832bd87e4eab98d8d51a1d8a","v1_968b150efee4522e5295576ae891791891098d06832bd87e4eab98d8d51a1d8a_0_4b61d42229539b174696317b829f54e599aed24297cf956de25fca9fb86917a4","213 1"
"v1_ad04201c322a1ed345bc7eac25512c9e74b9518207985603f7896d3ed13db844","v1_ad04201c322a1ed345bc7eac25512c9e74b9518207985603f7896d3ed13db844_0_c7a5de4a3f1c920fd8397967971e92ae42bc320a5dd60d58db41e921f88c7ba5","127 8"
"v1_6703dea01d2b4e368fffbd1ebd74c55e13115937a2dbbd65fed208ba9ba2240f","","19"
"v1_593051f0de42eefb6bf10a3aa3f38dae860119e516d08de14d1df492c3f8ec67","","47"
"v1_8c43d2471ea31a98061e77acf49e5894a843cc222dcb5786dbde4f0c00bdb154","","20"
"v1_fdc51c5781522e4667258a40e608e13f8fbe5de75166cf28650e6dd8f9dda091","v1_fdc51c5781522e4667258a40e608e13f8fbe5de75166cf28650e6dd8f9dda091_0_38a899fa20241ed8f3fd2515d86c4607540ed09d1fc0fd935917e203f5350fe4","24 12"
"v1_fdc51c5781522e4667258a40e608e13f8fbe5de75166cf28650e6dd8f9dda091","v1_fdc51c5781522e4667258a40e608e13f8fbe5de75166cf28650e6dd8f9dda091_0_036718b259a788c67f0dc13567fab9d771992239dca35d18b0d5dd3f262e17d5","24 1"
"v1_fdc51c5781522e4667258a40e608e13f8fbe5de75166cf28650e6dd8f9dda091","sqlite_autoindex_v1_fdc51c5781522e4667258a40e608e13f8fbe5de75166cf28650e6dd8f9dda091_1","24 1 1"
"v1_4cc6d812ffa173dc04129070b3c2ae3ed7dc0d83d35bba76c1711aa20e211cc1","v1_4cc6d812ffa173dc04129070b3c2ae3ed7dc0d83d35bba76c1711aa20e211cc1_0_6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723","5994 83"
"v1_aecd7151aac2bfa09714b57dd906aca58652f6fb63f4433ed6afb11a5fe66f6e","","157"
"v1_1e8435cc408adf368b8de7b5edac3aca1c7638e2df9a540ed333f960e4ca700d","","1229"
"v1_3e1a9c56536add8660dd3ad66b8874d6e98417682ab64d08556c6c2879a9f3b8","v1_3e1a9c56536add8660dd3ad66b8874d6e98417682ab64d08556c6c2879a9f3b8_0_dd29a05daef6437ad2e71f1c3a2689d440ea6793c4968a7162bc591d82e24527","1 1"
"v1_3e1a9c56536add8660dd3ad66b8874d6e98417682ab64d08556c6c2879a9f3b8","sqlite_autoindex_v1_3e1a9c56536add8660dd3ad66b8874d6e98417682ab64d08556c6c2879a9f3b8_1","1 1 1"
"v1_f37495e1f543e7534aa8e8b62c2dc2aa65d6793bf84af305d0474e8dc1ee8122","","3"
"v1_e817f9fd21a55ed4f0024496cec9f00396247b5002483208ee30ffe07d99e4db","","397"
"v1_3872a4bbb751142c206b62e99bf2705940aa4aeb0487ff9e9980527227b5d936","v1_3872a4bbb751142c206b62e99bf2705940aa4aeb0487ff9e9980527227b5d936_0_65f96332cd8b3e4a33a42803d0643f39385d3d30086694384d6a41c967c9c939","9 9"
"v1_a75fd38aa34bcabf9ba11c71f383cb5cb1a2081491d6e57980287f55fdc01882","v1_a75fd38aa34bcabf9ba11c71f383cb5cb1a2081491d6e57980287f55fdc01882_0_1d6d5a489d370456a869cbe6a9b6316349119b7808132cd507a15193a5aa427b","20 20"
"v1_8f056a7b6fdb4da7917910a08be2df563827bd90f0f1699ad03ed50e9a2374de","","3769"
"v1_8340a06f515a5b52d6b7f43db1ba907a405b2468dc0359731e5147893fdd3483","","3"
"v1_f835d78858370b6599d8690f9e687a842cae2d00aef4fce4c591395a79cc6945","","81"
"v1_6d2347cb880a51674a7c066a5ed372a87a1091bbef0f3a4c9cfb6ca876289972","","4"
"v1_93a4341662200c262e044d523b59bcc5a757f24ebff501abd8c697701c77e853","","447"
"v1_9141bcd713eca345719a5bf02203fdcbdc94a64757eb4263243c498751841c19","","278"
"v1_83b616187f1e12a0e26726a16acbb881c7e89c7b1015a70b50e095ddb3c46db1","","1"
"v1_25076e80638fe0b2aa01874235b2ea64419d207d07d323db896a37716b16488c","v1_25076e80638fe0b2aa01874235b2ea64419d207d07d323db896a37716b16488c_0_399e6ef9d41d0471c51e5d8d84d409f8bf5714bb36617b2cbee8af63773e67ed_1_fd477efbd4941228d8dd6728068b3d409472a8dfbf9fc52a421070b318fd2e22","2 2 1"
"v1_4847997ad4384ade1a7785ecbc8ef475ece7ac2bd2ca847dcbe2ad3dffe3d7b9","","7"
"v1_a6cb62117c89d4805cddfcc9d15278372afe48d5b63d918e470ebab8d61d170f","v1_a6cb62117c89d4805cddfcc9d15278372afe48d5b63d918e470ebab8d61d170f_0_9619c78adebf97dc36a5c3c93f3ffdca8d49d2439632260788f09e59fc38e534_1_85bdec6aa9eb21cbbe7cd96930dce6c43162a58019977f1af12d7c42fa150293","61 7 3"
"v1_a6cb62117c89d4805cddfcc9d15278372afe48d5b63d918e470ebab8d61d170f","v1_a6cb62117c89d4805cddfcc9d15278372afe48d5b63d918e470ebab8d61d170f_0_9619c78adebf97dc36a5c3c93f3ffdca8d49d2439632260788f09e59fc38e534","61 7"
"v1_a1935d82b2de639c75ff9913baffbe6da34e571a6be3c955a01408af6cb5dba0","","62"
"v1_7a5c5e83db4a2b03d5ded270eedeb3e1fae6c899552f8eb1cc1ff445b93dd9d6","v1_7a5c5e83db4a2b03d5ded270eedeb3e1fae6c899552f8eb1cc1ff445b93dd9d6_0_d45f52ca6e79d0766813564e482f68472994cd9f04765d2a3eaa38910ac27485","5 1"
"v1_8921e6355cfa48c56cb6eb4d2dfefc32a9f781351332b01aaab26ef49dbb66bf","v1_8921e6355cfa48c56cb6eb4d2dfefc32a9f781351332b01aaab26ef49dbb66bf_0_22dc3df53858ca5fb9c151d6e4ac3fa8c117f8c00497acda20b2a50711614ffa","21 2"
"v1_8921e6355cfa48c56cb6eb4d2dfefc32a9f781351332b01aaab26ef49dbb66bf","v1_8921e6355cfa48c56cb6eb4d2dfefc32a9f781351332b01aaab26ef49dbb66bf_0_71bb04b4939d54e79e16d9db2f623d4ab8af5f76d0b17666a97dac3dd599853f","21 4"
"v1_8921e6355cfa48c56cb6eb4d2dfefc32a9f781351332b01aaab26ef49dbb66bf","v1_8921e6355cfa48c56cb6eb4d2dfefc32a9f781351332b01aaab26ef49dbb66bf_0_6f85e9aabd6cec37e49478a2c92862d0763d7a1b56cae8d32d74dd693c8e2d60","21 11"
"v1_765afdefec3ccf8def616277ea2b5f53f573a89a8b171d59f836615472aadb63","v1_765afdefec3ccf8def616277ea2b5f53f573a89a8b171d59f836615472aadb63_0_dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93","787 72"
"v1_7a90bcb3babad3eb1da6cbf6cbcf232a381539862f02f7b61f8cfd10ed16c585","v1_7a90bcb3babad3eb1da6cbf6cbcf232a381539862f02f7b61f8cfd10ed16c585_0_7688722fcdc4ef4e18e898973d199f073d32e18c6e6e1c90ab54ff424cdef026","12 1"
"v1_2e0757ca640b4210072e1e2499efbc5cc91c2eae19785736065d6fbef50180e3","","3"
"v1_ba3e9e6522d3fa6cbdee1196c543bcc37051cdf4cfecd90f9cceefff62b00625","","31"
"v1_2abeccece0598e89e83a350ace78bf96efa0c10af7bd833f2820d962ee0d6754","","1"
"v1_2e90af62772e54d1c5bc53568bac4aadcb349e0069d4bb980e0852d5cb3d75c2","","5"
"v1_71470d003ea07154cd6025178825844b7e2d2f091e0d4e8fc93f933b950f5539","v1_71470d003ea07154cd6025178825844b7e2d2f091e0d4e8fc93f933b950f5539_0_0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e","24 3"
"v1_71470d003ea07154cd6025178825844b7e2d2f091e0d4e8fc93f933b950f5539","v1_71470d003ea07154cd6025178825844b7e2d2f091e0d4e8fc93f933b950f5539_0_6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10","24 12"
"v1_71470d003ea07154cd6025178825844b7e2d2f091e0d4e8fc93f933b950f5539","sqlite_autoindex_v1_71470d003ea07154cd6025178825844b7e2d2f091e0d4e8fc93f933b950f5539_1","24 12 1"
"v1_0ccc83aaf9bedb899a9f7b323dd6a9ecd8f11f930d39f2b559c64f3f2cb1c928","","1"
"v1_c1b445b6cd750f26de5d10b39d8e5f5e26e38cdc76ac0169aec1b5c3d36af243","","3"
"v1_8c96fd465190e96246d2822e43b6fdc4716e30eb2ad6d8592a946e31d60f9640","v1_8c96fd465190e96246d2822e43b6fdc4716e30eb2ad6d8592a946e31d60f9640_0_fcb8d1454fe10506b19e17d32ea4dc31d685babf91078d3a93493e13a526b08a","258 2"
"v1_82e398b40fc6d68db29f0b87b4a2d13fd24542c65456e7e0bc4410be0f56aa1e","","1"
"v1_8f23ee5e586953af4c5d68c11de58bbcf02b7f8d5d6920da2380bd306aa9090f","v1_8f23ee5e586953af4c5d68c11de58bbcf02b7f8d5d6920da2380bd306aa9090f_0_28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac","1672 152"
"v1_60138a36743653aeef0eb79f158f43c927e8bc1ade4dbe11bfa85b0ce0a951bd","v1_60138a36743653aeef0eb79f158f43c927e8bc1ade4dbe11bfa85b0ce0a951bd_0_83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362_1_1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5","400 14 5"
"v1_035872cfe1b105fc4f26a3d46fa9212e912fb8c2830b010fa1e68ab212449709","","18"
"v1_3565c2fa3e8253d56ebb119a8d4ca6350e887db5bb79b7e8fda4b7bed405ac46","","1060"
"v1_348ad352a48955f862ab90781a4a1cd9dab2139a80016d63bebae0fb547ec92f","","11"
"v1_9bd9e20bba5ea5996d9dee090200a64a55d73602ade1eedd4bac65796e09bf9e","","276"
"v1_82c0532525ac7c101d63bdc03b06e2c44c8055db2d611a286d78546c95c06d37","sqlite_autoindex_v1_82c0532525ac7c101d63bdc03b06e2c44c8055db2d611a286d78546c95c06d37_1","256 128 1"
"v1_6e5ef3de612caaa0be2e203883fe4310453517c8289f891c9f7300fdef864a53","","6"
"v1_660a0a6ab5355ecbe665315ff7b16a98c201a37f427daa5760f68a81ef91bb2e","v1_660a0a6ab5355ecbe665315ff7b16a98c201a37f427daa5760f68a81ef91bb2e_0_a3c1544eb418ea4875599ef15bb52230e60358b9d887b76940a8543a75039990","12 2"
"v1_092921770e9fa15d3f4ad6c7403ca1fc72e37ca611590e7356876af08093479e","","1016"
"v1_52929b044f744b2c8f0c6b8379573ae07a377b841a06635670cecfc940b7cf90","sqlite_autoindex_v1_52929b044f744b2c8f0c6b8379573ae07a377b841a06635670cecfc940b7cf90_1","30 5 1"
"v1_0e05c1a7f1cb964941a36ba440b011f2790c5433a3977fcf60d55f9553337b0a","v1_0e05c1a7f1cb964941a36ba440b011f2790c5433a3977fcf60d55f9553337b0a_0_5601b507415627af5ddb4a70d27bc9a814ad064f874d77e1e6a2424f501a34b2","60 20"
"v1_2510541c547b924cfb64baa4220d8f915a325ad149a253e66f45ca00921d241d","","191"
"v1_d4d0267f639b4514fc7820bb18013d91b08278164e9efa901d3b69f4637ecb68","v1_d4d0267f639b4514fc7820bb18013d91b08278164e9efa901d3b69f4637ecb68_0_9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350","229 46"
"v1_9596811cce6a052d83a0463839b92c006473d7b6e99a5e95dfc8f622e93e7114","v1_9596811cce6a052d83a0463839b92c006473d7b6e99a5e95dfc8f622e93e7114_0_4976d7d5e36d1255d6696939022739f2272a3275573c052b8120192f714cc5f3","54 1"
"v1_b7f61c3d0d1aa7fed6d344cb2e3788c326f0c47766f2573e5fa3b4fad41b3b5f","v1_b7f61c3d0d1aa7fed6d344cb2e3788c326f0c47766f2573e5fa3b4fad41b3b5f_0_970b6d9759c2128a5d719097c11d40e9ef362b80bcf7f1e1c961bb607781bded","10 10"
"v1_ac1b86d03426cfbfc6cbff3ddd743b879b3ff892dbc540804228c01f6d8d2cab","v1_ac1b86d03426cfbfc6cbff3ddd743b879b3ff892dbc540804228c01f6d8d2cab_0_374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a","735 74"
"v1_253ed39493aac76127c8b0e230fcd00c34aad464e252fcb732c69a68c0cdb674","","3"
"v1_d668d6aada917f309002bc46f9b3c059bef13d46bf789dee9518ef47e24a105b","","2164"
"v1_d53b62841c16925972bb2df0ae6cb50ac004b6d276229d7dd62b38c0dbf22dff","v1_d53b62841c16925972bb2df0ae6cb50ac004b6d276229d7dd62b38c0dbf22dff_0_2df89fcbb91d005f99676b43f5e3cef5c5a18681d29aac13a67d97debffaffec_1_f3dad495e07ef267e2d77015af547ff085f4b77edc5a124eb7509f844e4d463e","16 16 8"
"v1_d53b62841c16925972bb2df0ae6cb50ac004b6d276229d7dd62b38c0dbf22dff","v1_d53b62841c16925972bb2df0ae6cb50ac004b6d276229d7dd62b38c0dbf22dff_0_2df89fcbb91d005f99676b43f5e3cef5c5a18681d29aac13a67d97debffaffec","16 16"
"v1_4034a09d0e45e8bfded1a1967aefeebb99f31ac6f1b0af6c0522259e4e377b78","","2"
"v1_1dc3b99190cb055f2918e42f15da14ecd273a78330ec3187c40c4b8b18e11554","","1"
"v1_6a3e2b865674b7d6dc5984f44df89e0cdc93e4760b97c7501a2b46c47f9b2b92","","6"
"v1_c1c9ce3f39ba1769fc0fdd2f4dff3bbc0f37cf97ead7c73ed77e3cefb41fa08f","v1_c1c9ce3f39ba1769fc0fdd2f4dff3bbc0f37cf97ead7c73ed77e3cefb41fa08f_0_77e18fbb6ccbe0c13cb1c723e07746b78a5a43340c2aa6d49bc39cfad862be0d","6 1"
"v1_a9f641885930999c51841222d4c92ffa41bd81939c203d44ba302007afb9b55d","","6"
"v1_e40388d3ef1cccf35dad41b01115a396bca0042b94b9366ec0710a2fcd4d11bb","v1_e40388d3ef1cccf35dad41b01115a396bca0042b94b9366ec0710a2fcd4d11bb_0_abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf","1112 4"
"v1_7c13cd7e93ac8def906dca03391cb4973e4599fb7c4974e66c86984ca887e22d","","390"
"v1_7956f84cd686f259955047cba23f1c0eaa54e730fff11f1007173b7422428f99","","78"
"v1_bb88c7fd36bea296e64b87bf00e45671939b5ceb04dba09e05b1c7e1a6b6a069","v1_bb88c7fd36bea296e64b87bf00e45671939b5ceb04dba09e05b1c7e1a6b6a069_0_0a98e7efe4114ae40699676d2ac1ba587daf847bbadde87a91edcc672e5ce85a","2550 10"
"v1_6502293fc97f4e89f7568a8cc1b05d7036b86faf54e0c4eebd5a1203c1039106","","371"
"v1_0e69447e5ab08592d794b686fac7453d336b8aa9eb4dd813d71e128cddf30e26","v1_0e69447e5ab08592d794b686fac7453d336b8aa9eb4dd813d71e128cddf30e26_0_6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f","1252 8"
"v1_df3fe0927676ece80fad27af587e8f328ca8ff4fb7c3c2f526598b1fa118564a","","2568"
"v1_d13a1b1757a6fbde457e04c9be40ba63a75d9cff8d246db8067138126ee55a44","v1_d13a1b1757a6fbde457e04c9be40ba63a75d9cff8d246db8067138126ee55a44_0_094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183","54 18"
"v1_0cd57e102a02ac025661f2af3cc1b128503da51e6875d2e5c00cfc006759115c","","25"
"v1_993d35ca8612aa156a69e6657ff09a802397d583ee6d9a3dfc5a03061474bf4a","v1_993d35ca8612aa156a69e6657ff09a802397d583ee6d9a3dfc5a03061474bf4a_0_a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7","777 44"
"v1_a2117b70ae52e18614409f13f2532e49eadba7600d699d159281a16b0595a3e2","","12"
"v1_bbf84739c8201be0db4895d1fd9052be61569e7fd176b199afb369b9f0e3e557","v1_bbf84739c8201be0db4895d1fd9052be61569e7fd176b199afb369b9f0e3e557_0_b885a4e17b4ab80c7774dc59ccc11d4c9e6212b9d90ce0a6b9bb2c96fb84cf30","17 9"
"v1_02c4448365882fa4c79de7d4405f7e9563c8733859f2996c8ab78a81600c6bb9","","15"
"v1_dd11d7aacc1d710262514f4067fd66194321166398853b5092da6a2c1f27b5bf","","10"
"v1_6d45dd9d761dfd8ac90b327e03149ced184366fda1eae00a75a7d2cf6a000092","","281"
"v1_fbf88833d2fb8070cc56dee4895b5558e41418e7b285499011fec708e51a5a57","v1_fbf88833d2fb8070cc56dee4895b5558e41418e7b285499011fec708e51a5a57_0_3ef9cce4a72dd242e2a2b5cce8cb022e17acd6ba1469ab6586cbf081e2508c30","28 2"
"v1_48bed8332a61210274c7ef6475bb5a846fbddbc6fbf3f1e952a5c618eb038627","","81"
"v1_e77827a5e7b8ee6945b46711078b695c4b771b74900fbcb4113a055a6a5ebba5","","11"
"v1_be1057bdebe53a750326882efa8e6ac3f930ea08c6deea24ef911344973af943","v1_be1057bdebe53a750326882efa8e6ac3f930ea08c6deea24ef911344973af943_0_3ae6029a1433f0cc7aa53951aead00d35c71e81b6b31f31401ff19088fcdb57c_1_8de438933f5b71bf35c1755f29f5481f0f521c871edd6bc716fce2ece1c9f70b","30 5 3"
"v1_be1057bdebe53a750326882efa8e6ac3f930ea08c6deea24ef911344973af943","v1_be1057bdebe53a750326882efa8e6ac3f930ea08c6deea24ef911344973af943_0_888cf19a821702a2514e55ced187aa38c890b77c878fe2b43224eecc35d75c8f","30 15"
"v1_be1057bdebe53a750326882efa8e6ac3f930ea08c6deea24ef911344973af943","v1_be1057bdebe53a750326882efa8e6ac3f930ea08c6deea24ef911344973af943_0_58dad4429ec89b0f7b02e70a86ac0629a631b0a2a7235f241a9f0797b9110e10","30 30"
"v1_75447886467cff21826c4e0a8fd5c2827a56cfab8e6061577d57380cd56932ed","","19"
"v1_9c7b84f7b9ab2cde76972cb48c8c9f99acf1e4d671821443cdf0f34db021f645","v1_9c7b84f7b9ab2cde76972cb48c8c9f99acf1e4d671821443cdf0f34db021f645_0_5b7184949e88cbe5beb2b80e319b420f86b2b0511ea718771a16f2637a3bb1a4","25 5"
"v1_f9bfd7ca43b6c9434508b61b0db09f818595af10bfcd041a83ce69016900267b","v1_f9bfd7ca43b6c9434508b61b0db09f818595af10bfcd041a83ce69016900267b_0_2c4c6ce03881038bc1dcaa51d29a5f6344d1bc458bfd3ad7ce5009242cb94283","12 3"
"v1_797dc9af69a797bdb28955e40b38dd76f09fbd663002052a65bf9a3f81f79942","","5"
