tbl,idx,stat
"v1_74c63d395ed3f9faaab3324ad5a1fbbbde18657e08190ab0e526add9aeb25cc5","v1_74c63d395ed3f9faaab3324ad5a1fbbbde18657e08190ab0e526add9aeb25cc5_0_365ee2c3cdc894c20ea6686736aa4c4bb0228a8a1ebfdeaeb2334cae7224ea9a","7 2"
"v1_c0b79f3924b12856936d9151de12e0006f9a467c523e6138845b13cc3e801c35","","3"
"v1_d2f1cc8627041908498166f9fae0031b96d364f9a98639ea96178a9863179801","","7"
"v1_1943e508419333d1b235e74b3e6fdece008ad5b495faee40d71904338b654cbf","","4284"
"v1_1587062f35d0091c83f8022e80c0739550ec3f065c7696ab9fcbfc98fb4ee008","v1_1587062f35d0091c83f8022e80c0739550ec3f065c7696ab9fcbfc98fb4ee008_0_ad009e4a26220b67355c0ae2d408868c5e212988240ea1de87b7c69db1cf726d","108 1"
"v1_4e93cc995d73079c09ed2e5d55fe9483ab618d3a3d38b09e1e5b756c327802c7","","295"
"v1_3598a40c9572cc84c96702103bbe6985eedf41fa12abc5b74ddd55101604ed6f","","48"
"v1_30a7103b38a4b7d64383d7c5fc3fc82f8f29ec0dcf6c960c68de43fcaa34260f","v1_30a7103b38a4b7d64383d7c5fc3fc82f8f29ec0dcf6c960c68de43fcaa34260f_0_3be1da392232eac162d0a8ea0a2e0e20cb5ef0ef8a4dc9b66e27649b2e4abcae","184 16"
"v1_77f222d37337f2c783ea30464a67e51813f02fe8c4ec78b63dd288bdf1c91fa8","","66"
"v1_5b3d4bea8c1f1623af432ef0d3c8a4636633f58ed0250cba99cf836623286d6f","","750"
"v1_4752e428e1a169878d00b5bfd45b9df119c544aa59720a5e0e1a4dffe49c044f","","9"
"v1_ba4884a7d3398090eff65a4cc7cbd17b63e34fe204dcdb00b849009eebbdaaa5","v1_ba4884a7d3398090eff65a4cc7cbd17b63e34fe204dcdb00b849009eebbdaaa5_0_80182b58424e9adfac276d5b79ba9714915bfec8b6cfa2041353b030d160644d","609 8"
"v1_ba4884a7d3398090eff65a4cc7cbd17b63e34fe204dcdb00b849009eebbdaaa5","v1_ba4884a7d3398090eff65a4cc7cbd17b63e34fe204dcdb00b849009eebbdaaa5_0_d41e4d8a1ab55cf04d39a4f309a311e84b286b01ec51f1533254c4d6f1d055fe","609 2"
"v1_654061b332aac644daf5c6929a3e12876f4d1758a9b25e55aebb400c6f4fe937","v1_654061b332aac644daf5c6929a3e12876f4d1758a9b25e55aebb400c6f4fe937_0_f85d6e66acd318cd2b830d798fd12791f5aed47e4a8b724a53d26f84736a8ba9","14 5"
"v1_6e629cb5bedb3a4391134f62cfb12982331d48bba66251e140ebce7b198365bb","v1_6e629cb5bedb3a4391134f62cfb12982331d48bba66251e140ebce7b198365bb_0_ef67e992c2b3e84c282e64de875bb29a3986f4b2a0a5574b71182ec851c8ff62","634 2"
"v1_6e629cb5bedb3a4391134f62cfb12982331d48bba66251e140ebce7b198365bb","v1_6e629cb5bedb3a4391134f62cfb12982331d48bba66251e140ebce7b198365bb_0_8a4f79db6ab270b981f333ad91ca8c43212e9defdbd3356cbb928366c9b5da02","634 2"
"v1_e894949513e04a9f4bcc55b16d8e00f1accc8714619ce6bc59b4acb8bcc35fba","","845"
"v1_1da32d35fdb841b42791537ebc6ebd1f8f660e2501e26b6e23035a566ed0f390","v1_1da32d35fdb841b42791537ebc6ebd1f8f660e2501e26b6e23035a566ed0f390_0_51376d75c078f9323e9010da0bed63186080ce9afc54b8c7bda970aaf819c508","22 6"
"v1_1da32d35fdb841b42791537ebc6ebd1f8f660e2501e26b6e23035a566ed0f390","v1_1da32d35fdb841b42791537ebc6ebd1f8f660e2501e26b6e23035a566ed0f390_0_934f0cb1e26bf451b70bdb321ab54d5ae288194c36033054db7987a00bcd4867","22 22"
"v1_34c9e0c20c1d77ca6fb11d8b8be3161668a429d9f1ae68ab6bfe689c0dd6dc3b","","137"
"v1_9cdea864603bc5e01d9f5d18c2c17a640bfa7a191fb31731abbdb78fef1e7a26","","89"
"v1_30585a739fbc44778958bf644d01b87218f5772629fb2d8b21e25038da587186","","5"
"v1_631c51e0d87fdba9b3a71e5e8d87d53a16819ffec73d82ee2249907ebc931260","v1_631c51e0d87fdba9b3a71e5e8d87d53a16819ffec73d82ee2249907ebc931260_0_63bb153c04642284e407c230645a11be0ef07dbc4e343904ade6213149c0e9a2","378 63"
"v1_0ed4dc2fce54c8b28afdbd1769ed1fbebf42044b48fbc1d3819ac65b292fe259","v1_0ed4dc2fce54c8b28afdbd1769ed1fbebf42044b48fbc1d3819ac65b292fe259_0_4db2fe36ddac08cedac2a6024329b53139e346e38531d076c84ac7b9e477db37_1_4102cd2151fad777888c201a64444807bf872bbd10f4b91ff68bb8105f1d3751","3845 6 4"
"v1_0ed4dc2fce54c8b28afdbd1769ed1fbebf42044b48fbc1d3819ac65b292fe259","v1_0ed4dc2fce54c8b28afdbd1769ed1fbebf42044b48fbc1d3819ac65b292fe259_0_4db2fe36ddac08cedac2a6024329b53139e346e38531d076c84ac7b9e477db37","3845 6"
"v1_5f432fb47b22323e5f91b0ab0df7ca196d16ed543c1bb2f4bd6774686b03c93b","v1_5f432fb47b22323e5f91b0ab0df7ca196d16ed543c1bb2f4bd6774686b03c93b_0_b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef","114 15"
"v1_5f432fb47b22323e5f91b0ab0df7ca196d16ed543c1bb2f4bd6774686b03c93b","v1_5f432fb47b22323e5f91b0ab0df7ca196d16ed543c1bb2f4bd6774686b03c93b_0_9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e","114 10"
"v1_f83ca4477a7ed03992fcf050a7e69531a53368914f98578f9253cd66e2f27b43","","64"
"v1_16c21d97f14259047f71a475d632371b4d21f845d60c22755e3da98522fa65fe","","10"
"v1_bf6cc16d125bdfd12d72dca366d1abec1ff302af6e029571e74f7302bf25d0f5","v1_bf6cc16d125bdfd12d72dca366d1abec1ff302af6e029571e74f7302bf25d0f5_0_5ee8dda5ee6897a6fca774e4d0460a610f38871c0014cb5bf924156311b0a770","89 2"
"v1_1416762948d47f18f21c239daa4417f53d93787b1bb0efe65505a63cb3c5ad49","v1_1416762948d47f18f21c239daa4417f53d93787b1bb0efe65505a63cb3c5ad49_0_1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8","1377 2"
"v1_1416762948d47f18f21c239daa4417f53d93787b1bb0efe65505a63cb3c5ad49","v1_1416762948d47f18f21c239daa4417f53d93787b1bb0efe65505a63cb3c5ad49_0_905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8","1377 2"
"v1_e90d64d848a74dc922a8368c1f9943364eb1ea1769688965a95d179f18cdb65f","v1_e90d64d848a74dc922a8368c1f9943364eb1ea1769688965a95d179f18cdb65f_0_7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d","180 45"
"v1_3348f33631a7ee7f1098b703359dbd9cd85afbc42453c1809aa18b3f95fd7221","v1_3348f33631a7ee7f1098b703359dbd9cd85afbc42453c1809aa18b3f95fd7221_0_159639da14371d1fbe000084da9d5a38c2d12f42d07158a11ef99f3a39725515","146 7"
"v1_c69d94a95ba63a2086edb3e8e42a4882bb9ad5863893a4b3e6db2ae260458e01","v1_c69d94a95ba63a2086edb3e8e42a4882bb9ad5863893a4b3e6db2ae260458e01_0_0ddd575dd78aea3ba97f1a77c24e117fceafddece8931eaffb6087f70de94eaf","22 11"
"v1_aa29b310505f21aa15d17f5e24402d05d733bf0866776dde1c62da230c0e3b4f","v1_aa29b310505f21aa15d17f5e24402d05d733bf0866776dde1c62da230c0e3b4f_0_1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3","1044 6"
"v1_d8409dd1d002bc0e10741b8d1014fee0f923ccb251d542c195b4c3e85dadb876","","8"
"v1_0b094bfa6341dc8c69aabb5ffafcd13d3d3d5f2bb6dd4404b83c61b1ce04fad8","","11"
"v1_e11b0914f8dcca3e6d9aa918704f5763f28e2b3af574d61663b705efe397dae9","","2"
"v1_4368df3010878d9c630383ee699763dbecc28e3dd732a26d545c2fb814da1593","v1_4368df3010878d9c630383ee699763dbecc28e3dd732a26d545c2fb814da1593_0_9184da64ac4103eeefe0660ab378e7573a1ca3c830254da902352107f475fef6","4 1"
"v1_7ccbd24775757607ec11b73bf7b17e6b8ebb15f01d53ef39a8b319e9c6c7684b","","5"
"v1_7ec2383d06000e2dcd65469bc5d049a8a73377f843682534cab659977db96bca","v1_7ec2383d06000e2dcd65469bc5d049a8a73377f843682534cab659977db96bca_0_2df9ebce031e92236434eaf7d3672e852b0ed78db0a8c2ad3233712680c04a83","83 1"
"v1_7ec2383d06000e2dcd65469bc5d049a8a73377f843682534cab659977db96bca","sqlite_autoindex_v1_7ec2383d06000e2dcd65469bc5d049a8a73377f843682534cab659977db96bca_1","83 1 1"
"v1_c56beb31b86b9d04ddf0bacf5e8f5ac9660b782b365306fb976dc5d74b22eb2d","","2048"
"v1_11ef53c912d832f1cc62c7810ecbdc08fb61fe4d6e9d7e4135b1bbf0311230b4","","119"
"v1_c5361652483a462cc65093956d967e96bbe84ca3420b6b1eb72b3fb775962264","","18"
"v1_ab3d915d3d9835fe9bff8d049f7a6c88357ff67f859879cae013c559fb667ac7","sqlite_autoindex_v1_ab3d915d3d9835fe9bff8d049f7a6c88357ff67f859879cae013c559fb667ac7_1","40 4 1"
"v1_63d53a3a04626fb476e22d7077126d1d10954dadbcf9e566c0e6a2403e52eefa","","5"
"v1_c56eb7d26668b0fb4961678bb73f601f99217463d5932c651bee03bf69994261","","97"
"v1_c6384e34386f07fa47078d457f7e759329062eb8314fec086d8264907ed0a82a","","1084"
"v1_d16b50eb0e17b1a7f38b3ec54a4eca79613f4d6b94c81811fa7ed77db567a337","","15"
"v1_7d8c894bbf6cd76c9a2707168945fb9e58f5bc8ec23ef94c9ffc52701a43468c","v1_7d8c894bbf6cd76c9a2707168945fb9e58f5bc8ec23ef94c9ffc52701a43468c_0_2b647f5deb67d262d1120499b0e3373506638be36c9479f865b18418bc342c6e","38 1"
"v1_e853ea3b75459a0c086582b4151e6420b2175601e68c59359d3fbbbce53935f0","","155"
"v1_335be06c8eb87015123888d557706da30bc55f89da059efc9389c340f60e6faa","","419"
"v1_269c3542ee3706160bf788ab725464625aeb7965be80b4569677526f8fb09ea4","v1_269c3542ee3706160bf788ab725464625aeb7965be80b4569677526f8fb09ea4_0_939c4036ed4faf46fa6aa8f39f659385ef46879d62abc4cadddfc6c15372adf4","9 3"
"v1_2543c834858a957bc615ff532fab1c149fe53b4bff351eeae19aa44fe095caea","","1"
"v1_8f570258d64530fab48f56a6adc864398c7232aed682272128c23ef42e65faed","v1_8f570258d64530fab48f56a6adc864398c7232aed682272128c23ef42e65faed_0_d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f","2449 7"
"v1_4b85bf88598937c1dc217e7493e544642f3851ca413729531e9af9c50a4325e9","v1_4b85bf88598937c1dc217e7493e544642f3851ca413729531e9af9c50a4325e9_0_68f60c32ac140baa47273d87ad7e6b5f7b6356124b10433b4ca00757f73a4717","32 2"
"v1_f1dd9a7253d281494650ebd2e6b3395aa34dc3dffbd7be29e128d819f6317139","v1_f1dd9a7253d281494650ebd2e6b3395aa34dc3dffbd7be29e128d819f6317139_0_6e599e514e1a3052ded0c8d50f3934790e21131eb0f96ef000faf7b68c6e324c","2 1"
"v1_f1dd9a7253d281494650ebd2e6b3395aa34dc3dffbd7be29e128d819f6317139","v1_f1dd9a7253d281494650ebd2e6b3395aa34dc3dffbd7be29e128d819f6317139_0_584969da53419adea559de4c64e8f4cd6e5e1c68c36e2e722c751b7baf21b6f2_1_f72dff4685c459077d3e55027c21d024283a2a89d7094d23f0cfe9602a81f7ad","2 2 1"
"v1_f1dd9a7253d281494650ebd2e6b3395aa34dc3dffbd7be29e128d819f6317139","v1_f1dd9a7253d281494650ebd2e6b3395aa34dc3dffbd7be29e128d819f6317139_0_584969da53419adea559de4c64e8f4cd6e5e1c68c36e2e722c751b7baf21b6f2","2 2"
"v1_db718a1841af9b52830bb9a9826eb44e8a7f4420d50e0ca3e9ff3a6e3ce99673","v1_db718a1841af9b52830bb9a9826eb44e8a7f4420d50e0ca3e9ff3a6e3ce99673_0_cfef6262ce8e4757ba57ade549ebd2beccf97ff1cbe13183bb360b23d86292f4","13 7"
"v1_1b1edda35660ad778abf3c23e2a0c540490517f3ca179dd1884c79739c743cf1","","96"
"v1_0639ff36a5b2ba0b16073f1cd00d51f17c29a7df106131a14edd2e5b6d86b5d2","","2"
"v1_09fbb00012eb1306667699c7e95fc2672b6910b30bd1c6b3418f4edc701b1f24","sqlite_autoindex_v1_09fbb00012eb1306667699c7e95fc2672b6910b30bd1c6b3418f4edc701b1f24_1","15 15 1"
"v1_713d0f5eb7e6ae8937eb85db89667563666d06f8cb158e13bb4e819b61a01636","","244"
"v1_b13ef536d7a84af683653613ad13e7394383cbee4153a87d1adde8cd581a85f5","","168"
"v1_f18a7d680d4dd1c67193d24a5282798359bfb987297e68608b13780e7d25cc6f","v1_f18a7d680d4dd1c67193d24a5282798359bfb987297e68608b13780e7d25cc6f_0_5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8","359 11"
"v1_c95a245b85c7b569f6c4340f15cef9d0ef1100bee606360551996710cb5ed598","","4"
"v1_501c131c5f0930bd58cb89ac09b61b9b46200a57c4e01dd57a1ab262890247ca","v1_501c131c5f0930bd58cb89ac09b61b9b46200a57c4e01dd57a1ab262890247ca_0_fc3f3c517b394bbebde0dc9473f0fdf9337583c244bed3f42cf657ef9ad33753","54 1"
"v1_b1a7f8de52ff6391007ac51635133eadad7ccd1e4795f2aefc5b05daf8908470","v1_b1a7f8de52ff6391007ac51635133eadad7ccd1e4795f2aefc5b05daf8908470_0_c73e4eb25dd944875e2a283a04e6ca06817c83c567daf6055173599ccf938839","7 7"
"v1_0e19b73b25945dbd55f02ad025b2c0ea99a2c855fb4e71255b19df283aaac318","","36"
"v1_6595ccf182bb14f42410cb1da84db16b7316f771b56a8c4956a0fddb6e3748c3","v1_6595ccf182bb14f42410cb1da84db16b7316f771b56a8c4956a0fddb6e3748c3_0_10fa8d9f63e4cdd43337eec1f12741749cdfd46bce074dedd394557c6ccf0c0f","591 20"
"v1_6595ccf182bb14f42410cb1da84db16b7316f771b56a8c4956a0fddb6e3748c3","v1_6595ccf182bb14f42410cb1da84db16b7316f771b56a8c4956a0fddb6e3748c3_0_10fa8d9f63e4cdd43337eec1f12741749cdfd46bce074dedd394557c6ccf0c0f_1_c33cb175625d3a23ed89478747ef9fe75ca2092d73776df792b65a7e957acc15","591 20 8"
"v1_2834e7a442f6f2148fd805e8f0afbf230295b7f0c7427882391e34babb5d94fd","v1_2834e7a442f6f2148fd805e8f0afbf230295b7f0c7427882391e34babb5d94fd_0_dff7ae76191feb932c8c71ffbebc2f864f7202a69af8b6c1acbb75d8df7e6c1a_1_67f114c960f831a4c9942d9d3797194f8e2b7d9e17f4a2cf515fd385118a1419","16 16 8"
"v1_2834e7a442f6f2148fd805e8f0afbf230295b7f0c7427882391e34babb5d94fd","v1_2834e7a442f6f2148fd805e8f0afbf230295b7f0c7427882391e34babb5d94fd_0_dff7ae76191feb932c8c71ffbebc2f864f7202a69af8b6c1acbb75d8df7e6c1a","16 16"
"v1_5a0eb8cd567bbe8bc0c17ae20cd3533942f43da385fc6850a24f062ed33028bf","v1_5a0eb8cd567bbe8bc0c17ae20cd3533942f43da385fc6850a24f062ed33028bf_0_368cf5cdc129a688225ade2b84e30b0386004608659f6805adc978a3e21be64b","12 6"
"v1_5a0eb8cd567bbe8bc0c17ae20cd3533942f43da385fc6850a24f062ed33028bf","sqlite_autoindex_v1_5a0eb8cd567bbe8bc0c17ae20cd3533942f43da385fc6850a24f062ed33028bf_1","12 6 1"
"v1_861c84c7b5a5a37cce5340d2d04e24718831552e94501b387a77d46f698010c6","v1_861c84c7b5a5a37cce5340d2d04e24718831552e94501b387a77d46f698010c6_0_edbac6f3cf0b09c3c277b9c435d3b8001acb51148385c638b08b6b6fcd594af4","330 66"
"v1_c12d47ed4a8200d5cce6ecbcf733a2a837e479e76c93d7768c7778ce90f9be8b","","108"
"v1_68b318a3dc767a72c66adcd6444810c5ac9a88c842bbac58185ad1c8c289b5bc","","22"
"v1_b5ddd1dae6d2a1d2a96270a10619e0bb5dbecbe817483f83be8caff89888ff2b","v1_b5ddd1dae6d2a1d2a96270a10619e0bb5dbecbe817483f83be8caff89888ff2b_0_07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1","146 21"
"v1_9ba351f08dea74c322e75f7c43efbb1384496514cb7d8fbae6cb26c9ce847d9e","v1_9ba351f08dea74c322e75f7c43efbb1384496514cb7d8fbae6cb26c9ce847d9e_0_8a6380526600f13a4c58260a62ee16c111d4e414f1365b3084dbac66107bf308","368 3"
"v1_c6c31190d160792dce0452d6837686ddcb6923bea9940616696af627972cc8c0","v1_c6c31190d160792dce0452d6837686ddcb6923bea9940616696af627972cc8c0_0_cf7a0695c9f47edc3e708086120f85676d4549198d5b1d9105dacd68b8c71c08","24 1"
"v1_e5dd8135be78fd730fb50ca611a2d3cf601f3c988c967bc070dcf0049f059d39","v1_e5dd8135be78fd730fb50ca611a2d3cf601f3c988c967bc070dcf0049f059d39_0_bcead57832fe046e7ff220030e7e929d3f599f85e08851eaa43d9a034e93bd65","223 10"
"v1_82dc32e9dff46e0fa0373ba695a91a936fe0d9b4de2a0d2640f6369bd3c25c86","","30"
"v1_ccf21b55ff9cba84ecc0b553ab0a67a1ad88d7fb21400c23f8813ede288e5cf5","v1_ccf21b55ff9cba84ecc0b553ab0a67a1ad88d7fb21400c23f8813ede288e5cf5_0_985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9","429 12"
"v1_aa6e4f5282e350491f8737b3cbbc0e8c6cad6ea1a655c18725f53a9ddb7b7d29","v1_aa6e4f5282e350491f8737b3cbbc0e8c6cad6ea1a655c18725f53a9ddb7b7d29_0_b48a4cf9154e1186e20be42f82a8619cce8ee49e4cefa79b0e9b8169cc024e97","5 1"
"v1_c0a17b608a28e902c3d634caec8db48d7c83c132d943c453c6da4c316d1847ce","v1_c0a17b608a28e902c3d634caec8db48d7c83c132d943c453c6da4c316d1847ce_0_8ea3cf98855a5fb1ae6c905c613d3745a6601010a6c13b1dc5b4915bee9b2347","5 5"
"v1_7cd17674ffd1d3288ebe5c649769b69d06fd3d35d503f547377c89b606c84b88","v1_7cd17674ffd1d3288ebe5c649769b69d06fd3d35d503f547377c89b606c84b88_0_18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc","1072 72"
"v1_f646c3a7694f4f6082dc933c57e07b4124346bef79e438f15549c0dda6e9a4a1","","8"
"v1_be20a716cdfde89275d2c4967649b1861209cbe82ccbc8ba61f00ba52aad069b","v1_be20a716cdfde89275d2c4967649b1861209cbe82ccbc8ba61f00ba52aad069b_0_24e9b4d929a82e1d10df3a8ba9e87ae25438412c91bdf68793b1303b3c93452a","13 13"
"v1_93a4955dd0177fb404841b857eeef264ce80d69cc9022e6eaeb777214fbfc90e","v1_93a4955dd0177fb404841b857eeef264ce80d69cc9022e6eaeb777214fbfc90e_0_bc95647102c247f9546d3f3c1ca8b505982fd43a254e3bff42152312c6dc0546","23 2"
"v1_47a41da15a957392025a32e8b8d1bfd694fac99577116792abc64ecef8d45708","","70"
"v1_4f10c0003ae631dca5f3ddb0fb98bec941666e857dd2d683f9d500e1219ca3f5","v1_4f10c0003ae631dca5f3ddb0fb98bec941666e857dd2d683f9d500e1219ca3f5_0_83caa0055b29305765da050db70bf63ee55a564cec1131efd5ab5c081152ea0d_1_c525cadf0f7ec0fe986ccd38ebf088c35ba3332060b81c36e3a948a561faa600","395 14 1"
"v1_4f10c0003ae631dca5f3ddb0fb98bec941666e857dd2d683f9d500e1219ca3f5","v1_4f10c0003ae631dca5f3ddb0fb98bec941666e857dd2d683f9d500e1219ca3f5_0_83caa0055b29305765da050db70bf63ee55a564cec1131efd5ab5c081152ea0d","395 14"
"v1_4f10c0003ae631dca5f3ddb0fb98bec941666e857dd2d683f9d500e1219ca3f5","sqlite_autoindex_v1_4f10c0003ae631dca5f3ddb0fb98bec941666e857dd2d683f9d500e1219ca3f5_1","395 14 1"
"v1_3bc67309e14143ef07efc082476e90a3728ad8b611f71a4dc0e49bb62c9522b1","","2"
"v1_aaa1da741151be27e3e7568cedbcee8ce607da99b1a90bfcc13902ab074ae05c","","19"
"v1_7a6d2be7bc92af332535359495eea1a968bce2c1cd0555d8d5420d81671076fd","v1_7a6d2be7bc92af332535359495eea1a968bce2c1cd0555d8d5420d81671076fd_0_496a42d746a770c9d9adb25d393a1d3d44df7d677c07372cb8c91538ae178a49","24 6"
"v1_7ab2087a30033395247e09c101057d21b19feaa1d6d4020d0779e95734b408c4","","5"
"v1_0686f79ef6d1f320b06ec358efae60e35ab988896d75fb9587b13eb7a7a6bb46","v1_0686f79ef6d1f320b06ec358efae60e35ab988896d75fb9587b13eb7a7a6bb46_0_54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807","205 2"
"v1_30ea4990b7b5f3919e019dd6b0eaf8da6051947f98376c93f73c0feaf2d8aa6d","","3"
"v1_ee83a135f6471100a62cc940f37780511a2620220000a7cfc52b8f8ce1cfb4a3","sqlite_autoindex_v1_ee83a135f6471100a62cc940f37780511a2620220000a7cfc52b8f8ce1cfb4a3_1","8 2 1"
"v1_74ad55ac0c9cc5013b0760b8339ee8200823113841efa2407e67f56bb1ac1d19","","4518"
"v1_518021deeb423d3635e0ecac54fd3378f78731e8d45622c2b32fa932b7e1a470","","1200"
"v1_f08e419d82bf1343c113ef069e7bcbc2ad9f2bfd52740ff7dfc6b89e24d53978","v1_f08e419d82bf1343c113ef069e7bcbc2ad9f2bfd52740ff7dfc6b89e24d53978_0_bc1d61ec5c1e21f90c9e49cafaf9ebc736cf62d381f77befa7248ba13cfae912","2662 10"
"v1_06b452d3715096b72448b4e166aa7eae3b6d55a0b8011c89f38a8157678b6427","","301"
"v1_889d51f3cbfd84b485bd8f76571582386b2ff82a9f22587a13d98f01aa7395d7","v1_889d51f3cbfd84b485bd8f76571582386b2ff82a9f22587a13d98f01aa7395d7_0_2ce00d9bef90931803ac3ee5217365594f901b346fe4eb42a8f6f3b5075bc25e","108 6"
"v1_12a0612f8cd8990d4cf48c77baa1e20e9411e93dea88a7c6e99cfc0a7714269b","","1547"
"v1_03992670c748aad55147bf3b2450a75866086f7bf0efaee54f5bab5a90032c35","","1"
"v1_47dd34414b7eb997624e213e2278459f86750288c03f3fa5f78ef3a091b96b4a","v1_47dd34414b7eb997624e213e2278459f86750288c03f3fa5f78ef3a091b96b4a_0_1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec","126 18"
"v1_8b2209535279c25ee1c7df52f36a4c104bbb53c4ce78c07c44548a9485aaa56c","v1_8b2209535279c25ee1c7df52f36a4c104bbb53c4ce78c07c44548a9485aaa56c_0_5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f","70 1"
"v1_e59ed44f882dd7307cef79d41c80bb1ff949f2375d057ade7d6a968301b5c046","","251"
"v1_bbb006938948c52e62c940959f0401e7f4b4cb5d80aeae920d1941e7ba2edd53","sqlite_autoindex_v1_bbb006938948c52e62c940959f0401e7f4b4cb5d80aeae920d1941e7ba2edd53_1","21 3 1"
"v1_bf78211233320892ce512587b460cb704eba44b8bc31621b912e06ada3c9bf21","v1_bf78211233320892ce512587b460cb704eba44b8bc31621b912e06ada3c9bf21_0_b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8","17968 15"
"v1_443f37455d7b26aabd78e96772a862c2e7947295dcd93ba6d5a58d736eb51b70","","767"
"v1_7448be95bcf40d2fe553a5b025fd87bc95aa9f0f084c6fb7795c9cca2c0635e1","v1_7448be95bcf40d2fe553a5b025fd87bc95aa9f0f084c6fb7795c9cca2c0635e1_0_2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72","686 46"
"v1_7cab46e8f1d2b8c74f97ab023ab2fb80fbd3fde32e72e28392bfd7dad5114456","","180"
"v1_1e01f391b1de3bd2f5acc02ddb6619b6b332b404a5c11833aadba37998cc275e","","55"
"v1_b135859e240ecd75082a3663603f63a60a28698a43bb686413f63d881c230e3b","","5"
"v1_5b5830b669662eeadfba9ed637b49d4cecb44b50a0e72060427b27de4e98cc98","","4"
"v1_a4525a2ae2312bd6488ad7d515ffb6b703a4f5e7e3c61380b368344d2db8f0a1","v1_a4525a2ae2312bd6488ad7d515ffb6b703a4f5e7e3c61380b368344d2db8f0a1_0_8d071610a96d089abb702b62ef2afddf673b395d51e5f19c8f46a143f665679f","7 1"
"v1_3e85c716f475d00d0d111c9c4df3c0c8f83ddca896736b38717c4351fe520014","","1148"
"v1_4c5b30a3c718a1b1a7b176cf2b4d978d74af2a1dd2b0098125c0a8a99a57eaf7","","17167"
"v1_71eca08222de2408ddd068faaea6610ba2ac0dbce2883b4d51b3f5bc4db85760","sqlite_autoindex_v1_71eca08222de2408ddd068faaea6610ba2ac0dbce2883b4d51b3f5bc4db85760_1","5 2 1"
"v1_85dbb9d9feeedc096bacc3226e3b0c7354c344aa6739f447c98dc8ee696a0d0a","v1_85dbb9d9feeedc096bacc3226e3b0c7354c344aa6739f447c98dc8ee696a0d0a_0_dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d","789 7"
"v1_0f5b56f4696c4c9c430380634400990073f8cab12194ed0fc622523719493613","v1_0f5b56f4696c4c9c430380634400990073f8cab12194ed0fc622523719493613_0_8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7_1_bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154","24 8 4"
"v1_90799606d954ce4fef8c081d958bcb51fc2b762fa53b6cd2802cf140d2b4862f","","1"
"v1_bf11a21083512c324974fceca1b134e01cffefd1f0cb9afe4aa5fca4902c1797","","180"
"v1_4c33b550e4a8dc09c15ec48fed9d0b847111df301ad2d635b4141ce9e51b97ad","v1_4c33b550e4a8dc09c15ec48fed9d0b847111df301ad2d635b4141ce9e51b97ad_0_2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6","2666 25"
"v1_d57e4ad801195d82bda006382fbc86e18c402da9c3c4270ed828abe2b6564202","v1_d57e4ad801195d82bda006382fbc86e18c402da9c3c4270ed828abe2b6564202_0_23c37b3e942e558217c2e75056b4ad80750de27c042aaf532b404f6905e6df44_1_f9cc004bba67a9b00f9e4d432fd3a47b7240671f3b6e4a970d563226190e1cc4","20 7 3"
"v1_d57e4ad801195d82bda006382fbc86e18c402da9c3c4270ed828abe2b6564202","v1_d57e4ad801195d82bda006382fbc86e18c402da9c3c4270ed828abe2b6564202_0_23c37b3e942e558217c2e75056b4ad80750de27c042aaf532b404f6905e6df44","20 7"
"v1_8bec957a093e23dce33b6b019fa1a5d7148793b228298f4281b83421abaed248","v1_8bec957a093e23dce33b6b019fa1a5d7148793b228298f4281b83421abaed248_0_27c9c56ebfa15f444d8ccad2bb2a6bf4717e592a801fdf5277510276366dce56","436 30"
"v1_fde4249e843c55958ba80c340796cb88aa92a63d4ec944ce0808a2e3da99f001","v1_fde4249e843c55958ba80c340796cb88aa92a63d4ec944ce0808a2e3da99f001_0_7b8d58861def6025c4ec9523c62ee184751e6f887251d1864056284241252ff5","135 68"
