tbl,idx,stat
"v1_be1ad8e4ae3d4f352a5e7eb93d817a1a716b0926446369a60eb3be3bf686315b","v1_be1ad8e4ae3d4f352a5e7eb93d817a1a716b0926446369a60eb3be3bf686315b_0_e38c301cfe3a3cd61a0a424dfeb0c643c2d8578d5064e8e5e4d44289bfb33550","13 5"
"v1_be1ad8e4ae3d4f352a5e7eb93d817a1a716b0926446369a60eb3be3bf686315b","v1_be1ad8e4ae3d4f352a5e7eb93d817a1a716b0926446369a60eb3be3bf686315b_0_ee7fd0c30464b82e61bfc43f1a5e30f60cafdb0afdd8f5eca4d5225ae62819a8","13 13"
"v1_156607030c67e614a963d894397297d1c82d7ccffe06c3d953e1fea63516df56","v1_156607030c67e614a963d894397297d1c82d7ccffe06c3d953e1fea63516df56_0_cea7415bb9ffaa6126bc42779ada933a2c7afc1d087752f7c3daa2a6dfc59057","1220 4"
"v1_598245a252a93ec8598e67714f38b350518954ed439a74fadd086876f5fa2d17","","2479"
"v1_5ff92f457826122648c2a9d945ffa52a9827eca0c097d4c55471bb925da894db","sqlite_autoindex_v1_5ff92f457826122648c2a9d945ffa52a9827eca0c097d4c55471bb925da894db_1","60 5 1"
"v1_fbd8196c63ae398ab0c310fd993fdbc43edbc2a024405cf00fba6e54389c52a0","","18"
"v1_8c20a952edb81cc61df5993bbb1633e76eed1196c93a47712c931ed763fb65b4","","36"
"v1_d6cbc130f17ca9ab978284d47c0e411da4705f07a6aef5c453e545b1316dfbc7","","2"
"v1_b562aa1fb15176872849a0eca33341792fcd065fd14543f894ef1e85bb158d24","","60"
"v1_f1bb547bba379e7b97b602bdacb71aecbc7fe903389a4baacc1a5793172e8ea1","v1_f1bb547bba379e7b97b602bdacb71aecbc7fe903389a4baacc1a5793172e8ea1_0_66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e","129 33"
"v1_f2f7ec6c3fac9e6ffb6a15652ea2b1c73c83c839a5e4a6855a5c62903c737d49","v1_f2f7ec6c3fac9e6ffb6a15652ea2b1c73c83c839a5e4a6855a5c62903c737d49_0_c089da5f07514100c8673943e1563aacf44cc93ca4ed058545e207ff99c7ed6a","368 3"
"v1_6eca36f7bce81bfc6821d8349fa232e21e2c47756624acd8d6560705b0d6717a","v1_6eca36f7bce81bfc6821d8349fa232e21e2c47756624acd8d6560705b0d6717a_0_912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013_1_b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056","197 197 66"
"v1_6eca36f7bce81bfc6821d8349fa232e21e2c47756624acd8d6560705b0d6717a","v1_6eca36f7bce81bfc6821d8349fa232e21e2c47756624acd8d6560705b0d6717a_0_912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013_1_c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c","197 197 29"
"v1_6eca36f7bce81bfc6821d8349fa232e21e2c47756624acd8d6560705b0d6717a","v1_6eca36f7bce81bfc6821d8349fa232e21e2c47756624acd8d6560705b0d6717a_0_b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056_1_c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c","197 66 10"
"v1_6eca36f7bce81bfc6821d8349fa232e21e2c47756624acd8d6560705b0d6717a","v1_6eca36f7bce81bfc6821d8349fa232e21e2c47756624acd8d6560705b0d6717a_0_b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056","197 66"
"v1_ef70f77ef10b19ccdd5ab0c07ee2d03385bec6b3cf1088cb4ca7e221a508c788","v1_ef70f77ef10b19ccdd5ab0c07ee2d03385bec6b3cf1088cb4ca7e221a508c788_0_989da4e8d7696f2fed274d58fd599b362fe4b3f19471a946a99c774197f58fba","724 4"
"v1_ef70f77ef10b19ccdd5ab0c07ee2d03385bec6b3cf1088cb4ca7e221a508c788","v1_ef70f77ef10b19ccdd5ab0c07ee2d03385bec6b3cf1088cb4ca7e221a508c788_0_35e7bb3f6e88650f4defce4187eac48918ab2b738e17bf0b3cb3eef05d5fdfaa","724 52"
"v1_bd9c67f45b4a9047b4fc9b74e735d98b95a0c65be1cc955e2faa8bcb6c1bd8c6","","1358"
"v1_f68ac3a190728ec0ceb4f2c6db4a4e0eb8496512a772ee456e0795779760dfe3","v1_f68ac3a190728ec0ceb4f2c6db4a4e0eb8496512a772ee456e0795779760dfe3_0_e30f6a5a7c9719fd5e2d4ff25d9477db9b5ca038f011afb9c0c0b045b49a025c","17 5"
"v1_f68ac3a190728ec0ceb4f2c6db4a4e0eb8496512a772ee456e0795779760dfe3","sqlite_autoindex_v1_f68ac3a190728ec0ceb4f2c6db4a4e0eb8496512a772ee456e0795779760dfe3_1","17 5 1"
"v1_b467845fa52f2ecd987d7497a8ea1e11cbcd61e57648596059bf7198be67f609","","6"
"v1_e911756762f29b2cad6182763cea070b40c20f1f127df0d20433206971eabdb4","sqlite_autoindex_v1_e911756762f29b2cad6182763cea070b40c20f1f127df0d20433206971eabdb4_1","211 3 1"
"v1_ed2dc90c277c17f1faee897f921e39c04bcf493c3f539d4b9b46171c8ec1da73","v1_ed2dc90c277c17f1faee897f921e39c04bcf493c3f539d4b9b46171c8ec1da73_0_2964b725169750f71c5bec895d079db31d9a98616a0b0ad752436c99a1c1b829","80 3"
"v1_ed2dc90c277c17f1faee897f921e39c04bcf493c3f539d4b9b46171c8ec1da73","sqlite_autoindex_v1_ed2dc90c277c17f1faee897f921e39c04bcf493c3f539d4b9b46171c8ec1da73_1","80 3 1"
"v1_31d4473531c4a512669327629799519d60bc46cfd028006ad501956e7aa93280","","2578"
"v1_fd6dc9c5a2c6dc1f28d72a1415200a6f7b2b0ddd88d69b1d70cb5445824b8889","","61"
"v1_8da829e248abbf151c31b3950172135faf19c2506cd8dc9f411ee91901b29968","","40"
"v1_2ab1282dacf7a7f5615f2632cd7df783a47fc86041cf9ef18e5baacfb9ac2706","v1_2ab1282dacf7a7f5615f2632cd7df783a47fc86041cf9ef18e5baacfb9ac2706_0_11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc","314 4"
"v1_22cce5a3265e09d808ae17baf08a9076b7b577ec9cdfbf45c3056e1c6fb2715e","","126"
"v1_737e8232fa34b6797df6f0be6c3ecdcad447c120654df0b3d6ca0b77fb6000ec","v1_737e8232fa34b6797df6f0be6c3ecdcad447c120654df0b3d6ca0b77fb6000ec_0_dec6955a2f5d3bc3ecc70e464ec439380be6717e08116b1696a6aa77bfac8d58_1_2e25acd5b399696facfabb4ce9e0a549a9ccda5885ea788c3e3dad938ade995f","1169 90 1"
"v1_4c50b792435d276d744848d0e92f75fe3b757d7e20f7a4d856af6666f59ab2db","","1"
"v1_5f95dbc43abb1db7b198d23b2f5f29e5a138c121aa4f5c76b3cf5061731ab99f","v1_5f95dbc43abb1db7b198d23b2f5f29e5a138c121aa4f5c76b3cf5061731ab99f_0_f7807758b61453d10dc559ea81173624f6ae5770743783b4a4afa3a4933304ad","63 2"
"v1_5f95dbc43abb1db7b198d23b2f5f29e5a138c121aa4f5c76b3cf5061731ab99f","sqlite_autoindex_v1_5f95dbc43abb1db7b198d23b2f5f29e5a138c121aa4f5c76b3cf5061731ab99f_1","63 2 1"
"v1_c3f72c0281ce64daefba95bcc41cad78e6d238653fff44ef4e088dcb97ee4465","v1_c3f72c0281ce64daefba95bcc41cad78e6d238653fff44ef4e088dcb97ee4465_0_f83b7f4cbf58efa4566ff97fb0a1c18740ea08732afa6e7765b3aedf0c201492","135 1"
"v1_5d01802fa390e445fe1d6f48ca614dd096e6b012cf502c1259d5b9295d15a842","v1_5d01802fa390e445fe1d6f48ca614dd096e6b012cf502c1259d5b9295d15a842_0_0d15230e8569554f49d9a025fcba0145cd0b28cb79a610c1dc4123d6e03eb31d","15 2"
"v1_a4152f29343377ecaab6817ae937c38d532abdcc70a3dca6dc4b20571c000e95","","5"
"v1_c2670d34d31be0f88f2e5af09757a7ff00db093d4b30401a9fa638aca5dfe509","","2"
"v1_38ee478bd77a8e7070e85315b711e74b9e3a83af136acc4ac47780e04fac36cb","","4"
"v1_439b2f45bf34ec32f288b11343106d06f905ac050443844bfc0085a80422d08e","","191"
"v1_a5de049c5101c143ed09b36753c97cbb249d8cbc5a0d0dd673e29125758b490a","v1_a5de049c5101c143ed09b36753c97cbb249d8cbc5a0d0dd673e29125758b490a_0_9ea8d10eaef4ea08cfe74c6b7a93c1f1e7d1ab5295f0828b7d3f204719aa38a0","634 2"
"v1_a5de049c5101c143ed09b36753c97cbb249d8cbc5a0d0dd673e29125758b490a","v1_a5de049c5101c143ed09b36753c97cbb249d8cbc5a0d0dd673e29125758b490a_0_7650ab8a11e92468e9043b966bd394a7dd2aa767cb9a2cd89bffdfe09a726926","634 2"
"v1_ee8eae8b9e464abeea43e7df98953bd8ab02795a0d445045f901c8341fa7819b","","9"
"v1_480ec37a9b7f98867a3702e9e0854fb416a4d66a013061db620dfd4ebc781a7d","v1_480ec37a9b7f98867a3702e9e0854fb416a4d66a013061db620dfd4ebc781a7d_0_9a25c9e66658f82bc06122eea00e0ae6af84f798f7433ccc09de7318c0770fa5","38 1"
"v1_8e6f876612ce6c6af3ff318331345794524b75ab2882d9a6e3c705adb78cba37","v1_8e6f876612ce6c6af3ff318331345794524b75ab2882d9a6e3c705adb78cba37_0_b0faaaebac420cae3fc87acd8e8148c126e5b3157e65558839f8ec29eca2637f_1_73602766ff0276c4a77786f15871c24273aed8002a9f096f24b7e6070bf44255","575 16 1"
"v1_8e6f876612ce6c6af3ff318331345794524b75ab2882d9a6e3c705adb78cba37","v1_8e6f876612ce6c6af3ff318331345794524b75ab2882d9a6e3c705adb78cba37_0_b0faaaebac420cae3fc87acd8e8148c126e5b3157e65558839f8ec29eca2637f","575 16"
"v1_8e6f876612ce6c6af3ff318331345794524b75ab2882d9a6e3c705adb78cba37","sqlite_autoindex_v1_8e6f876612ce6c6af3ff318331345794524b75ab2882d9a6e3c705adb78cba37_1","575 16 1"
"v1_3817f95539cca48ded12cb20580e8974b508367a033b7a9433b948f3b9fe3e16","v1_3817f95539cca48ded12cb20580e8974b508367a033b7a9433b948f3b9fe3e16_0_264ab20376fd35fc388d03e5309be72dab6eade7f8cf8c3e9b45a3461a021f4c","213 1"
"v1_10940d6ea51cfcce286b079bee0e260706afd9788e5a9129ba5a09d70507455f","","6"
"v1_ba13223c4bb6a93f35ebf8618815dc5de6260280010df8052c57c887d56d3548","","12"
"v1_29978ce5ce618d84fa7982687f5a0ce3b31d603b5094d759d20292002ce06390","","1"
"v1_33d56eb2820a2590467338140b2b9ce335f6d44f8d994dd623041e0f704b77ae","v1_33d56eb2820a2590467338140b2b9ce335f6d44f8d994dd623041e0f704b77ae_0_720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d","20 7"
"v1_6740cb820f1abcfe6d6d8ac5d801bff523c4c0dc0c0d9ce91c625a98cbb9f402","v1_6740cb820f1abcfe6d6d8ac5d801bff523c4c0dc0c0d9ce91c625a98cbb9f402_0_c03214a817610fee5804208fb951b65d596c94409df8d48f1eda369b5ccd320c","94 2"
"v1_10fafba696c0fecd4d9a400e4857ea3bbbe0977743820e4ef416b9c699f4179b","v1_10fafba696c0fecd4d9a400e4857ea3bbbe0977743820e4ef416b9c699f4179b_0_2ddfb6996797641c4839d6f72c709c08a94ee6275f4343a0ffb9ed2accc1e67b","17968 15"
"v1_231e41e6f91ff9bb506d0c873601fc32b93a2ad97f4a7a12ba5b0811cb31d03f","sqlite_autoindex_v1_231e41e6f91ff9bb506d0c873601fc32b93a2ad97f4a7a12ba5b0811cb31d03f_1","3 3 1"
"v1_56b32c506b37dd40e23cf6ceb726a59b91314ad5a5684e72ff2e25f4641481a9","","1"
"v1_bea2f3dea773da5c775b90689aaabca35ad5516addd8dfb20b8b5cc16c085e1e","","789"
"v1_20794506f49a456e5b6ed01a27de4456afda3d0d6877b25ac7e753aadf3ad5d5","","28"
"v1_184df358e32bf5f6aad7813e9f590ee49601f2ff91ef96a84056bc54d74ee702","","341"
"v1_3e87b2d9c05df70dee3bcdd208d56d5d03aed7b095d8275f01194f39ced12e90","v1_3e87b2d9c05df70dee3bcdd208d56d5d03aed7b095d8275f01194f39ced12e90_0_4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de","777 44"
"v1_6d96d86edac207c73d04b657f4d416776854b49b64f41c4068a842ed2e25cedb","v1_6d96d86edac207c73d04b657f4d416776854b49b64f41c4068a842ed2e25cedb_0_2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54","667 61"
"v1_069cb9893a3e719714863de33d6239a1fd532a188b805193ae7ca456df66dacf","v1_069cb9893a3e719714863de33d6239a1fd532a188b805193ae7ca456df66dacf_0_05e4bab3fe39ee34494c3c92a625604cc3692e42dbbb0262496eab3c4f218a81","22 6"
"v1_069cb9893a3e719714863de33d6239a1fd532a188b805193ae7ca456df66dacf","v1_069cb9893a3e719714863de33d6239a1fd532a188b805193ae7ca456df66dacf_0_163265a2de3f108cd1dc2e7e22c63bb891e633b53c7c66b9912aaf33c580f8fc","22 22"
"v1_9948500eec440bb19fa4c7b0d3d65a554053f640a4c2427438f0a8764f482883","","500"
"v1_8b2b3692178961df3059a48cfc43951649aca809822b792cccdfe281b9f767a9","","1"
"v1_506b1afa7fc7f714d9f96c0ed2b9505ec72114dba160b7fd309b3887cd7f8aa5","v1_506b1afa7fc7f714d9f96c0ed2b9505ec72114dba160b7fd309b3887cd7f8aa5_0_172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae","365 1"
"v1_965f42caf0bc482e576b17b9bdae22c0ac03b926fbc96a8bba47c2d0d5c2e0a1","","1"
"v1_3e2df91d645dbe23cd30b923782e1f634bbcfe25f2a3f31befb7a946a24fd1fa","","1368"
"v1_924e1f34a7823cf0fd2035202865bb18350c2035c3e057486444f59da8fece52","","10"
"v1_717d9cad824444b199dea286a734532d2146684b2e07600281a4dec253166c6b","","180"
"v1_9a0a0a9ac68b2eb9af3b61decc2550b33750c562e1757459d5e17dd55908235b","v1_9a0a0a9ac68b2eb9af3b61decc2550b33750c562e1757459d5e17dd55908235b_0_143bb5280994206a80b27e6ee43080fcb4df3e693297e8715d7ff5508f4f6047","17 17"
"v1_4d2b3c8a2f7a767e2906221c70c8989ad966c0dfd3328b98ecffe071d155f925","","1"
"v1_32eff2f8c94b77a58b59acb7742d5ed0f506bd929124468db3e0441705dd046d","","12"
"v1_44510e7e8999986037d6aa250bf0a1f29f3b7473ebdc7180ed41bb088b7091de","v1_44510e7e8999986037d6aa250bf0a1f29f3b7473ebdc7180ed41bb088b7091de_0_e9229090798f1da6b5bedf179b995bef351819c910d9ca6f26327c33b2356173","205 5"
"v1_718946386e514e6c25b35c268ed1f80a48625fc0ad53eba869e6bb51d34986ee","v1_718946386e514e6c25b35c268ed1f80a48625fc0ad53eba869e6bb51d34986ee_0_56f517fdb9d84227b8af946f609db7b84efd474b11bd1e8f1c84c0f8c854bd35","40 8"
"v1_718946386e514e6c25b35c268ed1f80a48625fc0ad53eba869e6bb51d34986ee","sqlite_autoindex_v1_718946386e514e6c25b35c268ed1f80a48625fc0ad53eba869e6bb51d34986ee_1","40 8 1 1"
"v1_4673defd48b06b309cb40e0accddabc9f1b567e76b52c59ad733846984d13493","","1"
"v1_c7ccab573cabaea7b414e8f835b401dcf6a81e2411bf0c76abd281ce2f592b9c","","49"
"v1_dbfd86dbded12bc6318337b9d3988df59b48c6022690272ddb668bef7f4f43cd","sqlite_autoindex_v1_dbfd86dbded12bc6318337b9d3988df59b48c6022690272ddb668bef7f4f43cd_1","2 2 1"
"v1_17b2ab077cc9c5c00f4d14f4710aa0556b9fe237498d1616fdf522628a92585b","","11"
"v1_63feb8f9cbc01867071b139cc27da4e9abc43cfc6e5025ab57d5e9e404e5d3ac","sqlite_autoindex_v1_63feb8f9cbc01867071b139cc27da4e9abc43cfc6e5025ab57d5e9e404e5d3ac_1","8 2 1"
"v1_7e7ce012841c9140ef8595a9808a5d1e1378a3fd942e9ed3a12b6dd7eac7059a","","3"
"v1_cb6ee04876ac4c76c08bbb610c91e22b186c11bcacaf2e269ba6adca8aa33a29","","1"
"v1_885b3899cb387d8ae8f37820ffa2a240422bae327f5718b5d764957bcec61e37","v1_885b3899cb387d8ae8f37820ffa2a240422bae327f5718b5d764957bcec61e37_0_753a4ad816bce035523d9917d69c1eb8517ba2ccea5eb5be508d32e83aa1ef49","62 3"
"v1_926d05f4b8795750149d2916b9ac98dd63280d00e081f35633c11fc0203f5341","","23"
"v1_25c9901f55c0f5d3004379e8b1bb8228f263a61aa6bb830fe27c8db41d32fe10","","15"
"v1_ddee522f50f94e0b6e910fa1dfba700a9e94b20cea43cd3265019fd089f6ffd7","v1_ddee522f50f94e0b6e910fa1dfba700a9e94b20cea43cd3265019fd089f6ffd7_0_f5100706e0b7d00dbcac4fe0f19c24755ac9e6a8fc6a981dd2edfc860a9502cd","10 10"
"v1_2154f78bb5d4c244496caedc83a0e69f03e2d3c40bee8f667ee48e6bbad2a2ca","v1_2154f78bb5d4c244496caedc83a0e69f03e2d3c40bee8f667ee48e6bbad2a2ca_0_65b94a95b1b24bf3273eb918ef39cb02c6e901e020f2002fd0d5e677d936a13d","9 3"
"v1_ca2f9ed37c9c2e8023d159381deb116c8cc8686a00044747390a7b2a3096d08d","v1_ca2f9ed37c9c2e8023d159381deb116c8cc8686a00044747390a7b2a3096d08d_0_f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae","7987 24"
"v1_ca2f9ed37c9c2e8023d159381deb116c8cc8686a00044747390a7b2a3096d08d","sqlite_autoindex_v1_ca2f9ed37c9c2e8023d159381deb116c8cc8686a00044747390a7b2a3096d08d_1","7987 24 8 2 1"
"v1_6d118a49da79ea4a44baaaf63914ea6fa13927656766ddb8b143610ffbc20d67","","295"
"v1_61e7bf3f965c8763c792bd42b673819395799f5db2c72c773abeff3242267f34","v1_61e7bf3f965c8763c792bd42b673819395799f5db2c72c773abeff3242267f34_0_e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48","71 1"
"v1_c88d899fc12e1275697071c8e12fc048c7627a06b3d1cb06757faf4b8bb55eab","v1_c88d899fc12e1275697071c8e12fc048c7627a06b3d1cb06757faf4b8bb55eab_0_606a2773f085c0669f978774bb3e8b11e0b05ef71856bf47a5ff84d49827b408_1_99487df50c1365d14d76659ee8f86bb4512c8f4550c2831da257143e1cb65a0b","2 2 1"
"v1_cb834dafe259fb52077ad36753da7d640d8b0af3242ca4d82d2f9741471b6823","v1_cb834dafe259fb52077ad36753da7d640d8b0af3242ca4d82d2f9741471b6823_0_bb3745f9345cd2a338422ce2f3cf6c0c3e041a9d72ec79caa461e9d36ac0583d","24 1"
"v1_3e0811df38e6e63239c73e83d1d186ea49f2f8a9197aa3433bfd6f51ba83650c","","3"
"v1_cf85f63eadcdc7e88af512dedbc03531375fbc12967ad62afa14b000f914d1bd","v1_cf85f63eadcdc7e88af512dedbc03531375fbc12967ad62afa14b000f914d1bd_0_7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b","3185 20"
"v1_a9392496eb003ad9601aed0a7bf6b24dfd84d97d1b8cc8fb79c3d605221165a4","","15"
"v1_1bd2db197bc94914a739d9497fb5504bb695ff2edfdb4c26376cea132c736351","v1_1bd2db197bc94914a739d9497fb5504bb695ff2edfdb4c26376cea132c736351_0_b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d_1_8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b","453 10 1"
"v1_5b835123c61b23e9d10d420d4f15eb3e51cc7813d33aa4ad8f96bdc90549c505","v1_5b835123c61b23e9d10d420d4f15eb3e51cc7813d33aa4ad8f96bdc90549c505_0_b6dbfac6b7d5935e042a21cae61e84a7745c68d1cfc3a7b96723e1ef4d79b0e9","96 1"
"v1_5b835123c61b23e9d10d420d4f15eb3e51cc7813d33aa4ad8f96bdc90549c505","v1_5b835123c61b23e9d10d420d4f15eb3e51cc7813d33aa4ad8f96bdc90549c505_0_ef78bc3349b6f958ef770062d8b09c2298e18f353fae083ee3265518e9b8934e","96 1"
"v1_0d22880d468733ba90450e84130841e1e41eec522d8096f2283a3166f0936c39","","1"
"v1_83b4b7d3049dcfb0dd63c3806c81909006525146c346becf998a1410cda9170e","","8"
"v1_49ee6788a8660b20b27457c4c18f98c3940f12840344fe86e061c11d8e54cd93","v1_49ee6788a8660b20b27457c4c18f98c3940f12840344fe86e061c11d8e54cd93_0_b9fe6c7e9efd7bf1244c7f215e7787853fade94c57dc2b2fcefe2beb53ddb845","2 2"
"v1_49ee6788a8660b20b27457c4c18f98c3940f12840344fe86e061c11d8e54cd93","v1_49ee6788a8660b20b27457c4c18f98c3940f12840344fe86e061c11d8e54cd93_0_39c3c9e3373a93749f3d5544de72a6da978fbe590e3d976c1965d18d6da4b0ec","2 1"
"v1_49ee6788a8660b20b27457c4c18f98c3940f12840344fe86e061c11d8e54cd93","sqlite_autoindex_v1_49ee6788a8660b20b27457c4c18f98c3940f12840344fe86e061c11d8e54cd93_1","2 1 1"
"v1_96161f177626f9393f048678add80ab62ef8ee7c86bdd265e7c6b18007ae7b87","","3"
"v1_fc72a378ab82d06fb7f50da87385283de0857d1566e57a767b3d4e2ee9c51cb7","","3"
"v1_2767d0714871899c3dd4dc90e1811be87e8462cf06655dca5171388cf8141d35","v1_2767d0714871899c3dd4dc90e1811be87e8462cf06655dca5171388cf8141d35_0_da5e494ab8c30e2ad778088b2a6c3777c2f71d3d3c71287f14d647f8674095aa","1834 68"
"v1_71894b400cf9e3bad13dd25965613fdcbec09fee5cb8408bde84dfa1e41d9609","v1_71894b400cf9e3bad13dd25965613fdcbec09fee5cb8408bde84dfa1e41d9609_0_77ebde5a51adfd7c19070801c8ea77a97703c682720fedf0df111a7938160d23","3 1"
"v1_71894b400cf9e3bad13dd25965613fdcbec09fee5cb8408bde84dfa1e41d9609","v1_71894b400cf9e3bad13dd25965613fdcbec09fee5cb8408bde84dfa1e41d9609_0_23dbff3b1fbaf8a777bddf27f60b2cf674de0bfad2d84267f02cc4f531500620","3 3"
"v1_17738d6eae147daa661919a1bded2177dc44da450eff2e284558609b026792c6","","4"
"v1_e0a01c8b867b35b734b16fc9dbf620adefc0c5b6ac86fc98822b9be451fc2ccb","v1_e0a01c8b867b35b734b16fc9dbf620adefc0c5b6ac86fc98822b9be451fc2ccb_0_b6871082aa8b76bf53e54cf554af66908d56c0b8fe54705c453c7708aaf6186a","20 20"
"v1_b89ca553458f8e8a4ee32c3ac8f47ec9152d3949be3442276d7406474e68ef91","v1_b89ca553458f8e8a4ee32c3ac8f47ec9152d3949be3442276d7406474e68ef91_0_290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec","5178 32"
"v1_5457f695c361c01ba7e986b000fafe63589a53e72380e4006fdcdcaa5a484114","","6"
"v1_aeb6c5bf7049ce93b37903dd6b585d014744462f8305e17b9b22ffcbc071a0fa","","6"
"v1_90bb2d57c44e6247964d6ef2d2f88a61823b73487681824a5dd3fc04d407a3aa","","33"
"v1_4a29950a53f6e15b70b4c343d2224f1fdc3e7fa75e347063a0049b8a751fc11a","","5384"
"v1_059293911acaf35bb89ced7c224ee165491701ab82f5ee9770e4ed04abff64d7","v1_059293911acaf35bb89ced7c224ee165491701ab82f5ee9770e4ed04abff64d7_0_05d857454f7b5c7ff163f91b337b9f9264e66867fdd77b285c80c046380f504c","12 2"
"v1_a1eac851e69f7a5f7eb359ea7c9c61ed0a0df18cd76741d45f2708710147b0d6","","1"
"v1_06e662e2919dfaaac91d5dec7e6b58788b4e48e1e7e1ea1195a507c9715c9611","","1"
"v1_28c96a5e9ef3564a660ea2536342d60e10741683fc331245c49830a7b452aa60","","4"
"v1_384e29c8742872c0e54e45d14e7f170daba91e9ea902573143e0030e954e049f","v1_384e29c8742872c0e54e45d14e7f170daba91e9ea902573143e0030e954e049f_0_dadb5cf1cebf2a8c64908380c2d2fdeeb13aa8a4b983f4f4120c4fb5d7fa5c08","15 1"
"v1_384e29c8742872c0e54e45d14e7f170daba91e9ea902573143e0030e954e049f","v1_384e29c8742872c0e54e45d14e7f170daba91e9ea902573143e0030e954e049f_0_72d973b629c7347733da5e123ab7fbbdd0a2a2e4ec45a5ae5d48d528d1038c74","15 8"
"v1_58b8f1a69ae30fe97e35e7f038786d4aa276d093b19ebc729714dc47eb4a525a","","137"
"v1_dc7c69192dca842e6137e6b91b44a8ec70b1ae594db7c86f4c094cdd3bd820a6","","183"
"v1_fbb8bcf32be77a75475530eb04392a5ca4da303ada4dc4a3cc15d80d9916acd5","v1_fbb8bcf32be77a75475530eb04392a5ca4da303ada4dc4a3cc15d80d9916acd5_0_c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea","183 1"
"v1_fbb8bcf32be77a75475530eb04392a5ca4da303ada4dc4a3cc15d80d9916acd5","v1_fbb8bcf32be77a75475530eb04392a5ca4da303ada4dc4a3cc15d80d9916acd5_0_5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5_1_1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f","183 3 1"
"v1_fbb8bcf32be77a75475530eb04392a5ca4da303ada4dc4a3cc15d80d9916acd5","v1_fbb8bcf32be77a75475530eb04392a5ca4da303ada4dc4a3cc15d80d9916acd5_0_5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5","183 3"
"v1_d0b10fa10865d87e458dc4a2908d346e102d48f97948e20c8c691b05cb284edc","","14"
"v1_8f21e5aa5abb3686f6230c359aad49bb4ebdf0c9599fe4abc8cf6e69f808b537","","36"
"v1_e657ea043775091390d6a3e2f6f694cf0bbf12821c8ed1b3565b97293ba04f66","v1_e657ea043775091390d6a3e2f6f694cf0bbf12821c8ed1b3565b97293ba04f66_0_86a44448142d4aadb9c5b4b52d987f5a0ec92b8380140be873a08c2f3d6095d4","1 1"
"v1_9309b3f310a70d0f64ff9f02a9285196f09c8deb3c92a8f26c39edea0583710b","","1"
"v1_1d2f5439fd36b8462614f6a42205fb9e24f7fe8e3666a5c945d484f06b2cc57d","v1_1d2f5439fd36b8462614f6a42205fb9e24f7fe8e3666a5c945d484f06b2cc57d_0_012a4772762e7f51e8de6f652a468310a465c0b9f8fe4a3ae73fa50deb5d05bb","39 20"
"v1_f4dc4de336a6b0714e38fcf5fa8b1f372ffad022b3b6cf339fc4e62147876e7c","","135"
"v1_1fa67ddc8565a669787f294a1ecb1628506c3f0088e129658f37213da672652c","v1_1fa67ddc8565a669787f294a1ecb1628506c3f0088e129658f37213da672652c_0_d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565","18 9"
"v1_26e55c34e6d61b7389418d913bd8e4961b3ed8969c412537ade0c3aabfa27c2b","","3"
"v1_3a3a280cdc910b1be85de0cb53580cccc833d0e0fecdd59ae95ffe33b03da294","v1_3a3a280cdc910b1be85de0cb53580cccc833d0e0fecdd59ae95ffe33b03da294_0_e2fe81212983b7a66caf47746967fb54e97626f6b1dd6ac7de1a58bdbcd88910_1_8cd2d7ea69b51db8a84bf0ae88befab64083d024718aba08ecc35edd7b2efca6","7 7 3"
