tbl,idx,stat
"v1_5914ebf51f8d06b6f48fe8bc530d18394af90e4d1836212c3aedd6a08aacf1b3","v1_5914ebf51f8d06b6f48fe8bc530d18394af90e4d1836212c3aedd6a08aacf1b3_0_10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814","963 54"
"v1_3405b2cc1f000addb299df5f786a2c69dd123b69bfdec94517858341e1b144af","","3764"
"v1_f2bc2269b9c2a1da948e372b6d8cee6979a21dc43fb910c2e0eabd22979e86a5","","40"
"v1_4b63d6b8cf6fd84195cd6890b3ad51648c1a671fc6b149fb692c524c86ddcb78","","26"
"v1_c9d65f8692a34fbda0a0fa869a1eddf4722051db826e1ad8b98eddb9e9d00c8d","","1"
"v1_390f536631661939de9702e77e2368340219a7eaa34bc68c26c2247bdca8f70c","v1_390f536631661939de9702e77e2368340219a7eaa34bc68c26c2247bdca8f70c_0_ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae","430 72"
"v1_64cfd9aeb192d085eb79bddea68491165d486391284342cff24e2a0da742615d","v1_64cfd9aeb192d085eb79bddea68491165d486391284342cff24e2a0da742615d_0_2ccb4e737fb7a4f23fe6340644ccad172a203b7931ec8e7936718bbe62ee8917_1_163eb10eea6b76092138ed7cddceda4a95b2fdf31d9d5f423c8497ac6d30e432","4287 6 4"
"v1_64cfd9aeb192d085eb79bddea68491165d486391284342cff24e2a0da742615d","v1_64cfd9aeb192d085eb79bddea68491165d486391284342cff24e2a0da742615d_0_2ccb4e737fb7a4f23fe6340644ccad172a203b7931ec8e7936718bbe62ee8917","4287 6"
"v1_2e7be3d7b5eaaa21179b6fc555e62ca7d306fbcfce156559448efa27e5829c50","","179"
"v1_d95dbeca6447d9eb2f2a9c3c46ce183bee6af1dabac4c8e1f48193482eb8cae9","v1_d95dbeca6447d9eb2f2a9c3c46ce183bee6af1dabac4c8e1f48193482eb8cae9_0_b67d393f17a86e25a15e8dabcbd238391ea3ceb6e9d0a88c46dda9c0d3fb2e88","7 2"
"v1_faef927792e2253194c9757ec7930cc19e9243c3fb03c79d8816cd6e45ce365b","","5"
"v1_d7253c5718127eb8e1ce1ef02dd9c708517532b4ec9f1e5119d2e2bd8a6539bd","","3"
"v1_ee2f52792dced42111b72c889ff0b41d4181f2a592c70947c0401db1c8b074f4","","128"
"v1_40c8b8ae9d23020ba4766ac9bfc74f054c93b659c8d416c0a2bea45d6b46214f","","3"
"v1_86f0dc750ae0acb79fcc4181a7174078be839783876c35c7bac191a2ba986d87","v1_86f0dc750ae0acb79fcc4181a7174078be839783876c35c7bac191a2ba986d87_0_0ef9193be6a19fe4f1e519ea6a95a412513b23989e895f452980d11d50714133","297 1"
"v1_010878410725b8aa7580fd53f81c87699b6af49f2564ae3462c15c03901f241d","v1_010878410725b8aa7580fd53f81c87699b6af49f2564ae3462c15c03901f241d_0_a8f1300ad15fa5abc0c011f1560d93526409dfa90f6f6e03f31b6f986627e34d","60 3"
"v1_1e2fe7faf7e81a821eb956260b99cb1341ca8c4f46b2330da083ce6a4900c168","","4"
"v1_9c3232eecd45b1d364af90003947e069ceb256efe1dbd3389e4f67d2dcedcba8","v1_9c3232eecd45b1d364af90003947e069ceb256efe1dbd3389e4f67d2dcedcba8_0_53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013_1_4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7","131 44 1"
"v1_6f38fdbe11419558cf760be8ddfa0267fdc50e9559ca9559384a3249c700be50","v1_6f38fdbe11419558cf760be8ddfa0267fdc50e9559ca9559384a3249c700be50_0_44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8","446 3"
"v1_71f70fc049b717557ffe1ae92ff1a61f874d53b1e4bd27559dcceb6639c8abc6","","110"
"v1_5258b4ca643995f65c6000f72f6e0957a24ec856715b39f3f5384a805a97cd89","v1_5258b4ca643995f65c6000f72f6e0957a24ec856715b39f3f5384a805a97cd89_0_fa4e518a172c0c3048de7f6aabb8f8acdf2226c4b84264a40ffeef7c286571b7","5 5"
"v1_7d2de9997447552effdef64fba7f301ecbe8ec0e05875007545e7fe8dcc37dc5","v1_7d2de9997447552effdef64fba7f301ecbe8ec0e05875007545e7fe8dcc37dc5_0_c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826","1072 72"
"v1_a16f2d4f625e90cd877b6c25789bb7c477ad7909ad8373c89b37a8421b3e8ddf","v1_a16f2d4f625e90cd877b6c25789bb7c477ad7909ad8373c89b37a8421b3e8ddf_0_c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079","5467 32"
"v1_7f272f3e7d6b61d2de8794ef392cdd72bf4f188ac75b3d4d8218f2d244a57a14","v1_7f272f3e7d6b61d2de8794ef392cdd72bf4f188ac75b3d4d8218f2d244a57a14_0_73ccef0bd636fb093a076de41030d44a5050f9cac4e97e7ea68aacd4cd373402","76 11"
"v1_7f272f3e7d6b61d2de8794ef392cdd72bf4f188ac75b3d4d8218f2d244a57a14","sqlite_autoindex_v1_7f272f3e7d6b61d2de8794ef392cdd72bf4f188ac75b3d4d8218f2d244a57a14_1","76 11 1"
"v1_114d784b4258e5583ae40462c06daea0c86688619910d64ba17353a4da703144","v1_114d784b4258e5583ae40462c06daea0c86688619910d64ba17353a4da703144_0_70c2ecd4740475ca105e5def3be9c820f889395a504a15407e9c988dad76ce3d","9 5"
"v1_114d784b4258e5583ae40462c06daea0c86688619910d64ba17353a4da703144","v1_114d784b4258e5583ae40462c06daea0c86688619910d64ba17353a4da703144_0_70c2ecd4740475ca105e5def3be9c820f889395a504a15407e9c988dad76ce3d_1_63e7f5780d8df650310fe017071a8a1d17b8caeba1ae7b21d24332c594dd7fac","9 5 1"
"v1_4b2e69d6c05bed8b243b2c1eeab0e3f920f2397cb2e42fc69bbd14b115bf240e","v1_4b2e69d6c05bed8b243b2c1eeab0e3f920f2397cb2e42fc69bbd14b115bf240e_0_aae6f5d23b90ef9b918ab0b37e2eac005e9ffbfe7b574a58a4ab0f63718586b4","2960 10"
"v1_8cc68ffb96991dcb4a2c8b80a414d9e7fa5ad3aeda8befdcae9beaf63816c68c","","325"
"v1_0978e0b900a2c2f157ff40be11150b0a32a8e4b695545e45146edeab6b92e303","","8277"
"v1_7097f1cddabaef792acbffe5139ef84fb2e4f806927d7f10d3a343af363895f0","","2"
"v1_df06d4619567b3cbbbf3d43f1009e6d3c43481afa8c640e9a78a000a73a8ec6c","","22"
"v1_5e081093ec8eff6f6c0b06e3a7c2d7bd1c0ca6f78dab2660c63d0fb303bf933f","v1_5e081093ec8eff6f6c0b06e3a7c2d7bd1c0ca6f78dab2660c63d0fb303bf933f_0_c562214a6493340084761992f429ba23a8bc42669cfb48c046cf326ab48ff23f","13 7"
"v1_33963817fb8a3fa1cfbf643b29ee13eb35e32c937eb8933f81c78cd4abb02720","","44"
"v1_7900ac316549408656a8cb38a663d35ba145dd5d4146e9f8c1d5dfec5125f3c3","v1_7900ac316549408656a8cb38a663d35ba145dd5d4146e9f8c1d5dfec5125f3c3_0_4672251640c9b2356dcabb030c489eb66a5d1f131dd739a18b5f2c9fa468fe78","237 22"
"v1_caf76554fb9dbf1150400205cfb40d65ccc8dd87cdf2585cd194905467d18fa3","","5"
"v1_c14bacef4d6464b3e218bc6aaa6bb96e02bb3ae2320cf0f2f2ee799f90936efb","","157"
"v1_1273003b93d10e82857d9a939de8547a7829c1e854dfa2724974db2b4e8c0272","v1_1273003b93d10e82857d9a939de8547a7829c1e854dfa2724974db2b4e8c0272_0_dec5b56ef5c81f25da8574506788c2dda6512e60b098c6a7e95fbcffd730a569","50 13"
"v1_5771b40655c674baee15afd86a1ad47e3d7622ba49a6fc534b0b6c11cc20b332","","844"
"v1_492d84770706608db2a15b9090f4829e830771338f450855157f21df2ad864b5","v1_492d84770706608db2a15b9090f4829e830771338f450855157f21df2ad864b5_0_ff597517d8ea7669de43041473950bab1d6fd799f6f201e7999f04372452990f","3344 20"
"v1_eccabc846eaeda78beb91ac74658eb5624173d286eb7ee671f72816d1f803f5c","v1_eccabc846eaeda78beb91ac74658eb5624173d286eb7ee671f72816d1f803f5c_0_d8d86b46e6d4697f8e8dcf64eaade56e60f872b9f64da61ecd5c21b5f6869ad5","21 5"
"v1_eccabc846eaeda78beb91ac74658eb5624173d286eb7ee671f72816d1f803f5c","sqlite_autoindex_v1_eccabc846eaeda78beb91ac74658eb5624173d286eb7ee671f72816d1f803f5c_1","21 5 1 1"
"v1_dde980b3597c6c92b8e18a0bd430ed7fbdb463e35b9b3c43f99a36e3e5904194","","2"
"v1_0fe948fb45a32085db97636ad70dad9fdeb5732a08f52c1e57b038d381a57bf2","v1_0fe948fb45a32085db97636ad70dad9fdeb5732a08f52c1e57b038d381a57bf2_0_4ecd1f6fc00a7a7e6aa505ba274547bccf5e1f1cf7cd49ec12439dce6656925d","7 2"
"v1_0fe948fb45a32085db97636ad70dad9fdeb5732a08f52c1e57b038d381a57bf2","sqlite_autoindex_v1_0fe948fb45a32085db97636ad70dad9fdeb5732a08f52c1e57b038d381a57bf2_1","7 2 1"
"v1_1e107cc450808491c217dec9bf44d7ffd04033e2045405d79c81434d546b2d25","","3"
"v1_cc200db75c97636826eb1af064ea927ce92c38b6c6e952b4a50c29299b752ae0","v1_cc200db75c97636826eb1af064ea927ce92c38b6c6e952b4a50c29299b752ae0_0_bdedbab564dbaf568032eec9c8f2977eb4f570c2e16135fc4a5b7cbe2da0b751_1_ea2e845aba8ee63cf52fdfcaf9c4939a309fccae50ebdf2e61477ebef66fd30b","102 21 1"
"v1_cc200db75c97636826eb1af064ea927ce92c38b6c6e952b4a50c29299b752ae0","v1_cc200db75c97636826eb1af064ea927ce92c38b6c6e952b4a50c29299b752ae0_0_13bf19e19b78cf536fdc8416e111edd09cc8162bb5c6b57875179a729f83800f","102 1"
"v1_cc200db75c97636826eb1af064ea927ce92c38b6c6e952b4a50c29299b752ae0","v1_cc200db75c97636826eb1af064ea927ce92c38b6c6e952b4a50c29299b752ae0_0_f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54_1_5b0dc18e02e60676f69aa9361a9cd3bc43d9a7c23ac28c29321df27905eaa185","102 13 7"
"v1_cc200db75c97636826eb1af064ea927ce92c38b6c6e952b4a50c29299b752ae0","v1_cc200db75c97636826eb1af064ea927ce92c38b6c6e952b4a50c29299b752ae0_0_f691f2d1eb63465b67908851acb3bfcf291c3f5124fa04a7ff8cf6bdbb768d54","102 13"
"v1_2236642214f11b48137a51351b46d10236d32a8f2a6f5ec6aaacef36b9f3f049","v1_2236642214f11b48137a51351b46d10236d32a8f2a6f5ec6aaacef36b9f3f049_0_d90491a143b35c4f8a1bc2a4e680e9e3fe8c7ee18f6f45c83db0c0cc42488b37","90 1"
"v1_14ad592980758a7710961c71170a7237c38161dcba1758b33cfa54c860e859bd","v1_14ad592980758a7710961c71170a7237c38161dcba1758b33cfa54c860e859bd_0_a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9","24 12"
"v1_14ad592980758a7710961c71170a7237c38161dcba1758b33cfa54c860e859bd","v1_14ad592980758a7710961c71170a7237c38161dcba1758b33cfa54c860e859bd_0_4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51","24 1"
"v1_14ad592980758a7710961c71170a7237c38161dcba1758b33cfa54c860e859bd","sqlite_autoindex_v1_14ad592980758a7710961c71170a7237c38161dcba1758b33cfa54c860e859bd_1","24 1 1"
"v1_148056191a9ad8fe8a41fba08b0d91bc7012bed7f1bac384e3cce905f56826b3","v1_148056191a9ad8fe8a41fba08b0d91bc7012bed7f1bac384e3cce905f56826b3_0_35dc6bfd43e4377234047e2a8cd12b5514e69ce46c65b60c1287a626a4019a37","32 4"
"v1_b5a46d11f7617f50fb2f4c7188aa725999280c69de66889775371e4bd642cf2b","","11"
"v1_4ca7ea9f108a050ee7bba17e47925d40e2de6ad137a8300003233853362cec6f","","1"
"v1_b9fd715452bb6cfe37dba33e1977a321eda26471a1391b12f9d4e32d5e94bd31","v1_b9fd715452bb6cfe37dba33e1977a321eda26471a1391b12f9d4e32d5e94bd31_0_d8871bf43259cbfec7a1f5698cb74b0913c1a16fa4faca4a9caf90eb488fdb57","108 1"
"v1_ecd6458e3caa7491d6fea4df025d1b5288ed378b8358da1e1760d97a16a81c12","","2"
"v1_25736cbe4502397de0d1ca8ce64bf2fcfdb017679ff187220edf28215ba32bbc","","30"
"v1_be75406644ea516e990f536fc5dc51989ba2555c770971e5d34819e591f53147","","33"
"v1_6f1e4853e10d2036db6dcacf1b5ef0502a59bb9471fadd0d8319b629c1a23c42","","5"
"v1_cdb8df9d5233aecf272da4dff2055cb3c9154a9550aadfff0afa6d210c98ab86","v1_cdb8df9d5233aecf272da4dff2055cb3c9154a9550aadfff0afa6d210c98ab86_0_4514544abbab51716f0f812fedffd12587fc9c45a441b38a58d8aeeef0db9f6a","79 1"
"v1_09e8e927946b6aa052b5ff08b9bb815f1a2e8f0f32f523354e4bbcaa5673021a","v1_09e8e927946b6aa052b5ff08b9bb815f1a2e8f0f32f523354e4bbcaa5673021a_0_d8f95114fcda63feb3c83a6d5ff0f518b089d17475273a3f23f2617c4fc8b722_1_5482d07eced04fd3661d34ea56eb1435ff0ad0fdf8c51c6cbc1f9cd98cddfb45","2 2 1"
"v1_1a7f566dc0a2faca90573acccb8e44a64a406744b9aa4fdc324ff97fabd36dd7","","3"
"v1_af5a7878979f6dea0ed708e44db526742cc23f6c90aaac85602e61577cd3e5fe","sqlite_autoindex_v1_af5a7878979f6dea0ed708e44db526742cc23f6c90aaac85602e61577cd3e5fe_1","44 4 1"
"v1_6727a366c6615797c297ad71ce71954a2547d44eaecc02f3629b95f0d0d7cee7","v1_6727a366c6615797c297ad71ce71954a2547d44eaecc02f3629b95f0d0d7cee7_0_69cc2585f73c47d48ac970fbc2517b42d99ebf50a642aeddce84afddd609b158","5 1"
"v1_6b884f51e3dc68216d8b0e84c424d478bf131c2e9721ccc5a6e73aa0e270dfa1","","3"
"v1_9679dde17455d8901f7ff4a28fb6d74ecfefc6cdaabbc867049aa5454ca55ccb","","4"
"v1_9dba9867571d11efc68f175bf60e3e72169b10718d69e6b863e6553706262686","","5"
"v1_84073100cc0c7b0f4c3a1fc7bf310d1bcb4964cc7b141113804a9030171afb7e","sqlite_autoindex_v1_84073100cc0c7b0f4c3a1fc7bf310d1bcb4964cc7b141113804a9030171afb7e_1","47 1"
"v1_48f152cac8adc0ccaef4d79f469e5f9bb09c060e2c8584c993943c5f10d400d2","v1_48f152cac8adc0ccaef4d79f469e5f9bb09c060e2c8584c993943c5f10d400d2_0_cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2","2293 26"
"v1_86c770e9124b6a5e393906b3d8c40dd86ad21d6b2dfad5dc12aefe2e2577d10b","","341"
"v1_9431e1b04fd9fbc829b92fa7e37807d74ad36c57b03ab50047162981b5b0503d","v1_9431e1b04fd9fbc829b92fa7e37807d74ad36c57b03ab50047162981b5b0503d_0_bf9e14a66799511025ba1029badaddcd7da01b2f896585acf580fc2c799c2196","12 2"
"v1_80f7d9a020c6569a8372f60b9777e2717021f32a2d9ad94e6d78a3657d163987","","349"
"v1_ee0a48d82f7ed3e3a946fbb5942c131d866ef151c08f5ebdf8a610252b782bca","v1_ee0a48d82f7ed3e3a946fbb5942c131d866ef151c08f5ebdf8a610252b782bca_0_0ef6e7a0633cd06d937ca1414b9b4c1a24e05529f72d3e808e09aa3ea1599d6a","3 2"
"v1_6c63bfe407c8775832cc9498b4f3b7d7318765fd502ee0706ade8a24653a1062","","64"
"v1_ad6eb80154db182389adbe1519e70179997172883349a79f18790985f6a4fefc","v1_ad6eb80154db182389adbe1519e70179997172883349a79f18790985f6a4fefc_0_f89402ca74a466b7ff6dd653d986ff6e4442a34c5f353ddfcb9c137d566ee9f0_1_01421238b0302ed778e70dfd8955ea4328a713095d95773cfc40c84c58df5d6f","20 7 3"
"v1_ad6eb80154db182389adbe1519e70179997172883349a79f18790985f6a4fefc","v1_ad6eb80154db182389adbe1519e70179997172883349a79f18790985f6a4fefc_0_f89402ca74a466b7ff6dd653d986ff6e4442a34c5f353ddfcb9c137d566ee9f0","20 7"
"v1_eeb9880b53944d9ee5b50143c604b7233b81dab4845ed337851179f44130a902","v1_eeb9880b53944d9ee5b50143c604b7233b81dab4845ed337851179f44130a902_0_977494535e89d933a81804906d6daadfcea62a0fd976f73a2a03973862ae5389","5 1"
"v1_370e007cd2d0a8ccfc767ec2ba8ad70823d31480afb41c5f69ab842b750f980a","","16"
"v1_0069f8666180e78b3125626543f410c39dc91b9846e300b8968bfef67c4b57ee","","11"
"v1_88768a93379310484f6ca6ae1bcc3157b9cbbb13966ef594de97e0f00dbbd155","","357"
"v1_2db0b1994abf619ef157275756d48bc798dcb7ccd6c73ebe7daf26059047bb31","sqlite_autoindex_v1_2db0b1994abf619ef157275756d48bc798dcb7ccd6c73ebe7daf26059047bb31_1","406 203 1"
"v1_68377c0142d2accb5a046dea2cbee5b911905d23630c89c73709cde20e5d2b58","v1_68377c0142d2accb5a046dea2cbee5b911905d23630c89c73709cde20e5d2b58_0_2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e","179 20"
"v1_68377c0142d2accb5a046dea2cbee5b911905d23630c89c73709cde20e5d2b58","v1_68377c0142d2accb5a046dea2cbee5b911905d23630c89c73709cde20e5d2b58_0_20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b","179 15"
"v1_43babc897ff2d9bd1c968676367b6a1e662058b00b426cca48c604ce47872774","v1_43babc897ff2d9bd1c968676367b6a1e662058b00b426cca48c604ce47872774_0_476b605c4b7c1d4bedf07217c35486c0ade6b62047eb8cf6ab0e64dd8c3cd3a6","15 3"
"v1_e093ef0fbdbf2d36828381a60df9a5d2db6c94f7dc8cdabbf4b2e9d48182a788","v1_e093ef0fbdbf2d36828381a60df9a5d2db6c94f7dc8cdabbf4b2e9d48182a788_0_09ee81175cf391a6f0d2d6ec4e3ca4fcccefff4c449fc7b981d11437ebf587aa","60 6"
"v1_e093ef0fbdbf2d36828381a60df9a5d2db6c94f7dc8cdabbf4b2e9d48182a788","sqlite_autoindex_v1_e093ef0fbdbf2d36828381a60df9a5d2db6c94f7dc8cdabbf4b2e9d48182a788_1","60 6 1"
"v1_8eec30006a3b3f60fbe1c591a80a50157be8ec9f8c7012889c6727ebb8894202","v1_8eec30006a3b3f60fbe1c591a80a50157be8ec9f8c7012889c6727ebb8894202_0_b418bd3e2e32b07b1b5d1de2468380f7b031b42f16cd9051424ab3d0b85ccfc1_1_2f5aed5c5f1fe1958259591ab2f938fbb6ea6b580f6c553875101f70bf08d322","11 11 4"
"v1_520642d4d7fc4d5e541f600fa16a426801df901db3ff15fc46285ec5d40d2c84","v1_520642d4d7fc4d5e541f600fa16a426801df901db3ff15fc46285ec5d40d2c84_0_8fc43e4943457f2ff0e9c0a7e9287b32697268a47d54680b45175bd9c3b0e1f0","400 100"
"v1_15011ea5196b8a136768d7e41a7588a653bfb01111b395867a441bff3f1f00a9","v1_15011ea5196b8a136768d7e41a7588a653bfb01111b395867a441bff3f1f00a9_0_7f4e03550c6621f9f612fd98578373ba84be4f42ab5ee1e4bd500d9828aa30c5","17 5"
"v1_15011ea5196b8a136768d7e41a7588a653bfb01111b395867a441bff3f1f00a9","sqlite_autoindex_v1_15011ea5196b8a136768d7e41a7588a653bfb01111b395867a441bff3f1f00a9_1","17 5 1"
"v1_9c7d26f83ec874a19a526a9d13db1f0dbbc76f08f05080fb816d44da91f26802","v1_9c7d26f83ec874a19a526a9d13db1f0dbbc76f08f05080fb816d44da91f26802_0_82a29c0638b056a2e09ebcbaa658739e15c71a2cc88e5d6cb4d0c19aa9411f74","21 2"
"v1_9c7d26f83ec874a19a526a9d13db1f0dbbc76f08f05080fb816d44da91f26802","v1_9c7d26f83ec874a19a526a9d13db1f0dbbc76f08f05080fb816d44da91f26802_0_b9cce8a5e476809356c167fe9d7d66554431e98222d5a5711f29e999f4132ba0","21 4"
"v1_9c7d26f83ec874a19a526a9d13db1f0dbbc76f08f05080fb816d44da91f26802","v1_9c7d26f83ec874a19a526a9d13db1f0dbbc76f08f05080fb816d44da91f26802_0_933e55e0b5030bfce5b77008f019db779677a7756b33a52d4bdaaefca5ec0563","21 11"
"v1_35d265b893c9a70ec42370b88d89f1b7724507c56912824e31dee727b67d221d","sqlite_autoindex_v1_35d265b893c9a70ec42370b88d89f1b7724507c56912824e31dee727b67d221d_1","229 3 1"
"v1_8217ba6482f6d91d733dbc1320a02b204c97a66b5ba888d252000d125bf7f04d","","4563"
"v1_9967dc0bdaa304d892bfe075e70b2b809ea2a7b992af6bb9525540c3e28ac493","v1_9967dc0bdaa304d892bfe075e70b2b809ea2a7b992af6bb9525540c3e28ac493_0_17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209","1345 4"
"v1_de0074cdca6d81d68fd5d3749427f590f130206fd01874a41bff351557224476","v1_de0074cdca6d81d68fd5d3749427f590f130206fd01874a41bff351557224476_0_87fed146a93e68f66010e60fe15b03cc78c15db29444aa30c0fa252fa083c57b","11 2"
"v1_bff42db2c3717ba0ad2e936ce28876dbc091d8fe95353c32377ec18bb9eec546","v1_bff42db2c3717ba0ad2e936ce28876dbc091d8fe95353c32377ec18bb9eec546_0_da5759193f793fb2549d554810b7e2b058deb57fd05ec2c59bb513700e2a2c3e","2 2"
"v1_c00f2db223da300e84707406d3cbdada40bf9e96650ca8cca48cec054c316633","","2"
"v1_94b82648811ab0762202319f460fa04c5ee284783d82b343e4b88e781fc42746","","41"
"v1_6ed3adf2a0b00f80beb8c03ff558398a419ad6004ffdfb0fbb380bde4bfa62d7","","5"
"v1_399b58ebd15f3c6ed6e9c9a19842c133529f9645785348c4e2ef181e4509d292","","3"
"v1_382ea364ac56ce6d468fe2e364dd30c679d618700dd61d9f53b32a3dd4e9cd54","v1_382ea364ac56ce6d468fe2e364dd30c679d618700dd61d9f53b32a3dd4e9cd54_0_a29382c10a23c3e1fbea74681474f1312a6bbfe26b9ef09d90533baf084ff871","60 20"
"v1_efb3fcb4a5a3fb0c2a334205e39a7ba6dc61d36c90f81edeeb3ad438262299e0","v1_efb3fcb4a5a3fb0c2a334205e39a7ba6dc61d36c90f81edeeb3ad438262299e0_0_7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe","180 45"
"v1_39ec4c7658f4d41dcb89463e1b09748b692d6fa40ef78e4c38967cf6da57c208","v1_39ec4c7658f4d41dcb89463e1b09748b692d6fa40ef78e4c38967cf6da57c208_0_849f2a5d8c365cd47485d73fe212cd2568a2674496612827eb03f6e3fc2c1e77","12 6"
"v1_bf120a4786f4e0ac0738d7d58dce8d8d723673dc52f3f58c93f1194c0c059061","v1_bf120a4786f4e0ac0738d7d58dce8d8d723673dc52f3f58c93f1194c0c059061_0_145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e","219 1"
"v1_bf120a4786f4e0ac0738d7d58dce8d8d723673dc52f3f58c93f1194c0c059061","v1_bf120a4786f4e0ac0738d7d58dce8d8d723673dc52f3f58c93f1194c0c059061_0_0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7_1_f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0","219 3 1"
"v1_bf120a4786f4e0ac0738d7d58dce8d8d723673dc52f3f58c93f1194c0c059061","v1_bf120a4786f4e0ac0738d7d58dce8d8d723673dc52f3f58c93f1194c0c059061_0_0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7","219 3"
"v1_45f9247f723703b95cd190a37dfa2e09a194d559ff76e98e21a00cfa84300268","v1_45f9247f723703b95cd190a37dfa2e09a194d559ff76e98e21a00cfa84300268_0_05696eac69d4f87f794f34f05ce77993b1d9ed34a53397ed05ec47e79ecb9472_1_5bc7d5bd33916310b5a7f30db9f75212f9da886d434ec588f5b7ed1cc546298e","1045 6 3"
"v1_53ab2cbf590d1bc38f529240c6a2a29e99cbab85563521425d60093eb3bd2eae","","419"
"v1_cfe7972d61b0b45006a0c8486c835782f8a26b1e94bca579e439a4da843cda8c","","470"
"v1_f5ac5525908565954d09293b4583a21cf7fb069f7ef0bfab4d395717c9a3e745","","16"
"v1_5aeef76fcf1b49938cb239716feec8244773b8463c3dbb2fa04362a5863d7964","","309"
"v1_f95307169b38cc58476358f610f0889d459b3238c4182ded8d51a07fa2f062f6","v1_f95307169b38cc58476358f610f0889d459b3238c4182ded8d51a07fa2f062f6_0_957542eda6ee2f716a0ed29b5e4dc68776a87287c6f7bdbb6309c389f59eec31","4 2"
"v1_f95307169b38cc58476358f610f0889d459b3238c4182ded8d51a07fa2f062f6","v1_f95307169b38cc58476358f610f0889d459b3238c4182ded8d51a07fa2f062f6_0_a5fc2eb8c1ebfaad2c55273f34a244f3477bbf7a1b8ee6e514360e0afb77decf","4 1"
"v1_3f7d86066fe654597fb9cba643b15b81125213a2be3678ab68a630e8dbfa56c8","","2303"
"v1_a608a76e19a2b704ef1fc699ba0ec80309972214f76d39a003ac833fe2787df8","","12"
"v1_f4117916465dfda1a434b2a3125d7ecc4d44f394fb0f59b8de06c235902abcae","","90"
"v1_5458bca6ffa8755b1390c9ba24c006508ae0c63cd5cc1c39e69251eb8acf7e9c","sqlite_autoindex_v1_5458bca6ffa8755b1390c9ba24c006508ae0c63cd5cc1c39e69251eb8acf7e9c_1","2 2 1"
"v1_7e5fa38541f7cdc7b18acd5a2d4fee5a702c1baff881a86c56118f36602daffc","","60"
"v1_b2305551ff46fc21ff57eff418adf4d79d463d261cb5b1bfd57f3770e26495ec","","29"
"v1_a82ea9cd16551f3c80097869ba8519fd1b975ee48c9f8c09f1cc68f2afd2becc","","1951"
"v1_52df44e0d5c435342f582e298c7afd1005a4b3e71b9ade5f23b69d5aec3d3685","","15"
"v1_8220a1bd4588fe5879437c16ce2970c676795ab3f68ca54ea36d9f526e845678","v1_8220a1bd4588fe5879437c16ce2970c676795ab3f68ca54ea36d9f526e845678_0_6ed1e5201bb6bc9408564bd20b55cdb7a18b0feda3569a04734167f404cbdbb2","3 1"
"v1_d0e779e1db2ebc807bf7e2eef326f7e5ba5342780a5c67f1818b45cac40182bc","","1"
"v1_662ef27ba62ddb95aa443ef31b0cfba93100d5368bf195e8e959c26918b1e116","v1_662ef27ba62ddb95aa443ef31b0cfba93100d5368bf195e8e959c26918b1e116_0_fd538a442c25e78a7c3063e5a735d67d973d32447bfbba25246977d5aab7f26e","15 5"
"v1_662ef27ba62ddb95aa443ef31b0cfba93100d5368bf195e8e959c26918b1e116","v1_662ef27ba62ddb95aa443ef31b0cfba93100d5368bf195e8e959c26918b1e116_0_7e45994200f2bae1537e2160bc0d639e6d4e42b570f02a1f1f0db26c99bf143b","15 1"
"v1_b811c3d0a60fdb62703d32b01a80a8ea9676019621ffa39585d90ef3e15f2b28","","10"
"v1_035c709e07567875efccc307cda1afbe82afdab127d1763ec22188bcc5680675","v1_035c709e07567875efccc307cda1afbe82afdab127d1763ec22188bcc5680675_0_5f2af7cea109a6034018b8fb34974e0e93332b4b916a75410b3d8c8c499b1be6","6 1"
"v1_7fd0bc1cc07f3e2e38f886b36dee155dfb7bce19cbd58a8bd70c65a62f4e9373","v1_7fd0bc1cc07f3e2e38f886b36dee155dfb7bce19cbd58a8bd70c65a62f4e9373_0_598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb","3344 20"
