tbl,idx,stat
"v1_a655752714f867351bc9dd792465907872307ff1330b03d00d7e1080073f6cff","v1_a655752714f867351bc9dd792465907872307ff1330b03d00d7e1080073f6cff_0_1498c3b33f93ba4ce7c040488ce607019fd94429b644f3c31f20d7c665073fd2","359 11"
"v1_9288553f3e3cb518cd81bc529700368a2ada00c224e2b7ec41795a16fae492ed","","1069"
"v1_b1f2d65520a493c0392f5acd6355fac2a565cbebda3499a7f31c70b8e2f773c4","v1_b1f2d65520a493c0392f5acd6355fac2a565cbebda3499a7f31c70b8e2f773c4_0_0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7","379 10"
"v1_207107e2dc0cfd3bc3589554932d0f23d44fcc371cec061a4a7f5456a7f54637","v1_207107e2dc0cfd3bc3589554932d0f23d44fcc371cec061a4a7f5456a7f54637_0_2d41860a2c7f12bd13a8dd9a84a6492587b7786e5b8b3295eca18de42cde7708","36 1"
"v1_e9055ba0bfac1d0b831dece4074512024460de348dfd3cebc71f0101fbec8bed","v1_e9055ba0bfac1d0b831dece4074512024460de348dfd3cebc71f0101fbec8bed_0_4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a","57 19"
"v1_e9055ba0bfac1d0b831dece4074512024460de348dfd3cebc71f0101fbec8bed","v1_e9055ba0bfac1d0b831dece4074512024460de348dfd3cebc71f0101fbec8bed_0_705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b","57 1"
"v1_3c341bb6a20d508d1e8721c794a46af78e6ea9f33b86d6d0239ca4e241dd018d","","70"
"v1_70f9af80f040503c69128c503c4fadf82697c9ce80040a81a46faedcbf15be16","","12"
"v1_a5e491a35cc7b226d975aa46ab70d47c47064045adc8478e28f03ca9a3fd222e","","400"
"v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62","v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62_0_07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22","1150 9"
"v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62","v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62_0_7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76_1_2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8","1150 4 3"
"v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62","v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62_0_7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76_1_5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e","1150 4 2"
"v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62","v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62_0_7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76","1150 4"
"v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62","sqlite_autoindex_v1_409c26d0de693f704c0a1df223f34442babc58c4fee529bc1976d42ea49fab62_1","1150 4 2 1"
"v1_85194edb20ea9bf7e641ebd44f5c97d3ac9f5cd454821eed4295b88d7ce977dd","","100"
"v1_cb299c62d5bd89c3fd122fd3f8e70d317b5f0a2600e9ab6231fc84f96ab1bc60","v1_cb299c62d5bd89c3fd122fd3f8e70d317b5f0a2600e9ab6231fc84f96ab1bc60_0_4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c","2419 7"
"v1_a28cc0dac436e503b668741e0595a9e58fca8022130f750306507f63ddcfc266","v1_a28cc0dac436e503b668741e0595a9e58fca8022130f750306507f63ddcfc266_0_c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1","1269 8"
"v1_24fa7b732d60b9f2f084732200305643a54257c6580866f8e8dc214ea54da9e5","v1_24fa7b732d60b9f2f084732200305643a54257c6580866f8e8dc214ea54da9e5_0_ed559034ed3db32d60cdbdecfb526b2775f85ea00fe53976975eff4936fa7cee","9 3"
"v1_24fa7b732d60b9f2f084732200305643a54257c6580866f8e8dc214ea54da9e5","sqlite_autoindex_v1_24fa7b732d60b9f2f084732200305643a54257c6580866f8e8dc214ea54da9e5_1","9 3 1"
"v1_7493702320b5766c6276857a6066cb91520268cee64a770f37c9840519fd3c3b","v1_7493702320b5766c6276857a6066cb91520268cee64a770f37c9840519fd3c3b_0_9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11","2409 345"
"v1_4585b7f36764aad6e058d5f73d8b98a1bb76392bc412d27a00743c8f220bf9aa","v1_4585b7f36764aad6e058d5f73d8b98a1bb76392bc412d27a00743c8f220bf9aa_0_e467c40e0437d67d31d17194b524dd78785a8e4b8fecff2e5e03096a5ab91527","229 46"
"v1_b702081069762cc4677009510d04f9ea33873d8699879d9728f0aeb657677956","","6"
"v1_4ace8f95b2f69b1b2de9a8c9182639e33035c146f22e81f5bd1250b2e0d39d73","v1_4ace8f95b2f69b1b2de9a8c9182639e33035c146f22e81f5bd1250b2e0d39d73_0_44d6ef9e4d607ef7090d3df015057e90817f1e1ef667bf5344cbad415f85f640","266 27"
"v1_78e9d9b700cd5438c378276ced7f72066526c1bf846de29fc0cd313bf96104bb","v1_78e9d9b700cd5438c378276ced7f72066526c1bf846de29fc0cd313bf96104bb_0_74042c079d6f3175faf3624efd9177dd7e8ef4e190701a738bb89fe120663fce","50 13"
"v1_5ee3f19df7113bdaacb1bd581b324cd4bb0cc8cc08e409167afde264c530f1ec","v1_5ee3f19df7113bdaacb1bd581b324cd4bb0cc8cc08e409167afde264c530f1ec_0_71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e","171 1"
"v1_5ee3f19df7113bdaacb1bd581b324cd4bb0cc8cc08e409167afde264c530f1ec","v1_5ee3f19df7113bdaacb1bd581b324cd4bb0cc8cc08e409167afde264c530f1ec_0_44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d_1_7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e","171 3 1"
"v1_5ee3f19df7113bdaacb1bd581b324cd4bb0cc8cc08e409167afde264c530f1ec","v1_5ee3f19df7113bdaacb1bd581b324cd4bb0cc8cc08e409167afde264c530f1ec_0_44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d","171 3"
"v1_416dae6e63bcd82cf3b9b4c5eaae17f71d2a42534cb567f54298aee107731c00","v1_416dae6e63bcd82cf3b9b4c5eaae17f71d2a42534cb567f54298aee107731c00_0_3edcef2a00c411c0304f335f4edc6d55630f27fcba8098a02ab59c47c52c4952_1_50e4dcde9c681c2663485946efb19b6a9600b2549aca4273b5d1bff53c633fcd","953 7 3"
"v1_701e4901d2eeb31b5521085f8ec82ee8f2c3d18713ca78017a5bb9b32f6b740c","","1089"
"v1_de0a34ae5a0074cd7db4b1c6b515ca190b8ed32dde6384a3733ff259ce6d7951","","1"
"v1_aebe6d03f0790a6da6783d736ec034c2cdd0670c5358ae80d9feb8aa84856a35","v1_aebe6d03f0790a6da6783d736ec034c2cdd0670c5358ae80d9feb8aa84856a35_0_d3e3be00adc0d12a8db561ea76d5d8d10311a8c8adf08c1f84503fb0f4b1e2e8","568 2"
"v1_aebe6d03f0790a6da6783d736ec034c2cdd0670c5358ae80d9feb8aa84856a35","sqlite_autoindex_v1_aebe6d03f0790a6da6783d736ec034c2cdd0670c5358ae80d9feb8aa84856a35_1","568 2 1"
"v1_33b3b0b722ee3d1d26ec394c803e867c930814c8d20352029ff119ee2d82e105","","27"
"v1_08d8cc5891ed55641bacd16fb2ef5a2d15b46c85b3f9ee4fc910ed3faf4b2823","","168"
"v1_0f936f38ec84a0190c62cf94634880c7627dc216a1464a092592a809629c5e65","v1_0f936f38ec84a0190c62cf94634880c7627dc216a1464a092592a809629c5e65_0_8b513006bff194bce6e309b75aaaaac281b3e78a8bb45d35f8d8cfbbb6a1b367_1_ac2bc22e134d7de779f56bccfdfaf6423853f152759e17a79376bfaa839fac4f","2 2 1"
"v1_93d1167fcb64e68df2b118086d583cac8d5c76ec6ceb78df701ff62ba1742ae7","","4"
"v1_95c35b00bb3a9bfc7919820a0bc283e061252f13b4e6496081646d8c4647389b","v1_95c35b00bb3a9bfc7919820a0bc283e061252f13b4e6496081646d8c4647389b_0_5f5162786e195b6867b26aeba42244692a693dc0329e67f11ec0658fcd24a5b3","13 7"
"v1_3d2a62d032694bc7c16f1070fea2b5e0fda1067964da0732ae0f7abb98008fd0","v1_3d2a62d032694bc7c16f1070fea2b5e0fda1067964da0732ae0f7abb98008fd0_0_4ec11382c991e1c6d47047f198d000e209df9346cf848fa39e3713eb794492db_1_25f112618349d67bfbabf460a985999a2ebf4fdd4343f26251ed88614a808fd8","465 93 1"
"v1_648ce6e08964198b1b8c1138acdfbf69063e7a0f1b91ac166ca851cddb46dbb5","","1"
"v1_9227dab266cc0ffc1e123b0001a0ff490199e146893630e7f5ddb6a7c96b0ac6","","3"
"v1_a88b113ecf8e6a20f034f2d66b615bb01e42791a9a2d6ce030c0e45c8cb3ac8b","","1"
"v1_76c1f59916c911d458b147ae31105027d73bef0181b5c0998f1c534071bd594f","","5"
"v1_af144a7c8349a73ad7b598173c98689d9bc70ef0b83c8929bff6fcc7622b957d","","5"
"v1_487f587ae920d8f6a306e6b0b69bf6b3c64b3f11867b156c2727e6be162ffe2c","","1229"
"v1_e41bc402e7c12256820eb2d7d71aa0565b06346750fb80b49dc72da35e1cd325","","11"
"v1_e01be8ea28413e6ae5323eb98573a357e70aad0cf58acb29b89556d0d79040ee","v1_e01be8ea28413e6ae5323eb98573a357e70aad0cf58acb29b89556d0d79040ee_0_6f29b0a05eb9361683b36843ea568c0ad46bfe6fe6e18dae43a69c648760b5ef","1 1"
"v1_338ee526a80b08c6fcc75eef58ac121b998d34396693c85878c52988cfc42393","","10"
"v1_c37229cdc2f9b711b58ec92123cfcc0ea15f461a7ac34095641f1f73d101d883","","10"
"v1_f4785167f9fb12bdce96ff39036e72d2ab482b85ddcbd177f61d5d025fe33604","","2"
"v1_bc7884dabd1b594fb6023b2764f584d7d1ed342fa2f3f6bcdaf62a2d65373068","","11"
"v1_0ad5849bff4e53e14f4db8cba2cdda70012051038c3e852490dbff728b746996","v1_0ad5849bff4e53e14f4db8cba2cdda70012051038c3e852490dbff728b746996_0_287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c","101 13"
"v1_0ad5849bff4e53e14f4db8cba2cdda70012051038c3e852490dbff728b746996","v1_0ad5849bff4e53e14f4db8cba2cdda70012051038c3e852490dbff728b746996_0_8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8","101 9"
"v1_2dfc69354c853c0f4d69cd2f4d26a1638f6357a45816931c208cfd2887c4ef87","v1_2dfc69354c853c0f4d69cd2f4d26a1638f6357a45816931c208cfd2887c4ef87_0_d183aa2d018dfda0ead8da8f5bbe789471baa8bdf86e5030661d8ef188f28310","11 2"
"v1_35294987ef259be0e4d4aa96bbf215c70cd0aae171a35d1bdeaa4d392346fcdc","v1_35294987ef259be0e4d4aa96bbf215c70cd0aae171a35d1bdeaa4d392346fcdc_0_ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646","1390 4"
"v1_82c61b82d379dc71dedc5aac1873bc08e5bf6955193f0a5c79ab1ab40e2a23c2","v1_82c61b82d379dc71dedc5aac1873bc08e5bf6955193f0a5c79ab1ab40e2a23c2_0_1997780d4e3fc66a6615868744f81628b9bb1fbb9f9f3d36402a43a750c9572a","87 11"
"v1_09096a511c023bb7dd57e0050f2b5b8acbc64a1094acd8ce052bd359dc91c356","","1"
"v1_2766e6d6388a2d8874fe584d5ffee873ada3e8bdce7343b65f198e4527b6f1e3","","4"
"v1_77b2017b1a52497cd14ebe4c0882d7edc7e631f690a1a827ef1e71b37040be13","","137"
"v1_9cc6b254bf5879d7dba9d830c1945b80de42cd7a3b2b64cfe0c99a42afd5e496","v1_9cc6b254bf5879d7dba9d830c1945b80de42cd7a3b2b64cfe0c99a42afd5e496_0_dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2","146 7"
"v1_841c284cda8d05085322e20931e6ad50a0f7eed62d3ce5da49a4d8a07c7a3b8e","","126"
"v1_6e19a7d26b569a2f9ae8a4afa23db0b3210f968e9648ffa90fe17ebd437ad818","","5"
"v1_3c8f69d7f97b9004996434653c6223a3830744165d9aca3d58de749e3ae00aca","","2610"
"v1_a971da8d3380cbc2cae34632ed0933296063cdcf594bedbcff9cbc22e1e6104b","","24"
"v1_54d1c14cdf93881d8b951fd81fb246f662269d663b5cc4911a5032d36f7249a6","","10"
"v1_75a39fe90f0d8185f76b32aab76c0378e33ba836b2ec89adc155e1973268eb70","","28"
"v1_a302f12f08fccfc9d359252c37d5db84ad01e8671fc8b4987e865f7b4b37a33d","","81"
"v1_2f5189c07ebabbad7fcabab34fc01cbeb778a635baa46168971b767f75a0c986","v1_2f5189c07ebabbad7fcabab34fc01cbeb778a635baa46168971b767f75a0c986_0_0802d331bb70b19ed2a1642f922f53ee5a6414a69da0b9a27375d6ee0cbcdc74","10 10"
"v1_2f5189c07ebabbad7fcabab34fc01cbeb778a635baa46168971b767f75a0c986","v1_2f5189c07ebabbad7fcabab34fc01cbeb778a635baa46168971b767f75a0c986_0_cada92126887744f0abe978ad8008f510227a2d8574657fbe4aa353ff8444176","10 10"
"v1_c1e7d0f4a1eb5e60b9806f816b44ba6f0cff8f54c1d68831d7fdf832c9921904","","5"
"v1_7b851487ba07d42037c75dc9a089ee6664a75cf0cae6b240fd4efdbe01d1d63f","","14"
"v1_aff04ac6fd6b31489bf0aee8275299424ac8a393c73ba8fb661b4a359403ab74","","3"
"v1_b245df90c756de881de1786be83837bb9491b5dc1705a9bce566a3ceec506d03","v1_b245df90c756de881de1786be83837bb9491b5dc1705a9bce566a3ceec506d03_0_7e0f262a42d393a323c547327e812cf97e7d5e48c48b378810bc1b0b552ec19e","2 2"
"v1_b245df90c756de881de1786be83837bb9491b5dc1705a9bce566a3ceec506d03","v1_b245df90c756de881de1786be83837bb9491b5dc1705a9bce566a3ceec506d03_0_f685a0462937a9561746929953372e4ae32b377bea70ecc5cc61418797df4f1e","2 1"
"v1_c7c9c7e9df7fd3499cbbaa15059bfccf9005a22dca8deb9cd0e3b507085d90a1","","1"
"v1_84799e2efa4cbdd4c7f8e4361a20fa843439e69b14de01b47fce03c379dfe6d0","v1_84799e2efa4cbdd4c7f8e4361a20fa843439e69b14de01b47fce03c379dfe6d0_0_90baf839ea7f2d28ff0180cbb884fbf2f23375e3e6b88c3d86db0a6bb83a8308","11150 35"
"v1_84799e2efa4cbdd4c7f8e4361a20fa843439e69b14de01b47fce03c379dfe6d0","sqlite_autoindex_v1_84799e2efa4cbdd4c7f8e4361a20fa843439e69b14de01b47fce03c379dfe6d0_1","11150 35 1"
"v1_b0405fd2d0b310a380e97e1914ff41aaaa440ed59c5cd66166a1c65e975b75d5","v1_b0405fd2d0b310a380e97e1914ff41aaaa440ed59c5cd66166a1c65e975b75d5_0_10f597c418f16fe75033198e5977b06fa4f340c1983bf53e4d6ad219fb342212","45 2"
"v1_b0405fd2d0b310a380e97e1914ff41aaaa440ed59c5cd66166a1c65e975b75d5","v1_b0405fd2d0b310a380e97e1914ff41aaaa440ed59c5cd66166a1c65e975b75d5_0_2a799964432998438c4dc9e515a5241c7b5942a6a438e5ee3a981af3a47db15a","45 1"
"v1_442f75f06409ba568224964b54fa3e31237d735175d8809e19ad2603dbe02901","v1_442f75f06409ba568224964b54fa3e31237d735175d8809e19ad2603dbe02901_0_5d8147e91dd2898988d1b6d9c232951b06e2754abff0af4bbad3067190cbc9c3","31 2"
"v1_b8816f639ac742e94127d9a25f70276ec9f5f49e1f81f56448c76bad3a7aa48e","","1547"
"v1_25e4c92acfcce547905b21dc21c06a2e59ae8c4abbbb68aee203b768a4cd975f","","5"
"v1_71df65f2006ab6bb2cece0560ef548d006f7d451076f872df9e919eadad55551","","5"
"v1_4981ce590caff47302edda3305e2e0fe02a249b3c2987c6db4a9baba8f316824","v1_4981ce590caff47302edda3305e2e0fe02a249b3c2987c6db4a9baba8f316824_0_97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391","333 3"
"v1_224e5ed80568724dae8c3eb55ae9e8dffe828550113935d3b5c6cddcf9a473dc","v1_224e5ed80568724dae8c3eb55ae9e8dffe828550113935d3b5c6cddcf9a473dc_0_0b726957d57a097b61e98980bbe13f81686f302f6466821ec5735d9ea3b5fe17","21 2"
"v1_224e5ed80568724dae8c3eb55ae9e8dffe828550113935d3b5c6cddcf9a473dc","v1_224e5ed80568724dae8c3eb55ae9e8dffe828550113935d3b5c6cddcf9a473dc_0_e501ade010620177bac710d3444f3fa34c16ceae6bd3c6f00d297cf2184492dd","21 4"
"v1_224e5ed80568724dae8c3eb55ae9e8dffe828550113935d3b5c6cddcf9a473dc","v1_224e5ed80568724dae8c3eb55ae9e8dffe828550113935d3b5c6cddcf9a473dc_0_56e09e1cffc0bb1f8e074b630f5b587a034ccdd16c69db604bf5ec0b002c988a","21 11"
"v1_681669ded50dd2e1e5383ffb7e245e4ba5cc63e3e042204f7715915e7b409a80","v1_681669ded50dd2e1e5383ffb7e245e4ba5cc63e3e042204f7715915e7b409a80_0_e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46","2293 26"
"v1_f4cbda211ac5a85404943dc68e0c036b1497885b7feb1448232aa3e323cba343","v1_f4cbda211ac5a85404943dc68e0c036b1497885b7feb1448232aa3e323cba343_0_bf7bb448ffaf53416b1945a86c09c4d2c89c2f423df96b223e3ff13aed6dcb4e","268 2"
"v1_f4cbda211ac5a85404943dc68e0c036b1497885b7feb1448232aa3e323cba343","sqlite_autoindex_v1_f4cbda211ac5a85404943dc68e0c036b1497885b7feb1448232aa3e323cba343_1","268 2 1"
"v1_d258976ddaab58654e0ea90fca4b48d6d41031a4a227e31d89806ec3d766fa47","","36"
"v1_debc416fa6a0eaf956204f226c39edb4a12ee0cb85e29ef93073a76336a04fe3","","338"
"v1_886c5d9c75107a774579fe2967fb7ffeea63a853a925e328abf2aff6a7b6f0c2","sqlite_autoindex_v1_886c5d9c75107a774579fe2967fb7ffeea63a853a925e328abf2aff6a7b6f0c2_1","144 14 1 1"
"v1_1e8c5a15ffb7b2d3931ba54b37cb0c26638e4924c40aa7b001d6e3b3fcf3a278","v1_1e8c5a15ffb7b2d3931ba54b37cb0c26638e4924c40aa7b001d6e3b3fcf3a278_0_2eaf03fe5c083d29ee08225040f4290bfcb25dac72115ebdb965dd6a1cd9ec8b","30 1"
"v1_1e8c5a15ffb7b2d3931ba54b37cb0c26638e4924c40aa7b001d6e3b3fcf3a278","v1_1e8c5a15ffb7b2d3931ba54b37cb0c26638e4924c40aa7b001d6e3b3fcf3a278_0_1d4f964b62dec39e6ada500990a90b31c22b7d05fb261007bbc40fef22f89ffc","30 1"
"v1_1e8c5a15ffb7b2d3931ba54b37cb0c26638e4924c40aa7b001d6e3b3fcf3a278","sqlite_autoindex_v1_1e8c5a15ffb7b2d3931ba54b37cb0c26638e4924c40aa7b001d6e3b3fcf3a278_1","30 1 1"
"v1_35d06f32fd24331096df800e016d5d9221746fd9c73912d8a07eb9f1cd7082a3","","3"
"v1_160050ed7e0e77cdf4e0472c501c59adacc02be2093cfadadf6dfa5d59f3cefd","","131"
"v1_ff721e1cd1e602ef4430c30c61ccf25eb3c0757a26b154e7bfaf9c04c63af847","","63"
"v1_07b0071d88f0771f72b005b2682e04cfcc7013a4ed75f13f0792e440a3b469d3","v1_07b0071d88f0771f72b005b2682e04cfcc7013a4ed75f13f0792e440a3b469d3_0_00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5","739 68"
"v1_b9ae9ce11a09507907df4786cfe10b66880f96c0f39db934cd1cc37ccb4acbe7","","57"
"v1_194e1a38920c6b055ee80e5a95e78a7e4cf4a45f79051763d6cf60cbd9f2ff68","","2"
"v1_8454d29294aa12f2bd18191fe8b6e19275faea477e2cbad2c120fa34e4f47941","v1_8454d29294aa12f2bd18191fe8b6e19275faea477e2cbad2c120fa34e4f47941_0_2deace3264e85bcdd418953f3869d01fdaa44b91933223ab71d41ccff77b76b5","12 6"
"v1_8454d29294aa12f2bd18191fe8b6e19275faea477e2cbad2c120fa34e4f47941","sqlite_autoindex_v1_8454d29294aa12f2bd18191fe8b6e19275faea477e2cbad2c120fa34e4f47941_1","12 6 1"
"v1_81e135045971e528b4e08b921909f67eccbf66b711e7ab340a59f5671974ae10","v1_81e135045971e528b4e08b921909f67eccbf66b711e7ab340a59f5671974ae10_0_99cc2406f85837462b6def14bf8d64fff36bd43520a36b7c0202bfdafccc7627_1_c091fbd7c33046e9897bf55881d1a3ccf6c3dc64ab9afb327290d95df3a87827","5 1 1"
"v1_81e135045971e528b4e08b921909f67eccbf66b711e7ab340a59f5671974ae10","v1_81e135045971e528b4e08b921909f67eccbf66b711e7ab340a59f5671974ae10_0_cae602bff7ac8706b9e027e35898a546719acbd2d62bce819a804a576c95300c","5 1"
"v1_81e135045971e528b4e08b921909f67eccbf66b711e7ab340a59f5671974ae10","v1_81e135045971e528b4e08b921909f67eccbf66b711e7ab340a59f5671974ae10_0_99cc2406f85837462b6def14bf8d64fff36bd43520a36b7c0202bfdafccc7627","5 1"
"v1_d9a8b1969430fa8edce09f3cf62d23b835bf0bc243d0d6eadd57240ed655e510","","72"
"v1_c26d2f0472f252c7073446460468cc919b5dde83f8c6d7a66ba5101d6cb60250","v1_c26d2f0472f252c7073446460468cc919b5dde83f8c6d7a66ba5101d6cb60250_0_83e9c113a4cea70c1c5dabb0da52ba45c15f5fa3ab46473ba126cf0262fc6318","8 2"
"v1_c26d2f0472f252c7073446460468cc919b5dde83f8c6d7a66ba5101d6cb60250","v1_c26d2f0472f252c7073446460468cc919b5dde83f8c6d7a66ba5101d6cb60250_0_fd9292407e5c7d4c13d894531fb62bbf6d997002868528c4fc5a3e2daf05c3e1","8 8"
"v1_c34bd2129d11636e783f37cefb950149a22ee0eae08d13d121e8b60d2139305f","v1_c34bd2129d11636e783f37cefb950149a22ee0eae08d13d121e8b60d2139305f_0_c02d589bc38e67a9f195287f33cfc8f42cc3e490c3fb856807ce9898ae18457e","22 6"
"v1_c34bd2129d11636e783f37cefb950149a22ee0eae08d13d121e8b60d2139305f","v1_c34bd2129d11636e783f37cefb950149a22ee0eae08d13d121e8b60d2139305f_0_50d1d31cbd3a293a727daad78bf71c6d6bb9773ebec34d5488fa0d2ef473f966","22 22"
"v1_2d044a383b2c7e00a283c756ec91c62c2376e24e5938a6b7e50c82d16666eb14","v1_2d044a383b2c7e00a283c756ec91c62c2376e24e5938a6b7e50c82d16666eb14_0_92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65","417 1"
"v1_2d044a383b2c7e00a283c756ec91c62c2376e24e5938a6b7e50c82d16666eb14","v1_2d044a383b2c7e00a283c756ec91c62c2376e24e5938a6b7e50c82d16666eb14_0_fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1","417 3"
"v1_2d044a383b2c7e00a283c756ec91c62c2376e24e5938a6b7e50c82d16666eb14","sqlite_autoindex_v1_2d044a383b2c7e00a283c756ec91c62c2376e24e5938a6b7e50c82d16666eb14_1","417 3 1"
"v1_aa39fefa831c65771c2375e85478cdbaa71b42d4eb554bc9232dee8e163501d0","v1_aa39fefa831c65771c2375e85478cdbaa71b42d4eb554bc9232dee8e163501d0_0_5ed0fa4f29b4dd613ac722ff347275f77fda5a545ba6e4693b08cf29ca68edc4","82 1"
"v1_aa39fefa831c65771c2375e85478cdbaa71b42d4eb554bc9232dee8e163501d0","v1_aa39fefa831c65771c2375e85478cdbaa71b42d4eb554bc9232dee8e163501d0_0_bfdbfb34a21d16b5f3854303add624c5522ccb0ad1e06cc30a1dd955e004b2a0_1_c3524bda4af2c7a02fd516970d6d90ec0fe2be1c85fcb075c8c31a70f43d6a92","82 2 1"
"v1_33864920ad82ba091971d10a892ebf22f9309ca68d51007877dc40f889aa4f64","","21"
"v1_cb000ae28c3addcaf8fc3a2232be136e796e77f0ae0aac2df7578103c494deb8","","339"
"v1_a902cd8507fdd635f469b8a8cef4c25bd82c85ab33c980cd58b2b20651c0270b","","440"
"v1_aea6763d03e163ff12841bc014e4aaa70122518a71f843176bde287ae87b6451","v1_aea6763d03e163ff12841bc014e4aaa70122518a71f843176bde287ae87b6451_0_a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d","1650 6"
"v1_aea6763d03e163ff12841bc014e4aaa70122518a71f843176bde287ae87b6451","v1_aea6763d03e163ff12841bc014e4aaa70122518a71f843176bde287ae87b6451_0_a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261","1650 6"
"v1_aea6763d03e163ff12841bc014e4aaa70122518a71f843176bde287ae87b6451","sqlite_autoindex_v1_aea6763d03e163ff12841bc014e4aaa70122518a71f843176bde287ae87b6451_1","1650 6 1"
"v1_7c78c6d4c41e9201cd61b34f53356acfa73f721822d561e4d17e86f13e080bae","","11"
"v1_2b6d9ab33dfdf12795c6ec97ccef5c6f549c7f0283f36d6af59d879d798f7e91","","2"
"v1_82e8f4df95bcac4e93f8aeaf06564c2e58b7d099e5166f0ead80e922b4ff683b","v1_82e8f4df95bcac4e93f8aeaf06564c2e58b7d099e5166f0ead80e922b4ff683b_0_7e6eb9ce24906a622ee492867b71c7d4e27cb640d33ab8a6e30909ab969acec1","25 1"
"v1_f863740d0b0f611160fc8e3c799e15ec658a85f63379ab37fc0296c3be2a8273","v1_f863740d0b0f611160fc8e3c799e15ec658a85f63379ab37fc0296c3be2a8273_0_3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a","176 2"
"v1_21130d2a719404781c59db581b82bf89011ec5a7bbeffcb6ef6b4677b1001165","","3"
"v1_6e068bd791f3a5155944f0421dcd66b5ebdfd658b07a5cacdfa39d39560b019a","","1"
"v1_5551998b7790215313e45c0e32816cb36787c7258d1b6444c22980c094430e85","v1_5551998b7790215313e45c0e32816cb36787c7258d1b6444c22980c094430e85_0_dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6","686 46"
"v1_1d01f5d4b8cb5d502569ee2acce0e7893fff530107844412351a9ed7a69f0ece","","1356"
"v1_2637e826b9d61de523ec2912d94ba54739c36101be2a5b995e34efadc02276c4","","15"
"v1_484b431628d380fb8fc39972351e8c2ad42c843b0959a9d42f1f9bec91ba75c2","","2"
"v1_523d1e6a57448bf562096b2b0e2703e6a9adc527a8994473f8cfe2b1768ac28e","","7344"
"v1_9d0afaab4fcd4b9e3b5a8f828dd59fb7827fa9c4bf21f9bc0f3daa51e4d1261c","","5"
"v1_cb2bfd36e5e79874f5e2757bdfa835ddf4e841210b147af4971669591abbd96d","","10"
"v1_ae3703f07ae464d94ff0b7d7db9bee1137ec95a3bb54e6453b3bad09f5a651e5","v1_ae3703f07ae464d94ff0b7d7db9bee1137ec95a3bb54e6453b3bad09f5a651e5_0_e01eac48ad6c63a0419616d71cad882c8140850e4f8ad3485b1b9eab72cc035f","89 23"
