66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc
"10410103","10410102","401050171","1004210","1004206","10410101","1000000","2.6","401050191","11","11","3","2","1004110","1","1004209","710051","2","401050181","1004207","170","2.4","1004107","1004208","1004108","10410104","2","1041","0","0","2.4","30","1001303","401050161","401050201","1004109","10410105","1004106","0.06"
"10410103","10410102","401050221","1004210","1004206","10410101","1000000","4","401050241","31","31","4","3.5","1004110","1","1004209","710051","2","401050231","1004207","171","3.8","1004107","1004208","1004108","10410104","3.5","1041","0","0","3.7","40","1001303","401050211","401050251","1004109","10410105","1004106","0.06"
"10410103","10410102","401050271","1004210","1004206","10410101","1000000","4","401050291","41","41","5","3.5","1004110","1","1004209","710051","2","401050281","1004207","172","3.8","1004107","1004208","1004108","10410104","3.5","1041","0","0","3.7","-1","1001303","401050261","401050301","1004109","10410105","1004106","0.06"
"10420103","10420102","401050471","1004205","1004201","10420101","1000000","1.5","401050491","1","1","1","1.2","1004105","1","1004204","710061","1","401050481","1004202","173","1.4","1004102","1004203","1004103","10420104","1.2","1042","0","0","1.3","1","1001301","401050461","401050501","1004104","10420105","1004101","0.03"
"10420103","10420102","401050471","1004210","1004206","10420101","1000000","1.5","401050491","2","2","1","1.2","1004110","1","1004209","710061","1","401050481","1004207","174","1.4","1004107","1004208","1004108","10420104","1.2","1042","0","0","1.3","3","1001303","401050461","401050501","1004109","10420105","1004106","0.03"
"10420103","10420102","401050521","1004210","1004206","10420101","1000000","2","401050541","4","4","2","1.6","1004110","1","1004209","710061","2","401050531","1004207","175","1.9","1004107","1004208","1004108","10420104","1.6","1042","0","0","1.8","10","1001303","401050511","401050551","1004109","10420105","1004106","0.06"
"10420103","10420102","401050571","1004210","1004206","10420101","1000000","2.6","401050591","11","11","3","2","1004110","1","1004209","710061","2","401050581","1004207","176","2.4","1004107","1004208","1004108","10420104","2","1042","0","0","2.4","30","1001303","401050561","401050601","1004109","10420105","1004106","0.06"
"10420103","10420102","401050621","1004210","1004206","10420101","1000000","4","401050641","31","31","4","3.5","1004110","1","1004209","710061","2","401050631","1004207","177","3.8","1004107","1004208","1004108","10420104","3.5","1042","0","0","3.7","40","1001303","401050611","401050651","1004109","10420105","1004106","0.06"
"10420103","10420102","401050671","1004210","1004206","10420101","1000000","4","401050691","41","41","5","3.5","1004110","1","1004209","710061","2","401050681","1004207","178","3.8","1004107","1004208","1004108","10420104","3.5","1042","0","0","3.7","-1","1001303","401050661","401050701","1004109","10420105","1004106","0.06"
"10430103","10430102","401050871","1004205","1004201","10430101","1000000","1.5","401050891","1","1","1","1.2","1004105","1","1004204","710071","1","401050881","1004202","179","1.4","1004102","1004203","1004103","10430104","1.2","1043","0","0","1.3","1","1001301","401050861","401050901","1004104","10430105","1004101","0.03"
"10430103","10430102","401050871","1004210","1004206","10430101","1000000","1.5","401050891","2","2","1","1.2","1004110","1","1004209","710071","1","401050881","1004207","180","1.4","1004107","1004208","1004108","10430104","1.2","1043","0","0","1.3","3","1001303","401050861","401050901","1004109","10430105","1004106","0.03"
"10430103","10430102","401050921","1004210","1004206","10430101","1000000","2","401050941","4","4","2","1.6","1004110","1","1004209","710071","2","401050931","1004207","181","1.9","1004107","1004208","1004108","10430104","1.6","1043","0","0","1.8","10","1001303","401050911","401050951","1004109","10430105","1004106","0.06"
"10430103","10430102","401050971","1004210","1004206","10430101","1000000","2.6","401050991","11","11","3","2","1004110","1","1004209","710071","2","401050981","1004207","182","2.4","1004107","1004208","1004108","10430104","2","1043","0","0","2.4","30","1001303","401050961","401051001","1004109","10430105","1004106","0.06"
"10430103","10430102","401051021","1004210","1004206","10430101","1000000","4","401051041","31","31","4","3.5","1004110","1","1004209","710071","2","401051031","1004207","183","3.8","1004107","1004208","1004108","10430104","3.5","1043","0","0","3.7","40","1001303","401051011","401051051","1004109","10430105","1004106","0.06"
"10430103","10430102","401051071","1004210","1004206","10430101","1000000","4","401051091","41","41","5","3.5","1004110","1","1004209","710071","2","401051081","1004207","184","3.8","1004107","1004208","1004108","10430104","3.5","1043","0","0","3.7","-1","1001303","401051061","401051101","1004109","10430105","1004106","0.06"
"10440103","10440102","401051271","1004205","1004201","10440101","1000000","1.5","401051291","1","1","1","1.2","1004105","1","1004204","710081","1","401051281","1004202","185","1.4","1004102","1004203","1004103","10440104","1.2","1044","0","0","1.3","1","1001301","401051261","401051301","1004104","10440105","1004101","0.03"
"10440103","10440102","401051271","1004210","1004206","10440101","1000000","1.5","401051291","2","2","1","1.2","1004110","1","1004209","710081","1","401051281","1004207","186","1.4","1004107","1004208","1004108","10440104","1.2","1044","0","0","1.3","3","1001303","401051261","401051301","1004109","10440105","1004106","0.03"
"10440103","10440102","401051321","1004210","1004206","10440101","1000000","2","401051341","4","4","2","1.6","1004110","1","1004209","710081","2","401051331","1004207","187","1.9","1004107","1004208","1004108","10440104","1.6","1044","0","0","1.8","10","1001303","401051311","401051351","1004109","10440105","1004106","0.06"
"10440103","10440102","401051371","1004210","1004206","10440101","1000000","2.6","401051391","11","11","3","2","1004110","1","1004209","710081","2","401051381","1004207","188","2.4","1004107","1004208","1004108","10440104","2","1044","0","0","2.4","30","1001303","401051361","401051401","1004109","10440105","1004106","0.06"
"10440103","10440102","401051421","1004210","1004206","10440101","1000000","4","401051441","31","31","4","3.5","1004110","1","1004209","710081","2","401051431","1004207","189","3.8","1004107","1004208","1004108","10440104","3.5","1044","0","0","3.7","40","1001303","401051411","401051451","1004109","10440105","1004106","0.06"
"10440103","10440102","401051471","1004210","1004206","10440101","1000000","4","401051491","41","41","5","3.5","1004110","1","1004209","710081","2","401051481","1004207","190","3.8","1004107","1004208","1004108","10440104","3.5","1044","0","0","3.7","-1","1001303","401051461","401051501","1004109","10440105","1004106","0.06"
"10450103","10450102","401051671","1004205","1004201","10450101","1000000","1.5","401051691","1","1","1","1.2","1004105","1","1004204","710091","1","401051681","1004202","191","1.4","1004102","1004203","1004103","10450104","1.2","1045","0","0","1.3","1","1001301","401051661","401051701","1004104","10450105","1004101","0.03"
"10450103","10450102","401051671","1004210","1004206","10450101","1000000","1.5","401051691","2","2","1","1.2","1004110","1","1004209","710091","1","401051681","1004207","192","1.4","1004107","1004208","1004108","10450104","1.2","1045","0","0","1.3","3","1001303","401051661","401051701","1004109","10450105","1004106","0.03"
"10450103","10450102","401051721","1004210","1004206","10450101","1000000","2","401051741","4","4","2","1.6","1004110","1","1004209","710091","2","401051731","1004207","193","1.9","1004107","1004208","1004108","10450104","1.6","1045","0","0","1.8","10","1001303","401051711","401051751","1004109","10450105","1004106","0.06"
"10450103","10450102","401051771","1004210","1004206","10450101","1000000","2.6","401051791","11","11","3","2","1004110","1","1004209","710091","2","401051781","1004207","194","2.4","1004107","1004208","1004108","10450104","2","1045","0","0","2.4","30","1001303","401051761","401051801","1004109","10450105","1004106","0.06"
"10450103","10450102","401051821","1004210","1004206","10450101","1000000","4","401051841","31","31","4","3.5","1004110","1","1004209","710091","2","401051831","1004207","195","3.8","1004107","1004208","1004108","10450104","3.5","1045","0","0","3.7","40","1001303","401051811","401051851","1004109","10450105","1004106","0.06"
"10450103","10450102","401051871","1004210","1004206","10450101","1000000","4","401051891","41","41","5","3.5","1004110","1","1004209","710091","2","401051881","1004207","196","3.8","1004107","1004208","1004108","10450104","3.5","1045","0","0","3.7","-1","1001303","401051861","401051901","1004109","10450105","1004106","0.06"
"10460103","10460102","401052071","1004205","1004201","10460101","1000000","1.5","401052091","1","1","1","1.2","1004105","1","1004204","710101","1","401052081","1004202","197","1.4","1004102","1004203","1004103","10460104","1.2","1046","0","0","1.3","1","1001301","401052061","401052101","1004104","10460105","1004101","0.03"
"10460103","10460102","401052071","1004210","1004206","10460101","1000000","1.5","401052091","2","2","1","1.2","1004110","1","1004209","710101","1","401052081","1004207","198","1.4","1004107","1004208","1004108","10460104","1.2","1046","0","0","1.3","3","1001303","401052061","401052101","1004109","10460105","1004106","0.03"
"10460103","10460102","401052121","1004210","1004206","10460101","1000000","2","401052141","4","4","2","1.6","1004110","1","1004209","710101","2","401052131","1004207","199","1.9","1004107","1004208","1004108","10460104","1.6","1046","0","0","1.8","10","1001303","401052111","401052151","1004109","10460105","1004106","0.06"
"10460103","10460102","401052171","1004210","1004206","10460101","1000000","2.6","401052191","11","11","3","2","1004110","1","1004209","710101","2","401052181","1004207","200","2.4","1004107","1004208","1004108","10460104","2","1046","0","0","2.4","30","1001303","401052161","401052201","1004109","10460105","1004106","0.06"
"10460103","10460102","401052221","1004210","1004206","10460101","1000000","4","401052241","31","31","4","3.5","1004110","1","1004209","710101","2","401052231","1004207","201","3.8","1004107","1004208","1004108","10460104","3.5","1046","0","0","3.7","38","1001303","401052211","401052251","1004109","10460105","1004106","0.06"
"10460103","10460102","401052271","1004210","1004206","10460101","1000000","4","401052291","39","39","5","3.5","1004110","1","1004209","710101","2","401052281","1004207","202","3.8","1004107","1004208","1004108","10460104","3.5","1046","0","0","3.7","-1","1001303","401052261","401052301","1004109","10460105","1004106","0.06"
"10470103","10470102","401052471","1004205","1004201","10470101","1000000","1.5","401052491","1","1","1","1.2","1004105","1","1004204","710111","1","401052481","1004202","203","1.4","1004102","1004203","1004103","10470104","1.2","1047","0","0","1.3","1","1001301","401052461","401052501","1004104","10470105","1004101","0.03"
"10470103","10470102","401052471","1004210","1004206","10470101","1000000","1.5","401052491","2","2","1","1.2","1004110","1","1004209","710111","1","401052481","1004207","204","1.4","1004107","1004208","1004108","10470104","1.2","1047","0","0","1.3","3","1001303","401052461","401052501","1004109","10470105","1004106","0.03"
"10470103","10470102","401052521","1004210","1004206","10470101","1000000","2","401052541","4","4","2","1.6","1004110","1","1004209","710111","2","401052531","1004207","205","1.9","1004107","1004208","1004108","10470104","1.6","1047","0","0","1.8","10","1001303","401052511","401052551","1004109","10470105","1004106","0.06"
"10470103","10470102","401052571","1004210","1004206","10470101","1000000","2.6","401052591","11","11","3","2","1004110","1","1004209","710111","2","401052581","1004207","206","2.4","1004107","1004208","1004108","10470104","2","1047","0","0","2.4","30","1001303","401052561","401052601","1004109","10470105","1004106","0.06"
"10470103","10470102","401052621","1004210","1004206","10470101","1000000","4","401052641","31","31","4","3.5","1004110","1","1004209","710111","2","401052631","1004207","207","3.8","1004107","1004208","1004108","10470104","3.5","1047","0","0","3.7","38","1001303","401052611","401052651","1004109","10470105","1004106","0.06"
"10470103","10470102","401052671","1004210","1004206","10470101","1000000","4","401052691","39","39","5","3.5","1004110","1","1004209","710111","2","401052681","1004207","208","3.8","1004107","1004208","1004108","10470104","3.5","1047","0","0","3.7","-1","1001303","401052661","401052701","1004109","10470105","1004106","0.06"
"10480103","10480102","401052871","1004205","1004201","10480101","1000000","1.5","401052891","1","1","1","1.2","1004105","1","1004204","710121","1","401052881","1004202","209","1.4","1004102","1004203","1004103","10480104","1.2","1048","0","0","1.3","1","1001301","401052861","401052901","1004104","10480105","1004101","0.03"
"10480103","10480102","401052871","1004210","1004206","10480101","1000000","1.5","401052891","2","2","1","1.2","1004110","1","1004209","710121","1","401052881","1004207","210","1.4","1004107","1004208","1004108","10480104","1.2","1048","0","0","1.3","3","1001303","401052861","401052901","1004109","10480105","1004106","0.03"
"10480103","10480102","401052921","1004210","1004206","10480101","1000000","2","401052941","4","4","2","1.6","1004110","1","1004209","710121","2","401052931","1004207","211","1.9","1004107","1004208","1004108","10480104","1.6","1048","0","0","1.8","10","1001303","401052911","401052951","1004109","10480105","1004106","0.06"
"10480103","10480102","401052971","1004210","1004206","10480101","1000000","2.6","401052991","11","11","3","2","1004110","1","1004209","710121","2","401052981","1004207","212","2.4","1004107","1004208","1004108","10480104","2","1048","0","0","2.4","30","1001303","401052961","401053001","1004109","10480105","1004106","0.06"
"10480103","10480102","401053021","1004210","1004206","10480101","1000000","4","401053041","31","31","4","3.5","1004110","1","1004209","710121","2","401053031","1004207","213","3.8","1004107","1004208","1004108","10480104","3.5","1048","0","0","3.7","38","1001303","401053011","401053051","1004109","10480105","1004106","0.06"
"10480103","10480102","401053071","1004210","1004206","10480101","1000000","4","401053091","39","39","5","3.5","1004110","1","1004209","710121","2","401053081","1004207","214","3.8","1004107","1004208","1004108","10480104","3.5","1048","0","0","3.7","-1","1001303","401053061","401053101","1004109","10480105","1004106","0.06"
"10490103","10490102","401053271","1004205","1004201","10490101","1000000","1.5","401053291","1","1","1","1.2","1004105","1","1004204","710011","1","401053281","1004202","215","1.4","1004102","1004203","1004103","10490104","1.2","1049","0","0","1.3","1","1001301","401053261","401053301","1004104","10490105","1004101","0.03"
"10490103","10490102","401053271","1004210","1004206","10490101","1000000","1.5","401053291","2","2","1","1.2","1004110","1","1004209","710011","1","401053281","1004207","216","1.4","1004107","1004208","1004108","10490104","1.2","1049","0","0","1.3","3","1001303","401053261","401053301","1004109","10490105","1004106","0.03"
"10490103","10490102","401053321","1004210","1004206","10490101","1000000","2","401053341","4","4","2","1.6","1004110","1","1004209","710011","2","401053331","1004207","217","1.9","1004107","1004208","1004108","10490104","1.6","1049","0","0","1.8","10","1001303","401053311","401053351","1004109","10490105","1004106","0.06"
"10490103","10490102","401053371","1004210","1004206","10490101","1000000","2.6","401053391","11","11","3","2","1004110","1","1004209","710011","2","401053381","1004207","218","2.4","1004107","1004208","1004108","10490104","2","1049","0","0","2.4","30","1001303","401053361","401053401","1004109","10490105","1004106","0.06"
"10490103","10490102","401053421","1004210","1004206","10490101","1000000","4","401053441","31","31","4","3.5","1004110","1","1004209","710011","2","401053431","1004207","219","3.8","1004107","1004208","1004108","10490104","3.5","1049","0","0","3.7","38","1001303","401053411","401053451","1004109","10490105","1004106","0.06"
"10490103","10490102","401053471","1004210","1004206","10490101","1000000","4","401053491","39","39","5","3.5","1004110","1","1004209","710011","2","401053481","1004207","220","3.8","1004107","1004208","1004108","10490104","3.5","1049","0","0","3.7","-1","1001303","401053461","401053501","1004109","10490105","1004106","0.06"
"10500103","10500102","401053671","1004205","1004201","10500101","1000000","1.5","401053691","1","1","1","1.2","1004105","1","1004204","710021","1","401053681","1004202","221","1.4","1004102","1004203","1004103","10500104","1.2","1050","0","0","1.3","1","1001301","401053661","401053701","1004104","10500105","1004101","0.03"
"10500103","10500102","401053671","1004210","1004206","10500101","1000000","1.5","401053691","2","2","1","1.2","1004110","1","1004209","710021","1","401053681","1004207","222","1.4","1004107","1004208","1004108","10500104","1.2","1050","0","0","1.3","3","1001303","401053661","401053701","1004109","10500105","1004106","0.03"
"10500103","10500102","401053721","1004210","1004206","10500101","1000000","2","401053741","4","4","2","1.6","1004110","1","1004209","710021","2","401053731","1004207","223","1.9","1004107","1004208","1004108","10500104","1.6","1050","0","0","1.8","10","1001303","401053711","401053751","1004109","10500105","1004106","0.06"
"10500103","10500102","401053771","1004210","1004206","10500101","1000000","2.6","401053791","11","11","3","2","1004110","1","1004209","710021","2","401053781","1004207","224","2.4","1004107","1004208","1004108","10500104","2","1050","0","0","2.4","30","1001303","401053761","401053801","1004109","10500105","1004106","0.06"
"10500103","10500102","401053821","1004210","1004206","10500101","1000000","4","401053841","31","31","4","3.5","1004110","1","1004209","710021","2","401053831","1004207","225","3.8","1004107","1004208","1004108","10500104","3.5","1050","0","0","3.7","38","1001303","401053811","401053851","1004109","10500105","1004106","0.06"
"10500103","10500102","401053871","1004210","1004206","10500101","1000000","4","401053891","39","39","5","3.5","1004110","1","1004209","710021","2","401053881","1004207","226","3.8","1004107","1004208","1004108","10500104","3.5","1050","0","0","3.7","-1","1001303","401053861","401053901","1004109","10500105","1004106","0.06"
"10510103","10510102","401054071","1004205","1004201","10510101","1000000","1.5","401054091","1","1","1","1.2","1004105","1","1004204","710031","1","401054081","1004202","227","1.4","1004102","1004203","1004103","10510104","1.2","1051","0","0","1.3","1","1001301","401054061","401054101","1004104","10510105","1004101","0.03"
"10510103","10510102","401054071","1004210","1004206","10510101","1000000","1.5","401054091","2","2","1","1.2","1004110","1","1004209","710031","1","401054081","1004207","228","1.4","1004107","1004208","1004108","10510104","1.2","1051","0","0","1.3","3","1001303","401054061","401054101","1004109","10510105","1004106","0.03"
"10510103","10510102","401054121","1004210","1004206","10510101","1000000","2","401054141","4","4","2","1.6","1004110","1","1004209","710031","2","401054131","1004207","229","1.9","1004107","1004208","1004108","10510104","1.6","1051","0","0","1.8","10","1001303","401054111","401054151","1004109","10510105","1004106","0.06"
"10510103","10510102","401054171","1004210","1004206","10510101","1000000","2.6","401054191","11","11","3","2","1004110","1","1004209","710031","2","401054181","1004207","230","2.4","1004107","1004208","1004108","10510104","2","1051","0","0","2.4","30","1001303","401054161","401054201","1004109","10510105","1004106","0.06"
"10510103","10510102","401054221","1004210","1004206","10510101","1000000","4","401054241","31","31","4","3.5","1004110","1","1004209","710031","2","401054231","1004207","231","3.8","1004107","1004208","1004108","10510104","3.5","1051","0","0","3.7","38","1001303","401054211","401054251","1004109","10510105","1004106","0.06"
"10510103","10510102","401054271","1004210","1004206","10510101","1000000","4","401054291","39","39","5","3.5","1004110","1","1004209","710031","2","401054281","1004207","232","3.8","1004107","1004208","1004108","10510104","3.5","1051","0","0","3.7","-1","1001303","401054261","401054301","1004109","10510105","1004106","0.06"
"10520103","10520102","401054471","1004205","1004201","10520101","1000000","1.5","401054491","1","1","1","1.2","1004105","1","1004204","710041","1","401054481","1004202","233","1.4","1004102","1004203","1004103","10520104","1.2","1052","0","0","1.3","1","1001301","401054461","401054501","1004104","10520105","1004101","0.03"
"10520103","10520102","401054471","1004210","1004206","10520101","1000000","1.5","401054491","2","2","1","1.2","1004110","1","1004209","710041","1","401054481","1004207","234","1.4","1004107","1004208","1004108","10520104","1.2","1052","0","0","1.3","3","1001303","401054461","401054501","1004109","10520105","1004106","0.03"
"10520103","10520102","401054521","1004210","1004206","10520101","1000000","2","401054541","4","4","2","1.6","1004110","1","1004209","710041","2","401054531","1004207","235","1.9","1004107","1004208","1004108","10520104","1.6","1052","0","0","1.8","10","1001303","401054511","401054551","1004109","10520105","1004106","0.06"
"10520103","10520102","401054571","1004210","1004206","10520101","1000000","2.6","401054591","11","11","3","2","1004110","1","1004209","710041","2","401054581","1004207","236","2.4","1004107","1004208","1004108","10520104","2","1052","0","0","2.4","30","1001303","401054561","401054601","1004109","10520105","1004106","0.06"
"10520103","10520102","401054621","1004210","1004206","10520101","1000000","4","401054641","31","31","4","3.5","1004110","1","1004209","710041","2","401054631","1004207","237","3.8","1004107","1004208","1004108","10520104","3.5","1052","0","0","3.7","38","1001303","401054611","401054651","1004109","10520105","1004106","0.06"
"10520103","10520102","401054671","1004210","1004206","10520101","1000000","4","401054691","39","39","5","3.5","1004110","1","1004209","710041","2","401054681","1004207","238","3.8","1004107","1004208","1004108","10520104","3.5","1052","0","0","3.7","-1","1001303","401054661","401054701","1004109","10520105","1004106","0.06"
"10530103","10530102","401054871","1004205","1004201","10530101","1000000","1.5","401054891","1","1","1","1.2","1004105","1","1004204","710051","1","401054881","1004202","239","1.4","1004102","1004203","1004103","10530104","1.2","1053","0","0","1.3","1","1001301","401054861","401054901","1004104","10530105","1004101","0.03"
"10530103","10530102","401054871","1004210","1004206","10530101","1000000","1.5","401054891","2","2","1","1.2","1004110","1","1004209","710051","1","401054881","1004207","240","1.4","1004107","1004208","1004108","10530104","1.2","1053","0","0","1.3","3","1001303","401054861","401054901","1004109","10530105","1004106","0.03"
"10530103","10530102","401054921","1004210","1004206","10530101","1000000","2","401054941","4","4","2","1.6","1004110","1","1004209","710051","2","401054931","1004207","241","1.9","1004107","1004208","1004108","10530104","1.6","1053","0","0","1.8","10","1001303","401054911","401054951","1004109","10530105","1004106","0.06"
"10530103","10530102","401054971","1004210","1004206","10530101","1000000","2.6","401054991","11","11","3","2","1004110","1","1004209","710051","2","401054981","1004207","242","2.4","1004107","1004208","1004108","10530104","2","1053","0","0","2.4","30","1001303","401054961","401055001","1004109","10530105","1004106","0.06"
"10530103","10530102","401055021","1004210","1004206","10530101","1000000","4","401055041","31","31","4","3.5","1004110","1","1004209","710051","2","401055031","1004207","243","3.8","1004107","1004208","1004108","10530104","3.5","1053","0","0","3.7","38","1001303","401055011","401055051","1004109","10530105","1004106","0.06"
"10530103","10530102","401055071","1004210","1004206","10530101","1000000","4","401055091","39","39","5","3.5","1004110","1","1004209","710051","2","401055081","1004207","244","3.8","1004107","1004208","1004108","10530104","3.5","1053","0","0","3.7","-1","1001303","401055061","401055101","1004109","10530105","1004106","0.06"
"10540103","10540102","401055271","1004205","1004201","10540101","1000000","1.5","401055291","1","1","1","1.2","1004105","1","1004204","710061","1","401055281","1004202","245","1.4","1004102","1004203","1004103","10540104","1.2","1054","0","0","1.3","1","1001301","401055261","401055301","1004104","10540105","1004101","0.03"
"10540103","10540102","401055271","1004210","1004206","10540101","1000000","1.5","401055291","2","2","1","1.2","1004110","1","1004209","710061","1","401055281","1004207","246","1.4","1004107","1004208","1004108","10540104","1.2","1054","0","0","1.3","3","1001303","401055261","401055301","1004109","10540105","1004106","0.03"
"10540103","10540102","401055321","1004210","1004206","10540101","1000000","2","401055341","4","4","2","1.6","1004110","1","1004209","710061","2","401055331","1004207","247","1.9","1004107","1004208","1004108","10540104","1.6","1054","0","0","1.8","10","1001303","401055311","401055351","1004109","10540105","1004106","0.06"
"10540103","10540102","401055371","1004210","1004206","10540101","1000000","2.6","401055391","11","11","3","2","1004110","1","1004209","710061","2","401055381","1004207","248","2.4","1004107","1004208","1004108","10540104","2","1054","0","0","2.4","30","1001303","401055361","401055401","1004109","10540105","1004106","0.06"
"10540103","10540102","401055421","1004210","1004206","10540101","1000000","4","401055441","31","31","4","3.5","1004110","1","1004209","710061","2","401055431","1004207","249","3.8","1004107","1004208","1004108","10540104","3.5","1054","0","0","3.7","38","1001303","401055411","401055451","1004109","10540105","1004106","0.06"
"10540103","10540102","401055471","1004210","1004206","10540101","1000000","4","401055491","39","39","5","3.5","1004110","1","1004209","710061","2","401055481","1004207","250","3.8","1004107","1004208","1004108","10540104","3.5","1054","0","0","3.7","-1","1001303","401055461","401055501","1004109","10540105","1004106","0.06"
"10550103","10550102","401055671","1004205","1004201","10550101","1000000","1.5","401055691","1","1","1","1.2","1004105","1","1004204","710071","1","401055681","1004202","251","1.4","1004102","1004203","1004103","10550104","1.2","1055","0","0","1.3","1","1001301","401055661","401055701","1004104","10550105","1004101","0.03"
"10550103","10550102","401055671","1004210","1004206","10550101","1000000","1.5","401055691","2","2","1","1.2","1004110","1","1004209","710071","1","401055681","1004207","252","1.4","1004107","1004208","1004108","10550104","1.2","1055","0","0","1.3","3","1001303","401055661","401055701","1004109","10550105","1004106","0.03"
"10550103","10550102","401055721","1004210","1004206","10550101","1000000","2","401055741","4","4","2","1.6","1004110","1","1004209","710071","2","401055731","1004207","253","1.9","1004107","1004208","1004108","10550104","1.6","1055","0","0","1.8","10","1001303","401055711","401055751","1004109","10550105","1004106","0.06"
"10550103","10550102","401055771","1004210","1004206","10550101","1000000","2.6","401055791","11","11","3","2","1004110","1","1004209","710071","2","401055781","1004207","254","2.4","1004107","1004208","1004108","10550104","2","1055","0","0","2.4","30","1001303","401055761","401055801","1004109","10550105","1004106","0.06"
"10550103","10550102","401055821","1004210","1004206","10550101","1000000","4","401055841","31","31","4","3.5","1004110","1","1004209","710071","2","401055831","1004207","255","3.8","1004107","1004208","1004108","10550104","3.5","1055","0","0","3.7","38","1001303","401055811","401055851","1004109","10550105","1004106","0.06"
"10550103","10550102","401055871","1004210","1004206","10550101","1000000","4","401055891","39","39","5","3.5","1004110","1","1004209","710071","2","401055881","1004207","256","3.8","1004107","1004208","1004108","10550104","3.5","1055","0","0","3.7","-1","1001303","401055861","401055901","1004109","10550105","1004106","0.06"
"10560103","10560102","401056071","1004205","1004201","10560101","1000000","1.5","401056091","1","1","1","1.2","1004105","1","1004204","710081","1","401056081","1004202","257","1.4","1004102","1004203","1004103","10560104","1.2","1056","0","0","1.3","1","1001301","401056061","401056101","1004104","10560105","1004101","0.03"
"10560103","10560102","401056071","1004210","1004206","10560101","1000000","1.5","401056091","2","2","1","1.2","1004110","1","1004209","710081","1","401056081","1004207","258","1.4","1004107","1004208","1004108","10560104","1.2","1056","0","0","1.3","3","1001303","401056061","401056101","1004109","10560105","1004106","0.03"
"10560103","10560102","401056121","1004210","1004206","10560101","1000000","2","401056141","4","4","2","1.6","1004110","1","1004209","710081","2","401056131","1004207","259","1.9","1004107","1004208","1004108","10560104","1.6","1056","0","0","1.8","10","1001303","401056111","401056151","1004109","10560105","1004106","0.06"
