9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a
"1004209","10410102","2.4","1041","0","401050191","2","1004210","11","1","1001303","10410105","1004207","401050171","10410101","3","401050201","1004108","1004208","2.4","0.06","1004107","10410103","2","1004206","30","10410104","1000000","2","1004110","401050161","401050181","1004109","0","1004106","170","710051","2.6","11"
"1004209","10410102","3.8","1041","0","401050241","3.5","1004210","31","1","1001303","10410105","1004207","401050221","10410101","4","401050251","1004108","1004208","3.7","0.06","1004107","10410103","3.5","1004206","40","10410104","1000000","2","1004110","401050211","401050231","1004109","0","1004106","171","710051","4","31"
"1004209","10410102","3.8","1041","0","401050291","3.5","1004210","41","1","1001303","10410105","1004207","401050271","10410101","5","401050301","1004108","1004208","3.7","0.06","1004107","10410103","3.5","1004206","-1","10410104","1000000","2","1004110","401050261","401050281","1004109","0","1004106","172","710051","4","41"
"1004204","10420102","1.4","1042","0","401050491","1.2","1004205","1","1","1001301","10420105","1004202","401050471","10420101","1","401050501","1004103","1004203","1.3","0.03","1004102","10420103","1.2","1004201","1","10420104","1000000","1","1004105","401050461","401050481","1004104","0","1004101","173","710061","1.5","1"
"1004209","10420102","1.4","1042","0","401050491","1.2","1004210","2","1","1001303","10420105","1004207","401050471","10420101","1","401050501","1004108","1004208","1.3","0.03","1004107","10420103","1.2","1004206","3","10420104","1000000","1","1004110","401050461","401050481","1004109","0","1004106","174","710061","1.5","2"
"1004209","10420102","1.9","1042","0","401050541","1.6","1004210","4","1","1001303","10420105","1004207","401050521","10420101","2","401050551","1004108","1004208","1.8","0.06","1004107","10420103","1.6","1004206","10","10420104","1000000","2","1004110","401050511","401050531","1004109","0","1004106","175","710061","2","4"
"1004209","10420102","2.4","1042","0","401050591","2","1004210","11","1","1001303","10420105","1004207","401050571","10420101","3","401050601","1004108","1004208","2.4","0.06","1004107","10420103","2","1004206","30","10420104","1000000","2","1004110","401050561","401050581","1004109","0","1004106","176","710061","2.6","11"
"1004209","10420102","3.8","1042","0","401050641","3.5","1004210","31","1","1001303","10420105","1004207","401050621","10420101","4","401050651","1004108","1004208","3.7","0.06","1004107","10420103","3.5","1004206","40","10420104","1000000","2","1004110","401050611","401050631","1004109","0","1004106","177","710061","4","31"
"1004209","10420102","3.8","1042","0","401050691","3.5","1004210","41","1","1001303","10420105","1004207","401050671","10420101","5","401050701","1004108","1004208","3.7","0.06","1004107","10420103","3.5","1004206","-1","10420104","1000000","2","1004110","401050661","401050681","1004109","0","1004106","178","710061","4","41"
"1004204","10430102","1.4","1043","0","401050891","1.2","1004205","1","1","1001301","10430105","1004202","401050871","10430101","1","401050901","1004103","1004203","1.3","0.03","1004102","10430103","1.2","1004201","1","10430104","1000000","1","1004105","401050861","401050881","1004104","0","1004101","179","710071","1.5","1"
"1004209","10430102","1.4","1043","0","401050891","1.2","1004210","2","1","1001303","10430105","1004207","401050871","10430101","1","401050901","1004108","1004208","1.3","0.03","1004107","10430103","1.2","1004206","3","10430104","1000000","1","1004110","401050861","401050881","1004109","0","1004106","180","710071","1.5","2"
"1004209","10430102","1.9","1043","0","401050941","1.6","1004210","4","1","1001303","10430105","1004207","401050921","10430101","2","401050951","1004108","1004208","1.8","0.06","1004107","10430103","1.6","1004206","10","10430104","1000000","2","1004110","401050911","401050931","1004109","0","1004106","181","710071","2","4"
"1004209","10430102","2.4","1043","0","401050991","2","1004210","11","1","1001303","10430105","1004207","401050971","10430101","3","401051001","1004108","1004208","2.4","0.06","1004107","10430103","2","1004206","30","10430104","1000000","2","1004110","401050961","401050981","1004109","0","1004106","182","710071","2.6","11"
"1004209","10430102","3.8","1043","0","401051041","3.5","1004210","31","1","1001303","10430105","1004207","401051021","10430101","4","401051051","1004108","1004208","3.7","0.06","1004107","10430103","3.5","1004206","40","10430104","1000000","2","1004110","401051011","401051031","1004109","0","1004106","183","710071","4","31"
"1004209","10430102","3.8","1043","0","401051091","3.5","1004210","41","1","1001303","10430105","1004207","401051071","10430101","5","401051101","1004108","1004208","3.7","0.06","1004107","10430103","3.5","1004206","-1","10430104","1000000","2","1004110","401051061","401051081","1004109","0","1004106","184","710071","4","41"
"1004204","10440102","1.4","1044","0","401051291","1.2","1004205","1","1","1001301","10440105","1004202","401051271","10440101","1","401051301","1004103","1004203","1.3","0.03","1004102","10440103","1.2","1004201","1","10440104","1000000","1","1004105","401051261","401051281","1004104","0","1004101","185","710081","1.5","1"
"1004209","10440102","1.4","1044","0","401051291","1.2","1004210","2","1","1001303","10440105","1004207","401051271","10440101","1","401051301","1004108","1004208","1.3","0.03","1004107","10440103","1.2","1004206","3","10440104","1000000","1","1004110","401051261","401051281","1004109","0","1004106","186","710081","1.5","2"
"1004209","10440102","1.9","1044","0","401051341","1.6","1004210","4","1","1001303","10440105","1004207","401051321","10440101","2","401051351","1004108","1004208","1.8","0.06","1004107","10440103","1.6","1004206","10","10440104","1000000","2","1004110","401051311","401051331","1004109","0","1004106","187","710081","2","4"
"1004209","10440102","2.4","1044","0","401051391","2","1004210","11","1","1001303","10440105","1004207","401051371","10440101","3","401051401","1004108","1004208","2.4","0.06","1004107","10440103","2","1004206","30","10440104","1000000","2","1004110","401051361","401051381","1004109","0","1004106","188","710081","2.6","11"
"1004209","10440102","3.8","1044","0","401051441","3.5","1004210","31","1","1001303","10440105","1004207","401051421","10440101","4","401051451","1004108","1004208","3.7","0.06","1004107","10440103","3.5","1004206","40","10440104","1000000","2","1004110","401051411","401051431","1004109","0","1004106","189","710081","4","31"
"1004209","10440102","3.8","1044","0","401051491","3.5","1004210","41","1","1001303","10440105","1004207","401051471","10440101","5","401051501","1004108","1004208","3.7","0.06","1004107","10440103","3.5","1004206","-1","10440104","1000000","2","1004110","401051461","401051481","1004109","0","1004106","190","710081","4","41"
"1004204","10450102","1.4","1045","0","401051691","1.2","1004205","1","1","1001301","10450105","1004202","401051671","10450101","1","401051701","1004103","1004203","1.3","0.03","1004102","10450103","1.2","1004201","1","10450104","1000000","1","1004105","401051661","401051681","1004104","0","1004101","191","710091","1.5","1"
"1004209","10450102","1.4","1045","0","401051691","1.2","1004210","2","1","1001303","10450105","1004207","401051671","10450101","1","401051701","1004108","1004208","1.3","0.03","1004107","10450103","1.2","1004206","3","10450104","1000000","1","1004110","401051661","401051681","1004109","0","1004106","192","710091","1.5","2"
"1004209","10450102","1.9","1045","0","401051741","1.6","1004210","4","1","1001303","10450105","1004207","401051721","10450101","2","401051751","1004108","1004208","1.8","0.06","1004107","10450103","1.6","1004206","10","10450104","1000000","2","1004110","401051711","401051731","1004109","0","1004106","193","710091","2","4"
"1004209","10450102","2.4","1045","0","401051791","2","1004210","11","1","1001303","10450105","1004207","401051771","10450101","3","401051801","1004108","1004208","2.4","0.06","1004107","10450103","2","1004206","30","10450104","1000000","2","1004110","401051761","401051781","1004109","0","1004106","194","710091","2.6","11"
"1004209","10450102","3.8","1045","0","401051841","3.5","1004210","31","1","1001303","10450105","1004207","401051821","10450101","4","401051851","1004108","1004208","3.7","0.06","1004107","10450103","3.5","1004206","40","10450104","1000000","2","1004110","401051811","401051831","1004109","0","1004106","195","710091","4","31"
"1004209","10450102","3.8","1045","0","401051891","3.5","1004210","41","1","1001303","10450105","1004207","401051871","10450101","5","401051901","1004108","1004208","3.7","0.06","1004107","10450103","3.5","1004206","-1","10450104","1000000","2","1004110","401051861","401051881","1004109","0","1004106","196","710091","4","41"
"1004204","10460102","1.4","1046","0","401052091","1.2","1004205","1","1","1001301","10460105","1004202","401052071","10460101","1","401052101","1004103","1004203","1.3","0.03","1004102","10460103","1.2","1004201","1","10460104","1000000","1","1004105","401052061","401052081","1004104","0","1004101","197","710101","1.5","1"
"1004209","10460102","1.4","1046","0","401052091","1.2","1004210","2","1","1001303","10460105","1004207","401052071","10460101","1","401052101","1004108","1004208","1.3","0.03","1004107","10460103","1.2","1004206","3","10460104","1000000","1","1004110","401052061","401052081","1004109","0","1004106","198","710101","1.5","2"
"1004209","10460102","1.9","1046","0","401052141","1.6","1004210","4","1","1001303","10460105","1004207","401052121","10460101","2","401052151","1004108","1004208","1.8","0.06","1004107","10460103","1.6","1004206","10","10460104","1000000","2","1004110","401052111","401052131","1004109","0","1004106","199","710101","2","4"
"1004209","10460102","2.4","1046","0","401052191","2","1004210","11","1","1001303","10460105","1004207","401052171","10460101","3","401052201","1004108","1004208","2.4","0.06","1004107","10460103","2","1004206","30","10460104","1000000","2","1004110","401052161","401052181","1004109","0","1004106","200","710101","2.6","11"
"1004209","10460102","3.8","1046","0","401052241","3.5","1004210","31","1","1001303","10460105","1004207","401052221","10460101","4","401052251","1004108","1004208","3.7","0.06","1004107","10460103","3.5","1004206","38","10460104","1000000","2","1004110","401052211","401052231","1004109","0","1004106","201","710101","4","31"
"1004209","10460102","3.8","1046","0","401052291","3.5","1004210","39","1","1001303","10460105","1004207","401052271","10460101","5","401052301","1004108","1004208","3.7","0.06","1004107","10460103","3.5","1004206","-1","10460104","1000000","2","1004110","401052261","401052281","1004109","0","1004106","202","710101","4","39"
"1004204","10470102","1.4","1047","0","401052491","1.2","1004205","1","1","1001301","10470105","1004202","401052471","10470101","1","401052501","1004103","1004203","1.3","0.03","1004102","10470103","1.2","1004201","1","10470104","1000000","1","1004105","401052461","401052481","1004104","0","1004101","203","710111","1.5","1"
"1004209","10470102","1.4","1047","0","401052491","1.2","1004210","2","1","1001303","10470105","1004207","401052471","10470101","1","401052501","1004108","1004208","1.3","0.03","1004107","10470103","1.2","1004206","3","10470104","1000000","1","1004110","401052461","401052481","1004109","0","1004106","204","710111","1.5","2"
"1004209","10470102","1.9","1047","0","401052541","1.6","1004210","4","1","1001303","10470105","1004207","401052521","10470101","2","401052551","1004108","1004208","1.8","0.06","1004107","10470103","1.6","1004206","10","10470104","1000000","2","1004110","401052511","401052531","1004109","0","1004106","205","710111","2","4"
"1004209","10470102","2.4","1047","0","401052591","2","1004210","11","1","1001303","10470105","1004207","401052571","10470101","3","401052601","1004108","1004208","2.4","0.06","1004107","10470103","2","1004206","30","10470104","1000000","2","1004110","401052561","401052581","1004109","0","1004106","206","710111","2.6","11"
"1004209","10470102","3.8","1047","0","401052641","3.5","1004210","31","1","1001303","10470105","1004207","401052621","10470101","4","401052651","1004108","1004208","3.7","0.06","1004107","10470103","3.5","1004206","38","10470104","1000000","2","1004110","401052611","401052631","1004109","0","1004106","207","710111","4","31"
"1004209","10470102","3.8","1047","0","401052691","3.5","1004210","39","1","1001303","10470105","1004207","401052671","10470101","5","401052701","1004108","1004208","3.7","0.06","1004107","10470103","3.5","1004206","-1","10470104","1000000","2","1004110","401052661","401052681","1004109","0","1004106","208","710111","4","39"
"1004204","10480102","1.4","1048","0","401052891","1.2","1004205","1","1","1001301","10480105","1004202","401052871","10480101","1","401052901","1004103","1004203","1.3","0.03","1004102","10480103","1.2","1004201","1","10480104","1000000","1","1004105","401052861","401052881","1004104","0","1004101","209","710121","1.5","1"
"1004209","10480102","1.4","1048","0","401052891","1.2","1004210","2","1","1001303","10480105","1004207","401052871","10480101","1","401052901","1004108","1004208","1.3","0.03","1004107","10480103","1.2","1004206","3","10480104","1000000","1","1004110","401052861","401052881","1004109","0","1004106","210","710121","1.5","2"
"1004209","10480102","1.9","1048","0","401052941","1.6","1004210","4","1","1001303","10480105","1004207","401052921","10480101","2","401052951","1004108","1004208","1.8","0.06","1004107","10480103","1.6","1004206","10","10480104","1000000","2","1004110","401052911","401052931","1004109","0","1004106","211","710121","2","4"
"1004209","10480102","2.4","1048","0","401052991","2","1004210","11","1","1001303","10480105","1004207","401052971","10480101","3","401053001","1004108","1004208","2.4","0.06","1004107","10480103","2","1004206","30","10480104","1000000","2","1004110","401052961","401052981","1004109","0","1004106","212","710121","2.6","11"
"1004209","10480102","3.8","1048","0","401053041","3.5","1004210","31","1","1001303","10480105","1004207","401053021","10480101","4","401053051","1004108","1004208","3.7","0.06","1004107","10480103","3.5","1004206","38","10480104","1000000","2","1004110","401053011","401053031","1004109","0","1004106","213","710121","4","31"
"1004209","10480102","3.8","1048","0","401053091","3.5","1004210","39","1","1001303","10480105","1004207","401053071","10480101","5","401053101","1004108","1004208","3.7","0.06","1004107","10480103","3.5","1004206","-1","10480104","1000000","2","1004110","401053061","401053081","1004109","0","1004106","214","710121","4","39"
"1004204","10490102","1.4","1049","0","401053291","1.2","1004205","1","1","1001301","10490105","1004202","401053271","10490101","1","401053301","1004103","1004203","1.3","0.03","1004102","10490103","1.2","1004201","1","10490104","1000000","1","1004105","401053261","401053281","1004104","0","1004101","215","710011","1.5","1"
"1004209","10490102","1.4","1049","0","401053291","1.2","1004210","2","1","1001303","10490105","1004207","401053271","10490101","1","401053301","1004108","1004208","1.3","0.03","1004107","10490103","1.2","1004206","3","10490104","1000000","1","1004110","401053261","401053281","1004109","0","1004106","216","710011","1.5","2"
"1004209","10490102","1.9","1049","0","401053341","1.6","1004210","4","1","1001303","10490105","1004207","401053321","10490101","2","401053351","1004108","1004208","1.8","0.06","1004107","10490103","1.6","1004206","10","10490104","1000000","2","1004110","401053311","401053331","1004109","0","1004106","217","710011","2","4"
"1004209","10490102","2.4","1049","0","401053391","2","1004210","11","1","1001303","10490105","1004207","401053371","10490101","3","401053401","1004108","1004208","2.4","0.06","1004107","10490103","2","1004206","30","10490104","1000000","2","1004110","401053361","401053381","1004109","0","1004106","218","710011","2.6","11"
"1004209","10490102","3.8","1049","0","401053441","3.5","1004210","31","1","1001303","10490105","1004207","401053421","10490101","4","401053451","1004108","1004208","3.7","0.06","1004107","10490103","3.5","1004206","38","10490104","1000000","2","1004110","401053411","401053431","1004109","0","1004106","219","710011","4","31"
"1004209","10490102","3.8","1049","0","401053491","3.5","1004210","39","1","1001303","10490105","1004207","401053471","10490101","5","401053501","1004108","1004208","3.7","0.06","1004107","10490103","3.5","1004206","-1","10490104","1000000","2","1004110","401053461","401053481","1004109","0","1004106","220","710011","4","39"
"1004204","10500102","1.4","1050","0","401053691","1.2","1004205","1","1","1001301","10500105","1004202","401053671","10500101","1","401053701","1004103","1004203","1.3","0.03","1004102","10500103","1.2","1004201","1","10500104","1000000","1","1004105","401053661","401053681","1004104","0","1004101","221","710021","1.5","1"
"1004209","10500102","1.4","1050","0","401053691","1.2","1004210","2","1","1001303","10500105","1004207","401053671","10500101","1","401053701","1004108","1004208","1.3","0.03","1004107","10500103","1.2","1004206","3","10500104","1000000","1","1004110","401053661","401053681","1004109","0","1004106","222","710021","1.5","2"
"1004209","10500102","1.9","1050","0","401053741","1.6","1004210","4","1","1001303","10500105","1004207","401053721","10500101","2","401053751","1004108","1004208","1.8","0.06","1004107","10500103","1.6","1004206","10","10500104","1000000","2","1004110","401053711","401053731","1004109","0","1004106","223","710021","2","4"
"1004209","10500102","2.4","1050","0","401053791","2","1004210","11","1","1001303","10500105","1004207","401053771","10500101","3","401053801","1004108","1004208","2.4","0.06","1004107","10500103","2","1004206","30","10500104","1000000","2","1004110","401053761","401053781","1004109","0","1004106","224","710021","2.6","11"
"1004209","10500102","3.8","1050","0","401053841","3.5","1004210","31","1","1001303","10500105","1004207","401053821","10500101","4","401053851","1004108","1004208","3.7","0.06","1004107","10500103","3.5","1004206","38","10500104","1000000","2","1004110","401053811","401053831","1004109","0","1004106","225","710021","4","31"
"1004209","10500102","3.8","1050","0","401053891","3.5","1004210","39","1","1001303","10500105","1004207","401053871","10500101","5","401053901","1004108","1004208","3.7","0.06","1004107","10500103","3.5","1004206","-1","10500104","1000000","2","1004110","401053861","401053881","1004109","0","1004106","226","710021","4","39"
"1004204","10510102","1.4","1051","0","401054091","1.2","1004205","1","1","1001301","10510105","1004202","401054071","10510101","1","401054101","1004103","1004203","1.3","0.03","1004102","10510103","1.2","1004201","1","10510104","1000000","1","1004105","401054061","401054081","1004104","0","1004101","227","710031","1.5","1"
"1004209","10510102","1.4","1051","0","401054091","1.2","1004210","2","1","1001303","10510105","1004207","401054071","10510101","1","401054101","1004108","1004208","1.3","0.03","1004107","10510103","1.2","1004206","3","10510104","1000000","1","1004110","401054061","401054081","1004109","0","1004106","228","710031","1.5","2"
"1004209","10510102","1.9","1051","0","401054141","1.6","1004210","4","1","1001303","10510105","1004207","401054121","10510101","2","401054151","1004108","1004208","1.8","0.06","1004107","10510103","1.6","1004206","10","10510104","1000000","2","1004110","401054111","401054131","1004109","0","1004106","229","710031","2","4"
"1004209","10510102","2.4","1051","0","401054191","2","1004210","11","1","1001303","10510105","1004207","401054171","10510101","3","401054201","1004108","1004208","2.4","0.06","1004107","10510103","2","1004206","30","10510104","1000000","2","1004110","401054161","401054181","1004109","0","1004106","230","710031","2.6","11"
"1004209","10510102","3.8","1051","0","401054241","3.5","1004210","31","1","1001303","10510105","1004207","401054221","10510101","4","401054251","1004108","1004208","3.7","0.06","1004107","10510103","3.5","1004206","38","10510104","1000000","2","1004110","401054211","401054231","1004109","0","1004106","231","710031","4","31"
"1004209","10510102","3.8","1051","0","401054291","3.5","1004210","39","1","1001303","10510105","1004207","401054271","10510101","5","401054301","1004108","1004208","3.7","0.06","1004107","10510103","3.5","1004206","-1","10510104","1000000","2","1004110","401054261","401054281","1004109","0","1004106","232","710031","4","39"
"1004204","10520102","1.4","1052","0","401054491","1.2","1004205","1","1","1001301","10520105","1004202","401054471","10520101","1","401054501","1004103","1004203","1.3","0.03","1004102","10520103","1.2","1004201","1","10520104","1000000","1","1004105","401054461","401054481","1004104","0","1004101","233","710041","1.5","1"
"1004209","10520102","1.4","1052","0","401054491","1.2","1004210","2","1","1001303","10520105","1004207","401054471","10520101","1","401054501","1004108","1004208","1.3","0.03","1004107","10520103","1.2","1004206","3","10520104","1000000","1","1004110","401054461","401054481","1004109","0","1004106","234","710041","1.5","2"
"1004209","10520102","1.9","1052","0","401054541","1.6","1004210","4","1","1001303","10520105","1004207","401054521","10520101","2","401054551","1004108","1004208","1.8","0.06","1004107","10520103","1.6","1004206","10","10520104","1000000","2","1004110","401054511","401054531","1004109","0","1004106","235","710041","2","4"
"1004209","10520102","2.4","1052","0","401054591","2","1004210","11","1","1001303","10520105","1004207","401054571","10520101","3","401054601","1004108","1004208","2.4","0.06","1004107","10520103","2","1004206","30","10520104","1000000","2","1004110","401054561","401054581","1004109","0","1004106","236","710041","2.6","11"
"1004209","10520102","3.8","1052","0","401054641","3.5","1004210","31","1","1001303","10520105","1004207","401054621","10520101","4","401054651","1004108","1004208","3.7","0.06","1004107","10520103","3.5","1004206","38","10520104","1000000","2","1004110","401054611","401054631","1004109","0","1004106","237","710041","4","31"
"1004209","10520102","3.8","1052","0","401054691","3.5","1004210","39","1","1001303","10520105","1004207","401054671","10520101","5","401054701","1004108","1004208","3.7","0.06","1004107","10520103","3.5","1004206","-1","10520104","1000000","2","1004110","401054661","401054681","1004109","0","1004106","238","710041","4","39"
"1004204","10530102","1.4","1053","0","401054891","1.2","1004205","1","1","1001301","10530105","1004202","401054871","10530101","1","401054901","1004103","1004203","1.3","0.03","1004102","10530103","1.2","1004201","1","10530104","1000000","1","1004105","401054861","401054881","1004104","0","1004101","239","710051","1.5","1"
"1004209","10530102","1.4","1053","0","401054891","1.2","1004210","2","1","1001303","10530105","1004207","401054871","10530101","1","401054901","1004108","1004208","1.3","0.03","1004107","10530103","1.2","1004206","3","10530104","1000000","1","1004110","401054861","401054881","1004109","0","1004106","240","710051","1.5","2"
"1004209","10530102","1.9","1053","0","401054941","1.6","1004210","4","1","1001303","10530105","1004207","401054921","10530101","2","401054951","1004108","1004208","1.8","0.06","1004107","10530103","1.6","1004206","10","10530104","1000000","2","1004110","401054911","401054931","1004109","0","1004106","241","710051","2","4"
"1004209","10530102","2.4","1053","0","401054991","2","1004210","11","1","1001303","10530105","1004207","401054971","10530101","3","401055001","1004108","1004208","2.4","0.06","1004107","10530103","2","1004206","30","10530104","1000000","2","1004110","401054961","401054981","1004109","0","1004106","242","710051","2.6","11"
"1004209","10530102","3.8","1053","0","401055041","3.5","1004210","31","1","1001303","10530105","1004207","401055021","10530101","4","401055051","1004108","1004208","3.7","0.06","1004107","10530103","3.5","1004206","38","10530104","1000000","2","1004110","401055011","401055031","1004109","0","1004106","243","710051","4","31"
"1004209","10530102","3.8","1053","0","401055091","3.5","1004210","39","1","1001303","10530105","1004207","401055071","10530101","5","401055101","1004108","1004208","3.7","0.06","1004107","10530103","3.5","1004206","-1","10530104","1000000","2","1004110","401055061","401055081","1004109","0","1004106","244","710051","4","39"
"1004204","10540102","1.4","1054","0","401055291","1.2","1004205","1","1","1001301","10540105","1004202","401055271","10540101","1","401055301","1004103","1004203","1.3","0.03","1004102","10540103","1.2","1004201","1","10540104","1000000","1","1004105","401055261","401055281","1004104","0","1004101","245","710061","1.5","1"
"1004209","10540102","1.4","1054","0","401055291","1.2","1004210","2","1","1001303","10540105","1004207","401055271","10540101","1","401055301","1004108","1004208","1.3","0.03","1004107","10540103","1.2","1004206","3","10540104","1000000","1","1004110","401055261","401055281","1004109","0","1004106","246","710061","1.5","2"
"1004209","10540102","1.9","1054","0","401055341","1.6","1004210","4","1","1001303","10540105","1004207","401055321","10540101","2","401055351","1004108","1004208","1.8","0.06","1004107","10540103","1.6","1004206","10","10540104","1000000","2","1004110","401055311","401055331","1004109","0","1004106","247","710061","2","4"
"1004209","10540102","2.4","1054","0","401055391","2","1004210","11","1","1001303","10540105","1004207","401055371","10540101","3","401055401","1004108","1004208","2.4","0.06","1004107","10540103","2","1004206","30","10540104","1000000","2","1004110","401055361","401055381","1004109","0","1004106","248","710061","2.6","11"
"1004209","10540102","3.8","1054","0","401055441","3.5","1004210","31","1","1001303","10540105","1004207","401055421","10540101","4","401055451","1004108","1004208","3.7","0.06","1004107","10540103","3.5","1004206","38","10540104","1000000","2","1004110","401055411","401055431","1004109","0","1004106","249","710061","4","31"
"1004209","10540102","3.8","1054","0","401055491","3.5","1004210","39","1","1001303","10540105","1004207","401055471","10540101","5","401055501","1004108","1004208","3.7","0.06","1004107","10540103","3.5","1004206","-1","10540104","1000000","2","1004110","401055461","401055481","1004109","0","1004106","250","710061","4","39"
"1004204","10550102","1.4","1055","0","401055691","1.2","1004205","1","1","1001301","10550105","1004202","401055671","10550101","1","401055701","1004103","1004203","1.3","0.03","1004102","10550103","1.2","1004201","1","10550104","1000000","1","1004105","401055661","401055681","1004104","0","1004101","251","710071","1.5","1"
"1004209","10550102","1.4","1055","0","401055691","1.2","1004210","2","1","1001303","10550105","1004207","401055671","10550101","1","401055701","1004108","1004208","1.3","0.03","1004107","10550103","1.2","1004206","3","10550104","1000000","1","1004110","401055661","401055681","1004109","0","1004106","252","710071","1.5","2"
"1004209","10550102","1.9","1055","0","401055741","1.6","1004210","4","1","1001303","10550105","1004207","401055721","10550101","2","401055751","1004108","1004208","1.8","0.06","1004107","10550103","1.6","1004206","10","10550104","1000000","2","1004110","401055711","401055731","1004109","0","1004106","253","710071","2","4"
"1004209","10550102","2.4","1055","0","401055791","2","1004210","11","1","1001303","10550105","1004207","401055771","10550101","3","401055801","1004108","1004208","2.4","0.06","1004107","10550103","2","1004206","30","10550104","1000000","2","1004110","401055761","401055781","1004109","0","1004106","254","710071","2.6","11"
"1004209","10550102","3.8","1055","0","401055841","3.5","1004210","31","1","1001303","10550105","1004207","401055821","10550101","4","401055851","1004108","1004208","3.7","0.06","1004107","10550103","3.5","1004206","38","10550104","1000000","2","1004110","401055811","401055831","1004109","0","1004106","255","710071","4","31"
"1004209","10550102","3.8","1055","0","401055891","3.5","1004210","39","1","1001303","10550105","1004207","401055871","10550101","5","401055901","1004108","1004208","3.7","0.06","1004107","10550103","3.5","1004206","-1","10550104","1000000","2","1004110","401055861","401055881","1004109","0","1004106","256","710071","4","39"
"1004204","10560102","1.4","1056","0","401056091","1.2","1004205","1","1","1001301","10560105","1004202","401056071","10560101","1","401056101","1004103","1004203","1.3","0.03","1004102","10560103","1.2","1004201","1","10560104","1000000","1","1004105","401056061","401056081","1004104","0","1004101","257","710081","1.5","1"
"1004209","10560102","1.4","1056","0","401056091","1.2","1004210","2","1","1001303","10560105","1004207","401056071","10560101","1","401056101","1004108","1004208","1.3","0.03","1004107","10560103","1.2","1004206","3","10560104","1000000","1","1004110","401056061","401056081","1004109","0","1004106","258","710081","1.5","2"
"1004209","10560102","1.9","1056","0","401056141","1.6","1004210","4","1","1001303","10560105","1004207","401056121","10560101","2","401056151","1004108","1004208","1.8","0.06","1004107","10560103","1.6","1004206","10","10560104","1000000","2","1004110","401056111","401056131","1004109","0","1004106","259","710081","2","4"
