c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268
"2.4","170","2","10410103","30","1004109","1001303","0","2.6","401050171","1004209","1004207","10410102","1004210","10410101","401050181","0.06","401050201","1004208","401050161","1004110","1041","11","10410104","11","1000000","0","1004108","2","3","1004107","401050191","1004106","1","710051","10410105","2.4","2","1004206"
"3.8","171","2","10410103","40","1004109","1001303","0","4","401050221","1004209","1004207","10410102","1004210","10410101","401050231","0.06","401050251","1004208","401050211","1004110","1041","31","10410104","31","1000000","0","1004108","3.5","4","1004107","401050241","1004106","1","710051","10410105","3.7","3.5","1004206"
"3.8","172","2","10410103","-1","1004109","1001303","0","4","401050271","1004209","1004207","10410102","1004210","10410101","401050281","0.06","401050301","1004208","401050261","1004110","1041","41","10410104","41","1000000","0","1004108","3.5","5","1004107","401050291","1004106","1","710051","10410105","3.7","3.5","1004206"
"1.4","173","1","10420103","1","1004104","1001301","0","1.5","401050471","1004204","1004202","10420102","1004205","10420101","401050481","0.03","401050501","1004203","401050461","1004105","1042","1","10420104","1","1000000","0","1004103","1.2","1","1004102","401050491","1004101","1","710061","10420105","1.3","1.2","1004201"
"1.4","174","1","10420103","3","1004109","1001303","0","1.5","401050471","1004209","1004207","10420102","1004210","10420101","401050481","0.03","401050501","1004208","401050461","1004110","1042","2","10420104","2","1000000","0","1004108","1.2","1","1004107","401050491","1004106","1","710061","10420105","1.3","1.2","1004206"
"1.9","175","2","10420103","10","1004109","1001303","0","2","401050521","1004209","1004207","10420102","1004210","10420101","401050531","0.06","401050551","1004208","401050511","1004110","1042","4","10420104","4","1000000","0","1004108","1.6","2","1004107","401050541","1004106","1","710061","10420105","1.8","1.6","1004206"
"2.4","176","2","10420103","30","1004109","1001303","0","2.6","401050571","1004209","1004207","10420102","1004210","10420101","401050581","0.06","401050601","1004208","401050561","1004110","1042","11","10420104","11","1000000","0","1004108","2","3","1004107","401050591","1004106","1","710061","10420105","2.4","2","1004206"
"3.8","177","2","10420103","40","1004109","1001303","0","4","401050621","1004209","1004207","10420102","1004210","10420101","401050631","0.06","401050651","1004208","401050611","1004110","1042","31","10420104","31","1000000","0","1004108","3.5","4","1004107","401050641","1004106","1","710061","10420105","3.7","3.5","1004206"
"3.8","178","2","10420103","-1","1004109","1001303","0","4","401050671","1004209","1004207","10420102","1004210","10420101","401050681","0.06","401050701","1004208","401050661","1004110","1042","41","10420104","41","1000000","0","1004108","3.5","5","1004107","401050691","1004106","1","710061","10420105","3.7","3.5","1004206"
"1.4","179","1","10430103","1","1004104","1001301","0","1.5","401050871","1004204","1004202","10430102","1004205","10430101","401050881","0.03","401050901","1004203","401050861","1004105","1043","1","10430104","1","1000000","0","1004103","1.2","1","1004102","401050891","1004101","1","710071","10430105","1.3","1.2","1004201"
"1.4","180","1","10430103","3","1004109","1001303","0","1.5","401050871","1004209","1004207","10430102","1004210","10430101","401050881","0.03","401050901","1004208","401050861","1004110","1043","2","10430104","2","1000000","0","1004108","1.2","1","1004107","401050891","1004106","1","710071","10430105","1.3","1.2","1004206"
"1.9","181","2","10430103","10","1004109","1001303","0","2","401050921","1004209","1004207","10430102","1004210","10430101","401050931","0.06","401050951","1004208","401050911","1004110","1043","4","10430104","4","1000000","0","1004108","1.6","2","1004107","401050941","1004106","1","710071","10430105","1.8","1.6","1004206"
"2.4","182","2","10430103","30","1004109","1001303","0","2.6","401050971","1004209","1004207","10430102","1004210","10430101","401050981","0.06","401051001","1004208","401050961","1004110","1043","11","10430104","11","1000000","0","1004108","2","3","1004107","401050991","1004106","1","710071","10430105","2.4","2","1004206"
"3.8","183","2","10430103","40","1004109","1001303","0","4","401051021","1004209","1004207","10430102","1004210","10430101","401051031","0.06","401051051","1004208","401051011","1004110","1043","31","10430104","31","1000000","0","1004108","3.5","4","1004107","401051041","1004106","1","710071","10430105","3.7","3.5","1004206"
"3.8","184","2","10430103","-1","1004109","1001303","0","4","401051071","1004209","1004207","10430102","1004210","10430101","401051081","0.06","401051101","1004208","401051061","1004110","1043","41","10430104","41","1000000","0","1004108","3.5","5","1004107","401051091","1004106","1","710071","10430105","3.7","3.5","1004206"
"1.4","185","1","10440103","1","1004104","1001301","0","1.5","401051271","1004204","1004202","10440102","1004205","10440101","401051281","0.03","401051301","1004203","401051261","1004105","1044","1","10440104","1","1000000","0","1004103","1.2","1","1004102","401051291","1004101","1","710081","10440105","1.3","1.2","1004201"
"1.4","186","1","10440103","3","1004109","1001303","0","1.5","401051271","1004209","1004207","10440102","1004210","10440101","401051281","0.03","401051301","1004208","401051261","1004110","1044","2","10440104","2","1000000","0","1004108","1.2","1","1004107","401051291","1004106","1","710081","10440105","1.3","1.2","1004206"
"1.9","187","2","10440103","10","1004109","1001303","0","2","401051321","1004209","1004207","10440102","1004210","10440101","401051331","0.06","401051351","1004208","401051311","1004110","1044","4","10440104","4","1000000","0","1004108","1.6","2","1004107","401051341","1004106","1","710081","10440105","1.8","1.6","1004206"
"2.4","188","2","10440103","30","1004109","1001303","0","2.6","401051371","1004209","1004207","10440102","1004210","10440101","401051381","0.06","401051401","1004208","401051361","1004110","1044","11","10440104","11","1000000","0","1004108","2","3","1004107","401051391","1004106","1","710081","10440105","2.4","2","1004206"
"3.8","189","2","10440103","40","1004109","1001303","0","4","401051421","1004209","1004207","10440102","1004210","10440101","401051431","0.06","401051451","1004208","401051411","1004110","1044","31","10440104","31","1000000","0","1004108","3.5","4","1004107","401051441","1004106","1","710081","10440105","3.7","3.5","1004206"
"3.8","190","2","10440103","-1","1004109","1001303","0","4","401051471","1004209","1004207","10440102","1004210","10440101","401051481","0.06","401051501","1004208","401051461","1004110","1044","41","10440104","41","1000000","0","1004108","3.5","5","1004107","401051491","1004106","1","710081","10440105","3.7","3.5","1004206"
"1.4","191","1","10450103","1","1004104","1001301","0","1.5","401051671","1004204","1004202","10450102","1004205","10450101","401051681","0.03","401051701","1004203","401051661","1004105","1045","1","10450104","1","1000000","0","1004103","1.2","1","1004102","401051691","1004101","1","710091","10450105","1.3","1.2","1004201"
"1.4","192","1","10450103","3","1004109","1001303","0","1.5","401051671","1004209","1004207","10450102","1004210","10450101","401051681","0.03","401051701","1004208","401051661","1004110","1045","2","10450104","2","1000000","0","1004108","1.2","1","1004107","401051691","1004106","1","710091","10450105","1.3","1.2","1004206"
"1.9","193","2","10450103","10","1004109","1001303","0","2","401051721","1004209","1004207","10450102","1004210","10450101","401051731","0.06","401051751","1004208","401051711","1004110","1045","4","10450104","4","1000000","0","1004108","1.6","2","1004107","401051741","1004106","1","710091","10450105","1.8","1.6","1004206"
"2.4","194","2","10450103","30","1004109","1001303","0","2.6","401051771","1004209","1004207","10450102","1004210","10450101","401051781","0.06","401051801","1004208","401051761","1004110","1045","11","10450104","11","1000000","0","1004108","2","3","1004107","401051791","1004106","1","710091","10450105","2.4","2","1004206"
"3.8","195","2","10450103","40","1004109","1001303","0","4","401051821","1004209","1004207","10450102","1004210","10450101","401051831","0.06","401051851","1004208","401051811","1004110","1045","31","10450104","31","1000000","0","1004108","3.5","4","1004107","401051841","1004106","1","710091","10450105","3.7","3.5","1004206"
"3.8","196","2","10450103","-1","1004109","1001303","0","4","401051871","1004209","1004207","10450102","1004210","10450101","401051881","0.06","401051901","1004208","401051861","1004110","1045","41","10450104","41","1000000","0","1004108","3.5","5","1004107","401051891","1004106","1","710091","10450105","3.7","3.5","1004206"
"1.4","197","1","10460103","1","1004104","1001301","0","1.5","401052071","1004204","1004202","10460102","1004205","10460101","401052081","0.03","401052101","1004203","401052061","1004105","1046","1","10460104","1","1000000","0","1004103","1.2","1","1004102","401052091","1004101","1","710101","10460105","1.3","1.2","1004201"
"1.4","198","1","10460103","3","1004109","1001303","0","1.5","401052071","1004209","1004207","10460102","1004210","10460101","401052081","0.03","401052101","1004208","401052061","1004110","1046","2","10460104","2","1000000","0","1004108","1.2","1","1004107","401052091","1004106","1","710101","10460105","1.3","1.2","1004206"
"1.9","199","2","10460103","10","1004109","1001303","0","2","401052121","1004209","1004207","10460102","1004210","10460101","401052131","0.06","401052151","1004208","401052111","1004110","1046","4","10460104","4","1000000","0","1004108","1.6","2","1004107","401052141","1004106","1","710101","10460105","1.8","1.6","1004206"
"2.4","200","2","10460103","30","1004109","1001303","0","2.6","401052171","1004209","1004207","10460102","1004210","10460101","401052181","0.06","401052201","1004208","401052161","1004110","1046","11","10460104","11","1000000","0","1004108","2","3","1004107","401052191","1004106","1","710101","10460105","2.4","2","1004206"
"3.8","201","2","10460103","38","1004109","1001303","0","4","401052221","1004209","1004207","10460102","1004210","10460101","401052231","0.06","401052251","1004208","401052211","1004110","1046","31","10460104","31","1000000","0","1004108","3.5","4","1004107","401052241","1004106","1","710101","10460105","3.7","3.5","1004206"
"3.8","202","2","10460103","-1","1004109","1001303","0","4","401052271","1004209","1004207","10460102","1004210","10460101","401052281","0.06","401052301","1004208","401052261","1004110","1046","39","10460104","39","1000000","0","1004108","3.5","5","1004107","401052291","1004106","1","710101","10460105","3.7","3.5","1004206"
"1.4","203","1","10470103","1","1004104","1001301","0","1.5","401052471","1004204","1004202","10470102","1004205","10470101","401052481","0.03","401052501","1004203","401052461","1004105","1047","1","10470104","1","1000000","0","1004103","1.2","1","1004102","401052491","1004101","1","710111","10470105","1.3","1.2","1004201"
"1.4","204","1","10470103","3","1004109","1001303","0","1.5","401052471","1004209","1004207","10470102","1004210","10470101","401052481","0.03","401052501","1004208","401052461","1004110","1047","2","10470104","2","1000000","0","1004108","1.2","1","1004107","401052491","1004106","1","710111","10470105","1.3","1.2","1004206"
"1.9","205","2","10470103","10","1004109","1001303","0","2","401052521","1004209","1004207","10470102","1004210","10470101","401052531","0.06","401052551","1004208","401052511","1004110","1047","4","10470104","4","1000000","0","1004108","1.6","2","1004107","401052541","1004106","1","710111","10470105","1.8","1.6","1004206"
"2.4","206","2","10470103","30","1004109","1001303","0","2.6","401052571","1004209","1004207","10470102","1004210","10470101","401052581","0.06","401052601","1004208","401052561","1004110","1047","11","10470104","11","1000000","0","1004108","2","3","1004107","401052591","1004106","1","710111","10470105","2.4","2","1004206"
"3.8","207","2","10470103","38","1004109","1001303","0","4","401052621","1004209","1004207","10470102","1004210","10470101","401052631","0.06","401052651","1004208","401052611","1004110","1047","31","10470104","31","1000000","0","1004108","3.5","4","1004107","401052641","1004106","1","710111","10470105","3.7","3.5","1004206"
"3.8","208","2","10470103","-1","1004109","1001303","0","4","401052671","1004209","1004207","10470102","1004210","10470101","401052681","0.06","401052701","1004208","401052661","1004110","1047","39","10470104","39","1000000","0","1004108","3.5","5","1004107","401052691","1004106","1","710111","10470105","3.7","3.5","1004206"
"1.4","209","1","10480103","1","1004104","1001301","0","1.5","401052871","1004204","1004202","10480102","1004205","10480101","401052881","0.03","401052901","1004203","401052861","1004105","1048","1","10480104","1","1000000","0","1004103","1.2","1","1004102","401052891","1004101","1","710121","10480105","1.3","1.2","1004201"
"1.4","210","1","10480103","3","1004109","1001303","0","1.5","401052871","1004209","1004207","10480102","1004210","10480101","401052881","0.03","401052901","1004208","401052861","1004110","1048","2","10480104","2","1000000","0","1004108","1.2","1","1004107","401052891","1004106","1","710121","10480105","1.3","1.2","1004206"
"1.9","211","2","10480103","10","1004109","1001303","0","2","401052921","1004209","1004207","10480102","1004210","10480101","401052931","0.06","401052951","1004208","401052911","1004110","1048","4","10480104","4","1000000","0","1004108","1.6","2","1004107","401052941","1004106","1","710121","10480105","1.8","1.6","1004206"
"2.4","212","2","10480103","30","1004109","1001303","0","2.6","401052971","1004209","1004207","10480102","1004210","10480101","401052981","0.06","401053001","1004208","401052961","1004110","1048","11","10480104","11","1000000","0","1004108","2","3","1004107","401052991","1004106","1","710121","10480105","2.4","2","1004206"
"3.8","213","2","10480103","38","1004109","1001303","0","4","401053021","1004209","1004207","10480102","1004210","10480101","401053031","0.06","401053051","1004208","401053011","1004110","1048","31","10480104","31","1000000","0","1004108","3.5","4","1004107","401053041","1004106","1","710121","10480105","3.7","3.5","1004206"
"3.8","214","2","10480103","-1","1004109","1001303","0","4","401053071","1004209","1004207","10480102","1004210","10480101","401053081","0.06","401053101","1004208","401053061","1004110","1048","39","10480104","39","1000000","0","1004108","3.5","5","1004107","401053091","1004106","1","710121","10480105","3.7","3.5","1004206"
"1.4","215","1","10490103","1","1004104","1001301","0","1.5","401053271","1004204","1004202","10490102","1004205","10490101","401053281","0.03","401053301","1004203","401053261","1004105","1049","1","10490104","1","1000000","0","1004103","1.2","1","1004102","401053291","1004101","1","710011","10490105","1.3","1.2","1004201"
"1.4","216","1","10490103","3","1004109","1001303","0","1.5","401053271","1004209","1004207","10490102","1004210","10490101","401053281","0.03","401053301","1004208","401053261","1004110","1049","2","10490104","2","1000000","0","1004108","1.2","1","1004107","401053291","1004106","1","710011","10490105","1.3","1.2","1004206"
"1.9","217","2","10490103","10","1004109","1001303","0","2","401053321","1004209","1004207","10490102","1004210","10490101","401053331","0.06","401053351","1004208","401053311","1004110","1049","4","10490104","4","1000000","0","1004108","1.6","2","1004107","401053341","1004106","1","710011","10490105","1.8","1.6","1004206"
"2.4","218","2","10490103","30","1004109","1001303","0","2.6","401053371","1004209","1004207","10490102","1004210","10490101","401053381","0.06","401053401","1004208","401053361","1004110","1049","11","10490104","11","1000000","0","1004108","2","3","1004107","401053391","1004106","1","710011","10490105","2.4","2","1004206"
"3.8","219","2","10490103","38","1004109","1001303","0","4","401053421","1004209","1004207","10490102","1004210","10490101","401053431","0.06","401053451","1004208","401053411","1004110","1049","31","10490104","31","1000000","0","1004108","3.5","4","1004107","401053441","1004106","1","710011","10490105","3.7","3.5","1004206"
"3.8","220","2","10490103","-1","1004109","1001303","0","4","401053471","1004209","1004207","10490102","1004210","10490101","401053481","0.06","401053501","1004208","401053461","1004110","1049","39","10490104","39","1000000","0","1004108","3.5","5","1004107","401053491","1004106","1","710011","10490105","3.7","3.5","1004206"
"1.4","221","1","10500103","1","1004104","1001301","0","1.5","401053671","1004204","1004202","10500102","1004205","10500101","401053681","0.03","401053701","1004203","401053661","1004105","1050","1","10500104","1","1000000","0","1004103","1.2","1","1004102","401053691","1004101","1","710021","10500105","1.3","1.2","1004201"
"1.4","222","1","10500103","3","1004109","1001303","0","1.5","401053671","1004209","1004207","10500102","1004210","10500101","401053681","0.03","401053701","1004208","401053661","1004110","1050","2","10500104","2","1000000","0","1004108","1.2","1","1004107","401053691","1004106","1","710021","10500105","1.3","1.2","1004206"
"1.9","223","2","10500103","10","1004109","1001303","0","2","401053721","1004209","1004207","10500102","1004210","10500101","401053731","0.06","401053751","1004208","401053711","1004110","1050","4","10500104","4","1000000","0","1004108","1.6","2","1004107","401053741","1004106","1","710021","10500105","1.8","1.6","1004206"
"2.4","224","2","10500103","30","1004109","1001303","0","2.6","401053771","1004209","1004207","10500102","1004210","10500101","401053781","0.06","401053801","1004208","401053761","1004110","1050","11","10500104","11","1000000","0","1004108","2","3","1004107","401053791","1004106","1","710021","10500105","2.4","2","1004206"
"3.8","225","2","10500103","38","1004109","1001303","0","4","401053821","1004209","1004207","10500102","1004210","10500101","401053831","0.06","401053851","1004208","401053811","1004110","1050","31","10500104","31","1000000","0","1004108","3.5","4","1004107","401053841","1004106","1","710021","10500105","3.7","3.5","1004206"
"3.8","226","2","10500103","-1","1004109","1001303","0","4","401053871","1004209","1004207","10500102","1004210","10500101","401053881","0.06","401053901","1004208","401053861","1004110","1050","39","10500104","39","1000000","0","1004108","3.5","5","1004107","401053891","1004106","1","710021","10500105","3.7","3.5","1004206"
"1.4","227","1","10510103","1","1004104","1001301","0","1.5","401054071","1004204","1004202","10510102","1004205","10510101","401054081","0.03","401054101","1004203","401054061","1004105","1051","1","10510104","1","1000000","0","1004103","1.2","1","1004102","401054091","1004101","1","710031","10510105","1.3","1.2","1004201"
"1.4","228","1","10510103","3","1004109","1001303","0","1.5","401054071","1004209","1004207","10510102","1004210","10510101","401054081","0.03","401054101","1004208","401054061","1004110","1051","2","10510104","2","1000000","0","1004108","1.2","1","1004107","401054091","1004106","1","710031","10510105","1.3","1.2","1004206"
"1.9","229","2","10510103","10","1004109","1001303","0","2","401054121","1004209","1004207","10510102","1004210","10510101","401054131","0.06","401054151","1004208","401054111","1004110","1051","4","10510104","4","1000000","0","1004108","1.6","2","1004107","401054141","1004106","1","710031","10510105","1.8","1.6","1004206"
"2.4","230","2","10510103","30","1004109","1001303","0","2.6","401054171","1004209","1004207","10510102","1004210","10510101","401054181","0.06","401054201","1004208","401054161","1004110","1051","11","10510104","11","1000000","0","1004108","2","3","1004107","401054191","1004106","1","710031","10510105","2.4","2","1004206"
"3.8","231","2","10510103","38","1004109","1001303","0","4","401054221","1004209","1004207","10510102","1004210","10510101","401054231","0.06","401054251","1004208","401054211","1004110","1051","31","10510104","31","1000000","0","1004108","3.5","4","1004107","401054241","1004106","1","710031","10510105","3.7","3.5","1004206"
"3.8","232","2","10510103","-1","1004109","1001303","0","4","401054271","1004209","1004207","10510102","1004210","10510101","401054281","0.06","401054301","1004208","401054261","1004110","1051","39","10510104","39","1000000","0","1004108","3.5","5","1004107","401054291","1004106","1","710031","10510105","3.7","3.5","1004206"
"1.4","233","1","10520103","1","1004104","1001301","0","1.5","401054471","1004204","1004202","10520102","1004205","10520101","401054481","0.03","401054501","1004203","401054461","1004105","1052","1","10520104","1","1000000","0","1004103","1.2","1","1004102","401054491","1004101","1","710041","10520105","1.3","1.2","1004201"
"1.4","234","1","10520103","3","1004109","1001303","0","1.5","401054471","1004209","1004207","10520102","1004210","10520101","401054481","0.03","401054501","1004208","401054461","1004110","1052","2","10520104","2","1000000","0","1004108","1.2","1","1004107","401054491","1004106","1","710041","10520105","1.3","1.2","1004206"
"1.9","235","2","10520103","10","1004109","1001303","0","2","401054521","1004209","1004207","10520102","1004210","10520101","401054531","0.06","401054551","1004208","401054511","1004110","1052","4","10520104","4","1000000","0","1004108","1.6","2","1004107","401054541","1004106","1","710041","10520105","1.8","1.6","1004206"
"2.4","236","2","10520103","30","1004109","1001303","0","2.6","401054571","1004209","1004207","10520102","1004210","10520101","401054581","0.06","401054601","1004208","401054561","1004110","1052","11","10520104","11","1000000","0","1004108","2","3","1004107","401054591","1004106","1","710041","10520105","2.4","2","1004206"
"3.8","237","2","10520103","38","1004109","1001303","0","4","401054621","1004209","1004207","10520102","1004210","10520101","401054631","0.06","401054651","1004208","401054611","1004110","1052","31","10520104","31","1000000","0","1004108","3.5","4","1004107","401054641","1004106","1","710041","10520105","3.7","3.5","1004206"
"3.8","238","2","10520103","-1","1004109","1001303","0","4","401054671","1004209","1004207","10520102","1004210","10520101","401054681","0.06","401054701","1004208","401054661","1004110","1052","39","10520104","39","1000000","0","1004108","3.5","5","1004107","401054691","1004106","1","710041","10520105","3.7","3.5","1004206"
"1.4","239","1","10530103","1","1004104","1001301","0","1.5","401054871","1004204","1004202","10530102","1004205","10530101","401054881","0.03","401054901","1004203","401054861","1004105","1053","1","10530104","1","1000000","0","1004103","1.2","1","1004102","401054891","1004101","1","710051","10530105","1.3","1.2","1004201"
"1.4","240","1","10530103","3","1004109","1001303","0","1.5","401054871","1004209","1004207","10530102","1004210","10530101","401054881","0.03","401054901","1004208","401054861","1004110","1053","2","10530104","2","1000000","0","1004108","1.2","1","1004107","401054891","1004106","1","710051","10530105","1.3","1.2","1004206"
"1.9","241","2","10530103","10","1004109","1001303","0","2","401054921","1004209","1004207","10530102","1004210","10530101","401054931","0.06","401054951","1004208","401054911","1004110","1053","4","10530104","4","1000000","0","1004108","1.6","2","1004107","401054941","1004106","1","710051","10530105","1.8","1.6","1004206"
"2.4","242","2","10530103","30","1004109","1001303","0","2.6","401054971","1004209","1004207","10530102","1004210","10530101","401054981","0.06","401055001","1004208","401054961","1004110","1053","11","10530104","11","1000000","0","1004108","2","3","1004107","401054991","1004106","1","710051","10530105","2.4","2","1004206"
"3.8","243","2","10530103","38","1004109","1001303","0","4","401055021","1004209","1004207","10530102","1004210","10530101","401055031","0.06","401055051","1004208","401055011","1004110","1053","31","10530104","31","1000000","0","1004108","3.5","4","1004107","401055041","1004106","1","710051","10530105","3.7","3.5","1004206"
"3.8","244","2","10530103","-1","1004109","1001303","0","4","401055071","1004209","1004207","10530102","1004210","10530101","401055081","0.06","401055101","1004208","401055061","1004110","1053","39","10530104","39","1000000","0","1004108","3.5","5","1004107","401055091","1004106","1","710051","10530105","3.7","3.5","1004206"
"1.4","245","1","10540103","1","1004104","1001301","0","1.5","401055271","1004204","1004202","10540102","1004205","10540101","401055281","0.03","401055301","1004203","401055261","1004105","1054","1","10540104","1","1000000","0","1004103","1.2","1","1004102","401055291","1004101","1","710061","10540105","1.3","1.2","1004201"
"1.4","246","1","10540103","3","1004109","1001303","0","1.5","401055271","1004209","1004207","10540102","1004210","10540101","401055281","0.03","401055301","1004208","401055261","1004110","1054","2","10540104","2","1000000","0","1004108","1.2","1","1004107","401055291","1004106","1","710061","10540105","1.3","1.2","1004206"
"1.9","247","2","10540103","10","1004109","1001303","0","2","401055321","1004209","1004207","10540102","1004210","10540101","401055331","0.06","401055351","1004208","401055311","1004110","1054","4","10540104","4","1000000","0","1004108","1.6","2","1004107","401055341","1004106","1","710061","10540105","1.8","1.6","1004206"
"2.4","248","2","10540103","30","1004109","1001303","0","2.6","401055371","1004209","1004207","10540102","1004210","10540101","401055381","0.06","401055401","1004208","401055361","1004110","1054","11","10540104","11","1000000","0","1004108","2","3","1004107","401055391","1004106","1","710061","10540105","2.4","2","1004206"
"3.8","249","2","10540103","38","1004109","1001303","0","4","401055421","1004209","1004207","10540102","1004210","10540101","401055431","0.06","401055451","1004208","401055411","1004110","1054","31","10540104","31","1000000","0","1004108","3.5","4","1004107","401055441","1004106","1","710061","10540105","3.7","3.5","1004206"
"3.8","250","2","10540103","-1","1004109","1001303","0","4","401055471","1004209","1004207","10540102","1004210","10540101","401055481","0.06","401055501","1004208","401055461","1004110","1054","39","10540104","39","1000000","0","1004108","3.5","5","1004107","401055491","1004106","1","710061","10540105","3.7","3.5","1004206"
"1.4","251","1","10550103","1","1004104","1001301","0","1.5","401055671","1004204","1004202","10550102","1004205","10550101","401055681","0.03","401055701","1004203","401055661","1004105","1055","1","10550104","1","1000000","0","1004103","1.2","1","1004102","401055691","1004101","1","710071","10550105","1.3","1.2","1004201"
"1.4","252","1","10550103","3","1004109","1001303","0","1.5","401055671","1004209","1004207","10550102","1004210","10550101","401055681","0.03","401055701","1004208","401055661","1004110","1055","2","10550104","2","1000000","0","1004108","1.2","1","1004107","401055691","1004106","1","710071","10550105","1.3","1.2","1004206"
"1.9","253","2","10550103","10","1004109","1001303","0","2","401055721","1004209","1004207","10550102","1004210","10550101","401055731","0.06","401055751","1004208","401055711","1004110","1055","4","10550104","4","1000000","0","1004108","1.6","2","1004107","401055741","1004106","1","710071","10550105","1.8","1.6","1004206"
"2.4","254","2","10550103","30","1004109","1001303","0","2.6","401055771","1004209","1004207","10550102","1004210","10550101","401055781","0.06","401055801","1004208","401055761","1004110","1055","11","10550104","11","1000000","0","1004108","2","3","1004107","401055791","1004106","1","710071","10550105","2.4","2","1004206"
"3.8","255","2","10550103","38","1004109","1001303","0","4","401055821","1004209","1004207","10550102","1004210","10550101","401055831","0.06","401055851","1004208","401055811","1004110","1055","31","10550104","31","1000000","0","1004108","3.5","4","1004107","401055841","1004106","1","710071","10550105","3.7","3.5","1004206"
"3.8","256","2","10550103","-1","1004109","1001303","0","4","401055871","1004209","1004207","10550102","1004210","10550101","401055881","0.06","401055901","1004208","401055861","1004110","1055","39","10550104","39","1000000","0","1004108","3.5","5","1004107","401055891","1004106","1","710071","10550105","3.7","3.5","1004206"
"1.4","257","1","10560103","1","1004104","1001301","0","1.5","401056071","1004204","1004202","10560102","1004205","10560101","401056081","0.03","401056101","1004203","401056061","1004105","1056","1","10560104","1","1000000","0","1004103","1.2","1","1004102","401056091","1004101","1","710081","10560105","1.3","1.2","1004201"
"1.4","258","1","10560103","3","1004109","1001303","0","1.5","401056071","1004209","1004207","10560102","1004210","10560101","401056081","0.03","401056101","1004208","401056061","1004110","1056","2","10560104","2","1000000","0","1004108","1.2","1","1004107","401056091","1004106","1","710081","10560105","1.3","1.2","1004206"
"1.9","259","2","10560103","10","1004109","1001303","0","2","401056121","1004209","1004207","10560102","1004210","10560101","401056131","0.06","401056151","1004208","401056111","1004110","1056","4","10560104","4","1000000","0","1004108","1.6","2","1004107","401056141","1004106","1","710081","10560105","1.8","1.6","1004206"
