64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab
"10410102","10410101","1004208","1004210","0.06","1","1004106","401050201","0","10410104","1000000","11","2","11","170","3","2","2.4","0","401050181","2.4","1001303","401050161","1004209","1041","2.6","1004206","30","2","401050171","1004207","1004109","401050191","10410105","710051","1004110","10410103","1004107","1004108"
"10410102","10410101","1004208","1004210","0.06","1","1004106","401050251","0","10410104","1000000","31","3.5","31","171","4","2","3.7","0","401050231","3.8","1001303","401050211","1004209","1041","4","1004206","40","3.5","401050221","1004207","1004109","401050241","10410105","710051","1004110","10410103","1004107","1004108"
"10410102","10410101","1004208","1004210","0.06","1","1004106","401050301","0","10410104","1000000","41","3.5","41","172","5","2","3.7","0","401050281","3.8","1001303","401050261","1004209","1041","4","1004206","-1","3.5","401050271","1004207","1004109","401050291","10410105","710051","1004110","10410103","1004107","1004108"
"10420102","10420101","1004203","1004205","0.03","1","1004101","401050501","0","10420104","1000000","1","1.2","1","173","1","1","1.3","0","401050481","1.4","1001301","401050461","1004204","1042","1.5","1004201","1","1.2","401050471","1004202","1004104","401050491","10420105","710061","1004105","10420103","1004102","1004103"
"10420102","10420101","1004208","1004210","0.03","1","1004106","401050501","0","10420104","1000000","2","1.2","2","174","1","1","1.3","0","401050481","1.4","1001303","401050461","1004209","1042","1.5","1004206","3","1.2","401050471","1004207","1004109","401050491","10420105","710061","1004110","10420103","1004107","1004108"
"10420102","10420101","1004208","1004210","0.06","1","1004106","401050551","0","10420104","1000000","4","1.6","4","175","2","2","1.8","0","401050531","1.9","1001303","401050511","1004209","1042","2","1004206","10","1.6","401050521","1004207","1004109","401050541","10420105","710061","1004110","10420103","1004107","1004108"
"10420102","10420101","1004208","1004210","0.06","1","1004106","401050601","0","10420104","1000000","11","2","11","176","3","2","2.4","0","401050581","2.4","1001303","401050561","1004209","1042","2.6","1004206","30","2","401050571","1004207","1004109","401050591","10420105","710061","1004110","10420103","1004107","1004108"
"10420102","10420101","1004208","1004210","0.06","1","1004106","401050651","0","10420104","1000000","31","3.5","31","177","4","2","3.7","0","401050631","3.8","1001303","401050611","1004209","1042","4","1004206","40","3.5","401050621","1004207","1004109","401050641","10420105","710061","1004110","10420103","1004107","1004108"
"10420102","10420101","1004208","1004210","0.06","1","1004106","401050701","0","10420104","1000000","41","3.5","41","178","5","2","3.7","0","401050681","3.8","1001303","401050661","1004209","1042","4","1004206","-1","3.5","401050671","1004207","1004109","401050691","10420105","710061","1004110","10420103","1004107","1004108"
"10430102","10430101","1004203","1004205","0.03","1","1004101","401050901","0","10430104","1000000","1","1.2","1","179","1","1","1.3","0","401050881","1.4","1001301","401050861","1004204","1043","1.5","1004201","1","1.2","401050871","1004202","1004104","401050891","10430105","710071","1004105","10430103","1004102","1004103"
"10430102","10430101","1004208","1004210","0.03","1","1004106","401050901","0","10430104","1000000","2","1.2","2","180","1","1","1.3","0","401050881","1.4","1001303","401050861","1004209","1043","1.5","1004206","3","1.2","401050871","1004207","1004109","401050891","10430105","710071","1004110","10430103","1004107","1004108"
"10430102","10430101","1004208","1004210","0.06","1","1004106","401050951","0","10430104","1000000","4","1.6","4","181","2","2","1.8","0","401050931","1.9","1001303","401050911","1004209","1043","2","1004206","10","1.6","401050921","1004207","1004109","401050941","10430105","710071","1004110","10430103","1004107","1004108"
"10430102","10430101","1004208","1004210","0.06","1","1004106","401051001","0","10430104","1000000","11","2","11","182","3","2","2.4","0","401050981","2.4","1001303","401050961","1004209","1043","2.6","1004206","30","2","401050971","1004207","1004109","401050991","10430105","710071","1004110","10430103","1004107","1004108"
"10430102","10430101","1004208","1004210","0.06","1","1004106","401051051","0","10430104","1000000","31","3.5","31","183","4","2","3.7","0","401051031","3.8","1001303","401051011","1004209","1043","4","1004206","40","3.5","401051021","1004207","1004109","401051041","10430105","710071","1004110","10430103","1004107","1004108"
"10430102","10430101","1004208","1004210","0.06","1","1004106","401051101","0","10430104","1000000","41","3.5","41","184","5","2","3.7","0","401051081","3.8","1001303","401051061","1004209","1043","4","1004206","-1","3.5","401051071","1004207","1004109","401051091","10430105","710071","1004110","10430103","1004107","1004108"
"10440102","10440101","1004203","1004205","0.03","1","1004101","401051301","0","10440104","1000000","1","1.2","1","185","1","1","1.3","0","401051281","1.4","1001301","401051261","1004204","1044","1.5","1004201","1","1.2","401051271","1004202","1004104","401051291","10440105","710081","1004105","10440103","1004102","1004103"
"10440102","10440101","1004208","1004210","0.03","1","1004106","401051301","0","10440104","1000000","2","1.2","2","186","1","1","1.3","0","401051281","1.4","1001303","401051261","1004209","1044","1.5","1004206","3","1.2","401051271","1004207","1004109","401051291","10440105","710081","1004110","10440103","1004107","1004108"
"10440102","10440101","1004208","1004210","0.06","1","1004106","401051351","0","10440104","1000000","4","1.6","4","187","2","2","1.8","0","401051331","1.9","1001303","401051311","1004209","1044","2","1004206","10","1.6","401051321","1004207","1004109","401051341","10440105","710081","1004110","10440103","1004107","1004108"
"10440102","10440101","1004208","1004210","0.06","1","1004106","401051401","0","10440104","1000000","11","2","11","188","3","2","2.4","0","401051381","2.4","1001303","401051361","1004209","1044","2.6","1004206","30","2","401051371","1004207","1004109","401051391","10440105","710081","1004110","10440103","1004107","1004108"
"10440102","10440101","1004208","1004210","0.06","1","1004106","401051451","0","10440104","1000000","31","3.5","31","189","4","2","3.7","0","401051431","3.8","1001303","401051411","1004209","1044","4","1004206","40","3.5","401051421","1004207","1004109","401051441","10440105","710081","1004110","10440103","1004107","1004108"
"10440102","10440101","1004208","1004210","0.06","1","1004106","401051501","0","10440104","1000000","41","3.5","41","190","5","2","3.7","0","401051481","3.8","1001303","401051461","1004209","1044","4","1004206","-1","3.5","401051471","1004207","1004109","401051491","10440105","710081","1004110","10440103","1004107","1004108"
"10450102","10450101","1004203","1004205","0.03","1","1004101","401051701","0","10450104","1000000","1","1.2","1","191","1","1","1.3","0","401051681","1.4","1001301","401051661","1004204","1045","1.5","1004201","1","1.2","401051671","1004202","1004104","401051691","10450105","710091","1004105","10450103","1004102","1004103"
"10450102","10450101","1004208","1004210","0.03","1","1004106","401051701","0","10450104","1000000","2","1.2","2","192","1","1","1.3","0","401051681","1.4","1001303","401051661","1004209","1045","1.5","1004206","3","1.2","401051671","1004207","1004109","401051691","10450105","710091","1004110","10450103","1004107","1004108"
"10450102","10450101","1004208","1004210","0.06","1","1004106","401051751","0","10450104","1000000","4","1.6","4","193","2","2","1.8","0","401051731","1.9","1001303","401051711","1004209","1045","2","1004206","10","1.6","401051721","1004207","1004109","401051741","10450105","710091","1004110","10450103","1004107","1004108"
"10450102","10450101","1004208","1004210","0.06","1","1004106","401051801","0","10450104","1000000","11","2","11","194","3","2","2.4","0","401051781","2.4","1001303","401051761","1004209","1045","2.6","1004206","30","2","401051771","1004207","1004109","401051791","10450105","710091","1004110","10450103","1004107","1004108"
"10450102","10450101","1004208","1004210","0.06","1","1004106","401051851","0","10450104","1000000","31","3.5","31","195","4","2","3.7","0","401051831","3.8","1001303","401051811","1004209","1045","4","1004206","40","3.5","401051821","1004207","1004109","401051841","10450105","710091","1004110","10450103","1004107","1004108"
"10450102","10450101","1004208","1004210","0.06","1","1004106","401051901","0","10450104","1000000","41","3.5","41","196","5","2","3.7","0","401051881","3.8","1001303","401051861","1004209","1045","4","1004206","-1","3.5","401051871","1004207","1004109","401051891","10450105","710091","1004110","10450103","1004107","1004108"
"10460102","10460101","1004203","1004205","0.03","1","1004101","401052101","0","10460104","1000000","1","1.2","1","197","1","1","1.3","0","401052081","1.4","1001301","401052061","1004204","1046","1.5","1004201","1","1.2","401052071","1004202","1004104","401052091","10460105","710101","1004105","10460103","1004102","1004103"
"10460102","10460101","1004208","1004210","0.03","1","1004106","401052101","0","10460104","1000000","2","1.2","2","198","1","1","1.3","0","401052081","1.4","1001303","401052061","1004209","1046","1.5","1004206","3","1.2","401052071","1004207","1004109","401052091","10460105","710101","1004110","10460103","1004107","1004108"
"10460102","10460101","1004208","1004210","0.06","1","1004106","401052151","0","10460104","1000000","4","1.6","4","199","2","2","1.8","0","401052131","1.9","1001303","401052111","1004209","1046","2","1004206","10","1.6","401052121","1004207","1004109","401052141","10460105","710101","1004110","10460103","1004107","1004108"
"10460102","10460101","1004208","1004210","0.06","1","1004106","401052201","0","10460104","1000000","11","2","11","200","3","2","2.4","0","401052181","2.4","1001303","401052161","1004209","1046","2.6","1004206","30","2","401052171","1004207","1004109","401052191","10460105","710101","1004110","10460103","1004107","1004108"
"10460102","10460101","1004208","1004210","0.06","1","1004106","401052251","0","10460104","1000000","31","3.5","31","201","4","2","3.7","0","401052231","3.8","1001303","401052211","1004209","1046","4","1004206","38","3.5","401052221","1004207","1004109","401052241","10460105","710101","1004110","10460103","1004107","1004108"
"10460102","10460101","1004208","1004210","0.06","1","1004106","401052301","0","10460104","1000000","39","3.5","39","202","5","2","3.7","0","401052281","3.8","1001303","401052261","1004209","1046","4","1004206","-1","3.5","401052271","1004207","1004109","401052291","10460105","710101","1004110","10460103","1004107","1004108"
"10470102","10470101","1004203","1004205","0.03","1","1004101","401052501","0","10470104","1000000","1","1.2","1","203","1","1","1.3","0","401052481","1.4","1001301","401052461","1004204","1047","1.5","1004201","1","1.2","401052471","1004202","1004104","401052491","10470105","710111","1004105","10470103","1004102","1004103"
"10470102","10470101","1004208","1004210","0.03","1","1004106","401052501","0","10470104","1000000","2","1.2","2","204","1","1","1.3","0","401052481","1.4","1001303","401052461","1004209","1047","1.5","1004206","3","1.2","401052471","1004207","1004109","401052491","10470105","710111","1004110","10470103","1004107","1004108"
"10470102","10470101","1004208","1004210","0.06","1","1004106","401052551","0","10470104","1000000","4","1.6","4","205","2","2","1.8","0","401052531","1.9","1001303","401052511","1004209","1047","2","1004206","10","1.6","401052521","1004207","1004109","401052541","10470105","710111","1004110","10470103","1004107","1004108"
"10470102","10470101","1004208","1004210","0.06","1","1004106","401052601","0","10470104","1000000","11","2","11","206","3","2","2.4","0","401052581","2.4","1001303","401052561","1004209","1047","2.6","1004206","30","2","401052571","1004207","1004109","401052591","10470105","710111","1004110","10470103","1004107","1004108"
"10470102","10470101","1004208","1004210","0.06","1","1004106","401052651","0","10470104","1000000","31","3.5","31","207","4","2","3.7","0","401052631","3.8","1001303","401052611","1004209","1047","4","1004206","38","3.5","401052621","1004207","1004109","401052641","10470105","710111","1004110","10470103","1004107","1004108"
"10470102","10470101","1004208","1004210","0.06","1","1004106","401052701","0","10470104","1000000","39","3.5","39","208","5","2","3.7","0","401052681","3.8","1001303","401052661","1004209","1047","4","1004206","-1","3.5","401052671","1004207","1004109","401052691","10470105","710111","1004110","10470103","1004107","1004108"
"10480102","10480101","1004203","1004205","0.03","1","1004101","401052901","0","10480104","1000000","1","1.2","1","209","1","1","1.3","0","401052881","1.4","1001301","401052861","1004204","1048","1.5","1004201","1","1.2","401052871","1004202","1004104","401052891","10480105","710121","1004105","10480103","1004102","1004103"
"10480102","10480101","1004208","1004210","0.03","1","1004106","401052901","0","10480104","1000000","2","1.2","2","210","1","1","1.3","0","401052881","1.4","1001303","401052861","1004209","1048","1.5","1004206","3","1.2","401052871","1004207","1004109","401052891","10480105","710121","1004110","10480103","1004107","1004108"
"10480102","10480101","1004208","1004210","0.06","1","1004106","401052951","0","10480104","1000000","4","1.6","4","211","2","2","1.8","0","401052931","1.9","1001303","401052911","1004209","1048","2","1004206","10","1.6","401052921","1004207","1004109","401052941","10480105","710121","1004110","10480103","1004107","1004108"
"10480102","10480101","1004208","1004210","0.06","1","1004106","401053001","0","10480104","1000000","11","2","11","212","3","2","2.4","0","401052981","2.4","1001303","401052961","1004209","1048","2.6","1004206","30","2","401052971","1004207","1004109","401052991","10480105","710121","1004110","10480103","1004107","1004108"
"10480102","10480101","1004208","1004210","0.06","1","1004106","401053051","0","10480104","1000000","31","3.5","31","213","4","2","3.7","0","401053031","3.8","1001303","401053011","1004209","1048","4","1004206","38","3.5","401053021","1004207","1004109","401053041","10480105","710121","1004110","10480103","1004107","1004108"
"10480102","10480101","1004208","1004210","0.06","1","1004106","401053101","0","10480104","1000000","39","3.5","39","214","5","2","3.7","0","401053081","3.8","1001303","401053061","1004209","1048","4","1004206","-1","3.5","401053071","1004207","1004109","401053091","10480105","710121","1004110","10480103","1004107","1004108"
"10490102","10490101","1004203","1004205","0.03","1","1004101","401053301","0","10490104","1000000","1","1.2","1","215","1","1","1.3","0","401053281","1.4","1001301","401053261","1004204","1049","1.5","1004201","1","1.2","401053271","1004202","1004104","401053291","10490105","710011","1004105","10490103","1004102","1004103"
"10490102","10490101","1004208","1004210","0.03","1","1004106","401053301","0","10490104","1000000","2","1.2","2","216","1","1","1.3","0","401053281","1.4","1001303","401053261","1004209","1049","1.5","1004206","3","1.2","401053271","1004207","1004109","401053291","10490105","710011","1004110","10490103","1004107","1004108"
"10490102","10490101","1004208","1004210","0.06","1","1004106","401053351","0","10490104","1000000","4","1.6","4","217","2","2","1.8","0","401053331","1.9","1001303","401053311","1004209","1049","2","1004206","10","1.6","401053321","1004207","1004109","401053341","10490105","710011","1004110","10490103","1004107","1004108"
"10490102","10490101","1004208","1004210","0.06","1","1004106","401053401","0","10490104","1000000","11","2","11","218","3","2","2.4","0","401053381","2.4","1001303","401053361","1004209","1049","2.6","1004206","30","2","401053371","1004207","1004109","401053391","10490105","710011","1004110","10490103","1004107","1004108"
"10490102","10490101","1004208","1004210","0.06","1","1004106","401053451","0","10490104","1000000","31","3.5","31","219","4","2","3.7","0","401053431","3.8","1001303","401053411","1004209","1049","4","1004206","38","3.5","401053421","1004207","1004109","401053441","10490105","710011","1004110","10490103","1004107","1004108"
"10490102","10490101","1004208","1004210","0.06","1","1004106","401053501","0","10490104","1000000","39","3.5","39","220","5","2","3.7","0","401053481","3.8","1001303","401053461","1004209","1049","4","1004206","-1","3.5","401053471","1004207","1004109","401053491","10490105","710011","1004110","10490103","1004107","1004108"
"10500102","10500101","1004203","1004205","0.03","1","1004101","401053701","0","10500104","1000000","1","1.2","1","221","1","1","1.3","0","401053681","1.4","1001301","401053661","1004204","1050","1.5","1004201","1","1.2","401053671","1004202","1004104","401053691","10500105","710021","1004105","10500103","1004102","1004103"
"10500102","10500101","1004208","1004210","0.03","1","1004106","401053701","0","10500104","1000000","2","1.2","2","222","1","1","1.3","0","401053681","1.4","1001303","401053661","1004209","1050","1.5","1004206","3","1.2","401053671","1004207","1004109","401053691","10500105","710021","1004110","10500103","1004107","1004108"
"10500102","10500101","1004208","1004210","0.06","1","1004106","401053751","0","10500104","1000000","4","1.6","4","223","2","2","1.8","0","401053731","1.9","1001303","401053711","1004209","1050","2","1004206","10","1.6","401053721","1004207","1004109","401053741","10500105","710021","1004110","10500103","1004107","1004108"
"10500102","10500101","1004208","1004210","0.06","1","1004106","401053801","0","10500104","1000000","11","2","11","224","3","2","2.4","0","401053781","2.4","1001303","401053761","1004209","1050","2.6","1004206","30","2","401053771","1004207","1004109","401053791","10500105","710021","1004110","10500103","1004107","1004108"
"10500102","10500101","1004208","1004210","0.06","1","1004106","401053851","0","10500104","1000000","31","3.5","31","225","4","2","3.7","0","401053831","3.8","1001303","401053811","1004209","1050","4","1004206","38","3.5","401053821","1004207","1004109","401053841","10500105","710021","1004110","10500103","1004107","1004108"
"10500102","10500101","1004208","1004210","0.06","1","1004106","401053901","0","10500104","1000000","39","3.5","39","226","5","2","3.7","0","401053881","3.8","1001303","401053861","1004209","1050","4","1004206","-1","3.5","401053871","1004207","1004109","401053891","10500105","710021","1004110","10500103","1004107","1004108"
"10510102","10510101","1004203","1004205","0.03","1","1004101","401054101","0","10510104","1000000","1","1.2","1","227","1","1","1.3","0","401054081","1.4","1001301","401054061","1004204","1051","1.5","1004201","1","1.2","401054071","1004202","1004104","401054091","10510105","710031","1004105","10510103","1004102","1004103"
"10510102","10510101","1004208","1004210","0.03","1","1004106","401054101","0","10510104","1000000","2","1.2","2","228","1","1","1.3","0","401054081","1.4","1001303","401054061","1004209","1051","1.5","1004206","3","1.2","401054071","1004207","1004109","401054091","10510105","710031","1004110","10510103","1004107","1004108"
"10510102","10510101","1004208","1004210","0.06","1","1004106","401054151","0","10510104","1000000","4","1.6","4","229","2","2","1.8","0","401054131","1.9","1001303","401054111","1004209","1051","2","1004206","10","1.6","401054121","1004207","1004109","401054141","10510105","710031","1004110","10510103","1004107","1004108"
"10510102","10510101","1004208","1004210","0.06","1","1004106","401054201","0","10510104","1000000","11","2","11","230","3","2","2.4","0","401054181","2.4","1001303","401054161","1004209","1051","2.6","1004206","30","2","401054171","1004207","1004109","401054191","10510105","710031","1004110","10510103","1004107","1004108"
"10510102","10510101","1004208","1004210","0.06","1","1004106","401054251","0","10510104","1000000","31","3.5","31","231","4","2","3.7","0","401054231","3.8","1001303","401054211","1004209","1051","4","1004206","38","3.5","401054221","1004207","1004109","401054241","10510105","710031","1004110","10510103","1004107","1004108"
"10510102","10510101","1004208","1004210","0.06","1","1004106","401054301","0","10510104","1000000","39","3.5","39","232","5","2","3.7","0","401054281","3.8","1001303","401054261","1004209","1051","4","1004206","-1","3.5","401054271","1004207","1004109","401054291","10510105","710031","1004110","10510103","1004107","1004108"
"10520102","10520101","1004203","1004205","0.03","1","1004101","401054501","0","10520104","1000000","1","1.2","1","233","1","1","1.3","0","401054481","1.4","1001301","401054461","1004204","1052","1.5","1004201","1","1.2","401054471","1004202","1004104","401054491","10520105","710041","1004105","10520103","1004102","1004103"
"10520102","10520101","1004208","1004210","0.03","1","1004106","401054501","0","10520104","1000000","2","1.2","2","234","1","1","1.3","0","401054481","1.4","1001303","401054461","1004209","1052","1.5","1004206","3","1.2","401054471","1004207","1004109","401054491","10520105","710041","1004110","10520103","1004107","1004108"
"10520102","10520101","1004208","1004210","0.06","1","1004106","401054551","0","10520104","1000000","4","1.6","4","235","2","2","1.8","0","401054531","1.9","1001303","401054511","1004209","1052","2","1004206","10","1.6","401054521","1004207","1004109","401054541","10520105","710041","1004110","10520103","1004107","1004108"
"10520102","10520101","1004208","1004210","0.06","1","1004106","401054601","0","10520104","1000000","11","2","11","236","3","2","2.4","0","401054581","2.4","1001303","401054561","1004209","1052","2.6","1004206","30","2","401054571","1004207","1004109","401054591","10520105","710041","1004110","10520103","1004107","1004108"
"10520102","10520101","1004208","1004210","0.06","1","1004106","401054651","0","10520104","1000000","31","3.5","31","237","4","2","3.7","0","401054631","3.8","1001303","401054611","1004209","1052","4","1004206","38","3.5","401054621","1004207","1004109","401054641","10520105","710041","1004110","10520103","1004107","1004108"
"10520102","10520101","1004208","1004210","0.06","1","1004106","401054701","0","10520104","1000000","39","3.5","39","238","5","2","3.7","0","401054681","3.8","1001303","401054661","1004209","1052","4","1004206","-1","3.5","401054671","1004207","1004109","401054691","10520105","710041","1004110","10520103","1004107","1004108"
"10530102","10530101","1004203","1004205","0.03","1","1004101","401054901","0","10530104","1000000","1","1.2","1","239","1","1","1.3","0","401054881","1.4","1001301","401054861","1004204","1053","1.5","1004201","1","1.2","401054871","1004202","1004104","401054891","10530105","710051","1004105","10530103","1004102","1004103"
"10530102","10530101","1004208","1004210","0.03","1","1004106","401054901","0","10530104","1000000","2","1.2","2","240","1","1","1.3","0","401054881","1.4","1001303","401054861","1004209","1053","1.5","1004206","3","1.2","401054871","1004207","1004109","401054891","10530105","710051","1004110","10530103","1004107","1004108"
"10530102","10530101","1004208","1004210","0.06","1","1004106","401054951","0","10530104","1000000","4","1.6","4","241","2","2","1.8","0","401054931","1.9","1001303","401054911","1004209","1053","2","1004206","10","1.6","401054921","1004207","1004109","401054941","10530105","710051","1004110","10530103","1004107","1004108"
"10530102","10530101","1004208","1004210","0.06","1","1004106","401055001","0","10530104","1000000","11","2","11","242","3","2","2.4","0","401054981","2.4","1001303","401054961","1004209","1053","2.6","1004206","30","2","401054971","1004207","1004109","401054991","10530105","710051","1004110","10530103","1004107","1004108"
"10530102","10530101","1004208","1004210","0.06","1","1004106","401055051","0","10530104","1000000","31","3.5","31","243","4","2","3.7","0","401055031","3.8","1001303","401055011","1004209","1053","4","1004206","38","3.5","401055021","1004207","1004109","401055041","10530105","710051","1004110","10530103","1004107","1004108"
"10530102","10530101","1004208","1004210","0.06","1","1004106","401055101","0","10530104","1000000","39","3.5","39","244","5","2","3.7","0","401055081","3.8","1001303","401055061","1004209","1053","4","1004206","-1","3.5","401055071","1004207","1004109","401055091","10530105","710051","1004110","10530103","1004107","1004108"
"10540102","10540101","1004203","1004205","0.03","1","1004101","401055301","0","10540104","1000000","1","1.2","1","245","1","1","1.3","0","401055281","1.4","1001301","401055261","1004204","1054","1.5","1004201","1","1.2","401055271","1004202","1004104","401055291","10540105","710061","1004105","10540103","1004102","1004103"
"10540102","10540101","1004208","1004210","0.03","1","1004106","401055301","0","10540104","1000000","2","1.2","2","246","1","1","1.3","0","401055281","1.4","1001303","401055261","1004209","1054","1.5","1004206","3","1.2","401055271","1004207","1004109","401055291","10540105","710061","1004110","10540103","1004107","1004108"
"10540102","10540101","1004208","1004210","0.06","1","1004106","401055351","0","10540104","1000000","4","1.6","4","247","2","2","1.8","0","401055331","1.9","1001303","401055311","1004209","1054","2","1004206","10","1.6","401055321","1004207","1004109","401055341","10540105","710061","1004110","10540103","1004107","1004108"
"10540102","10540101","1004208","1004210","0.06","1","1004106","401055401","0","10540104","1000000","11","2","11","248","3","2","2.4","0","401055381","2.4","1001303","401055361","1004209","1054","2.6","1004206","30","2","401055371","1004207","1004109","401055391","10540105","710061","1004110","10540103","1004107","1004108"
"10540102","10540101","1004208","1004210","0.06","1","1004106","401055451","0","10540104","1000000","31","3.5","31","249","4","2","3.7","0","401055431","3.8","1001303","401055411","1004209","1054","4","1004206","38","3.5","401055421","1004207","1004109","401055441","10540105","710061","1004110","10540103","1004107","1004108"
"10540102","10540101","1004208","1004210","0.06","1","1004106","401055501","0","10540104","1000000","39","3.5","39","250","5","2","3.7","0","401055481","3.8","1001303","401055461","1004209","1054","4","1004206","-1","3.5","401055471","1004207","1004109","401055491","10540105","710061","1004110","10540103","1004107","1004108"
"10550102","10550101","1004203","1004205","0.03","1","1004101","401055701","0","10550104","1000000","1","1.2","1","251","1","1","1.3","0","401055681","1.4","1001301","401055661","1004204","1055","1.5","1004201","1","1.2","401055671","1004202","1004104","401055691","10550105","710071","1004105","10550103","1004102","1004103"
"10550102","10550101","1004208","1004210","0.03","1","1004106","401055701","0","10550104","1000000","2","1.2","2","252","1","1","1.3","0","401055681","1.4","1001303","401055661","1004209","1055","1.5","1004206","3","1.2","401055671","1004207","1004109","401055691","10550105","710071","1004110","10550103","1004107","1004108"
"10550102","10550101","1004208","1004210","0.06","1","1004106","401055751","0","10550104","1000000","4","1.6","4","253","2","2","1.8","0","401055731","1.9","1001303","401055711","1004209","1055","2","1004206","10","1.6","401055721","1004207","1004109","401055741","10550105","710071","1004110","10550103","1004107","1004108"
"10550102","10550101","1004208","1004210","0.06","1","1004106","401055801","0","10550104","1000000","11","2","11","254","3","2","2.4","0","401055781","2.4","1001303","401055761","1004209","1055","2.6","1004206","30","2","401055771","1004207","1004109","401055791","10550105","710071","1004110","10550103","1004107","1004108"
"10550102","10550101","1004208","1004210","0.06","1","1004106","401055851","0","10550104","1000000","31","3.5","31","255","4","2","3.7","0","401055831","3.8","1001303","401055811","1004209","1055","4","1004206","38","3.5","401055821","1004207","1004109","401055841","10550105","710071","1004110","10550103","1004107","1004108"
"10550102","10550101","1004208","1004210","0.06","1","1004106","401055901","0","10550104","1000000","39","3.5","39","256","5","2","3.7","0","401055881","3.8","1001303","401055861","1004209","1055","4","1004206","-1","3.5","401055871","1004207","1004109","401055891","10550105","710071","1004110","10550103","1004107","1004108"
"10560102","10560101","1004203","1004205","0.03","1","1004101","401056101","0","10560104","1000000","1","1.2","1","257","1","1","1.3","0","401056081","1.4","1001301","401056061","1004204","1056","1.5","1004201","1","1.2","401056071","1004202","1004104","401056091","10560105","710081","1004105","10560103","1004102","1004103"
"10560102","10560101","1004208","1004210","0.03","1","1004106","401056101","0","10560104","1000000","2","1.2","2","258","1","1","1.3","0","401056081","1.4","1001303","401056061","1004209","1056","1.5","1004206","3","1.2","401056071","1004207","1004109","401056091","10560105","710081","1004110","10560103","1004107","1004108"
"10560102","10560101","1004208","1004210","0.06","1","1004106","401056151","0","10560104","1000000","4","1.6","4","259","2","2","1.8","0","401056131","1.9","1001303","401056111","1004209","1056","2","1004206","10","1.6","401056121","1004207","1004109","401056141","10560105","710081","1004110","10560103","1004107","1004108"
