b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613
"401050201","2","10410105","1004207","1004208","1","10410104","10410101","1041","0.06","2.4","1004209","10410102","30","1004108","1000000","710051","11","0","1004210","1004206","401050181","401050161","2.6","1004110","2","3","1001303","401050171","1004109","11","1004107","401050191","2.4","10410103","2","0","170","1004106"
"401050251","2","10410105","1004207","1004208","1","10410104","10410101","1041","0.06","3.8","1004209","10410102","40","1004108","1000000","710051","31","0","1004210","1004206","401050231","401050211","4","1004110","3.5","4","1001303","401050221","1004109","31","1004107","401050241","3.7","10410103","3.5","0","171","1004106"
"401050301","2","10410105","1004207","1004208","1","10410104","10410101","1041","0.06","3.8","1004209","10410102","-1","1004108","1000000","710051","41","0","1004210","1004206","401050281","401050261","4","1004110","3.5","5","1001303","401050271","1004109","41","1004107","401050291","3.7","10410103","3.5","0","172","1004106"
"401050501","1","10420105","1004202","1004203","1","10420104","10420101","1042","0.03","1.4","1004204","10420102","1","1004103","1000000","710061","1","0","1004205","1004201","401050481","401050461","1.5","1004105","1.2","1","1001301","401050471","1004104","1","1004102","401050491","1.3","10420103","1.2","0","173","1004101"
"401050501","1","10420105","1004207","1004208","1","10420104","10420101","1042","0.03","1.4","1004209","10420102","3","1004108","1000000","710061","2","0","1004210","1004206","401050481","401050461","1.5","1004110","1.2","1","1001303","401050471","1004109","2","1004107","401050491","1.3","10420103","1.2","0","174","1004106"
"401050551","2","10420105","1004207","1004208","1","10420104","10420101","1042","0.06","1.9","1004209","10420102","10","1004108","1000000","710061","4","0","1004210","1004206","401050531","401050511","2","1004110","1.6","2","1001303","401050521","1004109","4","1004107","401050541","1.8","10420103","1.6","0","175","1004106"
"401050601","2","10420105","1004207","1004208","1","10420104","10420101","1042","0.06","2.4","1004209","10420102","30","1004108","1000000","710061","11","0","1004210","1004206","401050581","401050561","2.6","1004110","2","3","1001303","401050571","1004109","11","1004107","401050591","2.4","10420103","2","0","176","1004106"
"401050651","2","10420105","1004207","1004208","1","10420104","10420101","1042","0.06","3.8","1004209","10420102","40","1004108","1000000","710061","31","0","1004210","1004206","401050631","401050611","4","1004110","3.5","4","1001303","401050621","1004109","31","1004107","401050641","3.7","10420103","3.5","0","177","1004106"
"401050701","2","10420105","1004207","1004208","1","10420104","10420101","1042","0.06","3.8","1004209","10420102","-1","1004108","1000000","710061","41","0","1004210","1004206","401050681","401050661","4","1004110","3.5","5","1001303","401050671","1004109","41","1004107","401050691","3.7","10420103","3.5","0","178","1004106"
"401050901","1","10430105","1004202","1004203","1","10430104","10430101","1043","0.03","1.4","1004204","10430102","1","1004103","1000000","710071","1","0","1004205","1004201","401050881","401050861","1.5","1004105","1.2","1","1001301","401050871","1004104","1","1004102","401050891","1.3","10430103","1.2","0","179","1004101"
"401050901","1","10430105","1004207","1004208","1","10430104","10430101","1043","0.03","1.4","1004209","10430102","3","1004108","1000000","710071","2","0","1004210","1004206","401050881","401050861","1.5","1004110","1.2","1","1001303","401050871","1004109","2","1004107","401050891","1.3","10430103","1.2","0","180","1004106"
"401050951","2","10430105","1004207","1004208","1","10430104","10430101","1043","0.06","1.9","1004209","10430102","10","1004108","1000000","710071","4","0","1004210","1004206","401050931","401050911","2","1004110","1.6","2","1001303","401050921","1004109","4","1004107","401050941","1.8","10430103","1.6","0","181","1004106"
"401051001","2","10430105","1004207","1004208","1","10430104","10430101","1043","0.06","2.4","1004209","10430102","30","1004108","1000000","710071","11","0","1004210","1004206","401050981","401050961","2.6","1004110","2","3","1001303","401050971","1004109","11","1004107","401050991","2.4","10430103","2","0","182","1004106"
"401051051","2","10430105","1004207","1004208","1","10430104","10430101","1043","0.06","3.8","1004209","10430102","40","1004108","1000000","710071","31","0","1004210","1004206","401051031","401051011","4","1004110","3.5","4","1001303","401051021","1004109","31","1004107","401051041","3.7","10430103","3.5","0","183","1004106"
"401051101","2","10430105","1004207","1004208","1","10430104","10430101","1043","0.06","3.8","1004209","10430102","-1","1004108","1000000","710071","41","0","1004210","1004206","401051081","401051061","4","1004110","3.5","5","1001303","401051071","1004109","41","1004107","401051091","3.7","10430103","3.5","0","184","1004106"
"401051301","1","10440105","1004202","1004203","1","10440104","10440101","1044","0.03","1.4","1004204","10440102","1","1004103","1000000","710081","1","0","1004205","1004201","401051281","401051261","1.5","1004105","1.2","1","1001301","401051271","1004104","1","1004102","401051291","1.3","10440103","1.2","0","185","1004101"
"401051301","1","10440105","1004207","1004208","1","10440104","10440101","1044","0.03","1.4","1004209","10440102","3","1004108","1000000","710081","2","0","1004210","1004206","401051281","401051261","1.5","1004110","1.2","1","1001303","401051271","1004109","2","1004107","401051291","1.3","10440103","1.2","0","186","1004106"
"401051351","2","10440105","1004207","1004208","1","10440104","10440101","1044","0.06","1.9","1004209","10440102","10","1004108","1000000","710081","4","0","1004210","1004206","401051331","401051311","2","1004110","1.6","2","1001303","401051321","1004109","4","1004107","401051341","1.8","10440103","1.6","0","187","1004106"
"401051401","2","10440105","1004207","1004208","1","10440104","10440101","1044","0.06","2.4","1004209","10440102","30","1004108","1000000","710081","11","0","1004210","1004206","401051381","401051361","2.6","1004110","2","3","1001303","401051371","1004109","11","1004107","401051391","2.4","10440103","2","0","188","1004106"
"401051451","2","10440105","1004207","1004208","1","10440104","10440101","1044","0.06","3.8","1004209","10440102","40","1004108","1000000","710081","31","0","1004210","1004206","401051431","401051411","4","1004110","3.5","4","1001303","401051421","1004109","31","1004107","401051441","3.7","10440103","3.5","0","189","1004106"
"401051501","2","10440105","1004207","1004208","1","10440104","10440101","1044","0.06","3.8","1004209","10440102","-1","1004108","1000000","710081","41","0","1004210","1004206","401051481","401051461","4","1004110","3.5","5","1001303","401051471","1004109","41","1004107","401051491","3.7","10440103","3.5","0","190","1004106"
"401051701","1","10450105","1004202","1004203","1","10450104","10450101","1045","0.03","1.4","1004204","10450102","1","1004103","1000000","710091","1","0","1004205","1004201","401051681","401051661","1.5","1004105","1.2","1","1001301","401051671","1004104","1","1004102","401051691","1.3","10450103","1.2","0","191","1004101"
"401051701","1","10450105","1004207","1004208","1","10450104","10450101","1045","0.03","1.4","1004209","10450102","3","1004108","1000000","710091","2","0","1004210","1004206","401051681","401051661","1.5","1004110","1.2","1","1001303","401051671","1004109","2","1004107","401051691","1.3","10450103","1.2","0","192","1004106"
"401051751","2","10450105","1004207","1004208","1","10450104","10450101","1045","0.06","1.9","1004209","10450102","10","1004108","1000000","710091","4","0","1004210","1004206","401051731","401051711","2","1004110","1.6","2","1001303","401051721","1004109","4","1004107","401051741","1.8","10450103","1.6","0","193","1004106"
"401051801","2","10450105","1004207","1004208","1","10450104","10450101","1045","0.06","2.4","1004209","10450102","30","1004108","1000000","710091","11","0","1004210","1004206","401051781","401051761","2.6","1004110","2","3","1001303","401051771","1004109","11","1004107","401051791","2.4","10450103","2","0","194","1004106"
"401051851","2","10450105","1004207","1004208","1","10450104","10450101","1045","0.06","3.8","1004209","10450102","40","1004108","1000000","710091","31","0","1004210","1004206","401051831","401051811","4","1004110","3.5","4","1001303","401051821","1004109","31","1004107","401051841","3.7","10450103","3.5","0","195","1004106"
"401051901","2","10450105","1004207","1004208","1","10450104","10450101","1045","0.06","3.8","1004209","10450102","-1","1004108","1000000","710091","41","0","1004210","1004206","401051881","401051861","4","1004110","3.5","5","1001303","401051871","1004109","41","1004107","401051891","3.7","10450103","3.5","0","196","1004106"
"401052101","1","10460105","1004202","1004203","1","10460104","10460101","1046","0.03","1.4","1004204","10460102","1","1004103","1000000","710101","1","0","1004205","1004201","401052081","401052061","1.5","1004105","1.2","1","1001301","401052071","1004104","1","1004102","401052091","1.3","10460103","1.2","0","197","1004101"
"401052101","1","10460105","1004207","1004208","1","10460104","10460101","1046","0.03","1.4","1004209","10460102","3","1004108","1000000","710101","2","0","1004210","1004206","401052081","401052061","1.5","1004110","1.2","1","1001303","401052071","1004109","2","1004107","401052091","1.3","10460103","1.2","0","198","1004106"
"401052151","2","10460105","1004207","1004208","1","10460104","10460101","1046","0.06","1.9","1004209","10460102","10","1004108","1000000","710101","4","0","1004210","1004206","401052131","401052111","2","1004110","1.6","2","1001303","401052121","1004109","4","1004107","401052141","1.8","10460103","1.6","0","199","1004106"
"401052201","2","10460105","1004207","1004208","1","10460104","10460101","1046","0.06","2.4","1004209","10460102","30","1004108","1000000","710101","11","0","1004210","1004206","401052181","401052161","2.6","1004110","2","3","1001303","401052171","1004109","11","1004107","401052191","2.4","10460103","2","0","200","1004106"
"401052251","2","10460105","1004207","1004208","1","10460104","10460101","1046","0.06","3.8","1004209","10460102","38","1004108","1000000","710101","31","0","1004210","1004206","401052231","401052211","4","1004110","3.5","4","1001303","401052221","1004109","31","1004107","401052241","3.7","10460103","3.5","0","201","1004106"
"401052301","2","10460105","1004207","1004208","1","10460104","10460101","1046","0.06","3.8","1004209","10460102","-1","1004108","1000000","710101","39","0","1004210","1004206","401052281","401052261","4","1004110","3.5","5","1001303","401052271","1004109","39","1004107","401052291","3.7","10460103","3.5","0","202","1004106"
"401052501","1","10470105","1004202","1004203","1","10470104","10470101","1047","0.03","1.4","1004204","10470102","1","1004103","1000000","710111","1","0","1004205","1004201","401052481","401052461","1.5","1004105","1.2","1","1001301","401052471","1004104","1","1004102","401052491","1.3","10470103","1.2","0","203","1004101"
"401052501","1","10470105","1004207","1004208","1","10470104","10470101","1047","0.03","1.4","1004209","10470102","3","1004108","1000000","710111","2","0","1004210","1004206","401052481","401052461","1.5","1004110","1.2","1","1001303","401052471","1004109","2","1004107","401052491","1.3","10470103","1.2","0","204","1004106"
"401052551","2","10470105","1004207","1004208","1","10470104","10470101","1047","0.06","1.9","1004209","10470102","10","1004108","1000000","710111","4","0","1004210","1004206","401052531","401052511","2","1004110","1.6","2","1001303","401052521","1004109","4","1004107","401052541","1.8","10470103","1.6","0","205","1004106"
"401052601","2","10470105","1004207","1004208","1","10470104","10470101","1047","0.06","2.4","1004209","10470102","30","1004108","1000000","710111","11","0","1004210","1004206","401052581","401052561","2.6","1004110","2","3","1001303","401052571","1004109","11","1004107","401052591","2.4","10470103","2","0","206","1004106"
"401052651","2","10470105","1004207","1004208","1","10470104","10470101","1047","0.06","3.8","1004209","10470102","38","1004108","1000000","710111","31","0","1004210","1004206","401052631","401052611","4","1004110","3.5","4","1001303","401052621","1004109","31","1004107","401052641","3.7","10470103","3.5","0","207","1004106"
"401052701","2","10470105","1004207","1004208","1","10470104","10470101","1047","0.06","3.8","1004209","10470102","-1","1004108","1000000","710111","39","0","1004210","1004206","401052681","401052661","4","1004110","3.5","5","1001303","401052671","1004109","39","1004107","401052691","3.7","10470103","3.5","0","208","1004106"
"401052901","1","10480105","1004202","1004203","1","10480104","10480101","1048","0.03","1.4","1004204","10480102","1","1004103","1000000","710121","1","0","1004205","1004201","401052881","401052861","1.5","1004105","1.2","1","1001301","401052871","1004104","1","1004102","401052891","1.3","10480103","1.2","0","209","1004101"
"401052901","1","10480105","1004207","1004208","1","10480104","10480101","1048","0.03","1.4","1004209","10480102","3","1004108","1000000","710121","2","0","1004210","1004206","401052881","401052861","1.5","1004110","1.2","1","1001303","401052871","1004109","2","1004107","401052891","1.3","10480103","1.2","0","210","1004106"
"401052951","2","10480105","1004207","1004208","1","10480104","10480101","1048","0.06","1.9","1004209","10480102","10","1004108","1000000","710121","4","0","1004210","1004206","401052931","401052911","2","1004110","1.6","2","1001303","401052921","1004109","4","1004107","401052941","1.8","10480103","1.6","0","211","1004106"
"401053001","2","10480105","1004207","1004208","1","10480104","10480101","1048","0.06","2.4","1004209","10480102","30","1004108","1000000","710121","11","0","1004210","1004206","401052981","401052961","2.6","1004110","2","3","1001303","401052971","1004109","11","1004107","401052991","2.4","10480103","2","0","212","1004106"
"401053051","2","10480105","1004207","1004208","1","10480104","10480101","1048","0.06","3.8","1004209","10480102","38","1004108","1000000","710121","31","0","1004210","1004206","401053031","401053011","4","1004110","3.5","4","1001303","401053021","1004109","31","1004107","401053041","3.7","10480103","3.5","0","213","1004106"
"401053101","2","10480105","1004207","1004208","1","10480104","10480101","1048","0.06","3.8","1004209","10480102","-1","1004108","1000000","710121","39","0","1004210","1004206","401053081","401053061","4","1004110","3.5","5","1001303","401053071","1004109","39","1004107","401053091","3.7","10480103","3.5","0","214","1004106"
"401053301","1","10490105","1004202","1004203","1","10490104","10490101","1049","0.03","1.4","1004204","10490102","1","1004103","1000000","710011","1","0","1004205","1004201","401053281","401053261","1.5","1004105","1.2","1","1001301","401053271","1004104","1","1004102","401053291","1.3","10490103","1.2","0","215","1004101"
"401053301","1","10490105","1004207","1004208","1","10490104","10490101","1049","0.03","1.4","1004209","10490102","3","1004108","1000000","710011","2","0","1004210","1004206","401053281","401053261","1.5","1004110","1.2","1","1001303","401053271","1004109","2","1004107","401053291","1.3","10490103","1.2","0","216","1004106"
"401053351","2","10490105","1004207","1004208","1","10490104","10490101","1049","0.06","1.9","1004209","10490102","10","1004108","1000000","710011","4","0","1004210","1004206","401053331","401053311","2","1004110","1.6","2","1001303","401053321","1004109","4","1004107","401053341","1.8","10490103","1.6","0","217","1004106"
"401053401","2","10490105","1004207","1004208","1","10490104","10490101","1049","0.06","2.4","1004209","10490102","30","1004108","1000000","710011","11","0","1004210","1004206","401053381","401053361","2.6","1004110","2","3","1001303","401053371","1004109","11","1004107","401053391","2.4","10490103","2","0","218","1004106"
"401053451","2","10490105","1004207","1004208","1","10490104","10490101","1049","0.06","3.8","1004209","10490102","38","1004108","1000000","710011","31","0","1004210","1004206","401053431","401053411","4","1004110","3.5","4","1001303","401053421","1004109","31","1004107","401053441","3.7","10490103","3.5","0","219","1004106"
"401053501","2","10490105","1004207","1004208","1","10490104","10490101","1049","0.06","3.8","1004209","10490102","-1","1004108","1000000","710011","39","0","1004210","1004206","401053481","401053461","4","1004110","3.5","5","1001303","401053471","1004109","39","1004107","401053491","3.7","10490103","3.5","0","220","1004106"
"401053701","1","10500105","1004202","1004203","1","10500104","10500101","1050","0.03","1.4","1004204","10500102","1","1004103","1000000","710021","1","0","1004205","1004201","401053681","401053661","1.5","1004105","1.2","1","1001301","401053671","1004104","1","1004102","401053691","1.3","10500103","1.2","0","221","1004101"
"401053701","1","10500105","1004207","1004208","1","10500104","10500101","1050","0.03","1.4","1004209","10500102","3","1004108","1000000","710021","2","0","1004210","1004206","401053681","401053661","1.5","1004110","1.2","1","1001303","401053671","1004109","2","1004107","401053691","1.3","10500103","1.2","0","222","1004106"
"401053751","2","10500105","1004207","1004208","1","10500104","10500101","1050","0.06","1.9","1004209","10500102","10","1004108","1000000","710021","4","0","1004210","1004206","401053731","401053711","2","1004110","1.6","2","1001303","401053721","1004109","4","1004107","401053741","1.8","10500103","1.6","0","223","1004106"
"401053801","2","10500105","1004207","1004208","1","10500104","10500101","1050","0.06","2.4","1004209","10500102","30","1004108","1000000","710021","11","0","1004210","1004206","401053781","401053761","2.6","1004110","2","3","1001303","401053771","1004109","11","1004107","401053791","2.4","10500103","2","0","224","1004106"
"401053851","2","10500105","1004207","1004208","1","10500104","10500101","1050","0.06","3.8","1004209","10500102","38","1004108","1000000","710021","31","0","1004210","1004206","401053831","401053811","4","1004110","3.5","4","1001303","401053821","1004109","31","1004107","401053841","3.7","10500103","3.5","0","225","1004106"
"401053901","2","10500105","1004207","1004208","1","10500104","10500101","1050","0.06","3.8","1004209","10500102","-1","1004108","1000000","710021","39","0","1004210","1004206","401053881","401053861","4","1004110","3.5","5","1001303","401053871","1004109","39","1004107","401053891","3.7","10500103","3.5","0","226","1004106"
"401054101","1","10510105","1004202","1004203","1","10510104","10510101","1051","0.03","1.4","1004204","10510102","1","1004103","1000000","710031","1","0","1004205","1004201","401054081","401054061","1.5","1004105","1.2","1","1001301","401054071","1004104","1","1004102","401054091","1.3","10510103","1.2","0","227","1004101"
"401054101","1","10510105","1004207","1004208","1","10510104","10510101","1051","0.03","1.4","1004209","10510102","3","1004108","1000000","710031","2","0","1004210","1004206","401054081","401054061","1.5","1004110","1.2","1","1001303","401054071","1004109","2","1004107","401054091","1.3","10510103","1.2","0","228","1004106"
"401054151","2","10510105","1004207","1004208","1","10510104","10510101","1051","0.06","1.9","1004209","10510102","10","1004108","1000000","710031","4","0","1004210","1004206","401054131","401054111","2","1004110","1.6","2","1001303","401054121","1004109","4","1004107","401054141","1.8","10510103","1.6","0","229","1004106"
"401054201","2","10510105","1004207","1004208","1","10510104","10510101","1051","0.06","2.4","1004209","10510102","30","1004108","1000000","710031","11","0","1004210","1004206","401054181","401054161","2.6","1004110","2","3","1001303","401054171","1004109","11","1004107","401054191","2.4","10510103","2","0","230","1004106"
"401054251","2","10510105","1004207","1004208","1","10510104","10510101","1051","0.06","3.8","1004209","10510102","38","1004108","1000000","710031","31","0","1004210","1004206","401054231","401054211","4","1004110","3.5","4","1001303","401054221","1004109","31","1004107","401054241","3.7","10510103","3.5","0","231","1004106"
"401054301","2","10510105","1004207","1004208","1","10510104","10510101","1051","0.06","3.8","1004209","10510102","-1","1004108","1000000","710031","39","0","1004210","1004206","401054281","401054261","4","1004110","3.5","5","1001303","401054271","1004109","39","1004107","401054291","3.7","10510103","3.5","0","232","1004106"
"401054501","1","10520105","1004202","1004203","1","10520104","10520101","1052","0.03","1.4","1004204","10520102","1","1004103","1000000","710041","1","0","1004205","1004201","401054481","401054461","1.5","1004105","1.2","1","1001301","401054471","1004104","1","1004102","401054491","1.3","10520103","1.2","0","233","1004101"
"401054501","1","10520105","1004207","1004208","1","10520104","10520101","1052","0.03","1.4","1004209","10520102","3","1004108","1000000","710041","2","0","1004210","1004206","401054481","401054461","1.5","1004110","1.2","1","1001303","401054471","1004109","2","1004107","401054491","1.3","10520103","1.2","0","234","1004106"
"401054551","2","10520105","1004207","1004208","1","10520104","10520101","1052","0.06","1.9","1004209","10520102","10","1004108","1000000","710041","4","0","1004210","1004206","401054531","401054511","2","1004110","1.6","2","1001303","401054521","1004109","4","1004107","401054541","1.8","10520103","1.6","0","235","1004106"
"401054601","2","10520105","1004207","1004208","1","10520104","10520101","1052","0.06","2.4","1004209","10520102","30","1004108","1000000","710041","11","0","1004210","1004206","401054581","401054561","2.6","1004110","2","3","1001303","401054571","1004109","11","1004107","401054591","2.4","10520103","2","0","236","1004106"
"401054651","2","10520105","1004207","1004208","1","10520104","10520101","1052","0.06","3.8","1004209","10520102","38","1004108","1000000","710041","31","0","1004210","1004206","401054631","401054611","4","1004110","3.5","4","1001303","401054621","1004109","31","1004107","401054641","3.7","10520103","3.5","0","237","1004106"
"401054701","2","10520105","1004207","1004208","1","10520104","10520101","1052","0.06","3.8","1004209","10520102","-1","1004108","1000000","710041","39","0","1004210","1004206","401054681","401054661","4","1004110","3.5","5","1001303","401054671","1004109","39","1004107","401054691","3.7","10520103","3.5","0","238","1004106"
"401054901","1","10530105","1004202","1004203","1","10530104","10530101","1053","0.03","1.4","1004204","10530102","1","1004103","1000000","710051","1","0","1004205","1004201","401054881","401054861","1.5","1004105","1.2","1","1001301","401054871","1004104","1","1004102","401054891","1.3","10530103","1.2","0","239","1004101"
"401054901","1","10530105","1004207","1004208","1","10530104","10530101","1053","0.03","1.4","1004209","10530102","3","1004108","1000000","710051","2","0","1004210","1004206","401054881","401054861","1.5","1004110","1.2","1","1001303","401054871","1004109","2","1004107","401054891","1.3","10530103","1.2","0","240","1004106"
"401054951","2","10530105","1004207","1004208","1","10530104","10530101","1053","0.06","1.9","1004209","10530102","10","1004108","1000000","710051","4","0","1004210","1004206","401054931","401054911","2","1004110","1.6","2","1001303","401054921","1004109","4","1004107","401054941","1.8","10530103","1.6","0","241","1004106"
"401055001","2","10530105","1004207","1004208","1","10530104","10530101","1053","0.06","2.4","1004209","10530102","30","1004108","1000000","710051","11","0","1004210","1004206","401054981","401054961","2.6","1004110","2","3","1001303","401054971","1004109","11","1004107","401054991","2.4","10530103","2","0","242","1004106"
"401055051","2","10530105","1004207","1004208","1","10530104","10530101","1053","0.06","3.8","1004209","10530102","38","1004108","1000000","710051","31","0","1004210","1004206","401055031","401055011","4","1004110","3.5","4","1001303","401055021","1004109","31","1004107","401055041","3.7","10530103","3.5","0","243","1004106"
"401055101","2","10530105","1004207","1004208","1","10530104","10530101","1053","0.06","3.8","1004209","10530102","-1","1004108","1000000","710051","39","0","1004210","1004206","401055081","401055061","4","1004110","3.5","5","1001303","401055071","1004109","39","1004107","401055091","3.7","10530103","3.5","0","244","1004106"
"401055301","1","10540105","1004202","1004203","1","10540104","10540101","1054","0.03","1.4","1004204","10540102","1","1004103","1000000","710061","1","0","1004205","1004201","401055281","401055261","1.5","1004105","1.2","1","1001301","401055271","1004104","1","1004102","401055291","1.3","10540103","1.2","0","245","1004101"
"401055301","1","10540105","1004207","1004208","1","10540104","10540101","1054","0.03","1.4","1004209","10540102","3","1004108","1000000","710061","2","0","1004210","1004206","401055281","401055261","1.5","1004110","1.2","1","1001303","401055271","1004109","2","1004107","401055291","1.3","10540103","1.2","0","246","1004106"
"401055351","2","10540105","1004207","1004208","1","10540104","10540101","1054","0.06","1.9","1004209","10540102","10","1004108","1000000","710061","4","0","1004210","1004206","401055331","401055311","2","1004110","1.6","2","1001303","401055321","1004109","4","1004107","401055341","1.8","10540103","1.6","0","247","1004106"
"401055401","2","10540105","1004207","1004208","1","10540104","10540101","1054","0.06","2.4","1004209","10540102","30","1004108","1000000","710061","11","0","1004210","1004206","401055381","401055361","2.6","1004110","2","3","1001303","401055371","1004109","11","1004107","401055391","2.4","10540103","2","0","248","1004106"
"401055451","2","10540105","1004207","1004208","1","10540104","10540101","1054","0.06","3.8","1004209","10540102","38","1004108","1000000","710061","31","0","1004210","1004206","401055431","401055411","4","1004110","3.5","4","1001303","401055421","1004109","31","1004107","401055441","3.7","10540103","3.5","0","249","1004106"
"401055501","2","10540105","1004207","1004208","1","10540104","10540101","1054","0.06","3.8","1004209","10540102","-1","1004108","1000000","710061","39","0","1004210","1004206","401055481","401055461","4","1004110","3.5","5","1001303","401055471","1004109","39","1004107","401055491","3.7","10540103","3.5","0","250","1004106"
"401055701","1","10550105","1004202","1004203","1","10550104","10550101","1055","0.03","1.4","1004204","10550102","1","1004103","1000000","710071","1","0","1004205","1004201","401055681","401055661","1.5","1004105","1.2","1","1001301","401055671","1004104","1","1004102","401055691","1.3","10550103","1.2","0","251","1004101"
"401055701","1","10550105","1004207","1004208","1","10550104","10550101","1055","0.03","1.4","1004209","10550102","3","1004108","1000000","710071","2","0","1004210","1004206","401055681","401055661","1.5","1004110","1.2","1","1001303","401055671","1004109","2","1004107","401055691","1.3","10550103","1.2","0","252","1004106"
"401055751","2","10550105","1004207","1004208","1","10550104","10550101","1055","0.06","1.9","1004209","10550102","10","1004108","1000000","710071","4","0","1004210","1004206","401055731","401055711","2","1004110","1.6","2","1001303","401055721","1004109","4","1004107","401055741","1.8","10550103","1.6","0","253","1004106"
"401055801","2","10550105","1004207","1004208","1","10550104","10550101","1055","0.06","2.4","1004209","10550102","30","1004108","1000000","710071","11","0","1004210","1004206","401055781","401055761","2.6","1004110","2","3","1001303","401055771","1004109","11","1004107","401055791","2.4","10550103","2","0","254","1004106"
"401055851","2","10550105","1004207","1004208","1","10550104","10550101","1055","0.06","3.8","1004209","10550102","38","1004108","1000000","710071","31","0","1004210","1004206","401055831","401055811","4","1004110","3.5","4","1001303","401055821","1004109","31","1004107","401055841","3.7","10550103","3.5","0","255","1004106"
"401055901","2","10550105","1004207","1004208","1","10550104","10550101","1055","0.06","3.8","1004209","10550102","-1","1004108","1000000","710071","39","0","1004210","1004206","401055881","401055861","4","1004110","3.5","5","1001303","401055871","1004109","39","1004107","401055891","3.7","10550103","3.5","0","256","1004106"
"401056101","1","10560105","1004202","1004203","1","10560104","10560101","1056","0.03","1.4","1004204","10560102","1","1004103","1000000","710081","1","0","1004205","1004201","401056081","401056061","1.5","1004105","1.2","1","1001301","401056071","1004104","1","1004102","401056091","1.3","10560103","1.2","0","257","1004101"
"401056101","1","10560105","1004207","1004208","1","10560104","10560101","1056","0.03","1.4","1004209","10560102","3","1004108","1000000","710081","2","0","1004210","1004206","401056081","401056061","1.5","1004110","1.2","1","1001303","401056071","1004109","2","1004107","401056091","1.3","10560103","1.2","0","258","1004106"
"401056151","2","10560105","1004207","1004208","1","10560104","10560101","1056","0.06","1.9","1004209","10560102","10","1004108","1000000","710081","4","0","1004210","1004206","401056131","401056111","2","1004110","1.6","2","1001303","401056121","1004109","4","1004107","401056141","1.8","10560103","1.6","0","259","1004106"
