dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f
"3","10410104","1004108","401050171","401050191","30","170","10410105","1001303","1004106","1004206","11","401050181","401050201","1004207","10410103","1004209","2.6","0","2","0.06","11","2.4","0","2","401050161","1004110","2.4","1","10410102","1000000","1004208","2","1004109","1004107","1041","710051","10410101","1004210"
"4","10410104","1004108","401050221","401050241","40","171","10410105","1001303","1004106","1004206","31","401050231","401050251","1004207","10410103","1004209","4","0","3.5","0.06","31","3.8","0","2","401050211","1004110","3.7","1","10410102","1000000","1004208","3.5","1004109","1004107","1041","710051","10410101","1004210"
"5","10410104","1004108","401050271","401050291","-1","172","10410105","1001303","1004106","1004206","41","401050281","401050301","1004207","10410103","1004209","4","0","3.5","0.06","41","3.8","0","2","401050261","1004110","3.7","1","10410102","1000000","1004208","3.5","1004109","1004107","1041","710051","10410101","1004210"
"1","10420104","1004103","401050471","401050491","1","173","10420105","1001301","1004101","1004201","1","401050481","401050501","1004202","10420103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401050461","1004105","1.3","1","10420102","1000000","1004203","1.2","1004104","1004102","1042","710061","10420101","1004205"
"1","10420104","1004108","401050471","401050491","3","174","10420105","1001303","1004106","1004206","2","401050481","401050501","1004207","10420103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401050461","1004110","1.3","1","10420102","1000000","1004208","1.2","1004109","1004107","1042","710061","10420101","1004210"
"2","10420104","1004108","401050521","401050541","10","175","10420105","1001303","1004106","1004206","4","401050531","401050551","1004207","10420103","1004209","2","0","1.6","0.06","4","1.9","0","2","401050511","1004110","1.8","1","10420102","1000000","1004208","1.6","1004109","1004107","1042","710061","10420101","1004210"
"3","10420104","1004108","401050571","401050591","30","176","10420105","1001303","1004106","1004206","11","401050581","401050601","1004207","10420103","1004209","2.6","0","2","0.06","11","2.4","0","2","401050561","1004110","2.4","1","10420102","1000000","1004208","2","1004109","1004107","1042","710061","10420101","1004210"
"4","10420104","1004108","401050621","401050641","40","177","10420105","1001303","1004106","1004206","31","401050631","401050651","1004207","10420103","1004209","4","0","3.5","0.06","31","3.8","0","2","401050611","1004110","3.7","1","10420102","1000000","1004208","3.5","1004109","1004107","1042","710061","10420101","1004210"
"5","10420104","1004108","401050671","401050691","-1","178","10420105","1001303","1004106","1004206","41","401050681","401050701","1004207","10420103","1004209","4","0","3.5","0.06","41","3.8","0","2","401050661","1004110","3.7","1","10420102","1000000","1004208","3.5","1004109","1004107","1042","710061","10420101","1004210"
"1","10430104","1004103","401050871","401050891","1","179","10430105","1001301","1004101","1004201","1","401050881","401050901","1004202","10430103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401050861","1004105","1.3","1","10430102","1000000","1004203","1.2","1004104","1004102","1043","710071","10430101","1004205"
"1","10430104","1004108","401050871","401050891","3","180","10430105","1001303","1004106","1004206","2","401050881","401050901","1004207","10430103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401050861","1004110","1.3","1","10430102","1000000","1004208","1.2","1004109","1004107","1043","710071","10430101","1004210"
"2","10430104","1004108","401050921","401050941","10","181","10430105","1001303","1004106","1004206","4","401050931","401050951","1004207","10430103","1004209","2","0","1.6","0.06","4","1.9","0","2","401050911","1004110","1.8","1","10430102","1000000","1004208","1.6","1004109","1004107","1043","710071","10430101","1004210"
"3","10430104","1004108","401050971","401050991","30","182","10430105","1001303","1004106","1004206","11","401050981","401051001","1004207","10430103","1004209","2.6","0","2","0.06","11","2.4","0","2","401050961","1004110","2.4","1","10430102","1000000","1004208","2","1004109","1004107","1043","710071","10430101","1004210"
"4","10430104","1004108","401051021","401051041","40","183","10430105","1001303","1004106","1004206","31","401051031","401051051","1004207","10430103","1004209","4","0","3.5","0.06","31","3.8","0","2","401051011","1004110","3.7","1","10430102","1000000","1004208","3.5","1004109","1004107","1043","710071","10430101","1004210"
"5","10430104","1004108","401051071","401051091","-1","184","10430105","1001303","1004106","1004206","41","401051081","401051101","1004207","10430103","1004209","4","0","3.5","0.06","41","3.8","0","2","401051061","1004110","3.7","1","10430102","1000000","1004208","3.5","1004109","1004107","1043","710071","10430101","1004210"
"1","10440104","1004103","401051271","401051291","1","185","10440105","1001301","1004101","1004201","1","401051281","401051301","1004202","10440103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401051261","1004105","1.3","1","10440102","1000000","1004203","1.2","1004104","1004102","1044","710081","10440101","1004205"
"1","10440104","1004108","401051271","401051291","3","186","10440105","1001303","1004106","1004206","2","401051281","401051301","1004207","10440103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401051261","1004110","1.3","1","10440102","1000000","1004208","1.2","1004109","1004107","1044","710081","10440101","1004210"
"2","10440104","1004108","401051321","401051341","10","187","10440105","1001303","1004106","1004206","4","401051331","401051351","1004207","10440103","1004209","2","0","1.6","0.06","4","1.9","0","2","401051311","1004110","1.8","1","10440102","1000000","1004208","1.6","1004109","1004107","1044","710081","10440101","1004210"
"3","10440104","1004108","401051371","401051391","30","188","10440105","1001303","1004106","1004206","11","401051381","401051401","1004207","10440103","1004209","2.6","0","2","0.06","11","2.4","0","2","401051361","1004110","2.4","1","10440102","1000000","1004208","2","1004109","1004107","1044","710081","10440101","1004210"
"4","10440104","1004108","401051421","401051441","40","189","10440105","1001303","1004106","1004206","31","401051431","401051451","1004207","10440103","1004209","4","0","3.5","0.06","31","3.8","0","2","401051411","1004110","3.7","1","10440102","1000000","1004208","3.5","1004109","1004107","1044","710081","10440101","1004210"
"5","10440104","1004108","401051471","401051491","-1","190","10440105","1001303","1004106","1004206","41","401051481","401051501","1004207","10440103","1004209","4","0","3.5","0.06","41","3.8","0","2","401051461","1004110","3.7","1","10440102","1000000","1004208","3.5","1004109","1004107","1044","710081","10440101","1004210"
"1","10450104","1004103","401051671","401051691","1","191","10450105","1001301","1004101","1004201","1","401051681","401051701","1004202","10450103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401051661","1004105","1.3","1","10450102","1000000","1004203","1.2","1004104","1004102","1045","710091","10450101","1004205"
"1","10450104","1004108","401051671","401051691","3","192","10450105","1001303","1004106","1004206","2","401051681","401051701","1004207","10450103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401051661","1004110","1.3","1","10450102","1000000","1004208","1.2","1004109","1004107","1045","710091","10450101","1004210"
"2","10450104","1004108","401051721","401051741","10","193","10450105","1001303","1004106","1004206","4","401051731","401051751","1004207","10450103","1004209","2","0","1.6","0.06","4","1.9","0","2","401051711","1004110","1.8","1","10450102","1000000","1004208","1.6","1004109","1004107","1045","710091","10450101","1004210"
"3","10450104","1004108","401051771","401051791","30","194","10450105","1001303","1004106","1004206","11","401051781","401051801","1004207","10450103","1004209","2.6","0","2","0.06","11","2.4","0","2","401051761","1004110","2.4","1","10450102","1000000","1004208","2","1004109","1004107","1045","710091","10450101","1004210"
"4","10450104","1004108","401051821","401051841","40","195","10450105","1001303","1004106","1004206","31","401051831","401051851","1004207","10450103","1004209","4","0","3.5","0.06","31","3.8","0","2","401051811","1004110","3.7","1","10450102","1000000","1004208","3.5","1004109","1004107","1045","710091","10450101","1004210"
"5","10450104","1004108","401051871","401051891","-1","196","10450105","1001303","1004106","1004206","41","401051881","401051901","1004207","10450103","1004209","4","0","3.5","0.06","41","3.8","0","2","401051861","1004110","3.7","1","10450102","1000000","1004208","3.5","1004109","1004107","1045","710091","10450101","1004210"
"1","10460104","1004103","401052071","401052091","1","197","10460105","1001301","1004101","1004201","1","401052081","401052101","1004202","10460103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401052061","1004105","1.3","1","10460102","1000000","1004203","1.2","1004104","1004102","1046","710101","10460101","1004205"
"1","10460104","1004108","401052071","401052091","3","198","10460105","1001303","1004106","1004206","2","401052081","401052101","1004207","10460103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401052061","1004110","1.3","1","10460102","1000000","1004208","1.2","1004109","1004107","1046","710101","10460101","1004210"
"2","10460104","1004108","401052121","401052141","10","199","10460105","1001303","1004106","1004206","4","401052131","401052151","1004207","10460103","1004209","2","0","1.6","0.06","4","1.9","0","2","401052111","1004110","1.8","1","10460102","1000000","1004208","1.6","1004109","1004107","1046","710101","10460101","1004210"
"3","10460104","1004108","401052171","401052191","30","200","10460105","1001303","1004106","1004206","11","401052181","401052201","1004207","10460103","1004209","2.6","0","2","0.06","11","2.4","0","2","401052161","1004110","2.4","1","10460102","1000000","1004208","2","1004109","1004107","1046","710101","10460101","1004210"
"4","10460104","1004108","401052221","401052241","38","201","10460105","1001303","1004106","1004206","31","401052231","401052251","1004207","10460103","1004209","4","0","3.5","0.06","31","3.8","0","2","401052211","1004110","3.7","1","10460102","1000000","1004208","3.5","1004109","1004107","1046","710101","10460101","1004210"
"5","10460104","1004108","401052271","401052291","-1","202","10460105","1001303","1004106","1004206","39","401052281","401052301","1004207","10460103","1004209","4","0","3.5","0.06","39","3.8","0","2","401052261","1004110","3.7","1","10460102","1000000","1004208","3.5","1004109","1004107","1046","710101","10460101","1004210"
"1","10470104","1004103","401052471","401052491","1","203","10470105","1001301","1004101","1004201","1","401052481","401052501","1004202","10470103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401052461","1004105","1.3","1","10470102","1000000","1004203","1.2","1004104","1004102","1047","710111","10470101","1004205"
"1","10470104","1004108","401052471","401052491","3","204","10470105","1001303","1004106","1004206","2","401052481","401052501","1004207","10470103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401052461","1004110","1.3","1","10470102","1000000","1004208","1.2","1004109","1004107","1047","710111","10470101","1004210"
"2","10470104","1004108","401052521","401052541","10","205","10470105","1001303","1004106","1004206","4","401052531","401052551","1004207","10470103","1004209","2","0","1.6","0.06","4","1.9","0","2","401052511","1004110","1.8","1","10470102","1000000","1004208","1.6","1004109","1004107","1047","710111","10470101","1004210"
"3","10470104","1004108","401052571","401052591","30","206","10470105","1001303","1004106","1004206","11","401052581","401052601","1004207","10470103","1004209","2.6","0","2","0.06","11","2.4","0","2","401052561","1004110","2.4","1","10470102","1000000","1004208","2","1004109","1004107","1047","710111","10470101","1004210"
"4","10470104","1004108","401052621","401052641","38","207","10470105","1001303","1004106","1004206","31","401052631","401052651","1004207","10470103","1004209","4","0","3.5","0.06","31","3.8","0","2","401052611","1004110","3.7","1","10470102","1000000","1004208","3.5","1004109","1004107","1047","710111","10470101","1004210"
"5","10470104","1004108","401052671","401052691","-1","208","10470105","1001303","1004106","1004206","39","401052681","401052701","1004207","10470103","1004209","4","0","3.5","0.06","39","3.8","0","2","401052661","1004110","3.7","1","10470102","1000000","1004208","3.5","1004109","1004107","1047","710111","10470101","1004210"
"1","10480104","1004103","401052871","401052891","1","209","10480105","1001301","1004101","1004201","1","401052881","401052901","1004202","10480103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401052861","1004105","1.3","1","10480102","1000000","1004203","1.2","1004104","1004102","1048","710121","10480101","1004205"
"1","10480104","1004108","401052871","401052891","3","210","10480105","1001303","1004106","1004206","2","401052881","401052901","1004207","10480103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401052861","1004110","1.3","1","10480102","1000000","1004208","1.2","1004109","1004107","1048","710121","10480101","1004210"
"2","10480104","1004108","401052921","401052941","10","211","10480105","1001303","1004106","1004206","4","401052931","401052951","1004207","10480103","1004209","2","0","1.6","0.06","4","1.9","0","2","401052911","1004110","1.8","1","10480102","1000000","1004208","1.6","1004109","1004107","1048","710121","10480101","1004210"
"3","10480104","1004108","401052971","401052991","30","212","10480105","1001303","1004106","1004206","11","401052981","401053001","1004207","10480103","1004209","2.6","0","2","0.06","11","2.4","0","2","401052961","1004110","2.4","1","10480102","1000000","1004208","2","1004109","1004107","1048","710121","10480101","1004210"
"4","10480104","1004108","401053021","401053041","38","213","10480105","1001303","1004106","1004206","31","401053031","401053051","1004207","10480103","1004209","4","0","3.5","0.06","31","3.8","0","2","401053011","1004110","3.7","1","10480102","1000000","1004208","3.5","1004109","1004107","1048","710121","10480101","1004210"
"5","10480104","1004108","401053071","401053091","-1","214","10480105","1001303","1004106","1004206","39","401053081","401053101","1004207","10480103","1004209","4","0","3.5","0.06","39","3.8","0","2","401053061","1004110","3.7","1","10480102","1000000","1004208","3.5","1004109","1004107","1048","710121","10480101","1004210"
"1","10490104","1004103","401053271","401053291","1","215","10490105","1001301","1004101","1004201","1","401053281","401053301","1004202","10490103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401053261","1004105","1.3","1","10490102","1000000","1004203","1.2","1004104","1004102","1049","710011","10490101","1004205"
"1","10490104","1004108","401053271","401053291","3","216","10490105","1001303","1004106","1004206","2","401053281","401053301","1004207","10490103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401053261","1004110","1.3","1","10490102","1000000","1004208","1.2","1004109","1004107","1049","710011","10490101","1004210"
"2","10490104","1004108","401053321","401053341","10","217","10490105","1001303","1004106","1004206","4","401053331","401053351","1004207","10490103","1004209","2","0","1.6","0.06","4","1.9","0","2","401053311","1004110","1.8","1","10490102","1000000","1004208","1.6","1004109","1004107","1049","710011","10490101","1004210"
"3","10490104","1004108","401053371","401053391","30","218","10490105","1001303","1004106","1004206","11","401053381","401053401","1004207","10490103","1004209","2.6","0","2","0.06","11","2.4","0","2","401053361","1004110","2.4","1","10490102","1000000","1004208","2","1004109","1004107","1049","710011","10490101","1004210"
"4","10490104","1004108","401053421","401053441","38","219","10490105","1001303","1004106","1004206","31","401053431","401053451","1004207","10490103","1004209","4","0","3.5","0.06","31","3.8","0","2","401053411","1004110","3.7","1","10490102","1000000","1004208","3.5","1004109","1004107","1049","710011","10490101","1004210"
"5","10490104","1004108","401053471","401053491","-1","220","10490105","1001303","1004106","1004206","39","401053481","401053501","1004207","10490103","1004209","4","0","3.5","0.06","39","3.8","0","2","401053461","1004110","3.7","1","10490102","1000000","1004208","3.5","1004109","1004107","1049","710011","10490101","1004210"
"1","10500104","1004103","401053671","401053691","1","221","10500105","1001301","1004101","1004201","1","401053681","401053701","1004202","10500103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401053661","1004105","1.3","1","10500102","1000000","1004203","1.2","1004104","1004102","1050","710021","10500101","1004205"
"1","10500104","1004108","401053671","401053691","3","222","10500105","1001303","1004106","1004206","2","401053681","401053701","1004207","10500103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401053661","1004110","1.3","1","10500102","1000000","1004208","1.2","1004109","1004107","1050","710021","10500101","1004210"
"2","10500104","1004108","401053721","401053741","10","223","10500105","1001303","1004106","1004206","4","401053731","401053751","1004207","10500103","1004209","2","0","1.6","0.06","4","1.9","0","2","401053711","1004110","1.8","1","10500102","1000000","1004208","1.6","1004109","1004107","1050","710021","10500101","1004210"
"3","10500104","1004108","401053771","401053791","30","224","10500105","1001303","1004106","1004206","11","401053781","401053801","1004207","10500103","1004209","2.6","0","2","0.06","11","2.4","0","2","401053761","1004110","2.4","1","10500102","1000000","1004208","2","1004109","1004107","1050","710021","10500101","1004210"
"4","10500104","1004108","401053821","401053841","38","225","10500105","1001303","1004106","1004206","31","401053831","401053851","1004207","10500103","1004209","4","0","3.5","0.06","31","3.8","0","2","401053811","1004110","3.7","1","10500102","1000000","1004208","3.5","1004109","1004107","1050","710021","10500101","1004210"
"5","10500104","1004108","401053871","401053891","-1","226","10500105","1001303","1004106","1004206","39","401053881","401053901","1004207","10500103","1004209","4","0","3.5","0.06","39","3.8","0","2","401053861","1004110","3.7","1","10500102","1000000","1004208","3.5","1004109","1004107","1050","710021","10500101","1004210"
"1","10510104","1004103","401054071","401054091","1","227","10510105","1001301","1004101","1004201","1","401054081","401054101","1004202","10510103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401054061","1004105","1.3","1","10510102","1000000","1004203","1.2","1004104","1004102","1051","710031","10510101","1004205"
"1","10510104","1004108","401054071","401054091","3","228","10510105","1001303","1004106","1004206","2","401054081","401054101","1004207","10510103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401054061","1004110","1.3","1","10510102","1000000","1004208","1.2","1004109","1004107","1051","710031","10510101","1004210"
"2","10510104","1004108","401054121","401054141","10","229","10510105","1001303","1004106","1004206","4","401054131","401054151","1004207","10510103","1004209","2","0","1.6","0.06","4","1.9","0","2","401054111","1004110","1.8","1","10510102","1000000","1004208","1.6","1004109","1004107","1051","710031","10510101","1004210"
"3","10510104","1004108","401054171","401054191","30","230","10510105","1001303","1004106","1004206","11","401054181","401054201","1004207","10510103","1004209","2.6","0","2","0.06","11","2.4","0","2","401054161","1004110","2.4","1","10510102","1000000","1004208","2","1004109","1004107","1051","710031","10510101","1004210"
"4","10510104","1004108","401054221","401054241","38","231","10510105","1001303","1004106","1004206","31","401054231","401054251","1004207","10510103","1004209","4","0","3.5","0.06","31","3.8","0","2","401054211","1004110","3.7","1","10510102","1000000","1004208","3.5","1004109","1004107","1051","710031","10510101","1004210"
"5","10510104","1004108","401054271","401054291","-1","232","10510105","1001303","1004106","1004206","39","401054281","401054301","1004207","10510103","1004209","4","0","3.5","0.06","39","3.8","0","2","401054261","1004110","3.7","1","10510102","1000000","1004208","3.5","1004109","1004107","1051","710031","10510101","1004210"
"1","10520104","1004103","401054471","401054491","1","233","10520105","1001301","1004101","1004201","1","401054481","401054501","1004202","10520103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401054461","1004105","1.3","1","10520102","1000000","1004203","1.2","1004104","1004102","1052","710041","10520101","1004205"
"1","10520104","1004108","401054471","401054491","3","234","10520105","1001303","1004106","1004206","2","401054481","401054501","1004207","10520103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401054461","1004110","1.3","1","10520102","1000000","1004208","1.2","1004109","1004107","1052","710041","10520101","1004210"
"2","10520104","1004108","401054521","401054541","10","235","10520105","1001303","1004106","1004206","4","401054531","401054551","1004207","10520103","1004209","2","0","1.6","0.06","4","1.9","0","2","401054511","1004110","1.8","1","10520102","1000000","1004208","1.6","1004109","1004107","1052","710041","10520101","1004210"
"3","10520104","1004108","401054571","401054591","30","236","10520105","1001303","1004106","1004206","11","401054581","401054601","1004207","10520103","1004209","2.6","0","2","0.06","11","2.4","0","2","401054561","1004110","2.4","1","10520102","1000000","1004208","2","1004109","1004107","1052","710041","10520101","1004210"
"4","10520104","1004108","401054621","401054641","38","237","10520105","1001303","1004106","1004206","31","401054631","401054651","1004207","10520103","1004209","4","0","3.5","0.06","31","3.8","0","2","401054611","1004110","3.7","1","10520102","1000000","1004208","3.5","1004109","1004107","1052","710041","10520101","1004210"
"5","10520104","1004108","401054671","401054691","-1","238","10520105","1001303","1004106","1004206","39","401054681","401054701","1004207","10520103","1004209","4","0","3.5","0.06","39","3.8","0","2","401054661","1004110","3.7","1","10520102","1000000","1004208","3.5","1004109","1004107","1052","710041","10520101","1004210"
"1","10530104","1004103","401054871","401054891","1","239","10530105","1001301","1004101","1004201","1","401054881","401054901","1004202","10530103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401054861","1004105","1.3","1","10530102","1000000","1004203","1.2","1004104","1004102","1053","710051","10530101","1004205"
"1","10530104","1004108","401054871","401054891","3","240","10530105","1001303","1004106","1004206","2","401054881","401054901","1004207","10530103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401054861","1004110","1.3","1","10530102","1000000","1004208","1.2","1004109","1004107","1053","710051","10530101","1004210"
"2","10530104","1004108","401054921","401054941","10","241","10530105","1001303","1004106","1004206","4","401054931","401054951","1004207","10530103","1004209","2","0","1.6","0.06","4","1.9","0","2","401054911","1004110","1.8","1","10530102","1000000","1004208","1.6","1004109","1004107","1053","710051","10530101","1004210"
"3","10530104","1004108","401054971","401054991","30","242","10530105","1001303","1004106","1004206","11","401054981","401055001","1004207","10530103","1004209","2.6","0","2","0.06","11","2.4","0","2","401054961","1004110","2.4","1","10530102","1000000","1004208","2","1004109","1004107","1053","710051","10530101","1004210"
"4","10530104","1004108","401055021","401055041","38","243","10530105","1001303","1004106","1004206","31","401055031","401055051","1004207","10530103","1004209","4","0","3.5","0.06","31","3.8","0","2","401055011","1004110","3.7","1","10530102","1000000","1004208","3.5","1004109","1004107","1053","710051","10530101","1004210"
"5","10530104","1004108","401055071","401055091","-1","244","10530105","1001303","1004106","1004206","39","401055081","401055101","1004207","10530103","1004209","4","0","3.5","0.06","39","3.8","0","2","401055061","1004110","3.7","1","10530102","1000000","1004208","3.5","1004109","1004107","1053","710051","10530101","1004210"
"1","10540104","1004103","401055271","401055291","1","245","10540105","1001301","1004101","1004201","1","401055281","401055301","1004202","10540103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401055261","1004105","1.3","1","10540102","1000000","1004203","1.2","1004104","1004102","1054","710061","10540101","1004205"
"1","10540104","1004108","401055271","401055291","3","246","10540105","1001303","1004106","1004206","2","401055281","401055301","1004207","10540103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401055261","1004110","1.3","1","10540102","1000000","1004208","1.2","1004109","1004107","1054","710061","10540101","1004210"
"2","10540104","1004108","401055321","401055341","10","247","10540105","1001303","1004106","1004206","4","401055331","401055351","1004207","10540103","1004209","2","0","1.6","0.06","4","1.9","0","2","401055311","1004110","1.8","1","10540102","1000000","1004208","1.6","1004109","1004107","1054","710061","10540101","1004210"
"3","10540104","1004108","401055371","401055391","30","248","10540105","1001303","1004106","1004206","11","401055381","401055401","1004207","10540103","1004209","2.6","0","2","0.06","11","2.4","0","2","401055361","1004110","2.4","1","10540102","1000000","1004208","2","1004109","1004107","1054","710061","10540101","1004210"
"4","10540104","1004108","401055421","401055441","38","249","10540105","1001303","1004106","1004206","31","401055431","401055451","1004207","10540103","1004209","4","0","3.5","0.06","31","3.8","0","2","401055411","1004110","3.7","1","10540102","1000000","1004208","3.5","1004109","1004107","1054","710061","10540101","1004210"
"5","10540104","1004108","401055471","401055491","-1","250","10540105","1001303","1004106","1004206","39","401055481","401055501","1004207","10540103","1004209","4","0","3.5","0.06","39","3.8","0","2","401055461","1004110","3.7","1","10540102","1000000","1004208","3.5","1004109","1004107","1054","710061","10540101","1004210"
"1","10550104","1004103","401055671","401055691","1","251","10550105","1001301","1004101","1004201","1","401055681","401055701","1004202","10550103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401055661","1004105","1.3","1","10550102","1000000","1004203","1.2","1004104","1004102","1055","710071","10550101","1004205"
"1","10550104","1004108","401055671","401055691","3","252","10550105","1001303","1004106","1004206","2","401055681","401055701","1004207","10550103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401055661","1004110","1.3","1","10550102","1000000","1004208","1.2","1004109","1004107","1055","710071","10550101","1004210"
"2","10550104","1004108","401055721","401055741","10","253","10550105","1001303","1004106","1004206","4","401055731","401055751","1004207","10550103","1004209","2","0","1.6","0.06","4","1.9","0","2","401055711","1004110","1.8","1","10550102","1000000","1004208","1.6","1004109","1004107","1055","710071","10550101","1004210"
"3","10550104","1004108","401055771","401055791","30","254","10550105","1001303","1004106","1004206","11","401055781","401055801","1004207","10550103","1004209","2.6","0","2","0.06","11","2.4","0","2","401055761","1004110","2.4","1","10550102","1000000","1004208","2","1004109","1004107","1055","710071","10550101","1004210"
"4","10550104","1004108","401055821","401055841","38","255","10550105","1001303","1004106","1004206","31","401055831","401055851","1004207","10550103","1004209","4","0","3.5","0.06","31","3.8","0","2","401055811","1004110","3.7","1","10550102","1000000","1004208","3.5","1004109","1004107","1055","710071","10550101","1004210"
"5","10550104","1004108","401055871","401055891","-1","256","10550105","1001303","1004106","1004206","39","401055881","401055901","1004207","10550103","1004209","4","0","3.5","0.06","39","3.8","0","2","401055861","1004110","3.7","1","10550102","1000000","1004208","3.5","1004109","1004107","1055","710071","10550101","1004210"
"1","10560104","1004103","401056071","401056091","1","257","10560105","1001301","1004101","1004201","1","401056081","401056101","1004202","10560103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401056061","1004105","1.3","1","10560102","1000000","1004203","1.2","1004104","1004102","1056","710081","10560101","1004205"
"1","10560104","1004108","401056071","401056091","3","258","10560105","1001303","1004106","1004206","2","401056081","401056101","1004207","10560103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401056061","1004110","1.3","1","10560102","1000000","1004208","1.2","1004109","1004107","1056","710081","10560101","1004210"
"2","10560104","1004108","401056121","401056141","10","259","10560105","1001303","1004106","1004206","4","401056131","401056151","1004207","10560103","1004209","2","0","1.6","0.06","4","1.9","0","2","401056111","1004110","1.8","1","10560102","1000000","1004208","1.6","1004109","1004107","1056","710081","10560101","1004210"
