aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd
"401050171","3","1004210","1004110","401050201","30","10410104","10410105","1001303","1004207","10410103","0.06","2","401050181","0","11","2","11","401050161","710051","1041","1004206","170","1004109","10410101","10410102","1004106","2.4","1004107","1004209","401050191","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401050221","4","1004210","1004110","401050251","40","10410104","10410105","1001303","1004207","10410103","0.06","3.5","401050231","0","31","3.5","31","401050211","710051","1041","1004206","171","1004109","10410101","10410102","1004106","3.7","1004107","1004209","401050241","4","1000000","0","1004208","1","3.8","1004108","2"
"401050271","5","1004210","1004110","401050301","-1","10410104","10410105","1001303","1004207","10410103","0.06","3.5","401050281","0","41","3.5","41","401050261","710051","1041","1004206","172","1004109","10410101","10410102","1004106","3.7","1004107","1004209","401050291","4","1000000","0","1004208","1","3.8","1004108","2"
"401050471","1","1004205","1004105","401050501","1","10420104","10420105","1001301","1004202","10420103","0.03","1.2","401050481","0","1","1.2","1","401050461","710061","1042","1004201","173","1004104","10420101","10420102","1004101","1.3","1004102","1004204","401050491","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401050471","1","1004210","1004110","401050501","3","10420104","10420105","1001303","1004207","10420103","0.03","1.2","401050481","0","2","1.2","2","401050461","710061","1042","1004206","174","1004109","10420101","10420102","1004106","1.3","1004107","1004209","401050491","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401050521","2","1004210","1004110","401050551","10","10420104","10420105","1001303","1004207","10420103","0.06","1.6","401050531","0","4","1.6","4","401050511","710061","1042","1004206","175","1004109","10420101","10420102","1004106","1.8","1004107","1004209","401050541","2","1000000","0","1004208","1","1.9","1004108","2"
"401050571","3","1004210","1004110","401050601","30","10420104","10420105","1001303","1004207","10420103","0.06","2","401050581","0","11","2","11","401050561","710061","1042","1004206","176","1004109","10420101","10420102","1004106","2.4","1004107","1004209","401050591","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401050621","4","1004210","1004110","401050651","40","10420104","10420105","1001303","1004207","10420103","0.06","3.5","401050631","0","31","3.5","31","401050611","710061","1042","1004206","177","1004109","10420101","10420102","1004106","3.7","1004107","1004209","401050641","4","1000000","0","1004208","1","3.8","1004108","2"
"401050671","5","1004210","1004110","401050701","-1","10420104","10420105","1001303","1004207","10420103","0.06","3.5","401050681","0","41","3.5","41","401050661","710061","1042","1004206","178","1004109","10420101","10420102","1004106","3.7","1004107","1004209","401050691","4","1000000","0","1004208","1","3.8","1004108","2"
"401050871","1","1004205","1004105","401050901","1","10430104","10430105","1001301","1004202","10430103","0.03","1.2","401050881","0","1","1.2","1","401050861","710071","1043","1004201","179","1004104","10430101","10430102","1004101","1.3","1004102","1004204","401050891","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401050871","1","1004210","1004110","401050901","3","10430104","10430105","1001303","1004207","10430103","0.03","1.2","401050881","0","2","1.2","2","401050861","710071","1043","1004206","180","1004109","10430101","10430102","1004106","1.3","1004107","1004209","401050891","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401050921","2","1004210","1004110","401050951","10","10430104","10430105","1001303","1004207","10430103","0.06","1.6","401050931","0","4","1.6","4","401050911","710071","1043","1004206","181","1004109","10430101","10430102","1004106","1.8","1004107","1004209","401050941","2","1000000","0","1004208","1","1.9","1004108","2"
"401050971","3","1004210","1004110","401051001","30","10430104","10430105","1001303","1004207","10430103","0.06","2","401050981","0","11","2","11","401050961","710071","1043","1004206","182","1004109","10430101","10430102","1004106","2.4","1004107","1004209","401050991","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401051021","4","1004210","1004110","401051051","40","10430104","10430105","1001303","1004207","10430103","0.06","3.5","401051031","0","31","3.5","31","401051011","710071","1043","1004206","183","1004109","10430101","10430102","1004106","3.7","1004107","1004209","401051041","4","1000000","0","1004208","1","3.8","1004108","2"
"401051071","5","1004210","1004110","401051101","-1","10430104","10430105","1001303","1004207","10430103","0.06","3.5","401051081","0","41","3.5","41","401051061","710071","1043","1004206","184","1004109","10430101","10430102","1004106","3.7","1004107","1004209","401051091","4","1000000","0","1004208","1","3.8","1004108","2"
"401051271","1","1004205","1004105","401051301","1","10440104","10440105","1001301","1004202","10440103","0.03","1.2","401051281","0","1","1.2","1","401051261","710081","1044","1004201","185","1004104","10440101","10440102","1004101","1.3","1004102","1004204","401051291","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401051271","1","1004210","1004110","401051301","3","10440104","10440105","1001303","1004207","10440103","0.03","1.2","401051281","0","2","1.2","2","401051261","710081","1044","1004206","186","1004109","10440101","10440102","1004106","1.3","1004107","1004209","401051291","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401051321","2","1004210","1004110","401051351","10","10440104","10440105","1001303","1004207","10440103","0.06","1.6","401051331","0","4","1.6","4","401051311","710081","1044","1004206","187","1004109","10440101","10440102","1004106","1.8","1004107","1004209","401051341","2","1000000","0","1004208","1","1.9","1004108","2"
"401051371","3","1004210","1004110","401051401","30","10440104","10440105","1001303","1004207","10440103","0.06","2","401051381","0","11","2","11","401051361","710081","1044","1004206","188","1004109","10440101","10440102","1004106","2.4","1004107","1004209","401051391","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401051421","4","1004210","1004110","401051451","40","10440104","10440105","1001303","1004207","10440103","0.06","3.5","401051431","0","31","3.5","31","401051411","710081","1044","1004206","189","1004109","10440101","10440102","1004106","3.7","1004107","1004209","401051441","4","1000000","0","1004208","1","3.8","1004108","2"
"401051471","5","1004210","1004110","401051501","-1","10440104","10440105","1001303","1004207","10440103","0.06","3.5","401051481","0","41","3.5","41","401051461","710081","1044","1004206","190","1004109","10440101","10440102","1004106","3.7","1004107","1004209","401051491","4","1000000","0","1004208","1","3.8","1004108","2"
"401051671","1","1004205","1004105","401051701","1","10450104","10450105","1001301","1004202","10450103","0.03","1.2","401051681","0","1","1.2","1","401051661","710091","1045","1004201","191","1004104","10450101","10450102","1004101","1.3","1004102","1004204","401051691","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401051671","1","1004210","1004110","401051701","3","10450104","10450105","1001303","1004207","10450103","0.03","1.2","401051681","0","2","1.2","2","401051661","710091","1045","1004206","192","1004109","10450101","10450102","1004106","1.3","1004107","1004209","401051691","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401051721","2","1004210","1004110","401051751","10","10450104","10450105","1001303","1004207","10450103","0.06","1.6","401051731","0","4","1.6","4","401051711","710091","1045","1004206","193","1004109","10450101","10450102","1004106","1.8","1004107","1004209","401051741","2","1000000","0","1004208","1","1.9","1004108","2"
"401051771","3","1004210","1004110","401051801","30","10450104","10450105","1001303","1004207","10450103","0.06","2","401051781","0","11","2","11","401051761","710091","1045","1004206","194","1004109","10450101","10450102","1004106","2.4","1004107","1004209","401051791","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401051821","4","1004210","1004110","401051851","40","10450104","10450105","1001303","1004207","10450103","0.06","3.5","401051831","0","31","3.5","31","401051811","710091","1045","1004206","195","1004109","10450101","10450102","1004106","3.7","1004107","1004209","401051841","4","1000000","0","1004208","1","3.8","1004108","2"
"401051871","5","1004210","1004110","401051901","-1","10450104","10450105","1001303","1004207","10450103","0.06","3.5","401051881","0","41","3.5","41","401051861","710091","1045","1004206","196","1004109","10450101","10450102","1004106","3.7","1004107","1004209","401051891","4","1000000","0","1004208","1","3.8","1004108","2"
"401052071","1","1004205","1004105","401052101","1","10460104","10460105","1001301","1004202","10460103","0.03","1.2","401052081","0","1","1.2","1","401052061","710101","1046","1004201","197","1004104","10460101","10460102","1004101","1.3","1004102","1004204","401052091","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401052071","1","1004210","1004110","401052101","3","10460104","10460105","1001303","1004207","10460103","0.03","1.2","401052081","0","2","1.2","2","401052061","710101","1046","1004206","198","1004109","10460101","10460102","1004106","1.3","1004107","1004209","401052091","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401052121","2","1004210","1004110","401052151","10","10460104","10460105","1001303","1004207","10460103","0.06","1.6","401052131","0","4","1.6","4","401052111","710101","1046","1004206","199","1004109","10460101","10460102","1004106","1.8","1004107","1004209","401052141","2","1000000","0","1004208","1","1.9","1004108","2"
"401052171","3","1004210","1004110","401052201","30","10460104","10460105","1001303","1004207","10460103","0.06","2","401052181","0","11","2","11","401052161","710101","1046","1004206","200","1004109","10460101","10460102","1004106","2.4","1004107","1004209","401052191","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401052221","4","1004210","1004110","401052251","38","10460104","10460105","1001303","1004207","10460103","0.06","3.5","401052231","0","31","3.5","31","401052211","710101","1046","1004206","201","1004109","10460101","10460102","1004106","3.7","1004107","1004209","401052241","4","1000000","0","1004208","1","3.8","1004108","2"
"401052271","5","1004210","1004110","401052301","-1","10460104","10460105","1001303","1004207","10460103","0.06","3.5","401052281","0","39","3.5","39","401052261","710101","1046","1004206","202","1004109","10460101","10460102","1004106","3.7","1004107","1004209","401052291","4","1000000","0","1004208","1","3.8","1004108","2"
"401052471","1","1004205","1004105","401052501","1","10470104","10470105","1001301","1004202","10470103","0.03","1.2","401052481","0","1","1.2","1","401052461","710111","1047","1004201","203","1004104","10470101","10470102","1004101","1.3","1004102","1004204","401052491","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401052471","1","1004210","1004110","401052501","3","10470104","10470105","1001303","1004207","10470103","0.03","1.2","401052481","0","2","1.2","2","401052461","710111","1047","1004206","204","1004109","10470101","10470102","1004106","1.3","1004107","1004209","401052491","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401052521","2","1004210","1004110","401052551","10","10470104","10470105","1001303","1004207","10470103","0.06","1.6","401052531","0","4","1.6","4","401052511","710111","1047","1004206","205","1004109","10470101","10470102","1004106","1.8","1004107","1004209","401052541","2","1000000","0","1004208","1","1.9","1004108","2"
"401052571","3","1004210","1004110","401052601","30","10470104","10470105","1001303","1004207","10470103","0.06","2","401052581","0","11","2","11","401052561","710111","1047","1004206","206","1004109","10470101","10470102","1004106","2.4","1004107","1004209","401052591","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401052621","4","1004210","1004110","401052651","38","10470104","10470105","1001303","1004207","10470103","0.06","3.5","401052631","0","31","3.5","31","401052611","710111","1047","1004206","207","1004109","10470101","10470102","1004106","3.7","1004107","1004209","401052641","4","1000000","0","1004208","1","3.8","1004108","2"
"401052671","5","1004210","1004110","401052701","-1","10470104","10470105","1001303","1004207","10470103","0.06","3.5","401052681","0","39","3.5","39","401052661","710111","1047","1004206","208","1004109","10470101","10470102","1004106","3.7","1004107","1004209","401052691","4","1000000","0","1004208","1","3.8","1004108","2"
"401052871","1","1004205","1004105","401052901","1","10480104","10480105","1001301","1004202","10480103","0.03","1.2","401052881","0","1","1.2","1","401052861","710121","1048","1004201","209","1004104","10480101","10480102","1004101","1.3","1004102","1004204","401052891","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401052871","1","1004210","1004110","401052901","3","10480104","10480105","1001303","1004207","10480103","0.03","1.2","401052881","0","2","1.2","2","401052861","710121","1048","1004206","210","1004109","10480101","10480102","1004106","1.3","1004107","1004209","401052891","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401052921","2","1004210","1004110","401052951","10","10480104","10480105","1001303","1004207","10480103","0.06","1.6","401052931","0","4","1.6","4","401052911","710121","1048","1004206","211","1004109","10480101","10480102","1004106","1.8","1004107","1004209","401052941","2","1000000","0","1004208","1","1.9","1004108","2"
"401052971","3","1004210","1004110","401053001","30","10480104","10480105","1001303","1004207","10480103","0.06","2","401052981","0","11","2","11","401052961","710121","1048","1004206","212","1004109","10480101","10480102","1004106","2.4","1004107","1004209","401052991","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401053021","4","1004210","1004110","401053051","38","10480104","10480105","1001303","1004207","10480103","0.06","3.5","401053031","0","31","3.5","31","401053011","710121","1048","1004206","213","1004109","10480101","10480102","1004106","3.7","1004107","1004209","401053041","4","1000000","0","1004208","1","3.8","1004108","2"
"401053071","5","1004210","1004110","401053101","-1","10480104","10480105","1001303","1004207","10480103","0.06","3.5","401053081","0","39","3.5","39","401053061","710121","1048","1004206","214","1004109","10480101","10480102","1004106","3.7","1004107","1004209","401053091","4","1000000","0","1004208","1","3.8","1004108","2"
"401053271","1","1004205","1004105","401053301","1","10490104","10490105","1001301","1004202","10490103","0.03","1.2","401053281","0","1","1.2","1","401053261","710011","1049","1004201","215","1004104","10490101","10490102","1004101","1.3","1004102","1004204","401053291","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401053271","1","1004210","1004110","401053301","3","10490104","10490105","1001303","1004207","10490103","0.03","1.2","401053281","0","2","1.2","2","401053261","710011","1049","1004206","216","1004109","10490101","10490102","1004106","1.3","1004107","1004209","401053291","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401053321","2","1004210","1004110","401053351","10","10490104","10490105","1001303","1004207","10490103","0.06","1.6","401053331","0","4","1.6","4","401053311","710011","1049","1004206","217","1004109","10490101","10490102","1004106","1.8","1004107","1004209","401053341","2","1000000","0","1004208","1","1.9","1004108","2"
"401053371","3","1004210","1004110","401053401","30","10490104","10490105","1001303","1004207","10490103","0.06","2","401053381","0","11","2","11","401053361","710011","1049","1004206","218","1004109","10490101","10490102","1004106","2.4","1004107","1004209","401053391","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401053421","4","1004210","1004110","401053451","38","10490104","10490105","1001303","1004207","10490103","0.06","3.5","401053431","0","31","3.5","31","401053411","710011","1049","1004206","219","1004109","10490101","10490102","1004106","3.7","1004107","1004209","401053441","4","1000000","0","1004208","1","3.8","1004108","2"
"401053471","5","1004210","1004110","401053501","-1","10490104","10490105","1001303","1004207","10490103","0.06","3.5","401053481","0","39","3.5","39","401053461","710011","1049","1004206","220","1004109","10490101","10490102","1004106","3.7","1004107","1004209","401053491","4","1000000","0","1004208","1","3.8","1004108","2"
"401053671","1","1004205","1004105","401053701","1","10500104","10500105","1001301","1004202","10500103","0.03","1.2","401053681","0","1","1.2","1","401053661","710021","1050","1004201","221","1004104","10500101","10500102","1004101","1.3","1004102","1004204","401053691","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401053671","1","1004210","1004110","401053701","3","10500104","10500105","1001303","1004207","10500103","0.03","1.2","401053681","0","2","1.2","2","401053661","710021","1050","1004206","222","1004109","10500101","10500102","1004106","1.3","1004107","1004209","401053691","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401053721","2","1004210","1004110","401053751","10","10500104","10500105","1001303","1004207","10500103","0.06","1.6","401053731","0","4","1.6","4","401053711","710021","1050","1004206","223","1004109","10500101","10500102","1004106","1.8","1004107","1004209","401053741","2","1000000","0","1004208","1","1.9","1004108","2"
"401053771","3","1004210","1004110","401053801","30","10500104","10500105","1001303","1004207","10500103","0.06","2","401053781","0","11","2","11","401053761","710021","1050","1004206","224","1004109","10500101","10500102","1004106","2.4","1004107","1004209","401053791","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401053821","4","1004210","1004110","401053851","38","10500104","10500105","1001303","1004207","10500103","0.06","3.5","401053831","0","31","3.5","31","401053811","710021","1050","1004206","225","1004109","10500101","10500102","1004106","3.7","1004107","1004209","401053841","4","1000000","0","1004208","1","3.8","1004108","2"
"401053871","5","1004210","1004110","401053901","-1","10500104","10500105","1001303","1004207","10500103","0.06","3.5","401053881","0","39","3.5","39","401053861","710021","1050","1004206","226","1004109","10500101","10500102","1004106","3.7","1004107","1004209","401053891","4","1000000","0","1004208","1","3.8","1004108","2"
"401054071","1","1004205","1004105","401054101","1","10510104","10510105","1001301","1004202","10510103","0.03","1.2","401054081","0","1","1.2","1","401054061","710031","1051","1004201","227","1004104","10510101","10510102","1004101","1.3","1004102","1004204","401054091","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401054071","1","1004210","1004110","401054101","3","10510104","10510105","1001303","1004207","10510103","0.03","1.2","401054081","0","2","1.2","2","401054061","710031","1051","1004206","228","1004109","10510101","10510102","1004106","1.3","1004107","1004209","401054091","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401054121","2","1004210","1004110","401054151","10","10510104","10510105","1001303","1004207","10510103","0.06","1.6","401054131","0","4","1.6","4","401054111","710031","1051","1004206","229","1004109","10510101","10510102","1004106","1.8","1004107","1004209","401054141","2","1000000","0","1004208","1","1.9","1004108","2"
"401054171","3","1004210","1004110","401054201","30","10510104","10510105","1001303","1004207","10510103","0.06","2","401054181","0","11","2","11","401054161","710031","1051","1004206","230","1004109","10510101","10510102","1004106","2.4","1004107","1004209","401054191","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401054221","4","1004210","1004110","401054251","38","10510104","10510105","1001303","1004207","10510103","0.06","3.5","401054231","0","31","3.5","31","401054211","710031","1051","1004206","231","1004109","10510101","10510102","1004106","3.7","1004107","1004209","401054241","4","1000000","0","1004208","1","3.8","1004108","2"
"401054271","5","1004210","1004110","401054301","-1","10510104","10510105","1001303","1004207","10510103","0.06","3.5","401054281","0","39","3.5","39","401054261","710031","1051","1004206","232","1004109","10510101","10510102","1004106","3.7","1004107","1004209","401054291","4","1000000","0","1004208","1","3.8","1004108","2"
"401054471","1","1004205","1004105","401054501","1","10520104","10520105","1001301","1004202","10520103","0.03","1.2","401054481","0","1","1.2","1","401054461","710041","1052","1004201","233","1004104","10520101","10520102","1004101","1.3","1004102","1004204","401054491","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401054471","1","1004210","1004110","401054501","3","10520104","10520105","1001303","1004207","10520103","0.03","1.2","401054481","0","2","1.2","2","401054461","710041","1052","1004206","234","1004109","10520101","10520102","1004106","1.3","1004107","1004209","401054491","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401054521","2","1004210","1004110","401054551","10","10520104","10520105","1001303","1004207","10520103","0.06","1.6","401054531","0","4","1.6","4","401054511","710041","1052","1004206","235","1004109","10520101","10520102","1004106","1.8","1004107","1004209","401054541","2","1000000","0","1004208","1","1.9","1004108","2"
"401054571","3","1004210","1004110","401054601","30","10520104","10520105","1001303","1004207","10520103","0.06","2","401054581","0","11","2","11","401054561","710041","1052","1004206","236","1004109","10520101","10520102","1004106","2.4","1004107","1004209","401054591","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401054621","4","1004210","1004110","401054651","38","10520104","10520105","1001303","1004207","10520103","0.06","3.5","401054631","0","31","3.5","31","401054611","710041","1052","1004206","237","1004109","10520101","10520102","1004106","3.7","1004107","1004209","401054641","4","1000000","0","1004208","1","3.8","1004108","2"
"401054671","5","1004210","1004110","401054701","-1","10520104","10520105","1001303","1004207","10520103","0.06","3.5","401054681","0","39","3.5","39","401054661","710041","1052","1004206","238","1004109","10520101","10520102","1004106","3.7","1004107","1004209","401054691","4","1000000","0","1004208","1","3.8","1004108","2"
"401054871","1","1004205","1004105","401054901","1","10530104","10530105","1001301","1004202","10530103","0.03","1.2","401054881","0","1","1.2","1","401054861","710051","1053","1004201","239","1004104","10530101","10530102","1004101","1.3","1004102","1004204","401054891","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401054871","1","1004210","1004110","401054901","3","10530104","10530105","1001303","1004207","10530103","0.03","1.2","401054881","0","2","1.2","2","401054861","710051","1053","1004206","240","1004109","10530101","10530102","1004106","1.3","1004107","1004209","401054891","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401054921","2","1004210","1004110","401054951","10","10530104","10530105","1001303","1004207","10530103","0.06","1.6","401054931","0","4","1.6","4","401054911","710051","1053","1004206","241","1004109","10530101","10530102","1004106","1.8","1004107","1004209","401054941","2","1000000","0","1004208","1","1.9","1004108","2"
"401054971","3","1004210","1004110","401055001","30","10530104","10530105","1001303","1004207","10530103","0.06","2","401054981","0","11","2","11","401054961","710051","1053","1004206","242","1004109","10530101","10530102","1004106","2.4","1004107","1004209","401054991","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401055021","4","1004210","1004110","401055051","38","10530104","10530105","1001303","1004207","10530103","0.06","3.5","401055031","0","31","3.5","31","401055011","710051","1053","1004206","243","1004109","10530101","10530102","1004106","3.7","1004107","1004209","401055041","4","1000000","0","1004208","1","3.8","1004108","2"
"401055071","5","1004210","1004110","401055101","-1","10530104","10530105","1001303","1004207","10530103","0.06","3.5","401055081","0","39","3.5","39","401055061","710051","1053","1004206","244","1004109","10530101","10530102","1004106","3.7","1004107","1004209","401055091","4","1000000","0","1004208","1","3.8","1004108","2"
"401055271","1","1004205","1004105","401055301","1","10540104","10540105","1001301","1004202","10540103","0.03","1.2","401055281","0","1","1.2","1","401055261","710061","1054","1004201","245","1004104","10540101","10540102","1004101","1.3","1004102","1004204","401055291","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401055271","1","1004210","1004110","401055301","3","10540104","10540105","1001303","1004207","10540103","0.03","1.2","401055281","0","2","1.2","2","401055261","710061","1054","1004206","246","1004109","10540101","10540102","1004106","1.3","1004107","1004209","401055291","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401055321","2","1004210","1004110","401055351","10","10540104","10540105","1001303","1004207","10540103","0.06","1.6","401055331","0","4","1.6","4","401055311","710061","1054","1004206","247","1004109","10540101","10540102","1004106","1.8","1004107","1004209","401055341","2","1000000","0","1004208","1","1.9","1004108","2"
"401055371","3","1004210","1004110","401055401","30","10540104","10540105","1001303","1004207","10540103","0.06","2","401055381","0","11","2","11","401055361","710061","1054","1004206","248","1004109","10540101","10540102","1004106","2.4","1004107","1004209","401055391","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401055421","4","1004210","1004110","401055451","38","10540104","10540105","1001303","1004207","10540103","0.06","3.5","401055431","0","31","3.5","31","401055411","710061","1054","1004206","249","1004109","10540101","10540102","1004106","3.7","1004107","1004209","401055441","4","1000000","0","1004208","1","3.8","1004108","2"
"401055471","5","1004210","1004110","401055501","-1","10540104","10540105","1001303","1004207","10540103","0.06","3.5","401055481","0","39","3.5","39","401055461","710061","1054","1004206","250","1004109","10540101","10540102","1004106","3.7","1004107","1004209","401055491","4","1000000","0","1004208","1","3.8","1004108","2"
"401055671","1","1004205","1004105","401055701","1","10550104","10550105","1001301","1004202","10550103","0.03","1.2","401055681","0","1","1.2","1","401055661","710071","1055","1004201","251","1004104","10550101","10550102","1004101","1.3","1004102","1004204","401055691","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401055671","1","1004210","1004110","401055701","3","10550104","10550105","1001303","1004207","10550103","0.03","1.2","401055681","0","2","1.2","2","401055661","710071","1055","1004206","252","1004109","10550101","10550102","1004106","1.3","1004107","1004209","401055691","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401055721","2","1004210","1004110","401055751","10","10550104","10550105","1001303","1004207","10550103","0.06","1.6","401055731","0","4","1.6","4","401055711","710071","1055","1004206","253","1004109","10550101","10550102","1004106","1.8","1004107","1004209","401055741","2","1000000","0","1004208","1","1.9","1004108","2"
"401055771","3","1004210","1004110","401055801","30","10550104","10550105","1001303","1004207","10550103","0.06","2","401055781","0","11","2","11","401055761","710071","1055","1004206","254","1004109","10550101","10550102","1004106","2.4","1004107","1004209","401055791","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401055821","4","1004210","1004110","401055851","38","10550104","10550105","1001303","1004207","10550103","0.06","3.5","401055831","0","31","3.5","31","401055811","710071","1055","1004206","255","1004109","10550101","10550102","1004106","3.7","1004107","1004209","401055841","4","1000000","0","1004208","1","3.8","1004108","2"
"401055871","5","1004210","1004110","401055901","-1","10550104","10550105","1001303","1004207","10550103","0.06","3.5","401055881","0","39","3.5","39","401055861","710071","1055","1004206","256","1004109","10550101","10550102","1004106","3.7","1004107","1004209","401055891","4","1000000","0","1004208","1","3.8","1004108","2"
"401056071","1","1004205","1004105","401056101","1","10560104","10560105","1001301","1004202","10560103","0.03","1.2","401056081","0","1","1.2","1","401056061","710081","1056","1004201","257","1004104","10560101","10560102","1004101","1.3","1004102","1004204","401056091","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401056071","1","1004210","1004110","401056101","3","10560104","10560105","1001303","1004207","10560103","0.03","1.2","401056081","0","2","1.2","2","401056061","710081","1056","1004206","258","1004109","10560101","10560102","1004106","1.3","1004107","1004209","401056091","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401056121","2","1004210","1004110","401056151","10","10560104","10560105","1001303","1004207","10560103","0.06","1.6","401056131","0","4","1.6","4","401056111","710081","1056","1004206","259","1004109","10560101","10560102","1004106","1.8","1004107","1004209","401056141","2","1000000","0","1004208","1","1.9","1004108","2"
