64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8
"10410102","2","10410101","710051","401050191","1","0.06","1004209","401050201","10410103","1004208","1001303","1041","1004206","401050181","401050161","0","1004108","0","1004110","170","1004109","2","10410105","1000000","2.4","30","11","1004106","2.4","1004107","401050171","3","2.6","1004210","10410104","2","11","1004207"
"10410102","2","10410101","710051","401050241","1","0.06","1004209","401050251","10410103","1004208","1001303","1041","1004206","401050231","401050211","0","1004108","0","1004110","171","1004109","3.5","10410105","1000000","3.8","40","31","1004106","3.7","1004107","401050221","4","4","1004210","10410104","3.5","31","1004207"
"10410102","2","10410101","710051","401050291","1","0.06","1004209","401050301","10410103","1004208","1001303","1041","1004206","401050281","401050261","0","1004108","0","1004110","172","1004109","3.5","10410105","1000000","3.8","-1","41","1004106","3.7","1004107","401050271","5","4","1004210","10410104","3.5","41","1004207"
"10420102","1","10420101","710061","401050491","1","0.03","1004204","401050501","10420103","1004203","1001301","1042","1004201","401050481","401050461","0","1004103","0","1004105","173","1004104","1.2","10420105","1000000","1.4","1","1","1004101","1.3","1004102","401050471","1","1.5","1004205","10420104","1.2","1","1004202"
"10420102","1","10420101","710061","401050491","1","0.03","1004209","401050501","10420103","1004208","1001303","1042","1004206","401050481","401050461","0","1004108","0","1004110","174","1004109","1.2","10420105","1000000","1.4","3","2","1004106","1.3","1004107","401050471","1","1.5","1004210","10420104","1.2","2","1004207"
"10420102","2","10420101","710061","401050541","1","0.06","1004209","401050551","10420103","1004208","1001303","1042","1004206","401050531","401050511","0","1004108","0","1004110","175","1004109","1.6","10420105","1000000","1.9","10","4","1004106","1.8","1004107","401050521","2","2","1004210","10420104","1.6","4","1004207"
"10420102","2","10420101","710061","401050591","1","0.06","1004209","401050601","10420103","1004208","1001303","1042","1004206","401050581","401050561","0","1004108","0","1004110","176","1004109","2","10420105","1000000","2.4","30","11","1004106","2.4","1004107","401050571","3","2.6","1004210","10420104","2","11","1004207"
"10420102","2","10420101","710061","401050641","1","0.06","1004209","401050651","10420103","1004208","1001303","1042","1004206","401050631","401050611","0","1004108","0","1004110","177","1004109","3.5","10420105","1000000","3.8","40","31","1004106","3.7","1004107","401050621","4","4","1004210","10420104","3.5","31","1004207"
"10420102","2","10420101","710061","401050691","1","0.06","1004209","401050701","10420103","1004208","1001303","1042","1004206","401050681","401050661","0","1004108","0","1004110","178","1004109","3.5","10420105","1000000","3.8","-1","41","1004106","3.7","1004107","401050671","5","4","1004210","10420104","3.5","41","1004207"
"10430102","1","10430101","710071","401050891","1","0.03","1004204","401050901","10430103","1004203","1001301","1043","1004201","401050881","401050861","0","1004103","0","1004105","179","1004104","1.2","10430105","1000000","1.4","1","1","1004101","1.3","1004102","401050871","1","1.5","1004205","10430104","1.2","1","1004202"
"10430102","1","10430101","710071","401050891","1","0.03","1004209","401050901","10430103","1004208","1001303","1043","1004206","401050881","401050861","0","1004108","0","1004110","180","1004109","1.2","10430105","1000000","1.4","3","2","1004106","1.3","1004107","401050871","1","1.5","1004210","10430104","1.2","2","1004207"
"10430102","2","10430101","710071","401050941","1","0.06","1004209","401050951","10430103","1004208","1001303","1043","1004206","401050931","401050911","0","1004108","0","1004110","181","1004109","1.6","10430105","1000000","1.9","10","4","1004106","1.8","1004107","401050921","2","2","1004210","10430104","1.6","4","1004207"
"10430102","2","10430101","710071","401050991","1","0.06","1004209","401051001","10430103","1004208","1001303","1043","1004206","401050981","401050961","0","1004108","0","1004110","182","1004109","2","10430105","1000000","2.4","30","11","1004106","2.4","1004107","401050971","3","2.6","1004210","10430104","2","11","1004207"
"10430102","2","10430101","710071","401051041","1","0.06","1004209","401051051","10430103","1004208","1001303","1043","1004206","401051031","401051011","0","1004108","0","1004110","183","1004109","3.5","10430105","1000000","3.8","40","31","1004106","3.7","1004107","401051021","4","4","1004210","10430104","3.5","31","1004207"
"10430102","2","10430101","710071","401051091","1","0.06","1004209","401051101","10430103","1004208","1001303","1043","1004206","401051081","401051061","0","1004108","0","1004110","184","1004109","3.5","10430105","1000000","3.8","-1","41","1004106","3.7","1004107","401051071","5","4","1004210","10430104","3.5","41","1004207"
"10440102","1","10440101","710081","401051291","1","0.03","1004204","401051301","10440103","1004203","1001301","1044","1004201","401051281","401051261","0","1004103","0","1004105","185","1004104","1.2","10440105","1000000","1.4","1","1","1004101","1.3","1004102","401051271","1","1.5","1004205","10440104","1.2","1","1004202"
"10440102","1","10440101","710081","401051291","1","0.03","1004209","401051301","10440103","1004208","1001303","1044","1004206","401051281","401051261","0","1004108","0","1004110","186","1004109","1.2","10440105","1000000","1.4","3","2","1004106","1.3","1004107","401051271","1","1.5","1004210","10440104","1.2","2","1004207"
"10440102","2","10440101","710081","401051341","1","0.06","1004209","401051351","10440103","1004208","1001303","1044","1004206","401051331","401051311","0","1004108","0","1004110","187","1004109","1.6","10440105","1000000","1.9","10","4","1004106","1.8","1004107","401051321","2","2","1004210","10440104","1.6","4","1004207"
"10440102","2","10440101","710081","401051391","1","0.06","1004209","401051401","10440103","1004208","1001303","1044","1004206","401051381","401051361","0","1004108","0","1004110","188","1004109","2","10440105","1000000","2.4","30","11","1004106","2.4","1004107","401051371","3","2.6","1004210","10440104","2","11","1004207"
"10440102","2","10440101","710081","401051441","1","0.06","1004209","401051451","10440103","1004208","1001303","1044","1004206","401051431","401051411","0","1004108","0","1004110","189","1004109","3.5","10440105","1000000","3.8","40","31","1004106","3.7","1004107","401051421","4","4","1004210","10440104","3.5","31","1004207"
"10440102","2","10440101","710081","401051491","1","0.06","1004209","401051501","10440103","1004208","1001303","1044","1004206","401051481","401051461","0","1004108","0","1004110","190","1004109","3.5","10440105","1000000","3.8","-1","41","1004106","3.7","1004107","401051471","5","4","1004210","10440104","3.5","41","1004207"
"10450102","1","10450101","710091","401051691","1","0.03","1004204","401051701","10450103","1004203","1001301","1045","1004201","401051681","401051661","0","1004103","0","1004105","191","1004104","1.2","10450105","1000000","1.4","1","1","1004101","1.3","1004102","401051671","1","1.5","1004205","10450104","1.2","1","1004202"
"10450102","1","10450101","710091","401051691","1","0.03","1004209","401051701","10450103","1004208","1001303","1045","1004206","401051681","401051661","0","1004108","0","1004110","192","1004109","1.2","10450105","1000000","1.4","3","2","1004106","1.3","1004107","401051671","1","1.5","1004210","10450104","1.2","2","1004207"
"10450102","2","10450101","710091","401051741","1","0.06","1004209","401051751","10450103","1004208","1001303","1045","1004206","401051731","401051711","0","1004108","0","1004110","193","1004109","1.6","10450105","1000000","1.9","10","4","1004106","1.8","1004107","401051721","2","2","1004210","10450104","1.6","4","1004207"
"10450102","2","10450101","710091","401051791","1","0.06","1004209","401051801","10450103","1004208","1001303","1045","1004206","401051781","401051761","0","1004108","0","1004110","194","1004109","2","10450105","1000000","2.4","30","11","1004106","2.4","1004107","401051771","3","2.6","1004210","10450104","2","11","1004207"
"10450102","2","10450101","710091","401051841","1","0.06","1004209","401051851","10450103","1004208","1001303","1045","1004206","401051831","401051811","0","1004108","0","1004110","195","1004109","3.5","10450105","1000000","3.8","40","31","1004106","3.7","1004107","401051821","4","4","1004210","10450104","3.5","31","1004207"
"10450102","2","10450101","710091","401051891","1","0.06","1004209","401051901","10450103","1004208","1001303","1045","1004206","401051881","401051861","0","1004108","0","1004110","196","1004109","3.5","10450105","1000000","3.8","-1","41","1004106","3.7","1004107","401051871","5","4","1004210","10450104","3.5","41","1004207"
"10460102","1","10460101","710101","401052091","1","0.03","1004204","401052101","10460103","1004203","1001301","1046","1004201","401052081","401052061","0","1004103","0","1004105","197","1004104","1.2","10460105","1000000","1.4","1","1","1004101","1.3","1004102","401052071","1","1.5","1004205","10460104","1.2","1","1004202"
"10460102","1","10460101","710101","401052091","1","0.03","1004209","401052101","10460103","1004208","1001303","1046","1004206","401052081","401052061","0","1004108","0","1004110","198","1004109","1.2","10460105","1000000","1.4","3","2","1004106","1.3","1004107","401052071","1","1.5","1004210","10460104","1.2","2","1004207"
"10460102","2","10460101","710101","401052141","1","0.06","1004209","401052151","10460103","1004208","1001303","1046","1004206","401052131","401052111","0","1004108","0","1004110","199","1004109","1.6","10460105","1000000","1.9","10","4","1004106","1.8","1004107","401052121","2","2","1004210","10460104","1.6","4","1004207"
"10460102","2","10460101","710101","401052191","1","0.06","1004209","401052201","10460103","1004208","1001303","1046","1004206","401052181","401052161","0","1004108","0","1004110","200","1004109","2","10460105","1000000","2.4","30","11","1004106","2.4","1004107","401052171","3","2.6","1004210","10460104","2","11","1004207"
"10460102","2","10460101","710101","401052241","1","0.06","1004209","401052251","10460103","1004208","1001303","1046","1004206","401052231","401052211","0","1004108","0","1004110","201","1004109","3.5","10460105","1000000","3.8","38","31","1004106","3.7","1004107","401052221","4","4","1004210","10460104","3.5","31","1004207"
"10460102","2","10460101","710101","401052291","1","0.06","1004209","401052301","10460103","1004208","1001303","1046","1004206","401052281","401052261","0","1004108","0","1004110","202","1004109","3.5","10460105","1000000","3.8","-1","39","1004106","3.7","1004107","401052271","5","4","1004210","10460104","3.5","39","1004207"
"10470102","1","10470101","710111","401052491","1","0.03","1004204","401052501","10470103","1004203","1001301","1047","1004201","401052481","401052461","0","1004103","0","1004105","203","1004104","1.2","10470105","1000000","1.4","1","1","1004101","1.3","1004102","401052471","1","1.5","1004205","10470104","1.2","1","1004202"
"10470102","1","10470101","710111","401052491","1","0.03","1004209","401052501","10470103","1004208","1001303","1047","1004206","401052481","401052461","0","1004108","0","1004110","204","1004109","1.2","10470105","1000000","1.4","3","2","1004106","1.3","1004107","401052471","1","1.5","1004210","10470104","1.2","2","1004207"
"10470102","2","10470101","710111","401052541","1","0.06","1004209","401052551","10470103","1004208","1001303","1047","1004206","401052531","401052511","0","1004108","0","1004110","205","1004109","1.6","10470105","1000000","1.9","10","4","1004106","1.8","1004107","401052521","2","2","1004210","10470104","1.6","4","1004207"
"10470102","2","10470101","710111","401052591","1","0.06","1004209","401052601","10470103","1004208","1001303","1047","1004206","401052581","401052561","0","1004108","0","1004110","206","1004109","2","10470105","1000000","2.4","30","11","1004106","2.4","1004107","401052571","3","2.6","1004210","10470104","2","11","1004207"
"10470102","2","10470101","710111","401052641","1","0.06","1004209","401052651","10470103","1004208","1001303","1047","1004206","401052631","401052611","0","1004108","0","1004110","207","1004109","3.5","10470105","1000000","3.8","38","31","1004106","3.7","1004107","401052621","4","4","1004210","10470104","3.5","31","1004207"
"10470102","2","10470101","710111","401052691","1","0.06","1004209","401052701","10470103","1004208","1001303","1047","1004206","401052681","401052661","0","1004108","0","1004110","208","1004109","3.5","10470105","1000000","3.8","-1","39","1004106","3.7","1004107","401052671","5","4","1004210","10470104","3.5","39","1004207"
"10480102","1","10480101","710121","401052891","1","0.03","1004204","401052901","10480103","1004203","1001301","1048","1004201","401052881","401052861","0","1004103","0","1004105","209","1004104","1.2","10480105","1000000","1.4","1","1","1004101","1.3","1004102","401052871","1","1.5","1004205","10480104","1.2","1","1004202"
"10480102","1","10480101","710121","401052891","1","0.03","1004209","401052901","10480103","1004208","1001303","1048","1004206","401052881","401052861","0","1004108","0","1004110","210","1004109","1.2","10480105","1000000","1.4","3","2","1004106","1.3","1004107","401052871","1","1.5","1004210","10480104","1.2","2","1004207"
"10480102","2","10480101","710121","401052941","1","0.06","1004209","401052951","10480103","1004208","1001303","1048","1004206","401052931","401052911","0","1004108","0","1004110","211","1004109","1.6","10480105","1000000","1.9","10","4","1004106","1.8","1004107","401052921","2","2","1004210","10480104","1.6","4","1004207"
"10480102","2","10480101","710121","401052991","1","0.06","1004209","401053001","10480103","1004208","1001303","1048","1004206","401052981","401052961","0","1004108","0","1004110","212","1004109","2","10480105","1000000","2.4","30","11","1004106","2.4","1004107","401052971","3","2.6","1004210","10480104","2","11","1004207"
"10480102","2","10480101","710121","401053041","1","0.06","1004209","401053051","10480103","1004208","1001303","1048","1004206","401053031","401053011","0","1004108","0","1004110","213","1004109","3.5","10480105","1000000","3.8","38","31","1004106","3.7","1004107","401053021","4","4","1004210","10480104","3.5","31","1004207"
"10480102","2","10480101","710121","401053091","1","0.06","1004209","401053101","10480103","1004208","1001303","1048","1004206","401053081","401053061","0","1004108","0","1004110","214","1004109","3.5","10480105","1000000","3.8","-1","39","1004106","3.7","1004107","401053071","5","4","1004210","10480104","3.5","39","1004207"
"10490102","1","10490101","710011","401053291","1","0.03","1004204","401053301","10490103","1004203","1001301","1049","1004201","401053281","401053261","0","1004103","0","1004105","215","1004104","1.2","10490105","1000000","1.4","1","1","1004101","1.3","1004102","401053271","1","1.5","1004205","10490104","1.2","1","1004202"
"10490102","1","10490101","710011","401053291","1","0.03","1004209","401053301","10490103","1004208","1001303","1049","1004206","401053281","401053261","0","1004108","0","1004110","216","1004109","1.2","10490105","1000000","1.4","3","2","1004106","1.3","1004107","401053271","1","1.5","1004210","10490104","1.2","2","1004207"
"10490102","2","10490101","710011","401053341","1","0.06","1004209","401053351","10490103","1004208","1001303","1049","1004206","401053331","401053311","0","1004108","0","1004110","217","1004109","1.6","10490105","1000000","1.9","10","4","1004106","1.8","1004107","401053321","2","2","1004210","10490104","1.6","4","1004207"
"10490102","2","10490101","710011","401053391","1","0.06","1004209","401053401","10490103","1004208","1001303","1049","1004206","401053381","401053361","0","1004108","0","1004110","218","1004109","2","10490105","1000000","2.4","30","11","1004106","2.4","1004107","401053371","3","2.6","1004210","10490104","2","11","1004207"
"10490102","2","10490101","710011","401053441","1","0.06","1004209","401053451","10490103","1004208","1001303","1049","1004206","401053431","401053411","0","1004108","0","1004110","219","1004109","3.5","10490105","1000000","3.8","38","31","1004106","3.7","1004107","401053421","4","4","1004210","10490104","3.5","31","1004207"
"10490102","2","10490101","710011","401053491","1","0.06","1004209","401053501","10490103","1004208","1001303","1049","1004206","401053481","401053461","0","1004108","0","1004110","220","1004109","3.5","10490105","1000000","3.8","-1","39","1004106","3.7","1004107","401053471","5","4","1004210","10490104","3.5","39","1004207"
"10500102","1","10500101","710021","401053691","1","0.03","1004204","401053701","10500103","1004203","1001301","1050","1004201","401053681","401053661","0","1004103","0","1004105","221","1004104","1.2","10500105","1000000","1.4","1","1","1004101","1.3","1004102","401053671","1","1.5","1004205","10500104","1.2","1","1004202"
"10500102","1","10500101","710021","401053691","1","0.03","1004209","401053701","10500103","1004208","1001303","1050","1004206","401053681","401053661","0","1004108","0","1004110","222","1004109","1.2","10500105","1000000","1.4","3","2","1004106","1.3","1004107","401053671","1","1.5","1004210","10500104","1.2","2","1004207"
"10500102","2","10500101","710021","401053741","1","0.06","1004209","401053751","10500103","1004208","1001303","1050","1004206","401053731","401053711","0","1004108","0","1004110","223","1004109","1.6","10500105","1000000","1.9","10","4","1004106","1.8","1004107","401053721","2","2","1004210","10500104","1.6","4","1004207"
"10500102","2","10500101","710021","401053791","1","0.06","1004209","401053801","10500103","1004208","1001303","1050","1004206","401053781","401053761","0","1004108","0","1004110","224","1004109","2","10500105","1000000","2.4","30","11","1004106","2.4","1004107","401053771","3","2.6","1004210","10500104","2","11","1004207"
"10500102","2","10500101","710021","401053841","1","0.06","1004209","401053851","10500103","1004208","1001303","1050","1004206","401053831","401053811","0","1004108","0","1004110","225","1004109","3.5","10500105","1000000","3.8","38","31","1004106","3.7","1004107","401053821","4","4","1004210","10500104","3.5","31","1004207"
"10500102","2","10500101","710021","401053891","1","0.06","1004209","401053901","10500103","1004208","1001303","1050","1004206","401053881","401053861","0","1004108","0","1004110","226","1004109","3.5","10500105","1000000","3.8","-1","39","1004106","3.7","1004107","401053871","5","4","1004210","10500104","3.5","39","1004207"
"10510102","1","10510101","710031","401054091","1","0.03","1004204","401054101","10510103","1004203","1001301","1051","1004201","401054081","401054061","0","1004103","0","1004105","227","1004104","1.2","10510105","1000000","1.4","1","1","1004101","1.3","1004102","401054071","1","1.5","1004205","10510104","1.2","1","1004202"
"10510102","1","10510101","710031","401054091","1","0.03","1004209","401054101","10510103","1004208","1001303","1051","1004206","401054081","401054061","0","1004108","0","1004110","228","1004109","1.2","10510105","1000000","1.4","3","2","1004106","1.3","1004107","401054071","1","1.5","1004210","10510104","1.2","2","1004207"
"10510102","2","10510101","710031","401054141","1","0.06","1004209","401054151","10510103","1004208","1001303","1051","1004206","401054131","401054111","0","1004108","0","1004110","229","1004109","1.6","10510105","1000000","1.9","10","4","1004106","1.8","1004107","401054121","2","2","1004210","10510104","1.6","4","1004207"
"10510102","2","10510101","710031","401054191","1","0.06","1004209","401054201","10510103","1004208","1001303","1051","1004206","401054181","401054161","0","1004108","0","1004110","230","1004109","2","10510105","1000000","2.4","30","11","1004106","2.4","1004107","401054171","3","2.6","1004210","10510104","2","11","1004207"
"10510102","2","10510101","710031","401054241","1","0.06","1004209","401054251","10510103","1004208","1001303","1051","1004206","401054231","401054211","0","1004108","0","1004110","231","1004109","3.5","10510105","1000000","3.8","38","31","1004106","3.7","1004107","401054221","4","4","1004210","10510104","3.5","31","1004207"
"10510102","2","10510101","710031","401054291","1","0.06","1004209","401054301","10510103","1004208","1001303","1051","1004206","401054281","401054261","0","1004108","0","1004110","232","1004109","3.5","10510105","1000000","3.8","-1","39","1004106","3.7","1004107","401054271","5","4","1004210","10510104","3.5","39","1004207"
"10520102","1","10520101","710041","401054491","1","0.03","1004204","401054501","10520103","1004203","1001301","1052","1004201","401054481","401054461","0","1004103","0","1004105","233","1004104","1.2","10520105","1000000","1.4","1","1","1004101","1.3","1004102","401054471","1","1.5","1004205","10520104","1.2","1","1004202"
"10520102","1","10520101","710041","401054491","1","0.03","1004209","401054501","10520103","1004208","1001303","1052","1004206","401054481","401054461","0","1004108","0","1004110","234","1004109","1.2","10520105","1000000","1.4","3","2","1004106","1.3","1004107","401054471","1","1.5","1004210","10520104","1.2","2","1004207"
"10520102","2","10520101","710041","401054541","1","0.06","1004209","401054551","10520103","1004208","1001303","1052","1004206","401054531","401054511","0","1004108","0","1004110","235","1004109","1.6","10520105","1000000","1.9","10","4","1004106","1.8","1004107","401054521","2","2","1004210","10520104","1.6","4","1004207"
"10520102","2","10520101","710041","401054591","1","0.06","1004209","401054601","10520103","1004208","1001303","1052","1004206","401054581","401054561","0","1004108","0","1004110","236","1004109","2","10520105","1000000","2.4","30","11","1004106","2.4","1004107","401054571","3","2.6","1004210","10520104","2","11","1004207"
"10520102","2","10520101","710041","401054641","1","0.06","1004209","401054651","10520103","1004208","1001303","1052","1004206","401054631","401054611","0","1004108","0","1004110","237","1004109","3.5","10520105","1000000","3.8","38","31","1004106","3.7","1004107","401054621","4","4","1004210","10520104","3.5","31","1004207"
"10520102","2","10520101","710041","401054691","1","0.06","1004209","401054701","10520103","1004208","1001303","1052","1004206","401054681","401054661","0","1004108","0","1004110","238","1004109","3.5","10520105","1000000","3.8","-1","39","1004106","3.7","1004107","401054671","5","4","1004210","10520104","3.5","39","1004207"
"10530102","1","10530101","710051","401054891","1","0.03","1004204","401054901","10530103","1004203","1001301","1053","1004201","401054881","401054861","0","1004103","0","1004105","239","1004104","1.2","10530105","1000000","1.4","1","1","1004101","1.3","1004102","401054871","1","1.5","1004205","10530104","1.2","1","1004202"
"10530102","1","10530101","710051","401054891","1","0.03","1004209","401054901","10530103","1004208","1001303","1053","1004206","401054881","401054861","0","1004108","0","1004110","240","1004109","1.2","10530105","1000000","1.4","3","2","1004106","1.3","1004107","401054871","1","1.5","1004210","10530104","1.2","2","1004207"
"10530102","2","10530101","710051","401054941","1","0.06","1004209","401054951","10530103","1004208","1001303","1053","1004206","401054931","401054911","0","1004108","0","1004110","241","1004109","1.6","10530105","1000000","1.9","10","4","1004106","1.8","1004107","401054921","2","2","1004210","10530104","1.6","4","1004207"
"10530102","2","10530101","710051","401054991","1","0.06","1004209","401055001","10530103","1004208","1001303","1053","1004206","401054981","401054961","0","1004108","0","1004110","242","1004109","2","10530105","1000000","2.4","30","11","1004106","2.4","1004107","401054971","3","2.6","1004210","10530104","2","11","1004207"
"10530102","2","10530101","710051","401055041","1","0.06","1004209","401055051","10530103","1004208","1001303","1053","1004206","401055031","401055011","0","1004108","0","1004110","243","1004109","3.5","10530105","1000000","3.8","38","31","1004106","3.7","1004107","401055021","4","4","1004210","10530104","3.5","31","1004207"
"10530102","2","10530101","710051","401055091","1","0.06","1004209","401055101","10530103","1004208","1001303","1053","1004206","401055081","401055061","0","1004108","0","1004110","244","1004109","3.5","10530105","1000000","3.8","-1","39","1004106","3.7","1004107","401055071","5","4","1004210","10530104","3.5","39","1004207"
"10540102","1","10540101","710061","401055291","1","0.03","1004204","401055301","10540103","1004203","1001301","1054","1004201","401055281","401055261","0","1004103","0","1004105","245","1004104","1.2","10540105","1000000","1.4","1","1","1004101","1.3","1004102","401055271","1","1.5","1004205","10540104","1.2","1","1004202"
"10540102","1","10540101","710061","401055291","1","0.03","1004209","401055301","10540103","1004208","1001303","1054","1004206","401055281","401055261","0","1004108","0","1004110","246","1004109","1.2","10540105","1000000","1.4","3","2","1004106","1.3","1004107","401055271","1","1.5","1004210","10540104","1.2","2","1004207"
"10540102","2","10540101","710061","401055341","1","0.06","1004209","401055351","10540103","1004208","1001303","1054","1004206","401055331","401055311","0","1004108","0","1004110","247","1004109","1.6","10540105","1000000","1.9","10","4","1004106","1.8","1004107","401055321","2","2","1004210","10540104","1.6","4","1004207"
"10540102","2","10540101","710061","401055391","1","0.06","1004209","401055401","10540103","1004208","1001303","1054","1004206","401055381","401055361","0","1004108","0","1004110","248","1004109","2","10540105","1000000","2.4","30","11","1004106","2.4","1004107","401055371","3","2.6","1004210","10540104","2","11","1004207"
"10540102","2","10540101","710061","401055441","1","0.06","1004209","401055451","10540103","1004208","1001303","1054","1004206","401055431","401055411","0","1004108","0","1004110","249","1004109","3.5","10540105","1000000","3.8","38","31","1004106","3.7","1004107","401055421","4","4","1004210","10540104","3.5","31","1004207"
"10540102","2","10540101","710061","401055491","1","0.06","1004209","401055501","10540103","1004208","1001303","1054","1004206","401055481","401055461","0","1004108","0","1004110","250","1004109","3.5","10540105","1000000","3.8","-1","39","1004106","3.7","1004107","401055471","5","4","1004210","10540104","3.5","39","1004207"
"10550102","1","10550101","710071","401055691","1","0.03","1004204","401055701","10550103","1004203","1001301","1055","1004201","401055681","401055661","0","1004103","0","1004105","251","1004104","1.2","10550105","1000000","1.4","1","1","1004101","1.3","1004102","401055671","1","1.5","1004205","10550104","1.2","1","1004202"
"10550102","1","10550101","710071","401055691","1","0.03","1004209","401055701","10550103","1004208","1001303","1055","1004206","401055681","401055661","0","1004108","0","1004110","252","1004109","1.2","10550105","1000000","1.4","3","2","1004106","1.3","1004107","401055671","1","1.5","1004210","10550104","1.2","2","1004207"
"10550102","2","10550101","710071","401055741","1","0.06","1004209","401055751","10550103","1004208","1001303","1055","1004206","401055731","401055711","0","1004108","0","1004110","253","1004109","1.6","10550105","1000000","1.9","10","4","1004106","1.8","1004107","401055721","2","2","1004210","10550104","1.6","4","1004207"
"10550102","2","10550101","710071","401055791","1","0.06","1004209","401055801","10550103","1004208","1001303","1055","1004206","401055781","401055761","0","1004108","0","1004110","254","1004109","2","10550105","1000000","2.4","30","11","1004106","2.4","1004107","401055771","3","2.6","1004210","10550104","2","11","1004207"
"10550102","2","10550101","710071","401055841","1","0.06","1004209","401055851","10550103","1004208","1001303","1055","1004206","401055831","401055811","0","1004108","0","1004110","255","1004109","3.5","10550105","1000000","3.8","38","31","1004106","3.7","1004107","401055821","4","4","1004210","10550104","3.5","31","1004207"
"10550102","2","10550101","710071","401055891","1","0.06","1004209","401055901","10550103","1004208","1001303","1055","1004206","401055881","401055861","0","1004108","0","1004110","256","1004109","3.5","10550105","1000000","3.8","-1","39","1004106","3.7","1004107","401055871","5","4","1004210","10550104","3.5","39","1004207"
"10560102","1","10560101","710081","401056091","1","0.03","1004204","401056101","10560103","1004203","1001301","1056","1004201","401056081","401056061","0","1004103","0","1004105","257","1004104","1.2","10560105","1000000","1.4","1","1","1004101","1.3","1004102","401056071","1","1.5","1004205","10560104","1.2","1","1004202"
"10560102","1","10560101","710081","401056091","1","0.03","1004209","401056101","10560103","1004208","1001303","1056","1004206","401056081","401056061","0","1004108","0","1004110","258","1004109","1.2","10560105","1000000","1.4","3","2","1004106","1.3","1004107","401056071","1","1.5","1004210","10560104","1.2","2","1004207"
"10560102","2","10560101","710081","401056141","1","0.06","1004209","401056151","10560103","1004208","1001303","1056","1004206","401056131","401056111","0","1004108","0","1004110","259","1004109","1.6","10560105","1000000","1.9","10","4","1004106","1.8","1004107","401056121","2","2","1004210","10560104","1.6","4","1004207"
