04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c
"1000000","1004110","3","1","10410105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1041","10410102","1004209","401050161","2.4","401050191","401050171","0","10410103","2","710051","170","0.06","2","10410104","2.4","1004109","401050181","401050201","1001303","2.6","10410101"
"1000000","1004110","4","1","10410105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","40","1041","10410102","1004209","401050211","3.8","401050241","401050221","0","10410103","3.5","710051","171","0.06","3.5","10410104","3.7","1004109","401050231","401050251","1001303","4","10410101"
"1000000","1004110","5","1","10410105","1004108","1004206","1004207","41","2","1004208","41","1004107","0","1004106","1004210","-1","1041","10410102","1004209","401050261","3.8","401050291","401050271","0","10410103","3.5","710051","172","0.06","3.5","10410104","3.7","1004109","401050281","401050301","1001303","4","10410101"
"1000000","1004105","1","1","10420105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1042","10420102","1004204","401050461","1.4","401050491","401050471","0","10420103","1.2","710061","173","0.03","1.2","10420104","1.3","1004104","401050481","401050501","1001301","1.5","10420101"
"1000000","1004110","1","1","10420105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1042","10420102","1004209","401050461","1.4","401050491","401050471","0","10420103","1.2","710061","174","0.03","1.2","10420104","1.3","1004109","401050481","401050501","1001303","1.5","10420101"
"1000000","1004110","2","1","10420105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1042","10420102","1004209","401050511","1.9","401050541","401050521","0","10420103","1.6","710061","175","0.06","1.6","10420104","1.8","1004109","401050531","401050551","1001303","2","10420101"
"1000000","1004110","3","1","10420105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1042","10420102","1004209","401050561","2.4","401050591","401050571","0","10420103","2","710061","176","0.06","2","10420104","2.4","1004109","401050581","401050601","1001303","2.6","10420101"
"1000000","1004110","4","1","10420105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","40","1042","10420102","1004209","401050611","3.8","401050641","401050621","0","10420103","3.5","710061","177","0.06","3.5","10420104","3.7","1004109","401050631","401050651","1001303","4","10420101"
"1000000","1004110","5","1","10420105","1004108","1004206","1004207","41","2","1004208","41","1004107","0","1004106","1004210","-1","1042","10420102","1004209","401050661","3.8","401050691","401050671","0","10420103","3.5","710061","178","0.06","3.5","10420104","3.7","1004109","401050681","401050701","1001303","4","10420101"
"1000000","1004105","1","1","10430105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1043","10430102","1004204","401050861","1.4","401050891","401050871","0","10430103","1.2","710071","179","0.03","1.2","10430104","1.3","1004104","401050881","401050901","1001301","1.5","10430101"
"1000000","1004110","1","1","10430105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1043","10430102","1004209","401050861","1.4","401050891","401050871","0","10430103","1.2","710071","180","0.03","1.2","10430104","1.3","1004109","401050881","401050901","1001303","1.5","10430101"
"1000000","1004110","2","1","10430105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1043","10430102","1004209","401050911","1.9","401050941","401050921","0","10430103","1.6","710071","181","0.06","1.6","10430104","1.8","1004109","401050931","401050951","1001303","2","10430101"
"1000000","1004110","3","1","10430105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1043","10430102","1004209","401050961","2.4","401050991","401050971","0","10430103","2","710071","182","0.06","2","10430104","2.4","1004109","401050981","401051001","1001303","2.6","10430101"
"1000000","1004110","4","1","10430105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","40","1043","10430102","1004209","401051011","3.8","401051041","401051021","0","10430103","3.5","710071","183","0.06","3.5","10430104","3.7","1004109","401051031","401051051","1001303","4","10430101"
"1000000","1004110","5","1","10430105","1004108","1004206","1004207","41","2","1004208","41","1004107","0","1004106","1004210","-1","1043","10430102","1004209","401051061","3.8","401051091","401051071","0","10430103","3.5","710071","184","0.06","3.5","10430104","3.7","1004109","401051081","401051101","1001303","4","10430101"
"1000000","1004105","1","1","10440105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1044","10440102","1004204","401051261","1.4","401051291","401051271","0","10440103","1.2","710081","185","0.03","1.2","10440104","1.3","1004104","401051281","401051301","1001301","1.5","10440101"
"1000000","1004110","1","1","10440105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1044","10440102","1004209","401051261","1.4","401051291","401051271","0","10440103","1.2","710081","186","0.03","1.2","10440104","1.3","1004109","401051281","401051301","1001303","1.5","10440101"
"1000000","1004110","2","1","10440105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1044","10440102","1004209","401051311","1.9","401051341","401051321","0","10440103","1.6","710081","187","0.06","1.6","10440104","1.8","1004109","401051331","401051351","1001303","2","10440101"
"1000000","1004110","3","1","10440105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1044","10440102","1004209","401051361","2.4","401051391","401051371","0","10440103","2","710081","188","0.06","2","10440104","2.4","1004109","401051381","401051401","1001303","2.6","10440101"
"1000000","1004110","4","1","10440105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","40","1044","10440102","1004209","401051411","3.8","401051441","401051421","0","10440103","3.5","710081","189","0.06","3.5","10440104","3.7","1004109","401051431","401051451","1001303","4","10440101"
"1000000","1004110","5","1","10440105","1004108","1004206","1004207","41","2","1004208","41","1004107","0","1004106","1004210","-1","1044","10440102","1004209","401051461","3.8","401051491","401051471","0","10440103","3.5","710081","190","0.06","3.5","10440104","3.7","1004109","401051481","401051501","1001303","4","10440101"
"1000000","1004105","1","1","10450105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1045","10450102","1004204","401051661","1.4","401051691","401051671","0","10450103","1.2","710091","191","0.03","1.2","10450104","1.3","1004104","401051681","401051701","1001301","1.5","10450101"
"1000000","1004110","1","1","10450105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1045","10450102","1004209","401051661","1.4","401051691","401051671","0","10450103","1.2","710091","192","0.03","1.2","10450104","1.3","1004109","401051681","401051701","1001303","1.5","10450101"
"1000000","1004110","2","1","10450105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1045","10450102","1004209","401051711","1.9","401051741","401051721","0","10450103","1.6","710091","193","0.06","1.6","10450104","1.8","1004109","401051731","401051751","1001303","2","10450101"
"1000000","1004110","3","1","10450105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1045","10450102","1004209","401051761","2.4","401051791","401051771","0","10450103","2","710091","194","0.06","2","10450104","2.4","1004109","401051781","401051801","1001303","2.6","10450101"
"1000000","1004110","4","1","10450105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","40","1045","10450102","1004209","401051811","3.8","401051841","401051821","0","10450103","3.5","710091","195","0.06","3.5","10450104","3.7","1004109","401051831","401051851","1001303","4","10450101"
"1000000","1004110","5","1","10450105","1004108","1004206","1004207","41","2","1004208","41","1004107","0","1004106","1004210","-1","1045","10450102","1004209","401051861","3.8","401051891","401051871","0","10450103","3.5","710091","196","0.06","3.5","10450104","3.7","1004109","401051881","401051901","1001303","4","10450101"
"1000000","1004105","1","1","10460105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1046","10460102","1004204","401052061","1.4","401052091","401052071","0","10460103","1.2","710101","197","0.03","1.2","10460104","1.3","1004104","401052081","401052101","1001301","1.5","10460101"
"1000000","1004110","1","1","10460105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1046","10460102","1004209","401052061","1.4","401052091","401052071","0","10460103","1.2","710101","198","0.03","1.2","10460104","1.3","1004109","401052081","401052101","1001303","1.5","10460101"
"1000000","1004110","2","1","10460105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1046","10460102","1004209","401052111","1.9","401052141","401052121","0","10460103","1.6","710101","199","0.06","1.6","10460104","1.8","1004109","401052131","401052151","1001303","2","10460101"
"1000000","1004110","3","1","10460105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1046","10460102","1004209","401052161","2.4","401052191","401052171","0","10460103","2","710101","200","0.06","2","10460104","2.4","1004109","401052181","401052201","1001303","2.6","10460101"
"1000000","1004110","4","1","10460105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1046","10460102","1004209","401052211","3.8","401052241","401052221","0","10460103","3.5","710101","201","0.06","3.5","10460104","3.7","1004109","401052231","401052251","1001303","4","10460101"
"1000000","1004110","5","1","10460105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1046","10460102","1004209","401052261","3.8","401052291","401052271","0","10460103","3.5","710101","202","0.06","3.5","10460104","3.7","1004109","401052281","401052301","1001303","4","10460101"
"1000000","1004105","1","1","10470105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1047","10470102","1004204","401052461","1.4","401052491","401052471","0","10470103","1.2","710111","203","0.03","1.2","10470104","1.3","1004104","401052481","401052501","1001301","1.5","10470101"
"1000000","1004110","1","1","10470105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1047","10470102","1004209","401052461","1.4","401052491","401052471","0","10470103","1.2","710111","204","0.03","1.2","10470104","1.3","1004109","401052481","401052501","1001303","1.5","10470101"
"1000000","1004110","2","1","10470105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1047","10470102","1004209","401052511","1.9","401052541","401052521","0","10470103","1.6","710111","205","0.06","1.6","10470104","1.8","1004109","401052531","401052551","1001303","2","10470101"
"1000000","1004110","3","1","10470105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1047","10470102","1004209","401052561","2.4","401052591","401052571","0","10470103","2","710111","206","0.06","2","10470104","2.4","1004109","401052581","401052601","1001303","2.6","10470101"
"1000000","1004110","4","1","10470105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1047","10470102","1004209","401052611","3.8","401052641","401052621","0","10470103","3.5","710111","207","0.06","3.5","10470104","3.7","1004109","401052631","401052651","1001303","4","10470101"
"1000000","1004110","5","1","10470105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1047","10470102","1004209","401052661","3.8","401052691","401052671","0","10470103","3.5","710111","208","0.06","3.5","10470104","3.7","1004109","401052681","401052701","1001303","4","10470101"
"1000000","1004105","1","1","10480105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1048","10480102","1004204","401052861","1.4","401052891","401052871","0","10480103","1.2","710121","209","0.03","1.2","10480104","1.3","1004104","401052881","401052901","1001301","1.5","10480101"
"1000000","1004110","1","1","10480105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1048","10480102","1004209","401052861","1.4","401052891","401052871","0","10480103","1.2","710121","210","0.03","1.2","10480104","1.3","1004109","401052881","401052901","1001303","1.5","10480101"
"1000000","1004110","2","1","10480105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1048","10480102","1004209","401052911","1.9","401052941","401052921","0","10480103","1.6","710121","211","0.06","1.6","10480104","1.8","1004109","401052931","401052951","1001303","2","10480101"
"1000000","1004110","3","1","10480105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1048","10480102","1004209","401052961","2.4","401052991","401052971","0","10480103","2","710121","212","0.06","2","10480104","2.4","1004109","401052981","401053001","1001303","2.6","10480101"
"1000000","1004110","4","1","10480105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1048","10480102","1004209","401053011","3.8","401053041","401053021","0","10480103","3.5","710121","213","0.06","3.5","10480104","3.7","1004109","401053031","401053051","1001303","4","10480101"
"1000000","1004110","5","1","10480105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1048","10480102","1004209","401053061","3.8","401053091","401053071","0","10480103","3.5","710121","214","0.06","3.5","10480104","3.7","1004109","401053081","401053101","1001303","4","10480101"
"1000000","1004105","1","1","10490105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1049","10490102","1004204","401053261","1.4","401053291","401053271","0","10490103","1.2","710011","215","0.03","1.2","10490104","1.3","1004104","401053281","401053301","1001301","1.5","10490101"
"1000000","1004110","1","1","10490105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1049","10490102","1004209","401053261","1.4","401053291","401053271","0","10490103","1.2","710011","216","0.03","1.2","10490104","1.3","1004109","401053281","401053301","1001303","1.5","10490101"
"1000000","1004110","2","1","10490105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1049","10490102","1004209","401053311","1.9","401053341","401053321","0","10490103","1.6","710011","217","0.06","1.6","10490104","1.8","1004109","401053331","401053351","1001303","2","10490101"
"1000000","1004110","3","1","10490105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1049","10490102","1004209","401053361","2.4","401053391","401053371","0","10490103","2","710011","218","0.06","2","10490104","2.4","1004109","401053381","401053401","1001303","2.6","10490101"
"1000000","1004110","4","1","10490105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1049","10490102","1004209","401053411","3.8","401053441","401053421","0","10490103","3.5","710011","219","0.06","3.5","10490104","3.7","1004109","401053431","401053451","1001303","4","10490101"
"1000000","1004110","5","1","10490105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1049","10490102","1004209","401053461","3.8","401053491","401053471","0","10490103","3.5","710011","220","0.06","3.5","10490104","3.7","1004109","401053481","401053501","1001303","4","10490101"
"1000000","1004105","1","1","10500105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1050","10500102","1004204","401053661","1.4","401053691","401053671","0","10500103","1.2","710021","221","0.03","1.2","10500104","1.3","1004104","401053681","401053701","1001301","1.5","10500101"
"1000000","1004110","1","1","10500105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1050","10500102","1004209","401053661","1.4","401053691","401053671","0","10500103","1.2","710021","222","0.03","1.2","10500104","1.3","1004109","401053681","401053701","1001303","1.5","10500101"
"1000000","1004110","2","1","10500105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1050","10500102","1004209","401053711","1.9","401053741","401053721","0","10500103","1.6","710021","223","0.06","1.6","10500104","1.8","1004109","401053731","401053751","1001303","2","10500101"
"1000000","1004110","3","1","10500105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1050","10500102","1004209","401053761","2.4","401053791","401053771","0","10500103","2","710021","224","0.06","2","10500104","2.4","1004109","401053781","401053801","1001303","2.6","10500101"
"1000000","1004110","4","1","10500105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1050","10500102","1004209","401053811","3.8","401053841","401053821","0","10500103","3.5","710021","225","0.06","3.5","10500104","3.7","1004109","401053831","401053851","1001303","4","10500101"
"1000000","1004110","5","1","10500105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1050","10500102","1004209","401053861","3.8","401053891","401053871","0","10500103","3.5","710021","226","0.06","3.5","10500104","3.7","1004109","401053881","401053901","1001303","4","10500101"
"1000000","1004105","1","1","10510105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1051","10510102","1004204","401054061","1.4","401054091","401054071","0","10510103","1.2","710031","227","0.03","1.2","10510104","1.3","1004104","401054081","401054101","1001301","1.5","10510101"
"1000000","1004110","1","1","10510105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1051","10510102","1004209","401054061","1.4","401054091","401054071","0","10510103","1.2","710031","228","0.03","1.2","10510104","1.3","1004109","401054081","401054101","1001303","1.5","10510101"
"1000000","1004110","2","1","10510105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1051","10510102","1004209","401054111","1.9","401054141","401054121","0","10510103","1.6","710031","229","0.06","1.6","10510104","1.8","1004109","401054131","401054151","1001303","2","10510101"
"1000000","1004110","3","1","10510105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1051","10510102","1004209","401054161","2.4","401054191","401054171","0","10510103","2","710031","230","0.06","2","10510104","2.4","1004109","401054181","401054201","1001303","2.6","10510101"
"1000000","1004110","4","1","10510105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1051","10510102","1004209","401054211","3.8","401054241","401054221","0","10510103","3.5","710031","231","0.06","3.5","10510104","3.7","1004109","401054231","401054251","1001303","4","10510101"
"1000000","1004110","5","1","10510105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1051","10510102","1004209","401054261","3.8","401054291","401054271","0","10510103","3.5","710031","232","0.06","3.5","10510104","3.7","1004109","401054281","401054301","1001303","4","10510101"
"1000000","1004105","1","1","10520105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1052","10520102","1004204","401054461","1.4","401054491","401054471","0","10520103","1.2","710041","233","0.03","1.2","10520104","1.3","1004104","401054481","401054501","1001301","1.5","10520101"
"1000000","1004110","1","1","10520105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1052","10520102","1004209","401054461","1.4","401054491","401054471","0","10520103","1.2","710041","234","0.03","1.2","10520104","1.3","1004109","401054481","401054501","1001303","1.5","10520101"
"1000000","1004110","2","1","10520105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1052","10520102","1004209","401054511","1.9","401054541","401054521","0","10520103","1.6","710041","235","0.06","1.6","10520104","1.8","1004109","401054531","401054551","1001303","2","10520101"
"1000000","1004110","3","1","10520105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1052","10520102","1004209","401054561","2.4","401054591","401054571","0","10520103","2","710041","236","0.06","2","10520104","2.4","1004109","401054581","401054601","1001303","2.6","10520101"
"1000000","1004110","4","1","10520105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1052","10520102","1004209","401054611","3.8","401054641","401054621","0","10520103","3.5","710041","237","0.06","3.5","10520104","3.7","1004109","401054631","401054651","1001303","4","10520101"
"1000000","1004110","5","1","10520105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1052","10520102","1004209","401054661","3.8","401054691","401054671","0","10520103","3.5","710041","238","0.06","3.5","10520104","3.7","1004109","401054681","401054701","1001303","4","10520101"
"1000000","1004105","1","1","10530105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1053","10530102","1004204","401054861","1.4","401054891","401054871","0","10530103","1.2","710051","239","0.03","1.2","10530104","1.3","1004104","401054881","401054901","1001301","1.5","10530101"
"1000000","1004110","1","1","10530105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1053","10530102","1004209","401054861","1.4","401054891","401054871","0","10530103","1.2","710051","240","0.03","1.2","10530104","1.3","1004109","401054881","401054901","1001303","1.5","10530101"
"1000000","1004110","2","1","10530105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1053","10530102","1004209","401054911","1.9","401054941","401054921","0","10530103","1.6","710051","241","0.06","1.6","10530104","1.8","1004109","401054931","401054951","1001303","2","10530101"
"1000000","1004110","3","1","10530105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1053","10530102","1004209","401054961","2.4","401054991","401054971","0","10530103","2","710051","242","0.06","2","10530104","2.4","1004109","401054981","401055001","1001303","2.6","10530101"
"1000000","1004110","4","1","10530105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1053","10530102","1004209","401055011","3.8","401055041","401055021","0","10530103","3.5","710051","243","0.06","3.5","10530104","3.7","1004109","401055031","401055051","1001303","4","10530101"
"1000000","1004110","5","1","10530105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1053","10530102","1004209","401055061","3.8","401055091","401055071","0","10530103","3.5","710051","244","0.06","3.5","10530104","3.7","1004109","401055081","401055101","1001303","4","10530101"
"1000000","1004105","1","1","10540105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1054","10540102","1004204","401055261","1.4","401055291","401055271","0","10540103","1.2","710061","245","0.03","1.2","10540104","1.3","1004104","401055281","401055301","1001301","1.5","10540101"
"1000000","1004110","1","1","10540105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1054","10540102","1004209","401055261","1.4","401055291","401055271","0","10540103","1.2","710061","246","0.03","1.2","10540104","1.3","1004109","401055281","401055301","1001303","1.5","10540101"
"1000000","1004110","2","1","10540105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1054","10540102","1004209","401055311","1.9","401055341","401055321","0","10540103","1.6","710061","247","0.06","1.6","10540104","1.8","1004109","401055331","401055351","1001303","2","10540101"
"1000000","1004110","3","1","10540105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1054","10540102","1004209","401055361","2.4","401055391","401055371","0","10540103","2","710061","248","0.06","2","10540104","2.4","1004109","401055381","401055401","1001303","2.6","10540101"
"1000000","1004110","4","1","10540105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1054","10540102","1004209","401055411","3.8","401055441","401055421","0","10540103","3.5","710061","249","0.06","3.5","10540104","3.7","1004109","401055431","401055451","1001303","4","10540101"
"1000000","1004110","5","1","10540105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1054","10540102","1004209","401055461","3.8","401055491","401055471","0","10540103","3.5","710061","250","0.06","3.5","10540104","3.7","1004109","401055481","401055501","1001303","4","10540101"
"1000000","1004105","1","1","10550105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1055","10550102","1004204","401055661","1.4","401055691","401055671","0","10550103","1.2","710071","251","0.03","1.2","10550104","1.3","1004104","401055681","401055701","1001301","1.5","10550101"
"1000000","1004110","1","1","10550105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1055","10550102","1004209","401055661","1.4","401055691","401055671","0","10550103","1.2","710071","252","0.03","1.2","10550104","1.3","1004109","401055681","401055701","1001303","1.5","10550101"
"1000000","1004110","2","1","10550105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1055","10550102","1004209","401055711","1.9","401055741","401055721","0","10550103","1.6","710071","253","0.06","1.6","10550104","1.8","1004109","401055731","401055751","1001303","2","10550101"
"1000000","1004110","3","1","10550105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1055","10550102","1004209","401055761","2.4","401055791","401055771","0","10550103","2","710071","254","0.06","2","10550104","2.4","1004109","401055781","401055801","1001303","2.6","10550101"
"1000000","1004110","4","1","10550105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1055","10550102","1004209","401055811","3.8","401055841","401055821","0","10550103","3.5","710071","255","0.06","3.5","10550104","3.7","1004109","401055831","401055851","1001303","4","10550101"
"1000000","1004110","5","1","10550105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1055","10550102","1004209","401055861","3.8","401055891","401055871","0","10550103","3.5","710071","256","0.06","3.5","10550104","3.7","1004109","401055881","401055901","1001303","4","10550101"
"1000000","1004105","1","1","10560105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1056","10560102","1004204","401056061","1.4","401056091","401056071","0","10560103","1.2","710081","257","0.03","1.2","10560104","1.3","1004104","401056081","401056101","1001301","1.5","10560101"
"1000000","1004110","1","1","10560105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1056","10560102","1004209","401056061","1.4","401056091","401056071","0","10560103","1.2","710081","258","0.03","1.2","10560104","1.3","1004109","401056081","401056101","1001303","1.5","10560101"
"1000000","1004110","2","1","10560105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1056","10560102","1004209","401056111","1.9","401056141","401056121","0","10560103","1.6","710081","259","0.06","1.6","10560104","1.8","1004109","401056131","401056151","1001303","2","10560101"
