2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"10410105","10410103","2","3","10410102","30","1000000","2","1041","1004209","1004207","1004110","1004109","1004208","1001303","2","401050161","1004206","1004106","1004108","10410101","401050191","401050181","1004210","401050171","1004107","11","401050201","1","170","710051","10410104","0.06","0","11","2.6","2.4","2.4","0"
"10410105","10410103","3.5","4","10410102","40","1000000","2","1041","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401050211","1004206","1004106","1004108","10410101","401050241","401050231","1004210","401050221","1004107","31","401050251","1","171","710051","10410104","0.06","0","31","4","3.8","3.7","0"
"10410105","10410103","3.5","5","10410102","-1","1000000","2","1041","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401050261","1004206","1004106","1004108","10410101","401050291","401050281","1004210","401050271","1004107","41","401050301","1","172","710051","10410104","0.06","0","41","4","3.8","3.7","0"
"10420105","10420103","1.2","1","10420102","1","1000000","1","1042","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401050461","1004201","1004101","1004103","10420101","401050491","401050481","1004205","401050471","1004102","1","401050501","1","173","710061","10420104","0.03","0","1","1.5","1.4","1.3","0"
"10420105","10420103","1.2","1","10420102","3","1000000","1","1042","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401050461","1004206","1004106","1004108","10420101","401050491","401050481","1004210","401050471","1004107","2","401050501","1","174","710061","10420104","0.03","0","2","1.5","1.4","1.3","0"
"10420105","10420103","1.6","2","10420102","10","1000000","2","1042","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401050511","1004206","1004106","1004108","10420101","401050541","401050531","1004210","401050521","1004107","4","401050551","1","175","710061","10420104","0.06","0","4","2","1.9","1.8","0"
"10420105","10420103","2","3","10420102","30","1000000","2","1042","1004209","1004207","1004110","1004109","1004208","1001303","2","401050561","1004206","1004106","1004108","10420101","401050591","401050581","1004210","401050571","1004107","11","401050601","1","176","710061","10420104","0.06","0","11","2.6","2.4","2.4","0"
"10420105","10420103","3.5","4","10420102","40","1000000","2","1042","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401050611","1004206","1004106","1004108","10420101","401050641","401050631","1004210","401050621","1004107","31","401050651","1","177","710061","10420104","0.06","0","31","4","3.8","3.7","0"
"10420105","10420103","3.5","5","10420102","-1","1000000","2","1042","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401050661","1004206","1004106","1004108","10420101","401050691","401050681","1004210","401050671","1004107","41","401050701","1","178","710061","10420104","0.06","0","41","4","3.8","3.7","0"
"10430105","10430103","1.2","1","10430102","1","1000000","1","1043","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401050861","1004201","1004101","1004103","10430101","401050891","401050881","1004205","401050871","1004102","1","401050901","1","179","710071","10430104","0.03","0","1","1.5","1.4","1.3","0"
"10430105","10430103","1.2","1","10430102","3","1000000","1","1043","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401050861","1004206","1004106","1004108","10430101","401050891","401050881","1004210","401050871","1004107","2","401050901","1","180","710071","10430104","0.03","0","2","1.5","1.4","1.3","0"
"10430105","10430103","1.6","2","10430102","10","1000000","2","1043","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401050911","1004206","1004106","1004108","10430101","401050941","401050931","1004210","401050921","1004107","4","401050951","1","181","710071","10430104","0.06","0","4","2","1.9","1.8","0"
"10430105","10430103","2","3","10430102","30","1000000","2","1043","1004209","1004207","1004110","1004109","1004208","1001303","2","401050961","1004206","1004106","1004108","10430101","401050991","401050981","1004210","401050971","1004107","11","401051001","1","182","710071","10430104","0.06","0","11","2.6","2.4","2.4","0"
"10430105","10430103","3.5","4","10430102","40","1000000","2","1043","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401051011","1004206","1004106","1004108","10430101","401051041","401051031","1004210","401051021","1004107","31","401051051","1","183","710071","10430104","0.06","0","31","4","3.8","3.7","0"
"10430105","10430103","3.5","5","10430102","-1","1000000","2","1043","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401051061","1004206","1004106","1004108","10430101","401051091","401051081","1004210","401051071","1004107","41","401051101","1","184","710071","10430104","0.06","0","41","4","3.8","3.7","0"
"10440105","10440103","1.2","1","10440102","1","1000000","1","1044","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401051261","1004201","1004101","1004103","10440101","401051291","401051281","1004205","401051271","1004102","1","401051301","1","185","710081","10440104","0.03","0","1","1.5","1.4","1.3","0"
"10440105","10440103","1.2","1","10440102","3","1000000","1","1044","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401051261","1004206","1004106","1004108","10440101","401051291","401051281","1004210","401051271","1004107","2","401051301","1","186","710081","10440104","0.03","0","2","1.5","1.4","1.3","0"
"10440105","10440103","1.6","2","10440102","10","1000000","2","1044","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401051311","1004206","1004106","1004108","10440101","401051341","401051331","1004210","401051321","1004107","4","401051351","1","187","710081","10440104","0.06","0","4","2","1.9","1.8","0"
"10440105","10440103","2","3","10440102","30","1000000","2","1044","1004209","1004207","1004110","1004109","1004208","1001303","2","401051361","1004206","1004106","1004108","10440101","401051391","401051381","1004210","401051371","1004107","11","401051401","1","188","710081","10440104","0.06","0","11","2.6","2.4","2.4","0"
"10440105","10440103","3.5","4","10440102","40","1000000","2","1044","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401051411","1004206","1004106","1004108","10440101","401051441","401051431","1004210","401051421","1004107","31","401051451","1","189","710081","10440104","0.06","0","31","4","3.8","3.7","0"
"10440105","10440103","3.5","5","10440102","-1","1000000","2","1044","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401051461","1004206","1004106","1004108","10440101","401051491","401051481","1004210","401051471","1004107","41","401051501","1","190","710081","10440104","0.06","0","41","4","3.8","3.7","0"
"10450105","10450103","1.2","1","10450102","1","1000000","1","1045","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401051661","1004201","1004101","1004103","10450101","401051691","401051681","1004205","401051671","1004102","1","401051701","1","191","710091","10450104","0.03","0","1","1.5","1.4","1.3","0"
"10450105","10450103","1.2","1","10450102","3","1000000","1","1045","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401051661","1004206","1004106","1004108","10450101","401051691","401051681","1004210","401051671","1004107","2","401051701","1","192","710091","10450104","0.03","0","2","1.5","1.4","1.3","0"
"10450105","10450103","1.6","2","10450102","10","1000000","2","1045","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401051711","1004206","1004106","1004108","10450101","401051741","401051731","1004210","401051721","1004107","4","401051751","1","193","710091","10450104","0.06","0","4","2","1.9","1.8","0"
"10450105","10450103","2","3","10450102","30","1000000","2","1045","1004209","1004207","1004110","1004109","1004208","1001303","2","401051761","1004206","1004106","1004108","10450101","401051791","401051781","1004210","401051771","1004107","11","401051801","1","194","710091","10450104","0.06","0","11","2.6","2.4","2.4","0"
"10450105","10450103","3.5","4","10450102","40","1000000","2","1045","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401051811","1004206","1004106","1004108","10450101","401051841","401051831","1004210","401051821","1004107","31","401051851","1","195","710091","10450104","0.06","0","31","4","3.8","3.7","0"
"10450105","10450103","3.5","5","10450102","-1","1000000","2","1045","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401051861","1004206","1004106","1004108","10450101","401051891","401051881","1004210","401051871","1004107","41","401051901","1","196","710091","10450104","0.06","0","41","4","3.8","3.7","0"
"10460105","10460103","1.2","1","10460102","1","1000000","1","1046","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401052061","1004201","1004101","1004103","10460101","401052091","401052081","1004205","401052071","1004102","1","401052101","1","197","710101","10460104","0.03","0","1","1.5","1.4","1.3","0"
"10460105","10460103","1.2","1","10460102","3","1000000","1","1046","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401052061","1004206","1004106","1004108","10460101","401052091","401052081","1004210","401052071","1004107","2","401052101","1","198","710101","10460104","0.03","0","2","1.5","1.4","1.3","0"
"10460105","10460103","1.6","2","10460102","10","1000000","2","1046","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401052111","1004206","1004106","1004108","10460101","401052141","401052131","1004210","401052121","1004107","4","401052151","1","199","710101","10460104","0.06","0","4","2","1.9","1.8","0"
"10460105","10460103","2","3","10460102","30","1000000","2","1046","1004209","1004207","1004110","1004109","1004208","1001303","2","401052161","1004206","1004106","1004108","10460101","401052191","401052181","1004210","401052171","1004107","11","401052201","1","200","710101","10460104","0.06","0","11","2.6","2.4","2.4","0"
"10460105","10460103","3.5","4","10460102","38","1000000","2","1046","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401052211","1004206","1004106","1004108","10460101","401052241","401052231","1004210","401052221","1004107","31","401052251","1","201","710101","10460104","0.06","0","31","4","3.8","3.7","0"
"10460105","10460103","3.5","5","10460102","-1","1000000","2","1046","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401052261","1004206","1004106","1004108","10460101","401052291","401052281","1004210","401052271","1004107","39","401052301","1","202","710101","10460104","0.06","0","39","4","3.8","3.7","0"
"10470105","10470103","1.2","1","10470102","1","1000000","1","1047","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401052461","1004201","1004101","1004103","10470101","401052491","401052481","1004205","401052471","1004102","1","401052501","1","203","710111","10470104","0.03","0","1","1.5","1.4","1.3","0"
"10470105","10470103","1.2","1","10470102","3","1000000","1","1047","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401052461","1004206","1004106","1004108","10470101","401052491","401052481","1004210","401052471","1004107","2","401052501","1","204","710111","10470104","0.03","0","2","1.5","1.4","1.3","0"
"10470105","10470103","1.6","2","10470102","10","1000000","2","1047","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401052511","1004206","1004106","1004108","10470101","401052541","401052531","1004210","401052521","1004107","4","401052551","1","205","710111","10470104","0.06","0","4","2","1.9","1.8","0"
"10470105","10470103","2","3","10470102","30","1000000","2","1047","1004209","1004207","1004110","1004109","1004208","1001303","2","401052561","1004206","1004106","1004108","10470101","401052591","401052581","1004210","401052571","1004107","11","401052601","1","206","710111","10470104","0.06","0","11","2.6","2.4","2.4","0"
"10470105","10470103","3.5","4","10470102","38","1000000","2","1047","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401052611","1004206","1004106","1004108","10470101","401052641","401052631","1004210","401052621","1004107","31","401052651","1","207","710111","10470104","0.06","0","31","4","3.8","3.7","0"
"10470105","10470103","3.5","5","10470102","-1","1000000","2","1047","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401052661","1004206","1004106","1004108","10470101","401052691","401052681","1004210","401052671","1004107","39","401052701","1","208","710111","10470104","0.06","0","39","4","3.8","3.7","0"
"10480105","10480103","1.2","1","10480102","1","1000000","1","1048","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401052861","1004201","1004101","1004103","10480101","401052891","401052881","1004205","401052871","1004102","1","401052901","1","209","710121","10480104","0.03","0","1","1.5","1.4","1.3","0"
"10480105","10480103","1.2","1","10480102","3","1000000","1","1048","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401052861","1004206","1004106","1004108","10480101","401052891","401052881","1004210","401052871","1004107","2","401052901","1","210","710121","10480104","0.03","0","2","1.5","1.4","1.3","0"
"10480105","10480103","1.6","2","10480102","10","1000000","2","1048","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401052911","1004206","1004106","1004108","10480101","401052941","401052931","1004210","401052921","1004107","4","401052951","1","211","710121","10480104","0.06","0","4","2","1.9","1.8","0"
"10480105","10480103","2","3","10480102","30","1000000","2","1048","1004209","1004207","1004110","1004109","1004208","1001303","2","401052961","1004206","1004106","1004108","10480101","401052991","401052981","1004210","401052971","1004107","11","401053001","1","212","710121","10480104","0.06","0","11","2.6","2.4","2.4","0"
"10480105","10480103","3.5","4","10480102","38","1000000","2","1048","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401053011","1004206","1004106","1004108","10480101","401053041","401053031","1004210","401053021","1004107","31","401053051","1","213","710121","10480104","0.06","0","31","4","3.8","3.7","0"
"10480105","10480103","3.5","5","10480102","-1","1000000","2","1048","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401053061","1004206","1004106","1004108","10480101","401053091","401053081","1004210","401053071","1004107","39","401053101","1","214","710121","10480104","0.06","0","39","4","3.8","3.7","0"
"10490105","10490103","1.2","1","10490102","1","1000000","1","1049","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401053261","1004201","1004101","1004103","10490101","401053291","401053281","1004205","401053271","1004102","1","401053301","1","215","710011","10490104","0.03","0","1","1.5","1.4","1.3","0"
"10490105","10490103","1.2","1","10490102","3","1000000","1","1049","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401053261","1004206","1004106","1004108","10490101","401053291","401053281","1004210","401053271","1004107","2","401053301","1","216","710011","10490104","0.03","0","2","1.5","1.4","1.3","0"
"10490105","10490103","1.6","2","10490102","10","1000000","2","1049","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401053311","1004206","1004106","1004108","10490101","401053341","401053331","1004210","401053321","1004107","4","401053351","1","217","710011","10490104","0.06","0","4","2","1.9","1.8","0"
"10490105","10490103","2","3","10490102","30","1000000","2","1049","1004209","1004207","1004110","1004109","1004208","1001303","2","401053361","1004206","1004106","1004108","10490101","401053391","401053381","1004210","401053371","1004107","11","401053401","1","218","710011","10490104","0.06","0","11","2.6","2.4","2.4","0"
"10490105","10490103","3.5","4","10490102","38","1000000","2","1049","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401053411","1004206","1004106","1004108","10490101","401053441","401053431","1004210","401053421","1004107","31","401053451","1","219","710011","10490104","0.06","0","31","4","3.8","3.7","0"
"10490105","10490103","3.5","5","10490102","-1","1000000","2","1049","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401053461","1004206","1004106","1004108","10490101","401053491","401053481","1004210","401053471","1004107","39","401053501","1","220","710011","10490104","0.06","0","39","4","3.8","3.7","0"
"10500105","10500103","1.2","1","10500102","1","1000000","1","1050","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401053661","1004201","1004101","1004103","10500101","401053691","401053681","1004205","401053671","1004102","1","401053701","1","221","710021","10500104","0.03","0","1","1.5","1.4","1.3","0"
"10500105","10500103","1.2","1","10500102","3","1000000","1","1050","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401053661","1004206","1004106","1004108","10500101","401053691","401053681","1004210","401053671","1004107","2","401053701","1","222","710021","10500104","0.03","0","2","1.5","1.4","1.3","0"
"10500105","10500103","1.6","2","10500102","10","1000000","2","1050","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401053711","1004206","1004106","1004108","10500101","401053741","401053731","1004210","401053721","1004107","4","401053751","1","223","710021","10500104","0.06","0","4","2","1.9","1.8","0"
"10500105","10500103","2","3","10500102","30","1000000","2","1050","1004209","1004207","1004110","1004109","1004208","1001303","2","401053761","1004206","1004106","1004108","10500101","401053791","401053781","1004210","401053771","1004107","11","401053801","1","224","710021","10500104","0.06","0","11","2.6","2.4","2.4","0"
"10500105","10500103","3.5","4","10500102","38","1000000","2","1050","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401053811","1004206","1004106","1004108","10500101","401053841","401053831","1004210","401053821","1004107","31","401053851","1","225","710021","10500104","0.06","0","31","4","3.8","3.7","0"
"10500105","10500103","3.5","5","10500102","-1","1000000","2","1050","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401053861","1004206","1004106","1004108","10500101","401053891","401053881","1004210","401053871","1004107","39","401053901","1","226","710021","10500104","0.06","0","39","4","3.8","3.7","0"
"10510105","10510103","1.2","1","10510102","1","1000000","1","1051","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401054061","1004201","1004101","1004103","10510101","401054091","401054081","1004205","401054071","1004102","1","401054101","1","227","710031","10510104","0.03","0","1","1.5","1.4","1.3","0"
"10510105","10510103","1.2","1","10510102","3","1000000","1","1051","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401054061","1004206","1004106","1004108","10510101","401054091","401054081","1004210","401054071","1004107","2","401054101","1","228","710031","10510104","0.03","0","2","1.5","1.4","1.3","0"
"10510105","10510103","1.6","2","10510102","10","1000000","2","1051","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401054111","1004206","1004106","1004108","10510101","401054141","401054131","1004210","401054121","1004107","4","401054151","1","229","710031","10510104","0.06","0","4","2","1.9","1.8","0"
"10510105","10510103","2","3","10510102","30","1000000","2","1051","1004209","1004207","1004110","1004109","1004208","1001303","2","401054161","1004206","1004106","1004108","10510101","401054191","401054181","1004210","401054171","1004107","11","401054201","1","230","710031","10510104","0.06","0","11","2.6","2.4","2.4","0"
"10510105","10510103","3.5","4","10510102","38","1000000","2","1051","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401054211","1004206","1004106","1004108","10510101","401054241","401054231","1004210","401054221","1004107","31","401054251","1","231","710031","10510104","0.06","0","31","4","3.8","3.7","0"
"10510105","10510103","3.5","5","10510102","-1","1000000","2","1051","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401054261","1004206","1004106","1004108","10510101","401054291","401054281","1004210","401054271","1004107","39","401054301","1","232","710031","10510104","0.06","0","39","4","3.8","3.7","0"
"10520105","10520103","1.2","1","10520102","1","1000000","1","1052","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401054461","1004201","1004101","1004103","10520101","401054491","401054481","1004205","401054471","1004102","1","401054501","1","233","710041","10520104","0.03","0","1","1.5","1.4","1.3","0"
"10520105","10520103","1.2","1","10520102","3","1000000","1","1052","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401054461","1004206","1004106","1004108","10520101","401054491","401054481","1004210","401054471","1004107","2","401054501","1","234","710041","10520104","0.03","0","2","1.5","1.4","1.3","0"
"10520105","10520103","1.6","2","10520102","10","1000000","2","1052","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401054511","1004206","1004106","1004108","10520101","401054541","401054531","1004210","401054521","1004107","4","401054551","1","235","710041","10520104","0.06","0","4","2","1.9","1.8","0"
"10520105","10520103","2","3","10520102","30","1000000","2","1052","1004209","1004207","1004110","1004109","1004208","1001303","2","401054561","1004206","1004106","1004108","10520101","401054591","401054581","1004210","401054571","1004107","11","401054601","1","236","710041","10520104","0.06","0","11","2.6","2.4","2.4","0"
"10520105","10520103","3.5","4","10520102","38","1000000","2","1052","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401054611","1004206","1004106","1004108","10520101","401054641","401054631","1004210","401054621","1004107","31","401054651","1","237","710041","10520104","0.06","0","31","4","3.8","3.7","0"
"10520105","10520103","3.5","5","10520102","-1","1000000","2","1052","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401054661","1004206","1004106","1004108","10520101","401054691","401054681","1004210","401054671","1004107","39","401054701","1","238","710041","10520104","0.06","0","39","4","3.8","3.7","0"
"10530105","10530103","1.2","1","10530102","1","1000000","1","1053","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401054861","1004201","1004101","1004103","10530101","401054891","401054881","1004205","401054871","1004102","1","401054901","1","239","710051","10530104","0.03","0","1","1.5","1.4","1.3","0"
"10530105","10530103","1.2","1","10530102","3","1000000","1","1053","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401054861","1004206","1004106","1004108","10530101","401054891","401054881","1004210","401054871","1004107","2","401054901","1","240","710051","10530104","0.03","0","2","1.5","1.4","1.3","0"
"10530105","10530103","1.6","2","10530102","10","1000000","2","1053","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401054911","1004206","1004106","1004108","10530101","401054941","401054931","1004210","401054921","1004107","4","401054951","1","241","710051","10530104","0.06","0","4","2","1.9","1.8","0"
"10530105","10530103","2","3","10530102","30","1000000","2","1053","1004209","1004207","1004110","1004109","1004208","1001303","2","401054961","1004206","1004106","1004108","10530101","401054991","401054981","1004210","401054971","1004107","11","401055001","1","242","710051","10530104","0.06","0","11","2.6","2.4","2.4","0"
"10530105","10530103","3.5","4","10530102","38","1000000","2","1053","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401055011","1004206","1004106","1004108","10530101","401055041","401055031","1004210","401055021","1004107","31","401055051","1","243","710051","10530104","0.06","0","31","4","3.8","3.7","0"
"10530105","10530103","3.5","5","10530102","-1","1000000","2","1053","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401055061","1004206","1004106","1004108","10530101","401055091","401055081","1004210","401055071","1004107","39","401055101","1","244","710051","10530104","0.06","0","39","4","3.8","3.7","0"
"10540105","10540103","1.2","1","10540102","1","1000000","1","1054","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401055261","1004201","1004101","1004103","10540101","401055291","401055281","1004205","401055271","1004102","1","401055301","1","245","710061","10540104","0.03","0","1","1.5","1.4","1.3","0"
"10540105","10540103","1.2","1","10540102","3","1000000","1","1054","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401055261","1004206","1004106","1004108","10540101","401055291","401055281","1004210","401055271","1004107","2","401055301","1","246","710061","10540104","0.03","0","2","1.5","1.4","1.3","0"
"10540105","10540103","1.6","2","10540102","10","1000000","2","1054","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401055311","1004206","1004106","1004108","10540101","401055341","401055331","1004210","401055321","1004107","4","401055351","1","247","710061","10540104","0.06","0","4","2","1.9","1.8","0"
"10540105","10540103","2","3","10540102","30","1000000","2","1054","1004209","1004207","1004110","1004109","1004208","1001303","2","401055361","1004206","1004106","1004108","10540101","401055391","401055381","1004210","401055371","1004107","11","401055401","1","248","710061","10540104","0.06","0","11","2.6","2.4","2.4","0"
"10540105","10540103","3.5","4","10540102","38","1000000","2","1054","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401055411","1004206","1004106","1004108","10540101","401055441","401055431","1004210","401055421","1004107","31","401055451","1","249","710061","10540104","0.06","0","31","4","3.8","3.7","0"
"10540105","10540103","3.5","5","10540102","-1","1000000","2","1054","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401055461","1004206","1004106","1004108","10540101","401055491","401055481","1004210","401055471","1004107","39","401055501","1","250","710061","10540104","0.06","0","39","4","3.8","3.7","0"
"10550105","10550103","1.2","1","10550102","1","1000000","1","1055","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401055661","1004201","1004101","1004103","10550101","401055691","401055681","1004205","401055671","1004102","1","401055701","1","251","710071","10550104","0.03","0","1","1.5","1.4","1.3","0"
"10550105","10550103","1.2","1","10550102","3","1000000","1","1055","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401055661","1004206","1004106","1004108","10550101","401055691","401055681","1004210","401055671","1004107","2","401055701","1","252","710071","10550104","0.03","0","2","1.5","1.4","1.3","0"
"10550105","10550103","1.6","2","10550102","10","1000000","2","1055","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401055711","1004206","1004106","1004108","10550101","401055741","401055731","1004210","401055721","1004107","4","401055751","1","253","710071","10550104","0.06","0","4","2","1.9","1.8","0"
"10550105","10550103","2","3","10550102","30","1000000","2","1055","1004209","1004207","1004110","1004109","1004208","1001303","2","401055761","1004206","1004106","1004108","10550101","401055791","401055781","1004210","401055771","1004107","11","401055801","1","254","710071","10550104","0.06","0","11","2.6","2.4","2.4","0"
"10550105","10550103","3.5","4","10550102","38","1000000","2","1055","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401055811","1004206","1004106","1004108","10550101","401055841","401055831","1004210","401055821","1004107","31","401055851","1","255","710071","10550104","0.06","0","31","4","3.8","3.7","0"
"10550105","10550103","3.5","5","10550102","-1","1000000","2","1055","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401055861","1004206","1004106","1004108","10550101","401055891","401055881","1004210","401055871","1004107","39","401055901","1","256","710071","10550104","0.06","0","39","4","3.8","3.7","0"
"10560105","10560103","1.2","1","10560102","1","1000000","1","1056","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401056061","1004201","1004101","1004103","10560101","401056091","401056081","1004205","401056071","1004102","1","401056101","1","257","710081","10560104","0.03","0","1","1.5","1.4","1.3","0"
"10560105","10560103","1.2","1","10560102","3","1000000","1","1056","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401056061","1004206","1004106","1004108","10560101","401056091","401056081","1004210","401056071","1004107","2","401056101","1","258","710081","10560104","0.03","0","2","1.5","1.4","1.3","0"
"10560105","10560103","1.6","2","10560102","10","1000000","2","1056","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401056111","1004206","1004106","1004108","10560101","401056141","401056131","1004210","401056121","1004107","4","401056151","1","259","710081","10560104","0.06","0","4","2","1.9","1.8","0"
