9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"1004209","2.6","0","401050171","10410101","2","3","2","11","1004106","1004107","10410102","1041","30","1004208","1001303","2.4","1004210","11","10410105","1004109","1004206","10410104","401050191","1004108","0.06","710051","401050161","1000000","1004110","2","10410103","1004207","401050201","170","2.4","401050181","1","0"
"1004209","4","0","401050221","10410101","3.5","4","2","31","1004106","1004107","10410102","1041","40","1004208","1001303","3.7","1004210","31","10410105","1004109","1004206","10410104","401050241","1004108","0.06","710051","401050211","1000000","1004110","3.5","10410103","1004207","401050251","171","3.8","401050231","1","0"
"1004209","4","0","401050271","10410101","3.5","5","2","41","1004106","1004107","10410102","1041","-1","1004208","1001303","3.7","1004210","41","10410105","1004109","1004206","10410104","401050291","1004108","0.06","710051","401050261","1000000","1004110","3.5","10410103","1004207","401050301","172","3.8","401050281","1","0"
"1004204","1.5","0","401050471","10420101","1.2","1","1","1","1004101","1004102","10420102","1042","1","1004203","1001301","1.3","1004205","1","10420105","1004104","1004201","10420104","401050491","1004103","0.03","710061","401050461","1000000","1004105","1.2","10420103","1004202","401050501","173","1.4","401050481","1","0"
"1004209","1.5","0","401050471","10420101","1.2","1","1","2","1004106","1004107","10420102","1042","3","1004208","1001303","1.3","1004210","2","10420105","1004109","1004206","10420104","401050491","1004108","0.03","710061","401050461","1000000","1004110","1.2","10420103","1004207","401050501","174","1.4","401050481","1","0"
"1004209","2","0","401050521","10420101","1.6","2","2","4","1004106","1004107","10420102","1042","10","1004208","1001303","1.8","1004210","4","10420105","1004109","1004206","10420104","401050541","1004108","0.06","710061","401050511","1000000","1004110","1.6","10420103","1004207","401050551","175","1.9","401050531","1","0"
"1004209","2.6","0","401050571","10420101","2","3","2","11","1004106","1004107","10420102","1042","30","1004208","1001303","2.4","1004210","11","10420105","1004109","1004206","10420104","401050591","1004108","0.06","710061","401050561","1000000","1004110","2","10420103","1004207","401050601","176","2.4","401050581","1","0"
"1004209","4","0","401050621","10420101","3.5","4","2","31","1004106","1004107","10420102","1042","40","1004208","1001303","3.7","1004210","31","10420105","1004109","1004206","10420104","401050641","1004108","0.06","710061","401050611","1000000","1004110","3.5","10420103","1004207","401050651","177","3.8","401050631","1","0"
"1004209","4","0","401050671","10420101","3.5","5","2","41","1004106","1004107","10420102","1042","-1","1004208","1001303","3.7","1004210","41","10420105","1004109","1004206","10420104","401050691","1004108","0.06","710061","401050661","1000000","1004110","3.5","10420103","1004207","401050701","178","3.8","401050681","1","0"
"1004204","1.5","0","401050871","10430101","1.2","1","1","1","1004101","1004102","10430102","1043","1","1004203","1001301","1.3","1004205","1","10430105","1004104","1004201","10430104","401050891","1004103","0.03","710071","401050861","1000000","1004105","1.2","10430103","1004202","401050901","179","1.4","401050881","1","0"
"1004209","1.5","0","401050871","10430101","1.2","1","1","2","1004106","1004107","10430102","1043","3","1004208","1001303","1.3","1004210","2","10430105","1004109","1004206","10430104","401050891","1004108","0.03","710071","401050861","1000000","1004110","1.2","10430103","1004207","401050901","180","1.4","401050881","1","0"
"1004209","2","0","401050921","10430101","1.6","2","2","4","1004106","1004107","10430102","1043","10","1004208","1001303","1.8","1004210","4","10430105","1004109","1004206","10430104","401050941","1004108","0.06","710071","401050911","1000000","1004110","1.6","10430103","1004207","401050951","181","1.9","401050931","1","0"
"1004209","2.6","0","401050971","10430101","2","3","2","11","1004106","1004107","10430102","1043","30","1004208","1001303","2.4","1004210","11","10430105","1004109","1004206","10430104","401050991","1004108","0.06","710071","401050961","1000000","1004110","2","10430103","1004207","401051001","182","2.4","401050981","1","0"
"1004209","4","0","401051021","10430101","3.5","4","2","31","1004106","1004107","10430102","1043","40","1004208","1001303","3.7","1004210","31","10430105","1004109","1004206","10430104","401051041","1004108","0.06","710071","401051011","1000000","1004110","3.5","10430103","1004207","401051051","183","3.8","401051031","1","0"
"1004209","4","0","401051071","10430101","3.5","5","2","41","1004106","1004107","10430102","1043","-1","1004208","1001303","3.7","1004210","41","10430105","1004109","1004206","10430104","401051091","1004108","0.06","710071","401051061","1000000","1004110","3.5","10430103","1004207","401051101","184","3.8","401051081","1","0"
"1004204","1.5","0","401051271","10440101","1.2","1","1","1","1004101","1004102","10440102","1044","1","1004203","1001301","1.3","1004205","1","10440105","1004104","1004201","10440104","401051291","1004103","0.03","710081","401051261","1000000","1004105","1.2","10440103","1004202","401051301","185","1.4","401051281","1","0"
"1004209","1.5","0","401051271","10440101","1.2","1","1","2","1004106","1004107","10440102","1044","3","1004208","1001303","1.3","1004210","2","10440105","1004109","1004206","10440104","401051291","1004108","0.03","710081","401051261","1000000","1004110","1.2","10440103","1004207","401051301","186","1.4","401051281","1","0"
"1004209","2","0","401051321","10440101","1.6","2","2","4","1004106","1004107","10440102","1044","10","1004208","1001303","1.8","1004210","4","10440105","1004109","1004206","10440104","401051341","1004108","0.06","710081","401051311","1000000","1004110","1.6","10440103","1004207","401051351","187","1.9","401051331","1","0"
"1004209","2.6","0","401051371","10440101","2","3","2","11","1004106","1004107","10440102","1044","30","1004208","1001303","2.4","1004210","11","10440105","1004109","1004206","10440104","401051391","1004108","0.06","710081","401051361","1000000","1004110","2","10440103","1004207","401051401","188","2.4","401051381","1","0"
"1004209","4","0","401051421","10440101","3.5","4","2","31","1004106","1004107","10440102","1044","40","1004208","1001303","3.7","1004210","31","10440105","1004109","1004206","10440104","401051441","1004108","0.06","710081","401051411","1000000","1004110","3.5","10440103","1004207","401051451","189","3.8","401051431","1","0"
"1004209","4","0","401051471","10440101","3.5","5","2","41","1004106","1004107","10440102","1044","-1","1004208","1001303","3.7","1004210","41","10440105","1004109","1004206","10440104","401051491","1004108","0.06","710081","401051461","1000000","1004110","3.5","10440103","1004207","401051501","190","3.8","401051481","1","0"
"1004204","1.5","0","401051671","10450101","1.2","1","1","1","1004101","1004102","10450102","1045","1","1004203","1001301","1.3","1004205","1","10450105","1004104","1004201","10450104","401051691","1004103","0.03","710091","401051661","1000000","1004105","1.2","10450103","1004202","401051701","191","1.4","401051681","1","0"
"1004209","1.5","0","401051671","10450101","1.2","1","1","2","1004106","1004107","10450102","1045","3","1004208","1001303","1.3","1004210","2","10450105","1004109","1004206","10450104","401051691","1004108","0.03","710091","401051661","1000000","1004110","1.2","10450103","1004207","401051701","192","1.4","401051681","1","0"
"1004209","2","0","401051721","10450101","1.6","2","2","4","1004106","1004107","10450102","1045","10","1004208","1001303","1.8","1004210","4","10450105","1004109","1004206","10450104","401051741","1004108","0.06","710091","401051711","1000000","1004110","1.6","10450103","1004207","401051751","193","1.9","401051731","1","0"
"1004209","2.6","0","401051771","10450101","2","3","2","11","1004106","1004107","10450102","1045","30","1004208","1001303","2.4","1004210","11","10450105","1004109","1004206","10450104","401051791","1004108","0.06","710091","401051761","1000000","1004110","2","10450103","1004207","401051801","194","2.4","401051781","1","0"
"1004209","4","0","401051821","10450101","3.5","4","2","31","1004106","1004107","10450102","1045","40","1004208","1001303","3.7","1004210","31","10450105","1004109","1004206","10450104","401051841","1004108","0.06","710091","401051811","1000000","1004110","3.5","10450103","1004207","401051851","195","3.8","401051831","1","0"
"1004209","4","0","401051871","10450101","3.5","5","2","41","1004106","1004107","10450102","1045","-1","1004208","1001303","3.7","1004210","41","10450105","1004109","1004206","10450104","401051891","1004108","0.06","710091","401051861","1000000","1004110","3.5","10450103","1004207","401051901","196","3.8","401051881","1","0"
"1004204","1.5","0","401052071","10460101","1.2","1","1","1","1004101","1004102","10460102","1046","1","1004203","1001301","1.3","1004205","1","10460105","1004104","1004201","10460104","401052091","1004103","0.03","710101","401052061","1000000","1004105","1.2","10460103","1004202","401052101","197","1.4","401052081","1","0"
"1004209","1.5","0","401052071","10460101","1.2","1","1","2","1004106","1004107","10460102","1046","3","1004208","1001303","1.3","1004210","2","10460105","1004109","1004206","10460104","401052091","1004108","0.03","710101","401052061","1000000","1004110","1.2","10460103","1004207","401052101","198","1.4","401052081","1","0"
"1004209","2","0","401052121","10460101","1.6","2","2","4","1004106","1004107","10460102","1046","10","1004208","1001303","1.8","1004210","4","10460105","1004109","1004206","10460104","401052141","1004108","0.06","710101","401052111","1000000","1004110","1.6","10460103","1004207","401052151","199","1.9","401052131","1","0"
"1004209","2.6","0","401052171","10460101","2","3","2","11","1004106","1004107","10460102","1046","30","1004208","1001303","2.4","1004210","11","10460105","1004109","1004206","10460104","401052191","1004108","0.06","710101","401052161","1000000","1004110","2","10460103","1004207","401052201","200","2.4","401052181","1","0"
"1004209","4","0","401052221","10460101","3.5","4","2","31","1004106","1004107","10460102","1046","38","1004208","1001303","3.7","1004210","31","10460105","1004109","1004206","10460104","401052241","1004108","0.06","710101","401052211","1000000","1004110","3.5","10460103","1004207","401052251","201","3.8","401052231","1","0"
"1004209","4","0","401052271","10460101","3.5","5","2","39","1004106","1004107","10460102","1046","-1","1004208","1001303","3.7","1004210","39","10460105","1004109","1004206","10460104","401052291","1004108","0.06","710101","401052261","1000000","1004110","3.5","10460103","1004207","401052301","202","3.8","401052281","1","0"
"1004204","1.5","0","401052471","10470101","1.2","1","1","1","1004101","1004102","10470102","1047","1","1004203","1001301","1.3","1004205","1","10470105","1004104","1004201","10470104","401052491","1004103","0.03","710111","401052461","1000000","1004105","1.2","10470103","1004202","401052501","203","1.4","401052481","1","0"
"1004209","1.5","0","401052471","10470101","1.2","1","1","2","1004106","1004107","10470102","1047","3","1004208","1001303","1.3","1004210","2","10470105","1004109","1004206","10470104","401052491","1004108","0.03","710111","401052461","1000000","1004110","1.2","10470103","1004207","401052501","204","1.4","401052481","1","0"
"1004209","2","0","401052521","10470101","1.6","2","2","4","1004106","1004107","10470102","1047","10","1004208","1001303","1.8","1004210","4","10470105","1004109","1004206","10470104","401052541","1004108","0.06","710111","401052511","1000000","1004110","1.6","10470103","1004207","401052551","205","1.9","401052531","1","0"
"1004209","2.6","0","401052571","10470101","2","3","2","11","1004106","1004107","10470102","1047","30","1004208","1001303","2.4","1004210","11","10470105","1004109","1004206","10470104","401052591","1004108","0.06","710111","401052561","1000000","1004110","2","10470103","1004207","401052601","206","2.4","401052581","1","0"
"1004209","4","0","401052621","10470101","3.5","4","2","31","1004106","1004107","10470102","1047","38","1004208","1001303","3.7","1004210","31","10470105","1004109","1004206","10470104","401052641","1004108","0.06","710111","401052611","1000000","1004110","3.5","10470103","1004207","401052651","207","3.8","401052631","1","0"
"1004209","4","0","401052671","10470101","3.5","5","2","39","1004106","1004107","10470102","1047","-1","1004208","1001303","3.7","1004210","39","10470105","1004109","1004206","10470104","401052691","1004108","0.06","710111","401052661","1000000","1004110","3.5","10470103","1004207","401052701","208","3.8","401052681","1","0"
"1004204","1.5","0","401052871","10480101","1.2","1","1","1","1004101","1004102","10480102","1048","1","1004203","1001301","1.3","1004205","1","10480105","1004104","1004201","10480104","401052891","1004103","0.03","710121","401052861","1000000","1004105","1.2","10480103","1004202","401052901","209","1.4","401052881","1","0"
"1004209","1.5","0","401052871","10480101","1.2","1","1","2","1004106","1004107","10480102","1048","3","1004208","1001303","1.3","1004210","2","10480105","1004109","1004206","10480104","401052891","1004108","0.03","710121","401052861","1000000","1004110","1.2","10480103","1004207","401052901","210","1.4","401052881","1","0"
"1004209","2","0","401052921","10480101","1.6","2","2","4","1004106","1004107","10480102","1048","10","1004208","1001303","1.8","1004210","4","10480105","1004109","1004206","10480104","401052941","1004108","0.06","710121","401052911","1000000","1004110","1.6","10480103","1004207","401052951","211","1.9","401052931","1","0"
"1004209","2.6","0","401052971","10480101","2","3","2","11","1004106","1004107","10480102","1048","30","1004208","1001303","2.4","1004210","11","10480105","1004109","1004206","10480104","401052991","1004108","0.06","710121","401052961","1000000","1004110","2","10480103","1004207","401053001","212","2.4","401052981","1","0"
"1004209","4","0","401053021","10480101","3.5","4","2","31","1004106","1004107","10480102","1048","38","1004208","1001303","3.7","1004210","31","10480105","1004109","1004206","10480104","401053041","1004108","0.06","710121","401053011","1000000","1004110","3.5","10480103","1004207","401053051","213","3.8","401053031","1","0"
"1004209","4","0","401053071","10480101","3.5","5","2","39","1004106","1004107","10480102","1048","-1","1004208","1001303","3.7","1004210","39","10480105","1004109","1004206","10480104","401053091","1004108","0.06","710121","401053061","1000000","1004110","3.5","10480103","1004207","401053101","214","3.8","401053081","1","0"
"1004204","1.5","0","401053271","10490101","1.2","1","1","1","1004101","1004102","10490102","1049","1","1004203","1001301","1.3","1004205","1","10490105","1004104","1004201","10490104","401053291","1004103","0.03","710011","401053261","1000000","1004105","1.2","10490103","1004202","401053301","215","1.4","401053281","1","0"
"1004209","1.5","0","401053271","10490101","1.2","1","1","2","1004106","1004107","10490102","1049","3","1004208","1001303","1.3","1004210","2","10490105","1004109","1004206","10490104","401053291","1004108","0.03","710011","401053261","1000000","1004110","1.2","10490103","1004207","401053301","216","1.4","401053281","1","0"
"1004209","2","0","401053321","10490101","1.6","2","2","4","1004106","1004107","10490102","1049","10","1004208","1001303","1.8","1004210","4","10490105","1004109","1004206","10490104","401053341","1004108","0.06","710011","401053311","1000000","1004110","1.6","10490103","1004207","401053351","217","1.9","401053331","1","0"
"1004209","2.6","0","401053371","10490101","2","3","2","11","1004106","1004107","10490102","1049","30","1004208","1001303","2.4","1004210","11","10490105","1004109","1004206","10490104","401053391","1004108","0.06","710011","401053361","1000000","1004110","2","10490103","1004207","401053401","218","2.4","401053381","1","0"
"1004209","4","0","401053421","10490101","3.5","4","2","31","1004106","1004107","10490102","1049","38","1004208","1001303","3.7","1004210","31","10490105","1004109","1004206","10490104","401053441","1004108","0.06","710011","401053411","1000000","1004110","3.5","10490103","1004207","401053451","219","3.8","401053431","1","0"
"1004209","4","0","401053471","10490101","3.5","5","2","39","1004106","1004107","10490102","1049","-1","1004208","1001303","3.7","1004210","39","10490105","1004109","1004206","10490104","401053491","1004108","0.06","710011","401053461","1000000","1004110","3.5","10490103","1004207","401053501","220","3.8","401053481","1","0"
"1004204","1.5","0","401053671","10500101","1.2","1","1","1","1004101","1004102","10500102","1050","1","1004203","1001301","1.3","1004205","1","10500105","1004104","1004201","10500104","401053691","1004103","0.03","710021","401053661","1000000","1004105","1.2","10500103","1004202","401053701","221","1.4","401053681","1","0"
"1004209","1.5","0","401053671","10500101","1.2","1","1","2","1004106","1004107","10500102","1050","3","1004208","1001303","1.3","1004210","2","10500105","1004109","1004206","10500104","401053691","1004108","0.03","710021","401053661","1000000","1004110","1.2","10500103","1004207","401053701","222","1.4","401053681","1","0"
"1004209","2","0","401053721","10500101","1.6","2","2","4","1004106","1004107","10500102","1050","10","1004208","1001303","1.8","1004210","4","10500105","1004109","1004206","10500104","401053741","1004108","0.06","710021","401053711","1000000","1004110","1.6","10500103","1004207","401053751","223","1.9","401053731","1","0"
"1004209","2.6","0","401053771","10500101","2","3","2","11","1004106","1004107","10500102","1050","30","1004208","1001303","2.4","1004210","11","10500105","1004109","1004206","10500104","401053791","1004108","0.06","710021","401053761","1000000","1004110","2","10500103","1004207","401053801","224","2.4","401053781","1","0"
"1004209","4","0","401053821","10500101","3.5","4","2","31","1004106","1004107","10500102","1050","38","1004208","1001303","3.7","1004210","31","10500105","1004109","1004206","10500104","401053841","1004108","0.06","710021","401053811","1000000","1004110","3.5","10500103","1004207","401053851","225","3.8","401053831","1","0"
"1004209","4","0","401053871","10500101","3.5","5","2","39","1004106","1004107","10500102","1050","-1","1004208","1001303","3.7","1004210","39","10500105","1004109","1004206","10500104","401053891","1004108","0.06","710021","401053861","1000000","1004110","3.5","10500103","1004207","401053901","226","3.8","401053881","1","0"
"1004204","1.5","0","401054071","10510101","1.2","1","1","1","1004101","1004102","10510102","1051","1","1004203","1001301","1.3","1004205","1","10510105","1004104","1004201","10510104","401054091","1004103","0.03","710031","401054061","1000000","1004105","1.2","10510103","1004202","401054101","227","1.4","401054081","1","0"
"1004209","1.5","0","401054071","10510101","1.2","1","1","2","1004106","1004107","10510102","1051","3","1004208","1001303","1.3","1004210","2","10510105","1004109","1004206","10510104","401054091","1004108","0.03","710031","401054061","1000000","1004110","1.2","10510103","1004207","401054101","228","1.4","401054081","1","0"
"1004209","2","0","401054121","10510101","1.6","2","2","4","1004106","1004107","10510102","1051","10","1004208","1001303","1.8","1004210","4","10510105","1004109","1004206","10510104","401054141","1004108","0.06","710031","401054111","1000000","1004110","1.6","10510103","1004207","401054151","229","1.9","401054131","1","0"
"1004209","2.6","0","401054171","10510101","2","3","2","11","1004106","1004107","10510102","1051","30","1004208","1001303","2.4","1004210","11","10510105","1004109","1004206","10510104","401054191","1004108","0.06","710031","401054161","1000000","1004110","2","10510103","1004207","401054201","230","2.4","401054181","1","0"
"1004209","4","0","401054221","10510101","3.5","4","2","31","1004106","1004107","10510102","1051","38","1004208","1001303","3.7","1004210","31","10510105","1004109","1004206","10510104","401054241","1004108","0.06","710031","401054211","1000000","1004110","3.5","10510103","1004207","401054251","231","3.8","401054231","1","0"
"1004209","4","0","401054271","10510101","3.5","5","2","39","1004106","1004107","10510102","1051","-1","1004208","1001303","3.7","1004210","39","10510105","1004109","1004206","10510104","401054291","1004108","0.06","710031","401054261","1000000","1004110","3.5","10510103","1004207","401054301","232","3.8","401054281","1","0"
"1004204","1.5","0","401054471","10520101","1.2","1","1","1","1004101","1004102","10520102","1052","1","1004203","1001301","1.3","1004205","1","10520105","1004104","1004201","10520104","401054491","1004103","0.03","710041","401054461","1000000","1004105","1.2","10520103","1004202","401054501","233","1.4","401054481","1","0"
"1004209","1.5","0","401054471","10520101","1.2","1","1","2","1004106","1004107","10520102","1052","3","1004208","1001303","1.3","1004210","2","10520105","1004109","1004206","10520104","401054491","1004108","0.03","710041","401054461","1000000","1004110","1.2","10520103","1004207","401054501","234","1.4","401054481","1","0"
"1004209","2","0","401054521","10520101","1.6","2","2","4","1004106","1004107","10520102","1052","10","1004208","1001303","1.8","1004210","4","10520105","1004109","1004206","10520104","401054541","1004108","0.06","710041","401054511","1000000","1004110","1.6","10520103","1004207","401054551","235","1.9","401054531","1","0"
"1004209","2.6","0","401054571","10520101","2","3","2","11","1004106","1004107","10520102","1052","30","1004208","1001303","2.4","1004210","11","10520105","1004109","1004206","10520104","401054591","1004108","0.06","710041","401054561","1000000","1004110","2","10520103","1004207","401054601","236","2.4","401054581","1","0"
"1004209","4","0","401054621","10520101","3.5","4","2","31","1004106","1004107","10520102","1052","38","1004208","1001303","3.7","1004210","31","10520105","1004109","1004206","10520104","401054641","1004108","0.06","710041","401054611","1000000","1004110","3.5","10520103","1004207","401054651","237","3.8","401054631","1","0"
"1004209","4","0","401054671","10520101","3.5","5","2","39","1004106","1004107","10520102","1052","-1","1004208","1001303","3.7","1004210","39","10520105","1004109","1004206","10520104","401054691","1004108","0.06","710041","401054661","1000000","1004110","3.5","10520103","1004207","401054701","238","3.8","401054681","1","0"
"1004204","1.5","0","401054871","10530101","1.2","1","1","1","1004101","1004102","10530102","1053","1","1004203","1001301","1.3","1004205","1","10530105","1004104","1004201","10530104","401054891","1004103","0.03","710051","401054861","1000000","1004105","1.2","10530103","1004202","401054901","239","1.4","401054881","1","0"
"1004209","1.5","0","401054871","10530101","1.2","1","1","2","1004106","1004107","10530102","1053","3","1004208","1001303","1.3","1004210","2","10530105","1004109","1004206","10530104","401054891","1004108","0.03","710051","401054861","1000000","1004110","1.2","10530103","1004207","401054901","240","1.4","401054881","1","0"
"1004209","2","0","401054921","10530101","1.6","2","2","4","1004106","1004107","10530102","1053","10","1004208","1001303","1.8","1004210","4","10530105","1004109","1004206","10530104","401054941","1004108","0.06","710051","401054911","1000000","1004110","1.6","10530103","1004207","401054951","241","1.9","401054931","1","0"
"1004209","2.6","0","401054971","10530101","2","3","2","11","1004106","1004107","10530102","1053","30","1004208","1001303","2.4","1004210","11","10530105","1004109","1004206","10530104","401054991","1004108","0.06","710051","401054961","1000000","1004110","2","10530103","1004207","401055001","242","2.4","401054981","1","0"
"1004209","4","0","401055021","10530101","3.5","4","2","31","1004106","1004107","10530102","1053","38","1004208","1001303","3.7","1004210","31","10530105","1004109","1004206","10530104","401055041","1004108","0.06","710051","401055011","1000000","1004110","3.5","10530103","1004207","401055051","243","3.8","401055031","1","0"
"1004209","4","0","401055071","10530101","3.5","5","2","39","1004106","1004107","10530102","1053","-1","1004208","1001303","3.7","1004210","39","10530105","1004109","1004206","10530104","401055091","1004108","0.06","710051","401055061","1000000","1004110","3.5","10530103","1004207","401055101","244","3.8","401055081","1","0"
"1004204","1.5","0","401055271","10540101","1.2","1","1","1","1004101","1004102","10540102","1054","1","1004203","1001301","1.3","1004205","1","10540105","1004104","1004201","10540104","401055291","1004103","0.03","710061","401055261","1000000","1004105","1.2","10540103","1004202","401055301","245","1.4","401055281","1","0"
"1004209","1.5","0","401055271","10540101","1.2","1","1","2","1004106","1004107","10540102","1054","3","1004208","1001303","1.3","1004210","2","10540105","1004109","1004206","10540104","401055291","1004108","0.03","710061","401055261","1000000","1004110","1.2","10540103","1004207","401055301","246","1.4","401055281","1","0"
"1004209","2","0","401055321","10540101","1.6","2","2","4","1004106","1004107","10540102","1054","10","1004208","1001303","1.8","1004210","4","10540105","1004109","1004206","10540104","401055341","1004108","0.06","710061","401055311","1000000","1004110","1.6","10540103","1004207","401055351","247","1.9","401055331","1","0"
"1004209","2.6","0","401055371","10540101","2","3","2","11","1004106","1004107","10540102","1054","30","1004208","1001303","2.4","1004210","11","10540105","1004109","1004206","10540104","401055391","1004108","0.06","710061","401055361","1000000","1004110","2","10540103","1004207","401055401","248","2.4","401055381","1","0"
"1004209","4","0","401055421","10540101","3.5","4","2","31","1004106","1004107","10540102","1054","38","1004208","1001303","3.7","1004210","31","10540105","1004109","1004206","10540104","401055441","1004108","0.06","710061","401055411","1000000","1004110","3.5","10540103","1004207","401055451","249","3.8","401055431","1","0"
"1004209","4","0","401055471","10540101","3.5","5","2","39","1004106","1004107","10540102","1054","-1","1004208","1001303","3.7","1004210","39","10540105","1004109","1004206","10540104","401055491","1004108","0.06","710061","401055461","1000000","1004110","3.5","10540103","1004207","401055501","250","3.8","401055481","1","0"
"1004204","1.5","0","401055671","10550101","1.2","1","1","1","1004101","1004102","10550102","1055","1","1004203","1001301","1.3","1004205","1","10550105","1004104","1004201","10550104","401055691","1004103","0.03","710071","401055661","1000000","1004105","1.2","10550103","1004202","401055701","251","1.4","401055681","1","0"
"1004209","1.5","0","401055671","10550101","1.2","1","1","2","1004106","1004107","10550102","1055","3","1004208","1001303","1.3","1004210","2","10550105","1004109","1004206","10550104","401055691","1004108","0.03","710071","401055661","1000000","1004110","1.2","10550103","1004207","401055701","252","1.4","401055681","1","0"
"1004209","2","0","401055721","10550101","1.6","2","2","4","1004106","1004107","10550102","1055","10","1004208","1001303","1.8","1004210","4","10550105","1004109","1004206","10550104","401055741","1004108","0.06","710071","401055711","1000000","1004110","1.6","10550103","1004207","401055751","253","1.9","401055731","1","0"
"1004209","2.6","0","401055771","10550101","2","3","2","11","1004106","1004107","10550102","1055","30","1004208","1001303","2.4","1004210","11","10550105","1004109","1004206","10550104","401055791","1004108","0.06","710071","401055761","1000000","1004110","2","10550103","1004207","401055801","254","2.4","401055781","1","0"
"1004209","4","0","401055821","10550101","3.5","4","2","31","1004106","1004107","10550102","1055","38","1004208","1001303","3.7","1004210","31","10550105","1004109","1004206","10550104","401055841","1004108","0.06","710071","401055811","1000000","1004110","3.5","10550103","1004207","401055851","255","3.8","401055831","1","0"
"1004209","4","0","401055871","10550101","3.5","5","2","39","1004106","1004107","10550102","1055","-1","1004208","1001303","3.7","1004210","39","10550105","1004109","1004206","10550104","401055891","1004108","0.06","710071","401055861","1000000","1004110","3.5","10550103","1004207","401055901","256","3.8","401055881","1","0"
"1004204","1.5","0","401056071","10560101","1.2","1","1","1","1004101","1004102","10560102","1056","1","1004203","1001301","1.3","1004205","1","10560105","1004104","1004201","10560104","401056091","1004103","0.03","710081","401056061","1000000","1004105","1.2","10560103","1004202","401056101","257","1.4","401056081","1","0"
"1004209","1.5","0","401056071","10560101","1.2","1","1","2","1004106","1004107","10560102","1056","3","1004208","1001303","1.3","1004210","2","10560105","1004109","1004206","10560104","401056091","1004108","0.03","710081","401056061","1000000","1004110","1.2","10560103","1004207","401056101","258","1.4","401056081","1","0"
"1004209","2","0","401056121","10560101","1.6","2","2","4","1004106","1004107","10560102","1056","10","1004208","1001303","1.8","1004210","4","10560105","1004109","1004206","10560104","401056141","1004108","0.06","710081","401056111","1000000","1004110","1.6","10560103","1004207","401056151","259","1.9","401056131","1","0"
