4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d
"2","1004210","11","2.4","2","1000000","10410104","11","1001303","0.06","1004107","401050201","0","10410105","1004108","1004207","401050161","1","1004106","10410103","1004110","2.6","1041","1004209","401050171","0","30","170","10410101","710051","1004206","10410102","401050191","1004109","2.4","2","1004208","401050181","3"
"2","1004210","31","3.8","3.5","1000000","10410104","31","1001303","0.06","1004107","401050251","0","10410105","1004108","1004207","401050211","1","1004106","10410103","1004110","4","1041","1004209","401050221","0","40","171","10410101","710051","1004206","10410102","401050241","1004109","3.7","3.5","1004208","401050231","4"
"2","1004210","41","3.8","3.5","1000000","10410104","41","1001303","0.06","1004107","401050301","0","10410105","1004108","1004207","401050261","1","1004106","10410103","1004110","4","1041","1004209","401050271","0","-1","172","10410101","710051","1004206","10410102","401050291","1004109","3.7","3.5","1004208","401050281","5"
"1","1004205","1","1.4","1.2","1000000","10420104","1","1001301","0.03","1004102","401050501","0","10420105","1004103","1004202","401050461","1","1004101","10420103","1004105","1.5","1042","1004204","401050471","0","1","173","10420101","710061","1004201","10420102","401050491","1004104","1.3","1.2","1004203","401050481","1"
"1","1004210","2","1.4","1.2","1000000","10420104","2","1001303","0.03","1004107","401050501","0","10420105","1004108","1004207","401050461","1","1004106","10420103","1004110","1.5","1042","1004209","401050471","0","3","174","10420101","710061","1004206","10420102","401050491","1004109","1.3","1.2","1004208","401050481","1"
"2","1004210","4","1.9","1.6","1000000","10420104","4","1001303","0.06","1004107","401050551","0","10420105","1004108","1004207","401050511","1","1004106","10420103","1004110","2","1042","1004209","401050521","0","10","175","10420101","710061","1004206","10420102","401050541","1004109","1.8","1.6","1004208","401050531","2"
"2","1004210","11","2.4","2","1000000","10420104","11","1001303","0.06","1004107","401050601","0","10420105","1004108","1004207","401050561","1","1004106","10420103","1004110","2.6","1042","1004209","401050571","0","30","176","10420101","710061","1004206","10420102","401050591","1004109","2.4","2","1004208","401050581","3"
"2","1004210","31","3.8","3.5","1000000","10420104","31","1001303","0.06","1004107","401050651","0","10420105","1004108","1004207","401050611","1","1004106","10420103","1004110","4","1042","1004209","401050621","0","40","177","10420101","710061","1004206","10420102","401050641","1004109","3.7","3.5","1004208","401050631","4"
"2","1004210","41","3.8","3.5","1000000","10420104","41","1001303","0.06","1004107","401050701","0","10420105","1004108","1004207","401050661","1","1004106","10420103","1004110","4","1042","1004209","401050671","0","-1","178","10420101","710061","1004206","10420102","401050691","1004109","3.7","3.5","1004208","401050681","5"
"1","1004205","1","1.4","1.2","1000000","10430104","1","1001301","0.03","1004102","401050901","0","10430105","1004103","1004202","401050861","1","1004101","10430103","1004105","1.5","1043","1004204","401050871","0","1","179","10430101","710071","1004201","10430102","401050891","1004104","1.3","1.2","1004203","401050881","1"
"1","1004210","2","1.4","1.2","1000000","10430104","2","1001303","0.03","1004107","401050901","0","10430105","1004108","1004207","401050861","1","1004106","10430103","1004110","1.5","1043","1004209","401050871","0","3","180","10430101","710071","1004206","10430102","401050891","1004109","1.3","1.2","1004208","401050881","1"
"2","1004210","4","1.9","1.6","1000000","10430104","4","1001303","0.06","1004107","401050951","0","10430105","1004108","1004207","401050911","1","1004106","10430103","1004110","2","1043","1004209","401050921","0","10","181","10430101","710071","1004206","10430102","401050941","1004109","1.8","1.6","1004208","401050931","2"
"2","1004210","11","2.4","2","1000000","10430104","11","1001303","0.06","1004107","401051001","0","10430105","1004108","1004207","401050961","1","1004106","10430103","1004110","2.6","1043","1004209","401050971","0","30","182","10430101","710071","1004206","10430102","401050991","1004109","2.4","2","1004208","401050981","3"
"2","1004210","31","3.8","3.5","1000000","10430104","31","1001303","0.06","1004107","401051051","0","10430105","1004108","1004207","401051011","1","1004106","10430103","1004110","4","1043","1004209","401051021","0","40","183","10430101","710071","1004206","10430102","401051041","1004109","3.7","3.5","1004208","401051031","4"
"2","1004210","41","3.8","3.5","1000000","10430104","41","1001303","0.06","1004107","401051101","0","10430105","1004108","1004207","401051061","1","1004106","10430103","1004110","4","1043","1004209","401051071","0","-1","184","10430101","710071","1004206","10430102","401051091","1004109","3.7","3.5","1004208","401051081","5"
"1","1004205","1","1.4","1.2","1000000","10440104","1","1001301","0.03","1004102","401051301","0","10440105","1004103","1004202","401051261","1","1004101","10440103","1004105","1.5","1044","1004204","401051271","0","1","185","10440101","710081","1004201","10440102","401051291","1004104","1.3","1.2","1004203","401051281","1"
"1","1004210","2","1.4","1.2","1000000","10440104","2","1001303","0.03","1004107","401051301","0","10440105","1004108","1004207","401051261","1","1004106","10440103","1004110","1.5","1044","1004209","401051271","0","3","186","10440101","710081","1004206","10440102","401051291","1004109","1.3","1.2","1004208","401051281","1"
"2","1004210","4","1.9","1.6","1000000","10440104","4","1001303","0.06","1004107","401051351","0","10440105","1004108","1004207","401051311","1","1004106","10440103","1004110","2","1044","1004209","401051321","0","10","187","10440101","710081","1004206","10440102","401051341","1004109","1.8","1.6","1004208","401051331","2"
"2","1004210","11","2.4","2","1000000","10440104","11","1001303","0.06","1004107","401051401","0","10440105","1004108","1004207","401051361","1","1004106","10440103","1004110","2.6","1044","1004209","401051371","0","30","188","10440101","710081","1004206","10440102","401051391","1004109","2.4","2","1004208","401051381","3"
"2","1004210","31","3.8","3.5","1000000","10440104","31","1001303","0.06","1004107","401051451","0","10440105","1004108","1004207","401051411","1","1004106","10440103","1004110","4","1044","1004209","401051421","0","40","189","10440101","710081","1004206","10440102","401051441","1004109","3.7","3.5","1004208","401051431","4"
"2","1004210","41","3.8","3.5","1000000","10440104","41","1001303","0.06","1004107","401051501","0","10440105","1004108","1004207","401051461","1","1004106","10440103","1004110","4","1044","1004209","401051471","0","-1","190","10440101","710081","1004206","10440102","401051491","1004109","3.7","3.5","1004208","401051481","5"
"1","1004205","1","1.4","1.2","1000000","10450104","1","1001301","0.03","1004102","401051701","0","10450105","1004103","1004202","401051661","1","1004101","10450103","1004105","1.5","1045","1004204","401051671","0","1","191","10450101","710091","1004201","10450102","401051691","1004104","1.3","1.2","1004203","401051681","1"
"1","1004210","2","1.4","1.2","1000000","10450104","2","1001303","0.03","1004107","401051701","0","10450105","1004108","1004207","401051661","1","1004106","10450103","1004110","1.5","1045","1004209","401051671","0","3","192","10450101","710091","1004206","10450102","401051691","1004109","1.3","1.2","1004208","401051681","1"
"2","1004210","4","1.9","1.6","1000000","10450104","4","1001303","0.06","1004107","401051751","0","10450105","1004108","1004207","401051711","1","1004106","10450103","1004110","2","1045","1004209","401051721","0","10","193","10450101","710091","1004206","10450102","401051741","1004109","1.8","1.6","1004208","401051731","2"
"2","1004210","11","2.4","2","1000000","10450104","11","1001303","0.06","1004107","401051801","0","10450105","1004108","1004207","401051761","1","1004106","10450103","1004110","2.6","1045","1004209","401051771","0","30","194","10450101","710091","1004206","10450102","401051791","1004109","2.4","2","1004208","401051781","3"
"2","1004210","31","3.8","3.5","1000000","10450104","31","1001303","0.06","1004107","401051851","0","10450105","1004108","1004207","401051811","1","1004106","10450103","1004110","4","1045","1004209","401051821","0","40","195","10450101","710091","1004206","10450102","401051841","1004109","3.7","3.5","1004208","401051831","4"
"2","1004210","41","3.8","3.5","1000000","10450104","41","1001303","0.06","1004107","401051901","0","10450105","1004108","1004207","401051861","1","1004106","10450103","1004110","4","1045","1004209","401051871","0","-1","196","10450101","710091","1004206","10450102","401051891","1004109","3.7","3.5","1004208","401051881","5"
"1","1004205","1","1.4","1.2","1000000","10460104","1","1001301","0.03","1004102","401052101","0","10460105","1004103","1004202","401052061","1","1004101","10460103","1004105","1.5","1046","1004204","401052071","0","1","197","10460101","710101","1004201","10460102","401052091","1004104","1.3","1.2","1004203","401052081","1"
"1","1004210","2","1.4","1.2","1000000","10460104","2","1001303","0.03","1004107","401052101","0","10460105","1004108","1004207","401052061","1","1004106","10460103","1004110","1.5","1046","1004209","401052071","0","3","198","10460101","710101","1004206","10460102","401052091","1004109","1.3","1.2","1004208","401052081","1"
"2","1004210","4","1.9","1.6","1000000","10460104","4","1001303","0.06","1004107","401052151","0","10460105","1004108","1004207","401052111","1","1004106","10460103","1004110","2","1046","1004209","401052121","0","10","199","10460101","710101","1004206","10460102","401052141","1004109","1.8","1.6","1004208","401052131","2"
"2","1004210","11","2.4","2","1000000","10460104","11","1001303","0.06","1004107","401052201","0","10460105","1004108","1004207","401052161","1","1004106","10460103","1004110","2.6","1046","1004209","401052171","0","30","200","10460101","710101","1004206","10460102","401052191","1004109","2.4","2","1004208","401052181","3"
"2","1004210","31","3.8","3.5","1000000","10460104","31","1001303","0.06","1004107","401052251","0","10460105","1004108","1004207","401052211","1","1004106","10460103","1004110","4","1046","1004209","401052221","0","38","201","10460101","710101","1004206","10460102","401052241","1004109","3.7","3.5","1004208","401052231","4"
"2","1004210","39","3.8","3.5","1000000","10460104","39","1001303","0.06","1004107","401052301","0","10460105","1004108","1004207","401052261","1","1004106","10460103","1004110","4","1046","1004209","401052271","0","-1","202","10460101","710101","1004206","10460102","401052291","1004109","3.7","3.5","1004208","401052281","5"
"1","1004205","1","1.4","1.2","1000000","10470104","1","1001301","0.03","1004102","401052501","0","10470105","1004103","1004202","401052461","1","1004101","10470103","1004105","1.5","1047","1004204","401052471","0","1","203","10470101","710111","1004201","10470102","401052491","1004104","1.3","1.2","1004203","401052481","1"
"1","1004210","2","1.4","1.2","1000000","10470104","2","1001303","0.03","1004107","401052501","0","10470105","1004108","1004207","401052461","1","1004106","10470103","1004110","1.5","1047","1004209","401052471","0","3","204","10470101","710111","1004206","10470102","401052491","1004109","1.3","1.2","1004208","401052481","1"
"2","1004210","4","1.9","1.6","1000000","10470104","4","1001303","0.06","1004107","401052551","0","10470105","1004108","1004207","401052511","1","1004106","10470103","1004110","2","1047","1004209","401052521","0","10","205","10470101","710111","1004206","10470102","401052541","1004109","1.8","1.6","1004208","401052531","2"
"2","1004210","11","2.4","2","1000000","10470104","11","1001303","0.06","1004107","401052601","0","10470105","1004108","1004207","401052561","1","1004106","10470103","1004110","2.6","1047","1004209","401052571","0","30","206","10470101","710111","1004206","10470102","401052591","1004109","2.4","2","1004208","401052581","3"
"2","1004210","31","3.8","3.5","1000000","10470104","31","1001303","0.06","1004107","401052651","0","10470105","1004108","1004207","401052611","1","1004106","10470103","1004110","4","1047","1004209","401052621","0","38","207","10470101","710111","1004206","10470102","401052641","1004109","3.7","3.5","1004208","401052631","4"
"2","1004210","39","3.8","3.5","1000000","10470104","39","1001303","0.06","1004107","401052701","0","10470105","1004108","1004207","401052661","1","1004106","10470103","1004110","4","1047","1004209","401052671","0","-1","208","10470101","710111","1004206","10470102","401052691","1004109","3.7","3.5","1004208","401052681","5"
"1","1004205","1","1.4","1.2","1000000","10480104","1","1001301","0.03","1004102","401052901","0","10480105","1004103","1004202","401052861","1","1004101","10480103","1004105","1.5","1048","1004204","401052871","0","1","209","10480101","710121","1004201","10480102","401052891","1004104","1.3","1.2","1004203","401052881","1"
"1","1004210","2","1.4","1.2","1000000","10480104","2","1001303","0.03","1004107","401052901","0","10480105","1004108","1004207","401052861","1","1004106","10480103","1004110","1.5","1048","1004209","401052871","0","3","210","10480101","710121","1004206","10480102","401052891","1004109","1.3","1.2","1004208","401052881","1"
"2","1004210","4","1.9","1.6","1000000","10480104","4","1001303","0.06","1004107","401052951","0","10480105","1004108","1004207","401052911","1","1004106","10480103","1004110","2","1048","1004209","401052921","0","10","211","10480101","710121","1004206","10480102","401052941","1004109","1.8","1.6","1004208","401052931","2"
"2","1004210","11","2.4","2","1000000","10480104","11","1001303","0.06","1004107","401053001","0","10480105","1004108","1004207","401052961","1","1004106","10480103","1004110","2.6","1048","1004209","401052971","0","30","212","10480101","710121","1004206","10480102","401052991","1004109","2.4","2","1004208","401052981","3"
"2","1004210","31","3.8","3.5","1000000","10480104","31","1001303","0.06","1004107","401053051","0","10480105","1004108","1004207","401053011","1","1004106","10480103","1004110","4","1048","1004209","401053021","0","38","213","10480101","710121","1004206","10480102","401053041","1004109","3.7","3.5","1004208","401053031","4"
"2","1004210","39","3.8","3.5","1000000","10480104","39","1001303","0.06","1004107","401053101","0","10480105","1004108","1004207","401053061","1","1004106","10480103","1004110","4","1048","1004209","401053071","0","-1","214","10480101","710121","1004206","10480102","401053091","1004109","3.7","3.5","1004208","401053081","5"
"1","1004205","1","1.4","1.2","1000000","10490104","1","1001301","0.03","1004102","401053301","0","10490105","1004103","1004202","401053261","1","1004101","10490103","1004105","1.5","1049","1004204","401053271","0","1","215","10490101","710011","1004201","10490102","401053291","1004104","1.3","1.2","1004203","401053281","1"
"1","1004210","2","1.4","1.2","1000000","10490104","2","1001303","0.03","1004107","401053301","0","10490105","1004108","1004207","401053261","1","1004106","10490103","1004110","1.5","1049","1004209","401053271","0","3","216","10490101","710011","1004206","10490102","401053291","1004109","1.3","1.2","1004208","401053281","1"
"2","1004210","4","1.9","1.6","1000000","10490104","4","1001303","0.06","1004107","401053351","0","10490105","1004108","1004207","401053311","1","1004106","10490103","1004110","2","1049","1004209","401053321","0","10","217","10490101","710011","1004206","10490102","401053341","1004109","1.8","1.6","1004208","401053331","2"
"2","1004210","11","2.4","2","1000000","10490104","11","1001303","0.06","1004107","401053401","0","10490105","1004108","1004207","401053361","1","1004106","10490103","1004110","2.6","1049","1004209","401053371","0","30","218","10490101","710011","1004206","10490102","401053391","1004109","2.4","2","1004208","401053381","3"
"2","1004210","31","3.8","3.5","1000000","10490104","31","1001303","0.06","1004107","401053451","0","10490105","1004108","1004207","401053411","1","1004106","10490103","1004110","4","1049","1004209","401053421","0","38","219","10490101","710011","1004206","10490102","401053441","1004109","3.7","3.5","1004208","401053431","4"
"2","1004210","39","3.8","3.5","1000000","10490104","39","1001303","0.06","1004107","401053501","0","10490105","1004108","1004207","401053461","1","1004106","10490103","1004110","4","1049","1004209","401053471","0","-1","220","10490101","710011","1004206","10490102","401053491","1004109","3.7","3.5","1004208","401053481","5"
"1","1004205","1","1.4","1.2","1000000","10500104","1","1001301","0.03","1004102","401053701","0","10500105","1004103","1004202","401053661","1","1004101","10500103","1004105","1.5","1050","1004204","401053671","0","1","221","10500101","710021","1004201","10500102","401053691","1004104","1.3","1.2","1004203","401053681","1"
"1","1004210","2","1.4","1.2","1000000","10500104","2","1001303","0.03","1004107","401053701","0","10500105","1004108","1004207","401053661","1","1004106","10500103","1004110","1.5","1050","1004209","401053671","0","3","222","10500101","710021","1004206","10500102","401053691","1004109","1.3","1.2","1004208","401053681","1"
"2","1004210","4","1.9","1.6","1000000","10500104","4","1001303","0.06","1004107","401053751","0","10500105","1004108","1004207","401053711","1","1004106","10500103","1004110","2","1050","1004209","401053721","0","10","223","10500101","710021","1004206","10500102","401053741","1004109","1.8","1.6","1004208","401053731","2"
"2","1004210","11","2.4","2","1000000","10500104","11","1001303","0.06","1004107","401053801","0","10500105","1004108","1004207","401053761","1","1004106","10500103","1004110","2.6","1050","1004209","401053771","0","30","224","10500101","710021","1004206","10500102","401053791","1004109","2.4","2","1004208","401053781","3"
"2","1004210","31","3.8","3.5","1000000","10500104","31","1001303","0.06","1004107","401053851","0","10500105","1004108","1004207","401053811","1","1004106","10500103","1004110","4","1050","1004209","401053821","0","38","225","10500101","710021","1004206","10500102","401053841","1004109","3.7","3.5","1004208","401053831","4"
"2","1004210","39","3.8","3.5","1000000","10500104","39","1001303","0.06","1004107","401053901","0","10500105","1004108","1004207","401053861","1","1004106","10500103","1004110","4","1050","1004209","401053871","0","-1","226","10500101","710021","1004206","10500102","401053891","1004109","3.7","3.5","1004208","401053881","5"
"1","1004205","1","1.4","1.2","1000000","10510104","1","1001301","0.03","1004102","401054101","0","10510105","1004103","1004202","401054061","1","1004101","10510103","1004105","1.5","1051","1004204","401054071","0","1","227","10510101","710031","1004201","10510102","401054091","1004104","1.3","1.2","1004203","401054081","1"
"1","1004210","2","1.4","1.2","1000000","10510104","2","1001303","0.03","1004107","401054101","0","10510105","1004108","1004207","401054061","1","1004106","10510103","1004110","1.5","1051","1004209","401054071","0","3","228","10510101","710031","1004206","10510102","401054091","1004109","1.3","1.2","1004208","401054081","1"
"2","1004210","4","1.9","1.6","1000000","10510104","4","1001303","0.06","1004107","401054151","0","10510105","1004108","1004207","401054111","1","1004106","10510103","1004110","2","1051","1004209","401054121","0","10","229","10510101","710031","1004206","10510102","401054141","1004109","1.8","1.6","1004208","401054131","2"
"2","1004210","11","2.4","2","1000000","10510104","11","1001303","0.06","1004107","401054201","0","10510105","1004108","1004207","401054161","1","1004106","10510103","1004110","2.6","1051","1004209","401054171","0","30","230","10510101","710031","1004206","10510102","401054191","1004109","2.4","2","1004208","401054181","3"
"2","1004210","31","3.8","3.5","1000000","10510104","31","1001303","0.06","1004107","401054251","0","10510105","1004108","1004207","401054211","1","1004106","10510103","1004110","4","1051","1004209","401054221","0","38","231","10510101","710031","1004206","10510102","401054241","1004109","3.7","3.5","1004208","401054231","4"
"2","1004210","39","3.8","3.5","1000000","10510104","39","1001303","0.06","1004107","401054301","0","10510105","1004108","1004207","401054261","1","1004106","10510103","1004110","4","1051","1004209","401054271","0","-1","232","10510101","710031","1004206","10510102","401054291","1004109","3.7","3.5","1004208","401054281","5"
"1","1004205","1","1.4","1.2","1000000","10520104","1","1001301","0.03","1004102","401054501","0","10520105","1004103","1004202","401054461","1","1004101","10520103","1004105","1.5","1052","1004204","401054471","0","1","233","10520101","710041","1004201","10520102","401054491","1004104","1.3","1.2","1004203","401054481","1"
"1","1004210","2","1.4","1.2","1000000","10520104","2","1001303","0.03","1004107","401054501","0","10520105","1004108","1004207","401054461","1","1004106","10520103","1004110","1.5","1052","1004209","401054471","0","3","234","10520101","710041","1004206","10520102","401054491","1004109","1.3","1.2","1004208","401054481","1"
"2","1004210","4","1.9","1.6","1000000","10520104","4","1001303","0.06","1004107","401054551","0","10520105","1004108","1004207","401054511","1","1004106","10520103","1004110","2","1052","1004209","401054521","0","10","235","10520101","710041","1004206","10520102","401054541","1004109","1.8","1.6","1004208","401054531","2"
"2","1004210","11","2.4","2","1000000","10520104","11","1001303","0.06","1004107","401054601","0","10520105","1004108","1004207","401054561","1","1004106","10520103","1004110","2.6","1052","1004209","401054571","0","30","236","10520101","710041","1004206","10520102","401054591","1004109","2.4","2","1004208","401054581","3"
"2","1004210","31","3.8","3.5","1000000","10520104","31","1001303","0.06","1004107","401054651","0","10520105","1004108","1004207","401054611","1","1004106","10520103","1004110","4","1052","1004209","401054621","0","38","237","10520101","710041","1004206","10520102","401054641","1004109","3.7","3.5","1004208","401054631","4"
"2","1004210","39","3.8","3.5","1000000","10520104","39","1001303","0.06","1004107","401054701","0","10520105","1004108","1004207","401054661","1","1004106","10520103","1004110","4","1052","1004209","401054671","0","-1","238","10520101","710041","1004206","10520102","401054691","1004109","3.7","3.5","1004208","401054681","5"
"1","1004205","1","1.4","1.2","1000000","10530104","1","1001301","0.03","1004102","401054901","0","10530105","1004103","1004202","401054861","1","1004101","10530103","1004105","1.5","1053","1004204","401054871","0","1","239","10530101","710051","1004201","10530102","401054891","1004104","1.3","1.2","1004203","401054881","1"
"1","1004210","2","1.4","1.2","1000000","10530104","2","1001303","0.03","1004107","401054901","0","10530105","1004108","1004207","401054861","1","1004106","10530103","1004110","1.5","1053","1004209","401054871","0","3","240","10530101","710051","1004206","10530102","401054891","1004109","1.3","1.2","1004208","401054881","1"
"2","1004210","4","1.9","1.6","1000000","10530104","4","1001303","0.06","1004107","401054951","0","10530105","1004108","1004207","401054911","1","1004106","10530103","1004110","2","1053","1004209","401054921","0","10","241","10530101","710051","1004206","10530102","401054941","1004109","1.8","1.6","1004208","401054931","2"
"2","1004210","11","2.4","2","1000000","10530104","11","1001303","0.06","1004107","401055001","0","10530105","1004108","1004207","401054961","1","1004106","10530103","1004110","2.6","1053","1004209","401054971","0","30","242","10530101","710051","1004206","10530102","401054991","1004109","2.4","2","1004208","401054981","3"
"2","1004210","31","3.8","3.5","1000000","10530104","31","1001303","0.06","1004107","401055051","0","10530105","1004108","1004207","401055011","1","1004106","10530103","1004110","4","1053","1004209","401055021","0","38","243","10530101","710051","1004206","10530102","401055041","1004109","3.7","3.5","1004208","401055031","4"
"2","1004210","39","3.8","3.5","1000000","10530104","39","1001303","0.06","1004107","401055101","0","10530105","1004108","1004207","401055061","1","1004106","10530103","1004110","4","1053","1004209","401055071","0","-1","244","10530101","710051","1004206","10530102","401055091","1004109","3.7","3.5","1004208","401055081","5"
"1","1004205","1","1.4","1.2","1000000","10540104","1","1001301","0.03","1004102","401055301","0","10540105","1004103","1004202","401055261","1","1004101","10540103","1004105","1.5","1054","1004204","401055271","0","1","245","10540101","710061","1004201","10540102","401055291","1004104","1.3","1.2","1004203","401055281","1"
"1","1004210","2","1.4","1.2","1000000","10540104","2","1001303","0.03","1004107","401055301","0","10540105","1004108","1004207","401055261","1","1004106","10540103","1004110","1.5","1054","1004209","401055271","0","3","246","10540101","710061","1004206","10540102","401055291","1004109","1.3","1.2","1004208","401055281","1"
"2","1004210","4","1.9","1.6","1000000","10540104","4","1001303","0.06","1004107","401055351","0","10540105","1004108","1004207","401055311","1","1004106","10540103","1004110","2","1054","1004209","401055321","0","10","247","10540101","710061","1004206","10540102","401055341","1004109","1.8","1.6","1004208","401055331","2"
"2","1004210","11","2.4","2","1000000","10540104","11","1001303","0.06","1004107","401055401","0","10540105","1004108","1004207","401055361","1","1004106","10540103","1004110","2.6","1054","1004209","401055371","0","30","248","10540101","710061","1004206","10540102","401055391","1004109","2.4","2","1004208","401055381","3"
"2","1004210","31","3.8","3.5","1000000","10540104","31","1001303","0.06","1004107","401055451","0","10540105","1004108","1004207","401055411","1","1004106","10540103","1004110","4","1054","1004209","401055421","0","38","249","10540101","710061","1004206","10540102","401055441","1004109","3.7","3.5","1004208","401055431","4"
"2","1004210","39","3.8","3.5","1000000","10540104","39","1001303","0.06","1004107","401055501","0","10540105","1004108","1004207","401055461","1","1004106","10540103","1004110","4","1054","1004209","401055471","0","-1","250","10540101","710061","1004206","10540102","401055491","1004109","3.7","3.5","1004208","401055481","5"
"1","1004205","1","1.4","1.2","1000000","10550104","1","1001301","0.03","1004102","401055701","0","10550105","1004103","1004202","401055661","1","1004101","10550103","1004105","1.5","1055","1004204","401055671","0","1","251","10550101","710071","1004201","10550102","401055691","1004104","1.3","1.2","1004203","401055681","1"
"1","1004210","2","1.4","1.2","1000000","10550104","2","1001303","0.03","1004107","401055701","0","10550105","1004108","1004207","401055661","1","1004106","10550103","1004110","1.5","1055","1004209","401055671","0","3","252","10550101","710071","1004206","10550102","401055691","1004109","1.3","1.2","1004208","401055681","1"
"2","1004210","4","1.9","1.6","1000000","10550104","4","1001303","0.06","1004107","401055751","0","10550105","1004108","1004207","401055711","1","1004106","10550103","1004110","2","1055","1004209","401055721","0","10","253","10550101","710071","1004206","10550102","401055741","1004109","1.8","1.6","1004208","401055731","2"
"2","1004210","11","2.4","2","1000000","10550104","11","1001303","0.06","1004107","401055801","0","10550105","1004108","1004207","401055761","1","1004106","10550103","1004110","2.6","1055","1004209","401055771","0","30","254","10550101","710071","1004206","10550102","401055791","1004109","2.4","2","1004208","401055781","3"
"2","1004210","31","3.8","3.5","1000000","10550104","31","1001303","0.06","1004107","401055851","0","10550105","1004108","1004207","401055811","1","1004106","10550103","1004110","4","1055","1004209","401055821","0","38","255","10550101","710071","1004206","10550102","401055841","1004109","3.7","3.5","1004208","401055831","4"
"2","1004210","39","3.8","3.5","1000000","10550104","39","1001303","0.06","1004107","401055901","0","10550105","1004108","1004207","401055861","1","1004106","10550103","1004110","4","1055","1004209","401055871","0","-1","256","10550101","710071","1004206","10550102","401055891","1004109","3.7","3.5","1004208","401055881","5"
"1","1004205","1","1.4","1.2","1000000","10560104","1","1001301","0.03","1004102","401056101","0","10560105","1004103","1004202","401056061","1","1004101","10560103","1004105","1.5","1056","1004204","401056071","0","1","257","10560101","710081","1004201","10560102","401056091","1004104","1.3","1.2","1004203","401056081","1"
"1","1004210","2","1.4","1.2","1000000","10560104","2","1001303","0.03","1004107","401056101","0","10560105","1004108","1004207","401056061","1","1004106","10560103","1004110","1.5","1056","1004209","401056071","0","3","258","10560101","710081","1004206","10560102","401056091","1004109","1.3","1.2","1004208","401056081","1"
"2","1004210","4","1.9","1.6","1000000","10560104","4","1001303","0.06","1004107","401056151","0","10560105","1004108","1004207","401056111","1","1004106","10560103","1004110","2","1056","1004209","401056121","0","10","259","10560101","710081","1004206","10560102","401056141","1004109","1.8","1.6","1004208","401056131","2"
