9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8
"1004209","710051","1","10410104","0","0","401050181","401050171","10410103","1001303","11","401050191","2.4","11","1004208","170","10410105","2.4","30","1041","1000000","10410101","1004210","2","2","3","2.6","1004107","1004106","1004206","10410102","1004207","1004109","401050201","0.06","1004108","2","1004110","401050161"
"1004209","710051","1","10410104","0","0","401050231","401050221","10410103","1001303","31","401050241","3.8","31","1004208","171","10410105","3.7","40","1041","1000000","10410101","1004210","2","3.5","4","4","1004107","1004106","1004206","10410102","1004207","1004109","401050251","0.06","1004108","3.5","1004110","401050211"
"1004209","710051","1","10410104","0","0","401050281","401050271","10410103","1001303","41","401050291","3.8","41","1004208","172","10410105","3.7","-1","1041","1000000","10410101","1004210","2","3.5","5","4","1004107","1004106","1004206","10410102","1004207","1004109","401050301","0.06","1004108","3.5","1004110","401050261"
"1004204","710061","1","10420104","0","0","401050481","401050471","10420103","1001301","1","401050491","1.4","1","1004203","173","10420105","1.3","1","1042","1000000","10420101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10420102","1004202","1004104","401050501","0.03","1004103","1.2","1004105","401050461"
"1004209","710061","1","10420104","0","0","401050481","401050471","10420103","1001303","2","401050491","1.4","2","1004208","174","10420105","1.3","3","1042","1000000","10420101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10420102","1004207","1004109","401050501","0.03","1004108","1.2","1004110","401050461"
"1004209","710061","1","10420104","0","0","401050531","401050521","10420103","1001303","4","401050541","1.9","4","1004208","175","10420105","1.8","10","1042","1000000","10420101","1004210","2","1.6","2","2","1004107","1004106","1004206","10420102","1004207","1004109","401050551","0.06","1004108","1.6","1004110","401050511"
"1004209","710061","1","10420104","0","0","401050581","401050571","10420103","1001303","11","401050591","2.4","11","1004208","176","10420105","2.4","30","1042","1000000","10420101","1004210","2","2","3","2.6","1004107","1004106","1004206","10420102","1004207","1004109","401050601","0.06","1004108","2","1004110","401050561"
"1004209","710061","1","10420104","0","0","401050631","401050621","10420103","1001303","31","401050641","3.8","31","1004208","177","10420105","3.7","40","1042","1000000","10420101","1004210","2","3.5","4","4","1004107","1004106","1004206","10420102","1004207","1004109","401050651","0.06","1004108","3.5","1004110","401050611"
"1004209","710061","1","10420104","0","0","401050681","401050671","10420103","1001303","41","401050691","3.8","41","1004208","178","10420105","3.7","-1","1042","1000000","10420101","1004210","2","3.5","5","4","1004107","1004106","1004206","10420102","1004207","1004109","401050701","0.06","1004108","3.5","1004110","401050661"
"1004204","710071","1","10430104","0","0","401050881","401050871","10430103","1001301","1","401050891","1.4","1","1004203","179","10430105","1.3","1","1043","1000000","10430101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10430102","1004202","1004104","401050901","0.03","1004103","1.2","1004105","401050861"
"1004209","710071","1","10430104","0","0","401050881","401050871","10430103","1001303","2","401050891","1.4","2","1004208","180","10430105","1.3","3","1043","1000000","10430101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10430102","1004207","1004109","401050901","0.03","1004108","1.2","1004110","401050861"
"1004209","710071","1","10430104","0","0","401050931","401050921","10430103","1001303","4","401050941","1.9","4","1004208","181","10430105","1.8","10","1043","1000000","10430101","1004210","2","1.6","2","2","1004107","1004106","1004206","10430102","1004207","1004109","401050951","0.06","1004108","1.6","1004110","401050911"
"1004209","710071","1","10430104","0","0","401050981","401050971","10430103","1001303","11","401050991","2.4","11","1004208","182","10430105","2.4","30","1043","1000000","10430101","1004210","2","2","3","2.6","1004107","1004106","1004206","10430102","1004207","1004109","401051001","0.06","1004108","2","1004110","401050961"
"1004209","710071","1","10430104","0","0","401051031","401051021","10430103","1001303","31","401051041","3.8","31","1004208","183","10430105","3.7","40","1043","1000000","10430101","1004210","2","3.5","4","4","1004107","1004106","1004206","10430102","1004207","1004109","401051051","0.06","1004108","3.5","1004110","401051011"
"1004209","710071","1","10430104","0","0","401051081","401051071","10430103","1001303","41","401051091","3.8","41","1004208","184","10430105","3.7","-1","1043","1000000","10430101","1004210","2","3.5","5","4","1004107","1004106","1004206","10430102","1004207","1004109","401051101","0.06","1004108","3.5","1004110","401051061"
"1004204","710081","1","10440104","0","0","401051281","401051271","10440103","1001301","1","401051291","1.4","1","1004203","185","10440105","1.3","1","1044","1000000","10440101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10440102","1004202","1004104","401051301","0.03","1004103","1.2","1004105","401051261"
"1004209","710081","1","10440104","0","0","401051281","401051271","10440103","1001303","2","401051291","1.4","2","1004208","186","10440105","1.3","3","1044","1000000","10440101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10440102","1004207","1004109","401051301","0.03","1004108","1.2","1004110","401051261"
"1004209","710081","1","10440104","0","0","401051331","401051321","10440103","1001303","4","401051341","1.9","4","1004208","187","10440105","1.8","10","1044","1000000","10440101","1004210","2","1.6","2","2","1004107","1004106","1004206","10440102","1004207","1004109","401051351","0.06","1004108","1.6","1004110","401051311"
"1004209","710081","1","10440104","0","0","401051381","401051371","10440103","1001303","11","401051391","2.4","11","1004208","188","10440105","2.4","30","1044","1000000","10440101","1004210","2","2","3","2.6","1004107","1004106","1004206","10440102","1004207","1004109","401051401","0.06","1004108","2","1004110","401051361"
"1004209","710081","1","10440104","0","0","401051431","401051421","10440103","1001303","31","401051441","3.8","31","1004208","189","10440105","3.7","40","1044","1000000","10440101","1004210","2","3.5","4","4","1004107","1004106","1004206","10440102","1004207","1004109","401051451","0.06","1004108","3.5","1004110","401051411"
"1004209","710081","1","10440104","0","0","401051481","401051471","10440103","1001303","41","401051491","3.8","41","1004208","190","10440105","3.7","-1","1044","1000000","10440101","1004210","2","3.5","5","4","1004107","1004106","1004206","10440102","1004207","1004109","401051501","0.06","1004108","3.5","1004110","401051461"
"1004204","710091","1","10450104","0","0","401051681","401051671","10450103","1001301","1","401051691","1.4","1","1004203","191","10450105","1.3","1","1045","1000000","10450101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10450102","1004202","1004104","401051701","0.03","1004103","1.2","1004105","401051661"
"1004209","710091","1","10450104","0","0","401051681","401051671","10450103","1001303","2","401051691","1.4","2","1004208","192","10450105","1.3","3","1045","1000000","10450101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10450102","1004207","1004109","401051701","0.03","1004108","1.2","1004110","401051661"
"1004209","710091","1","10450104","0","0","401051731","401051721","10450103","1001303","4","401051741","1.9","4","1004208","193","10450105","1.8","10","1045","1000000","10450101","1004210","2","1.6","2","2","1004107","1004106","1004206","10450102","1004207","1004109","401051751","0.06","1004108","1.6","1004110","401051711"
"1004209","710091","1","10450104","0","0","401051781","401051771","10450103","1001303","11","401051791","2.4","11","1004208","194","10450105","2.4","30","1045","1000000","10450101","1004210","2","2","3","2.6","1004107","1004106","1004206","10450102","1004207","1004109","401051801","0.06","1004108","2","1004110","401051761"
"1004209","710091","1","10450104","0","0","401051831","401051821","10450103","1001303","31","401051841","3.8","31","1004208","195","10450105","3.7","40","1045","1000000","10450101","1004210","2","3.5","4","4","1004107","1004106","1004206","10450102","1004207","1004109","401051851","0.06","1004108","3.5","1004110","401051811"
"1004209","710091","1","10450104","0","0","401051881","401051871","10450103","1001303","41","401051891","3.8","41","1004208","196","10450105","3.7","-1","1045","1000000","10450101","1004210","2","3.5","5","4","1004107","1004106","1004206","10450102","1004207","1004109","401051901","0.06","1004108","3.5","1004110","401051861"
"1004204","710101","1","10460104","0","0","401052081","401052071","10460103","1001301","1","401052091","1.4","1","1004203","197","10460105","1.3","1","1046","1000000","10460101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10460102","1004202","1004104","401052101","0.03","1004103","1.2","1004105","401052061"
"1004209","710101","1","10460104","0","0","401052081","401052071","10460103","1001303","2","401052091","1.4","2","1004208","198","10460105","1.3","3","1046","1000000","10460101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10460102","1004207","1004109","401052101","0.03","1004108","1.2","1004110","401052061"
"1004209","710101","1","10460104","0","0","401052131","401052121","10460103","1001303","4","401052141","1.9","4","1004208","199","10460105","1.8","10","1046","1000000","10460101","1004210","2","1.6","2","2","1004107","1004106","1004206","10460102","1004207","1004109","401052151","0.06","1004108","1.6","1004110","401052111"
"1004209","710101","1","10460104","0","0","401052181","401052171","10460103","1001303","11","401052191","2.4","11","1004208","200","10460105","2.4","30","1046","1000000","10460101","1004210","2","2","3","2.6","1004107","1004106","1004206","10460102","1004207","1004109","401052201","0.06","1004108","2","1004110","401052161"
"1004209","710101","1","10460104","0","0","401052231","401052221","10460103","1001303","31","401052241","3.8","31","1004208","201","10460105","3.7","38","1046","1000000","10460101","1004210","2","3.5","4","4","1004107","1004106","1004206","10460102","1004207","1004109","401052251","0.06","1004108","3.5","1004110","401052211"
"1004209","710101","1","10460104","0","0","401052281","401052271","10460103","1001303","39","401052291","3.8","39","1004208","202","10460105","3.7","-1","1046","1000000","10460101","1004210","2","3.5","5","4","1004107","1004106","1004206","10460102","1004207","1004109","401052301","0.06","1004108","3.5","1004110","401052261"
"1004204","710111","1","10470104","0","0","401052481","401052471","10470103","1001301","1","401052491","1.4","1","1004203","203","10470105","1.3","1","1047","1000000","10470101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10470102","1004202","1004104","401052501","0.03","1004103","1.2","1004105","401052461"
"1004209","710111","1","10470104","0","0","401052481","401052471","10470103","1001303","2","401052491","1.4","2","1004208","204","10470105","1.3","3","1047","1000000","10470101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10470102","1004207","1004109","401052501","0.03","1004108","1.2","1004110","401052461"
"1004209","710111","1","10470104","0","0","401052531","401052521","10470103","1001303","4","401052541","1.9","4","1004208","205","10470105","1.8","10","1047","1000000","10470101","1004210","2","1.6","2","2","1004107","1004106","1004206","10470102","1004207","1004109","401052551","0.06","1004108","1.6","1004110","401052511"
"1004209","710111","1","10470104","0","0","401052581","401052571","10470103","1001303","11","401052591","2.4","11","1004208","206","10470105","2.4","30","1047","1000000","10470101","1004210","2","2","3","2.6","1004107","1004106","1004206","10470102","1004207","1004109","401052601","0.06","1004108","2","1004110","401052561"
"1004209","710111","1","10470104","0","0","401052631","401052621","10470103","1001303","31","401052641","3.8","31","1004208","207","10470105","3.7","38","1047","1000000","10470101","1004210","2","3.5","4","4","1004107","1004106","1004206","10470102","1004207","1004109","401052651","0.06","1004108","3.5","1004110","401052611"
"1004209","710111","1","10470104","0","0","401052681","401052671","10470103","1001303","39","401052691","3.8","39","1004208","208","10470105","3.7","-1","1047","1000000","10470101","1004210","2","3.5","5","4","1004107","1004106","1004206","10470102","1004207","1004109","401052701","0.06","1004108","3.5","1004110","401052661"
"1004204","710121","1","10480104","0","0","401052881","401052871","10480103","1001301","1","401052891","1.4","1","1004203","209","10480105","1.3","1","1048","1000000","10480101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10480102","1004202","1004104","401052901","0.03","1004103","1.2","1004105","401052861"
"1004209","710121","1","10480104","0","0","401052881","401052871","10480103","1001303","2","401052891","1.4","2","1004208","210","10480105","1.3","3","1048","1000000","10480101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10480102","1004207","1004109","401052901","0.03","1004108","1.2","1004110","401052861"
"1004209","710121","1","10480104","0","0","401052931","401052921","10480103","1001303","4","401052941","1.9","4","1004208","211","10480105","1.8","10","1048","1000000","10480101","1004210","2","1.6","2","2","1004107","1004106","1004206","10480102","1004207","1004109","401052951","0.06","1004108","1.6","1004110","401052911"
"1004209","710121","1","10480104","0","0","401052981","401052971","10480103","1001303","11","401052991","2.4","11","1004208","212","10480105","2.4","30","1048","1000000","10480101","1004210","2","2","3","2.6","1004107","1004106","1004206","10480102","1004207","1004109","401053001","0.06","1004108","2","1004110","401052961"
"1004209","710121","1","10480104","0","0","401053031","401053021","10480103","1001303","31","401053041","3.8","31","1004208","213","10480105","3.7","38","1048","1000000","10480101","1004210","2","3.5","4","4","1004107","1004106","1004206","10480102","1004207","1004109","401053051","0.06","1004108","3.5","1004110","401053011"
"1004209","710121","1","10480104","0","0","401053081","401053071","10480103","1001303","39","401053091","3.8","39","1004208","214","10480105","3.7","-1","1048","1000000","10480101","1004210","2","3.5","5","4","1004107","1004106","1004206","10480102","1004207","1004109","401053101","0.06","1004108","3.5","1004110","401053061"
"1004204","710011","1","10490104","0","0","401053281","401053271","10490103","1001301","1","401053291","1.4","1","1004203","215","10490105","1.3","1","1049","1000000","10490101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10490102","1004202","1004104","401053301","0.03","1004103","1.2","1004105","401053261"
"1004209","710011","1","10490104","0","0","401053281","401053271","10490103","1001303","2","401053291","1.4","2","1004208","216","10490105","1.3","3","1049","1000000","10490101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10490102","1004207","1004109","401053301","0.03","1004108","1.2","1004110","401053261"
"1004209","710011","1","10490104","0","0","401053331","401053321","10490103","1001303","4","401053341","1.9","4","1004208","217","10490105","1.8","10","1049","1000000","10490101","1004210","2","1.6","2","2","1004107","1004106","1004206","10490102","1004207","1004109","401053351","0.06","1004108","1.6","1004110","401053311"
"1004209","710011","1","10490104","0","0","401053381","401053371","10490103","1001303","11","401053391","2.4","11","1004208","218","10490105","2.4","30","1049","1000000","10490101","1004210","2","2","3","2.6","1004107","1004106","1004206","10490102","1004207","1004109","401053401","0.06","1004108","2","1004110","401053361"
"1004209","710011","1","10490104","0","0","401053431","401053421","10490103","1001303","31","401053441","3.8","31","1004208","219","10490105","3.7","38","1049","1000000","10490101","1004210","2","3.5","4","4","1004107","1004106","1004206","10490102","1004207","1004109","401053451","0.06","1004108","3.5","1004110","401053411"
"1004209","710011","1","10490104","0","0","401053481","401053471","10490103","1001303","39","401053491","3.8","39","1004208","220","10490105","3.7","-1","1049","1000000","10490101","1004210","2","3.5","5","4","1004107","1004106","1004206","10490102","1004207","1004109","401053501","0.06","1004108","3.5","1004110","401053461"
"1004204","710021","1","10500104","0","0","401053681","401053671","10500103","1001301","1","401053691","1.4","1","1004203","221","10500105","1.3","1","1050","1000000","10500101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10500102","1004202","1004104","401053701","0.03","1004103","1.2","1004105","401053661"
"1004209","710021","1","10500104","0","0","401053681","401053671","10500103","1001303","2","401053691","1.4","2","1004208","222","10500105","1.3","3","1050","1000000","10500101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10500102","1004207","1004109","401053701","0.03","1004108","1.2","1004110","401053661"
"1004209","710021","1","10500104","0","0","401053731","401053721","10500103","1001303","4","401053741","1.9","4","1004208","223","10500105","1.8","10","1050","1000000","10500101","1004210","2","1.6","2","2","1004107","1004106","1004206","10500102","1004207","1004109","401053751","0.06","1004108","1.6","1004110","401053711"
"1004209","710021","1","10500104","0","0","401053781","401053771","10500103","1001303","11","401053791","2.4","11","1004208","224","10500105","2.4","30","1050","1000000","10500101","1004210","2","2","3","2.6","1004107","1004106","1004206","10500102","1004207","1004109","401053801","0.06","1004108","2","1004110","401053761"
"1004209","710021","1","10500104","0","0","401053831","401053821","10500103","1001303","31","401053841","3.8","31","1004208","225","10500105","3.7","38","1050","1000000","10500101","1004210","2","3.5","4","4","1004107","1004106","1004206","10500102","1004207","1004109","401053851","0.06","1004108","3.5","1004110","401053811"
"1004209","710021","1","10500104","0","0","401053881","401053871","10500103","1001303","39","401053891","3.8","39","1004208","226","10500105","3.7","-1","1050","1000000","10500101","1004210","2","3.5","5","4","1004107","1004106","1004206","10500102","1004207","1004109","401053901","0.06","1004108","3.5","1004110","401053861"
"1004204","710031","1","10510104","0","0","401054081","401054071","10510103","1001301","1","401054091","1.4","1","1004203","227","10510105","1.3","1","1051","1000000","10510101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10510102","1004202","1004104","401054101","0.03","1004103","1.2","1004105","401054061"
"1004209","710031","1","10510104","0","0","401054081","401054071","10510103","1001303","2","401054091","1.4","2","1004208","228","10510105","1.3","3","1051","1000000","10510101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10510102","1004207","1004109","401054101","0.03","1004108","1.2","1004110","401054061"
"1004209","710031","1","10510104","0","0","401054131","401054121","10510103","1001303","4","401054141","1.9","4","1004208","229","10510105","1.8","10","1051","1000000","10510101","1004210","2","1.6","2","2","1004107","1004106","1004206","10510102","1004207","1004109","401054151","0.06","1004108","1.6","1004110","401054111"
"1004209","710031","1","10510104","0","0","401054181","401054171","10510103","1001303","11","401054191","2.4","11","1004208","230","10510105","2.4","30","1051","1000000","10510101","1004210","2","2","3","2.6","1004107","1004106","1004206","10510102","1004207","1004109","401054201","0.06","1004108","2","1004110","401054161"
"1004209","710031","1","10510104","0","0","401054231","401054221","10510103","1001303","31","401054241","3.8","31","1004208","231","10510105","3.7","38","1051","1000000","10510101","1004210","2","3.5","4","4","1004107","1004106","1004206","10510102","1004207","1004109","401054251","0.06","1004108","3.5","1004110","401054211"
"1004209","710031","1","10510104","0","0","401054281","401054271","10510103","1001303","39","401054291","3.8","39","1004208","232","10510105","3.7","-1","1051","1000000","10510101","1004210","2","3.5","5","4","1004107","1004106","1004206","10510102","1004207","1004109","401054301","0.06","1004108","3.5","1004110","401054261"
"1004204","710041","1","10520104","0","0","401054481","401054471","10520103","1001301","1","401054491","1.4","1","1004203","233","10520105","1.3","1","1052","1000000","10520101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10520102","1004202","1004104","401054501","0.03","1004103","1.2","1004105","401054461"
"1004209","710041","1","10520104","0","0","401054481","401054471","10520103","1001303","2","401054491","1.4","2","1004208","234","10520105","1.3","3","1052","1000000","10520101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10520102","1004207","1004109","401054501","0.03","1004108","1.2","1004110","401054461"
"1004209","710041","1","10520104","0","0","401054531","401054521","10520103","1001303","4","401054541","1.9","4","1004208","235","10520105","1.8","10","1052","1000000","10520101","1004210","2","1.6","2","2","1004107","1004106","1004206","10520102","1004207","1004109","401054551","0.06","1004108","1.6","1004110","401054511"
"1004209","710041","1","10520104","0","0","401054581","401054571","10520103","1001303","11","401054591","2.4","11","1004208","236","10520105","2.4","30","1052","1000000","10520101","1004210","2","2","3","2.6","1004107","1004106","1004206","10520102","1004207","1004109","401054601","0.06","1004108","2","1004110","401054561"
"1004209","710041","1","10520104","0","0","401054631","401054621","10520103","1001303","31","401054641","3.8","31","1004208","237","10520105","3.7","38","1052","1000000","10520101","1004210","2","3.5","4","4","1004107","1004106","1004206","10520102","1004207","1004109","401054651","0.06","1004108","3.5","1004110","401054611"
"1004209","710041","1","10520104","0","0","401054681","401054671","10520103","1001303","39","401054691","3.8","39","1004208","238","10520105","3.7","-1","1052","1000000","10520101","1004210","2","3.5","5","4","1004107","1004106","1004206","10520102","1004207","1004109","401054701","0.06","1004108","3.5","1004110","401054661"
"1004204","710051","1","10530104","0","0","401054881","401054871","10530103","1001301","1","401054891","1.4","1","1004203","239","10530105","1.3","1","1053","1000000","10530101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10530102","1004202","1004104","401054901","0.03","1004103","1.2","1004105","401054861"
"1004209","710051","1","10530104","0","0","401054881","401054871","10530103","1001303","2","401054891","1.4","2","1004208","240","10530105","1.3","3","1053","1000000","10530101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10530102","1004207","1004109","401054901","0.03","1004108","1.2","1004110","401054861"
"1004209","710051","1","10530104","0","0","401054931","401054921","10530103","1001303","4","401054941","1.9","4","1004208","241","10530105","1.8","10","1053","1000000","10530101","1004210","2","1.6","2","2","1004107","1004106","1004206","10530102","1004207","1004109","401054951","0.06","1004108","1.6","1004110","401054911"
"1004209","710051","1","10530104","0","0","401054981","401054971","10530103","1001303","11","401054991","2.4","11","1004208","242","10530105","2.4","30","1053","1000000","10530101","1004210","2","2","3","2.6","1004107","1004106","1004206","10530102","1004207","1004109","401055001","0.06","1004108","2","1004110","401054961"
"1004209","710051","1","10530104","0","0","401055031","401055021","10530103","1001303","31","401055041","3.8","31","1004208","243","10530105","3.7","38","1053","1000000","10530101","1004210","2","3.5","4","4","1004107","1004106","1004206","10530102","1004207","1004109","401055051","0.06","1004108","3.5","1004110","401055011"
"1004209","710051","1","10530104","0","0","401055081","401055071","10530103","1001303","39","401055091","3.8","39","1004208","244","10530105","3.7","-1","1053","1000000","10530101","1004210","2","3.5","5","4","1004107","1004106","1004206","10530102","1004207","1004109","401055101","0.06","1004108","3.5","1004110","401055061"
"1004204","710061","1","10540104","0","0","401055281","401055271","10540103","1001301","1","401055291","1.4","1","1004203","245","10540105","1.3","1","1054","1000000","10540101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10540102","1004202","1004104","401055301","0.03","1004103","1.2","1004105","401055261"
"1004209","710061","1","10540104","0","0","401055281","401055271","10540103","1001303","2","401055291","1.4","2","1004208","246","10540105","1.3","3","1054","1000000","10540101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10540102","1004207","1004109","401055301","0.03","1004108","1.2","1004110","401055261"
"1004209","710061","1","10540104","0","0","401055331","401055321","10540103","1001303","4","401055341","1.9","4","1004208","247","10540105","1.8","10","1054","1000000","10540101","1004210","2","1.6","2","2","1004107","1004106","1004206","10540102","1004207","1004109","401055351","0.06","1004108","1.6","1004110","401055311"
"1004209","710061","1","10540104","0","0","401055381","401055371","10540103","1001303","11","401055391","2.4","11","1004208","248","10540105","2.4","30","1054","1000000","10540101","1004210","2","2","3","2.6","1004107","1004106","1004206","10540102","1004207","1004109","401055401","0.06","1004108","2","1004110","401055361"
"1004209","710061","1","10540104","0","0","401055431","401055421","10540103","1001303","31","401055441","3.8","31","1004208","249","10540105","3.7","38","1054","1000000","10540101","1004210","2","3.5","4","4","1004107","1004106","1004206","10540102","1004207","1004109","401055451","0.06","1004108","3.5","1004110","401055411"
"1004209","710061","1","10540104","0","0","401055481","401055471","10540103","1001303","39","401055491","3.8","39","1004208","250","10540105","3.7","-1","1054","1000000","10540101","1004210","2","3.5","5","4","1004107","1004106","1004206","10540102","1004207","1004109","401055501","0.06","1004108","3.5","1004110","401055461"
"1004204","710071","1","10550104","0","0","401055681","401055671","10550103","1001301","1","401055691","1.4","1","1004203","251","10550105","1.3","1","1055","1000000","10550101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10550102","1004202","1004104","401055701","0.03","1004103","1.2","1004105","401055661"
"1004209","710071","1","10550104","0","0","401055681","401055671","10550103","1001303","2","401055691","1.4","2","1004208","252","10550105","1.3","3","1055","1000000","10550101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10550102","1004207","1004109","401055701","0.03","1004108","1.2","1004110","401055661"
"1004209","710071","1","10550104","0","0","401055731","401055721","10550103","1001303","4","401055741","1.9","4","1004208","253","10550105","1.8","10","1055","1000000","10550101","1004210","2","1.6","2","2","1004107","1004106","1004206","10550102","1004207","1004109","401055751","0.06","1004108","1.6","1004110","401055711"
"1004209","710071","1","10550104","0","0","401055781","401055771","10550103","1001303","11","401055791","2.4","11","1004208","254","10550105","2.4","30","1055","1000000","10550101","1004210","2","2","3","2.6","1004107","1004106","1004206","10550102","1004207","1004109","401055801","0.06","1004108","2","1004110","401055761"
"1004209","710071","1","10550104","0","0","401055831","401055821","10550103","1001303","31","401055841","3.8","31","1004208","255","10550105","3.7","38","1055","1000000","10550101","1004210","2","3.5","4","4","1004107","1004106","1004206","10550102","1004207","1004109","401055851","0.06","1004108","3.5","1004110","401055811"
"1004209","710071","1","10550104","0","0","401055881","401055871","10550103","1001303","39","401055891","3.8","39","1004208","256","10550105","3.7","-1","1055","1000000","10550101","1004210","2","3.5","5","4","1004107","1004106","1004206","10550102","1004207","1004109","401055901","0.06","1004108","3.5","1004110","401055861"
"1004204","710081","1","10560104","0","0","401056081","401056071","10560103","1001301","1","401056091","1.4","1","1004203","257","10560105","1.3","1","1056","1000000","10560101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10560102","1004202","1004104","401056101","0.03","1004103","1.2","1004105","401056061"
"1004209","710081","1","10560104","0","0","401056081","401056071","10560103","1001303","2","401056091","1.4","2","1004208","258","10560105","1.3","3","1056","1000000","10560101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10560102","1004207","1004109","401056101","0.03","1004108","1.2","1004110","401056061"
"1004209","710081","1","10560104","0","0","401056131","401056121","10560103","1001303","4","401056141","1.9","4","1004208","259","10560105","1.8","10","1056","1000000","10560101","1004210","2","1.6","2","2","1004107","1004106","1004206","10560102","1004207","1004109","401056151","0.06","1004108","1.6","1004110","401056111"
