0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f
"0","七夕劍客旅情譚 天際川流夏之戀 序幕","0","2020/11/02 16:00:00","0","0","2","0","0","0","31027","5044","91002","5044000","0","0","0","0","0","8","20","1","前往夏日旅程的邀約","1","2030/12/31 14:59:59"
"5044000","七夕劍客旅情譚 天際川流夏之戀 第1話","0","2020/11/02 16:00:00","0","0","2","0","0","0","31132","5044","91002","5044001","0","0","0","0","0","8","20","1","七夕祭存亡危機！？","1","2030/12/31 14:59:59"
"5044001","七夕劍客旅情譚 天際川流夏之戀 第2話","0","2020/11/02 16:00:00","0","0","2","0","0","0","31027","5044","91002","5044002","0","0","0","0","0","8","20","1","織女與牛郎的情況","1","2030/12/31 14:59:59"
"5044002","七夕劍客旅情譚 天際川流夏之戀 第3話","0","2020/11/02 16:00:00","0","0","2","0","0","0","31132","5044","91002","5044003","0","0","0","0","0","8","20","1","雨過天晴？","1","2030/12/31 14:59:59"
"5044003","七夕劍客旅情譚 天際川流夏之戀 第4話","0","2020/11/02 16:00:00","0","0","2","0","0","0","31027","5044","91002","5044004","0","0","0","0","0","8","20","1","喚醒妳真正的自我吧！","1","2030/12/31 14:59:59"
"5044004","七夕劍客旅情譚 天際川流夏之戀 第5話","0","2020/11/02 16:00:00","0","0","2","0","0","0","31132","5044","91002","5044005","0","0","0","0","0","8","20","1","天才魔法少女的真本領","1","2030/12/31 14:59:59"
"5044005","七夕劍客旅情譚 天際川流夏之戀 第6話","0","2020/11/02 16:00:00","0","0","2","0","0","0","31027","5044","91002","5044006","0","0","0","0","0","8","20","1","決戰銀河！","1","2030/12/31 14:59:59"
"5044006","七夕劍客旅情譚 天際川流夏之戀 終幕","0","2020/11/02 16:00:00","0","0","2","0","0","0","31132","5044","91002","5044007","0","0","0","0","0","8","20","1","一年一度的七夕祭","1","2030/12/31 14:59:59"
"0","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","2020/12/04 16:00:00","0","0","2","0","0","0","31023","5046","91002","5046000","0","0","0","0","0","8","20","1","青春的夏天，開球！","1","2030/12/31 14:59:59"
"5046000","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","2020/12/04 16:00:00","0","0","2","0","0","0","31135","5046","91002","5046001","0","0","0","0","0","8","20","1","專心致志於白球上","1","2030/12/31 14:59:59"
"5046001","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","2020/12/04 16:00:00","0","0","2","0","0","0","31023","5046","91002","5046002","0","0","0","0","0","8","20","1","美里顧問的考驗","1","2030/12/31 14:59:59"
"5046002","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","2020/12/04 16:00:00","0","0","2","0","0","0","31135","5046","91002","5046003","0","0","0","0","0","8","20","1","全壘打的暗號","1","2030/12/31 14:59:59"
"5046003","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","2020/12/04 16:00:00","0","0","2","0","0","0","31023","5046","91002","5046004","0","0","0","0","0","8","20","1","隊伍中的欠缺之物","1","2030/12/31 14:59:59"
"5046004","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","2020/12/04 16:00:00","0","0","2","0","0","0","31135","5046","91002","5046005","0","0","0","0","0","8","20","1","再次實現說好的約定","1","2030/12/31 14:59:59"
"5046005","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","2020/12/04 16:00:00","0","0","2","0","0","0","31023","5046","91002","5046006","0","0","0","0","0","8","20","1","寄托於投球打擊中的夢想","1","2030/12/31 14:59:59"
"5046006","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","2020/12/04 16:00:00","0","0","2","0","0","0","31135","5046","91002","5046007","0","0","0","0","0","8","20","1","榮冠將為誰閃耀","1","2030/12/31 14:59:59"
"5046007","特別章節","0","2020/12/04 16:00:00","0","0","0","1","0","0","0","5046","0","5046601","0","12","0","0","0","0","0","1","最棒的回憶","0","2030/12/31 14:59:59"
"0","Happy・Change・Angels 序幕","0","2020/12/28 16:00:00","0","0","2","0","0","0","31013","5048","91002","5048000","0","0","0","0","0","8","20","1","突然降臨的幸福天使","1","2030/12/31 14:59:59"
"5048000","Happy・Change・Angels 第1話","0","2020/12/28 16:00:00","0","0","2","0","0","0","31016","5048","91002","5048001","0","0","0","0","0","8","20","1","天使玩家如是說","1","2030/12/31 14:59:59"
"5048001","Happy・Change・Angels 第2話","0","2020/12/28 16:00:00","0","0","2","0","0","0","31013","5048","91002","5048002","0","0","0","0","0","8","20","1","身心互換的訓練","1","2030/12/31 14:59:59"
"5048002","Happy・Change・Angels 第3話","0","2020/12/28 16:00:00","0","0","2","0","0","0","31016","5048","91002","5048003","0","0","0","0","0","8","20","1","狂熱與決心的音樂節","1","2030/12/31 14:59:59"
"5048003","Happy・Change・Angels 第4話","0","2020/12/28 16:00:00","0","0","2","0","0","0","31013","5048","91002","5048004","0","0","0","0","0","8","20","1","自信與預期外的線下聚","1","2030/12/31 14:59:59"
"5048004","Happy・Change・Angels 第5話","0","2020/12/28 16:00:00","0","0","2","0","0","0","31016","5048","91002","5048005","0","0","0","0","0","8","20","1","出包天使的幸福變身","1","2030/12/31 14:59:59"
"5048005","Happy・Change・Angels 第6話","0","2020/12/28 16:00:00","0","0","2","0","0","0","31013","5048","91002","5048006","0","0","0","0","0","8","20","1","羈絆超越了魔法","1","2030/12/31 14:59:59"
"5048006","Happy・Change・Angels 終幕","0","2020/12/28 16:00:00","0","0","2","0","0","0","31016","5048","91002","5048007","0","0","0","0","0","8","20","1","託付於姊妹的幸福心願","1","2030/12/31 14:59:59"
"0","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","2021/02/01 16:00:00","0","0","2","0","0","0","31054","5050","91002","5050000","0","0","0","0","0","8","20","1","歡迎來到萬聖節樂園","1","2030/12/31 14:59:59"
"5050000","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","2021/02/01 16:00:00","0","0","2","0","0","0","31141","5050","91002","5050001","0","0","0","0","0","8","20","1","萬聖節的鬼怪們","1","2030/12/31 14:59:59"
"5050001","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","2021/02/01 16:00:00","0","0","2","0","0","0","31054","5050","91002","5050002","0","0","0","0","0","8","20","1","前途堪憂的計畫","1","2030/12/31 14:59:59"
"5050002","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","2021/02/01 16:00:00","0","0","2","0","0","0","31141","5050","91002","5050003","0","0","0","0","0","8","20","1","為了能夠獨當一面","1","2030/12/31 14:59:59"
"5050003","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","2021/02/01 16:00:00","0","0","2","0","0","0","31054","5050","91002","5050004","0","0","0","0","0","8","20","1","鬼屋重新改裝開業！","1","2030/12/31 14:59:59"
"5050004","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","2021/02/01 16:00:00","0","0","2","0","0","0","31141","5050","91002","5050005","0","0","0","0","0","8","20","1","潛藏在舞台後的影子","1","2030/12/31 14:59:59"
"5050005","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","2021/02/01 16:00:00","0","0","2","0","0","0","31054","5050","91002","5050006","0","0","0","0","0","8","20","1","點亮在小小胸口的勇氣","1","2030/12/31 14:59:59"
"0","","0","2021/02/01 16:00:00","0","0","0","0","0","0","0","5050","0","5050007","0","8","0","0","0","0","0","1","","0","2030/12/31 14:59:59"
"5050006","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","2021/02/01 16:00:00","0","0","2","0","0","0","31141","5050","91002","5050008","0","0","0","0","0","8","20","1","迴盪開心尖叫的城鎮","1","2030/12/31 14:59:59"
"0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","2021/03/02 16:00:00","0","0","2","0","0","0","31037","5052","91002","5052000","0","0","0","0","0","8","20","1","莫妮卡的夢想與魔法之力","1","2030/12/31 14:59:59"
"5052000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","2021/03/02 16:00:00","0","0","2","0","0","0","31014","5052","91002","5052001","0","0","0","0","0","8","20","1","集合吧，魔法少女們！","1","2030/12/31 14:59:59"
"5052001","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","2021/03/02 16:00:00","0","0","2","0","0","0","31037","5052","91002","5052002","0","0","0","0","0","8","20","1","凝視的雙眸所映照之物","1","2030/12/31 14:59:59"
"5052002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","2021/03/02 16:00:00","0","0","2","0","0","0","31014","5052","91002","5052003","0","0","0","0","0","8","20","1","給予夢想的人們","1","2030/12/31 14:59:59"
"5052003","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","2021/03/02 16:00:00","0","0","2","0","0","0","31037","5052","91002","5052004","0","0","0","0","0","8","20","1","烏雲密布","1","2030/12/31 14:59:59"
"5052004","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","2021/03/02 16:00:00","0","0","2","0","0","0","31014","5052","91002","5052005","0","0","0","0","0","8","20","1","嶄新的名號","1","2030/12/31 14:59:59"
"5052005","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","2021/03/02 16:00:00","0","0","2","0","0","0","31037","5052","91002","5052006","0","0","0","0","0","8","20","1","集結，魔法的四重奏","1","2030/12/31 14:59:59"
"0","勝利演出","0","2021/03/02 16:00:00","0","0","0","0","0","0","0","5052","0","5052007","0","8","0","0","0","0","0","1","勝利動畫","0","2030/12/31 14:59:59"
"5052006","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","2021/03/02 16:00:00","0","0","2","0","0","0","31014","5052","91002","5052008","0","0","0","0","0","8","20","1","朝向未來出航","1","2030/12/31 14:59:59"
"0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","2021/03/30 16:00:00","0","0","2","0","0","0","31048","5054","91002","5054000","0","0","0","0","0","8","20","1","特別的邀請函","1","2030/12/31 14:59:59"
"5054000","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","2021/03/30 16:00:00","0","0","2","0","0","0","31146","5054","91002","5054001","0","0","0","0","0","8","20","1","戀愛遊戲的開端","1","2030/12/31 14:59:59"
"5054001","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","2021/03/30 16:00:00","0","0","2","0","0","0","31048","5054","91002","5054002","0","0","0","0","0","8","20","1","Shall we dance?","1","2030/12/31 14:59:59"
"5054002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","2021/03/30 16:00:00","0","0","2","0","0","0","31146","5054","91002","5054003","0","0","0","0","0","8","20","1","激烈的打雪仗","1","2030/12/31 14:59:59"
"5054003","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","2021/03/30 16:00:00","0","0","2","0","0","0","31048","5054","91002","5054004","0","0","0","0","0","8","20","1","波瀾不斷的料理對決","1","2030/12/31 14:59:59"
"5054004","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","2021/03/30 16:00:00","0","0","2","0","0","0","31146","5054","91002","5054005","0","0","0","0","0","8","20","1","愛的迷宮","1","2030/12/31 14:59:59"
"5054005","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","2021/03/30 16:00:00","0","0","2","0","0","0","31048","5054","91002","5054006","0","0","0","0","0","8","20","1","雪人失控","1","2030/12/31 14:59:59"
"0","勝利演出","0","2021/03/30 16:00:00","0","0","0","0","0","0","0","5054","0","5054007","0","8","0","0","0","0","0","1","勝利動畫","0","2030/12/31 14:59:59"
"5054006","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","2021/03/30 16:00:00","0","0","2","0","0","0","31146","5054","91002","5054008","0","0","0","0","0","8","20","1","聖夜的奇蹟","1","2030/12/31 14:59:59"
"0","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","2021/05/04 16:00:00","0","0","2","0","0","0","31060","5056","91002","5056000","0","0","0","0","0","8","20","1","目標是一攫千金","1","2030/12/31 14:59:59"
"5056000","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","2021/05/04 16:00:00","0","0","2","0","0","0","31147","5056","91002","5056001","0","0","0","0","0","8","20","1","大間的漁夫","1","2030/12/31 14:59:59"
"5056001","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","2021/05/04 16:00:00","0","0","2","0","0","0","31060","5056","91002","5056002","0","0","0","0","0","8","20","1","與七冠的相遇","1","2030/12/31 14:59:59"
"5056002","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","2021/05/04 16:00:00","0","0","2","0","0","0","31147","5056","91002","5056003","0","0","0","0","0","8","20","1","歷經波瀾","1","2030/12/31 14:59:59"
"5056003","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","2021/05/04 16:00:00","0","0","2","0","0","0","31060","5056","91002","5056004","0","0","0","0","0","8","20","1","只要同心協力","1","2030/12/31 14:59:59"
"5056004","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","2021/05/04 16:00:00","0","0","2","0","0","0","31147","5056","91002","5056005","0","0","0","0","0","8","20","1","激鬥，大海的防線","1","2030/12/31 14:59:59"
"5056005","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","2021/05/04 16:00:00","0","0","2","0","0","0","31060","5056","91002","5056006","0","0","0","0","0","8","20","1","將一切灌注於這一擲","1","2030/12/31 14:59:59"
"5056006","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","2021/05/04 16:00:00","0","0","2","0","0","0","31147","5056","91002","5056007","0","0","0","0","0","8","20","1","新年的美食","1","2030/12/31 14:59:59"
"0","新年演出","0","2021/05/04 16:00:00","0","0","0","0","0","0","0","5056","0","5056501","0","8","0","0","0","0","0","1","新年演出","0","2030/12/31 14:59:59"
"5056007","特別章節","0","2021/05/04 16:00:00","0","0","0","0","0","0","0","5056","2804","5056601","0","12","0","0","0","7","1","1","點綴新春的吉祥物","0","2030/12/31 14:59:59"
"0","羈絆相連。心相繫。 前篇　序幕","0","2021/06/02 16:00:00","0","0","2","0","0","0","31003","5058","91002","5058000","0","0","0","0","0","8","20","1","一如往常的歡樂餐桌","1","2030/12/31 14:59:59"
"5058000","羈絆相連。心相繫。 前篇　第1話","0","2021/06/02 16:00:00","0","0","2","0","0","0","31156","5058","91002","5058001","0","0","0","0","0","8","20","1","動搖的日常","1","2030/12/31 14:59:59"
"5058001","羈絆相連。心相繫。 前篇　第2話","0","2021/06/02 16:00:00","0","0","2","0","0","0","31003","5058","91002","5058002","0","0","0","0","0","8","20","1","遺忘與失控","1","2030/12/31 14:59:59"
"5058002","羈絆相連。心相繫。 前篇　第3話","0","2021/06/02 16:00:00","0","0","2","0","0","0","31156","5058","91002","5058003","0","0","0","0","0","8","20","1","可可蘿的決心","1","2030/12/31 14:59:59"
"5058003","羈絆相連。心相繫。 前篇　第4話","0","2021/06/02 16:00:00","0","0","2","0","0","0","31003","5058","91002","5058004","0","0","0","0","0","8","20","1","無從知曉眼淚的意義","1","2030/12/31 14:59:59"
"5058004","羈絆相連。心相繫。 前篇　終幕","0","2021/06/02 16:00:00","0","0","2","0","0","0","31156","5058","91002","5058005","0","0","0","0","0","8","20","1","祈禱的旅途","1","2030/12/31 14:59:59"
"5058005","羈絆相連。心相繫。 後篇　第1話","0","2021/06/12 16:00:00","0","0","2","0","0","0","31003","5059","91002","5059001","0","0","0","0","0","8","20","1","故鄉，精靈族之村","1","2030/12/31 14:59:59"
"5059001","羈絆相連。心相繫。 後篇　第2話","0","2021/06/12 16:00:00","0","0","2","0","0","0","31156","5059","91002","5059002","0","0","0","0","0","8","20","1","陌生的再會","1","2030/12/31 14:59:59"
"5059002","羈絆相連。心相繫。 後篇　幕間","0","2021/06/12 16:00:00","0","0","2","0","0","0","31003","5059","91002","5059003","0","0","0","0","0","8","20","1","斷開的羈絆","1","2030/12/31 14:59:59"
"5059003","羈絆相連。心相繫。 後篇　第3話","0","2021/06/12 16:00:00","0","0","2","0","0","0","31156","5059","91002","5059004","0","0","0","0","0","8","20","1","被揭露的事實","1","2030/12/31 14:59:59"
"5059004","羈絆相連。心相繫。 後篇　第4話","0","2021/06/12 16:00:00","0","0","2","0","0","0","31003","5059","91002","5059005","0","0","0","0","0","8","20","1","盈滿內心的滋味","1","2030/12/31 14:59:59"
"5059005","羈絆相連。心相繫。 後篇　第5話","0","2021/06/12 16:00:00","0","0","2","0","0","0","31156","5059","91002","5059006","0","0","0","0","0","8","20","1","羈絆與心","1","2030/12/31 14:59:59"
"5059006","羈絆相連。心相繫。 後篇　終幕","0","2021/06/12 16:00:00","0","0","2","0","0","0","31003","5059","91002","5059007","0","0","0","0","0","8","20","1","再次邁向歡樂餐桌","1","2030/12/31 14:59:59"
"0","羈絆相連。心相繫。 後篇 Logo","0","2021/06/12 16:00:00","0","0","0","0","0","0","0","5059","0","5059201","0","11","0","0","0","0","0","1","Logo動畫","0","2030/12/31 14:59:59"
"0","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","2021/07/05 16:00:00","0","0","2","0","0","0","31010","5061","91002","5061000","0","0","0","0","0","8","20","1","突然敞開的夢想之門","1","2030/12/31 14:59:59"
"5061000","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","2021/07/05 16:00:00","0","0","2","0","0","0","31158","5061","91002","5061001","0","0","0","0","0","8","20","1","玻璃鞋、禮服和魔法師","1","2030/12/31 14:59:59"
"5061001","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","2021/07/05 16:00:00","0","0","2","0","0","0","31010","5061","91002","5061002","0","0","0","0","0","8","20","1","淑女之路始於足下","1","2030/12/31 14:59:59"
"5061002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","2021/07/05 16:00:00","0","0","2","0","0","0","31158","5061","91002","5061003","0","0","0","0","0","8","20","1","戰鬥是淑女的餘興","1","2030/12/31 14:59:59"
"5061003","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","2021/07/05 16:00:00","0","0","2","0","0","0","31010","5061","91002","5061004","0","0","0","0","0","8","20","1","愛，常在身邊","1","2030/12/31 14:59:59"
"5061004","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","2021/07/05 16:00:00","0","0","2","0","0","0","31158","5061","91002","5061005","0","0","0","0","0","8","20","1","舞台背後的真相","1","2030/12/31 14:59:59"
"5061005","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","2021/07/05 16:00:00","0","0","2","0","0","0","31010","5061","91002","5061006","0","0","0","0","0","8","20","1","填補孤獨的事物","1","2030/12/31 14:59:59"
"5061006","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","2021/07/05 16:00:00","0","0","2","0","0","0","31158","5061","91002","5061007","0","0","0","0","0","8","20","1","將幸福結局獻給你","1","2030/12/31 14:59:59"
"5061007","特別章節","0","2021/07/05 16:00:00","0","0","0","1","0","0","0","5061","0","5061601","0","12","0","0","0","0","0","1","來自美麗朋友的信","0","2030/12/31 14:59:59"
"0","特別章節","0","2021/07/05 16:00:00","0","0","0","0","0","0","0","5061","2808","5061602","0","8","0","0","0","7","1","1","少女表明決心","0","2030/12/31 14:59:59"
"0","鋼鐵聖女與神聖學院的問題兒童 序幕","0","2021/03/31 12:00:00","0","0","2","0","0","0","31031","5064","91002","5064000","0","0","0","0","0","8","20","1","其名為瑪麗亞修女","1","2030/12/31 14:59:59"
"5064000","鋼鐵聖女與神聖學院的問題兒童 第1話","0","2021/03/31 12:00:00","0","0","2","0","0","0","31032","5064","91002","5064001","0","0","0","0","0","8","20","1","前途堪憂的共同幻想","1","2030/12/31 14:59:59"
"5064001","鋼鐵聖女與神聖學院的問題兒童 第2話","0","2021/03/31 12:00:00","0","0","2","0","0","0","31031","5064","91002","5064002","0","0","0","0","0","8","20","1","嶄露頭角的印象派藝術家","1","2030/12/31 14:59:59"
"5064002","鋼鐵聖女與神聖學院的問題兒童 第3話","0","2021/03/31 12:00:00","0","0","2","0","0","0","31032","5064","91002","5064003","0","0","0","0","0","8","20","1","起死回生的攬客熊貓與暗樁","1","2030/12/31 14:59:59"
"5064003","鋼鐵聖女與神聖學院的問題兒童 第4話","0","2021/03/31 12:00:00","0","0","2","0","0","0","31031","5064","91002","5064004","0","0","0","0","0","8","20","1","來自先知們的宣戰","1","2030/12/31 14:59:59"
"5064004","鋼鐵聖女與神聖學院的問題兒童 第5話","0","2021/03/31 12:00:00","0","0","2","0","0","0","31032","5064","91002","5064005","0","0","0","0","0","8","20","1","不公正對不公正的醜陋爭鬥","1","2030/12/31 14:59:59"
"5064005","鋼鐵聖女與神聖學院的問題兒童 第6話","0","2021/03/31 12:00:00","0","0","2","0","0","0","31031","5064","91002","5064006","0","0","0","0","0","8","20","1","Live on 四面楚歌","1","2030/12/31 14:59:59"
"5064006","鋼鐵聖女與神聖學院的問題兒童 終幕","0","2021/03/31 12:00:00","0","0","2","0","0","0","31032","5064","91002","5064007","0","0","0","0","0","8","20","1","祭典的結尾","1","2030/12/31 14:59:59"
"0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","2021/09/01 16:00:00","0","0","2","0","0","0","31015","5066","91002","5066000","0","0","0","0","0","8","20","1","從祕密房間出發，前往過去之旅","1","2030/12/31 14:59:59"
"5066000","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","2021/09/01 16:00:00","0","0","2","0","0","0","31065","5066","91002","5066001","0","0","0","0","0","8","20","1","手忙腳亂的偶遇","1","2030/12/31 14:59:59"
"5066001","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","2021/09/01 16:00:00","0","0","2","0","0","0","31015","5066","91002","5066002","0","0","0","0","0","8","20","1","新老大是祈梨大人！？","1","2030/12/31 14:59:59"
"5066002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","2021/09/01 16:00:00","0","0","2","0","0","0","31065","5066","91002","5066003","0","0","0","0","0","8","20","1","停不下來的Big Boss","1","2030/12/31 14:59:59"
"5066003","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","2021/09/01 16:00:00","0","0","2","0","0","0","31015","5066","91002","5066004","0","0","0","0","0","8","20","1","變了一個樣貌的城鎮","1","2030/12/31 14:59:59"
"5066004","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","2021/09/01 16:00:00","0","0","2","0","0","0","31065","5066","91002","5066005","0","0","0","0","0","8","20","1","這是未來的蘭德索爾？","1","2030/12/31 14:59:59"
"5066005","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","2021/09/01 16:00:00","0","0","2","0","0","0","31015","5066","91002","5066006","0","0","0","0","0","8","20","1","那一天，我所夢想的是","1","2030/12/31 14:59:59"
"5066006","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","2021/09/01 16:00:00","0","0","2","0","0","0","31065","5066","91002","5066007","0","0","0","0","0","8","20","1","成為憧憬的幫派巨星","1","2030/12/31 14:59:59"
"0","心電感應！碧與玩具朋友們 序章","0","2021/10/01 16:00:00","0","0","2","0","0","0","31040","5068","91002","5068000","0","0","0","0","0","8","20","1","邊緣流善後補救","1","2030/12/31 14:59:59"
"5068000","心電感應！碧與玩具朋友們 第1話","0","2021/10/01 16:00:00","0","0","2","0","0","0","31168","5068","91002","5068001","0","0","0","0","0","8","20","1","玩具工廠的宗旨！","1","2030/12/31 14:59:59"
"5068001","心電感應！碧與玩具朋友們 第2話","0","2021/10/01 16:00:00","0","0","2","0","0","0","31040","5068","91002","5068002","0","0","0","0","0","8","20","1","交到了100個朋友！","1","2030/12/31 14:59:59"
"5068002","心電感應！碧與玩具朋友們 第3話","0","2021/10/01 16:00:00","0","0","2","0","0","0","31168","5068","91002","5068003","0","0","0","0","0","8","20","1","玩具‧友情！","1","2030/12/31 14:59:59"
"5068003","心電感應！碧與玩具朋友們 第4話","0","2021/10/01 16:00:00","0","0","2","0","0","0","31040","5068","91002","5068004","0","0","0","0","0","8","20","1","小玩具造成大混亂","1","2030/12/31 14:59:59"
"5068004","心電感應！碧與玩具朋友們 第5話","0","2021/10/01 16:00:00","0","0","2","0","0","0","31168","5068","91002","5068005","0","0","0","0","0","8","20","1","靠孤獨驅動的玩具","1","2030/12/31 14:59:59"
"5068005","心電感應！碧與玩具朋友們 第6話","0","2021/10/01 16:00:00","0","0","2","0","0","0","31040","5068","91002","5068006","0","0","0","0","0","8","20","1","拭去淚水的青之翼","1","2030/12/31 14:59:59"
"5068006","心電感應！碧與玩具朋友們 終章","0","2021/10/01 16:00:00","0","0","2","0","0","0","31168","5068","91002","5068007","0","0","0","0","0","8","20","1","鼓起勇氣，向前邁進","1","2030/12/31 14:59:59"
"0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","2021/11/01 16:00:00","0","0","2","0","0","0","31050","5070","91002","5070000","0","0","0","0","0","8","20","1","夏天、大海、作業！","1","2030/12/31 14:59:59"
"5070000","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","2021/11/01 16:00:00","0","0","2","0","0","0","31018","5070","91002","5070001","0","0","0","0","0","8","20","1","大海、西瓜與您","1","2030/12/31 14:59:59"
"5070001","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","2021/11/01 16:00:00","0","0","2","0","0","0","31050","5070","91002","5070002","0","0","0","0","0","8","20","1","跟姐姐一起捉蟲","1","2030/12/31 14:59:59"
"5070002","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","2021/11/01 16:00:00","0","0","2","0","0","0","31018","5070","91002","5070003","0","0","0","0","0","8","20","1","消逝的煙火與永恆的愛","1","2030/12/31 14:59:59"
