59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5
"2","0","2030/12/31 14:59:59","前往夏日旅程的邀約","0","七夕劍客旅情譚 天際川流夏之戀 序幕","5044000","0","0","0","91002","8","5044","20","1","2020/11/02 16:00:00","0","0","0","31027","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","七夕祭存亡危機！？","0","七夕劍客旅情譚 天際川流夏之戀 第1話","5044001","0","0","0","91002","8","5044","20","1","2020/11/02 16:00:00","0","0","0","31132","0","0","0","1","5044000"
"2","0","2030/12/31 14:59:59","織女與牛郎的情況","0","七夕劍客旅情譚 天際川流夏之戀 第2話","5044002","0","0","0","91002","8","5044","20","1","2020/11/02 16:00:00","0","0","0","31027","0","0","0","1","5044001"
"2","0","2030/12/31 14:59:59","雨過天晴？","0","七夕劍客旅情譚 天際川流夏之戀 第3話","5044003","0","0","0","91002","8","5044","20","1","2020/11/02 16:00:00","0","0","0","31132","0","0","0","1","5044002"
"2","0","2030/12/31 14:59:59","喚醒妳真正的自我吧！","0","七夕劍客旅情譚 天際川流夏之戀 第4話","5044004","0","0","0","91002","8","5044","20","1","2020/11/02 16:00:00","0","0","0","31027","0","0","0","1","5044003"
"2","0","2030/12/31 14:59:59","天才魔法少女的真本領","0","七夕劍客旅情譚 天際川流夏之戀 第5話","5044005","0","0","0","91002","8","5044","20","1","2020/11/02 16:00:00","0","0","0","31132","0","0","0","1","5044004"
"2","0","2030/12/31 14:59:59","決戰銀河！","0","七夕劍客旅情譚 天際川流夏之戀 第6話","5044006","0","0","0","91002","8","5044","20","1","2020/11/02 16:00:00","0","0","0","31027","0","0","0","1","5044005"
"2","0","2030/12/31 14:59:59","一年一度的七夕祭","0","七夕劍客旅情譚 天際川流夏之戀 終幕","5044007","0","0","0","91002","8","5044","20","1","2020/11/02 16:00:00","0","0","0","31132","0","0","0","1","5044006"
"2","0","2030/12/31 14:59:59","青春的夏天，開球！","0","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","5046000","0","0","0","91002","8","5046","20","1","2020/12/04 16:00:00","0","0","0","31023","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","專心致志於白球上","0","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","5046001","0","0","0","91002","8","5046","20","1","2020/12/04 16:00:00","0","0","0","31135","0","0","0","1","5046000"
"2","0","2030/12/31 14:59:59","美里顧問的考驗","0","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","5046002","0","0","0","91002","8","5046","20","1","2020/12/04 16:00:00","0","0","0","31023","0","0","0","1","5046001"
"2","0","2030/12/31 14:59:59","全壘打的暗號","0","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","5046003","0","0","0","91002","8","5046","20","1","2020/12/04 16:00:00","0","0","0","31135","0","0","0","1","5046002"
"2","0","2030/12/31 14:59:59","隊伍中的欠缺之物","0","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","5046004","0","0","0","91002","8","5046","20","1","2020/12/04 16:00:00","0","0","0","31023","0","0","0","1","5046003"
"2","0","2030/12/31 14:59:59","再次實現說好的約定","0","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","5046005","0","0","0","91002","8","5046","20","1","2020/12/04 16:00:00","0","0","0","31135","0","0","0","1","5046004"
"2","0","2030/12/31 14:59:59","寄托於投球打擊中的夢想","0","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","5046006","0","0","0","91002","8","5046","20","1","2020/12/04 16:00:00","0","0","0","31023","0","0","0","1","5046005"
"2","0","2030/12/31 14:59:59","榮冠將為誰閃耀","0","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","5046007","0","0","0","91002","8","5046","20","1","2020/12/04 16:00:00","0","0","0","31135","0","0","0","1","5046006"
"0","12","2030/12/31 14:59:59","最棒的回憶","0","特別章節","5046601","1","0","0","0","0","5046","0","1","2020/12/04 16:00:00","0","0","0","0","0","0","0","0","5046007"
"2","0","2030/12/31 14:59:59","突然降臨的幸福天使","0","Happy・Change・Angels 序幕","5048000","0","0","0","91002","8","5048","20","1","2020/12/28 16:00:00","0","0","0","31013","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","天使玩家如是說","0","Happy・Change・Angels 第1話","5048001","0","0","0","91002","8","5048","20","1","2020/12/28 16:00:00","0","0","0","31016","0","0","0","1","5048000"
"2","0","2030/12/31 14:59:59","身心互換的訓練","0","Happy・Change・Angels 第2話","5048002","0","0","0","91002","8","5048","20","1","2020/12/28 16:00:00","0","0","0","31013","0","0","0","1","5048001"
"2","0","2030/12/31 14:59:59","狂熱與決心的音樂節","0","Happy・Change・Angels 第3話","5048003","0","0","0","91002","8","5048","20","1","2020/12/28 16:00:00","0","0","0","31016","0","0","0","1","5048002"
"2","0","2030/12/31 14:59:59","自信與預期外的線下聚","0","Happy・Change・Angels 第4話","5048004","0","0","0","91002","8","5048","20","1","2020/12/28 16:00:00","0","0","0","31013","0","0","0","1","5048003"
"2","0","2030/12/31 14:59:59","出包天使的幸福變身","0","Happy・Change・Angels 第5話","5048005","0","0","0","91002","8","5048","20","1","2020/12/28 16:00:00","0","0","0","31016","0","0","0","1","5048004"
"2","0","2030/12/31 14:59:59","羈絆超越了魔法","0","Happy・Change・Angels 第6話","5048006","0","0","0","91002","8","5048","20","1","2020/12/28 16:00:00","0","0","0","31013","0","0","0","1","5048005"
"2","0","2030/12/31 14:59:59","託付於姊妹的幸福心願","0","Happy・Change・Angels 終幕","5048007","0","0","0","91002","8","5048","20","1","2020/12/28 16:00:00","0","0","0","31016","0","0","0","1","5048006"
"2","0","2030/12/31 14:59:59","歡迎來到萬聖節樂園","0","迴響！尖叫！萬聖鬼怪狂歡節 序幕","5050000","0","0","0","91002","8","5050","20","1","2021/02/01 16:00:00","0","0","0","31054","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","萬聖節的鬼怪們","0","迴響！尖叫！萬聖鬼怪狂歡節 第1話","5050001","0","0","0","91002","8","5050","20","1","2021/02/01 16:00:00","0","0","0","31141","0","0","0","1","5050000"
"2","0","2030/12/31 14:59:59","前途堪憂的計畫","0","迴響！尖叫！萬聖鬼怪狂歡節 第2話","5050002","0","0","0","91002","8","5050","20","1","2021/02/01 16:00:00","0","0","0","31054","0","0","0","1","5050001"
"2","0","2030/12/31 14:59:59","為了能夠獨當一面","0","迴響！尖叫！萬聖鬼怪狂歡節 第3話","5050003","0","0","0","91002","8","5050","20","1","2021/02/01 16:00:00","0","0","0","31141","0","0","0","1","5050002"
"2","0","2030/12/31 14:59:59","鬼屋重新改裝開業！","0","迴響！尖叫！萬聖鬼怪狂歡節 第4話","5050004","0","0","0","91002","8","5050","20","1","2021/02/01 16:00:00","0","0","0","31054","0","0","0","1","5050003"
"2","0","2030/12/31 14:59:59","潛藏在舞台後的影子","0","迴響！尖叫！萬聖鬼怪狂歡節 第5話","5050005","0","0","0","91002","8","5050","20","1","2021/02/01 16:00:00","0","0","0","31141","0","0","0","1","5050004"
"2","0","2030/12/31 14:59:59","點亮在小小胸口的勇氣","0","迴響！尖叫！萬聖鬼怪狂歡節 第6話","5050006","0","0","0","91002","8","5050","20","1","2021/02/01 16:00:00","0","0","0","31054","0","0","0","1","5050005"
"0","8","2030/12/31 14:59:59","","0","","5050007","0","0","0","0","0","5050","0","1","2021/02/01 16:00:00","0","0","0","0","0","0","0","0","0"
"2","0","2030/12/31 14:59:59","迴盪開心尖叫的城鎮","0","迴響！尖叫！萬聖鬼怪狂歡節 終幕","5050008","0","0","0","91002","8","5050","20","1","2021/02/01 16:00:00","0","0","0","31141","0","0","0","1","5050006"
"2","0","2030/12/31 14:59:59","莫妮卡的夢想與魔法之力","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","5052000","0","0","0","91002","8","5052","20","1","2021/03/02 16:00:00","0","0","0","31037","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","集合吧，魔法少女們！","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","5052001","0","0","0","91002","8","5052","20","1","2021/03/02 16:00:00","0","0","0","31014","0","0","0","1","5052000"
"2","0","2030/12/31 14:59:59","凝視的雙眸所映照之物","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","5052002","0","0","0","91002","8","5052","20","1","2021/03/02 16:00:00","0","0","0","31037","0","0","0","1","5052001"
"2","0","2030/12/31 14:59:59","給予夢想的人們","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","5052003","0","0","0","91002","8","5052","20","1","2021/03/02 16:00:00","0","0","0","31014","0","0","0","1","5052002"
"2","0","2030/12/31 14:59:59","烏雲密布","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","5052004","0","0","0","91002","8","5052","20","1","2021/03/02 16:00:00","0","0","0","31037","0","0","0","1","5052003"
"2","0","2030/12/31 14:59:59","嶄新的名號","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","5052005","0","0","0","91002","8","5052","20","1","2021/03/02 16:00:00","0","0","0","31014","0","0","0","1","5052004"
"2","0","2030/12/31 14:59:59","集結，魔法的四重奏","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","5052006","0","0","0","91002","8","5052","20","1","2021/03/02 16:00:00","0","0","0","31037","0","0","0","1","5052005"
"0","8","2030/12/31 14:59:59","勝利動畫","0","勝利演出","5052007","0","0","0","0","0","5052","0","1","2021/03/02 16:00:00","0","0","0","0","0","0","0","0","0"
"2","0","2030/12/31 14:59:59","朝向未來出航","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","5052008","0","0","0","91002","8","5052","20","1","2021/03/02 16:00:00","0","0","0","31014","0","0","0","1","5052006"
"2","0","2030/12/31 14:59:59","特別的邀請函","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","5054000","0","0","0","91002","8","5054","20","1","2021/03/30 16:00:00","0","0","0","31048","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","戀愛遊戲的開端","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","5054001","0","0","0","91002","8","5054","20","1","2021/03/30 16:00:00","0","0","0","31146","0","0","0","1","5054000"
"2","0","2030/12/31 14:59:59","Shall we dance?","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","5054002","0","0","0","91002","8","5054","20","1","2021/03/30 16:00:00","0","0","0","31048","0","0","0","1","5054001"
"2","0","2030/12/31 14:59:59","激烈的打雪仗","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","5054003","0","0","0","91002","8","5054","20","1","2021/03/30 16:00:00","0","0","0","31146","0","0","0","1","5054002"
"2","0","2030/12/31 14:59:59","波瀾不斷的料理對決","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","5054004","0","0","0","91002","8","5054","20","1","2021/03/30 16:00:00","0","0","0","31048","0","0","0","1","5054003"
"2","0","2030/12/31 14:59:59","愛的迷宮","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","5054005","0","0","0","91002","8","5054","20","1","2021/03/30 16:00:00","0","0","0","31146","0","0","0","1","5054004"
"2","0","2030/12/31 14:59:59","雪人失控","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","5054006","0","0","0","91002","8","5054","20","1","2021/03/30 16:00:00","0","0","0","31048","0","0","0","1","5054005"
"0","8","2030/12/31 14:59:59","勝利動畫","0","勝利演出","5054007","0","0","0","0","0","5054","0","1","2021/03/30 16:00:00","0","0","0","0","0","0","0","0","0"
"2","0","2030/12/31 14:59:59","聖夜的奇蹟","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","5054008","0","0","0","91002","8","5054","20","1","2021/03/30 16:00:00","0","0","0","31146","0","0","0","1","5054006"
"2","0","2030/12/31 14:59:59","目標是一攫千金","0","新春美食家公主！　賭上關鍵一擲的少女們 序幕","5056000","0","0","0","91002","8","5056","20","1","2021/05/04 16:00:00","0","0","0","31060","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","大間的漁夫","0","新春美食家公主！　賭上關鍵一擲的少女們 第1話","5056001","0","0","0","91002","8","5056","20","1","2021/05/04 16:00:00","0","0","0","31147","0","0","0","1","5056000"
"2","0","2030/12/31 14:59:59","與七冠的相遇","0","新春美食家公主！　賭上關鍵一擲的少女們 第2話","5056002","0","0","0","91002","8","5056","20","1","2021/05/04 16:00:00","0","0","0","31060","0","0","0","1","5056001"
"2","0","2030/12/31 14:59:59","歷經波瀾","0","新春美食家公主！　賭上關鍵一擲的少女們 第3話","5056003","0","0","0","91002","8","5056","20","1","2021/05/04 16:00:00","0","0","0","31147","0","0","0","1","5056002"
"2","0","2030/12/31 14:59:59","只要同心協力","0","新春美食家公主！　賭上關鍵一擲的少女們 第4話","5056004","0","0","0","91002","8","5056","20","1","2021/05/04 16:00:00","0","0","0","31060","0","0","0","1","5056003"
"2","0","2030/12/31 14:59:59","激鬥，大海的防線","0","新春美食家公主！　賭上關鍵一擲的少女們 第5話","5056005","0","0","0","91002","8","5056","20","1","2021/05/04 16:00:00","0","0","0","31147","0","0","0","1","5056004"
"2","0","2030/12/31 14:59:59","將一切灌注於這一擲","0","新春美食家公主！　賭上關鍵一擲的少女們 第6話","5056006","0","0","0","91002","8","5056","20","1","2021/05/04 16:00:00","0","0","0","31060","0","0","0","1","5056005"
"2","0","2030/12/31 14:59:59","新年的美食","0","新春美食家公主！　賭上關鍵一擲的少女們 終幕","5056007","0","0","0","91002","8","5056","20","1","2021/05/04 16:00:00","0","0","0","31147","0","0","0","1","5056006"
"0","8","2030/12/31 14:59:59","新年演出","0","新年演出","5056501","0","0","0","0","0","5056","0","1","2021/05/04 16:00:00","0","0","0","0","0","0","0","0","0"
"0","12","2030/12/31 14:59:59","點綴新春的吉祥物","0","特別章節","5056601","0","0","0","2804","7","5056","1","1","2021/05/04 16:00:00","0","0","0","0","0","0","0","0","5056007"
"2","0","2030/12/31 14:59:59","一如往常的歡樂餐桌","0","羈絆相連。心相繫。 前篇　序幕","5058000","0","0","0","91002","8","5058","20","1","2021/06/02 16:00:00","0","0","0","31003","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","動搖的日常","0","羈絆相連。心相繫。 前篇　第1話","5058001","0","0","0","91002","8","5058","20","1","2021/06/02 16:00:00","0","0","0","31156","0","0","0","1","5058000"
"2","0","2030/12/31 14:59:59","遺忘與失控","0","羈絆相連。心相繫。 前篇　第2話","5058002","0","0","0","91002","8","5058","20","1","2021/06/02 16:00:00","0","0","0","31003","0","0","0","1","5058001"
"2","0","2030/12/31 14:59:59","可可蘿的決心","0","羈絆相連。心相繫。 前篇　第3話","5058003","0","0","0","91002","8","5058","20","1","2021/06/02 16:00:00","0","0","0","31156","0","0","0","1","5058002"
"2","0","2030/12/31 14:59:59","無從知曉眼淚的意義","0","羈絆相連。心相繫。 前篇　第4話","5058004","0","0","0","91002","8","5058","20","1","2021/06/02 16:00:00","0","0","0","31003","0","0","0","1","5058003"
"2","0","2030/12/31 14:59:59","祈禱的旅途","0","羈絆相連。心相繫。 前篇　終幕","5058005","0","0","0","91002","8","5058","20","1","2021/06/02 16:00:00","0","0","0","31156","0","0","0","1","5058004"
"2","0","2030/12/31 14:59:59","故鄉，精靈族之村","0","羈絆相連。心相繫。 後篇　第1話","5059001","0","0","0","91002","8","5059","20","1","2021/06/12 16:00:00","0","0","0","31003","0","0","0","1","5058005"
"2","0","2030/12/31 14:59:59","陌生的再會","0","羈絆相連。心相繫。 後篇　第2話","5059002","0","0","0","91002","8","5059","20","1","2021/06/12 16:00:00","0","0","0","31156","0","0","0","1","5059001"
"2","0","2030/12/31 14:59:59","斷開的羈絆","0","羈絆相連。心相繫。 後篇　幕間","5059003","0","0","0","91002","8","5059","20","1","2021/06/12 16:00:00","0","0","0","31003","0","0","0","1","5059002"
"2","0","2030/12/31 14:59:59","被揭露的事實","0","羈絆相連。心相繫。 後篇　第3話","5059004","0","0","0","91002","8","5059","20","1","2021/06/12 16:00:00","0","0","0","31156","0","0","0","1","5059003"
"2","0","2030/12/31 14:59:59","盈滿內心的滋味","0","羈絆相連。心相繫。 後篇　第4話","5059005","0","0","0","91002","8","5059","20","1","2021/06/12 16:00:00","0","0","0","31003","0","0","0","1","5059004"
"2","0","2030/12/31 14:59:59","羈絆與心","0","羈絆相連。心相繫。 後篇　第5話","5059006","0","0","0","91002","8","5059","20","1","2021/06/12 16:00:00","0","0","0","31156","0","0","0","1","5059005"
"2","0","2030/12/31 14:59:59","再次邁向歡樂餐桌","0","羈絆相連。心相繫。 後篇　終幕","5059007","0","0","0","91002","8","5059","20","1","2021/06/12 16:00:00","0","0","0","31003","0","0","0","1","5059006"
"0","11","2030/12/31 14:59:59","Logo動畫","0","羈絆相連。心相繫。 後篇 Logo","5059201","0","0","0","0","0","5059","0","1","2021/06/12 16:00:00","0","0","0","0","0","0","0","0","0"
"2","0","2030/12/31 14:59:59","突然敞開的夢想之門","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","5061000","0","0","0","91002","8","5061","20","1","2021/07/05 16:00:00","0","0","0","31010","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","玻璃鞋、禮服和魔法師","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","5061001","0","0","0","91002","8","5061","20","1","2021/07/05 16:00:00","0","0","0","31158","0","0","0","1","5061000"
"2","0","2030/12/31 14:59:59","淑女之路始於足下","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","5061002","0","0","0","91002","8","5061","20","1","2021/07/05 16:00:00","0","0","0","31010","0","0","0","1","5061001"
"2","0","2030/12/31 14:59:59","戰鬥是淑女的餘興","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","5061003","0","0","0","91002","8","5061","20","1","2021/07/05 16:00:00","0","0","0","31158","0","0","0","1","5061002"
"2","0","2030/12/31 14:59:59","愛，常在身邊","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","5061004","0","0","0","91002","8","5061","20","1","2021/07/05 16:00:00","0","0","0","31010","0","0","0","1","5061003"
"2","0","2030/12/31 14:59:59","舞台背後的真相","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","5061005","0","0","0","91002","8","5061","20","1","2021/07/05 16:00:00","0","0","0","31158","0","0","0","1","5061004"
"2","0","2030/12/31 14:59:59","填補孤獨的事物","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","5061006","0","0","0","91002","8","5061","20","1","2021/07/05 16:00:00","0","0","0","31010","0","0","0","1","5061005"
"2","0","2030/12/31 14:59:59","將幸福結局獻給你","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","5061007","0","0","0","91002","8","5061","20","1","2021/07/05 16:00:00","0","0","0","31158","0","0","0","1","5061006"
"0","12","2030/12/31 14:59:59","來自美麗朋友的信","0","特別章節","5061601","1","0","0","0","0","5061","0","1","2021/07/05 16:00:00","0","0","0","0","0","0","0","0","5061007"
"0","8","2030/12/31 14:59:59","少女表明決心","0","特別章節","5061602","0","0","0","2808","7","5061","1","1","2021/07/05 16:00:00","0","0","0","0","0","0","0","0","0"
"2","0","2030/12/31 14:59:59","其名為瑪麗亞修女","0","鋼鐵聖女與神聖學院的問題兒童 序幕","5064000","0","0","0","91002","8","5064","20","1","2021/03/31 12:00:00","0","0","0","31031","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","前途堪憂的共同幻想","0","鋼鐵聖女與神聖學院的問題兒童 第1話","5064001","0","0","0","91002","8","5064","20","1","2021/03/31 12:00:00","0","0","0","31032","0","0","0","1","5064000"
"2","0","2030/12/31 14:59:59","嶄露頭角的印象派藝術家","0","鋼鐵聖女與神聖學院的問題兒童 第2話","5064002","0","0","0","91002","8","5064","20","1","2021/03/31 12:00:00","0","0","0","31031","0","0","0","1","5064001"
"2","0","2030/12/31 14:59:59","起死回生的攬客熊貓與暗樁","0","鋼鐵聖女與神聖學院的問題兒童 第3話","5064003","0","0","0","91002","8","5064","20","1","2021/03/31 12:00:00","0","0","0","31032","0","0","0","1","5064002"
"2","0","2030/12/31 14:59:59","來自先知們的宣戰","0","鋼鐵聖女與神聖學院的問題兒童 第4話","5064004","0","0","0","91002","8","5064","20","1","2021/03/31 12:00:00","0","0","0","31031","0","0","0","1","5064003"
"2","0","2030/12/31 14:59:59","不公正對不公正的醜陋爭鬥","0","鋼鐵聖女與神聖學院的問題兒童 第5話","5064005","0","0","0","91002","8","5064","20","1","2021/03/31 12:00:00","0","0","0","31032","0","0","0","1","5064004"
"2","0","2030/12/31 14:59:59","Live on 四面楚歌","0","鋼鐵聖女與神聖學院的問題兒童 第6話","5064006","0","0","0","91002","8","5064","20","1","2021/03/31 12:00:00","0","0","0","31031","0","0","0","1","5064005"
"2","0","2030/12/31 14:59:59","祭典的結尾","0","鋼鐵聖女與神聖學院的問題兒童 終幕","5064007","0","0","0","91002","8","5064","20","1","2021/03/31 12:00:00","0","0","0","31032","0","0","0","1","5064006"
"2","0","2030/12/31 14:59:59","從祕密房間出發，前往過去之旅","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","5066000","0","0","0","91002","8","5066","20","1","2021/09/01 16:00:00","0","0","0","31015","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","手忙腳亂的偶遇","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","5066001","0","0","0","91002","8","5066","20","1","2021/09/01 16:00:00","0","0","0","31065","0","0","0","1","5066000"
"2","0","2030/12/31 14:59:59","新老大是祈梨大人！？","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","5066002","0","0","0","91002","8","5066","20","1","2021/09/01 16:00:00","0","0","0","31015","0","0","0","1","5066001"
"2","0","2030/12/31 14:59:59","停不下來的Big Boss","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","5066003","0","0","0","91002","8","5066","20","1","2021/09/01 16:00:00","0","0","0","31065","0","0","0","1","5066002"
"2","0","2030/12/31 14:59:59","變了一個樣貌的城鎮","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","5066004","0","0","0","91002","8","5066","20","1","2021/09/01 16:00:00","0","0","0","31015","0","0","0","1","5066003"
"2","0","2030/12/31 14:59:59","這是未來的蘭德索爾？","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","5066005","0","0","0","91002","8","5066","20","1","2021/09/01 16:00:00","0","0","0","31065","0","0","0","1","5066004"
"2","0","2030/12/31 14:59:59","那一天，我所夢想的是","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","5066006","0","0","0","91002","8","5066","20","1","2021/09/01 16:00:00","0","0","0","31015","0","0","0","1","5066005"
"2","0","2030/12/31 14:59:59","成為憧憬的幫派巨星","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","5066007","0","0","0","91002","8","5066","20","1","2021/09/01 16:00:00","0","0","0","31065","0","0","0","1","5066006"
"2","0","2030/12/31 14:59:59","邊緣流善後補救","0","心電感應！碧與玩具朋友們 序章","5068000","0","0","0","91002","8","5068","20","1","2021/10/01 16:00:00","0","0","0","31040","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","玩具工廠的宗旨！","0","心電感應！碧與玩具朋友們 第1話","5068001","0","0","0","91002","8","5068","20","1","2021/10/01 16:00:00","0","0","0","31168","0","0","0","1","5068000"
"2","0","2030/12/31 14:59:59","交到了100個朋友！","0","心電感應！碧與玩具朋友們 第2話","5068002","0","0","0","91002","8","5068","20","1","2021/10/01 16:00:00","0","0","0","31040","0","0","0","1","5068001"
"2","0","2030/12/31 14:59:59","玩具‧友情！","0","心電感應！碧與玩具朋友們 第3話","5068003","0","0","0","91002","8","5068","20","1","2021/10/01 16:00:00","0","0","0","31168","0","0","0","1","5068002"
"2","0","2030/12/31 14:59:59","小玩具造成大混亂","0","心電感應！碧與玩具朋友們 第4話","5068004","0","0","0","91002","8","5068","20","1","2021/10/01 16:00:00","0","0","0","31040","0","0","0","1","5068003"
"2","0","2030/12/31 14:59:59","靠孤獨驅動的玩具","0","心電感應！碧與玩具朋友們 第5話","5068005","0","0","0","91002","8","5068","20","1","2021/10/01 16:00:00","0","0","0","31168","0","0","0","1","5068004"
"2","0","2030/12/31 14:59:59","拭去淚水的青之翼","0","心電感應！碧與玩具朋友們 第6話","5068006","0","0","0","91002","8","5068","20","1","2021/10/01 16:00:00","0","0","0","31040","0","0","0","1","5068005"
"2","0","2030/12/31 14:59:59","鼓起勇氣，向前邁進","0","心電感應！碧與玩具朋友們 終章","5068007","0","0","0","91002","8","5068","20","1","2021/10/01 16:00:00","0","0","0","31168","0","0","0","1","5068006"
"2","0","2030/12/31 14:59:59","夏天、大海、作業！","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","5070000","0","0","0","91002","8","5070","20","1","2021/11/01 16:00:00","0","0","0","31050","0","0","0","1","0"
"2","0","2030/12/31 14:59:59","大海、西瓜與您","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","5070001","0","0","0","91002","8","5070","20","1","2021/11/01 16:00:00","0","0","0","31018","0","0","0","1","5070000"
"2","0","2030/12/31 14:59:59","跟姐姐一起捉蟲","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","5070002","0","0","0","91002","8","5070","20","1","2021/11/01 16:00:00","0","0","0","31050","0","0","0","1","5070001"
"2","0","2030/12/31 14:59:59","消逝的煙火與永恆的愛","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","5070003","0","0","0","91002","8","5070","20","1","2021/11/01 16:00:00","0","0","0","31018","0","0","0","1","5070002"
