312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","42.52","0","0","0","0","0","117501","382.7","0","10","0","31175","2.39","0","45.34","0","0","0","0","10000","0","5.04","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","63.78","0","0","0","0","0","117501","459.2","0","10","0","31175","2.87","0","54.41","0","0","0","0","20000","0","7.56","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","85.04","0","0","0","0","0","117501","535.8","0","10","0","31175","3.35","0","63.48","0","0","0","0","30000","0","10.08","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","106.3","0","0","0","0","0","117501","612.3","0","10","0","31175","3.82","0","72.54","0","0","0","0","40000","0","12.6","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","127.6","0","0","0","0","0","117501","688.9","0","10","0","31175","4.3","0","81.61","0","0","0","0","50000","0","15.12","4.72","0","0"
"0","0","0.28","0","0.23","0","0","4.18","15","0","0","0","0","1","37.97","0","0","0","0","0","117601","341.8","0","0","0","31176","2.05","0","0","0","0","0","0","10000","37.59","0","2.51","0","0"
"0","0","0.42","0","0.35","0","0","6.27","30","0","0","0","0","2","56.96","0","0","0","0","0","117601","410.2","0","0","0","31176","2.46","0","0","0","0","0","0","20000","45.11","0","3.01","0","0"
"0","0","0.56","0","0.46","0","0","8.36","100","0","0","0","0","3","75.94","0","0","0","0","0","117601","478.5","0","0","0","31176","2.87","0","0","0","0","0","0","30000","52.63","0","3.51","0","0"
"0","0","0.7","0","0.58","0","0","10.45","120","0","0","0","0","4","94.93","0","0","0","0","0","117601","546.9","0","0","0","31176","3.28","0","0","0","0","0","0","40000","60.14","0","4.02","0","0"
"0","0","0.84","0","0.69","0","0","12.54","150","0","0","0","0","5","114","0","0","0","0","0","117601","615.2","0","0","0","31176","3.69","0","0","0","0","0","0","50000","67.66","0","4.52","0","0"
"0","0","0.28","0","0.28","0","0","0","15","0","0","0","0","1","35.97","0","0","0","0","0","117701","323.8","0","15","0","31177","2.51","0","58.78","0","0","0","0","10000","0","6.53","2.51","0","0"
"0","0","0.42","0","0.42","0","0","0","30","0","0","0","0","2","53.96","0","0","0","0","0","117701","388.6","0","15","0","31177","3.01","0","70.54","0","0","0","0","20000","0","9.8","3.01","0","0"
"0","0","0.56","0","0.56","0","0","0","100","0","0","0","0","3","71.94","0","0","0","0","0","117701","453.3","0","15","0","31177","3.51","0","82.29","0","0","0","0","30000","0","13.06","3.51","0","0"
"0","0","0.7","0","0.7","0","0","0","120","0","0","0","0","4","89.93","0","0","0","0","0","117701","518.1","0","15","0","31177","4.02","0","94.05","0","0","0","0","40000","0","16.33","4.02","0","0"
"0","0","0.84","0","0.84","0","0","0","150","0","0","0","0","5","108","0","0","0","0","0","117701","582.8","0","15","0","31177","4.52","0","105.8","0","0","0","0","50000","0","19.59","4.52","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","38.15","0","0","0","0","0","117801","343.4","0","0","0","31178","2.39","0","49.67","0","0","0","0","10000","0","5.52","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","57.23","0","0","0","0","0","117801","412.1","0","0","0","31178","2.87","0","59.6","0","0","0","0","20000","0","8.28","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","76.3","0","0","0","0","0","117801","480.8","0","0","0","31178","3.35","0","69.54","0","0","0","0","30000","0","11.04","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","95.38","0","0","0","0","0","117801","549.4","0","0","0","31178","3.82","0","79.47","0","0","0","0","40000","0","13.8","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","114.5","0","0","0","0","0","117801","618.1","0","0","0","31178","4.3","0","89.41","0","0","0","0","50000","0","16.56","4.72","0","0"
"0","0","0.25","0","0.22","0","0","0","15","0","0","0","0","1","31.33","0","0","0","0","0","117901","282","0","10","0","31179","1.94","0","46.14","0","0","0","0","10000","0","5.13","2.28","0","0"
"0","0","0.38","0","0.33","0","0","0","30","0","0","0","0","2","47","0","0","0","0","0","117901","338.4","0","10","0","31179","2.33","0","55.37","0","0","0","0","20000","0","7.7","2.74","0","0"
"0","0","0.5","0","0.44","0","0","0","100","0","0","0","0","3","62.66","0","0","0","0","0","117901","394.8","0","10","0","31179","2.72","0","64.6","0","0","0","0","30000","0","10.26","3.19","0","0"
"0","0","0.63","0","0.55","0","0","0","120","0","0","0","0","4","78.33","0","0","0","0","0","117901","451.2","0","10","0","31179","3.1","0","73.82","0","0","0","0","40000","0","12.83","3.65","0","0"
"0","0","0.75","0","0.66","0","0","0","150","0","0","0","0","5","93.99","0","0","0","0","0","117901","507.6","0","10","0","31179","3.49","0","83.05","0","0","0","0","50000","0","15.39","4.1","0","0"
"0","0","0.28","0","0.24","0","0","0","15","0","0","0","0","1","37.06","0","0","0","0","0","118001","333.6","0","10","0","31180","2.16","0","52.52","0","0","0","0","10000","0","5.84","2.51","0","0"
"0","0","0.42","0","0.36","0","0","0","30","0","0","0","0","2","55.59","0","0","0","0","0","118001","400.3","0","10","0","31180","2.59","0","63.02","0","0","0","0","20000","0","8.76","3.01","0","0"
"0","0","0.56","0","0.48","0","0","0","100","0","0","0","0","3","74.12","0","0","0","0","0","118001","467","0","10","0","31180","3.02","0","73.53","0","0","0","0","30000","0","11.68","3.51","0","0"
"0","0","0.7","0","0.6","0","0","0","120","0","0","0","0","4","92.65","0","0","0","0","0","118001","533.8","0","10","0","31180","3.46","0","84.03","0","0","0","0","40000","0","14.6","4.02","0","0"
"0","0","0.84","0","0.72","0","0","0","150","0","0","0","0","5","111.2","0","0","0","0","0","118001","600.5","0","10","0","31180","3.89","0","94.54","0","0","0","0","50000","0","17.52","4.52","0","0"
"0","0","0.28","0","0.3","0","0","4.06","15","0","0","0","0","1","36.08","0","0","0","0","0","118101","324.7","0","0","0","31181","2.73","0","0","0","0","0","0","10000","36.57","0","2.51","0","0"
"0","0","0.42","0","0.45","0","0","6.09","30","0","0","0","0","2","54.12","0","0","0","0","0","118101","389.6","0","0","0","31181","3.28","0","0","0","0","0","0","20000","43.88","0","3.01","0","0"
"0","0","0.56","0","0.6","0","0","8.12","100","0","0","0","0","3","72.16","0","0","0","0","0","118101","454.6","0","0","0","31181","3.82","0","0","0","0","0","0","30000","51.2","0","3.51","0","0"
"0","0","0.7","0","0.75","0","0","10.15","120","0","0","0","0","4","90.2","0","0","0","0","0","118101","519.5","0","0","0","31181","4.37","0","0","0","0","0","0","40000","58.51","0","4.02","0","0"
"0","0","0.84","0","0.9","0","0","12.18","150","0","0","0","0","5","108.3","0","0","0","0","0","118101","584.5","0","0","0","31181","4.91","0","0","0","0","0","0","50000","65.83","0","4.52","0","0"
"0","0","0.25","0","0.28","0","0","4.71","15","0","0","0","0","1","32.28","0","0","0","0","0","118201","290.5","0","0","0","31182","2.51","0","0","0","0","0","0","10000","42.38","0","2.28","0","0"
"0","0","0.38","0","0.42","0","0","7.07","30","0","0","0","0","2","48.42","0","0","0","0","0","118201","348.6","0","0","0","31182","3.01","0","0","0","0","0","0","20000","50.86","0","2.74","0","0"
"0","0","0.5","0","0.56","0","0","9.42","100","0","0","0","0","3","64.56","0","0","0","0","0","118201","406.7","0","0","0","31182","3.51","0","0","0","0","0","0","30000","59.33","0","3.19","0","0"
"0","0","0.63","0","0.7","0","0","11.78","120","0","0","0","0","4","80.7","0","0","0","0","0","118201","464.8","0","0","0","31182","4.02","0","0","0","0","0","0","40000","67.81","0","3.65","0","0"
"0","0","0.75","0","0.84","0","0","14.13","150","0","0","0","0","5","96.84","0","0","0","0","0","118201","522.9","0","0","0","31182","4.52","0","0","0","0","0","0","50000","76.28","0","4.1","0","0"
"0","0","0.23","0","0.22","0","0","4.49","15","0","0","0","0","1","37.97","0","0","0","0","0","118501","341.8","0","0","0","31185","1.94","0","0","0","0","0","0","10000","40.44","0","2.05","0","0"
"0","0","0.35","0","0.33","0","0","6.74","30","0","0","0","0","2","56.96","0","0","0","0","0","118501","410.2","0","0","0","31185","2.33","0","0","0","0","0","0","20000","48.53","0","2.46","0","0"
"0","0","0.46","0","0.44","0","0","8.98","100","0","0","0","0","3","75.94","0","0","0","0","0","118501","478.5","0","0","0","31185","2.72","0","0","0","0","0","0","30000","56.62","0","2.87","0","0"
"0","0","0.58","0","0.55","0","0","11.23","120","0","0","0","0","4","94.93","0","0","0","0","0","118501","546.9","0","0","0","31185","3.1","0","0","0","0","0","0","40000","64.7","0","3.28","0","0"
"0","0","0.69","0","0.66","0","0","13.47","150","0","0","0","0","5","114","0","0","0","0","0","118501","615.2","0","0","0","31185","3.49","0","0","0","0","0","0","50000","72.79","0","3.69","0","0"
"0","0","0.27","0","0.24","0","0","4.18","15","0","0","0","0","1","37.97","0","0","0","0","0","118601","341.8","0","0","0","31186","2.16","0","0","0","0","0","0","10000","37.59","0","2.39","0","0"
"0","0","0.41","0","0.36","0","0","6.27","30","0","0","0","0","2","56.96","0","0","0","0","0","118601","410.2","0","0","0","31186","2.59","0","0","0","0","0","0","20000","45.11","0","2.87","0","0"
"0","0","0.54","0","0.48","0","0","8.36","100","0","0","0","0","3","75.94","0","0","0","0","0","118601","478.5","0","0","0","31186","3.02","0","0","0","0","0","0","30000","52.63","0","3.35","0","0"
"0","0","0.68","0","0.6","0","0","10.45","120","0","0","0","0","4","94.93","0","0","0","0","0","118601","546.9","0","0","0","31186","3.46","0","0","0","0","0","0","40000","60.14","0","3.82","0","0"
"0","0","0.81","0","0.72","0","0","12.54","150","0","0","0","0","5","114","0","0","0","0","0","118601","615.2","0","0","0","31186","3.89","0","0","0","0","0","0","50000","67.66","0","4.3","0","0"
"0","0","0.25","0","0.28","0","0","4.38","15","0","0","0","0","1","35.13","0","0","0","0","0","119001","316.1","0","0","0","31190","2.51","0","0","0","0","0","0","10000","39.42","0","2.28","0","0"
"0","0","0.38","0","0.42","0","0","6.57","30","0","0","0","0","2","52.7","0","0","0","0","0","119001","379.3","0","0","0","31190","3.01","0","0","0","0","0","0","20000","47.3","0","2.74","0","0"
"0","0","0.5","0","0.56","0","0","8.76","100","0","0","0","0","3","70.26","0","0","0","0","0","119001","442.5","0","0","0","31190","3.51","0","0","0","0","0","0","30000","55.19","0","3.19","0","0"
"0","0","0.63","0","0.7","0","0","10.95","120","0","0","0","0","4","87.83","0","0","0","0","0","119001","505.8","0","0","0","31190","4.02","0","0","0","0","0","0","40000","63.07","0","3.65","0","0"
"0","0","0.75","0","0.84","0","0","13.14","150","0","0","0","0","5","105.4","0","0","0","0","0","119001","569","0","0","0","31190","4.52","0","0","0","0","0","0","50000","70.96","0","4.1","0","0"
"0","0","0.37","0","0.3","0","0","4.11","15","0","0","0","0","1","53.38","0","0","0","0","0","119101","480.4","0","0","0","31191","2.73","0","0","0","0","0","0","10000","37.03","0","3.3","0","0"
"0","0","0.56","0","0.45","0","0","6.17","30","0","0","0","0","2","80.07","0","0","0","0","0","119101","576.5","0","0","0","31191","3.28","0","0","0","0","0","0","20000","44.44","0","3.96","0","0"
"0","0","0.74","0","0.6","0","0","8.22","100","0","0","0","0","3","106.8","0","0","0","0","0","119101","672.6","0","0","0","31191","3.82","0","0","0","0","0","0","30000","51.84","0","4.62","0","0"
"0","0","0.93","0","0.75","0","0","10.28","120","0","0","0","0","4","133.5","0","0","0","0","0","119101","768.6","0","0","0","31191","4.37","0","0","0","0","0","0","40000","59.25","0","5.28","0","0"
"0","0","1.11","0","0.9","0","0","12.33","150","0","0","0","0","5","160.2","0","0","0","0","0","119101","864.7","0","0","0","31191","4.91","0","0","0","0","0","0","50000","66.65","0","5.94","0","0"
"0","0","0.32","0","0.24","0","0","0","15","0","0","0","0","1","42.52","0","0","0","0","0","119201","382.7","0","0","0","31192","2.16","0","45.34","0","0","0","0","10000","0","5.04","2.85","0","0"
"0","0","0.48","0","0.36","0","0","0","30","0","0","0","0","2","63.78","0","0","0","0","0","119201","459.2","0","0","0","31192","2.59","0","54.41","0","0","0","0","20000","0","7.56","3.42","0","0"
"0","0","0.64","0","0.48","0","0","0","100","0","0","0","0","3","85.04","0","0","0","0","0","119201","535.8","0","0","0","31192","3.02","0","63.48","0","0","0","0","30000","0","10.08","3.99","0","0"
"0","0","0.8","0","0.6","0","0","0","120","0","0","0","0","4","106.3","0","0","0","0","0","119201","612.3","0","0","0","31192","3.46","0","72.54","0","0","0","0","40000","0","12.6","4.56","0","0"
"0","0","0.96","0","0.72","0","0","0","150","0","0","0","0","5","127.6","0","0","0","0","0","119201","688.9","0","0","0","31192","3.89","0","81.61","0","0","0","0","50000","0","15.12","5.13","0","0"
"0","0","0.25","0","0.2","0","0","0","15","0","0","0","0","1","31.33","0","0","0","0","0","119301","282","0","0","0","31193","1.82","0","46.71","0","0","0","0","10000","0","5.19","2.28","0","0"
"0","0","0.38","0","0.3","0","0","0","30","0","0","0","0","2","47","0","0","0","0","0","119301","338.4","0","0","0","31193","2.18","0","56.05","0","0","0","0","20000","0","7.79","2.74","0","0"
"0","0","0.5","0","0.4","0","0","0","100","0","0","0","0","3","62.66","0","0","0","0","0","119301","394.8","0","0","0","31193","2.55","0","65.39","0","0","0","0","30000","0","10.38","3.19","0","0"
"0","0","0.63","0","0.5","0","0","0","120","0","0","0","0","4","78.33","0","0","0","0","0","119301","451.2","0","0","0","31193","2.91","0","74.74","0","0","0","0","40000","0","12.98","3.65","0","0"
"0","0","0.75","0","0.6","0","0","0","150","0","0","0","0","5","93.99","0","0","0","0","0","119301","507.6","0","0","0","31193","3.28","0","84.08","0","0","0","0","50000","0","15.57","4.1","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","38.15","0","0","0","0","0","119901","343.4","0","0","0","31199","2.39","0","49.67","0","0","0","0","10000","0","5.52","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","57.23","0","0","0","0","0","119901","412.1","0","0","0","31199","2.87","0","59.6","0","0","0","0","20000","0","8.28","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","76.3","0","0","0","0","0","119901","480.8","0","0","0","31199","3.35","0","69.54","0","0","0","0","30000","0","11.04","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","95.38","0","0","0","0","0","119901","549.4","0","0","0","31199","3.82","0","79.47","0","0","0","0","40000","0","13.8","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","114.5","0","0","0","0","0","119901","618.1","0","0","0","31199","4.3","0","89.41","0","0","0","0","50000","0","16.56","4.72","0","0"
"0","0","0.38","0","0.28","0","0","0","15","0","0","0","0","1","51.06","0","0","0","0","0","120001","459.6","0","0","0","31200","2.51","0","39.42","0","0","0","0","10000","0","4.38","3.42","0","0"
"0","0","0.57","0","0.42","0","0","0","30","0","0","0","0","2","76.59","0","0","0","0","0","120001","551.5","0","0","0","31200","3.01","0","47.3","0","0","0","0","20000","0","6.57","4.1","0","0"
"0","0","0.76","0","0.56","0","0","0","100","0","0","0","0","3","102.2","0","0","0","0","0","120001","643.4","0","0","0","31200","3.51","0","55.19","0","0","0","0","30000","0","8.76","4.79","0","0"
"0","0","0.95","0","0.7","0","0","0","120","0","0","0","0","4","127.7","0","0","0","0","0","120001","735.4","0","0","0","31200","4.02","0","63.07","0","0","0","0","40000","0","10.95","5.47","0","0"
"0","0","1.14","0","0.84","0","0","0","150","0","0","0","0","5","153.2","0","0","0","0","0","120001","827.3","0","0","0","31200","4.52","0","70.96","0","0","0","0","50000","0","13.14","6.16","0","0"
"0","0","0.28","0","0.24","0","0","0","15","0","0","0","0","1","37.06","0","0","0","0","0","120701","333.6","0","15","0","31207","2.16","0","52.52","0","0","0","0","10000","0","5.84","2.51","0","0"
"0","0","0.42","0","0.36","0","0","0","30","0","0","0","0","2","55.59","0","0","0","0","0","120701","400.3","0","15","0","31207","2.59","0","63.02","0","0","0","0","20000","0","8.76","3.01","0","0"
"0","0","0.56","0","0.48","0","0","0","100","0","0","0","0","3","74.12","0","0","0","0","0","120701","467","0","15","0","31207","3.02","0","73.53","0","0","0","0","30000","0","11.68","3.51","0","0"
"0","0","0.7","0","0.6","0","0","0","120","0","0","0","0","4","92.65","0","0","0","0","0","120701","533.8","0","15","0","31207","3.46","0","84.03","0","0","0","0","40000","0","14.6","4.02","0","0"
"0","0","0.84","0","0.72","0","0","0","150","0","0","0","0","5","111.2","0","0","0","0","0","120701","600.5","0","15","0","31207","3.89","0","94.54","0","0","0","0","50000","0","17.52","4.52","0","0"
"0","0","0.29","0","0.25","0","0","0","15","0","0","0","0","1","37.72","0","0","0","0","0","120801","339.5","0","10","0","31208","2.28","0","57.65","0","0","0","0","10000","0","6.41","2.62","0","0"
"0","0","0.44","0","0.38","0","0","0","30","0","0","0","0","2","56.58","0","0","0","0","0","120801","407.4","0","10","0","31208","2.74","0","69.18","0","0","0","0","20000","0","9.62","3.14","0","0"
"0","0","0.58","0","0.5","0","0","0","100","0","0","0","0","3","75.44","0","0","0","0","0","120801","475.3","0","10","0","31208","3.19","0","80.71","0","0","0","0","30000","0","12.82","3.67","0","0"
"0","0","0.73","0","0.63","0","0","0","120","0","0","0","0","4","94.3","0","0","0","0","0","120801","543.2","0","10","0","31208","3.65","0","92.24","0","0","0","0","40000","0","16.03","4.19","0","0"
"0","0","0.87","0","0.75","0","0","0","150","0","0","0","0","5","113.2","0","0","0","0","0","120801","611.1","0","10","0","31208","4.1","0","103.8","0","0","0","0","50000","0","19.23","4.72","0","0"
"0","0","0.29","0","0.27","0","0","6.14","15","0","0","0","0","1","32.71","0","0","0","0","0","120901","294.4","0","0","0","31209","2.39","0","0","0","0","0","0","10000","55.25","0","2.62","0","0"
"0","0","0.44","0","0.41","0","0","9.21","30","0","0","0","0","2","49.07","0","0","0","0","0","120901","353.3","0","0","0","31209","2.87","0","0","0","0","0","0","20000","66.3","0","3.14","0","0"
"0","0","0.58","0","0.54","0","0","12.28","100","0","0","0","0","3","65.42","0","0","0","0","0","120901","412.2","0","0","0","31209","3.35","0","0","0","0","0","0","30000","77.35","0","3.67","0","0"
"0","0","0.73","0","0.68","0","0","15.35","120","0","0","0","0","4","81.78","0","0","0","0","0","120901","471","0","0","0","31209","3.82","0","0","0","0","0","0","40000","88.4","0","4.19","0","0"
"0","0","0.87","0","0.81","0","0","18.42","150","0","0","0","0","5","98.13","0","0","0","0","0","120901","529.9","0","0","0","31209","4.3","0","0","0","0","0","0","50000","99.45","0","4.72","0","0"
"0","0","0.33","0","0.23","0","0","0","15","0","0","0","0","1","38.29","0","0","0","0","0","121001","344.6","0","20","0","31210","2.05","0","56.39","0","0","0","0","10000","0","6.27","2.96","0","0"
"0","0","0.5","0","0.35","0","0","0","30","0","0","0","0","2","57.44","0","0","0","0","0","121001","413.5","0","20","0","31210","2.46","0","67.67","0","0","0","0","20000","0","9.41","3.55","0","0"
"0","0","0.66","0","0.46","0","0","0","100","0","0","0","0","3","76.58","0","0","0","0","0","121001","482.4","0","20","0","31210","2.87","0","78.95","0","0","0","0","30000","0","12.54","4.14","0","0"
"0","0","0.83","0","0.58","0","0","0","120","0","0","0","0","4","95.73","0","0","0","0","0","121001","551.4","0","20","0","31210","3.28","0","90.22","0","0","0","0","40000","0","15.68","4.74","0","0"
"0","0","0.99","0","0.69","0","0","0","150","0","0","0","0","5","114.9","0","0","0","0","0","121001","620.3","0","20","0","31210","3.69","0","101.5","0","0","0","0","50000","0","18.81","5.33","0","0"
"0","0","0.3","0","0.28","0","0","5.04","15","0","0","0","0","1","41.43","0","0","0","0","0","121101","372.9","0","0","0","31211","2.51","0","0","0","0","0","0","10000","45.34","0","2.73","0","0"
"0","0","0.45","0","0.42","0","0","7.56","30","0","0","0","0","2","62.15","0","0","0","0","0","121101","447.5","0","0","0","31211","3.01","0","0","0","0","0","0","20000","54.41","0","3.28","0","0"
"0","0","0.6","0","0.56","0","0","10.08","100","0","0","0","0","3","82.86","0","0","0","0","0","121101","522.1","0","0","0","31211","3.51","0","0","0","0","0","0","30000","63.48","0","3.82","0","0"
"0","0","0.75","0","0.7","0","0","12.6","120","0","0","0","0","4","103.6","0","0","0","0","0","121101","596.6","0","0","0","31211","4.02","0","0","0","0","0","0","40000","72.54","0","4.37","0","0"
"0","0","0.9","0","0.84","0","0","15.12","150","0","0","0","0","5","124.3","0","0","0","0","0","121101","671.2","0","0","0","31211","4.52","0","0","0","0","0","0","50000","81.61","0","4.91","0","0"
"0","0","0.3","0","0.28","0","0","0","15","0","0","0","0","1","37.14","0","0","0","0","0","121201","334.3","0","20","0","31212","2.51","0","56.39","0","0","0","0","10000","0","6.27","2.73","0","0"
"0","0","0.45","0","0.42","0","0","0","30","0","0","0","0","2","55.71","0","0","0","0","0","121201","401.2","0","20","0","31212","3.01","0","67.67","0","0","0","0","20000","0","9.41","3.28","0","0"
"0","0","0.6","0","0.56","0","0","0","100","0","0","0","0","3","74.28","0","0","0","0","0","121201","468","0","20","0","31212","3.51","0","78.95","0","0","0","0","30000","0","12.54","3.82","0","0"
"0","0","0.75","0","0.7","0","0","0","120","0","0","0","0","4","92.85","0","0","0","0","0","121201","534.9","0","20","0","31212","4.02","0","90.22","0","0","0","0","40000","0","15.68","4.37","0","0"
"0","0","0.9","0","0.84","0","0","0","150","0","0","0","0","5","111.5","0","0","0","0","0","121201","601.7","0","20","0","31212","4.52","0","101.5","0","0","0","0","50000","0","18.81","4.91","0","0"
"0","0","0.25","0","0.22","0","0","0","15","0","0","0","0","1","33.23","0","0","0","0","0","121301","299.1","0","0","0","31213","1.94","0","44.32","0","0","0","0","10000","0","4.92","2.28","0","0"
"0","0","0.38","0","0.33","0","0","0","30","0","0","0","0","2","49.85","0","0","0","0","0","121301","358.9","0","0","0","31213","2.33","0","53.18","0","0","0","0","20000","0","7.38","2.74","0","0"
"0","0","0.5","0","0.44","0","0","0","100","0","0","0","0","3","66.46","0","0","0","0","0","121301","418.7","0","0","0","31213","2.72","0","62.05","0","0","0","0","30000","0","9.84","3.19","0","0"
"0","0","0.63","0","0.55","0","0","0","120","0","0","0","0","4","83.08","0","0","0","0","0","121301","478.6","0","0","0","31213","3.1","0","70.91","0","0","0","0","40000","0","12.3","3.65","0","0"
"0","0","0.75","0","0.66","0","0","0","150","0","0","0","0","5","99.69","0","0","0","0","0","121301","538.4","0","0","0","31213","3.49","0","79.78","0","0","0","0","50000","0","14.76","4.1","0","0"
"0","0","0.25","0","0.23","0","0","4.59","15","0","0","0","0","1","35.13","0","0","0","0","0","121401","316.1","0","0","0","31214","2.05","0","0","0","0","0","0","10000","41.35","0","2.28","0","0"
"0","0","0.38","0","0.35","0","0","6.89","30","0","0","0","0","2","52.7","0","0","0","0","0","121401","379.3","0","0","0","31214","2.46","0","0","0","0","0","0","20000","49.62","0","2.74","0","0"
"0","0","0.5","0","0.46","0","0","9.18","100","0","0","0","0","3","70.26","0","0","0","0","0","121401","442.5","0","0","0","31214","2.87","0","0","0","0","0","0","30000","57.89","0","3.19","0","0"
"0","0","0.63","0","0.58","0","0","11.48","120","0","0","0","0","4","87.83","0","0","0","0","0","121401","505.8","0","0","0","31214","3.28","0","0","0","0","0","0","40000","66.16","0","3.65","0","0"
"0","0","0.75","0","0.69","0","0","13.77","150","0","0","0","0","5","105.4","0","0","0","0","0","121401","569","0","0","0","31214","3.69","0","0","0","0","0","0","50000","74.43","0","4.1","0","0"
"0","0","0.34","0","0.27","0","0","0","15","0","0","0","0","1","39.24","0","0","0","0","0","121501","353.2","0","0","0","31215","2.39","0","46.37","0","0","0","0","10000","0","5.15","3.08","0","0"
"0","0","0.51","0","0.41","0","0","0","30","0","0","0","0","2","58.86","0","0","0","0","0","121501","423.8","0","0","0","31215","2.87","0","55.64","0","0","0","0","20000","0","7.73","3.7","0","0"
"0","0","0.68","0","0.54","0","0","0","100","0","0","0","0","3","78.48","0","0","0","0","0","121501","494.5","0","0","0","31215","3.35","0","64.92","0","0","0","0","30000","0","10.3","4.31","0","0"
"0","0","0.85","0","0.68","0","0","0","120","0","0","0","0","4","98.1","0","0","0","0","0","121501","565.1","0","0","0","31215","3.82","0","74.19","0","0","0","0","40000","0","12.88","4.93","0","0"
"0","0","1.02","0","0.81","0","0","0","150","0","0","0","0","5","117.8","0","0","0","0","0","121501","635.8","0","0","0","31215","4.3","0","83.47","0","0","0","0","50000","0","15.45","5.54","0","0"
