5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92
"2.85","392.5","1","43.61","0","0.32","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","0","0","0","0","0","0","0","31173","0","4.67","0","0","42.04","0","0","117301","0","0","0","0","0"
"3.42","471","2","65.42","0","0.48","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","0","0","0","0","0","0","0","31173","0","7.01","0","0","50.45","0","0","117301","0","0","0","0","0"
"3.99","549.5","3","87.22","0","0.64","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","0","0","0","0","0","0","0","31173","0","9.34","0","0","58.86","0","0","117301","0","0","0","0","0"
"4.56","628","4","109.1","0","0.8","0","40000","0","0","0","0","0.73","0","0","120","4.19","0","0","0","0","0","0","0","0","31173","0","11.68","0","0","67.26","0","0","117301","0","0","0","0","0"
"5.13","706.5","5","130.9","0","0.96","0","50000","0","0","0","0","0.87","0","0","150","4.72","0","0","0","0","0","0","0","0","31173","0","14.01","0","0","75.67","0","0","117301","0","0","0","0","0"
"2.85","363.1","1","40.34","0","0.32","0","10000","0","0","0","0","0.34","0","10","15","3.08","0","43.06","0","0","0","0","0","0","31174","0","0","0","4.78","0","0","0","117401","0","0","0","0","0"
"3.42","435.7","2","60.51","0","0.48","0","20000","0","0","0","0","0.51","0","10","30","3.7","0","51.67","0","0","0","0","0","0","31174","0","0","0","7.17","0","0","0","117401","0","0","0","0","0"
"3.99","508.3","3","80.68","0","0.64","0","30000","0","0","0","0","0.68","0","10","100","4.31","0","60.28","0","0","0","0","0","0","31174","0","0","0","9.56","0","0","0","117401","0","0","0","0","0"
"4.56","581","4","100.9","0","0.8","0","40000","0","0","0","0","0.85","0","10","120","4.93","0","68.9","0","0","0","0","0","0","31174","0","0","0","11.95","0","0","0","117401","0","0","0","0","0"
"5.13","653.6","5","121.1","0","0.96","0","50000","0","0","0","0","1.02","0","10","150","5.54","0","77.51","0","0","0","0","0","0","31174","0","0","0","14.34","0","0","0","117401","0","0","0","0","0"
"2.39","382.7","1","42.52","0","0.27","0","10000","0","0","0","0","0.29","0","10","15","2.62","0","45.34","0","0","0","0","0","0","31175","0","0","0","5.04","0","0","0","117501","0","0","0","0","0"
"2.87","459.2","2","63.78","0","0.41","0","20000","0","0","0","0","0.44","0","10","30","3.14","0","54.41","0","0","0","0","0","0","31175","0","0","0","7.56","0","0","0","117501","0","0","0","0","0"
"3.35","535.8","3","85.04","0","0.54","0","30000","0","0","0","0","0.58","0","10","100","3.67","0","63.48","0","0","0","0","0","0","31175","0","0","0","10.08","0","0","0","117501","0","0","0","0","0"
"3.82","612.3","4","106.3","0","0.68","0","40000","0","0","0","0","0.73","0","10","120","4.19","0","72.54","0","0","0","0","0","0","31175","0","0","0","12.6","0","0","0","117501","0","0","0","0","0"
"4.3","688.9","5","127.6","0","0.81","0","50000","0","0","0","0","0.87","0","10","150","4.72","0","81.61","0","0","0","0","0","0","31175","0","0","0","15.12","0","0","0","117501","0","0","0","0","0"
"2.05","341.8","1","37.97","0","0.23","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31176","0","4.18","0","0","37.59","0","0","117601","0","0","0","0","0"
"2.46","410.2","2","56.96","0","0.35","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31176","0","6.27","0","0","45.11","0","0","117601","0","0","0","0","0"
"2.87","478.5","3","75.94","0","0.46","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31176","0","8.36","0","0","52.63","0","0","117601","0","0","0","0","0"
"3.28","546.9","4","94.93","0","0.58","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","0","0","0","0","0","0","0","31176","0","10.45","0","0","60.14","0","0","117601","0","0","0","0","0"
"3.69","615.2","5","114","0","0.69","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","0","0","0","0","0","0","0","31176","0","12.54","0","0","67.66","0","0","117601","0","0","0","0","0"
"2.51","323.8","1","35.97","0","0.28","0","10000","0","0","0","0","0.28","0","15","15","2.51","0","58.78","0","0","0","0","0","0","31177","0","0","0","6.53","0","0","0","117701","0","0","0","0","0"
"3.01","388.6","2","53.96","0","0.42","0","20000","0","0","0","0","0.42","0","15","30","3.01","0","70.54","0","0","0","0","0","0","31177","0","0","0","9.8","0","0","0","117701","0","0","0","0","0"
"3.51","453.3","3","71.94","0","0.56","0","30000","0","0","0","0","0.56","0","15","100","3.51","0","82.29","0","0","0","0","0","0","31177","0","0","0","13.06","0","0","0","117701","0","0","0","0","0"
"4.02","518.1","4","89.93","0","0.7","0","40000","0","0","0","0","0.7","0","15","120","4.02","0","94.05","0","0","0","0","0","0","31177","0","0","0","16.33","0","0","0","117701","0","0","0","0","0"
"4.52","582.8","5","108","0","0.84","0","50000","0","0","0","0","0.84","0","15","150","4.52","0","105.8","0","0","0","0","0","0","31177","0","0","0","19.59","0","0","0","117701","0","0","0","0","0"
"2.39","343.4","1","38.15","0","0.27","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","49.67","0","0","0","0","0","0","31178","0","0","0","5.52","0","0","0","117801","0","0","0","0","0"
"2.87","412.1","2","57.23","0","0.41","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","59.6","0","0","0","0","0","0","31178","0","0","0","8.28","0","0","0","117801","0","0","0","0","0"
"3.35","480.8","3","76.3","0","0.54","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","69.54","0","0","0","0","0","0","31178","0","0","0","11.04","0","0","0","117801","0","0","0","0","0"
"3.82","549.4","4","95.38","0","0.68","0","40000","0","0","0","0","0.73","0","0","120","4.19","0","79.47","0","0","0","0","0","0","31178","0","0","0","13.8","0","0","0","117801","0","0","0","0","0"
"4.3","618.1","5","114.5","0","0.81","0","50000","0","0","0","0","0.87","0","0","150","4.72","0","89.41","0","0","0","0","0","0","31178","0","0","0","16.56","0","0","0","117801","0","0","0","0","0"
"1.94","282","1","31.33","0","0.22","0","10000","0","0","0","0","0.25","0","10","15","2.28","0","46.14","0","0","0","0","0","0","31179","0","0","0","5.13","0","0","0","117901","0","0","0","0","0"
"2.33","338.4","2","47","0","0.33","0","20000","0","0","0","0","0.38","0","10","30","2.74","0","55.37","0","0","0","0","0","0","31179","0","0","0","7.7","0","0","0","117901","0","0","0","0","0"
"2.72","394.8","3","62.66","0","0.44","0","30000","0","0","0","0","0.5","0","10","100","3.19","0","64.6","0","0","0","0","0","0","31179","0","0","0","10.26","0","0","0","117901","0","0","0","0","0"
"3.1","451.2","4","78.33","0","0.55","0","40000","0","0","0","0","0.63","0","10","120","3.65","0","73.82","0","0","0","0","0","0","31179","0","0","0","12.83","0","0","0","117901","0","0","0","0","0"
"3.49","507.6","5","93.99","0","0.66","0","50000","0","0","0","0","0.75","0","10","150","4.1","0","83.05","0","0","0","0","0","0","31179","0","0","0","15.39","0","0","0","117901","0","0","0","0","0"
"2.16","333.6","1","37.06","0","0.24","0","10000","0","0","0","0","0.28","0","10","15","2.51","0","52.52","0","0","0","0","0","0","31180","0","0","0","5.84","0","0","0","118001","0","0","0","0","0"
"2.59","400.3","2","55.59","0","0.36","0","20000","0","0","0","0","0.42","0","10","30","3.01","0","63.02","0","0","0","0","0","0","31180","0","0","0","8.76","0","0","0","118001","0","0","0","0","0"
"3.02","467","3","74.12","0","0.48","0","30000","0","0","0","0","0.56","0","10","100","3.51","0","73.53","0","0","0","0","0","0","31180","0","0","0","11.68","0","0","0","118001","0","0","0","0","0"
"3.46","533.8","4","92.65","0","0.6","0","40000","0","0","0","0","0.7","0","10","120","4.02","0","84.03","0","0","0","0","0","0","31180","0","0","0","14.6","0","0","0","118001","0","0","0","0","0"
"3.89","600.5","5","111.2","0","0.72","0","50000","0","0","0","0","0.84","0","10","150","4.52","0","94.54","0","0","0","0","0","0","31180","0","0","0","17.52","0","0","0","118001","0","0","0","0","0"
"2.73","324.7","1","36.08","0","0.3","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31181","0","4.06","0","0","36.57","0","0","118101","0","0","0","0","0"
"3.28","389.6","2","54.12","0","0.45","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31181","0","6.09","0","0","43.88","0","0","118101","0","0","0","0","0"
"3.82","454.6","3","72.16","0","0.6","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31181","0","8.12","0","0","51.2","0","0","118101","0","0","0","0","0"
"4.37","519.5","4","90.2","0","0.75","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","0","0","0","0","0","0","0","31181","0","10.15","0","0","58.51","0","0","118101","0","0","0","0","0"
"4.91","584.5","5","108.3","0","0.9","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","0","0","0","0","0","0","0","31181","0","12.18","0","0","65.83","0","0","118101","0","0","0","0","0"
"2.51","290.5","1","32.28","0","0.28","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31182","0","4.71","0","0","42.38","0","0","118201","0","0","0","0","0"
"3.01","348.6","2","48.42","0","0.42","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31182","0","7.07","0","0","50.86","0","0","118201","0","0","0","0","0"
"3.51","406.7","3","64.56","0","0.56","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31182","0","9.42","0","0","59.33","0","0","118201","0","0","0","0","0"
"4.02","464.8","4","80.7","0","0.7","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31182","0","11.78","0","0","67.81","0","0","118201","0","0","0","0","0"
"4.52","522.9","5","96.84","0","0.84","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31182","0","14.13","0","0","76.28","0","0","118201","0","0","0","0","0"
"1.94","341.8","1","37.97","0","0.22","0","10000","0","0","0","0","0.23","0","0","15","2.05","0","0","0","0","0","0","0","0","31185","0","4.49","0","0","40.44","0","0","118501","0","0","0","0","0"
"2.33","410.2","2","56.96","0","0.33","0","20000","0","0","0","0","0.35","0","0","30","2.46","0","0","0","0","0","0","0","0","31185","0","6.74","0","0","48.53","0","0","118501","0","0","0","0","0"
"2.72","478.5","3","75.94","0","0.44","0","30000","0","0","0","0","0.46","0","0","100","2.87","0","0","0","0","0","0","0","0","31185","0","8.98","0","0","56.62","0","0","118501","0","0","0","0","0"
"3.1","546.9","4","94.93","0","0.55","0","40000","0","0","0","0","0.58","0","0","120","3.28","0","0","0","0","0","0","0","0","31185","0","11.23","0","0","64.7","0","0","118501","0","0","0","0","0"
"3.49","615.2","5","114","0","0.66","0","50000","0","0","0","0","0.69","0","0","150","3.69","0","0","0","0","0","0","0","0","31185","0","13.47","0","0","72.79","0","0","118501","0","0","0","0","0"
"2.16","341.8","1","37.97","0","0.24","0","10000","0","0","0","0","0.27","0","0","15","2.39","0","0","0","0","0","0","0","0","31186","0","4.18","0","0","37.59","0","0","118601","0","0","0","0","0"
"2.59","410.2","2","56.96","0","0.36","0","20000","0","0","0","0","0.41","0","0","30","2.87","0","0","0","0","0","0","0","0","31186","0","6.27","0","0","45.11","0","0","118601","0","0","0","0","0"
"3.02","478.5","3","75.94","0","0.48","0","30000","0","0","0","0","0.54","0","0","100","3.35","0","0","0","0","0","0","0","0","31186","0","8.36","0","0","52.63","0","0","118601","0","0","0","0","0"
"3.46","546.9","4","94.93","0","0.6","0","40000","0","0","0","0","0.68","0","0","120","3.82","0","0","0","0","0","0","0","0","31186","0","10.45","0","0","60.14","0","0","118601","0","0","0","0","0"
"3.89","615.2","5","114","0","0.72","0","50000","0","0","0","0","0.81","0","0","150","4.3","0","0","0","0","0","0","0","0","31186","0","12.54","0","0","67.66","0","0","118601","0","0","0","0","0"
"2.51","316.1","1","35.13","0","0.28","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31190","0","4.38","0","0","39.42","0","0","119001","0","0","0","0","0"
"3.01","379.3","2","52.7","0","0.42","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31190","0","6.57","0","0","47.3","0","0","119001","0","0","0","0","0"
"3.51","442.5","3","70.26","0","0.56","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31190","0","8.76","0","0","55.19","0","0","119001","0","0","0","0","0"
"4.02","505.8","4","87.83","0","0.7","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31190","0","10.95","0","0","63.07","0","0","119001","0","0","0","0","0"
"4.52","569","5","105.4","0","0.84","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31190","0","13.14","0","0","70.96","0","0","119001","0","0","0","0","0"
"2.73","480.4","1","53.38","0","0.3","0","10000","0","0","0","0","0.37","0","0","15","3.3","0","0","0","0","0","0","0","0","31191","0","4.11","0","0","37.03","0","0","119101","0","0","0","0","0"
"3.28","576.5","2","80.07","0","0.45","0","20000","0","0","0","0","0.56","0","0","30","3.96","0","0","0","0","0","0","0","0","31191","0","6.17","0","0","44.44","0","0","119101","0","0","0","0","0"
"3.82","672.6","3","106.8","0","0.6","0","30000","0","0","0","0","0.74","0","0","100","4.62","0","0","0","0","0","0","0","0","31191","0","8.22","0","0","51.84","0","0","119101","0","0","0","0","0"
"4.37","768.6","4","133.5","0","0.75","0","40000","0","0","0","0","0.93","0","0","120","5.28","0","0","0","0","0","0","0","0","31191","0","10.28","0","0","59.25","0","0","119101","0","0","0","0","0"
"4.91","864.7","5","160.2","0","0.9","0","50000","0","0","0","0","1.11","0","0","150","5.94","0","0","0","0","0","0","0","0","31191","0","12.33","0","0","66.65","0","0","119101","0","0","0","0","0"
"2.16","382.7","1","42.52","0","0.24","0","10000","0","0","0","0","0.32","0","0","15","2.85","0","45.34","0","0","0","0","0","0","31192","0","0","0","5.04","0","0","0","119201","0","0","0","0","0"
"2.59","459.2","2","63.78","0","0.36","0","20000","0","0","0","0","0.48","0","0","30","3.42","0","54.41","0","0","0","0","0","0","31192","0","0","0","7.56","0","0","0","119201","0","0","0","0","0"
"3.02","535.8","3","85.04","0","0.48","0","30000","0","0","0","0","0.64","0","0","100","3.99","0","63.48","0","0","0","0","0","0","31192","0","0","0","10.08","0","0","0","119201","0","0","0","0","0"
"3.46","612.3","4","106.3","0","0.6","0","40000","0","0","0","0","0.8","0","0","120","4.56","0","72.54","0","0","0","0","0","0","31192","0","0","0","12.6","0","0","0","119201","0","0","0","0","0"
"3.89","688.9","5","127.6","0","0.72","0","50000","0","0","0","0","0.96","0","0","150","5.13","0","81.61","0","0","0","0","0","0","31192","0","0","0","15.12","0","0","0","119201","0","0","0","0","0"
"1.82","282","1","31.33","0","0.2","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","46.71","0","0","0","0","0","0","31193","0","0","0","5.19","0","0","0","119301","0","0","0","0","0"
"2.18","338.4","2","47","0","0.3","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","56.05","0","0","0","0","0","0","31193","0","0","0","7.79","0","0","0","119301","0","0","0","0","0"
"2.55","394.8","3","62.66","0","0.4","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","65.39","0","0","0","0","0","0","31193","0","0","0","10.38","0","0","0","119301","0","0","0","0","0"
"2.91","451.2","4","78.33","0","0.5","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","74.74","0","0","0","0","0","0","31193","0","0","0","12.98","0","0","0","119301","0","0","0","0","0"
"3.28","507.6","5","93.99","0","0.6","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","84.08","0","0","0","0","0","0","31193","0","0","0","15.57","0","0","0","119301","0","0","0","0","0"
"2.39","343.4","1","38.15","0","0.27","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","49.67","0","0","0","0","0","0","31199","0","0","0","5.52","0","0","0","119901","0","0","0","0","0"
"2.87","412.1","2","57.23","0","0.41","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","59.6","0","0","0","0","0","0","31199","0","0","0","8.28","0","0","0","119901","0","0","0","0","0"
"3.35","480.8","3","76.3","0","0.54","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","69.54","0","0","0","0","0","0","31199","0","0","0","11.04","0","0","0","119901","0","0","0","0","0"
"3.82","549.4","4","95.38","0","0.68","0","40000","0","0","0","0","0.73","0","0","120","4.19","0","79.47","0","0","0","0","0","0","31199","0","0","0","13.8","0","0","0","119901","0","0","0","0","0"
"4.3","618.1","5","114.5","0","0.81","0","50000","0","0","0","0","0.87","0","0","150","4.72","0","89.41","0","0","0","0","0","0","31199","0","0","0","16.56","0","0","0","119901","0","0","0","0","0"
"2.51","459.6","1","51.06","0","0.28","0","10000","0","0","0","0","0.38","0","0","15","3.42","0","39.42","0","0","0","0","0","0","31200","0","0","0","4.38","0","0","0","120001","0","0","0","0","0"
"3.01","551.5","2","76.59","0","0.42","0","20000","0","0","0","0","0.57","0","0","30","4.1","0","47.3","0","0","0","0","0","0","31200","0","0","0","6.57","0","0","0","120001","0","0","0","0","0"
"3.51","643.4","3","102.2","0","0.56","0","30000","0","0","0","0","0.76","0","0","100","4.79","0","55.19","0","0","0","0","0","0","31200","0","0","0","8.76","0","0","0","120001","0","0","0","0","0"
"4.02","735.4","4","127.7","0","0.7","0","40000","0","0","0","0","0.95","0","0","120","5.47","0","63.07","0","0","0","0","0","0","31200","0","0","0","10.95","0","0","0","120001","0","0","0","0","0"
"4.52","827.3","5","153.2","0","0.84","0","50000","0","0","0","0","1.14","0","0","150","6.16","0","70.96","0","0","0","0","0","0","31200","0","0","0","13.14","0","0","0","120001","0","0","0","0","0"
"2.16","333.6","1","37.06","0","0.24","0","10000","0","0","0","0","0.28","0","15","15","2.51","0","52.52","0","0","0","0","0","0","31207","0","0","0","5.84","0","0","0","120701","0","0","0","0","0"
"2.59","400.3","2","55.59","0","0.36","0","20000","0","0","0","0","0.42","0","15","30","3.01","0","63.02","0","0","0","0","0","0","31207","0","0","0","8.76","0","0","0","120701","0","0","0","0","0"
"3.02","467","3","74.12","0","0.48","0","30000","0","0","0","0","0.56","0","15","100","3.51","0","73.53","0","0","0","0","0","0","31207","0","0","0","11.68","0","0","0","120701","0","0","0","0","0"
"3.46","533.8","4","92.65","0","0.6","0","40000","0","0","0","0","0.7","0","15","120","4.02","0","84.03","0","0","0","0","0","0","31207","0","0","0","14.6","0","0","0","120701","0","0","0","0","0"
"3.89","600.5","5","111.2","0","0.72","0","50000","0","0","0","0","0.84","0","15","150","4.52","0","94.54","0","0","0","0","0","0","31207","0","0","0","17.52","0","0","0","120701","0","0","0","0","0"
"2.28","339.5","1","37.72","0","0.25","0","10000","0","0","0","0","0.29","0","10","15","2.62","0","57.65","0","0","0","0","0","0","31208","0","0","0","6.41","0","0","0","120801","0","0","0","0","0"
"2.74","407.4","2","56.58","0","0.38","0","20000","0","0","0","0","0.44","0","10","30","3.14","0","69.18","0","0","0","0","0","0","31208","0","0","0","9.62","0","0","0","120801","0","0","0","0","0"
"3.19","475.3","3","75.44","0","0.5","0","30000","0","0","0","0","0.58","0","10","100","3.67","0","80.71","0","0","0","0","0","0","31208","0","0","0","12.82","0","0","0","120801","0","0","0","0","0"
"3.65","543.2","4","94.3","0","0.63","0","40000","0","0","0","0","0.73","0","10","120","4.19","0","92.24","0","0","0","0","0","0","31208","0","0","0","16.03","0","0","0","120801","0","0","0","0","0"
"4.1","611.1","5","113.2","0","0.75","0","50000","0","0","0","0","0.87","0","10","150","4.72","0","103.8","0","0","0","0","0","0","31208","0","0","0","19.23","0","0","0","120801","0","0","0","0","0"
"2.39","294.4","1","32.71","0","0.27","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","0","0","0","0","0","0","0","31209","0","6.14","0","0","55.25","0","0","120901","0","0","0","0","0"
"2.87","353.3","2","49.07","0","0.41","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","0","0","0","0","0","0","0","31209","0","9.21","0","0","66.3","0","0","120901","0","0","0","0","0"
"3.35","412.2","3","65.42","0","0.54","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","0","0","0","0","0","0","0","31209","0","12.28","0","0","77.35","0","0","120901","0","0","0","0","0"
"3.82","471","4","81.78","0","0.68","0","40000","0","0","0","0","0.73","0","0","120","4.19","0","0","0","0","0","0","0","0","31209","0","15.35","0","0","88.4","0","0","120901","0","0","0","0","0"
"4.3","529.9","5","98.13","0","0.81","0","50000","0","0","0","0","0.87","0","0","150","4.72","0","0","0","0","0","0","0","0","31209","0","18.42","0","0","99.45","0","0","120901","0","0","0","0","0"
"2.05","344.6","1","38.29","0","0.23","0","10000","0","0","0","0","0.33","0","20","15","2.96","0","56.39","0","0","0","0","0","0","31210","0","0","0","6.27","0","0","0","121001","0","0","0","0","0"
"2.46","413.5","2","57.44","0","0.35","0","20000","0","0","0","0","0.5","0","20","30","3.55","0","67.67","0","0","0","0","0","0","31210","0","0","0","9.41","0","0","0","121001","0","0","0","0","0"
"2.87","482.4","3","76.58","0","0.46","0","30000","0","0","0","0","0.66","0","20","100","4.14","0","78.95","0","0","0","0","0","0","31210","0","0","0","12.54","0","0","0","121001","0","0","0","0","0"
"3.28","551.4","4","95.73","0","0.58","0","40000","0","0","0","0","0.83","0","20","120","4.74","0","90.22","0","0","0","0","0","0","31210","0","0","0","15.68","0","0","0","121001","0","0","0","0","0"
"3.69","620.3","5","114.9","0","0.69","0","50000","0","0","0","0","0.99","0","20","150","5.33","0","101.5","0","0","0","0","0","0","31210","0","0","0","18.81","0","0","0","121001","0","0","0","0","0"
"2.51","372.9","1","41.43","0","0.28","0","10000","0","0","0","0","0.3","0","0","15","2.73","0","0","0","0","0","0","0","0","31211","0","5.04","0","0","45.34","0","0","121101","0","0","0","0","0"
"3.01","447.5","2","62.15","0","0.42","0","20000","0","0","0","0","0.45","0","0","30","3.28","0","0","0","0","0","0","0","0","31211","0","7.56","0","0","54.41","0","0","121101","0","0","0","0","0"
"3.51","522.1","3","82.86","0","0.56","0","30000","0","0","0","0","0.6","0","0","100","3.82","0","0","0","0","0","0","0","0","31211","0","10.08","0","0","63.48","0","0","121101","0","0","0","0","0"
"4.02","596.6","4","103.6","0","0.7","0","40000","0","0","0","0","0.75","0","0","120","4.37","0","0","0","0","0","0","0","0","31211","0","12.6","0","0","72.54","0","0","121101","0","0","0","0","0"
"4.52","671.2","5","124.3","0","0.84","0","50000","0","0","0","0","0.9","0","0","150","4.91","0","0","0","0","0","0","0","0","31211","0","15.12","0","0","81.61","0","0","121101","0","0","0","0","0"
"2.51","334.3","1","37.14","0","0.28","0","10000","0","0","0","0","0.3","0","20","15","2.73","0","56.39","0","0","0","0","0","0","31212","0","0","0","6.27","0","0","0","121201","0","0","0","0","0"
"3.01","401.2","2","55.71","0","0.42","0","20000","0","0","0","0","0.45","0","20","30","3.28","0","67.67","0","0","0","0","0","0","31212","0","0","0","9.41","0","0","0","121201","0","0","0","0","0"
"3.51","468","3","74.28","0","0.56","0","30000","0","0","0","0","0.6","0","20","100","3.82","0","78.95","0","0","0","0","0","0","31212","0","0","0","12.54","0","0","0","121201","0","0","0","0","0"
"4.02","534.9","4","92.85","0","0.7","0","40000","0","0","0","0","0.75","0","20","120","4.37","0","90.22","0","0","0","0","0","0","31212","0","0","0","15.68","0","0","0","121201","0","0","0","0","0"
"4.52","601.7","5","111.5","0","0.84","0","50000","0","0","0","0","0.9","0","20","150","4.91","0","101.5","0","0","0","0","0","0","31212","0","0","0","18.81","0","0","0","121201","0","0","0","0","0"
"1.94","299.1","1","33.23","0","0.22","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","44.32","0","0","0","0","0","0","31213","0","0","0","4.92","0","0","0","121301","0","0","0","0","0"
"2.33","358.9","2","49.85","0","0.33","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","53.18","0","0","0","0","0","0","31213","0","0","0","7.38","0","0","0","121301","0","0","0","0","0"
"2.72","418.7","3","66.46","0","0.44","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","62.05","0","0","0","0","0","0","31213","0","0","0","9.84","0","0","0","121301","0","0","0","0","0"
"3.1","478.6","4","83.08","0","0.55","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","70.91","0","0","0","0","0","0","31213","0","0","0","12.3","0","0","0","121301","0","0","0","0","0"
"3.49","538.4","5","99.69","0","0.66","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","79.78","0","0","0","0","0","0","31213","0","0","0","14.76","0","0","0","121301","0","0","0","0","0"
