7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"3.01","70.54","0","0","9.8","0","0","0","0","31177","0","0","0","0","15","0","0","0","0","30","53.96","388.6","3.01","2","0","0","0.42","117701","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","82.29","0","0","13.06","0","0","0","0","31177","0","0","0","0","15","0","0","0","0","100","71.94","453.3","3.51","3","0","0","0.56","117701","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","94.05","0","0","16.33","0","0","0","0","31177","0","0","0","0","15","0","0","0","0","120","89.93","518.1","4.02","4","0","0","0.7","117701","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","105.8","0","0","19.59","0","0","0","0","31177","0","0","0","0","15","0","0","0","0","150","108","582.8","4.52","5","0","0","0.84","117701","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.62","49.67","0","0","5.52","0","0","0","0","31178","0","0","0","0","0","0","0","0","0","15","38.15","343.4","2.39","1","0","0","0.27","117801","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","59.6","0","0","8.28","0","0","0","0","31178","0","0","0","0","0","0","0","0","0","30","57.23","412.1","2.87","2","0","0","0.41","117801","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","69.54","0","0","11.04","0","0","0","0","31178","0","0","0","0","0","0","0","0","0","100","76.3","480.8","3.35","3","0","0","0.54","117801","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","79.47","0","0","13.8","0","0","0","0","31178","0","0","0","0","0","0","0","0","0","120","95.38","549.4","3.82","4","0","0","0.68","117801","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","89.41","0","0","16.56","0","0","0","0","31178","0","0","0","0","0","0","0","0","0","150","114.5","618.1","4.3","5","0","0","0.81","117801","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.28","46.14","0","0","5.13","0","0","0","0","31179","0","0","0","0","10","0","0","0","0","15","31.33","282","1.94","1","0","0","0.22","117901","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","55.37","0","0","7.7","0","0","0","0","31179","0","0","0","0","10","0","0","0","0","30","47","338.4","2.33","2","0","0","0.33","117901","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","64.6","0","0","10.26","0","0","0","0","31179","0","0","0","0","10","0","0","0","0","100","62.66","394.8","2.72","3","0","0","0.44","117901","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","73.82","0","0","12.83","0","0","0","0","31179","0","0","0","0","10","0","0","0","0","120","78.33","451.2","3.1","4","0","0","0.55","117901","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","83.05","0","0","15.39","0","0","0","0","31179","0","0","0","0","10","0","0","0","0","150","93.99","507.6","3.49","5","0","0","0.66","117901","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.51","52.52","0","0","5.84","0","0","0","0","31180","0","0","0","0","10","0","0","0","0","15","37.06","333.6","2.16","1","0","0","0.24","118001","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","63.02","0","0","8.76","0","0","0","0","31180","0","0","0","0","10","0","0","0","0","30","55.59","400.3","2.59","2","0","0","0.36","118001","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","73.53","0","0","11.68","0","0","0","0","31180","0","0","0","0","10","0","0","0","0","100","74.12","467","3.02","3","0","0","0.48","118001","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","84.03","0","0","14.6","0","0","0","0","31180","0","0","0","0","10","0","0","0","0","120","92.65","533.8","3.46","4","0","0","0.6","118001","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","94.54","0","0","17.52","0","0","0","0","31180","0","0","0","0","10","0","0","0","0","150","111.2","600.5","3.89","5","0","0","0.72","118001","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31181","0","0","0","0","0","0","0","0","4.06","15","36.08","324.7","2.73","1","36.57","0","0.3","118101","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31181","0","0","0","0","0","0","0","0","6.09","30","54.12","389.6","3.28","2","43.88","0","0.45","118101","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31181","0","0","0","0","0","0","0","0","8.12","100","72.16","454.6","3.82","3","51.2","0","0.6","118101","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31181","0","0","0","0","0","0","0","0","10.15","120","90.2","519.5","4.37","4","58.51","0","0.75","118101","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31181","0","0","0","0","0","0","0","0","12.18","150","108.3","584.5","4.91","5","65.83","0","0.9","118101","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31182","0","0","0","0","0","0","0","0","4.71","15","32.28","290.5","2.51","1","42.38","0","0.28","118201","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31182","0","0","0","0","0","0","0","0","7.07","30","48.42","348.6","3.01","2","50.86","0","0.42","118201","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31182","0","0","0","0","0","0","0","0","9.42","100","64.56","406.7","3.51","3","59.33","0","0.56","118201","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31182","0","0","0","0","0","0","0","0","11.78","120","80.7","464.8","4.02","4","67.81","0","0.7","118201","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31182","0","0","0","0","0","0","0","0","14.13","150","96.84","522.9","4.52","5","76.28","0","0.84","118201","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.05","0","0","0","0","0","0","0","0","31185","0","0","0","0","0","0","0","0","4.49","15","37.97","341.8","1.94","1","40.44","0","0.22","118501","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","0","0","0","0","0","0","0","0","31185","0","0","0","0","0","0","0","0","6.74","30","56.96","410.2","2.33","2","48.53","0","0.33","118501","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31185","0","0","0","0","0","0","0","0","8.98","100","75.94","478.5","2.72","3","56.62","0","0.44","118501","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","0","0","0","0","0","0","0","0","31185","0","0","0","0","0","0","0","0","11.23","120","94.93","546.9","3.1","4","64.7","0","0.55","118501","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","0","0","0","0","0","0","0","0","31185","0","0","0","0","0","0","0","0","13.47","150","114","615.2","3.49","5","72.79","0","0.66","118501","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.39","0","0","0","0","0","0","0","0","31186","0","0","0","0","0","0","0","0","4.18","15","37.97","341.8","2.16","1","37.59","0","0.24","118601","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31186","0","0","0","0","0","0","0","0","6.27","30","56.96","410.2","2.59","2","45.11","0","0.36","118601","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","0","0","0","0","0","0","0","0","31186","0","0","0","0","0","0","0","0","8.36","100","75.94","478.5","3.02","3","52.63","0","0.48","118601","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31186","0","0","0","0","0","0","0","0","10.45","120","94.93","546.9","3.46","4","60.14","0","0.6","118601","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","0","0","0","0","0","0","0","0","31186","0","0","0","0","0","0","0","0","12.54","150","114","615.2","3.89","5","67.66","0","0.72","118601","50000","0","0","0.81","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31190","0","0","0","0","0","0","0","0","4.38","15","35.13","316.1","2.51","1","39.42","0","0.28","119001","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31190","0","0","0","0","0","0","0","0","6.57","30","52.7","379.3","3.01","2","47.3","0","0.42","119001","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31190","0","0","0","0","0","0","0","0","8.76","100","70.26","442.5","3.51","3","55.19","0","0.56","119001","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31190","0","0","0","0","0","0","0","0","10.95","120","87.83","505.8","4.02","4","63.07","0","0.7","119001","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31190","0","0","0","0","0","0","0","0","13.14","150","105.4","569","4.52","5","70.96","0","0.84","119001","50000","0","0","0.75","0","0","0","0","0","0","0"
"3.3","0","0","0","0","0","0","0","0","31191","0","0","0","0","0","0","0","0","4.11","15","53.38","480.4","2.73","1","37.03","0","0.3","119101","10000","0","0","0.37","0","0","0","0","0","0","0"
"3.96","0","0","0","0","0","0","0","0","31191","0","0","0","0","0","0","0","0","6.17","30","80.07","576.5","3.28","2","44.44","0","0.45","119101","20000","0","0","0.56","0","0","0","0","0","0","0"
"4.62","0","0","0","0","0","0","0","0","31191","0","0","0","0","0","0","0","0","8.22","100","106.8","672.6","3.82","3","51.84","0","0.6","119101","30000","0","0","0.74","0","0","0","0","0","0","0"
"5.28","0","0","0","0","0","0","0","0","31191","0","0","0","0","0","0","0","0","10.28","120","133.5","768.6","4.37","4","59.25","0","0.75","119101","40000","0","0","0.93","0","0","0","0","0","0","0"
"5.94","0","0","0","0","0","0","0","0","31191","0","0","0","0","0","0","0","0","12.33","150","160.2","864.7","4.91","5","66.65","0","0.9","119101","50000","0","0","1.11","0","0","0","0","0","0","0"
"2.85","45.34","0","0","5.04","0","0","0","0","31192","0","0","0","0","0","0","0","0","0","15","42.52","382.7","2.16","1","0","0","0.24","119201","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","54.41","0","0","7.56","0","0","0","0","31192","0","0","0","0","0","0","0","0","0","30","63.78","459.2","2.59","2","0","0","0.36","119201","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","63.48","0","0","10.08","0","0","0","0","31192","0","0","0","0","0","0","0","0","0","100","85.04","535.8","3.02","3","0","0","0.48","119201","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","72.54","0","0","12.6","0","0","0","0","31192","0","0","0","0","0","0","0","0","0","120","106.3","612.3","3.46","4","0","0","0.6","119201","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","81.61","0","0","15.12","0","0","0","0","31192","0","0","0","0","0","0","0","0","0","150","127.6","688.9","3.89","5","0","0","0.72","119201","50000","0","0","0.96","0","0","0","0","0","0","0"
"2.28","46.71","0","0","5.19","0","0","0","0","31193","0","0","0","0","0","0","0","0","0","15","31.33","282","1.82","1","0","0","0.2","119301","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","56.05","0","0","7.79","0","0","0","0","31193","0","0","0","0","0","0","0","0","0","30","47","338.4","2.18","2","0","0","0.3","119301","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","65.39","0","0","10.38","0","0","0","0","31193","0","0","0","0","0","0","0","0","0","100","62.66","394.8","2.55","3","0","0","0.4","119301","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","74.74","0","0","12.98","0","0","0","0","31193","0","0","0","0","0","0","0","0","0","120","78.33","451.2","2.91","4","0","0","0.5","119301","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","84.08","0","0","15.57","0","0","0","0","31193","0","0","0","0","0","0","0","0","0","150","93.99","507.6","3.28","5","0","0","0.6","119301","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.62","49.67","0","0","5.52","0","0","0","0","31199","0","0","0","0","0","0","0","0","0","15","38.15","343.4","2.39","1","0","0","0.27","119901","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","59.6","0","0","8.28","0","0","0","0","31199","0","0","0","0","0","0","0","0","0","30","57.23","412.1","2.87","2","0","0","0.41","119901","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","69.54","0","0","11.04","0","0","0","0","31199","0","0","0","0","0","0","0","0","0","100","76.3","480.8","3.35","3","0","0","0.54","119901","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","79.47","0","0","13.8","0","0","0","0","31199","0","0","0","0","0","0","0","0","0","120","95.38","549.4","3.82","4","0","0","0.68","119901","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","89.41","0","0","16.56","0","0","0","0","31199","0","0","0","0","0","0","0","0","0","150","114.5","618.1","4.3","5","0","0","0.81","119901","50000","0","0","0.87","0","0","0","0","0","0","0"
"3.42","39.42","0","0","4.38","0","0","0","0","31200","0","0","0","0","0","0","0","0","0","15","51.06","459.6","2.51","1","0","0","0.28","120001","10000","0","0","0.38","0","0","0","0","0","0","0"
"4.1","47.3","0","0","6.57","0","0","0","0","31200","0","0","0","0","0","0","0","0","0","30","76.59","551.5","3.01","2","0","0","0.42","120001","20000","0","0","0.57","0","0","0","0","0","0","0"
"4.79","55.19","0","0","8.76","0","0","0","0","31200","0","0","0","0","0","0","0","0","0","100","102.2","643.4","3.51","3","0","0","0.56","120001","30000","0","0","0.76","0","0","0","0","0","0","0"
"5.47","63.07","0","0","10.95","0","0","0","0","31200","0","0","0","0","0","0","0","0","0","120","127.7","735.4","4.02","4","0","0","0.7","120001","40000","0","0","0.95","0","0","0","0","0","0","0"
"6.16","70.96","0","0","13.14","0","0","0","0","31200","0","0","0","0","0","0","0","0","0","150","153.2","827.3","4.52","5","0","0","0.84","120001","50000","0","0","1.14","0","0","0","0","0","0","0"
"2.51","52.52","0","0","5.84","0","0","0","0","31207","0","0","0","0","15","0","0","0","0","15","37.06","333.6","2.16","1","0","0","0.24","120701","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","63.02","0","0","8.76","0","0","0","0","31207","0","0","0","0","15","0","0","0","0","30","55.59","400.3","2.59","2","0","0","0.36","120701","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","73.53","0","0","11.68","0","0","0","0","31207","0","0","0","0","15","0","0","0","0","100","74.12","467","3.02","3","0","0","0.48","120701","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","84.03","0","0","14.6","0","0","0","0","31207","0","0","0","0","15","0","0","0","0","120","92.65","533.8","3.46","4","0","0","0.6","120701","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","94.54","0","0","17.52","0","0","0","0","31207","0","0","0","0","15","0","0","0","0","150","111.2","600.5","3.89","5","0","0","0.72","120701","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.62","57.65","0","0","6.41","0","0","0","0","31208","0","0","0","0","10","0","0","0","0","15","37.72","339.5","2.28","1","0","0","0.25","120801","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","69.18","0","0","9.62","0","0","0","0","31208","0","0","0","0","10","0","0","0","0","30","56.58","407.4","2.74","2","0","0","0.38","120801","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","80.71","0","0","12.82","0","0","0","0","31208","0","0","0","0","10","0","0","0","0","100","75.44","475.3","3.19","3","0","0","0.5","120801","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","92.24","0","0","16.03","0","0","0","0","31208","0","0","0","0","10","0","0","0","0","120","94.3","543.2","3.65","4","0","0","0.63","120801","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","103.8","0","0","19.23","0","0","0","0","31208","0","0","0","0","10","0","0","0","0","150","113.2","611.1","4.1","5","0","0","0.75","120801","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.62","0","0","0","0","0","0","0","0","31209","0","0","0","0","0","0","0","0","6.14","15","32.71","294.4","2.39","1","55.25","0","0.27","120901","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","0","0","0","0","0","0","0","0","31209","0","0","0","0","0","0","0","0","9.21","30","49.07","353.3","2.87","2","66.3","0","0.41","120901","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","0","0","0","0","0","0","0","0","31209","0","0","0","0","0","0","0","0","12.28","100","65.42","412.2","3.35","3","77.35","0","0.54","120901","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","0","0","0","0","0","0","0","0","31209","0","0","0","0","0","0","0","0","15.35","120","81.78","471","3.82","4","88.4","0","0.68","120901","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","0","0","0","0","0","0","0","0","31209","0","0","0","0","0","0","0","0","18.42","150","98.13","529.9","4.3","5","99.45","0","0.81","120901","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.96","56.39","0","0","6.27","0","0","0","0","31210","0","0","0","0","20","0","0","0","0","15","38.29","344.6","2.05","1","0","0","0.23","121001","10000","0","0","0.33","0","0","0","0","0","0","0"
"3.55","67.67","0","0","9.41","0","0","0","0","31210","0","0","0","0","20","0","0","0","0","30","57.44","413.5","2.46","2","0","0","0.35","121001","20000","0","0","0.5","0","0","0","0","0","0","0"
"4.14","78.95","0","0","12.54","0","0","0","0","31210","0","0","0","0","20","0","0","0","0","100","76.58","482.4","2.87","3","0","0","0.46","121001","30000","0","0","0.66","0","0","0","0","0","0","0"
"4.74","90.22","0","0","15.68","0","0","0","0","31210","0","0","0","0","20","0","0","0","0","120","95.73","551.4","3.28","4","0","0","0.58","121001","40000","0","0","0.83","0","0","0","0","0","0","0"
"5.33","101.5","0","0","18.81","0","0","0","0","31210","0","0","0","0","20","0","0","0","0","150","114.9","620.3","3.69","5","0","0","0.69","121001","50000","0","0","0.99","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31211","0","0","0","0","0","0","0","0","5.04","15","41.43","372.9","2.51","1","45.34","0","0.28","121101","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.28","0","0","0","0","0","0","0","0","31211","0","0","0","0","0","0","0","0","7.56","30","62.15","447.5","3.01","2","54.41","0","0.42","121101","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31211","0","0","0","0","0","0","0","0","10.08","100","82.86","522.1","3.51","3","63.48","0","0.56","121101","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.37","0","0","0","0","0","0","0","0","31211","0","0","0","0","0","0","0","0","12.6","120","103.6","596.6","4.02","4","72.54","0","0.7","121101","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","0","0","0","0","0","0","0","0","31211","0","0","0","0","0","0","0","0","15.12","150","124.3","671.2","4.52","5","81.61","0","0.84","121101","50000","0","0","0.9","0","0","0","0","0","0","0"
"2.73","56.39","0","0","6.27","0","0","0","0","31212","0","0","0","0","20","0","0","0","0","15","37.14","334.3","2.51","1","0","0","0.28","121201","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.28","67.67","0","0","9.41","0","0","0","0","31212","0","0","0","0","20","0","0","0","0","30","55.71","401.2","3.01","2","0","0","0.42","121201","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","78.95","0","0","12.54","0","0","0","0","31212","0","0","0","0","20","0","0","0","0","100","74.28","468","3.51","3","0","0","0.56","121201","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.37","90.22","0","0","15.68","0","0","0","0","31212","0","0","0","0","20","0","0","0","0","120","92.85","534.9","4.02","4","0","0","0.7","121201","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","101.5","0","0","18.81","0","0","0","0","31212","0","0","0","0","20","0","0","0","0","150","111.5","601.7","4.52","5","0","0","0.84","121201","50000","0","0","0.9","0","0","0","0","0","0","0"
"2.28","44.32","0","0","4.92","0","0","0","0","31213","0","0","0","0","0","0","0","0","0","15","33.23","299.1","1.94","1","0","0","0.22","121301","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","53.18","0","0","7.38","0","0","0","0","31213","0","0","0","0","0","0","0","0","0","30","49.85","358.9","2.33","2","0","0","0.33","121301","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","62.05","0","0","9.84","0","0","0","0","31213","0","0","0","0","0","0","0","0","0","100","66.46","418.7","2.72","3","0","0","0.44","121301","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","70.91","0","0","12.3","0","0","0","0","31213","0","0","0","0","0","0","0","0","0","120","83.08","478.6","3.1","4","0","0","0.55","121301","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","79.78","0","0","14.76","0","0","0","0","31213","0","0","0","0","0","0","0","0","0","150","99.69","538.4","3.49","5","0","0","0.66","121301","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31214","0","0","0","0","0","0","0","0","4.59","15","35.13","316.1","2.05","1","41.35","0","0.23","121401","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31214","0","0","0","0","0","0","0","0","6.89","30","52.7","379.3","2.46","2","49.62","0","0.35","121401","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31214","0","0","0","0","0","0","0","0","9.18","100","70.26","442.5","2.87","3","57.89","0","0.46","121401","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31214","0","0","0","0","0","0","0","0","11.48","120","87.83","505.8","3.28","4","66.16","0","0.58","121401","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31214","0","0","0","0","0","0","0","0","13.77","150","105.4","569","3.69","5","74.43","0","0.69","121401","50000","0","0","0.75","0","0","0","0","0","0","0"
"3.08","46.37","0","0","5.15","0","0","0","0","31215","0","0","0","0","0","0","0","0","0","15","39.24","353.2","2.39","1","0","0","0.27","121501","10000","0","0","0.34","0","0","0","0","0","0","0"
"3.7","55.64","0","0","7.73","0","0","0","0","31215","0","0","0","0","0","0","0","0","0","30","58.86","423.8","2.87","2","0","0","0.41","121501","20000","0","0","0.51","0","0","0","0","0","0","0"
"4.31","64.92","0","0","10.3","0","0","0","0","31215","0","0","0","0","0","0","0","0","0","100","78.48","494.5","3.35","3","0","0","0.54","121501","30000","0","0","0.68","0","0","0","0","0","0","0"
"4.93","74.19","0","0","12.88","0","0","0","0","31215","0","0","0","0","0","0","0","0","0","120","98.1","565.1","3.82","4","0","0","0.68","121501","40000","0","0","0.85","0","0","0","0","0","0","0"
"5.54","83.47","0","0","15.45","0","0","0","0","31215","0","0","0","0","0","0","0","0","0","150","117.8","635.8","4.3","5","0","0","0.81","121501","50000","0","0","1.02","0","0","0","0","0","0","0"
"2.16","58.78","0","0","6.53","0","0","0","0","31216","0","0","0","0","20","0","0","0","0","15","40.62","365.6","1.82","1","0","0","0.2","121601","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","70.54","0","0","9.8","0","0","0","0","31216","0","0","0","0","20","0","0","0","0","30","60.93","438.7","2.18","2","0","0","0.3","121601","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","82.29","0","0","13.06","0","0","0","0","31216","0","0","0","0","20","0","0","0","0","100","81.24","511.8","2.55","3","0","0","0.4","121601","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","94.05","0","0","16.33","0","0","0","0","31216","0","0","0","0","20","0","0","0","0","120","101.6","585","2.91","4","0","0","0.5","121601","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","105.8","0","0","19.59","0","0","0","0","31216","0","0","0","0","20","0","0","0","0","150","121.9","658.1","3.28","5","0","0","0.6","121601","50000","0","0","0.72","0","0","0","0","0","0","0"
"3.3","0","0","0","0","0","0","0","0","31219","0","0","0","0","0","0","0","0","5.35","15","40.62","365.6","3.08","1","48.19","20","0.34","121901","10000","0","0","0.37","0","0","0","0","0","0","0"
"3.96","0","0","0","0","0","0","0","0","31219","0","0","0","0","0","0","0","0","8.03","30","60.93","438.7","3.7","2","57.83","20","0.51","121901","20000","0","0","0.56","0","0","0","0","0","0","0"
"4.62","0","0","0","0","0","0","0","0","31219","0","0","0","0","0","0","0","0","10.7","100","81.24","511.8","4.31","3","67.47","20","0.68","121901","30000","0","0","0.74","0","0","0","0","0","0","0"
"5.28","0","0","0","0","0","0","0","0","31219","0","0","0","0","0","0","0","0","13.38","120","101.6","585","4.93","4","77.1","20","0.85","121901","40000","0","0","0.93","0","0","0","0","0","0","0"
"5.94","0","0","0","0","0","0","0","0","31219","0","0","0","0","0","0","0","0","16.05","150","121.9","658.1","5.54","5","86.74","20","1.02","121901","50000","0","0","1.11","0","0","0","0","0","0","0"
"2.62","54.11","0","0","6.01","0","0","0","0","31220","0","0","0","0","20","0","0","0","0","15","35.97","323.8","1.94","1","0","0","0.22","122001","10000","0","0","0.29","0","0","0","0","0","0","0"
