993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa
"0","0","0","3.51","3","0","0","0","116701","0","0.56","0","0","0.6","494.5","0","0","10","0","0","31167","0","0","0","0","3.82","0","0","0","0","78.48","10.56","0","0","66.51","0","0","100","30000"
"0","0","0","4.02","4","0","0","0","116701","0","0.7","0","0","0.75","565.1","0","0","10","0","0","31167","0","0","0","0","4.37","0","0","0","0","98.1","13.2","0","0","76.02","0","0","120","40000"
"0","0","0","4.52","5","0","0","0","116701","0","0.84","0","0","0.9","635.8","0","0","10","0","0","31167","0","0","0","0","4.91","0","0","0","0","117.8","15.84","0","0","85.52","0","0","150","50000"
"0","0","0","3.08","1","0","0","0","116801","0","0.34","0","0","0.24","360.3","0","0","10","0","0","31168","0","0","0","0","2.16","0","0","0","0","40.04","5.95","0","0","53.54","0","0","15","10000"
"0","0","0","3.7","2","0","0","0","116801","0","0.51","0","0","0.36","432.4","0","0","10","0","0","31168","0","0","0","0","2.59","0","0","0","0","60.06","8.93","0","0","64.25","0","0","30","20000"
"0","0","0","4.31","3","0","0","0","116801","0","0.68","0","0","0.48","504.4","0","0","10","0","0","31168","0","0","0","0","3.02","0","0","0","0","80.08","11.9","0","0","74.96","0","0","100","30000"
"0","0","0","4.93","4","0","0","0","116801","0","0.85","0","0","0.6","576.5","0","0","10","0","0","31168","0","0","0","0","3.46","0","0","0","0","100.1","14.88","0","0","85.66","0","0","120","40000"
"0","0","0","5.54","5","0","0","0","116801","0","1.02","0","0","0.72","648.5","0","0","10","0","0","31168","0","0","0","0","3.89","0","0","0","0","120.2","17.85","0","0","96.37","0","0","150","50000"
"0","0","0","2.73","1","0","0","0","116901","0","0.3","0","0","0.33","365.6","0","0","15","0","0","31169","0","0","0","0","2.96","0","0","0","0","40.62","5.68","0","0","51.15","0","0","15","10000"
"0","0","0","3.28","2","0","0","0","116901","0","0.45","0","0","0.5","438.7","0","0","15","0","0","31169","0","0","0","0","3.55","0","0","0","0","60.93","8.52","0","0","61.38","0","0","30","20000"
"0","0","0","3.82","3","0","0","0","116901","0","0.6","0","0","0.66","511.8","0","0","15","0","0","31169","0","0","0","0","4.14","0","0","0","0","81.24","11.36","0","0","71.61","0","0","100","30000"
"0","0","0","4.37","4","0","0","0","116901","0","0.75","0","0","0.83","585","0","0","15","0","0","31169","0","0","0","0","4.74","0","0","0","0","101.6","14.2","0","0","81.84","0","0","120","40000"
"0","0","0","4.91","5","0","0","0","116901","0","0.9","0","0","0.99","658.1","0","0","15","0","0","31169","0","0","0","0","5.33","0","0","0","0","121.9","17.04","0","0","92.07","0","0","150","50000"
"0","0","0","1.94","1","0","0","0","117001","0","0.22","0","0","0.37","355.1","0","0","15","0","0","31170","0","0","0","0","3.3","0","0","0","0","39.46","6.08","0","0","54.68","0","0","15","10000"
"0","0","0","2.33","2","0","0","0","117001","0","0.33","0","0","0.56","426.1","0","0","15","0","0","31170","0","0","0","0","3.96","0","0","0","0","59.19","9.12","0","0","65.62","0","0","30","20000"
"0","0","0","2.72","3","0","0","0","117001","0","0.44","0","0","0.74","497.1","0","0","15","0","0","31170","0","0","0","0","4.62","0","0","0","0","78.92","12.16","0","0","76.55","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","117001","0","0.55","0","0","0.93","568.2","0","0","15","0","0","31170","0","0","0","0","5.28","0","0","0","0","98.65","15.2","0","0","87.49","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","117001","0","0.66","0","0","1.11","639.2","0","0","15","0","0","31170","0","0","0","0","5.94","0","0","0","0","118.4","18.24","0","0","98.42","0","0","150","50000"
"0","0","0","2.28","1","0","0","0","117101","0","0.25","0","0","0.46","480.4","0","0","10","0","0","31171","0","0","0","0","4.1","0","0","0","0","53.38","3.92","0","0","35.32","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","117101","0","0.38","0","0","0.69","576.5","0","0","10","0","0","31171","0","0","0","0","4.92","0","0","0","0","80.07","5.88","0","0","42.38","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","117101","0","0.5","0","0","0.92","672.6","0","0","10","0","0","31171","0","0","0","0","5.74","0","0","0","0","106.8","7.84","0","0","49.45","0","0","100","30000"
"0","0","0","3.65","4","0","0","0","117101","0","0.63","0","0","1.15","768.6","0","0","10","0","0","31171","0","0","0","0","6.56","0","0","0","0","133.5","9.8","0","0","56.51","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","117101","0","0.75","0","0","1.38","864.7","0","0","10","0","0","31171","0","0","0","0","7.38","0","0","0","0","160.2","11.76","0","0","63.58","0","0","150","50000"
"0","0","0","2.39","1","0","0","0","117201","0","0.27","0","0","0.29","372.9","0","0","10","0","0","31172","0","0","0","0","2.62","0","0","0","0","41.43","5.15","0","0","46.37","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","117201","0","0.41","0","0","0.44","447.5","0","0","10","0","0","31172","0","0","0","0","3.14","0","0","0","0","62.15","7.73","0","0","55.64","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","117201","0","0.54","0","0","0.58","522.1","0","0","10","0","0","31172","0","0","0","0","3.67","0","0","0","0","82.86","10.3","0","0","64.92","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","117201","0","0.68","0","0","0.73","596.6","0","0","10","0","0","31172","0","0","0","0","4.19","0","0","0","0","103.6","12.88","0","0","74.19","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","117201","0","0.81","0","0","0.87","671.2","0","0","10","0","0","31172","0","0","0","0","4.72","0","0","0","0","124.3","15.45","0","0","83.47","0","0","150","50000"
"0","42.04","0","2.85","1","0","0","0","117301","0","0.32","0","0","0.29","392.5","0","0","0","0","0","31173","4.67","0","0","0","2.62","0","0","0","0","43.61","0","0","0","0","0","0","15","10000"
"0","50.45","0","3.42","2","0","0","0","117301","0","0.48","0","0","0.44","471","0","0","0","0","0","31173","7.01","0","0","0","3.14","0","0","0","0","65.42","0","0","0","0","0","0","30","20000"
"0","58.86","0","3.99","3","0","0","0","117301","0","0.64","0","0","0.58","549.5","0","0","0","0","0","31173","9.34","0","0","0","3.67","0","0","0","0","87.22","0","0","0","0","0","0","100","30000"
"0","67.26","0","4.56","4","0","0","0","117301","0","0.8","0","0","0.73","628","0","0","0","0","0","31173","11.68","0","0","0","4.19","0","0","0","0","109.1","0","0","0","0","0","0","120","40000"
"0","75.67","0","5.13","5","0","0","0","117301","0","0.96","0","0","0.87","706.5","0","0","0","0","0","31173","14.01","0","0","0","4.72","0","0","0","0","130.9","0","0","0","0","0","0","150","50000"
"0","0","0","2.85","1","0","0","0","117401","0","0.32","0","0","0.34","363.1","0","0","10","0","0","31174","0","0","0","0","3.08","0","0","0","0","40.34","4.78","0","0","43.06","0","0","15","10000"
"0","0","0","3.42","2","0","0","0","117401","0","0.48","0","0","0.51","435.7","0","0","10","0","0","31174","0","0","0","0","3.7","0","0","0","0","60.51","7.17","0","0","51.67","0","0","30","20000"
"0","0","0","3.99","3","0","0","0","117401","0","0.64","0","0","0.68","508.3","0","0","10","0","0","31174","0","0","0","0","4.31","0","0","0","0","80.68","9.56","0","0","60.28","0","0","100","30000"
"0","0","0","4.56","4","0","0","0","117401","0","0.8","0","0","0.85","581","0","0","10","0","0","31174","0","0","0","0","4.93","0","0","0","0","100.9","11.95","0","0","68.9","0","0","120","40000"
"0","0","0","5.13","5","0","0","0","117401","0","0.96","0","0","1.02","653.6","0","0","10","0","0","31174","0","0","0","0","5.54","0","0","0","0","121.1","14.34","0","0","77.51","0","0","150","50000"
"0","0","0","2.39","1","0","0","0","117501","0","0.27","0","0","0.29","382.7","0","0","10","0","0","31175","0","0","0","0","2.62","0","0","0","0","42.52","5.04","0","0","45.34","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","117501","0","0.41","0","0","0.44","459.2","0","0","10","0","0","31175","0","0","0","0","3.14","0","0","0","0","63.78","7.56","0","0","54.41","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","117501","0","0.54","0","0","0.58","535.8","0","0","10","0","0","31175","0","0","0","0","3.67","0","0","0","0","85.04","10.08","0","0","63.48","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","117501","0","0.68","0","0","0.73","612.3","0","0","10","0","0","31175","0","0","0","0","4.19","0","0","0","0","106.3","12.6","0","0","72.54","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","117501","0","0.81","0","0","0.87","688.9","0","0","10","0","0","31175","0","0","0","0","4.72","0","0","0","0","127.6","15.12","0","0","81.61","0","0","150","50000"
"0","37.59","0","2.05","1","0","0","0","117601","0","0.23","0","0","0.28","341.8","0","0","0","0","0","31176","4.18","0","0","0","2.51","0","0","0","0","37.97","0","0","0","0","0","0","15","10000"
"0","45.11","0","2.46","2","0","0","0","117601","0","0.35","0","0","0.42","410.2","0","0","0","0","0","31176","6.27","0","0","0","3.01","0","0","0","0","56.96","0","0","0","0","0","0","30","20000"
"0","52.63","0","2.87","3","0","0","0","117601","0","0.46","0","0","0.56","478.5","0","0","0","0","0","31176","8.36","0","0","0","3.51","0","0","0","0","75.94","0","0","0","0","0","0","100","30000"
"0","60.14","0","3.28","4","0","0","0","117601","0","0.58","0","0","0.7","546.9","0","0","0","0","0","31176","10.45","0","0","0","4.02","0","0","0","0","94.93","0","0","0","0","0","0","120","40000"
"0","67.66","0","3.69","5","0","0","0","117601","0","0.69","0","0","0.84","615.2","0","0","0","0","0","31176","12.54","0","0","0","4.52","0","0","0","0","114","0","0","0","0","0","0","150","50000"
"0","0","0","2.51","1","0","0","0","117701","0","0.28","0","0","0.28","323.8","0","0","15","0","0","31177","0","0","0","0","2.51","0","0","0","0","35.97","6.53","0","0","58.78","0","0","15","10000"
"0","0","0","3.01","2","0","0","0","117701","0","0.42","0","0","0.42","388.6","0","0","15","0","0","31177","0","0","0","0","3.01","0","0","0","0","53.96","9.8","0","0","70.54","0","0","30","20000"
"0","0","0","3.51","3","0","0","0","117701","0","0.56","0","0","0.56","453.3","0","0","15","0","0","31177","0","0","0","0","3.51","0","0","0","0","71.94","13.06","0","0","82.29","0","0","100","30000"
"0","0","0","4.02","4","0","0","0","117701","0","0.7","0","0","0.7","518.1","0","0","15","0","0","31177","0","0","0","0","4.02","0","0","0","0","89.93","16.33","0","0","94.05","0","0","120","40000"
"0","0","0","4.52","5","0","0","0","117701","0","0.84","0","0","0.84","582.8","0","0","15","0","0","31177","0","0","0","0","4.52","0","0","0","0","108","19.59","0","0","105.8","0","0","150","50000"
"0","0","0","2.39","1","0","0","0","117801","0","0.27","0","0","0.29","343.4","0","0","0","0","0","31178","0","0","0","0","2.62","0","0","0","0","38.15","5.52","0","0","49.67","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","117801","0","0.41","0","0","0.44","412.1","0","0","0","0","0","31178","0","0","0","0","3.14","0","0","0","0","57.23","8.28","0","0","59.6","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","117801","0","0.54","0","0","0.58","480.8","0","0","0","0","0","31178","0","0","0","0","3.67","0","0","0","0","76.3","11.04","0","0","69.54","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","117801","0","0.68","0","0","0.73","549.4","0","0","0","0","0","31178","0","0","0","0","4.19","0","0","0","0","95.38","13.8","0","0","79.47","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","117801","0","0.81","0","0","0.87","618.1","0","0","0","0","0","31178","0","0","0","0","4.72","0","0","0","0","114.5","16.56","0","0","89.41","0","0","150","50000"
"0","0","0","1.94","1","0","0","0","117901","0","0.22","0","0","0.25","282","0","0","10","0","0","31179","0","0","0","0","2.28","0","0","0","0","31.33","5.13","0","0","46.14","0","0","15","10000"
"0","0","0","2.33","2","0","0","0","117901","0","0.33","0","0","0.38","338.4","0","0","10","0","0","31179","0","0","0","0","2.74","0","0","0","0","47","7.7","0","0","55.37","0","0","30","20000"
"0","0","0","2.72","3","0","0","0","117901","0","0.44","0","0","0.5","394.8","0","0","10","0","0","31179","0","0","0","0","3.19","0","0","0","0","62.66","10.26","0","0","64.6","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","117901","0","0.55","0","0","0.63","451.2","0","0","10","0","0","31179","0","0","0","0","3.65","0","0","0","0","78.33","12.83","0","0","73.82","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","117901","0","0.66","0","0","0.75","507.6","0","0","10","0","0","31179","0","0","0","0","4.1","0","0","0","0","93.99","15.39","0","0","83.05","0","0","150","50000"
"0","0","0","2.16","1","0","0","0","118001","0","0.24","0","0","0.28","333.6","0","0","10","0","0","31180","0","0","0","0","2.51","0","0","0","0","37.06","5.84","0","0","52.52","0","0","15","10000"
"0","0","0","2.59","2","0","0","0","118001","0","0.36","0","0","0.42","400.3","0","0","10","0","0","31180","0","0","0","0","3.01","0","0","0","0","55.59","8.76","0","0","63.02","0","0","30","20000"
"0","0","0","3.02","3","0","0","0","118001","0","0.48","0","0","0.56","467","0","0","10","0","0","31180","0","0","0","0","3.51","0","0","0","0","74.12","11.68","0","0","73.53","0","0","100","30000"
"0","0","0","3.46","4","0","0","0","118001","0","0.6","0","0","0.7","533.8","0","0","10","0","0","31180","0","0","0","0","4.02","0","0","0","0","92.65","14.6","0","0","84.03","0","0","120","40000"
"0","0","0","3.89","5","0","0","0","118001","0","0.72","0","0","0.84","600.5","0","0","10","0","0","31180","0","0","0","0","4.52","0","0","0","0","111.2","17.52","0","0","94.54","0","0","150","50000"
"0","36.57","0","2.73","1","0","0","0","118101","0","0.3","0","0","0.28","324.7","0","0","0","0","0","31181","4.06","0","0","0","2.51","0","0","0","0","36.08","0","0","0","0","0","0","15","10000"
"0","43.88","0","3.28","2","0","0","0","118101","0","0.45","0","0","0.42","389.6","0","0","0","0","0","31181","6.09","0","0","0","3.01","0","0","0","0","54.12","0","0","0","0","0","0","30","20000"
"0","51.2","0","3.82","3","0","0","0","118101","0","0.6","0","0","0.56","454.6","0","0","0","0","0","31181","8.12","0","0","0","3.51","0","0","0","0","72.16","0","0","0","0","0","0","100","30000"
"0","58.51","0","4.37","4","0","0","0","118101","0","0.75","0","0","0.7","519.5","0","0","0","0","0","31181","10.15","0","0","0","4.02","0","0","0","0","90.2","0","0","0","0","0","0","120","40000"
"0","65.83","0","4.91","5","0","0","0","118101","0","0.9","0","0","0.84","584.5","0","0","0","0","0","31181","12.18","0","0","0","4.52","0","0","0","0","108.3","0","0","0","0","0","0","150","50000"
"0","42.38","0","2.51","1","0","0","0","118201","0","0.28","0","0","0.25","290.5","0","0","0","0","0","31182","4.71","0","0","0","2.28","0","0","0","0","32.28","0","0","0","0","0","0","15","10000"
"0","50.86","0","3.01","2","0","0","0","118201","0","0.42","0","0","0.38","348.6","0","0","0","0","0","31182","7.07","0","0","0","2.74","0","0","0","0","48.42","0","0","0","0","0","0","30","20000"
"0","59.33","0","3.51","3","0","0","0","118201","0","0.56","0","0","0.5","406.7","0","0","0","0","0","31182","9.42","0","0","0","3.19","0","0","0","0","64.56","0","0","0","0","0","0","100","30000"
"0","67.81","0","4.02","4","0","0","0","118201","0","0.7","0","0","0.63","464.8","0","0","0","0","0","31182","11.78","0","0","0","3.65","0","0","0","0","80.7","0","0","0","0","0","0","120","40000"
"0","76.28","0","4.52","5","0","0","0","118201","0","0.84","0","0","0.75","522.9","0","0","0","0","0","31182","14.13","0","0","0","4.1","0","0","0","0","96.84","0","0","0","0","0","0","150","50000"
"0","40.44","0","1.94","1","0","0","0","118501","0","0.22","0","0","0.23","341.8","0","0","0","0","0","31185","4.49","0","0","0","2.05","0","0","0","0","37.97","0","0","0","0","0","0","15","10000"
"0","48.53","0","2.33","2","0","0","0","118501","0","0.33","0","0","0.35","410.2","0","0","0","0","0","31185","6.74","0","0","0","2.46","0","0","0","0","56.96","0","0","0","0","0","0","30","20000"
"0","56.62","0","2.72","3","0","0","0","118501","0","0.44","0","0","0.46","478.5","0","0","0","0","0","31185","8.98","0","0","0","2.87","0","0","0","0","75.94","0","0","0","0","0","0","100","30000"
"0","64.7","0","3.1","4","0","0","0","118501","0","0.55","0","0","0.58","546.9","0","0","0","0","0","31185","11.23","0","0","0","3.28","0","0","0","0","94.93","0","0","0","0","0","0","120","40000"
"0","72.79","0","3.49","5","0","0","0","118501","0","0.66","0","0","0.69","615.2","0","0","0","0","0","31185","13.47","0","0","0","3.69","0","0","0","0","114","0","0","0","0","0","0","150","50000"
"0","37.59","0","2.16","1","0","0","0","118601","0","0.24","0","0","0.27","341.8","0","0","0","0","0","31186","4.18","0","0","0","2.39","0","0","0","0","37.97","0","0","0","0","0","0","15","10000"
"0","45.11","0","2.59","2","0","0","0","118601","0","0.36","0","0","0.41","410.2","0","0","0","0","0","31186","6.27","0","0","0","2.87","0","0","0","0","56.96","0","0","0","0","0","0","30","20000"
"0","52.63","0","3.02","3","0","0","0","118601","0","0.48","0","0","0.54","478.5","0","0","0","0","0","31186","8.36","0","0","0","3.35","0","0","0","0","75.94","0","0","0","0","0","0","100","30000"
"0","60.14","0","3.46","4","0","0","0","118601","0","0.6","0","0","0.68","546.9","0","0","0","0","0","31186","10.45","0","0","0","3.82","0","0","0","0","94.93","0","0","0","0","0","0","120","40000"
"0","67.66","0","3.89","5","0","0","0","118601","0","0.72","0","0","0.81","615.2","0","0","0","0","0","31186","12.54","0","0","0","4.3","0","0","0","0","114","0","0","0","0","0","0","150","50000"
"0","39.42","0","2.51","1","0","0","0","119001","0","0.28","0","0","0.25","316.1","0","0","0","0","0","31190","4.38","0","0","0","2.28","0","0","0","0","35.13","0","0","0","0","0","0","15","10000"
"0","47.3","0","3.01","2","0","0","0","119001","0","0.42","0","0","0.38","379.3","0","0","0","0","0","31190","6.57","0","0","0","2.74","0","0","0","0","52.7","0","0","0","0","0","0","30","20000"
"0","55.19","0","3.51","3","0","0","0","119001","0","0.56","0","0","0.5","442.5","0","0","0","0","0","31190","8.76","0","0","0","3.19","0","0","0","0","70.26","0","0","0","0","0","0","100","30000"
"0","63.07","0","4.02","4","0","0","0","119001","0","0.7","0","0","0.63","505.8","0","0","0","0","0","31190","10.95","0","0","0","3.65","0","0","0","0","87.83","0","0","0","0","0","0","120","40000"
"0","70.96","0","4.52","5","0","0","0","119001","0","0.84","0","0","0.75","569","0","0","0","0","0","31190","13.14","0","0","0","4.1","0","0","0","0","105.4","0","0","0","0","0","0","150","50000"
"0","37.03","0","2.73","1","0","0","0","119101","0","0.3","0","0","0.37","480.4","0","0","0","0","0","31191","4.11","0","0","0","3.3","0","0","0","0","53.38","0","0","0","0","0","0","15","10000"
"0","44.44","0","3.28","2","0","0","0","119101","0","0.45","0","0","0.56","576.5","0","0","0","0","0","31191","6.17","0","0","0","3.96","0","0","0","0","80.07","0","0","0","0","0","0","30","20000"
"0","51.84","0","3.82","3","0","0","0","119101","0","0.6","0","0","0.74","672.6","0","0","0","0","0","31191","8.22","0","0","0","4.62","0","0","0","0","106.8","0","0","0","0","0","0","100","30000"
"0","59.25","0","4.37","4","0","0","0","119101","0","0.75","0","0","0.93","768.6","0","0","0","0","0","31191","10.28","0","0","0","5.28","0","0","0","0","133.5","0","0","0","0","0","0","120","40000"
"0","66.65","0","4.91","5","0","0","0","119101","0","0.9","0","0","1.11","864.7","0","0","0","0","0","31191","12.33","0","0","0","5.94","0","0","0","0","160.2","0","0","0","0","0","0","150","50000"
"0","0","0","2.16","1","0","0","0","119201","0","0.24","0","0","0.32","382.7","0","0","0","0","0","31192","0","0","0","0","2.85","0","0","0","0","42.52","5.04","0","0","45.34","0","0","15","10000"
"0","0","0","2.59","2","0","0","0","119201","0","0.36","0","0","0.48","459.2","0","0","0","0","0","31192","0","0","0","0","3.42","0","0","0","0","63.78","7.56","0","0","54.41","0","0","30","20000"
"0","0","0","3.02","3","0","0","0","119201","0","0.48","0","0","0.64","535.8","0","0","0","0","0","31192","0","0","0","0","3.99","0","0","0","0","85.04","10.08","0","0","63.48","0","0","100","30000"
"0","0","0","3.46","4","0","0","0","119201","0","0.6","0","0","0.8","612.3","0","0","0","0","0","31192","0","0","0","0","4.56","0","0","0","0","106.3","12.6","0","0","72.54","0","0","120","40000"
"0","0","0","3.89","5","0","0","0","119201","0","0.72","0","0","0.96","688.9","0","0","0","0","0","31192","0","0","0","0","5.13","0","0","0","0","127.6","15.12","0","0","81.61","0","0","150","50000"
"0","0","0","1.82","1","0","0","0","119301","0","0.2","0","0","0.25","282","0","0","0","0","0","31193","0","0","0","0","2.28","0","0","0","0","31.33","5.19","0","0","46.71","0","0","15","10000"
"0","0","0","2.18","2","0","0","0","119301","0","0.3","0","0","0.38","338.4","0","0","0","0","0","31193","0","0","0","0","2.74","0","0","0","0","47","7.79","0","0","56.05","0","0","30","20000"
"0","0","0","2.55","3","0","0","0","119301","0","0.4","0","0","0.5","394.8","0","0","0","0","0","31193","0","0","0","0","3.19","0","0","0","0","62.66","10.38","0","0","65.39","0","0","100","30000"
"0","0","0","2.91","4","0","0","0","119301","0","0.5","0","0","0.63","451.2","0","0","0","0","0","31193","0","0","0","0","3.65","0","0","0","0","78.33","12.98","0","0","74.74","0","0","120","40000"
"0","0","0","3.28","5","0","0","0","119301","0","0.6","0","0","0.75","507.6","0","0","0","0","0","31193","0","0","0","0","4.1","0","0","0","0","93.99","15.57","0","0","84.08","0","0","150","50000"
"0","0","0","2.39","1","0","0","0","119901","0","0.27","0","0","0.29","343.4","0","0","0","0","0","31199","0","0","0","0","2.62","0","0","0","0","38.15","5.52","0","0","49.67","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","119901","0","0.41","0","0","0.44","412.1","0","0","0","0","0","31199","0","0","0","0","3.14","0","0","0","0","57.23","8.28","0","0","59.6","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","119901","0","0.54","0","0","0.58","480.8","0","0","0","0","0","31199","0","0","0","0","3.67","0","0","0","0","76.3","11.04","0","0","69.54","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","119901","0","0.68","0","0","0.73","549.4","0","0","0","0","0","31199","0","0","0","0","4.19","0","0","0","0","95.38","13.8","0","0","79.47","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","119901","0","0.81","0","0","0.87","618.1","0","0","0","0","0","31199","0","0","0","0","4.72","0","0","0","0","114.5","16.56","0","0","89.41","0","0","150","50000"
"0","0","0","2.51","1","0","0","0","120001","0","0.28","0","0","0.38","459.6","0","0","0","0","0","31200","0","0","0","0","3.42","0","0","0","0","51.06","4.38","0","0","39.42","0","0","15","10000"
"0","0","0","3.01","2","0","0","0","120001","0","0.42","0","0","0.57","551.5","0","0","0","0","0","31200","0","0","0","0","4.1","0","0","0","0","76.59","6.57","0","0","47.3","0","0","30","20000"
"0","0","0","3.51","3","0","0","0","120001","0","0.56","0","0","0.76","643.4","0","0","0","0","0","31200","0","0","0","0","4.79","0","0","0","0","102.2","8.76","0","0","55.19","0","0","100","30000"
"0","0","0","4.02","4","0","0","0","120001","0","0.7","0","0","0.95","735.4","0","0","0","0","0","31200","0","0","0","0","5.47","0","0","0","0","127.7","10.95","0","0","63.07","0","0","120","40000"
"0","0","0","4.52","5","0","0","0","120001","0","0.84","0","0","1.14","827.3","0","0","0","0","0","31200","0","0","0","0","6.16","0","0","0","0","153.2","13.14","0","0","70.96","0","0","150","50000"
"0","0","0","2.16","1","0","0","0","120701","0","0.24","0","0","0.28","333.6","0","0","15","0","0","31207","0","0","0","0","2.51","0","0","0","0","37.06","5.84","0","0","52.52","0","0","15","10000"
"0","0","0","2.59","2","0","0","0","120701","0","0.36","0","0","0.42","400.3","0","0","15","0","0","31207","0","0","0","0","3.01","0","0","0","0","55.59","8.76","0","0","63.02","0","0","30","20000"
"0","0","0","3.02","3","0","0","0","120701","0","0.48","0","0","0.56","467","0","0","15","0","0","31207","0","0","0","0","3.51","0","0","0","0","74.12","11.68","0","0","73.53","0","0","100","30000"
"0","0","0","3.46","4","0","0","0","120701","0","0.6","0","0","0.7","533.8","0","0","15","0","0","31207","0","0","0","0","4.02","0","0","0","0","92.65","14.6","0","0","84.03","0","0","120","40000"
"0","0","0","3.89","5","0","0","0","120701","0","0.72","0","0","0.84","600.5","0","0","15","0","0","31207","0","0","0","0","4.52","0","0","0","0","111.2","17.52","0","0","94.54","0","0","150","50000"
"0","0","0","2.28","1","0","0","0","120801","0","0.25","0","0","0.29","339.5","0","0","10","0","0","31208","0","0","0","0","2.62","0","0","0","0","37.72","6.41","0","0","57.65","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","120801","0","0.38","0","0","0.44","407.4","0","0","10","0","0","31208","0","0","0","0","3.14","0","0","0","0","56.58","9.62","0","0","69.18","0","0","30","20000"
