5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","30000","0","0","0","0","0","0","0","31290","0","0","0","0","7.5","0","0","0","100","0.6","85.44","0","2.39","0","47.21","0","0","0","0","3.82","3","129001","0.38","0","538.3","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31290","0","0","0","0","9.38","0","0","0","120","0.75","106.8","0","2.74","0","53.95","0","0","0","0","4.37","4","129001","0.48","0","615.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31290","0","0","0","0","11.25","0","0","0","150","0.9","128.16","0","3.08","0","60.7","0","0","0","0","4.91","5","129001","0.57","0","692.1","0"
"0","0","0","0","10000","0","0","0","0","4.49","0","0","31293","0","0","0","0","0","0","0","0","15","0.29","33.23","0","2.39","0","0","0","0","0","40.44","2.62","1","129301","0.27","0","299.1","0"
"0","0","0","0","20000","0","0","0","0","6.74","0","0","31293","0","0","0","0","0","0","0","0","30","0.44","49.85","0","2.87","0","0","0","0","0","48.53","3.14","2","129301","0.41","0","358.9","0"
"0","0","0","0","30000","0","0","0","0","8.98","0","0","31293","0","0","0","0","0","0","0","0","100","0.58","66.46","0","3.35","0","0","0","0","0","56.62","3.67","3","129301","0.54","0","418.7","0"
"0","0","0","0","40000","0","0","0","0","11.23","0","0","31293","0","0","0","0","0","0","0","0","120","0.73","83.08","0","3.82","0","0","0","0","0","64.7","4.19","4","129301","0.68","0","478.6","0"
"0","0","0","0","50000","0","0","0","0","13.47","0","0","31293","0","0","0","0","0","0","0","0","150","0.87","99.69","0","4.3","0","0","0","0","0","72.79","4.72","5","129301","0.81","0","538.4","0"
"0","0","0","0","10000","0","0","0","0","6.01","0","0","31294","0","0","0","20","0","0","0","0","15","0.3","40.62","0","2.28","0","0","0","0","0","54.11","2.73","1","129401","0.25","0","365.6","0"
"0","0","0","0","20000","0","0","0","0","9.02","0","0","31294","0","0","0","20","0","0","0","0","30","0.45","60.93","0","2.74","0","0","0","0","0","64.93","3.28","2","129401","0.38","0","438.7","0"
"0","0","0","0","30000","0","0","0","0","12.02","0","0","31294","0","0","0","20","0","0","0","0","100","0.6","81.24","0","3.19","0","0","0","0","0","75.75","3.82","3","129401","0.5","0","511.8","0"
"0","0","0","0","40000","0","0","0","0","15.03","0","0","31294","0","0","0","20","0","0","0","0","120","0.75","101.6","0","3.65","0","0","0","0","0","86.58","4.37","4","129401","0.63","0","585","0"
"0","0","0","0","50000","0","0","0","0","18.03","0","0","31294","0","0","0","20","0","0","0","0","150","0.9","121.9","0","4.1","0","0","0","0","0","97.4","4.91","5","129401","0.75","0","658.1","0"
"0","0","0","0","10000","0","0","0","0","6.2","0","0","31295","0","0","0","20","0","0","0","0","15","0.37","38.29","0","1.94","0","0","0","0","0","55.82","3.3","1","129501","0.22","0","344.6","0"
"0","0","0","0","20000","0","0","0","0","9.3","0","0","31295","0","0","0","20","0","0","0","0","30","0.56","57.44","0","2.33","0","0","0","0","0","66.98","3.96","2","129501","0.33","0","413.5","0"
"0","0","0","0","30000","0","0","0","0","12.4","0","0","31295","0","0","0","20","0","0","0","0","100","0.74","76.58","0","2.72","0","0","0","0","0","78.15","4.62","3","129501","0.44","0","482.4","0"
"0","0","0","0","40000","0","0","0","0","15.5","0","0","31295","0","0","0","20","0","0","0","0","120","0.93","95.73","0","3.1","0","0","0","0","0","89.31","5.28","4","129501","0.55","0","551.4","0"
"0","0","0","0","50000","0","0","0","0","18.6","0","0","31295","0","0","0","20","0","0","0","0","150","1.11","114.9","0","3.49","0","0","0","0","0","100.5","5.94","5","129501","0.66","0","620.3","0"
"0","0","0","0","10000","0","0","0","0","4.06","0","0","31296","0","0","0","0","0","0","0","0","15","0.27","39.87","0","2.05","0","0","0","0","0","36.57","2.39","1","129601","0.23","0","358.9","0"
"0","0","0","0","20000","0","0","0","0","6.09","0","0","31296","0","0","0","0","0","0","0","0","30","0.41","59.81","0","2.46","0","0","0","0","0","43.88","2.87","2","129601","0.35","0","430.7","0"
"0","0","0","0","30000","0","0","0","0","8.12","0","0","31296","0","0","0","0","0","0","0","0","100","0.54","79.74","0","2.87","0","0","0","0","0","51.2","3.35","3","129601","0.46","0","502.5","0"
"0","0","0","0","40000","0","0","0","0","10.15","0","0","31296","0","0","0","0","0","0","0","0","120","0.68","99.68","0","3.28","0","0","0","0","0","58.51","3.82","4","129601","0.58","0","574.2","0"
"0","0","0","0","50000","0","0","0","0","12.18","0","0","31296","0","0","0","0","0","0","0","0","150","0.81","119.7","0","3.69","0","0","0","0","0","65.83","4.3","5","129601","0.69","0","646","0"
"0","0","0","0","10000","0","0","0","0","5.52","0","0","31297","0","0","0","20","0","0","0","0","15","0.29","38.15","0","2.39","0","0","0","0","0","49.67","2.62","1","129701","0.27","0","343.4","0"
"0","0","0","0","20000","0","0","0","0","8.28","0","0","31297","0","0","0","20","0","0","0","0","30","0.44","57.23","0","2.87","0","0","0","0","0","59.6","3.14","2","129701","0.41","0","412.1","0"
"0","0","0","0","30000","0","0","0","0","11.04","0","0","31297","0","0","0","20","0","0","0","0","100","0.58","76.3","0","3.35","0","0","0","0","0","69.54","3.67","3","129701","0.54","0","480.8","0"
"0","0","0","0","40000","0","0","0","0","13.8","0","0","31297","0","0","0","20","0","0","0","0","120","0.73","95.38","0","3.82","0","0","0","0","0","79.47","4.19","4","129701","0.68","0","549.4","0"
"0","0","0","0","50000","0","0","0","0","16.56","0","0","31297","0","0","0","20","0","0","0","0","150","0.87","114.5","0","4.3","0","0","0","0","0","89.41","4.72","5","129701","0.81","0","618.1","0"
"0","0","0","0","10000","0","0","0","0","6.27","0","0","31298","0","0","0","20","0","0","0","0","15","0.29","38.87","0","2.28","0","0","0","0","0","56.39","2.62","1","129801","0.25","0","349.9","0"
"0","0","0","0","20000","0","0","0","0","9.41","0","0","31298","0","0","0","20","0","0","0","0","30","0.44","58.31","0","2.74","0","0","0","0","0","67.67","3.14","2","129801","0.38","0","419.9","0"
"0","0","0","0","30000","0","0","0","0","12.54","0","0","31298","0","0","0","20","0","0","0","0","100","0.58","77.74","0","3.19","0","0","0","0","0","78.95","3.67","3","129801","0.5","0","489.9","0"
"0","0","0","0","40000","0","0","0","0","15.68","0","0","31298","0","0","0","20","0","0","0","0","120","0.73","97.18","0","3.65","0","0","0","0","0","90.22","4.19","4","129801","0.63","0","559.8","0"
"0","0","0","0","50000","0","0","0","0","18.81","0","0","31298","0","0","0","20","0","0","0","0","150","0.87","116.61","0","4.1","0","0","0","0","0","101.5","4.72","5","129801","0.75","0","629.8","0"
"0","0","0","0","10000","0","0","0","0","6.01","0","0","31299","0","0","0","20","0","0","0","0","15","0.29","40.62","0","2.39","0","0","0","0","0","54.11","2.62","1","129901","0.27","0","365.6","0"
"0","0","0","0","20000","0","0","0","0","9.02","0","0","31299","0","0","0","20","0","0","0","0","30","0.44","60.93","0","2.87","0","0","0","0","0","64.93","3.14","2","129901","0.41","0","438.7","0"
"0","0","0","0","30000","0","0","0","0","12.02","0","0","31299","0","0","0","20","0","0","0","0","100","0.58","81.24","0","3.35","0","0","0","0","0","75.75","3.67","3","129901","0.54","0","511.8","0"
"0","0","0","0","40000","0","0","0","0","15.03","0","0","31299","0","0","0","20","0","0","0","0","120","0.73","101.6","0","3.82","0","0","0","0","0","86.58","4.19","4","129901","0.68","0","585","0"
"0","0","0","0","50000","0","0","0","0","18.03","0","0","31299","0","0","0","20","0","0","0","0","150","0.87","121.9","0","4.3","0","0","0","0","0","97.4","4.72","5","129901","0.81","0","658.1","0"
"0","0","0","0","10000","0","0","0","0","3.67","0","0","31300","0","0","0","5","0","0","0","0","15","0.39","56.28","0","2.28","0","0","0","0","0","33.04","3.53","1","130001","0.25","0","506.6","0"
"0","0","0","0","20000","0","0","0","0","5.5","0","0","31300","0","0","0","5","0","0","0","0","30","0.58","84.42","0","2.73","0","0","0","0","0","39.64","4.23","2","130001","0.37","0","607.9","0"
"0","0","0","0","30000","0","0","0","0","7.34","0","0","31300","0","0","0","5","0","0","0","0","100","0.78","112.6","0","3.19","0","0","0","0","0","46.25","4.94","3","130001","0.5","0","709.2","0"
"0","0","0","0","40000","0","0","0","0","9.17","0","0","31300","0","0","0","5","0","0","0","0","120","0.97","140.7","0","3.64","0","0","0","0","0","52.86","5.64","4","130001","0.62","0","810.5","0"
"0","0","0","0","50000","0","0","0","0","11.01","0","0","31300","0","0","0","5","0","0","0","0","150","1.17","168.9","0","4.1","0","0","0","0","0","59.47","6.35","5","130001","0.75","0","911.8","0"
"0","0","0","0","10000","0","0","0","0","4.96","0","0","31301","0","0","0","5","0","0","0","0","15","0.37","46.42","0","2.51","0","0","0","0","0","44.66","3.3","1","130101","0.28","0","417.8","0"
"0","0","0","0","20000","0","0","0","0","7.44","0","0","31301","0","0","0","5","0","0","0","0","30","0.56","69.63","0","3.01","0","0","0","0","0","53.59","3.96","2","130101","0.42","0","501.4","0"
"0","0","0","0","30000","0","0","0","0","9.92","0","0","31301","0","0","0","5","0","0","0","0","100","0.74","92.84","0","3.51","0","0","0","0","0","62.52","4.62","3","130101","0.56","0","584.9","0"
"0","0","0","0","40000","0","0","0","0","12.4","0","0","31301","0","0","0","5","0","0","0","0","120","0.93","116.1","0","4.02","0","0","0","0","0","71.46","5.28","4","130101","0.7","0","668.5","0"
"0","0","0","0","50000","0","0","0","0","14.88","0","0","31301","0","0","0","5","0","0","0","0","150","1.11","139.3","0","4.52","0","0","0","0","0","80.39","5.94","5","130101","0.84","0","752","0"
"0","0","0","0","10000","0","0","0","0","5.65","0","0","31302","0","0","0","20","0","0","0","0","15","0.25","39.24","0","2.16","0","0","0","0","0","50.81","2.28","1","130201","0.24","0","353.2","0"
"0","0","0","0","20000","0","0","0","0","8.48","0","0","31302","0","0","0","20","0","0","0","0","30","0.38","58.86","0","2.59","0","0","0","0","0","60.97","2.74","2","130201","0.36","0","423.8","0"
"0","0","0","0","30000","0","0","0","0","11.3","0","0","31302","0","0","0","20","0","0","0","0","100","0.5","78.48","0","3.02","0","0","0","0","0","71.13","3.19","3","130201","0.48","0","494.5","0"
"0","0","0","0","40000","0","0","0","0","14.13","0","0","31302","0","0","0","20","0","0","0","0","120","0.63","98.1","0","3.46","0","0","0","0","0","81.3","3.65","4","130201","0.6","0","565.1","0"
"0","0","0","0","50000","0","0","0","0","16.95","0","0","31302","0","0","0","20","0","0","0","0","150","0.75","117.8","0","3.89","0","0","0","0","0","91.46","4.1","5","130201","0.72","0","635.8","0"
"0","0","0","0","10000","0","0","0","0","0","20","0","31307","0","0","0","0","6.01","0","0","0","15","0.24","37.06","0","2.05","0","54.11","0","0","0","0","2.16","1","130701","0.23","0","333.6","0"
"0","0","0","0","20000","0","0","0","0","0","20","0","31307","0","0","0","0","9.02","0","0","0","30","0.36","55.59","0","2.46","0","64.93","0","0","0","0","2.59","2","130701","0.35","0","400.3","0"
"0","0","0","0","30000","0","0","0","0","0","20","0","31307","0","0","0","0","12.02","0","0","0","100","0.48","74.12","0","2.87","0","75.75","0","0","0","0","3.02","3","130701","0.46","0","467","0"
"0","0","0","0","40000","0","0","0","0","0","20","0","31307","0","0","0","0","15.03","0","0","0","120","0.6","92.65","0","3.28","0","86.58","0","0","0","0","3.46","4","130701","0.58","0","533.8","0"
"0","0","0","0","50000","0","0","0","0","0","20","0","31307","0","0","0","0","18.03","0","0","0","150","0.72","111.2","0","3.69","0","97.4","0","0","0","0","3.89","5","130701","0.69","0","600.5","0"
"0","0","0","0","10000","0","0","0","0","0","20","0","31308","0","0","0","0","5.15","0","0","0","15","0.29","41.43","0","2.39","0","46.37","0","0","0","0","2.62","1","130801","0.27","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","0","20","0","31308","0","0","0","0","7.73","0","0","0","30","0.44","62.15","0","2.87","0","55.64","0","0","0","0","3.14","2","130801","0.41","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","0","20","0","31308","0","0","0","0","10.3","0","0","0","100","0.58","82.86","0","3.35","0","64.92","0","0","0","0","3.67","3","130801","0.54","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","0","20","0","31308","0","0","0","0","12.88","0","0","0","120","0.73","103.6","0","3.82","0","74.19","0","0","0","0","4.19","4","130801","0.68","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","0","20","0","31308","0","0","0","0","15.45","0","0","0","150","0.87","124.3","0","4.3","0","83.47","0","0","0","0","4.72","5","130801","0.81","0","671.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31309","0","0","0","0","4.18","0","0","0","15","0.32","47.96","0","2.62","0","37.59","0","0","0","0","2.85","1","130901","0.29","0","431.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31309","0","0","0","0","6.27","0","0","0","30","0.48","71.94","0","3.14","0","45.11","0","0","0","0","3.42","2","130901","0.44","0","518","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31309","0","0","0","0","8.36","0","0","0","100","0.64","95.92","0","3.67","0","52.63","0","0","0","0","3.99","3","130901","0.58","0","604.4","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31309","0","0","0","0","10.45","0","0","0","120","0.8","119.9","0","4.19","0","60.14","0","0","0","0","4.56","4","130901","0.73","0","690.7","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31309","0","0","0","0","12.54","0","0","0","150","0.96","143.9","0","4.72","0","67.66","0","0","0","0","5.13","5","130901","0.87","0","777.1","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31310","0","0","0","0","4.06","0","0","0","15","0.25","39.87","0","2.05","0","36.57","0","0","0","0","2.28","1","131001","0.23","0","358.9","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31310","0","0","0","0","6.09","0","0","0","30","0.38","59.81","0","2.46","0","43.88","0","0","0","0","2.74","2","131001","0.35","0","430.7","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31310","0","0","0","0","8.12","0","0","0","100","0.5","79.74","0","2.87","0","51.2","0","0","0","0","3.19","3","131001","0.46","0","502.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31310","0","0","0","0","10.15","0","0","0","120","0.63","99.68","0","3.28","0","58.51","0","0","0","0","3.65","4","131001","0.58","0","574.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31310","0","0","0","0","12.18","0","0","0","150","0.75","119.7","0","3.69","0","65.83","0","0","0","0","4.1","5","131001","0.69","0","646","0"
"0","0","0","0","10000","0","0","0","0","5.62","0","0","31311","0","0","0","0","0","0","0","0","15","0.28","44.1","0","2.51","0","0","0","0","0","50.58","2.51","1","131101","0.28","0","396.9","0"
"0","0","0","0","20000","0","0","0","0","8.43","0","0","31311","0","0","0","0","0","0","0","0","30","0.42","66.15","0","3.01","0","0","0","0","0","60.7","3.01","2","131101","0.42","0","476.3","0"
"0","0","0","0","30000","0","0","0","0","11.24","0","0","31311","0","0","0","0","0","0","0","0","100","0.56","88.2","0","3.51","0","0","0","0","0","70.81","3.51","3","131101","0.56","0","555.7","0"
"0","0","0","0","40000","0","0","0","0","14.05","0","0","31311","0","0","0","0","0","0","0","0","120","0.7","110.3","0","4.02","0","0","0","0","0","80.93","4.02","4","131101","0.7","0","635","0"
"0","0","0","0","50000","0","0","0","0","16.86","0","0","31311","0","0","0","0","0","0","0","0","150","0.84","132.3","0","4.52","0","0","0","0","0","91.04","4.52","5","131101","0.84","0","714.4","0"
"0","0","0","0","10000","0","0","0","0","0","20","0","31312","0","0","0","0","5.03","0","0","0","15","0.23","33.23","0","1.94","0","45.23","0","0","0","0","2.05","1","131201","0.22","0","299.1","0"
"0","0","0","0","20000","0","0","0","0","0","20","0","31312","0","0","0","0","7.55","0","0","0","30","0.35","49.85","0","2.33","0","54.28","0","0","0","0","2.46","2","131201","0.33","0","358.9","0"
"0","0","0","0","30000","0","0","0","0","0","20","0","31312","0","0","0","0","10.06","0","0","0","100","0.46","66.46","0","2.72","0","63.32","0","0","0","0","2.87","3","131201","0.44","0","418.7","0"
"0","0","0","0","40000","0","0","0","0","0","20","0","31312","0","0","0","0","12.58","0","0","0","120","0.58","83.08","0","3.1","0","72.37","0","0","0","0","3.28","4","131201","0.55","0","478.6","0"
"0","0","0","0","50000","0","0","0","0","0","20","0","31312","0","0","0","0","15.09","0","0","0","150","0.69","99.69","0","3.49","0","81.41","0","0","0","0","3.69","5","131201","0.66","0","538.4","0"
"0","0","0","0","10000","0","0","0","0","5.04","0","0","31316","0","0","0","20","0","0","0","0","15","0.29","42.52","0","2.39","0","0","0","0","0","45.34","2.62","1","131601","0.27","0","382.7","0"
"0","0","0","0","20000","0","0","0","0","7.56","0","0","31316","0","0","0","20","0","0","0","0","30","0.44","63.78","0","2.87","0","0","0","0","0","54.41","3.14","2","131601","0.41","0","459.2","0"
"0","0","0","0","30000","0","0","0","0","10.08","0","0","31316","0","0","0","20","0","0","0","0","100","0.58","85.04","0","3.35","0","0","0","0","0","63.48","3.67","3","131601","0.54","0","535.8","0"
"0","0","0","0","40000","0","0","0","0","12.6","0","0","31316","0","0","0","20","0","0","0","0","120","0.73","106.3","0","3.82","0","0","0","0","0","72.54","4.19","4","131601","0.68","0","612.3","0"
"0","0","0","0","50000","0","0","0","0","15.12","0","0","31316","0","0","0","20","0","0","0","0","150","0.87","127.6","0","4.3","0","0","0","0","0","81.61","4.72","5","131601","0.81","0","688.9","0"
"0","0","0","0","10000","0","0","0","0","0","20","0","31317","0","0","0","0","4.18","0","0","0","15","0.28","37.03","0","2.28","0","37.59","0","0","0","0","2.51","1","131701","0.25","0","333.2","0"
"0","0","0","0","20000","0","0","0","0","0","20","0","31317","0","0","0","0","6.27","0","0","0","30","0.42","55.55","0","2.74","0","45.11","0","0","0","0","3.01","2","131701","0.38","0","399.8","0"
"0","0","0","0","30000","0","0","0","0","0","20","0","31317","0","0","0","0","8.36","0","0","0","100","0.56","74.06","0","3.19","0","52.63","0","0","0","0","3.51","3","131701","0.5","0","466.5","0"
"0","0","0","0","40000","0","0","0","0","0","20","0","31317","0","0","0","0","10.45","0","0","0","120","0.7","92.58","0","3.65","0","60.14","0","0","0","0","4.02","4","131701","0.63","0","533.1","0"
"0","0","0","0","50000","0","0","0","0","0","20","0","31317","0","0","0","0","12.54","0","0","0","150","0.84","111.1","0","4.1","0","67.66","0","0","0","0","4.52","5","131701","0.75","0","599.8","0"
"0","0","0","0","10000","0","0","0","0","0","20","0","31318","0","0","0","0","4.81","0","0","0","15","0.25","34.18","0","1.94","0","43.29","0","0","0","0","2.28","1","131801","0.22","0","307.6","0"
"0","0","0","0","20000","0","0","0","0","0","20","0","31318","0","0","0","0","7.22","0","0","0","30","0.38","51.27","0","2.33","0","51.95","0","0","0","0","2.74","2","131801","0.33","0","369.1","0"
"0","0","0","0","30000","0","0","0","0","0","20","0","31318","0","0","0","0","9.62","0","0","0","100","0.5","68.36","0","2.72","0","60.61","0","0","0","0","3.19","3","131801","0.44","0","430.6","0"
"0","0","0","0","40000","0","0","0","0","0","20","0","31318","0","0","0","0","12.03","0","0","0","120","0.63","85.45","0","3.1","0","69.26","0","0","0","0","3.65","4","131801","0.55","0","492.2","0"
"0","0","0","0","50000","0","0","0","0","0","20","0","31318","0","0","0","0","14.43","0","0","0","150","0.75","102.6","0","3.49","0","77.92","0","0","0","0","4.1","5","131801","0.66","0","553.7","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31319","0","0","0","0","4.06","0","0","0","15","0.27","37.97","0","2.39","0","36.57","0","0","0","0","2.39","1","131901","0.27","0","341.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31319","0","0","0","0","6.09","0","0","0","30","0.41","56.96","0","2.87","0","43.88","0","0","0","0","2.87","2","131901","0.41","0","410.2","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31319","0","0","0","0","8.12","0","0","0","100","0.54","75.94","0","3.35","0","51.2","0","0","0","0","3.35","3","131901","0.54","0","478.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31319","0","0","0","0","10.15","0","0","0","120","0.68","94.93","0","3.82","0","58.51","0","0","0","0","3.82","4","131901","0.68","0","546.9","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31319","0","0","0","0","12.18","0","0","0","150","0.81","114","0","4.3","0","65.83","0","0","0","0","4.3","5","131901","0.81","0","615.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31320","0","0","0","0","6.73","0","0","0","15","0.24","33.23","0","2.16","0","60.61","0","0","0","0","2.16","1","132001","0.24","0","299.1","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31320","0","0","0","0","10.1","0","0","0","30","0.36","49.85","0","2.59","0","72.73","0","0","0","0","2.59","2","132001","0.36","0","358.9","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31320","0","0","0","0","13.46","0","0","0","100","0.48","66.46","0","3.02","0","84.85","0","0","0","0","3.02","3","132001","0.48","0","418.7","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31320","0","0","0","0","16.83","0","0","0","120","0.6","83.08","0","3.46","0","96.98","0","0","0","0","3.46","4","132001","0.6","0","478.6","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31320","0","0","0","0","20.19","0","0","0","150","0.72","99.69","0","3.89","0","109.1","0","0","0","0","3.89","5","132001","0.72","0","538.4","0"
"0","0","0","0","10000","0","0","0","0","5.23","0","0","31321","0","0","0","0","0","0","0","0","15","0.3","46.42","0","2.51","0","0","0","0","0","47.05","2.73","1","132101","0.28","0","417.8","0"
"0","0","0","0","20000","0","0","0","0","7.85","0","0","31321","0","0","0","0","0","0","0","0","30","0.45","69.63","0","3.01","0","0","0","0","0","56.46","3.28","2","132101","0.42","0","501.4","0"
"0","0","0","0","30000","0","0","0","0","10.46","0","0","31321","0","0","0","0","0","0","0","0","100","0.6","92.84","0","3.51","0","0","0","0","0","65.87","3.82","3","132101","0.56","0","584.9","0"
"0","0","0","0","40000","0","0","0","0","13.08","0","0","31321","0","0","0","0","0","0","0","0","120","0.75","116.1","0","4.02","0","0","0","0","0","75.28","4.37","4","132101","0.7","0","668.5","0"
"0","0","0","0","50000","0","0","0","0","15.69","0","0","31321","0","0","0","0","0","0","0","0","150","0.9","139.3","0","4.52","0","0","0","0","0","84.69","4.91","5","132101","0.84","0","752","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31322","0","0","0","0","4.49","0","0","0","15","0.25","36.08","0","2.05","0","40.44","0","0","0","0","2.28","1","132201","0.23","0","324.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31322","0","0","0","0","6.74","0","0","0","30","0.38","54.12","0","2.46","0","48.53","0","0","0","0","2.74","2","132201","0.35","0","389.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31322","0","0","0","0","8.98","0","0","0","100","0.5","72.16","0","2.87","0","56.62","0","0","0","0","3.19","3","132201","0.46","0","454.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31322","0","0","0","0","11.23","0","0","0","120","0.63","90.2","0","3.28","0","64.7","0","0","0","0","3.65","4","132201","0.58","0","519.5","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31322","0","0","0","0","13.47","0","0","0","150","0.75","108.3","0","3.69","0","72.79","0","0","0","0","4.1","5","132201","0.69","0","584.5","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31328","0","0","0","0","5.03","0","0","0","15","0.24","32.28","0","2.05","0","45.23","0","0","0","0","2.16","1","132801","0.23","0","290.5","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31328","0","0","0","0","7.55","0","0","0","30","0.36","48.42","0","2.46","0","54.28","0","0","0","0","2.59","2","132801","0.35","0","348.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31328","0","0","0","0","10.06","0","0","0","100","0.48","64.56","0","2.87","0","63.32","0","0","0","0","3.02","3","132801","0.46","0","406.7","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31328","0","0","0","0","12.58","0","0","0","120","0.6","80.7","0","3.28","0","72.37","0","0","0","0","3.46","4","132801","0.58","0","464.8","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31328","0","0","0","0","15.09","0","0","0","150","0.72","96.84","0","3.69","0","81.41","0","0","0","0","3.89","5","132801","0.69","0","522.9","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31329","0","0","0","0","4.23","0","0","0","15","0.27","36.08","0","2.51","0","38.05","0","0","0","0","2.39","1","132901","0.28","0","324.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31329","0","0","0","0","6.35","0","0","0","30","0.41","54.12","0","3.01","0","45.66","0","0","0","0","2.87","2","132901","0.42","0","389.6","0"
