7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e
"0","0","508.3","0","80.68","0","10","0","100","0","60.28","0","0","0","0","0","0","0","0","0.64","9.56","31174","0","3","0","0","0","4.31","3.99","0","0","0","0","0","0","30000","0","117401","0.68"
"0","0","581","0","100.9","0","10","0","120","0","68.9","0","0","0","0","0","0","0","0","0.8","11.95","31174","0","4","0","0","0","4.93","4.56","0","0","0","0","0","0","40000","0","117401","0.85"
"0","0","653.6","0","121.1","0","10","0","150","0","77.51","0","0","0","0","0","0","0","0","0.96","14.34","31174","0","5","0","0","0","5.54","5.13","0","0","0","0","0","0","50000","0","117401","1.02"
"0","0","382.7","0","42.52","0","10","0","15","0","45.34","0","0","0","0","0","0","0","0","0.27","5.04","31175","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","117501","0.29"
"0","0","459.2","0","63.78","0","10","0","30","0","54.41","0","0","0","0","0","0","0","0","0.41","7.56","31175","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","117501","0.44"
"0","0","535.8","0","85.04","0","10","0","100","0","63.48","0","0","0","0","0","0","0","0","0.54","10.08","31175","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","117501","0.58"
"0","0","612.3","0","106.3","0","10","0","120","0","72.54","0","0","0","0","0","0","0","0","0.68","12.6","31175","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","117501","0.73"
"0","0","688.9","0","127.6","0","10","0","150","0","81.61","0","0","0","0","0","0","0","0","0.81","15.12","31175","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","117501","0.87"
"0","0","341.8","0","37.97","37.59","0","0","15","0","0","0","0","0","0","0","0","4.18","0","0.23","0","31176","0","1","0","0","0","2.51","2.05","0","0","0","0","0","0","10000","0","117601","0.28"
"0","0","410.2","0","56.96","45.11","0","0","30","0","0","0","0","0","0","0","0","6.27","0","0.35","0","31176","0","2","0","0","0","3.01","2.46","0","0","0","0","0","0","20000","0","117601","0.42"
"0","0","478.5","0","75.94","52.63","0","0","100","0","0","0","0","0","0","0","0","8.36","0","0.46","0","31176","0","3","0","0","0","3.51","2.87","0","0","0","0","0","0","30000","0","117601","0.56"
"0","0","546.9","0","94.93","60.14","0","0","120","0","0","0","0","0","0","0","0","10.45","0","0.58","0","31176","0","4","0","0","0","4.02","3.28","0","0","0","0","0","0","40000","0","117601","0.7"
"0","0","615.2","0","114","67.66","0","0","150","0","0","0","0","0","0","0","0","12.54","0","0.69","0","31176","0","5","0","0","0","4.52","3.69","0","0","0","0","0","0","50000","0","117601","0.84"
"0","0","323.8","0","35.97","0","15","0","15","0","58.78","0","0","0","0","0","0","0","0","0.28","6.53","31177","0","1","0","0","0","2.51","2.51","0","0","0","0","0","0","10000","0","117701","0.28"
"0","0","388.6","0","53.96","0","15","0","30","0","70.54","0","0","0","0","0","0","0","0","0.42","9.8","31177","0","2","0","0","0","3.01","3.01","0","0","0","0","0","0","20000","0","117701","0.42"
"0","0","453.3","0","71.94","0","15","0","100","0","82.29","0","0","0","0","0","0","0","0","0.56","13.06","31177","0","3","0","0","0","3.51","3.51","0","0","0","0","0","0","30000","0","117701","0.56"
"0","0","518.1","0","89.93","0","15","0","120","0","94.05","0","0","0","0","0","0","0","0","0.7","16.33","31177","0","4","0","0","0","4.02","4.02","0","0","0","0","0","0","40000","0","117701","0.7"
"0","0","582.8","0","108","0","15","0","150","0","105.8","0","0","0","0","0","0","0","0","0.84","19.59","31177","0","5","0","0","0","4.52","4.52","0","0","0","0","0","0","50000","0","117701","0.84"
"0","0","343.4","0","38.15","0","0","0","15","0","49.67","0","0","0","0","0","0","0","0","0.27","5.52","31178","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","117801","0.29"
"0","0","412.1","0","57.23","0","0","0","30","0","59.6","0","0","0","0","0","0","0","0","0.41","8.28","31178","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","117801","0.44"
"0","0","480.8","0","76.3","0","0","0","100","0","69.54","0","0","0","0","0","0","0","0","0.54","11.04","31178","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","117801","0.58"
"0","0","549.4","0","95.38","0","0","0","120","0","79.47","0","0","0","0","0","0","0","0","0.68","13.8","31178","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","117801","0.73"
"0","0","618.1","0","114.5","0","0","0","150","0","89.41","0","0","0","0","0","0","0","0","0.81","16.56","31178","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","117801","0.87"
"0","0","282","0","31.33","0","10","0","15","0","46.14","0","0","0","0","0","0","0","0","0.22","5.13","31179","0","1","0","0","0","2.28","1.94","0","0","0","0","0","0","10000","0","117901","0.25"
"0","0","338.4","0","47","0","10","0","30","0","55.37","0","0","0","0","0","0","0","0","0.33","7.7","31179","0","2","0","0","0","2.74","2.33","0","0","0","0","0","0","20000","0","117901","0.38"
"0","0","394.8","0","62.66","0","10","0","100","0","64.6","0","0","0","0","0","0","0","0","0.44","10.26","31179","0","3","0","0","0","3.19","2.72","0","0","0","0","0","0","30000","0","117901","0.5"
"0","0","451.2","0","78.33","0","10","0","120","0","73.82","0","0","0","0","0","0","0","0","0.55","12.83","31179","0","4","0","0","0","3.65","3.1","0","0","0","0","0","0","40000","0","117901","0.63"
"0","0","507.6","0","93.99","0","10","0","150","0","83.05","0","0","0","0","0","0","0","0","0.66","15.39","31179","0","5","0","0","0","4.1","3.49","0","0","0","0","0","0","50000","0","117901","0.75"
"0","0","333.6","0","37.06","0","10","0","15","0","52.52","0","0","0","0","0","0","0","0","0.24","5.84","31180","0","1","0","0","0","2.51","2.16","0","0","0","0","0","0","10000","0","118001","0.28"
"0","0","400.3","0","55.59","0","10","0","30","0","63.02","0","0","0","0","0","0","0","0","0.36","8.76","31180","0","2","0","0","0","3.01","2.59","0","0","0","0","0","0","20000","0","118001","0.42"
"0","0","467","0","74.12","0","10","0","100","0","73.53","0","0","0","0","0","0","0","0","0.48","11.68","31180","0","3","0","0","0","3.51","3.02","0","0","0","0","0","0","30000","0","118001","0.56"
"0","0","533.8","0","92.65","0","10","0","120","0","84.03","0","0","0","0","0","0","0","0","0.6","14.6","31180","0","4","0","0","0","4.02","3.46","0","0","0","0","0","0","40000","0","118001","0.7"
"0","0","600.5","0","111.2","0","10","0","150","0","94.54","0","0","0","0","0","0","0","0","0.72","17.52","31180","0","5","0","0","0","4.52","3.89","0","0","0","0","0","0","50000","0","118001","0.84"
"0","0","324.7","0","36.08","36.57","0","0","15","0","0","0","0","0","0","0","0","4.06","0","0.3","0","31181","0","1","0","0","0","2.51","2.73","0","0","0","0","0","0","10000","0","118101","0.28"
"0","0","389.6","0","54.12","43.88","0","0","30","0","0","0","0","0","0","0","0","6.09","0","0.45","0","31181","0","2","0","0","0","3.01","3.28","0","0","0","0","0","0","20000","0","118101","0.42"
"0","0","454.6","0","72.16","51.2","0","0","100","0","0","0","0","0","0","0","0","8.12","0","0.6","0","31181","0","3","0","0","0","3.51","3.82","0","0","0","0","0","0","30000","0","118101","0.56"
"0","0","519.5","0","90.2","58.51","0","0","120","0","0","0","0","0","0","0","0","10.15","0","0.75","0","31181","0","4","0","0","0","4.02","4.37","0","0","0","0","0","0","40000","0","118101","0.7"
"0","0","584.5","0","108.3","65.83","0","0","150","0","0","0","0","0","0","0","0","12.18","0","0.9","0","31181","0","5","0","0","0","4.52","4.91","0","0","0","0","0","0","50000","0","118101","0.84"
"0","0","290.5","0","32.28","42.38","0","0","15","0","0","0","0","0","0","0","0","4.71","0","0.28","0","31182","0","1","0","0","0","2.28","2.51","0","0","0","0","0","0","10000","0","118201","0.25"
"0","0","348.6","0","48.42","50.86","0","0","30","0","0","0","0","0","0","0","0","7.07","0","0.42","0","31182","0","2","0","0","0","2.74","3.01","0","0","0","0","0","0","20000","0","118201","0.38"
"0","0","406.7","0","64.56","59.33","0","0","100","0","0","0","0","0","0","0","0","9.42","0","0.56","0","31182","0","3","0","0","0","3.19","3.51","0","0","0","0","0","0","30000","0","118201","0.5"
"0","0","464.8","0","80.7","67.81","0","0","120","0","0","0","0","0","0","0","0","11.78","0","0.7","0","31182","0","4","0","0","0","3.65","4.02","0","0","0","0","0","0","40000","0","118201","0.63"
"0","0","522.9","0","96.84","76.28","0","0","150","0","0","0","0","0","0","0","0","14.13","0","0.84","0","31182","0","5","0","0","0","4.1","4.52","0","0","0","0","0","0","50000","0","118201","0.75"
"0","0","341.8","0","37.97","40.44","0","0","15","0","0","0","0","0","0","0","0","4.49","0","0.22","0","31185","0","1","0","0","0","2.05","1.94","0","0","0","0","0","0","10000","0","118501","0.23"
"0","0","410.2","0","56.96","48.53","0","0","30","0","0","0","0","0","0","0","0","6.74","0","0.33","0","31185","0","2","0","0","0","2.46","2.33","0","0","0","0","0","0","20000","0","118501","0.35"
"0","0","478.5","0","75.94","56.62","0","0","100","0","0","0","0","0","0","0","0","8.98","0","0.44","0","31185","0","3","0","0","0","2.87","2.72","0","0","0","0","0","0","30000","0","118501","0.46"
"0","0","546.9","0","94.93","64.7","0","0","120","0","0","0","0","0","0","0","0","11.23","0","0.55","0","31185","0","4","0","0","0","3.28","3.1","0","0","0","0","0","0","40000","0","118501","0.58"
"0","0","615.2","0","114","72.79","0","0","150","0","0","0","0","0","0","0","0","13.47","0","0.66","0","31185","0","5","0","0","0","3.69","3.49","0","0","0","0","0","0","50000","0","118501","0.69"
"0","0","341.8","0","37.97","37.59","0","0","15","0","0","0","0","0","0","0","0","4.18","0","0.24","0","31186","0","1","0","0","0","2.39","2.16","0","0","0","0","0","0","10000","0","118601","0.27"
"0","0","410.2","0","56.96","45.11","0","0","30","0","0","0","0","0","0","0","0","6.27","0","0.36","0","31186","0","2","0","0","0","2.87","2.59","0","0","0","0","0","0","20000","0","118601","0.41"
"0","0","478.5","0","75.94","52.63","0","0","100","0","0","0","0","0","0","0","0","8.36","0","0.48","0","31186","0","3","0","0","0","3.35","3.02","0","0","0","0","0","0","30000","0","118601","0.54"
"0","0","546.9","0","94.93","60.14","0","0","120","0","0","0","0","0","0","0","0","10.45","0","0.6","0","31186","0","4","0","0","0","3.82","3.46","0","0","0","0","0","0","40000","0","118601","0.68"
"0","0","615.2","0","114","67.66","0","0","150","0","0","0","0","0","0","0","0","12.54","0","0.72","0","31186","0","5","0","0","0","4.3","3.89","0","0","0","0","0","0","50000","0","118601","0.81"
"0","0","316.1","0","35.13","39.42","0","0","15","0","0","0","0","0","0","0","0","4.38","0","0.28","0","31190","0","1","0","0","0","2.28","2.51","0","0","0","0","0","0","10000","0","119001","0.25"
"0","0","379.3","0","52.7","47.3","0","0","30","0","0","0","0","0","0","0","0","6.57","0","0.42","0","31190","0","2","0","0","0","2.74","3.01","0","0","0","0","0","0","20000","0","119001","0.38"
"0","0","442.5","0","70.26","55.19","0","0","100","0","0","0","0","0","0","0","0","8.76","0","0.56","0","31190","0","3","0","0","0","3.19","3.51","0","0","0","0","0","0","30000","0","119001","0.5"
"0","0","505.8","0","87.83","63.07","0","0","120","0","0","0","0","0","0","0","0","10.95","0","0.7","0","31190","0","4","0","0","0","3.65","4.02","0","0","0","0","0","0","40000","0","119001","0.63"
"0","0","569","0","105.4","70.96","0","0","150","0","0","0","0","0","0","0","0","13.14","0","0.84","0","31190","0","5","0","0","0","4.1","4.52","0","0","0","0","0","0","50000","0","119001","0.75"
"0","0","480.4","0","53.38","37.03","0","0","15","0","0","0","0","0","0","0","0","4.11","0","0.3","0","31191","0","1","0","0","0","3.3","2.73","0","0","0","0","0","0","10000","0","119101","0.37"
"0","0","576.5","0","80.07","44.44","0","0","30","0","0","0","0","0","0","0","0","6.17","0","0.45","0","31191","0","2","0","0","0","3.96","3.28","0","0","0","0","0","0","20000","0","119101","0.56"
"0","0","672.6","0","106.8","51.84","0","0","100","0","0","0","0","0","0","0","0","8.22","0","0.6","0","31191","0","3","0","0","0","4.62","3.82","0","0","0","0","0","0","30000","0","119101","0.74"
"0","0","768.6","0","133.5","59.25","0","0","120","0","0","0","0","0","0","0","0","10.28","0","0.75","0","31191","0","4","0","0","0","5.28","4.37","0","0","0","0","0","0","40000","0","119101","0.93"
"0","0","864.7","0","160.2","66.65","0","0","150","0","0","0","0","0","0","0","0","12.33","0","0.9","0","31191","0","5","0","0","0","5.94","4.91","0","0","0","0","0","0","50000","0","119101","1.11"
"0","0","382.7","0","42.52","0","0","0","15","0","45.34","0","0","0","0","0","0","0","0","0.24","5.04","31192","0","1","0","0","0","2.85","2.16","0","0","0","0","0","0","10000","0","119201","0.32"
"0","0","459.2","0","63.78","0","0","0","30","0","54.41","0","0","0","0","0","0","0","0","0.36","7.56","31192","0","2","0","0","0","3.42","2.59","0","0","0","0","0","0","20000","0","119201","0.48"
"0","0","535.8","0","85.04","0","0","0","100","0","63.48","0","0","0","0","0","0","0","0","0.48","10.08","31192","0","3","0","0","0","3.99","3.02","0","0","0","0","0","0","30000","0","119201","0.64"
"0","0","612.3","0","106.3","0","0","0","120","0","72.54","0","0","0","0","0","0","0","0","0.6","12.6","31192","0","4","0","0","0","4.56","3.46","0","0","0","0","0","0","40000","0","119201","0.8"
"0","0","688.9","0","127.6","0","0","0","150","0","81.61","0","0","0","0","0","0","0","0","0.72","15.12","31192","0","5","0","0","0","5.13","3.89","0","0","0","0","0","0","50000","0","119201","0.96"
"0","0","282","0","31.33","0","0","0","15","0","46.71","0","0","0","0","0","0","0","0","0.2","5.19","31193","0","1","0","0","0","2.28","1.82","0","0","0","0","0","0","10000","0","119301","0.25"
"0","0","338.4","0","47","0","0","0","30","0","56.05","0","0","0","0","0","0","0","0","0.3","7.79","31193","0","2","0","0","0","2.74","2.18","0","0","0","0","0","0","20000","0","119301","0.38"
"0","0","394.8","0","62.66","0","0","0","100","0","65.39","0","0","0","0","0","0","0","0","0.4","10.38","31193","0","3","0","0","0","3.19","2.55","0","0","0","0","0","0","30000","0","119301","0.5"
"0","0","451.2","0","78.33","0","0","0","120","0","74.74","0","0","0","0","0","0","0","0","0.5","12.98","31193","0","4","0","0","0","3.65","2.91","0","0","0","0","0","0","40000","0","119301","0.63"
"0","0","507.6","0","93.99","0","0","0","150","0","84.08","0","0","0","0","0","0","0","0","0.6","15.57","31193","0","5","0","0","0","4.1","3.28","0","0","0","0","0","0","50000","0","119301","0.75"
"0","0","343.4","0","38.15","0","0","0","15","0","49.67","0","0","0","0","0","0","0","0","0.27","5.52","31199","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","119901","0.29"
"0","0","412.1","0","57.23","0","0","0","30","0","59.6","0","0","0","0","0","0","0","0","0.41","8.28","31199","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","119901","0.44"
"0","0","480.8","0","76.3","0","0","0","100","0","69.54","0","0","0","0","0","0","0","0","0.54","11.04","31199","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","119901","0.58"
"0","0","549.4","0","95.38","0","0","0","120","0","79.47","0","0","0","0","0","0","0","0","0.68","13.8","31199","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","119901","0.73"
"0","0","618.1","0","114.5","0","0","0","150","0","89.41","0","0","0","0","0","0","0","0","0.81","16.56","31199","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","119901","0.87"
"0","0","459.6","0","51.06","0","0","0","15","0","39.42","0","0","0","0","0","0","0","0","0.28","4.38","31200","0","1","0","0","0","3.42","2.51","0","0","0","0","0","0","10000","0","120001","0.38"
"0","0","551.5","0","76.59","0","0","0","30","0","47.3","0","0","0","0","0","0","0","0","0.42","6.57","31200","0","2","0","0","0","4.1","3.01","0","0","0","0","0","0","20000","0","120001","0.57"
"0","0","643.4","0","102.2","0","0","0","100","0","55.19","0","0","0","0","0","0","0","0","0.56","8.76","31200","0","3","0","0","0","4.79","3.51","0","0","0","0","0","0","30000","0","120001","0.76"
"0","0","735.4","0","127.7","0","0","0","120","0","63.07","0","0","0","0","0","0","0","0","0.7","10.95","31200","0","4","0","0","0","5.47","4.02","0","0","0","0","0","0","40000","0","120001","0.95"
"0","0","827.3","0","153.2","0","0","0","150","0","70.96","0","0","0","0","0","0","0","0","0.84","13.14","31200","0","5","0","0","0","6.16","4.52","0","0","0","0","0","0","50000","0","120001","1.14"
"0","0","333.6","0","37.06","0","15","0","15","0","52.52","0","0","0","0","0","0","0","0","0.24","5.84","31207","0","1","0","0","0","2.51","2.16","0","0","0","0","0","0","10000","0","120701","0.28"
"0","0","400.3","0","55.59","0","15","0","30","0","63.02","0","0","0","0","0","0","0","0","0.36","8.76","31207","0","2","0","0","0","3.01","2.59","0","0","0","0","0","0","20000","0","120701","0.42"
"0","0","467","0","74.12","0","15","0","100","0","73.53","0","0","0","0","0","0","0","0","0.48","11.68","31207","0","3","0","0","0","3.51","3.02","0","0","0","0","0","0","30000","0","120701","0.56"
"0","0","533.8","0","92.65","0","15","0","120","0","84.03","0","0","0","0","0","0","0","0","0.6","14.6","31207","0","4","0","0","0","4.02","3.46","0","0","0","0","0","0","40000","0","120701","0.7"
"0","0","600.5","0","111.2","0","15","0","150","0","94.54","0","0","0","0","0","0","0","0","0.72","17.52","31207","0","5","0","0","0","4.52","3.89","0","0","0","0","0","0","50000","0","120701","0.84"
"0","0","339.5","0","37.72","0","10","0","15","0","57.65","0","0","0","0","0","0","0","0","0.25","6.41","31208","0","1","0","0","0","2.62","2.28","0","0","0","0","0","0","10000","0","120801","0.29"
"0","0","407.4","0","56.58","0","10","0","30","0","69.18","0","0","0","0","0","0","0","0","0.38","9.62","31208","0","2","0","0","0","3.14","2.74","0","0","0","0","0","0","20000","0","120801","0.44"
"0","0","475.3","0","75.44","0","10","0","100","0","80.71","0","0","0","0","0","0","0","0","0.5","12.82","31208","0","3","0","0","0","3.67","3.19","0","0","0","0","0","0","30000","0","120801","0.58"
"0","0","543.2","0","94.3","0","10","0","120","0","92.24","0","0","0","0","0","0","0","0","0.63","16.03","31208","0","4","0","0","0","4.19","3.65","0","0","0","0","0","0","40000","0","120801","0.73"
"0","0","611.1","0","113.2","0","10","0","150","0","103.8","0","0","0","0","0","0","0","0","0.75","19.23","31208","0","5","0","0","0","4.72","4.1","0","0","0","0","0","0","50000","0","120801","0.87"
"0","0","294.4","0","32.71","55.25","0","0","15","0","0","0","0","0","0","0","0","6.14","0","0.27","0","31209","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","120901","0.29"
"0","0","353.3","0","49.07","66.3","0","0","30","0","0","0","0","0","0","0","0","9.21","0","0.41","0","31209","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","120901","0.44"
"0","0","412.2","0","65.42","77.35","0","0","100","0","0","0","0","0","0","0","0","12.28","0","0.54","0","31209","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","120901","0.58"
"0","0","471","0","81.78","88.4","0","0","120","0","0","0","0","0","0","0","0","15.35","0","0.68","0","31209","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","120901","0.73"
"0","0","529.9","0","98.13","99.45","0","0","150","0","0","0","0","0","0","0","0","18.42","0","0.81","0","31209","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","120901","0.87"
"0","0","344.6","0","38.29","0","20","0","15","0","56.39","0","0","0","0","0","0","0","0","0.23","6.27","31210","0","1","0","0","0","2.96","2.05","0","0","0","0","0","0","10000","0","121001","0.33"
"0","0","413.5","0","57.44","0","20","0","30","0","67.67","0","0","0","0","0","0","0","0","0.35","9.41","31210","0","2","0","0","0","3.55","2.46","0","0","0","0","0","0","20000","0","121001","0.5"
"0","0","482.4","0","76.58","0","20","0","100","0","78.95","0","0","0","0","0","0","0","0","0.46","12.54","31210","0","3","0","0","0","4.14","2.87","0","0","0","0","0","0","30000","0","121001","0.66"
"0","0","551.4","0","95.73","0","20","0","120","0","90.22","0","0","0","0","0","0","0","0","0.58","15.68","31210","0","4","0","0","0","4.74","3.28","0","0","0","0","0","0","40000","0","121001","0.83"
"0","0","620.3","0","114.9","0","20","0","150","0","101.5","0","0","0","0","0","0","0","0","0.69","18.81","31210","0","5","0","0","0","5.33","3.69","0","0","0","0","0","0","50000","0","121001","0.99"
"0","0","372.9","0","41.43","45.34","0","0","15","0","0","0","0","0","0","0","0","5.04","0","0.28","0","31211","0","1","0","0","0","2.73","2.51","0","0","0","0","0","0","10000","0","121101","0.3"
"0","0","447.5","0","62.15","54.41","0","0","30","0","0","0","0","0","0","0","0","7.56","0","0.42","0","31211","0","2","0","0","0","3.28","3.01","0","0","0","0","0","0","20000","0","121101","0.45"
"0","0","522.1","0","82.86","63.48","0","0","100","0","0","0","0","0","0","0","0","10.08","0","0.56","0","31211","0","3","0","0","0","3.82","3.51","0","0","0","0","0","0","30000","0","121101","0.6"
"0","0","596.6","0","103.6","72.54","0","0","120","0","0","0","0","0","0","0","0","12.6","0","0.7","0","31211","0","4","0","0","0","4.37","4.02","0","0","0","0","0","0","40000","0","121101","0.75"
"0","0","671.2","0","124.3","81.61","0","0","150","0","0","0","0","0","0","0","0","15.12","0","0.84","0","31211","0","5","0","0","0","4.91","4.52","0","0","0","0","0","0","50000","0","121101","0.9"
"0","0","334.3","0","37.14","0","20","0","15","0","56.39","0","0","0","0","0","0","0","0","0.28","6.27","31212","0","1","0","0","0","2.73","2.51","0","0","0","0","0","0","10000","0","121201","0.3"
"0","0","401.2","0","55.71","0","20","0","30","0","67.67","0","0","0","0","0","0","0","0","0.42","9.41","31212","0","2","0","0","0","3.28","3.01","0","0","0","0","0","0","20000","0","121201","0.45"
"0","0","468","0","74.28","0","20","0","100","0","78.95","0","0","0","0","0","0","0","0","0.56","12.54","31212","0","3","0","0","0","3.82","3.51","0","0","0","0","0","0","30000","0","121201","0.6"
"0","0","534.9","0","92.85","0","20","0","120","0","90.22","0","0","0","0","0","0","0","0","0.7","15.68","31212","0","4","0","0","0","4.37","4.02","0","0","0","0","0","0","40000","0","121201","0.75"
"0","0","601.7","0","111.5","0","20","0","150","0","101.5","0","0","0","0","0","0","0","0","0.84","18.81","31212","0","5","0","0","0","4.91","4.52","0","0","0","0","0","0","50000","0","121201","0.9"
"0","0","299.1","0","33.23","0","0","0","15","0","44.32","0","0","0","0","0","0","0","0","0.22","4.92","31213","0","1","0","0","0","2.28","1.94","0","0","0","0","0","0","10000","0","121301","0.25"
"0","0","358.9","0","49.85","0","0","0","30","0","53.18","0","0","0","0","0","0","0","0","0.33","7.38","31213","0","2","0","0","0","2.74","2.33","0","0","0","0","0","0","20000","0","121301","0.38"
"0","0","418.7","0","66.46","0","0","0","100","0","62.05","0","0","0","0","0","0","0","0","0.44","9.84","31213","0","3","0","0","0","3.19","2.72","0","0","0","0","0","0","30000","0","121301","0.5"
"0","0","478.6","0","83.08","0","0","0","120","0","70.91","0","0","0","0","0","0","0","0","0.55","12.3","31213","0","4","0","0","0","3.65","3.1","0","0","0","0","0","0","40000","0","121301","0.63"
"0","0","538.4","0","99.69","0","0","0","150","0","79.78","0","0","0","0","0","0","0","0","0.66","14.76","31213","0","5","0","0","0","4.1","3.49","0","0","0","0","0","0","50000","0","121301","0.75"
"0","0","316.1","0","35.13","41.35","0","0","15","0","0","0","0","0","0","0","0","4.59","0","0.23","0","31214","0","1","0","0","0","2.28","2.05","0","0","0","0","0","0","10000","0","121401","0.25"
"0","0","379.3","0","52.7","49.62","0","0","30","0","0","0","0","0","0","0","0","6.89","0","0.35","0","31214","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","121401","0.38"
"0","0","442.5","0","70.26","57.89","0","0","100","0","0","0","0","0","0","0","0","9.18","0","0.46","0","31214","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","121401","0.5"
"0","0","505.8","0","87.83","66.16","0","0","120","0","0","0","0","0","0","0","0","11.48","0","0.58","0","31214","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","121401","0.63"
"0","0","569","0","105.4","74.43","0","0","150","0","0","0","0","0","0","0","0","13.77","0","0.69","0","31214","0","5","0","0","0","4.1","3.69","0","0","0","0","0","0","50000","0","121401","0.75"
"0","0","353.2","0","39.24","0","0","0","15","0","46.37","0","0","0","0","0","0","0","0","0.27","5.15","31215","0","1","0","0","0","3.08","2.39","0","0","0","0","0","0","10000","0","121501","0.34"
"0","0","423.8","0","58.86","0","0","0","30","0","55.64","0","0","0","0","0","0","0","0","0.41","7.73","31215","0","2","0","0","0","3.7","2.87","0","0","0","0","0","0","20000","0","121501","0.51"
