d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7
"5","0","150","0","114501","50000","0","0","31145","0","0","78.34","0","0","0","10","0","0","146.2","14.52","0.96","0","789.5","0","0","0","0","0","5.13","0","0","0","0","0","0.9","0","4.91","0","0"
"1","0","15","0","114601","10000","0","0","31146","0","0","46.37","0","0","0","5","0","0","41.43","5.15","0.24","0","372.9","0","0","0","0","0","2.16","0","0","0","0","0","0.3","0","2.73","0","0"
"2","0","30","0","114601","20000","0","0","31146","0","0","55.64","0","0","0","5","0","0","62.15","7.73","0.36","0","447.5","0","0","0","0","0","2.59","0","0","0","0","0","0.45","0","3.28","0","0"
"3","0","100","0","114601","30000","0","0","31146","0","0","64.92","0","0","0","5","0","0","82.86","10.3","0.48","0","522.1","0","0","0","0","0","3.02","0","0","0","0","0","0.6","0","3.82","0","0"
"4","0","120","0","114601","40000","0","0","31146","0","0","74.19","0","0","0","5","0","0","103.6","12.88","0.6","0","596.6","0","0","0","0","0","3.46","0","0","0","0","0","0.75","0","4.37","0","0"
"5","0","150","0","114601","50000","0","0","31146","0","0","83.47","0","0","0","5","0","0","124.3","15.45","0.72","0","671.2","0","0","0","0","0","3.89","0","0","0","0","0","0.9","0","4.91","0","0"
"1","0","15","0","114701","10000","0","0","31147","0","0","52.29","0","0","0","20","0","0","42.35","5.81","0.3","0","381.2","0","0","0","0","0","2.73","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","114701","20000","0","0","31147","0","0","62.75","0","0","0","20","0","0","63.53","8.72","0.45","0","457.4","0","0","0","0","0","3.28","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","114701","30000","0","0","31147","0","0","73.21","0","0","0","20","0","0","84.7","11.62","0.6","0","533.7","0","0","0","0","0","3.82","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","114701","40000","0","0","31147","0","0","83.66","0","0","0","20","0","0","105.9","14.53","0.75","0","609.9","0","0","0","0","0","4.37","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","114701","50000","0","0","31147","0","0","94.12","0","0","0","20","0","0","127.1","17.43","0.9","0","686.2","0","0","0","0","0","4.91","0","0","0","0","0","0.75","0","4.1","0","0"
"1","0","15","0","115001","10000","0","0","31150","0","0","0","0","0","0","0","0","0","37.61","0","0.28","0","338.5","50.81","0","0","0","0","2.51","0","0","0","0","0","0.27","0","2.39","0","5.65"
"2","0","30","0","115001","20000","0","0","31150","0","0","0","0","0","0","0","0","0","56.42","0","0.42","0","406.2","60.97","0","0","0","0","3.01","0","0","0","0","0","0.41","0","2.87","0","8.48"
"3","0","100","0","115001","30000","0","0","31150","0","0","0","0","0","0","0","0","0","75.22","0","0.56","0","473.9","71.13","0","0","0","0","3.51","0","0","0","0","0","0.54","0","3.35","0","11.3"
"4","0","120","0","115001","40000","0","0","31150","0","0","0","0","0","0","0","0","0","94.03","0","0.7","0","541.6","81.3","0","0","0","0","4.02","0","0","0","0","0","0.68","0","3.82","0","14.13"
"5","0","150","0","115001","50000","0","0","31150","0","0","0","0","0","0","0","0","0","112.9","0","0.84","0","609.3","91.46","0","0","0","0","4.52","0","0","0","0","0","0.81","0","4.3","0","16.95"
"1","0","15","0","115501","10000","0","0","31155","0","0","49.67","0","0","0","20","0","0","38.15","5.52","0.29","0","343.4","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","115501","20000","0","0","31155","0","0","59.6","0","0","0","20","0","0","57.23","8.28","0.44","0","412.1","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","115501","30000","0","0","31155","0","0","69.54","0","0","0","20","0","0","76.3","11.04","0.58","0","480.8","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","115501","40000","0","0","31155","0","0","79.47","0","0","0","20","0","0","95.38","13.8","0.73","0","549.4","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","115501","50000","0","0","31155","0","0","89.41","0","0","0","20","0","0","114.5","16.56","0.87","0","618.1","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","115601","10000","0","0","31156","0","0","0","0","0","0","0","0","0","43.61","0","0.29","0","392.5","44.2","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","4.91"
"2","0","30","0","115601","20000","0","0","31156","0","0","0","0","0","0","0","0","0","65.42","0","0.44","0","471","53.04","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","7.37"
"3","0","100","0","115601","30000","0","0","31156","0","0","0","0","0","0","0","0","0","87.22","0","0.58","0","549.5","61.88","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","9.82"
"4","0","120","0","115601","40000","0","0","31156","0","0","0","0","0","0","0","0","0","109.1","0","0.73","0","628","70.72","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","12.28"
"5","0","150","0","115601","50000","0","0","31156","0","0","0","0","0","0","0","0","0","130.9","0","0.87","0","706.5","79.56","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","14.73"
"1","0","15","0","115701","10000","0","0","31157","0","0","0","0","0","0","0","0","0","33.71","0","0.23","0","303.4","45.23","0","0","0","0","2.05","0","0","0","0","0","0.2","0","1.82","0","5.03"
"2","0","30","0","115701","20000","0","0","31157","0","0","0","0","0","0","0","0","0","50.57","0","0.35","0","364.1","54.28","0","0","0","0","2.46","0","0","0","0","0","0.3","0","2.18","0","7.55"
"3","0","100","0","115701","30000","0","0","31157","0","0","0","0","0","0","0","0","0","67.42","0","0.46","0","424.8","63.32","0","0","0","0","2.87","0","0","0","0","0","0.4","0","2.55","0","10.06"
"4","0","120","0","115701","40000","0","0","31157","0","0","0","0","0","0","0","0","0","84.28","0","0.58","0","485.4","72.37","0","0","0","0","3.28","0","0","0","0","0","0.5","0","2.91","0","12.58"
"5","0","150","0","115701","50000","0","0","31157","0","0","0","0","0","0","0","0","0","101.2","0","0.69","0","546.1","81.41","0","0","0","0","3.69","0","0","0","0","0","0.6","0","3.28","0","15.09"
"1","0","15","0","115801","10000","0","0","31158","0","0","51.72","0","0","0","0","0","0","38.29","5.75","0.37","0","344.6","0","0","0","0","0","3.3","0","0","0","0","0","0.32","0","2.85","0","0"
"2","0","30","0","115801","20000","0","0","31158","0","0","62.06","0","0","0","0","0","0","57.44","8.63","0.56","0","413.5","0","0","0","0","0","3.96","0","0","0","0","0","0.48","0","3.42","0","0"
"3","0","100","0","115801","30000","0","0","31158","0","0","72.41","0","0","0","0","0","0","76.58","11.5","0.74","0","482.4","0","0","0","0","0","4.62","0","0","0","0","0","0.64","0","3.99","0","0"
"4","0","120","0","115801","40000","0","0","31158","0","0","82.75","0","0","0","0","0","0","95.73","14.38","0.93","0","551.4","0","0","0","0","0","5.28","0","0","0","0","0","0.8","0","4.56","0","0"
"5","0","150","0","115801","50000","0","0","31158","0","0","93.1","0","0","0","0","0","0","114.9","17.25","1.11","0","620.3","0","0","0","0","0","5.94","0","0","0","0","0","0.96","0","5.13","0","0"
"1","0","15","0","115901","10000","0","0","31159","0","0","55.82","0","0","0","20","0","0","39.46","6.2","0.29","0","355.1","0","0","0","0","0","2.62","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","115901","20000","0","0","31159","0","0","66.98","0","0","0","20","0","0","59.19","9.3","0.44","0","426.1","0","0","0","0","0","3.14","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","115901","30000","0","0","31159","0","0","78.15","0","0","0","20","0","0","78.92","12.4","0.58","0","497.1","0","0","0","0","0","3.67","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","115901","40000","0","0","31159","0","0","89.31","0","0","0","20","0","0","98.65","15.5","0.73","0","568.2","0","0","0","0","0","4.19","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","115901","50000","0","0","31159","0","0","100.5","0","0","0","20","0","0","118.4","18.6","0.87","0","639.2","0","0","0","0","0","4.72","0","0","0","0","0","0.75","0","4.1","0","0"
"1","0","15","0","116001","10000","0","0","31160","0","0","0","0","0","0","0","0","0","31.33","0","0.23","0","282","45.23","0","0","0","0","2.05","0","0","0","0","0","0.25","0","2.28","0","5.03"
"2","0","30","0","116001","20000","0","0","31160","0","0","0","0","0","0","0","0","0","47","0","0.35","0","338.4","54.28","0","0","0","0","2.46","0","0","0","0","0","0.38","0","2.74","0","7.55"
"3","0","100","0","116001","30000","0","0","31160","0","0","0","0","0","0","0","0","0","62.66","0","0.46","0","394.8","63.32","0","0","0","0","2.87","0","0","0","0","0","0.5","0","3.19","0","10.06"
"4","0","120","0","116001","40000","0","0","31160","0","0","0","0","0","0","0","0","0","78.33","0","0.58","0","451.2","72.37","0","0","0","0","3.28","0","0","0","0","0","0.63","0","3.65","0","12.58"
"5","0","150","0","116001","50000","0","0","31160","0","0","0","0","0","0","0","0","0","93.99","0","0.69","0","507.6","81.41","0","0","0","0","3.69","0","0","0","0","0","0.75","0","4.1","0","15.09"
"1","0","15","0","116201","10000","0","0","31162","0","0","54.11","0","0","0","10","0","0","40.62","6.01","0.33","0","365.6","0","0","0","0","0","2.96","0","0","0","0","0","0.23","0","2.05","0","0"
"2","0","30","0","116201","20000","0","0","31162","0","0","64.93","0","0","0","10","0","0","60.93","9.02","0.5","0","438.7","0","0","0","0","0","3.55","0","0","0","0","0","0.35","0","2.46","0","0"
"3","0","100","0","116201","30000","0","0","31162","0","0","75.75","0","0","0","10","0","0","81.24","12.02","0.66","0","511.8","0","0","0","0","0","4.14","0","0","0","0","0","0.46","0","2.87","0","0"
"4","0","120","0","116201","40000","0","0","31162","0","0","86.58","0","0","0","10","0","0","101.6","15.03","0.83","0","585","0","0","0","0","0","4.74","0","0","0","0","0","0.58","0","3.28","0","0"
"5","0","150","0","116201","50000","0","0","31162","0","0","97.4","0","0","0","10","0","0","121.9","18.03","0.99","0","658.1","0","0","0","0","0","5.33","0","0","0","0","0","0.69","0","3.69","0","0"
"1","0","15","0","116301","10000","0","0","31163","0","0","54.68","0","0","0","10","0","0","39.46","6.08","0.37","0","355.1","0","0","0","0","0","3.3","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","116301","20000","0","0","31163","0","0","65.62","0","0","0","10","0","0","59.19","9.12","0.56","0","426.1","0","0","0","0","0","3.96","0","0","0","0","0","0.33","0","2.33","0","0"
"3","0","100","0","116301","30000","0","0","31163","0","0","76.55","0","0","0","10","0","0","78.92","12.16","0.74","0","497.1","0","0","0","0","0","4.62","0","0","0","0","0","0.44","0","2.72","0","0"
"4","0","120","0","116301","40000","0","0","31163","0","0","87.49","0","0","0","10","0","0","98.65","15.2","0.93","0","568.2","0","0","0","0","0","5.28","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","116301","50000","0","0","31163","0","0","98.42","0","0","0","10","0","0","118.4","18.24","1.11","0","639.2","0","0","0","0","0","5.94","0","0","0","0","0","0.66","0","3.49","0","0"
"1","0","15","0","116401","10000","0","0","31164","0","0","0","0","0","0","0","0","10","45.78","0","0.29","0","412.1","39.76","0","0","0","0","2.62","0","0","0","0","0","0.32","0","2.85","0","4.42"
"2","0","30","0","116401","20000","0","0","31164","0","0","0","0","0","0","0","0","10","68.67","0","0.44","0","494.5","47.71","0","0","0","0","3.14","0","0","0","0","0","0.48","0","3.42","0","6.63"
"3","0","100","0","116401","30000","0","0","31164","0","0","0","0","0","0","0","0","10","91.56","0","0.58","0","576.9","55.66","0","0","0","0","3.67","0","0","0","0","0","0.64","0","3.99","0","8.84"
"4","0","120","0","116401","40000","0","0","31164","0","0","0","0","0","0","0","0","10","114.5","0","0.73","0","659.4","63.62","0","0","0","0","4.19","0","0","0","0","0","0.8","0","4.56","0","11.05"
"5","0","150","0","116401","50000","0","0","31164","0","0","0","0","0","0","0","0","10","137.4","0","0.87","0","741.8","71.57","0","0","0","0","4.72","0","0","0","0","0","0.96","0","5.13","0","13.26"
"1","0","15","0","116501","10000","0","0","31165","0","0","48.19","0","0","0","10","0","0","46.42","5.35","0.3","0","417.8","0","0","0","0","0","2.73","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","116501","20000","0","0","31165","0","0","57.83","0","0","0","10","0","0","69.63","8.03","0.45","0","501.4","0","0","0","0","0","3.28","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","116501","30000","0","0","31165","0","0","67.47","0","0","0","10","0","0","92.84","10.7","0.6","0","584.9","0","0","0","0","0","3.82","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","116501","40000","0","0","31165","0","0","77.1","0","0","0","10","0","0","116.1","13.38","0.75","0","668.5","0","0","0","0","0","4.37","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","116501","50000","0","0","31165","0","0","86.74","0","0","0","10","0","0","139.3","16.05","0.9","0","752","0","0","0","0","0","4.91","0","0","0","0","0","0.75","0","4.1","0","0"
"1","0","15","0","116601","10000","0","0","31166","0","0","56.39","0","0","0","10","0","0","38.29","6.27","0.29","0","344.6","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","116601","20000","0","0","31166","0","0","67.67","0","0","0","10","0","0","57.44","9.41","0.44","0","413.5","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","116601","30000","0","0","31166","0","0","78.95","0","0","0","10","0","0","76.58","12.54","0.58","0","482.4","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","116601","40000","0","0","31166","0","0","90.22","0","0","0","10","0","0","95.73","15.68","0.73","0","551.4","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","116601","50000","0","0","31166","0","0","101.5","0","0","0","10","0","0","114.9","18.81","0.87","0","620.3","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","116701","10000","0","0","31167","0","0","47.51","0","0","0","10","0","0","39.24","5.28","0.3","0","353.2","0","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","116701","20000","0","0","31167","0","0","57.01","0","0","0","10","0","0","58.86","7.92","0.45","0","423.8","0","0","0","0","0","3.28","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","116701","30000","0","0","31167","0","0","66.51","0","0","0","10","0","0","78.48","10.56","0.6","0","494.5","0","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","116701","40000","0","0","31167","0","0","76.02","0","0","0","10","0","0","98.1","13.2","0.75","0","565.1","0","0","0","0","0","4.37","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","116701","50000","0","0","31167","0","0","85.52","0","0","0","10","0","0","117.8","15.84","0.9","0","635.8","0","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","116801","10000","0","0","31168","0","0","53.54","0","0","0","10","0","0","40.04","5.95","0.24","0","360.3","0","0","0","0","0","2.16","0","0","0","0","0","0.34","0","3.08","0","0"
"2","0","30","0","116801","20000","0","0","31168","0","0","64.25","0","0","0","10","0","0","60.06","8.93","0.36","0","432.4","0","0","0","0","0","2.59","0","0","0","0","0","0.51","0","3.7","0","0"
"3","0","100","0","116801","30000","0","0","31168","0","0","74.96","0","0","0","10","0","0","80.08","11.9","0.48","0","504.4","0","0","0","0","0","3.02","0","0","0","0","0","0.68","0","4.31","0","0"
"4","0","120","0","116801","40000","0","0","31168","0","0","85.66","0","0","0","10","0","0","100.1","14.88","0.6","0","576.5","0","0","0","0","0","3.46","0","0","0","0","0","0.85","0","4.93","0","0"
"5","0","150","0","116801","50000","0","0","31168","0","0","96.37","0","0","0","10","0","0","120.2","17.85","0.72","0","648.5","0","0","0","0","0","3.89","0","0","0","0","0","1.02","0","5.54","0","0"
"1","0","15","0","116901","10000","0","0","31169","0","0","51.15","0","0","0","15","0","0","40.62","5.68","0.33","0","365.6","0","0","0","0","0","2.96","0","0","0","0","0","0.3","0","2.73","0","0"
"2","0","30","0","116901","20000","0","0","31169","0","0","61.38","0","0","0","15","0","0","60.93","8.52","0.5","0","438.7","0","0","0","0","0","3.55","0","0","0","0","0","0.45","0","3.28","0","0"
"3","0","100","0","116901","30000","0","0","31169","0","0","71.61","0","0","0","15","0","0","81.24","11.36","0.66","0","511.8","0","0","0","0","0","4.14","0","0","0","0","0","0.6","0","3.82","0","0"
"4","0","120","0","116901","40000","0","0","31169","0","0","81.84","0","0","0","15","0","0","101.6","14.2","0.83","0","585","0","0","0","0","0","4.74","0","0","0","0","0","0.75","0","4.37","0","0"
"5","0","150","0","116901","50000","0","0","31169","0","0","92.07","0","0","0","15","0","0","121.9","17.04","0.99","0","658.1","0","0","0","0","0","5.33","0","0","0","0","0","0.9","0","4.91","0","0"
"1","0","15","0","117001","10000","0","0","31170","0","0","54.68","0","0","0","15","0","0","39.46","6.08","0.37","0","355.1","0","0","0","0","0","3.3","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","117001","20000","0","0","31170","0","0","65.62","0","0","0","15","0","0","59.19","9.12","0.56","0","426.1","0","0","0","0","0","3.96","0","0","0","0","0","0.33","0","2.33","0","0"
"3","0","100","0","117001","30000","0","0","31170","0","0","76.55","0","0","0","15","0","0","78.92","12.16","0.74","0","497.1","0","0","0","0","0","4.62","0","0","0","0","0","0.44","0","2.72","0","0"
"4","0","120","0","117001","40000","0","0","31170","0","0","87.49","0","0","0","15","0","0","98.65","15.2","0.93","0","568.2","0","0","0","0","0","5.28","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","117001","50000","0","0","31170","0","0","98.42","0","0","0","15","0","0","118.4","18.24","1.11","0","639.2","0","0","0","0","0","5.94","0","0","0","0","0","0.66","0","3.49","0","0"
"1","0","15","0","117101","10000","0","0","31171","0","0","35.32","0","0","0","10","0","0","53.38","3.92","0.46","0","480.4","0","0","0","0","0","4.1","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","117101","20000","0","0","31171","0","0","42.38","0","0","0","10","0","0","80.07","5.88","0.69","0","576.5","0","0","0","0","0","4.92","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","117101","30000","0","0","31171","0","0","49.45","0","0","0","10","0","0","106.8","7.84","0.92","0","672.6","0","0","0","0","0","5.74","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","117101","40000","0","0","31171","0","0","56.51","0","0","0","10","0","0","133.5","9.8","1.15","0","768.6","0","0","0","0","0","6.56","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","117101","50000","0","0","31171","0","0","63.58","0","0","0","10","0","0","160.2","11.76","1.38","0","864.7","0","0","0","0","0","7.38","0","0","0","0","0","0.75","0","4.1","0","0"
"1","0","15","0","117201","10000","0","0","31172","0","0","46.37","0","0","0","10","0","0","41.43","5.15","0.29","0","372.9","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","117201","20000","0","0","31172","0","0","55.64","0","0","0","10","0","0","62.15","7.73","0.44","0","447.5","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","117201","30000","0","0","31172","0","0","64.92","0","0","0","10","0","0","82.86","10.3","0.58","0","522.1","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","117201","40000","0","0","31172","0","0","74.19","0","0","0","10","0","0","103.6","12.88","0.73","0","596.6","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","117201","50000","0","0","31172","0","0","83.47","0","0","0","10","0","0","124.3","15.45","0.87","0","671.2","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","117301","10000","0","0","31173","0","0","0","0","0","0","0","0","0","43.61","0","0.29","0","392.5","42.04","0","0","0","0","2.62","0","0","0","0","0","0.32","0","2.85","0","4.67"
"2","0","30","0","117301","20000","0","0","31173","0","0","0","0","0","0","0","0","0","65.42","0","0.44","0","471","50.45","0","0","0","0","3.14","0","0","0","0","0","0.48","0","3.42","0","7.01"
"3","0","100","0","117301","30000","0","0","31173","0","0","0","0","0","0","0","0","0","87.22","0","0.58","0","549.5","58.86","0","0","0","0","3.67","0","0","0","0","0","0.64","0","3.99","0","9.34"
"4","0","120","0","117301","40000","0","0","31173","0","0","0","0","0","0","0","0","0","109.1","0","0.73","0","628","67.26","0","0","0","0","4.19","0","0","0","0","0","0.8","0","4.56","0","11.68"
"5","0","150","0","117301","50000","0","0","31173","0","0","0","0","0","0","0","0","0","130.9","0","0.87","0","706.5","75.67","0","0","0","0","4.72","0","0","0","0","0","0.96","0","5.13","0","14.01"
"1","0","15","0","117401","10000","0","0","31174","0","0","43.06","0","0","0","10","0","0","40.34","4.78","0.34","0","363.1","0","0","0","0","0","3.08","0","0","0","0","0","0.32","0","2.85","0","0"
"2","0","30","0","117401","20000","0","0","31174","0","0","51.67","0","0","0","10","0","0","60.51","7.17","0.51","0","435.7","0","0","0","0","0","3.7","0","0","0","0","0","0.48","0","3.42","0","0"
"3","0","100","0","117401","30000","0","0","31174","0","0","60.28","0","0","0","10","0","0","80.68","9.56","0.68","0","508.3","0","0","0","0","0","4.31","0","0","0","0","0","0.64","0","3.99","0","0"
"4","0","120","0","117401","40000","0","0","31174","0","0","68.9","0","0","0","10","0","0","100.9","11.95","0.85","0","581","0","0","0","0","0","4.93","0","0","0","0","0","0.8","0","4.56","0","0"
"5","0","150","0","117401","50000","0","0","31174","0","0","77.51","0","0","0","10","0","0","121.1","14.34","1.02","0","653.6","0","0","0","0","0","5.54","0","0","0","0","0","0.96","0","5.13","0","0"
"1","0","15","0","117501","10000","0","0","31175","0","0","45.34","0","0","0","10","0","0","42.52","5.04","0.29","0","382.7","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","117501","20000","0","0","31175","0","0","54.41","0","0","0","10","0","0","63.78","7.56","0.44","0","459.2","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","117501","30000","0","0","31175","0","0","63.48","0","0","0","10","0","0","85.04","10.08","0.58","0","535.8","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","117501","40000","0","0","31175","0","0","72.54","0","0","0","10","0","0","106.3","12.6","0.73","0","612.3","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","117501","50000","0","0","31175","0","0","81.61","0","0","0","10","0","0","127.6","15.12","0.87","0","688.9","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","117601","10000","0","0","31176","0","0","0","0","0","0","0","0","0","37.97","0","0.28","0","341.8","37.59","0","0","0","0","2.51","0","0","0","0","0","0.23","0","2.05","0","4.18"
"2","0","30","0","117601","20000","0","0","31176","0","0","0","0","0","0","0","0","0","56.96","0","0.42","0","410.2","45.11","0","0","0","0","3.01","0","0","0","0","0","0.35","0","2.46","0","6.27"
"3","0","100","0","117601","30000","0","0","31176","0","0","0","0","0","0","0","0","0","75.94","0","0.56","0","478.5","52.63","0","0","0","0","3.51","0","0","0","0","0","0.46","0","2.87","0","8.36"
"4","0","120","0","117601","40000","0","0","31176","0","0","0","0","0","0","0","0","0","94.93","0","0.7","0","546.9","60.14","0","0","0","0","4.02","0","0","0","0","0","0.58","0","3.28","0","10.45"
"5","0","150","0","117601","50000","0","0","31176","0","0","0","0","0","0","0","0","0","114","0","0.84","0","615.2","67.66","0","0","0","0","4.52","0","0","0","0","0","0.69","0","3.69","0","12.54"
"1","0","15","0","117701","10000","0","0","31177","0","0","58.78","0","0","0","15","0","0","35.97","6.53","0.28","0","323.8","0","0","0","0","0","2.51","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","117701","20000","0","0","31177","0","0","70.54","0","0","0","15","0","0","53.96","9.8","0.42","0","388.6","0","0","0","0","0","3.01","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","117701","30000","0","0","31177","0","0","82.29","0","0","0","15","0","0","71.94","13.06","0.56","0","453.3","0","0","0","0","0","3.51","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","117701","40000","0","0","31177","0","0","94.05","0","0","0","15","0","0","89.93","16.33","0.7","0","518.1","0","0","0","0","0","4.02","0","0","0","0","0","0.7","0","4.02","0","0"
