8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","85.04","117501","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","10.08","0","10","0","31175","0","100","3.67","63.48","0","535.8","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","106.3","117501","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","12.6","0","10","0","31175","0","120","4.19","72.54","0","612.3","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","127.6","117501","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","15.12","0","10","0","31175","0","150","4.72","81.61","0","688.9","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","37.97","117601","0","0","10000","0","0","4.18","0","2.05","0","0","0.23","0","1","0","0","0","0","31176","0","15","2.51","0","0","341.8","0","37.59","0","0","0.28","0","0","0","0"
"0","0","0","0","56.96","117601","0","0","20000","0","0","6.27","0","2.46","0","0","0.35","0","2","0","0","0","0","31176","0","30","3.01","0","0","410.2","0","45.11","0","0","0.42","0","0","0","0"
"0","0","0","0","75.94","117601","0","0","30000","0","0","8.36","0","2.87","0","0","0.46","0","3","0","0","0","0","31176","0","100","3.51","0","0","478.5","0","52.63","0","0","0.56","0","0","0","0"
"0","0","0","0","94.93","117601","0","0","40000","0","0","10.45","0","3.28","0","0","0.58","0","4","0","0","0","0","31176","0","120","4.02","0","0","546.9","0","60.14","0","0","0.7","0","0","0","0"
"0","0","0","0","114","117601","0","0","50000","0","0","12.54","0","3.69","0","0","0.69","0","5","0","0","0","0","31176","0","150","4.52","0","0","615.2","0","67.66","0","0","0.84","0","0","0","0"
"0","0","0","0","35.97","117701","0","0","10000","0","0","0","0","2.51","0","0","0.28","0","1","6.53","0","15","0","31177","0","15","2.51","58.78","0","323.8","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","53.96","117701","0","0","20000","0","0","0","0","3.01","0","0","0.42","0","2","9.8","0","15","0","31177","0","30","3.01","70.54","0","388.6","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","71.94","117701","0","0","30000","0","0","0","0","3.51","0","0","0.56","0","3","13.06","0","15","0","31177","0","100","3.51","82.29","0","453.3","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","89.93","117701","0","0","40000","0","0","0","0","4.02","0","0","0.7","0","4","16.33","0","15","0","31177","0","120","4.02","94.05","0","518.1","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","108","117701","0","0","50000","0","0","0","0","4.52","0","0","0.84","0","5","19.59","0","15","0","31177","0","150","4.52","105.8","0","582.8","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","38.15","117801","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.52","0","0","0","31178","0","15","2.62","49.67","0","343.4","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","57.23","117801","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","8.28","0","0","0","31178","0","30","3.14","59.6","0","412.1","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","76.3","117801","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","11.04","0","0","0","31178","0","100","3.67","69.54","0","480.8","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","95.38","117801","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","13.8","0","0","0","31178","0","120","4.19","79.47","0","549.4","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","114.5","117801","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","16.56","0","0","0","31178","0","150","4.72","89.41","0","618.1","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","31.33","117901","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.13","0","10","0","31179","0","15","2.28","46.14","0","282","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","47","117901","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","7.7","0","10","0","31179","0","30","2.74","55.37","0","338.4","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","62.66","117901","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","10.26","0","10","0","31179","0","100","3.19","64.6","0","394.8","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","78.33","117901","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","12.83","0","10","0","31179","0","120","3.65","73.82","0","451.2","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","93.99","117901","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","15.39","0","10","0","31179","0","150","4.1","83.05","0","507.6","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","37.06","118001","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","5.84","0","10","0","31180","0","15","2.51","52.52","0","333.6","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","55.59","118001","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","8.76","0","10","0","31180","0","30","3.01","63.02","0","400.3","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","74.12","118001","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","11.68","0","10","0","31180","0","100","3.51","73.53","0","467","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","92.65","118001","0","0","40000","0","0","0","0","3.46","0","0","0.6","0","4","14.6","0","10","0","31180","0","120","4.02","84.03","0","533.8","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","111.2","118001","0","0","50000","0","0","0","0","3.89","0","0","0.72","0","5","17.52","0","10","0","31180","0","150","4.52","94.54","0","600.5","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","36.08","118101","0","0","10000","0","0","4.06","0","2.73","0","0","0.3","0","1","0","0","0","0","31181","0","15","2.51","0","0","324.7","0","36.57","0","0","0.28","0","0","0","0"
"0","0","0","0","54.12","118101","0","0","20000","0","0","6.09","0","3.28","0","0","0.45","0","2","0","0","0","0","31181","0","30","3.01","0","0","389.6","0","43.88","0","0","0.42","0","0","0","0"
"0","0","0","0","72.16","118101","0","0","30000","0","0","8.12","0","3.82","0","0","0.6","0","3","0","0","0","0","31181","0","100","3.51","0","0","454.6","0","51.2","0","0","0.56","0","0","0","0"
"0","0","0","0","90.2","118101","0","0","40000","0","0","10.15","0","4.37","0","0","0.75","0","4","0","0","0","0","31181","0","120","4.02","0","0","519.5","0","58.51","0","0","0.7","0","0","0","0"
"0","0","0","0","108.3","118101","0","0","50000","0","0","12.18","0","4.91","0","0","0.9","0","5","0","0","0","0","31181","0","150","4.52","0","0","584.5","0","65.83","0","0","0.84","0","0","0","0"
"0","0","0","0","32.28","118201","0","0","10000","0","0","4.71","0","2.51","0","0","0.28","0","1","0","0","0","0","31182","0","15","2.28","0","0","290.5","0","42.38","0","0","0.25","0","0","0","0"
"0","0","0","0","48.42","118201","0","0","20000","0","0","7.07","0","3.01","0","0","0.42","0","2","0","0","0","0","31182","0","30","2.74","0","0","348.6","0","50.86","0","0","0.38","0","0","0","0"
"0","0","0","0","64.56","118201","0","0","30000","0","0","9.42","0","3.51","0","0","0.56","0","3","0","0","0","0","31182","0","100","3.19","0","0","406.7","0","59.33","0","0","0.5","0","0","0","0"
"0","0","0","0","80.7","118201","0","0","40000","0","0","11.78","0","4.02","0","0","0.7","0","4","0","0","0","0","31182","0","120","3.65","0","0","464.8","0","67.81","0","0","0.63","0","0","0","0"
"0","0","0","0","96.84","118201","0","0","50000","0","0","14.13","0","4.52","0","0","0.84","0","5","0","0","0","0","31182","0","150","4.1","0","0","522.9","0","76.28","0","0","0.75","0","0","0","0"
"0","0","0","0","37.97","118501","0","0","10000","0","0","4.49","0","1.94","0","0","0.22","0","1","0","0","0","0","31185","0","15","2.05","0","0","341.8","0","40.44","0","0","0.23","0","0","0","0"
"0","0","0","0","56.96","118501","0","0","20000","0","0","6.74","0","2.33","0","0","0.33","0","2","0","0","0","0","31185","0","30","2.46","0","0","410.2","0","48.53","0","0","0.35","0","0","0","0"
"0","0","0","0","75.94","118501","0","0","30000","0","0","8.98","0","2.72","0","0","0.44","0","3","0","0","0","0","31185","0","100","2.87","0","0","478.5","0","56.62","0","0","0.46","0","0","0","0"
"0","0","0","0","94.93","118501","0","0","40000","0","0","11.23","0","3.1","0","0","0.55","0","4","0","0","0","0","31185","0","120","3.28","0","0","546.9","0","64.7","0","0","0.58","0","0","0","0"
"0","0","0","0","114","118501","0","0","50000","0","0","13.47","0","3.49","0","0","0.66","0","5","0","0","0","0","31185","0","150","3.69","0","0","615.2","0","72.79","0","0","0.69","0","0","0","0"
"0","0","0","0","37.97","118601","0","0","10000","0","0","4.18","0","2.16","0","0","0.24","0","1","0","0","0","0","31186","0","15","2.39","0","0","341.8","0","37.59","0","0","0.27","0","0","0","0"
"0","0","0","0","56.96","118601","0","0","20000","0","0","6.27","0","2.59","0","0","0.36","0","2","0","0","0","0","31186","0","30","2.87","0","0","410.2","0","45.11","0","0","0.41","0","0","0","0"
"0","0","0","0","75.94","118601","0","0","30000","0","0","8.36","0","3.02","0","0","0.48","0","3","0","0","0","0","31186","0","100","3.35","0","0","478.5","0","52.63","0","0","0.54","0","0","0","0"
"0","0","0","0","94.93","118601","0","0","40000","0","0","10.45","0","3.46","0","0","0.6","0","4","0","0","0","0","31186","0","120","3.82","0","0","546.9","0","60.14","0","0","0.68","0","0","0","0"
"0","0","0","0","114","118601","0","0","50000","0","0","12.54","0","3.89","0","0","0.72","0","5","0","0","0","0","31186","0","150","4.3","0","0","615.2","0","67.66","0","0","0.81","0","0","0","0"
"0","0","0","0","35.13","119001","0","0","10000","0","0","4.38","0","2.51","0","0","0.28","0","1","0","0","0","0","31190","0","15","2.28","0","0","316.1","0","39.42","0","0","0.25","0","0","0","0"
"0","0","0","0","52.7","119001","0","0","20000","0","0","6.57","0","3.01","0","0","0.42","0","2","0","0","0","0","31190","0","30","2.74","0","0","379.3","0","47.3","0","0","0.38","0","0","0","0"
"0","0","0","0","70.26","119001","0","0","30000","0","0","8.76","0","3.51","0","0","0.56","0","3","0","0","0","0","31190","0","100","3.19","0","0","442.5","0","55.19","0","0","0.5","0","0","0","0"
"0","0","0","0","87.83","119001","0","0","40000","0","0","10.95","0","4.02","0","0","0.7","0","4","0","0","0","0","31190","0","120","3.65","0","0","505.8","0","63.07","0","0","0.63","0","0","0","0"
"0","0","0","0","105.4","119001","0","0","50000","0","0","13.14","0","4.52","0","0","0.84","0","5","0","0","0","0","31190","0","150","4.1","0","0","569","0","70.96","0","0","0.75","0","0","0","0"
"0","0","0","0","53.38","119101","0","0","10000","0","0","4.11","0","2.73","0","0","0.3","0","1","0","0","0","0","31191","0","15","3.3","0","0","480.4","0","37.03","0","0","0.37","0","0","0","0"
"0","0","0","0","80.07","119101","0","0","20000","0","0","6.17","0","3.28","0","0","0.45","0","2","0","0","0","0","31191","0","30","3.96","0","0","576.5","0","44.44","0","0","0.56","0","0","0","0"
"0","0","0","0","106.8","119101","0","0","30000","0","0","8.22","0","3.82","0","0","0.6","0","3","0","0","0","0","31191","0","100","4.62","0","0","672.6","0","51.84","0","0","0.74","0","0","0","0"
"0","0","0","0","133.5","119101","0","0","40000","0","0","10.28","0","4.37","0","0","0.75","0","4","0","0","0","0","31191","0","120","5.28","0","0","768.6","0","59.25","0","0","0.93","0","0","0","0"
"0","0","0","0","160.2","119101","0","0","50000","0","0","12.33","0","4.91","0","0","0.9","0","5","0","0","0","0","31191","0","150","5.94","0","0","864.7","0","66.65","0","0","1.11","0","0","0","0"
"0","0","0","0","42.52","119201","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","5.04","0","0","0","31192","0","15","2.85","45.34","0","382.7","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","63.78","119201","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","7.56","0","0","0","31192","0","30","3.42","54.41","0","459.2","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","85.04","119201","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","10.08","0","0","0","31192","0","100","3.99","63.48","0","535.8","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","106.3","119201","0","0","40000","0","0","0","0","3.46","0","0","0.6","0","4","12.6","0","0","0","31192","0","120","4.56","72.54","0","612.3","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","127.6","119201","0","0","50000","0","0","0","0","3.89","0","0","0.72","0","5","15.12","0","0","0","31192","0","150","5.13","81.61","0","688.9","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","31.33","119301","0","0","10000","0","0","0","0","1.82","0","0","0.2","0","1","5.19","0","0","0","31193","0","15","2.28","46.71","0","282","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","47","119301","0","0","20000","0","0","0","0","2.18","0","0","0.3","0","2","7.79","0","0","0","31193","0","30","2.74","56.05","0","338.4","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","62.66","119301","0","0","30000","0","0","0","0","2.55","0","0","0.4","0","3","10.38","0","0","0","31193","0","100","3.19","65.39","0","394.8","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","78.33","119301","0","0","40000","0","0","0","0","2.91","0","0","0.5","0","4","12.98","0","0","0","31193","0","120","3.65","74.74","0","451.2","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","93.99","119301","0","0","50000","0","0","0","0","3.28","0","0","0.6","0","5","15.57","0","0","0","31193","0","150","4.1","84.08","0","507.6","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","38.15","119901","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.52","0","0","0","31199","0","15","2.62","49.67","0","343.4","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","57.23","119901","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","8.28","0","0","0","31199","0","30","3.14","59.6","0","412.1","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","76.3","119901","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","11.04","0","0","0","31199","0","100","3.67","69.54","0","480.8","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","95.38","119901","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","13.8","0","0","0","31199","0","120","4.19","79.47","0","549.4","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","114.5","119901","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","16.56","0","0","0","31199","0","150","4.72","89.41","0","618.1","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","51.06","120001","0","0","10000","0","0","0","0","2.51","0","0","0.28","0","1","4.38","0","0","0","31200","0","15","3.42","39.42","0","459.6","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","76.59","120001","0","0","20000","0","0","0","0","3.01","0","0","0.42","0","2","6.57","0","0","0","31200","0","30","4.1","47.3","0","551.5","0","0","0","0","0.57","0","0","0","0"
"0","0","0","0","102.2","120001","0","0","30000","0","0","0","0","3.51","0","0","0.56","0","3","8.76","0","0","0","31200","0","100","4.79","55.19","0","643.4","0","0","0","0","0.76","0","0","0","0"
"0","0","0","0","127.7","120001","0","0","40000","0","0","0","0","4.02","0","0","0.7","0","4","10.95","0","0","0","31200","0","120","5.47","63.07","0","735.4","0","0","0","0","0.95","0","0","0","0"
"0","0","0","0","153.2","120001","0","0","50000","0","0","0","0","4.52","0","0","0.84","0","5","13.14","0","0","0","31200","0","150","6.16","70.96","0","827.3","0","0","0","0","1.14","0","0","0","0"
"0","0","0","0","37.06","120701","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","5.84","0","15","0","31207","0","15","2.51","52.52","0","333.6","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","55.59","120701","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","8.76","0","15","0","31207","0","30","3.01","63.02","0","400.3","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","74.12","120701","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","11.68","0","15","0","31207","0","100","3.51","73.53","0","467","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","92.65","120701","0","0","40000","0","0","0","0","3.46","0","0","0.6","0","4","14.6","0","15","0","31207","0","120","4.02","84.03","0","533.8","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","111.2","120701","0","0","50000","0","0","0","0","3.89","0","0","0.72","0","5","17.52","0","15","0","31207","0","150","4.52","94.54","0","600.5","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","37.72","120801","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","6.41","0","10","0","31208","0","15","2.62","57.65","0","339.5","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","56.58","120801","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","9.62","0","10","0","31208","0","30","3.14","69.18","0","407.4","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","75.44","120801","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","12.82","0","10","0","31208","0","100","3.67","80.71","0","475.3","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","94.3","120801","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","16.03","0","10","0","31208","0","120","4.19","92.24","0","543.2","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","113.2","120801","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","19.23","0","10","0","31208","0","150","4.72","103.8","0","611.1","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","32.71","120901","0","0","10000","0","0","6.14","0","2.39","0","0","0.27","0","1","0","0","0","0","31209","0","15","2.62","0","0","294.4","0","55.25","0","0","0.29","0","0","0","0"
"0","0","0","0","49.07","120901","0","0","20000","0","0","9.21","0","2.87","0","0","0.41","0","2","0","0","0","0","31209","0","30","3.14","0","0","353.3","0","66.3","0","0","0.44","0","0","0","0"
"0","0","0","0","65.42","120901","0","0","30000","0","0","12.28","0","3.35","0","0","0.54","0","3","0","0","0","0","31209","0","100","3.67","0","0","412.2","0","77.35","0","0","0.58","0","0","0","0"
"0","0","0","0","81.78","120901","0","0","40000","0","0","15.35","0","3.82","0","0","0.68","0","4","0","0","0","0","31209","0","120","4.19","0","0","471","0","88.4","0","0","0.73","0","0","0","0"
"0","0","0","0","98.13","120901","0","0","50000","0","0","18.42","0","4.3","0","0","0.81","0","5","0","0","0","0","31209","0","150","4.72","0","0","529.9","0","99.45","0","0","0.87","0","0","0","0"
"0","0","0","0","38.29","121001","0","0","10000","0","0","0","0","2.05","0","0","0.23","0","1","6.27","0","20","0","31210","0","15","2.96","56.39","0","344.6","0","0","0","0","0.33","0","0","0","0"
"0","0","0","0","57.44","121001","0","0","20000","0","0","0","0","2.46","0","0","0.35","0","2","9.41","0","20","0","31210","0","30","3.55","67.67","0","413.5","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","76.58","121001","0","0","30000","0","0","0","0","2.87","0","0","0.46","0","3","12.54","0","20","0","31210","0","100","4.14","78.95","0","482.4","0","0","0","0","0.66","0","0","0","0"
"0","0","0","0","95.73","121001","0","0","40000","0","0","0","0","3.28","0","0","0.58","0","4","15.68","0","20","0","31210","0","120","4.74","90.22","0","551.4","0","0","0","0","0.83","0","0","0","0"
"0","0","0","0","114.9","121001","0","0","50000","0","0","0","0","3.69","0","0","0.69","0","5","18.81","0","20","0","31210","0","150","5.33","101.5","0","620.3","0","0","0","0","0.99","0","0","0","0"
"0","0","0","0","41.43","121101","0","0","10000","0","0","5.04","0","2.51","0","0","0.28","0","1","0","0","0","0","31211","0","15","2.73","0","0","372.9","0","45.34","0","0","0.3","0","0","0","0"
"0","0","0","0","62.15","121101","0","0","20000","0","0","7.56","0","3.01","0","0","0.42","0","2","0","0","0","0","31211","0","30","3.28","0","0","447.5","0","54.41","0","0","0.45","0","0","0","0"
"0","0","0","0","82.86","121101","0","0","30000","0","0","10.08","0","3.51","0","0","0.56","0","3","0","0","0","0","31211","0","100","3.82","0","0","522.1","0","63.48","0","0","0.6","0","0","0","0"
"0","0","0","0","103.6","121101","0","0","40000","0","0","12.6","0","4.02","0","0","0.7","0","4","0","0","0","0","31211","0","120","4.37","0","0","596.6","0","72.54","0","0","0.75","0","0","0","0"
"0","0","0","0","124.3","121101","0","0","50000","0","0","15.12","0","4.52","0","0","0.84","0","5","0","0","0","0","31211","0","150","4.91","0","0","671.2","0","81.61","0","0","0.9","0","0","0","0"
"0","0","0","0","37.14","121201","0","0","10000","0","0","0","0","2.51","0","0","0.28","0","1","6.27","0","20","0","31212","0","15","2.73","56.39","0","334.3","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","55.71","121201","0","0","20000","0","0","0","0","3.01","0","0","0.42","0","2","9.41","0","20","0","31212","0","30","3.28","67.67","0","401.2","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","74.28","121201","0","0","30000","0","0","0","0","3.51","0","0","0.56","0","3","12.54","0","20","0","31212","0","100","3.82","78.95","0","468","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","92.85","121201","0","0","40000","0","0","0","0","4.02","0","0","0.7","0","4","15.68","0","20","0","31212","0","120","4.37","90.22","0","534.9","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","111.5","121201","0","0","50000","0","0","0","0","4.52","0","0","0.84","0","5","18.81","0","20","0","31212","0","150","4.91","101.5","0","601.7","0","0","0","0","0.9","0","0","0","0"
"0","0","0","0","33.23","121301","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","4.92","0","0","0","31213","0","15","2.28","44.32","0","299.1","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","49.85","121301","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","7.38","0","0","0","31213","0","30","2.74","53.18","0","358.9","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","66.46","121301","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","9.84","0","0","0","31213","0","100","3.19","62.05","0","418.7","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","83.08","121301","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","12.3","0","0","0","31213","0","120","3.65","70.91","0","478.6","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","99.69","121301","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","14.76","0","0","0","31213","0","150","4.1","79.78","0","538.4","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","35.13","121401","0","0","10000","0","0","4.59","0","2.05","0","0","0.23","0","1","0","0","0","0","31214","0","15","2.28","0","0","316.1","0","41.35","0","0","0.25","0","0","0","0"
"0","0","0","0","52.7","121401","0","0","20000","0","0","6.89","0","2.46","0","0","0.35","0","2","0","0","0","0","31214","0","30","2.74","0","0","379.3","0","49.62","0","0","0.38","0","0","0","0"
"0","0","0","0","70.26","121401","0","0","30000","0","0","9.18","0","2.87","0","0","0.46","0","3","0","0","0","0","31214","0","100","3.19","0","0","442.5","0","57.89","0","0","0.5","0","0","0","0"
"0","0","0","0","87.83","121401","0","0","40000","0","0","11.48","0","3.28","0","0","0.58","0","4","0","0","0","0","31214","0","120","3.65","0","0","505.8","0","66.16","0","0","0.63","0","0","0","0"
"0","0","0","0","105.4","121401","0","0","50000","0","0","13.77","0","3.69","0","0","0.69","0","5","0","0","0","0","31214","0","150","4.1","0","0","569","0","74.43","0","0","0.75","0","0","0","0"
"0","0","0","0","39.24","121501","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.15","0","0","0","31215","0","15","3.08","46.37","0","353.2","0","0","0","0","0.34","0","0","0","0"
"0","0","0","0","58.86","121501","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","7.73","0","0","0","31215","0","30","3.7","55.64","0","423.8","0","0","0","0","0.51","0","0","0","0"
"0","0","0","0","78.48","121501","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","10.3","0","0","0","31215","0","100","4.31","64.92","0","494.5","0","0","0","0","0.68","0","0","0","0"
"0","0","0","0","98.1","121501","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","12.88","0","0","0","31215","0","120","4.93","74.19","0","565.1","0","0","0","0","0.85","0","0","0","0"
"0","0","0","0","117.8","121501","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","15.45","0","0","0","31215","0","150","5.54","83.47","0","635.8","0","0","0","0","1.02","0","0","0","0"
"0","0","0","0","40.62","121601","0","0","10000","0","0","0","0","1.82","0","0","0.2","0","1","6.53","0","20","0","31216","0","15","2.16","58.78","0","365.6","0","0","0","0","0.24","0","0","0","0"
"0","0","0","0","60.93","121601","0","0","20000","0","0","0","0","2.18","0","0","0.3","0","2","9.8","0","20","0","31216","0","30","2.59","70.54","0","438.7","0","0","0","0","0.36","0","0","0","0"
