f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04
"0","0","0.2","31157","0","0","0","0","0","1","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","33.71","0","5.03","0.23","0","0","45.23","0","303.4","0","115701"
"0","0","0.3","31157","0","0","0","0","0","2","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","50.57","0","7.55","0.35","0","0","54.28","0","364.1","0","115701"
"0","0","0.4","31157","0","0","0","0","0","3","2.55","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","67.42","0","10.06","0.46","0","0","63.32","0","424.8","0","115701"
"0","0","0.5","31157","0","0","0","0","0","4","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","84.28","0","12.58","0.58","0","0","72.37","0","485.4","0","115701"
"0","0","0.6","31157","0","0","0","0","0","5","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","101.2","0","15.09","0.69","0","0","81.41","0","546.1","0","115701"
"0","0","0.32","31158","0","5.75","0","0","0","1","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.3","0","0","15","38.29","0","0","0.37","0","0","0","51.72","344.6","0","115801"
"0","0","0.48","31158","0","8.63","0","0","0","2","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.96","0","0","30","57.44","0","0","0.56","0","0","0","62.06","413.5","0","115801"
"0","0","0.64","31158","0","11.5","0","0","0","3","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.62","0","0","100","76.58","0","0","0.74","0","0","0","72.41","482.4","0","115801"
"0","0","0.8","31158","0","14.38","0","0","0","4","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.28","0","0","120","95.73","0","0","0.93","0","0","0","82.75","551.4","0","115801"
"0","0","0.96","31158","0","17.25","0","0","0","5","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.94","0","0","150","114.9","0","0","1.11","0","0","0","93.1","620.3","0","115801"
"0","0","0.25","31159","20","6.2","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","39.46","0","0","0.29","0","0","0","55.82","355.1","0","115901"
"0","0","0.38","31159","20","9.3","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","59.19","0","0","0.44","0","0","0","66.98","426.1","0","115901"
"0","0","0.5","31159","20","12.4","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","78.92","0","0","0.58","0","0","0","78.15","497.1","0","115901"
"0","0","0.63","31159","20","15.5","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","98.65","0","0","0.73","0","0","0","89.31","568.2","0","115901"
"0","0","0.75","31159","20","18.6","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","118.4","0","0","0.87","0","0","0","100.5","639.2","0","115901"
"0","0","0.25","31160","0","0","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","31.33","0","5.03","0.23","0","0","45.23","0","282","0","116001"
"0","0","0.38","31160","0","0","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","47","0","7.55","0.35","0","0","54.28","0","338.4","0","116001"
"0","0","0.5","31160","0","0","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","62.66","0","10.06","0.46","0","0","63.32","0","394.8","0","116001"
"0","0","0.63","31160","0","0","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","78.33","0","12.58","0.58","0","0","72.37","0","451.2","0","116001"
"0","0","0.75","31160","0","0","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","93.99","0","15.09","0.69","0","0","81.41","0","507.6","0","116001"
"0","0","0.23","31162","10","6.01","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","40.62","0","0","0.33","0","0","0","54.11","365.6","0","116201"
"0","0","0.35","31162","10","9.02","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","60.93","0","0","0.5","0","0","0","64.93","438.7","0","116201"
"0","0","0.46","31162","10","12.02","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","81.24","0","0","0.66","0","0","0","75.75","511.8","0","116201"
"0","0","0.58","31162","10","15.03","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.74","0","0","120","101.6","0","0","0.83","0","0","0","86.58","585","0","116201"
"0","0","0.69","31162","10","18.03","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.33","0","0","150","121.9","0","0","0.99","0","0","0","97.4","658.1","0","116201"
"0","0","0.22","31163","10","6.08","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.3","0","0","15","39.46","0","0","0.37","0","0","0","54.68","355.1","0","116301"
"0","0","0.33","31163","10","9.12","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.96","0","0","30","59.19","0","0","0.56","0","0","0","65.62","426.1","0","116301"
"0","0","0.44","31163","10","12.16","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.62","0","0","100","78.92","0","0","0.74","0","0","0","76.55","497.1","0","116301"
"0","0","0.55","31163","10","15.2","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.28","0","0","120","98.65","0","0","0.93","0","0","0","87.49","568.2","0","116301"
"0","0","0.66","31163","10","18.24","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.94","0","0","150","118.4","0","0","1.11","0","0","0","98.42","639.2","0","116301"
"0","0","0.32","31164","0","0","0","0","0","1","2.85","0","0","0","0","0","10","0","0","10000","0","0","0","0","2.62","0","0","15","45.78","0","4.42","0.29","0","0","39.76","0","412.1","0","116401"
"0","0","0.48","31164","0","0","0","0","0","2","3.42","0","0","0","0","0","10","0","0","20000","0","0","0","0","3.14","0","0","30","68.67","0","6.63","0.44","0","0","47.71","0","494.5","0","116401"
"0","0","0.64","31164","0","0","0","0","0","3","3.99","0","0","0","0","0","10","0","0","30000","0","0","0","0","3.67","0","0","100","91.56","0","8.84","0.58","0","0","55.66","0","576.9","0","116401"
"0","0","0.8","31164","0","0","0","0","0","4","4.56","0","0","0","0","0","10","0","0","40000","0","0","0","0","4.19","0","0","120","114.5","0","11.05","0.73","0","0","63.62","0","659.4","0","116401"
"0","0","0.96","31164","0","0","0","0","0","5","5.13","0","0","0","0","0","10","0","0","50000","0","0","0","0","4.72","0","0","150","137.4","0","13.26","0.87","0","0","71.57","0","741.8","0","116401"
"0","0","0.25","31165","10","5.35","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","46.42","0","0","0.3","0","0","0","48.19","417.8","0","116501"
"0","0","0.38","31165","10","8.03","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","69.63","0","0","0.45","0","0","0","57.83","501.4","0","116501"
"0","0","0.5","31165","10","10.7","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","92.84","0","0","0.6","0","0","0","67.47","584.9","0","116501"
"0","0","0.63","31165","10","13.38","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","116.1","0","0","0.75","0","0","0","77.1","668.5","0","116501"
"0","0","0.75","31165","10","16.05","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","139.3","0","0","0.9","0","0","0","86.74","752","0","116501"
"0","0","0.27","31166","10","6.27","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","38.29","0","0","0.29","0","0","0","56.39","344.6","0","116601"
"0","0","0.41","31166","10","9.41","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","57.44","0","0","0.44","0","0","0","67.67","413.5","0","116601"
"0","0","0.54","31166","10","12.54","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","76.58","0","0","0.58","0","0","0","78.95","482.4","0","116601"
"0","0","0.68","31166","10","15.68","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","95.73","0","0","0.73","0","0","0","90.22","551.4","0","116601"
"0","0","0.81","31166","10","18.81","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","114.9","0","0","0.87","0","0","0","101.5","620.3","0","116601"
"0","0","0.28","31167","10","5.28","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","39.24","0","0","0.3","0","0","0","47.51","353.2","0","116701"
"0","0","0.42","31167","10","7.92","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","58.86","0","0","0.45","0","0","0","57.01","423.8","0","116701"
"0","0","0.56","31167","10","10.56","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","78.48","0","0","0.6","0","0","0","66.51","494.5","0","116701"
"0","0","0.7","31167","10","13.2","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","98.1","0","0","0.75","0","0","0","76.02","565.1","0","116701"
"0","0","0.84","31167","10","15.84","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","117.8","0","0","0.9","0","0","0","85.52","635.8","0","116701"
"0","0","0.34","31168","10","5.95","0","0","0","1","3.08","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","40.04","0","0","0.24","0","0","0","53.54","360.3","0","116801"
"0","0","0.51","31168","10","8.93","0","0","0","2","3.7","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","60.06","0","0","0.36","0","0","0","64.25","432.4","0","116801"
"0","0","0.68","31168","10","11.9","0","0","0","3","4.31","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","80.08","0","0","0.48","0","0","0","74.96","504.4","0","116801"
"0","0","0.85","31168","10","14.88","0","0","0","4","4.93","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.46","0","0","120","100.1","0","0","0.6","0","0","0","85.66","576.5","0","116801"
"0","0","1.02","31168","10","17.85","0","0","0","5","5.54","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.89","0","0","150","120.2","0","0","0.72","0","0","0","96.37","648.5","0","116801"
"0","0","0.3","31169","15","5.68","0","0","0","1","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","40.62","0","0","0.33","0","0","0","51.15","365.6","0","116901"
"0","0","0.45","31169","15","8.52","0","0","0","2","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","60.93","0","0","0.5","0","0","0","61.38","438.7","0","116901"
"0","0","0.6","31169","15","11.36","0","0","0","3","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","81.24","0","0","0.66","0","0","0","71.61","511.8","0","116901"
"0","0","0.75","31169","15","14.2","0","0","0","4","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.74","0","0","120","101.6","0","0","0.83","0","0","0","81.84","585","0","116901"
"0","0","0.9","31169","15","17.04","0","0","0","5","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.33","0","0","150","121.9","0","0","0.99","0","0","0","92.07","658.1","0","116901"
"0","0","0.22","31170","15","6.08","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.3","0","0","15","39.46","0","0","0.37","0","0","0","54.68","355.1","0","117001"
"0","0","0.33","31170","15","9.12","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.96","0","0","30","59.19","0","0","0.56","0","0","0","65.62","426.1","0","117001"
"0","0","0.44","31170","15","12.16","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.62","0","0","100","78.92","0","0","0.74","0","0","0","76.55","497.1","0","117001"
"0","0","0.55","31170","15","15.2","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.28","0","0","120","98.65","0","0","0.93","0","0","0","87.49","568.2","0","117001"
"0","0","0.66","31170","15","18.24","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.94","0","0","150","118.4","0","0","1.11","0","0","0","98.42","639.2","0","117001"
"0","0","0.25","31171","10","3.92","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","4.1","0","0","15","53.38","0","0","0.46","0","0","0","35.32","480.4","0","117101"
"0","0","0.38","31171","10","5.88","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","4.92","0","0","30","80.07","0","0","0.69","0","0","0","42.38","576.5","0","117101"
"0","0","0.5","31171","10","7.84","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","5.74","0","0","100","106.8","0","0","0.92","0","0","0","49.45","672.6","0","117101"
"0","0","0.63","31171","10","9.8","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","6.56","0","0","120","133.5","0","0","1.15","0","0","0","56.51","768.6","0","117101"
"0","0","0.75","31171","10","11.76","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","7.38","0","0","150","160.2","0","0","1.38","0","0","0","63.58","864.7","0","117101"
"0","0","0.27","31172","10","5.15","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","41.43","0","0","0.29","0","0","0","46.37","372.9","0","117201"
"0","0","0.41","31172","10","7.73","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","62.15","0","0","0.44","0","0","0","55.64","447.5","0","117201"
"0","0","0.54","31172","10","10.3","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","82.86","0","0","0.58","0","0","0","64.92","522.1","0","117201"
"0","0","0.68","31172","10","12.88","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","103.6","0","0","0.73","0","0","0","74.19","596.6","0","117201"
"0","0","0.81","31172","10","15.45","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","124.3","0","0","0.87","0","0","0","83.47","671.2","0","117201"
"0","0","0.32","31173","0","0","0","0","0","1","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","43.61","0","4.67","0.29","0","0","42.04","0","392.5","0","117301"
"0","0","0.48","31173","0","0","0","0","0","2","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","65.42","0","7.01","0.44","0","0","50.45","0","471","0","117301"
"0","0","0.64","31173","0","0","0","0","0","3","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","87.22","0","9.34","0.58","0","0","58.86","0","549.5","0","117301"
"0","0","0.8","31173","0","0","0","0","0","4","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","109.1","0","11.68","0.73","0","0","67.26","0","628","0","117301"
"0","0","0.96","31173","0","0","0","0","0","5","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","130.9","0","14.01","0.87","0","0","75.67","0","706.5","0","117301"
"0","0","0.32","31174","10","4.78","0","0","0","1","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.08","0","0","15","40.34","0","0","0.34","0","0","0","43.06","363.1","0","117401"
"0","0","0.48","31174","10","7.17","0","0","0","2","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.7","0","0","30","60.51","0","0","0.51","0","0","0","51.67","435.7","0","117401"
"0","0","0.64","31174","10","9.56","0","0","0","3","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.31","0","0","100","80.68","0","0","0.68","0","0","0","60.28","508.3","0","117401"
"0","0","0.8","31174","10","11.95","0","0","0","4","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.93","0","0","120","100.9","0","0","0.85","0","0","0","68.9","581","0","117401"
"0","0","0.96","31174","10","14.34","0","0","0","5","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.54","0","0","150","121.1","0","0","1.02","0","0","0","77.51","653.6","0","117401"
"0","0","0.27","31175","10","5.04","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","42.52","0","0","0.29","0","0","0","45.34","382.7","0","117501"
"0","0","0.41","31175","10","7.56","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","63.78","0","0","0.44","0","0","0","54.41","459.2","0","117501"
"0","0","0.54","31175","10","10.08","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","85.04","0","0","0.58","0","0","0","63.48","535.8","0","117501"
"0","0","0.68","31175","10","12.6","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","106.3","0","0","0.73","0","0","0","72.54","612.3","0","117501"
"0","0","0.81","31175","10","15.12","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","127.6","0","0","0.87","0","0","0","81.61","688.9","0","117501"
"0","0","0.23","31176","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","37.97","0","4.18","0.28","0","0","37.59","0","341.8","0","117601"
"0","0","0.35","31176","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","56.96","0","6.27","0.42","0","0","45.11","0","410.2","0","117601"
"0","0","0.46","31176","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","75.94","0","8.36","0.56","0","0","52.63","0","478.5","0","117601"
"0","0","0.58","31176","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","94.93","0","10.45","0.7","0","0","60.14","0","546.9","0","117601"
"0","0","0.69","31176","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","114","0","12.54","0.84","0","0","67.66","0","615.2","0","117601"
"0","0","0.28","31177","15","6.53","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","35.97","0","0","0.28","0","0","0","58.78","323.8","0","117701"
"0","0","0.42","31177","15","9.8","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","53.96","0","0","0.42","0","0","0","70.54","388.6","0","117701"
"0","0","0.56","31177","15","13.06","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","71.94","0","0","0.56","0","0","0","82.29","453.3","0","117701"
"0","0","0.7","31177","15","16.33","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","89.93","0","0","0.7","0","0","0","94.05","518.1","0","117701"
"0","0","0.84","31177","15","19.59","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","108","0","0","0.84","0","0","0","105.8","582.8","0","117701"
"0","0","0.27","31178","0","5.52","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","38.15","0","0","0.29","0","0","0","49.67","343.4","0","117801"
"0","0","0.41","31178","0","8.28","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","57.23","0","0","0.44","0","0","0","59.6","412.1","0","117801"
"0","0","0.54","31178","0","11.04","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","76.3","0","0","0.58","0","0","0","69.54","480.8","0","117801"
"0","0","0.68","31178","0","13.8","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","95.38","0","0","0.73","0","0","0","79.47","549.4","0","117801"
"0","0","0.81","31178","0","16.56","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","114.5","0","0","0.87","0","0","0","89.41","618.1","0","117801"
"0","0","0.22","31179","10","5.13","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","31.33","0","0","0.25","0","0","0","46.14","282","0","117901"
"0","0","0.33","31179","10","7.7","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","47","0","0","0.38","0","0","0","55.37","338.4","0","117901"
"0","0","0.44","31179","10","10.26","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","62.66","0","0","0.5","0","0","0","64.6","394.8","0","117901"
"0","0","0.55","31179","10","12.83","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","78.33","0","0","0.63","0","0","0","73.82","451.2","0","117901"
"0","0","0.66","31179","10","15.39","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","93.99","0","0","0.75","0","0","0","83.05","507.6","0","117901"
"0","0","0.24","31180","10","5.84","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","37.06","0","0","0.28","0","0","0","52.52","333.6","0","118001"
"0","0","0.36","31180","10","8.76","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","55.59","0","0","0.42","0","0","0","63.02","400.3","0","118001"
"0","0","0.48","31180","10","11.68","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","74.12","0","0","0.56","0","0","0","73.53","467","0","118001"
"0","0","0.6","31180","10","14.6","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","92.65","0","0","0.7","0","0","0","84.03","533.8","0","118001"
"0","0","0.72","31180","10","17.52","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","111.2","0","0","0.84","0","0","0","94.54","600.5","0","118001"
"0","0","0.3","31181","0","0","0","0","0","1","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","36.08","0","4.06","0.28","0","0","36.57","0","324.7","0","118101"
"0","0","0.45","31181","0","0","0","0","0","2","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","54.12","0","6.09","0.42","0","0","43.88","0","389.6","0","118101"
"0","0","0.6","31181","0","0","0","0","0","3","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","72.16","0","8.12","0.56","0","0","51.2","0","454.6","0","118101"
"0","0","0.75","31181","0","0","0","0","0","4","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","90.2","0","10.15","0.7","0","0","58.51","0","519.5","0","118101"
"0","0","0.9","31181","0","0","0","0","0","5","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","108.3","0","12.18","0.84","0","0","65.83","0","584.5","0","118101"
"0","0","0.28","31182","0","0","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","32.28","0","4.71","0.25","0","0","42.38","0","290.5","0","118201"
"0","0","0.42","31182","0","0","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","48.42","0","7.07","0.38","0","0","50.86","0","348.6","0","118201"
"0","0","0.56","31182","0","0","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","64.56","0","9.42","0.5","0","0","59.33","0","406.7","0","118201"
"0","0","0.7","31182","0","0","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","80.7","0","11.78","0.63","0","0","67.81","0","464.8","0","118201"
"0","0","0.84","31182","0","0","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","96.84","0","14.13","0.75","0","0","76.28","0","522.9","0","118201"
